query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
209,I232,0,20260828,0.145623,0.746535,35.0,0.638089,0.369342,0.905025,33.10619,0.517335,4.0,4.0,5.0,7.0,0.418279,0.08091,1.0,0.0
209,I595,1,20260828,0.336377,0.471143,11.0,0.884733,0.556756,0.911234,26.578839,0.095244,5.0,4.0,4.0,1.0,0.417423,0.0661,1.0,1.0
209,I588,0,20260828,-1.0,-1.0,-1.0,-1.0,0.856974,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
209,I186,,20260828,-1.0,-1.0,-1.0,-1.0,0.473043,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
210,I618,0,20260828,-1.0,-1.0,-1.0,-1.0,0.476291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
210,I067,0,20260828,-1.0,-1.0,-1.0,-1.0,0.126215,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
210,I048,0,20260828,-1.0,-1.0,-1.0,-1.0,0.251131,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
210,I692,3,20260828,-1.0,-1.0,-1.0,-1.0,0.429672,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
210,I223,0,20260828,-1.0,-1.0,-1.0,-1.0,0.580362,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
210,I305,0,20260828,0.400355,0.695676,66.0,0.841426,0.143216,0.759496,43.01201,0.23609,6.0,6.0,4.0,2.0,0.441,0.076057,0.0,0.0
210,I527,0,20260828,-1.0,-1.0,-1.0,-1.0,0.064032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
211,I098,0,20260829,0.746479,0.321933,39.0,0.537951,0.815553,0.677138,77.456024,0.308004,5.0,5.0,3.0,8.0,0.505407,0.065452,0.0,0.0
211,I373,0,20260829,0.116168,0.18674,9.0,0.233856,0.332788,0.706415,3.585664,0.386338,9.0,6.0,2.0,8.0,0.396272,0.083851,1.0,0.0
211,I094,0,20260829,0.754832,0.482792,61.0,0.460265,0.361049,0.7056,126.807527,0.568917,7.0,6.0,2.0,3.0,0.489847,0.073802,0.0,0.0
211,I092,3,20260829,-1.0,-1.0,-1.0,-1.0,0.213135,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
211,I042,0,20260829,-1.0,-1.0,-1.0,-1.0,0.401525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
211,I656,0,20260829,-1.0,-1.0,-1.0,-1.0,0.584962,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
211,I379,0,20260829,0.797061,0.799543,24.0,0.803216,0.383153,0.850028,98.280227,0.178413,5.0,3.0,4.0,4.0,0.480229,0.077962,0.0,0.0
212,I579,4,20260829,-1.0,-1.0,-1.0,-1.0,0.452023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
212,I137,0,20260829,-1.0,-1.0,-1.0,-1.0,0.0949,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
212,I313,0,20260829,-1.0,-1.0,-1.0,-1.0,0.321268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
212,I108,0,20260829,-1.0,-1.0,-1.0,-1.0,0.510877,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
212,I315,0,20260829,0.663988,0.486993,73.0,0.391282,0.69207,0.847165,14.860517,0.116117,11.0,2.0,5.0,7.0,0.460644,0.070467,1.0,0.0
212,I244,0,20260829,-1.0,-1.0,-1.0,-1.0,0.429643,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
212,I671,0,20260829,0.69901,0.547492,61.0,0.567861,0.574926,0.686175,4.051318,0.074509,8.0,5.0,3.0,1.0,0.496852,0.064156,0.0,0.0
213,I296,0,20260829,0.21582,0.469964,21.0,0.61653,0.330953,0.905389,34.74725,0.400685,8.0,2.0,4.0,3.0,0.428001,0.080973,0.0,1.0
213,I331,1,20260829,-1.0,-1.0,-1.0,-1.0,0.927316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
213,I058,0,20260829,-1.0,-1.0,-1.0,-1.0,0.607726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
213,I206,0,20260829,-1.0,-1.0,-1.0,-1.0,0.12474,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
213,I332,0,20260829,-1.0,-1.0,-1.0,-1.0,0.395804,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
213,I519,0,20260829,0.413558,0.488426,33.0,0.603482,0.454093,0.947564,114.72311,0.136177,4.0,4.0,4.0,8.0,0.450362,0.06666,0.0,0.0
213,I545,0,20260829,0.378091,0.618705,72.0,0.464827,0.590656,0.602446,59.152104,0.018393,10.0,5.0,1.0,4.0,0.428831,0.06886,0.0,1.0
214,I009,0,20260829,-1.0,-1.0,-1.0,-1.0,0.456199,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
214,I447,0,20260829,0.046236,0.367432,16.0,0.695621,0.705107,0.877523,34.185644,0.065884,7.0,7.0,4.0,6.0,0.374447,0.065137,0.0,0.0
214,I104,0,20260829,0.46626,0.870145,61.0,0.924691,0.332262,0.962875,19.804833,0.021846,9.0,7.0,3.0,7.0,0.433219,0.082924,1.0,0.0
214,I434,0,20260829,0.218668,0.579189,42.0,0.4323,0.752042,0.872204,60.51811,0.110487,7.0,1.0,3.0,7.0,0.415643,0.072986,1.0,0.0
214,I649,0,20260829,-1.0,-1.0,-1.0,-1.0,0.717953,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
214,I167,4,20260829,0.275421,0.500961,17.0,0.62736,0.735908,0.769264,110.092511,0.134238,2.0,2.0,1.0,4.0,0.436847,0.065408,1.0,0.0
214,I079,0,20260829,-1.0,-1.0,-1.0,-1.0,0.090591,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
215,I075,0,20260829,-1.0,-1.0,-1.0,-1.0,0.337145,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
215,I144,0,20260829,-1.0,-1.0,-1.0,-1.0,0.317726,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
215,I215,0,20260829,0.300831,0.551151,15.0,0.365362,0.417961,0.802991,31.761392,0.199503,4.0,4.0,4.0,6.0,0.441853,0.067822,1.0,0.0
215,I086,0,20260829,-1.0,-1.0,-1.0,-1.0,0.390276,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
215,I407,0,20260829,0.151373,0.587949,13.0,0.261134,0.19747,0.791941,51.865872,0.514849,10.0,5.0,5.0,7.0,0.420351,0.069683,1.0,1.0
215,I380,0,20260829,-1.0,-1.0,-1.0,-1.0,0.079275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
215,I065,3,20260829,-1.0,-1.0,-1.0,-1.0,0.471007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
216,I628,0,20260829,-1.0,-1.0,-1.0,-1.0,0.548311,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
216,I560,0,20260829,-1.0,-1.0,-1.0,-1.0,0.555019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
216,I510,10,20260829,-1.0,-1.0,-1.0,-1.0,0.55175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
216,I441,0,20260829,-1.0,-1.0,-1.0,-1.0,0.059243,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
216,I339,0,20260829,-1.0,-1.0,-1.0,-1.0,0.606774,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
216,I006,0,20260829,0.507172,0.562058,52.0,0.329877,0.562233,0.787854,30.238196,0.01783,8.0,3.0,4.0,1.0,0.473001,0.077199,0.0,0.0
216,I484,0,20260829,-1.0,-1.0,-1.0,-1.0,0.472649,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
217,I142,0,20260829,-1.0,-1.0,-1.0,-1.0,0.370559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
217,I005,0,20260829,0.811193,0.444484,54.0,0.685679,0.382605,0.892345,28.782595,0.254558,1.0,1.0,5.0,5.0,0.490984,0.067166,0.0,0.0
217,I612,0,20260829,0.759645,0.568331,57.0,0.689304,0.043185,0.972391,51.347051,0.227353,9.0,6.0,5.0,1.0,0.474533,0.076521,0.0,0.0
217,I415,0,20260829,-1.0,-1.0,-1.0,-1.0,0.604577,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
217,I180,0,20260829,0.433473,0.851439,52.0,0.483537,0.165675,0.685503,57.586314,0.085881,2.0,2.0,3.0,2.0,0.43905,0.065871,0.0,0.0
217,I641,0,20260829,0.247189,0.699588,35.0,0.389807,0.269421,0.95803,16.894888,0.060793,10.0,4.0,4.0,8.0,0.415495,0.08158,0.0,0.0
217,I659,10,20260829,0.059185,0.224159,17.0,0.417003,0.828502,0.620554,74.096315,0.127642,9.0,2.0,1.0,3.0,0.387295,0.074087,1.0,0.0
218,I268,0,20260829,-1.0,-1.0,-1.0,-1.0,0.682296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
218,I430,0,20260829,0.225843,0.77565,62.0,0.185424,0.581796,0.909693,56.643324,0.688799,11.0,7.0,2.0,1.0,0.419217,0.075763,0.0,1.0
218,I577,0,20260829,-1.0,-1.0,-1.0,-1.0,0.544208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
218,I130,0,20260829,0.480972,0.431213,77.0,0.768711,0.502102,0.853069,125.964346,0.090536,2.0,2.0,3.0,5.0,0.457608,0.070447,1.0,0.0
218,I394,0,20260829,0.352661,0.603033,12.0,0.372722,0.497128,0.86335,81.193873,0.097397,2.0,2.0,3.0,5.0,0.439313,0.07084,0.0,0.0
218,I352,,20260829,0.241232,0.585207,28.0,0.68247,0.22693,0.961787,6.943185,0.009648,10.0,4.0,3.0,2.0,0.39909,0.079545,1.0,0.0
218,I262,4,20260829,-1.0,-1.0,-1.0,-1.0,0.622938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
219,I008,0,20260829,-1.0,-1.0,-1.0,-1.0,0.433248,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
219,I175,0,20260829,0.526273,0.206979,32.0,0.751864,0.573511,0.857678,34.263101,0.144351,3.0,3.0,4.0,5.0,0.443074,0.073264,1.0,0.0
219,I549,0,20260829,-1.0,-1.0,-1.0,-1.0,0.48868,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
219,I482,0,20260829,0.355577,0.59815,61.0,0.05183,0.249622,0.927877,162.123218,0.118848,9.0,6.0,1.0,3.0,0.418964,0.067714,1.0,0.0
219,I391,,20260829,-1.0,-1.0,-1.0,-1.0,0.531186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
219,I122,0,20260829,-1.0,-1.0,-1.0,-1.0,0.558284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
219,I017,4,20260829,-1.0,-1.0,-1.0,-1.0,0.371443,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
220,I391,0,20260829,-1.0,-1.0,-1.0,-1.0,0.524284,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
220,I277,0,20260829,-1.0,-1.0,-1.0,-1.0,0.857543,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
220,I621,0,20260829,-1.0,-1.0,-1.0,-1.0,0.598975,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
220,I572,0,20260829,-1.0,-1.0,-1.0,-1.0,0.485525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
220,I362,0,20260829,0.38651,0.280905,71.0,0.742742,0.530562,0.830304,57.556819,0.170777,6.0,2.0,2.0,1.0,0.424204,0.072202,1.0,0.0
220,I114,0,20260829,-1.0,-1.0,-1.0,-1.0,0.768666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
220,I615,3,20260829,-1.0,-1.0,-1.0,-1.0,0.392548,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
221,I022,1,20260829,0.731409,0.755139,76.0,0.595477,0.707978,0.853381,234.492341,0.370277,6.0,5.0,2.0,2.0,0.4727,0.064758,1.0,0.0
221,I605,0,20260829,-1.0,-1.0,-1.0,-1.0,0.244412,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
221,I611,0,20260829,-1.0,-1.0,-1.0,-1.0,0.510464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
221,I278,0,20260829,-1.0,-1.0,-1.0,-1.0,0.372098,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
221,I038,0,20260829,-1.0,-1.0,-1.0,-1.0,0.638573,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
221,I630,0,20260829,0.547395,0.432648,77.0,0.539504,0.198225,0.758188,17.39872,0.351567,7.0,6.0,1.0,1.0,0.446832,0.072346,1.0,0.0
221,I577,0,20260829,-1.0,-1.0,-1.0,-1.0,0.72186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
222,I196,0,20260829,-1.0,-1.0,-1.0,-1.0,0.245003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
222,I534,0,20260829,-1.0,-1.0,-1.0,-1.0,0.225555,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
222,I574,0,20260829,-1.0,-1.0,-1.0,-1.0,0.310158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
222,I248,0,20260829,-1.0,-1.0,-1.0,-1.0,0.705906,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
222,I627,0,20260829,0.278042,0.753747,14.0,0.431737,0.251775,0.845278,6.93454,0.383691,8.0,5.0,1.0,2.0,0.417665,0.065453,0.0,0.0
222,I144,0,20260829,-1.0,-1.0,-1.0,-1.0,0.437317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
222,I568,4,20260829,0.129281,0.338811,79.0,0.397802,0.695371,0.545497,71.99389,0.350834,5.0,5.0,1.0,3.0,0.393968,0.083034,0.0,0.0
223,I217,0,20260829,-1.0,-1.0,-1.0,-1.0,0.570912,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
223,I673,3,20260829,-1.0,-1.0,-1.0,-1.0,0.908893,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
223,I587,0,20260829,-1.0,-1.0,-1.0,-1.0,0.348932,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
223,I281,0,20260829,0.863541,0.799766,74.0,0.878015,0.380952,0.890504,30.26209,0.437709,11.0,1.0,5.0,5.0,0.504001,0.077164,1.0,0.0
223,I361,0,20260829,-1.0,-1.0,-1.0,-1.0,0.276952,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
223,I088,0,20260829,-1.0,-1.0,-1.0,-1.0,0.618038,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
223,I090,0,20260829,-1.0,-1.0,-1.0,-1.0,0.326126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
224,I165,0,20260829,-1.0,-1.0,-1.0,-1.0,0.292988,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
224,I682,0,20260829,-1.0,-1.0,-1.0,-1.0,0.164472,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
224,I425,0,20260829,-1.0,-1.0,-1.0,-1.0,0.428186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
224,I657,0,20260829,-1.0,-1.0,-1.0,-1.0,0.574169,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
224,I449,0,20260829,-1.0,-1.0,-1.0,-1.0,0.350845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
224,I433,0,20260829,-1.0,-1.0,-1.0,-1.0,0.909886,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
224,I527,10,20260829,-1.0,-1.0,-1.0,-1.0,0.734957,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
225,I077,0,20260830,0.321647,0.65474,71.0,0.076157,0.717109,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188,1.0,0.0
225,I685,0,20260830,-1.0,-1.0,-1.0,-1.0,0.484091,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
225,I329,0,20260830,-1.0,-1.0,-1.0,-1.0,0.210251,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
225,I655,0,20260830,-1.0,-1.0,-1.0,-1.0,0.593798,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
225,I357,3,20260830,-1.0,-1.0,-1.0,-1.0,0.599384,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
225,I044,0,20260830,-1.0,-1.0,-1.0,-1.0,0.418745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
225,I601,0,20260830,-1.0,-1.0,-1.0,-1.0,0.811186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
226,I383,0,20260830,-1.0,-1.0,-1.0,-1.0,0.35529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
226,I048,0,20260830,-1.0,-1.0,-1.0,-1.0,0.259784,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
226,I019,4,20260830,-1.0,-1.0,-1.0,-1.0,0.905697,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
226,I688,0,20260830,0.227695,0.587313,43.0,0.665429,0.388155,0.738124,42.782946,0.633522,5.0,2.0,2.0,4.0,0.4066,0.077596,0.0,0.0
226,I699,0,20260830,0.383919,0.779896,56.0,0.211674,0.453374,0.713636,42.156274,0.159609,11.0,3.0,5.0,2.0,0.419406,0.076803,1.0,0.0
226,I032,0,20260830,-1.0,-1.0,-1.0,-1.0,0.556829,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
226,I462,0,20260830,0.762995,0.462795,77.0,0.25635,0.43783,0.86606,9.634817,0.13696,7.0,7.0,3.0,6.0,0.50502,0.075236,1.0,0.0
227,I349,0,20260830,-1.0,-1.0,-1.0,-1.0,0.403966,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
227,I092,0,20260830,-1.0,-1.0,-1.0,-1.0,0.50584,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
227,I613,1,20260830,0.090384,0.460343,65.0,0.963407,0.809979,0.848502,22.723899,0.361665,10.0,6.0,5.0,5.0,0.396858,0.072339,0.0,0.0
227,I443,0,20260830,0.321263,0.64783,13.0,0.293768,0.427445,0.918083,56.921232,0.138597,7.0,4.0,4.0,7.0,0.442174,0.064826,0.0,0.0
227,I585,0,20260830,0.488519,0.668312,59.0,0.301121,0.473654,0.631899,96.527984,0.057333,6.0,4.0,1.0,1.0,0.458909,0.072884,0.0,0.0
227,I160,0,20260830,0.700892,0.875811,13.0,0.139877,0.422656,0.861021,45.678805,0.276834,11.0,5.0,5.0,7.0,0.466162,0.06926,0.0,0.0
227,I412,,20260830,-1.0,-1.0,-1.0,-1.0,0.341216,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
228,I333,1,20260830,0.585859,0.318798,78.0,0.967977,0.571518,0.962838,21.620382,0.110867,6.0,3.0,5.0,4.0,0.473002,0.070481,1.0,0.0
228,I007,0,20260830,0.756306,0.68258,36.0,0.554828,0.407494,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,0.497434,0.070156,0.0,0.0
228,I672,0,20260830,0.344476,0.690635,41.0,0.749864,0.487067,0.664948,245.864517,0.15185,1.0,1.0,3.0,4.0,0.414003,0.080051,0.0,0.0
228,I125,0,20260830,0.512241,0.462609,60.0,0.383478,0.378221,0.687089,13.36978,0.346815,10.0,1.0,1.0,1.0,0.451494,0.083813,1.0,0.0
228,I252,0,20260830,-1.0,-1.0,-1.0,-1.0,0.311972,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
228,I027,0,20260830,-1.0,-1.0,-1.0,-1.0,0.320894,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
228,I509,0,20260830,-1.0,-1.0,-1.0,-1.0,0.206419,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
229,I132,0,20260830,0.440324,0.22578,64.0,0.645522,0.495426,0.800916,55.460989,0.049544,7.0,7.0,5.0,2.0,0.441113,0.07107,0.0,0.0
229,I284,0,20260830,0.122373,0.669697,54.0,0.422756,0.302221,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,1.0,0.0
229,I563,0,20260830,-1.0,-1.0,-1.0,-1.0,0.593481,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
229,I087,,20260830,-1.0,-1.0,-1.0,-1.0,0.786816,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
229,I413,0,20260830,-1.0,-1.0,-1.0,-1.0,0.089968,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
229,I206,0,20260830,-1.0,-1.0,-1.0,-1.0,0.162186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
229,I205,1,20260830,-1.0,-1.0,-1.0,-1.0,0.814095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
230,I323,3,20260830,-1.0,-1.0,-1.0,-1.0,0.547466,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
230,I521,0,20260830,-1.0,-1.0,-1.0,-1.0,0.25155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
230,I488,0,20260830,-1.0,-1.0,-1.0,-1.0,0.503999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
230,I222,0,20260830,-1.0,-1.0,-1.0,-1.0,0.469364,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
230,I179,0,20260830,0.738786,0.364997,47.0,0.370058,0.885243,0.719706,100.456378,0.253142,5.0,1.0,3.0,1.0,0.499201,0.065889,1.0,0.0
230,I163,0,20260830,-1.0,-1.0,-1.0,-1.0,0.323987,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
230,I568,0,20260830,0.129281,0.338811,79.0,0.397802,0.60457,0.545497,71.99389,0.350834,5.0,5.0,1.0,3.0,0.393968,0.083034,0.0,0.0
231,I263,1,20260830,-1.0,-1.0,-1.0,-1.0,0.679594,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
231,I261,0,20260830,-1.0,-1.0,-1.0,-1.0,0.533607,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0
231,I095,0,20260830,-1.0,-1.0,-1.0,-1.0,0.110864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
231,I186,0,20260830,-1.0,-1.0,-1.0,-1.0,0.527267,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
231,I264,0,20260830,-1.0,-1.0,-1.0,-1.0,0.251539,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
231,I326,0,20260830,-1.0,-1.0,-1.0,-1.0,0.422102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
231,I300,0,20260830,0.298633,0.458603,53.0,0.460951,0.311099,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,0.0,0.0
232,I372,,20260830,-1.0,-1.0,-1.0,-1.0,0.247099,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0
