query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
238,I183,0,20260830,0.479167,0.15206,19.0,0.734687,0.187682,0.451912,7.832086,0.207328,5.0,3.0,4.0,7.0,0.140069,0.04837,0.0,0.0
238,I259,0,20260830,0.431548,0.625992,69.0,0.882877,0.244428,0.389558,51.980951,0.109752,5.0,5.0,3.0,1.0,0.122545,0.015921,0.0,0.0
239,I668,0,20260830,0.31682,0.32045,29.0,0.231652,0.0569,0.405502,24.729376,0.007542,3.0,3.0,5.0,2.0,0.045955,0.000351,1.0,1.0
239,I528,10,20260830,0.540556,0.540531,21.0,0.796622,0.57384,0.671142,26.845363,0.077636,6.0,6.0,3.0,3.0,0.197638,0.021047,1.0,0.0
239,I294,0,20260830,0.688291,0.752849,26.0,0.487167,0.160583,0.464616,27.74243,0.022318,4.0,4.0,2.0,7.0,0.063011,0.007585,1.0,1.0
239,I306,0,20260830,0.434634,0.632397,63.0,0.56722,0.688747,0.590043,17.30233,0.009698,10.0,4.0,3.0,4.0,0.188293,0.006975,0.0,0.0
239,I443,0,20260830,0.357028,0.626438,37.0,0.765485,0.423212,0.471689,25.178353,0.493579,11.0,5.0,1.0,8.0,0.08664,0.07623,1.0,0.0
239,I035,0,20260830,0.535322,0.521418,21.0,0.752417,0.358478,0.339289,1.022221,0.052053,6.0,6.0,5.0,8.0,0.068817,0.019622,0.0,0.0
240,I036,0,20260830,0.489943,0.726478,67.0,0.661892,0.54742,0.642945,13.180271,0.082364,3.0,1.0,1.0,2.0,0.100671,0.025083,1.0,0.0
240,I444,1,20260830,0.341146,1.0,74.0,0.420033,0.893234,0.520431,16.083119,0.217958,8.0,7.0,2.0,3.0,0.134831,0.051597,1.0,0.0
240,I571,0,20260830,0.10593,0.739334,27.0,0.851773,0.397365,0.543484,20.063291,0.184276,10.0,5.0,1.0,6.0,0.096714,0.034788,1.0,0.0
240,I137,0,20260830,0.204441,0.467623,29.0,0.522315,0.641677,0.418186,43.325755,0.023887,4.0,4.0,1.0,1.0,0.146658,0.019145,0.0,0.0
240,I495,0,20260830,0.232348,0.761838,10.0,0.177157,0.239722,0.470895,29.995318,0.021107,10.0,1.0,3.0,3.0,0.086645,0.0,1.0,0.0
240,I079,0,20260830,0.667352,0.492015,57.0,0.74252,0.438816,0.507578,26.734309,0.110048,3.0,3.0,5.0,3.0,0.134095,0.042694,0.0,0.0
240,I422,0,20260830,0.602396,0.130472,63.0,0.836262,0.749047,0.465107,21.0026,0.064213,7.0,3.0,3.0,4.0,0.18884,0.022412,0.0,0.0
240,I469,0,20260830,0.698414,0.783709,69.0,0.142282,0.401052,0.453416,35.913658,0.291148,4.0,2.0,1.0,6.0,0.122725,0.055802,1.0,0.0
241,I335,0,20260830,0.276596,0.580722,32.0,0.403082,0.433327,0.51774,30.937707,0.116319,1.0,1.0,4.0,1.0,0.155099,0.022177,0.0,0.0
241,I194,1,20260830,0.752454,0.533501,46.0,0.676635,0.507355,0.390838,11.322548,0.085542,5.0,5.0,3.0,6.0,0.199527,0.008135,1.0,1.0
241,I634,0,20260830,0.575022,0.715022,64.0,0.705757,0.271135,0.514219,38.840587,0.082028,8.0,6.0,4.0,5.0,0.062612,0.026528,1.0,0.0
241,I016,0,20260830,0.475309,0.985938,61.0,0.091735,0.761563,0.602972,27.615958,0.041959,8.0,4.0,4.0,4.0,0.096109,0.021975,1.0,0.0
241,I188,0,20260830,0.428289,0.611299,72.0,0.870403,0.141363,0.369818,36.83177,0.034527,6.0,4.0,5.0,8.0,0.106727,0.031519,0.0,0.0
241,I045,0,20260830,0.210306,0.728495,69.0,0.514596,0.541047,0.661157,2.307948,0.021817,1.0,1.0,5.0,5.0,0.097666,0.001884,0.0,0.0
241,I485,0,20260830,0.229187,0.306968,22.0,0.515382,0.326789,0.576342,9.696186,0.236805,9.0,2.0,2.0,6.0,0.034139,0.045793,1.0,1.0
241,I513,0,20260830,0.22636,0.660038,18.0,0.435283,0.380597,0.405272,38.020775,0.103865,11.0,4.0,1.0,2.0,0.113914,0.024845,0.0,0.0
242,I496,4,20260830,0.508942,0.390299,31.0,0.497943,0.599073,0.590068,16.018119,0.033905,9.0,3.0,3.0,6.0,0.113193,0.004704,1.0,0.0
242,I536,0,20260830,0.500505,0.650711,76.0,0.669026,0.475936,0.533541,1.0,0.050369,9.0,7.0,2.0,1.0,0.142607,0.012746,0.0,0.0
242,I388,0,20260830,0.394644,0.217557,48.0,0.59166,0.544821,0.332501,12.435638,0.407714,1.0,1.0,2.0,8.0,0.072502,0.042104,0.0,0.0
242,I552,0,20260830,0.655097,0.044179,17.0,0.636968,0.287388,0.456728,27.257579,0.134701,4.0,3.0,5.0,4.0,0.151843,0.03113,0.0,0.0
242,I540,0,20260830,0.212611,0.656476,50.0,0.273628,0.694101,0.784062,26.437501,0.394547,7.0,3.0,1.0,2.0,0.080258,0.049634,1.0,0.0
242,I305,0,20260830,0.765657,0.300553,67.0,0.72708,0.065999,0.463291,19.978783,0.113116,8.0,2.0,2.0,7.0,0.169473,0.021887,0.0,1.0
243,I545,0,20260830,0.244851,0.573732,34.0,0.37322,0.489913,0.244994,9.857329,0.356543,2.0,1.0,2.0,7.0,0.095581,0.050148,0.0,0.0
243,I490,0,20260830,0.183606,0.766367,50.0,0.37104,0.155585,0.283452,14.012533,0.226692,2.0,1.0,4.0,7.0,0.080478,0.037615,0.0,1.0
243,I444,1,20260830,0.341146,1.0,74.0,0.420033,0.612112,0.520431,16.083119,0.217958,8.0,7.0,2.0,3.0,0.134831,0.051597,1.0,0.0
243,I267,0,20260830,0.729557,0.681246,78.0,0.860129,0.567249,0.526405,39.499365,0.256505,1.0,1.0,4.0,5.0,0.095579,0.042727,0.0,0.0
243,I521,0,20260830,0.435908,0.665666,56.0,0.645036,0.264825,0.445498,10.308168,0.031356,1.0,1.0,2.0,2.0,0.149792,0.0,1.0,0.0
243,I010,0,20260830,0.548397,0.324267,30.0,0.766936,0.437275,0.417278,31.275605,0.159811,7.0,7.0,5.0,5.0,0.092234,0.030386,0.0,0.0
244,I555,0,20260830,0.571673,0.273753,27.0,0.045841,0.268739,0.649645,10.925544,0.1204,9.0,7.0,3.0,7.0,0.073309,0.022153,0.0,0.0
244,I504,0,20260830,0.48245,0.976661,21.0,0.681009,0.080202,0.360817,13.550664,0.164323,9.0,4.0,3.0,8.0,0.074406,0.0,0.0,0.0
244,I298,0,20260830,0.518348,0.847582,34.0,0.313187,0.712144,0.471643,17.854933,0.209025,1.0,1.0,1.0,6.0,0.124263,0.044524,0.0,0.0
244,I154,0,20260830,0.078806,0.285439,27.0,0.640916,0.61276,0.301722,57.972716,0.152417,2.0,2.0,4.0,4.0,0.124619,0.035274,1.0,0.0
244,I134,0,20260830,0.5128,0.185097,23.0,0.125948,0.213489,0.319955,53.007905,0.015435,10.0,6.0,1.0,8.0,0.087672,0.020266,0.0,0.0
244,I404,0,20260830,0.395215,0.354979,37.0,0.301056,0.518801,0.525802,13.625419,0.093962,6.0,6.0,5.0,2.0,0.079529,0.02006,1.0,0.0
244,I155,3,20260830,0.335741,0.258664,10.0,0.663714,0.733399,0.484264,6.091435,0.014976,6.0,4.0,3.0,5.0,0.135682,0.007933,1.0,0.0
245,I251,0,20260830,0.250799,0.840181,18.0,0.458567,0.247914,0.557823,50.945308,0.141308,10.0,5.0,2.0,4.0,0.141853,0.034387,1.0,0.0
245,I126,0,20260830,0.592414,0.470106,72.0,0.623653,0.610929,0.383049,1.0,0.084391,7.0,3.0,2.0,2.0,0.120136,0.019176,0.0,0.0
245,I007,0,20260830,0.74273,0.043359,47.0,0.27266,0.497962,0.636757,35.634043,0.12354,4.0,3.0,3.0,1.0,0.120213,0.033958,0.0,0.0
245,I025,0,20260830,0.557863,1.0,47.0,0.612497,0.755797,0.230407,9.048471,0.075508,9.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0
245,I577,1,20260830,0.928961,0.572368,50.0,0.640473,0.736427,0.745181,5.913576,0.108361,3.0,1.0,2.0,8.0,0.142323,0.020044,1.0,0.0
245,I496,0,20260830,0.508942,0.390299,31.0,0.497943,0.276518,0.590068,16.018119,0.033905,9.0,3.0,3.0,6.0,0.113193,0.004704,1.0,0.0
245,I669,0,20260830,0.095512,0.824067,11.0,0.485797,0.366773,0.446025,1.0,0.0161,1.0,1.0,3.0,3.0,0.094812,0.022377,1.0,0.0
245,I324,0,20260830,0.335256,0.211264,22.0,0.291418,0.459272,0.415915,11.029154,0.343035,9.0,6.0,5.0,1.0,0.010797,0.062521,0.0,0.0
246,I299,0,20260831,0.623623,0.975441,21.0,0.675318,0.56171,0.352058,34.850731,0.132278,9.0,5.0,1.0,3.0,0.107744,0.017891,0.0,0.0
246,I631,0,20260831,0.268898,0.085831,39.0,0.51134,0.604319,0.428838,34.751977,0.032997,10.0,3.0,5.0,6.0,0.054646,0.00243,0.0,0.0
246,I379,0,20260831,0.529245,0.497692,29.0,0.415313,0.457243,0.549788,5.312603,0.133774,11.0,6.0,1.0,6.0,0.046266,0.029047,1.0,0.0
246,I207,1,20260831,0.809336,0.327442,76.0,0.715176,0.451602,0.643645,4.046887,0.018291,11.0,1.0,2.0,1.0,0.171378,0.014544,1.0,0.0
246,I378,0,20260831,0.431574,0.483797,16.0,0.602995,0.835875,0.360866,15.240116,0.072527,5.0,2.0,4.0,7.0,0.185946,0.014049,1.0,1.0
246,I583,0,20260831,0.215259,0.427461,42.0,0.548126,0.304098,0.336603,29.512089,0.031598,3.0,3.0,2.0,5.0,0.099264,0.002246,0.0,0.0
246,I670,0,20260831,0.191291,0.282699,55.0,0.806549,0.645393,0.289141,4.675087,0.246978,3.0,3.0,1.0,8.0,0.039996,0.040441,0.0,0.0
247,I621,3,20260831,0.47399,0.23625,71.0,0.675924,0.369654,0.292022,58.861398,0.066243,11.0,4.0,2.0,6.0,0.171113,0.037742,1.0,0.0
247,I232,0,20260831,0.211433,0.475862,59.0,0.264253,0.591208,0.399066,19.668945,0.133287,8.0,5.0,4.0,4.0,0.062305,0.025945,1.0,1.0
247,I372,0,20260831,0.655837,0.419705,70.0,0.528772,0.123581,0.624996,31.85637,0.162947,7.0,2.0,2.0,3.0,0.143381,0.05607,0.0,0.0
247,I624,0,20260831,0.406857,0.269612,33.0,0.471767,0.472354,0.472255,55.217524,0.235148,1.0,1.0,3.0,4.0,0.078598,0.056572,0.0,1.0
247,I634,0,20260831,0.575022,0.859867,64.0,0.705757,0.477559,0.514219,1.0,0.063383,8.0,6.0,4.0,5.0,0.060737,0.008783,0.0,0.0
247,I171,0,20260831,0.289314,0.449137,60.0,0.818391,0.270121,0.480811,10.088751,0.248991,11.0,1.0,3.0,5.0,0.058792,0.042869,0.0,0.0
247,I463,0,20260831,0.070475,0.289219,21.0,0.296795,0.556634,0.188588,19.754008,0.014493,9.0,2.0,2.0,3.0,0.058954,0.028636,0.0,0.0
248,I425,1,20260831,0.520376,0.557729,11.0,0.443867,0.725616,0.524513,38.221109,0.131646,9.0,7.0,5.0,6.0,0.110903,0.019766,0.0,0.0
248,I564,0,20260831,0.568251,0.583828,67.0,0.252366,0.226202,0.572788,16.0244,0.068549,10.0,3.0,1.0,1.0,0.07232,0.022184,0.0,1.0
248,I517,0,20260831,0.438152,0.737739,16.0,0.629852,0.299483,0.544207,16.082146,0.172772,2.0,2.0,4.0,3.0,0.131193,0.036403,0.0,0.0
248,I102,0,20260831,0.215958,0.599135,37.0,0.385541,0.126786,0.438382,19.482667,0.135553,7.0,7.0,1.0,2.0,0.08252,0.020338,0.0,0.0
248,I156,0,20260831,0.676084,0.567177,57.0,0.88619,0.473151,0.25917,7.326356,0.181012,6.0,4.0,4.0,8.0,0.144571,0.036159,0.0,0.0
248,I154,0,20260831,0.078806,0.4447,27.0,0.640916,0.543837,0.301722,21.510204,0.154578,2.0,2.0,4.0,4.0,0.183696,0.041829,1.0,0.0
248,I525,1,20260831,0.082854,0.771197,62.0,0.874104,0.787986,0.284186,44.768535,0.054548,4.0,4.0,2.0,6.0,0.092118,0.016509,1.0,0.0
249,I297,0,20260831,0.540422,0.886874,31.0,0.617973,0.329722,0.553954,11.00498,0.056363,1.0,1.0,4.0,6.0,0.078901,0.008585,0.0,0.0
249,I231,0,20260831,0.432487,0.941307,25.0,0.574946,0.831702,0.451148,20.16152,0.134121,10.0,3.0,1.0,8.0,0.133479,0.032858,0.0,0.0
249,I560,0,20260831,0.375387,0.522652,38.0,0.248178,0.380184,0.272142,29.265829,0.075326,10.0,7.0,5.0,8.0,0.078002,0.023332,0.0,0.0
249,I699,0,20260831,0.578444,0.898035,9.0,0.637768,0.328379,0.447048,1.0,0.086564,4.0,1.0,3.0,8.0,0.05833,0.007439,1.0,0.0
249,I172,0,20260831,0.353084,0.62559,56.0,0.523524,0.266191,0.195166,51.829082,0.069443,8.0,1.0,2.0,5.0,0.082572,0.02407,1.0,0.0
249,I328,1,20260831,0.676299,0.511093,78.0,0.532656,0.717378,0.569723,18.317407,0.057874,4.0,1.0,1.0,1.0,0.145143,0.01566,0.0,0.0
249,I304,0,20260831,0.39311,0.687719,71.0,0.842403,0.378043,0.435468,28.253243,0.015998,6.0,6.0,4.0,1.0,0.177375,0.032027,1.0,0.0
250,I483,10,20260831,0.669524,0.726187,55.0,0.516251,0.887624,0.393508,26.047943,0.27362,1.0,1.0,5.0,4.0,0.165644,0.05202,0.0,1.0
250,I040,0,20260831,0.418961,0.09619,39.0,0.331797,0.057031,0.496897,15.119111,0.092665,4.0,3.0,5.0,8.0,0.136512,0.055761,1.0,0.0
250,I450,0,20260831,0.246392,0.865759,53.0,0.657582,0.631672,0.504372,75.078786,0.113665,11.0,2.0,1.0,1.0,0.155433,0.025006,0.0,0.0
250,I027,0,20260831,0.50463,0.36019,68.0,0.476054,0.458487,0.464808,24.857755,0.222226,5.0,5.0,2.0,8.0,0.110008,0.033722,1.0,0.0
250,I556,0,20260831,0.731347,0.300336,24.0,0.51171,0.049916,0.619234,11.377493,0.018015,7.0,1.0,2.0,5.0,0.161403,0.030466,1.0,0.0
250,I037,0,20260831,0.168117,0.782843,18.0,0.33213,0.404008,0.370059,12.835167,0.107671,10.0,2.0,4.0,5.0,0.068738,0.013674,1.0,0.0
250,I519,0,20260831,0.525384,0.33454,69.0,0.550366,0.451703,0.511343,1.0,0.086539,8.0,7.0,5.0,8.0,0.021332,0.012448,1.0,0.0
251,I155,0,20260831,0.335741,0.271035,10.0,0.663714,0.471376,0.484264,4.484261,0.236182,6.0,4.0,3.0,5.0,0.071462,0.043667,1.0,0.0
251,I218,3,20260831,0.597797,0.506509,16.0,0.761044,0.761908,0.587658,16.671087,0.164893,11.0,7.0,5.0,7.0,0.090177,0.042538,0.0,0.0
251,I107,0,20260831,0.441819,0.289672,36.0,0.731463,0.35035,0.29398,38.50371,0.025265,9.0,7.0,1.0,3.0,0.162655,0.021028,0.0,0.0
251,I259,0,20260831,0.431548,0.628779,69.0,0.882877,0.414939,0.389558,18.060314,0.072695,5.0,5.0,3.0,1.0,0.12017,0.006424,1.0,0.0
251,I625,0,20260831,0.221938,0.160101,78.0,0.573872,0.229616,0.211154,32.592261,0.092366,8.0,3.0,5.0,4.0,0.090128,0.015558,1.0,0.0
251,I562,0,20260831,0.625001,0.362543,64.0,0.520982,0.291057,0.40479,30.034682,0.117923,4.0,4.0,4.0,7.0,0.141253,0.01859,0.0,0.0
252,I148,0,20260831,0.603603,0.677171,58.0,0.190434,0.45598,0.455103,34.77936,0.119344,11.0,1.0,2.0,2.0,0.131428,0.038862,1.0,0.0
252,I191,0,20260831,0.307341,0.797027,52.0,0.31277,0.826905,0.324539,14.847348,0.118088,11.0,2.0,2.0,4.0,0.095822,0.02485,0.0,0.0
252,I166,10,20260831,0.318377,0.633597,73.0,0.614645,0.846906,0.272458,3.374012,0.233258,3.0,2.0,2.0,6.0,0.05921,0.037623,1.0,1.0
252,I101,0,20260831,0.69521,0.059645,28.0,0.794273,0.903442,0.408611,19.207995,0.037738,5.0,5.0,2.0,5.0,0.091402,0.000406,0.0,0.0
252,I042,0,20260831,0.100273,0.675514,14.0,0.403622,0.408034,0.360692,13.337517,0.277882,3.0,1.0,1.0,8.0,0.112621,0.048164,0.0,0.0
252,I177,0,20260831,0.689917,0.584532,70.0,0.806923,0.150934,0.383512,15.284728,0.065665,1.0,1.0,2.0,4.0,0.201122,0.026183,0.0,0.0
252,I160,0,20260831,0.78162,0.808562,42.0,0.672015,0.471309,0.553917,25.296693,0.199852,6.0,3.0,5.0,3.0,0.177042,0.037335,0.0,0.0
253,I238,0,20260831,0.070696,0.379213,29.0,0.41697,0.606146,0.397163,31.564296,0.037499,9.0,5.0,1.0,8.0,0.023882,0.001809,1.0,0.0
253,I226,0,20260831,0.216268,0.627769,16.0,0.478209,0.364802,0.524063,36.055436,0.108492,10.0,2.0,3.0,4.0,0.084402,0.018763,1.0,0.0
253,I624,0,20260831,0.406857,0.269612,33.0,0.471767,0.426768,0.472255,55.217524,0.235148,1.0,1.0,3.0,4.0,0.078598,0.056572,1.0,0.0
253,I153,0,20260831,0.24792,0.286772,21.0,0.612142,0.224638,0.447289,19.825476,0.309594,8.0,6.0,2.0,2.0,0.032766,0.04137,1.0,0.0
253,I480,3,20260831,0.554243,0.886037,20.0,0.83148,0.331594,0.543841,21.37132,0.060824,1.0,1.0,5.0,3.0,0.133876,0.025609,1.0,0.0
253,I209,0,20260831,0.307191,0.584101,16.0,0.500416,0.528555,0.435851,13.342215,0.177536,3.0,3.0,5.0,3.0,0.052631,0.031442,0.0,0.0
254,I153,0,20260831,0.24792,0.286772,21.0,0.612142,0.341474,0.447289,19.825476,0.309594,8.0,6.0,2.0,2.0,0.032766,0.04137,0.0,0.0
254,I149,0,20260831,0.105258,0.107664,65.0,0.688205,0.691216,0.287348,7.859343,0.059177,2.0,2.0,1.0,2.0,0.073938,0.026981,1.0,0.0
254,I482,0,20260831,0.428085,0.31175,70.0,0.883424,0.403554,0.420509,13.622328,0.221079,4.0,4.0,2.0,6.0,0.146461,0.060048,1.0,0.0
254,I503,0,20260831,0.357348,0.505078,41.0,0.408945,0.224973,0.226598,37.758146,0.107116,7.0,4.0,3.0,7.0,0.11151,0.014355,0.0,0.0
254,I451,0,20260831,0.526346,0.678214,77.0,0.697028,0.224287,0.495333,56.897849,0.061004,2.0,1.0,2.0,1.0,0.00286,0.007835,1.0,0.0
254,I679,1,20260831,0.9182,0.735985,36.0,0.544968,0.359698,0.36688,14.548622,0.039136,11.0,2.0,2.0,8.0,0.140731,0.004055,1.0,0.0
254,I557,0,20260831,0.191555,0.615303,75.0,0.280619,0.243,0.366485,20.840518,0.253925,1.0,1.0,3.0,4.0,0.040132,0.029928,1.0,0.0
255,I162,0,20260831,0.346159,0.389103,40.0,0.083306,0.546826,0.3818,32.822528,0.119621,10.0,3.0,5.0,7.0,0.137349,0.028059,0.0,0.0
255,I434,0,20260831,0.533409,0.793612,21.0,0.652922,0.388118,0.420174,12.260304,0.305269,8.0,1.0,4.0,1.0,0.06059,0.043766,1.0,1.0
255,I319,0,20260831,0.055143,0.184401,24.0,0.548139,0.30952,0.382827,7.68513,0.139396,5.0,5.0,4.0,5.0,0.02454,0.023379,0.0,0.0
255,I297,0,20260831,0.540422,0.886874,31.0,0.617973,0.394703,0.553954,11.00498,0.056363,1.0,1.0,4.0,6.0,0.078901,0.008585,1.0,0.0
255,I387,1,20260831,0.622862,0.227465,20.0,0.342312,0.539559,0.626337,21.134082,0.038638,7.0,7.0,3.0,8.0,0.141559,0.027911,1.0,0.0
255,I120,0,20260831,0.538107,0.698402,42.0,0.330744,0.192152,0.676302,13.245856,0.226706,2.0,2.0,3.0,8.0,0.096428,0.037418,1.0,0.0
256,I234,0,20260831,0.590875,0.362052,14.0,0.701803,0.345507,0.589218,6.620936,0.181565,2.0,2.0,3.0,2.0,0.038051,0.029827,1.0,0.0
256,I044,0,20260831,0.823105,0.545107,76.0,0.585795,0.377756,0.665811,22.750285,0.029992,4.0,4.0,5.0,4.0,0.111302,0.018525,1.0,0.0
256,I263,0,20260831,0.574483,0.890762,34.0,0.960647,0.441843,0.699642,16.405089,0.049686,4.0,4.0,3.0,8.0,0.041118,0.009686,0.0,0.0
256,I318,4,20260831,0.611939,0.544971,26.0,0.806465,0.650001,0.536728,6.284114,0.321225,2.0,2.0,2.0,4.0,0.064385,0.067866,1.0,0.0
256,I254,0,20260831,0.54307,0.268918,76.0,0.433852,0.395929,0.723354,20.691574,0.045417,8.0,1.0,2.0,2.0,0.047755,0.017541,1.0,0.0
256,I295,0,20260831,0.693576,0.597296,10.0,0.144255,0.622981,0.49049,5.935262,0.139698,1.0,1.0,4.0,3.0,0.115505,0.025192,0.0,0.0
256,I186,0,20260831,0.782376,0.622081,70.0,0.306917,0.274234,0.561756,1.957869,0.344204,6.0,3.0,3.0,5.0,0.183718,0.055778,0.0,0.0
256,I434,0,20260831,0.533409,0.793612,21.0,0.652922,0.286512,0.420174,12.260304,0.305269,8.0,1.0,4.0,1.0,0.06059,0.043766,1.0,0.0
257,I221,0,20260831,0.769124,0.436695,50.0,0.241209,0.232419,0.512486,25.285715,0.414662,11.0,4.0,1.0,5.0,0.168365,0.074943,0.0,0.0
257,I172,0,20260831,0.353084,0.62559,56.0,0.523524,0.358431,0.195166,51.829082,0.069443,8.0,1.0,2.0,5.0,0.082572,0.02407,0.0,0.0
257,I351,10,20260831,0.535226,0.296396,18.0,0.588076,0.471861,0.601485,51.255545,0.16353,10.0,1.0,1.0,1.0,0.090478,0.032763,1.0,0.0
257,I167,0,20260831,0.236516,0.190605,28.0,0.640453,0.460373,0.406551,16.846192,0.262585,1.0,1.0,5.0,1.0,0.086336,0.07167,1.0,0.0
257,I373,0,20260831,0.634179,0.435478,74.0,0.270972,0.353503,0.627318,18.08114,0.386235,2.0,2.0,4.0,8.0,0.140112,0.070283,1.0,0.0
257,I482,0,20260831,0.428085,0.31175,70.0,0.883424,0.561106,0.420509,13.622328,0.221079,4.0,4.0,2.0,6.0,0.146461,0.060048,1.0,0.0
258,I185,0,20260831,0.566952,0.709965,38.0,0.423791,0.152703,0.375793,15.196871,0.209898,3.0,3.0,5.0,6.0,0.036805,0.034045,1.0,0.0
258,I129,0,20260831,0.353854,0.61044,32.0,0.730902,0.247159,0.566326,16.261911,0.023124,7.0,3.0,4.0,8.0,0.123016,0.008767,0.0,0.0
258,I268,0,20260831,0.485794,0.620623,35.0,0.890837,0.128545,0.460303,17.62479,0.106499,11.0,5.0,3.0,4.0,0.045667,0.025917,1.0,0.0
258,I397,1,20260831,0.456126,0.430122,9.0,0.877285,0.891853,0.507216,9.705539,0.036302,6.0,5.0,1.0,3.0,0.117264,0.017462,1.0,0.0
258,I296,0,20260831,0.512324,0.346006,54.0,0.484138,0.137939,0.53778,14.691568,0.086193,11.0,5.0,3.0,5.0,0.154027,0.031857,0.0,0.0
258,I550,0,20260831,0.091395,0.70595,18.0,0.311594,0.373139,0.580291,2.651911,0.197666,2.0,2.0,2.0,8.0,0.074692,0.028909,0.0,0.0
258,I310,0,20260831,0.313452,0.622071,42.0,0.958682,0.277906,0.386583,24.461919,0.128956,6.0,6.0,3.0,7.0,0.093516,0.029202,0.0,0.0
258,I481,0,20260831,0.276583,0.746076,26.0,0.278972,0.700535,0.411935,12.141222,0.052575,6.0,6.0,5.0,2.0,0.060769,0.001321,1.0,0.0
259,I315,0,20260831,0.397912,0.25105,43.0,0.334298,0.834136,0.319976,38.059894,0.082503,7.0,3.0,2.0,7.0,0.112259,0.017182,0.0,0.0
259,I261,0,20260831,0.131756,0.0,12.0,0.524959,0.456566,0.117977,14.7707,0.213143,6.0,1.0,2.0,7.0,0.057654,0.040809,0.0,0.0
259,I653,0,20260831,0.564113,0.610467,59.0,0.871063,0.142156,0.468325,18.643733,0.042322,11.0,1.0,1.0,8.0,0.174095,0.022021,1.0,0.0
259,I680,0,20260831,0.102363,0.554742,31.0,0.635993,0.396759,0.261359,24.699661,0.024165,11.0,7.0,1.0,5.0,0.080557,0.019818,0.0,1.0
259,I010,1,20260831,0.548397,0.460633,30.0,0.766936,0.647433,0.417278,5.030518,0.186141,7.0,7.0,5.0,5.0,0.037856,0.029718,1.0,0.0
259,I052,0,20260831,0.16332,0.542267,70.0,0.774829,0.475048,0.56242,48.340417,0.129795,2.0,2.0,1.0,3.0,0.060807,0.015861,0.0,0.0
260,I663,1,20260901,0.350794,0.399819,54.0,0.858493,0.705709,0.371018,44.312138,0.032876,1.0,1.0,3.0,3.0,0.093203,0.016158,1.0,0.0
260,I074,0,20260901,0.392489,0.513227,26.0,0.725794,0.333189,0.72871,72.429354,0.029607,2.0,2.0,4.0,2.0,0.064904,0.006075,0.0,0.0
260,I511,0,20260901,0.392024,0.415519,69.0,0.825526,0.791715,0.347145,55.699127,0.158003,1.0,1.0,5.0,4.0,0.127907,0.030601,0.0,0.0
260,I550,0,20260901,0.091395,0.572152,18.0,0.311594,0.536772,0.580291,37.206466,0.065206,2.0,2.0,2.0,8.0,0.0384,0.006285,0.0,0.0
260,I519,0,20260901,0.525384,0.224527,69.0,0.550366,0.596534,0.511343,32.844657,0.32695,8.0,7.0,5.0,8.0,0.026388,0.063548,1.0,0.0
260,I254,0,20260901,0.54307,0.399968,76.0,0.433852,0.538667,0.723354,21.23771,0.19505,8.0,1.0,2.0,2.0,0.037878,0.026578,1.0,0.0
260,I049,0,20260901,0.616546,0.607758,41.0,0.695309,0.508426,0.607756,29.970541,0.066382,3.0,3.0,1.0,7.0,0.097946,0.009975,1.0,0.0
261,I421,1,20260901,0.754592,0.712266,8.0,0.900144,0.322717,0.450884,16.298187,0.016457,11.0,6.0,4.0,5.0,0.250621,0.016246,1.0,1.0
261,I245,0,20260901,0.310767,0.559448,49.0,0.688664,0.766108,0.41564,29.620127,0.187524,5.0,5.0,4.0,2.0,0.146024,0.032106,1.0,0.0
261,I337,0,20260901,0.295905,0.576523,60.0,0.532239,0.656624,0.512498,1.0,0.286966,7.0,5.0,3.0,5.0,0.16087,0.051621,1.0,0.0
261,I300,0,20260901,0.314273,0.825615,10.0,0.479977,0.54746,0.576394,32.382203,0.127331,5.0,5.0,3.0,3.0,0.053481,0.014811,0.0,0.0
261,I220,0,20260901,0.364951,0.132292,74.0,0.735991,0.107544,0.549289,17.718274,0.057772,4.0,4.0,2.0,8.0,0.057282,0.014504,1.0,0.0
261,I668,0,20260901,0.31682,0.159253,29.0,0.231652,0.064167,0.405502,32.720615,0.136101,3.0,3.0,5.0,2.0,0.03565,0.023113,1.0,0.0
261,I160,0,20260901,0.78162,0.915643,42.0,0.672015,0.329003,0.553917,30.948693,0.003832,6.0,3.0,5.0,3.0,0.169973,0.000427,0.0,0.0
261,I148,0,20260901,0.603603,0.629445,58.0,0.190434,0.440998,0.455103,11.283056,0.128323,11.0,1.0,2.0,2.0,0.162466,0.032784,1.0,0.0
262,I497,3,20260901,0.42411,0.361634,20.0,0.655197,0.659727,0.619505,9.610235,0.029004,1.0,1.0,4.0,8.0,0.140772,0.013886,1.0,0.0
262,I457,0,20260901,0.211694,1.0,62.0,0.527675,0.379287,0.335743,40.343547,0.111956,11.0,7.0,2.0,8.0,0.10604,0.021241,0.0,0.0
262,I652,0,20260901,0.460703,0.737433,28.0,0.545423,0.3581,0.282116,107.5102,0.125098,8.0,2.0,3.0,6.0,0.153454,0.029302,0.0,0.0
262,I204,0,20260901,0.355014,0.348644,71.0,0.265461,0.436735,0.393146,1.0,0.068582,2.0,2.0,4.0,6.0,0.124845,0.015117,1.0,0.0
