query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
221,I100,0,20260829,0.853944,0.160595,71.0,0.346644,0.104129,0.7707,26.943663,0.13569,8.0,4.0,5.0,1.0,0.201106,0.043677,0.0,0.0
221,I671,0,20260829,0.292162,0.76445,32.0,0.68733,0.470795,0.4776,62.733129,0.013673,6.0,4.0,2.0,6.0,0.081401,0.016229,1.0,0.0
221,I201,10,20260829,0.459183,0.630504,10.0,0.580296,0.0,0.5938,11.46606,0.064848,4.0,2.0,1.0,8.0,0.135312,0.025453,0.0,1.0
221,I557,0,20260829,0.191555,0.706773,75.0,0.280619,0.758748,0.4272,5.131174,0.003631,1.0,1.0,3.0,4.0,0.029499,0.0,0.0,0.0
221,I278,0,20260829,0.227486,0.0,39.0,0.253267,0.0,0.4187,25.206475,0.075722,5.0,1.0,1.0,5.0,0.0,0.008155,0.0,1.0
221,I407,0,20260829,0.25984,0.882007,74.0,0.828833,0.385018,0.4826,17.155915,0.014692,6.0,6.0,2.0,5.0,0.018252,0.0,0.0,0.0
222,I029,1,20260830,0.648571,0.325697,13.0,0.811188,0.629056,0.6643,8.397111,0.117702,5.0,5.0,2.0,2.0,0.086085,0.025681,1.0,0.0
222,I259,0,20260830,0.431548,0.466505,69.0,0.882877,0.0,0.6026,9.705679,0.046613,5.0,5.0,3.0,1.0,0.075617,0.03074,0.0,1.0
222,I084,0,20260830,0.492642,0.541643,55.0,0.170585,0.397343,0.5571,2.994575,0.137077,6.0,3.0,4.0,5.0,0.166451,0.031895,1.0,0.0
222,I334,0,20260830,0.25988,0.564609,30.0,0.742155,0.458543,0.4455,25.555888,0.048923,9.0,3.0,5.0,4.0,0.007193,0.0,0.0,0.0
222,I331,0,20260830,0.360788,0.718449,25.0,0.49089,0.715749,0.5462,17.705589,0.189892,9.0,1.0,3.0,1.0,0.034633,0.009369,1.0,0.0
222,I002,0,20260830,0.784741,0.285807,62.0,0.609573,0.632266,0.7321,12.927093,0.291974,7.0,7.0,5.0,3.0,0.162083,0.013837,0.0,0.0
222,I606,0,20260830,0.602186,0.339424,9.0,0.450804,0.4773,0.6386,5.66903,0.017009,7.0,2.0,4.0,8.0,0.079196,0.013751,1.0,0.0
223,I068,0,20260830,0.270728,0.468346,10.0,0.866282,0.459645,0.495,17.467171,0.036223,5.0,2.0,3.0,3.0,0.098405,0.017875,1.0,0.0
223,I058,0,20260830,0.248123,0.958031,65.0,0.247309,0.189277,0.4711,18.117013,0.058712,11.0,6.0,1.0,5.0,0.04423,0.017607,0.0,0.0
223,I599,0,20260830,0.378754,0.393526,43.0,0.366117,0.749509,0.5386,26.525514,0.014165,7.0,4.0,3.0,5.0,0.051603,0.026413,0.0,0.0
223,I025,10,20260830,0.557863,0.69657,47.0,0.612497,0.237955,0.6197,1.0,0.102519,9.0,6.0,2.0,1.0,0.084374,0.008334,1.0,0.0
223,I493,0,20260830,0.618733,0.454869,44.0,0.651348,0.448544,0.6732,21.055399,0.054002,5.0,5.0,4.0,7.0,0.194272,0.049787,0.0,0.0
223,I560,0,20260830,0.375387,0.376204,38.0,0.248178,0.2646,0.554,9.838074,0.061888,10.0,7.0,5.0,8.0,0.095907,0.03153,0.0,0.0
223,I303,0,20260830,0.415756,0.056292,45.0,0.659691,0.154378,0.5989,41.800216,0.054564,5.0,5.0,2.0,7.0,0.093064,0.023832,0.0,0.0
224,I515,0,20260830,0.767361,0.654297,35.0,0.169467,0.420098,0.7204,53.97179,0.347831,4.0,3.0,1.0,3.0,0.230454,0.030761,0.0,0.0
224,I264,0,20260830,0.628922,0.425407,46.0,0.880926,0.422952,0.6762,30.975223,0.165713,10.0,2.0,2.0,8.0,0.124592,0.039121,1.0,0.0
224,I166,0,20260830,0.318377,0.472721,73.0,0.614645,0.211965,0.5052,12.001388,0.080256,3.0,2.0,2.0,6.0,0.09283,0.014944,0.0,0.0
224,I278,0,20260830,0.227486,0.0,39.0,0.253267,0.0,0.4147,53.901205,0.049579,5.0,1.0,1.0,5.0,0.0,0.019832,0.0,1.0
224,I046,4,20260830,0.832771,0.484634,78.0,0.545355,0.811662,0.7788,38.853715,0.115688,10.0,2.0,1.0,6.0,0.150734,0.013758,0.0,0.0
224,I542,0,20260830,0.299119,0.497581,18.0,0.780949,0.145466,0.5459,31.416856,0.272772,5.0,4.0,2.0,6.0,0.091057,0.006213,1.0,0.0
224,I033,0,20260830,0.485419,0.182181,40.0,0.655429,0.256463,0.5837,16.413104,0.09415,7.0,3.0,2.0,5.0,0.078636,0.030029,1.0,0.0
225,I683,0,20260830,0.237116,0.411824,69.0,0.712262,0.69992,0.4859,36.98486,0.28457,7.0,4.0,1.0,5.0,0.102329,0.001304,0.0,0.0
225,I104,10,20260830,0.603818,0.521882,76.0,0.489183,0.413098,0.6513,10.506687,0.057946,5.0,5.0,4.0,2.0,0.083921,0.026975,1.0,0.0
225,I012,0,20260830,0.166489,0.261657,12.0,0.66455,0.342073,0.4521,10.10168,0.234306,9.0,3.0,5.0,2.0,0.031353,0.015323,1.0,0.0
225,I635,0,20260830,0.467033,0.280609,79.0,0.644305,0.0,0.533,26.932064,0.137147,4.0,1.0,5.0,4.0,0.103219,0.027473,0.0,1.0
225,I515,0,20260830,0.767361,0.654297,35.0,0.169467,0.152115,0.7364,53.97179,0.347831,4.0,3.0,1.0,3.0,0.230454,0.030761,1.0,0.0
225,I148,0,20260830,0.603603,0.498796,58.0,0.190434,0.222361,0.7008,21.578679,0.066255,11.0,1.0,2.0,2.0,0.101334,0.028314,1.0,0.0
226,I289,0,20260830,0.835525,0.659813,47.0,0.767412,0.078165,0.7757,13.538328,0.015163,2.0,2.0,3.0,5.0,0.00978,0.0,1.0,0.0
226,I026,3,20260830,0.390665,0.515795,26.0,0.319632,0.826929,0.5667,22.191323,0.153276,10.0,3.0,2.0,1.0,0.022449,0.012738,1.0,0.0
226,I146,0,20260830,0.52494,0.511722,18.0,0.880837,0.5087,0.6548,41.142739,0.001488,8.0,3.0,1.0,3.0,0.124927,0.029002,1.0,0.0
226,I423,0,20260830,0.124265,0.382049,28.0,0.366729,0.577861,0.4169,20.836402,0.063239,10.0,6.0,5.0,5.0,0.047856,0.018884,1.0,0.0
226,I262,0,20260830,0.359917,0.345806,43.0,0.305147,0.110046,0.4327,66.42716,0.045748,1.0,1.0,2.0,1.0,0.134712,0.017944,0.0,0.0
226,I393,3,20260830,0.755506,0.391658,61.0,0.589424,0.772595,0.7253,24.400022,0.051796,11.0,7.0,5.0,8.0,0.082908,0.027737,1.0,0.0
227,I358,0,20260830,0.335402,0.780944,34.0,0.472659,0.0,0.5367,35.372382,0.147935,5.0,5.0,5.0,2.0,0.0,0.025517,0.0,1.0
227,I033,0,20260830,0.485419,0.182181,40.0,0.655429,0.069289,0.5757,16.413104,0.09415,7.0,3.0,2.0,5.0,0.078636,0.030029,1.0,0.0
227,I264,10,20260830,0.628922,0.425407,46.0,0.880926,0.540984,0.6802,30.975223,0.165713,10.0,2.0,2.0,8.0,0.124592,0.039121,1.0,0.0
227,I181,0,20260830,0.595673,0.279362,57.0,0.873612,0.500699,0.6069,52.87774,0.038503,6.0,5.0,4.0,1.0,0.037184,0.010421,1.0,0.0
227,I172,0,20260830,0.353084,0.621541,56.0,0.523524,0.305169,0.4849,29.901112,0.09813,8.0,1.0,2.0,5.0,0.105217,0.013701,0.0,0.0
227,I420,0,20260830,0.751267,0.560853,66.0,0.05999,0.348071,0.7647,1.969461,0.133568,7.0,1.0,5.0,7.0,0.012657,0.026095,1.0,0.0
228,I613,0,20260830,0.275309,0.879181,31.0,0.786372,0.522065,0.4493,17.397456,0.193115,4.0,4.0,2.0,1.0,0.074837,0.012948,0.0,0.0
228,I117,4,20260830,0.719136,0.072504,8.0,0.535374,0.263852,0.6787,24.75055,0.238736,6.0,4.0,3.0,2.0,0.054549,0.015247,1.0,0.0
228,I523,0,20260830,0.295693,0.372742,61.0,0.715029,0.426173,0.5741,21.127537,0.080793,6.0,5.0,5.0,1.0,0.085855,0.0,0.0,0.0
228,I218,0,20260830,0.597797,0.462586,16.0,0.761044,0.146416,0.6577,104.842146,0.069534,11.0,7.0,5.0,7.0,0.079651,0.010878,0.0,0.0
228,I558,0,20260830,0.216585,0.392988,48.0,0.353101,0.243645,0.451,14.214435,0.09434,6.0,1.0,4.0,5.0,0.112192,0.011779,1.0,0.0
228,I572,0,20260830,0.368779,0.744087,12.0,0.559763,0.438013,0.5344,2.473049,0.038506,8.0,6.0,4.0,8.0,0.11072,0.026779,0.0,0.0
228,I583,0,20260830,0.215259,0.469147,42.0,0.548126,0.481458,0.5053,12.868193,0.025654,3.0,3.0,2.0,5.0,0.098149,0.024509,1.0,0.0
229,I543,0,20260830,0.264654,0.3503,27.0,0.69918,0.645491,0.4722,10.127481,0.324812,1.0,1.0,3.0,1.0,0.042926,0.017752,1.0,0.0
229,I250,0,20260830,0.537697,0.677771,66.0,0.656075,0.16617,0.5834,36.088309,0.07367,8.0,7.0,2.0,2.0,0.089848,0.003712,1.0,0.0
229,I390,0,20260830,0.109378,0.271199,48.0,0.700763,0.308936,0.3573,13.625419,0.069327,5.0,2.0,5.0,3.0,0.006734,0.002548,1.0,0.0
229,I272,1,20260830,0.73371,0.643253,11.0,0.679133,0.53489,0.7011,16.484173,0.059971,7.0,1.0,2.0,2.0,0.10734,0.036067,1.0,0.0
229,I052,0,20260830,0.16332,0.569463,70.0,0.774829,0.370686,0.424,10.232414,0.06485,2.0,2.0,1.0,3.0,0.138122,0.034576,1.0,0.0
229,I098,0,20260830,0.55773,0.650287,60.0,0.430554,0.405584,0.5765,28.33162,0.107579,3.0,3.0,4.0,7.0,0.11796,0.030409,0.0,0.0
229,I441,0,20260830,0.22356,0.339327,68.0,0.815023,0.372891,0.4158,14.794669,0.221213,3.0,3.0,3.0,2.0,0.08796,0.037499,1.0,0.0
229,I612,0,20260830,0.493978,0.761903,24.0,0.184781,0.672914,0.6097,49.19744,0.056712,8.0,7.0,5.0,4.0,0.159832,0.01843,0.0,0.0
230,I260,0,20260830,0.353423,0.630057,19.0,0.518364,0.846574,0.5781,30.677379,0.055093,6.0,3.0,5.0,4.0,0.078344,0.018218,0.0,0.0
230,I054,0,20260830,0.489203,0.156995,49.0,0.150377,0.328655,0.5427,46.777779,0.130704,10.0,2.0,3.0,4.0,0.097789,0.029953,1.0,0.0
230,I037,0,20260830,0.168117,0.619263,18.0,0.33213,0.68443,0.4287,39.054767,0.017823,10.0,2.0,4.0,5.0,0.132287,0.008484,0.0,0.0
230,I107,1,20260830,0.441819,0.418474,36.0,0.731463,0.480873,0.6158,14.949948,0.091715,9.0,7.0,1.0,3.0,0.153424,0.037761,1.0,0.0
230,I142,0,20260830,0.288797,1.0,32.0,0.217063,0.548214,0.4743,14.882598,0.033511,5.0,5.0,4.0,8.0,0.061341,0.014338,0.0,0.0
230,I384,0,20260830,0.095029,0.647828,64.0,0.872394,0.128479,0.4047,4.192838,0.21443,1.0,1.0,5.0,1.0,0.044877,0.017458,0.0,0.0
231,I312,0,20260830,0.148291,0.735157,39.0,0.30442,0.191759,0.4588,50.735429,0.009494,5.0,4.0,2.0,2.0,0.074366,0.03411,1.0,0.0
231,I446,0,20260830,0.204235,0.356281,51.0,0.708662,0.233604,0.4587,18.67947,0.027729,11.0,1.0,1.0,6.0,0.008944,0.0,0.0,0.0
231,I557,0,20260830,0.191555,0.773353,75.0,0.280619,0.417352,0.4312,6.757565,0.027836,1.0,1.0,3.0,4.0,0.071878,0.003436,0.0,0.0
231,I648,0,20260830,0.400017,1.0,74.0,0.69767,0.140311,0.5545,15.452371,0.442688,10.0,3.0,3.0,3.0,0.107134,0.031833,0.0,0.0
231,I688,3,20260830,0.655488,0.794085,18.0,0.561293,0.658461,0.6206,15.607212,0.112097,9.0,4.0,4.0,3.0,0.1256,0.025699,0.0,0.0
231,I572,0,20260830,0.368779,0.744087,12.0,0.559763,0.275513,0.5224,2.473049,0.038506,8.0,6.0,4.0,8.0,0.11072,0.026779,0.0,0.0
231,I152,0,20260830,0.278479,0.338504,9.0,0.203982,0.449472,0.5067,12.092886,0.065722,5.0,3.0,2.0,4.0,0.064857,0.010901,1.0,0.0
232,I115,0,20260830,0.571525,0.729023,62.0,0.653799,0.504285,0.6361,34.779813,0.034179,5.0,5.0,4.0,7.0,0.133103,0.017463,0.0,0.0
232,I165,1,20260830,0.704796,0.0,67.0,0.464372,0.766119,0.6996,24.736429,0.110063,11.0,6.0,4.0,3.0,0.160661,0.059722,0.0,0.0
232,I644,0,20260830,0.650231,1.0,30.0,0.619216,0.16873,0.6372,16.264127,0.021192,5.0,2.0,2.0,1.0,0.189485,0.023039,1.0,0.0
232,I456,0,20260830,0.371251,0.665456,21.0,0.931371,0.061963,0.5418,22.375744,0.038494,1.0,1.0,5.0,7.0,0.153752,0.022321,1.0,0.0
232,I328,0,20260830,0.676299,0.353267,78.0,0.532656,0.582478,0.7005,13.94698,0.113991,4.0,1.0,1.0,1.0,0.151676,0.027852,0.0,0.0
232,I626,0,20260830,0.856008,0.334675,41.0,0.74228,0.403236,0.7712,36.013612,0.203215,6.0,1.0,4.0,5.0,0.191689,0.04314,0.0,0.0
232,I668,0,20260830,0.31682,0.187142,29.0,0.231652,0.0,0.5628,42.04565,0.079825,3.0,3.0,5.0,2.0,0.107992,0.0,0.0,1.0
232,I319,0,20260830,0.055143,0.159853,24.0,0.548139,0.246258,0.3652,48.554715,0.007623,5.0,5.0,4.0,5.0,0.049499,0.005394,1.0,0.0
233,I007,0,20260830,0.74273,0.193345,47.0,0.27266,0.259399,0.7219,29.170267,0.149379,4.0,3.0,3.0,1.0,0.138215,0.03213,1.0,0.0
233,I460,0,20260830,0.34865,0.764559,58.0,0.493249,0.636378,0.5526,49.477509,0.109557,4.0,4.0,4.0,5.0,0.095274,0.002868,0.0,0.0
233,I216,3,20260830,0.452692,0.744357,37.0,0.688375,0.462056,0.5562,24.057092,0.05333,2.0,2.0,5.0,7.0,0.166908,0.022642,1.0,0.0
233,I244,0,20260830,0.306798,0.61068,26.0,0.609773,0.213015,0.4991,36.250454,0.100465,7.0,6.0,4.0,7.0,0.083629,0.026525,0.0,0.0
233,I651,0,20260830,0.482011,0.0,48.0,0.428819,0.143832,0.5716,51.050011,0.110488,8.0,3.0,5.0,3.0,0.12644,0.022441,0.0,0.0
233,I020,0,20260830,0.115026,0.000871,54.0,0.204263,0.23655,0.3801,11.760563,0.187422,7.0,3.0,1.0,1.0,0.113609,0.0,0.0,0.0
233,I161,0,20260830,0.399881,0.470585,65.0,0.460194,0.309876,0.5679,26.069038,0.151425,11.0,4.0,4.0,7.0,0.007367,0.020173,1.0,0.0
233,I694,0,20260830,0.161386,0.403936,27.0,0.413623,0.324953,0.431,20.085385,0.141804,9.0,3.0,3.0,7.0,0.011851,0.0,1.0,0.0
234,I338,4,20260830,0.877844,0.615022,65.0,0.612694,0.850755,0.7939,32.252783,0.242264,9.0,6.0,2.0,1.0,0.211207,0.028122,1.0,0.0
234,I089,0,20260830,0.662284,0.915507,11.0,0.323012,0.481429,0.6491,6.307638,0.109024,9.0,1.0,3.0,2.0,0.213749,0.023045,1.0,0.0
234,I430,0,20260830,0.345062,0.978196,68.0,0.910542,0.600517,0.519,16.083119,0.170626,9.0,4.0,2.0,4.0,0.218416,0.040974,0.0,0.0
234,I374,0,20260830,0.354863,0.162863,18.0,0.434605,0.389392,0.5205,12.435638,0.342092,8.0,2.0,4.0,4.0,0.057225,0.0,1.0,0.0
234,I481,0,20260830,0.276583,0.887966,26.0,0.278972,0.106172,0.4769,13.184106,0.121808,6.0,6.0,5.0,2.0,0.028237,0.0,0.0,0.0
234,I268,0,20260830,0.485794,0.671335,35.0,0.890837,0.335125,0.6141,16.5656,0.140281,11.0,5.0,3.0,4.0,0.107047,0.008216,0.0,0.0
234,I025,0,20260830,0.557863,0.69657,47.0,0.612497,0.456119,0.6117,1.0,0.102519,9.0,6.0,2.0,1.0,0.084374,0.008334,0.0,0.0
234,I336,0,20260830,0.535004,0.360321,54.0,0.070787,0.0,0.6295,5.555807,0.075265,11.0,3.0,4.0,6.0,0.039181,0.011136,0.0,1.0
235,I138,0,20260830,0.614981,0.272436,8.0,0.379955,0.225541,0.6634,27.076142,0.140719,6.0,6.0,3.0,6.0,0.095029,0.011151,0.0,0.0
235,I607,0,20260830,0.348128,0.23393,69.0,0.617016,0.163623,0.5696,1.0,0.074094,1.0,1.0,3.0,6.0,0.066575,0.013178,1.0,0.0
235,I340,0,20260830,0.755886,0.216927,66.0,0.151861,0.378104,0.7007,14.397631,0.159057,11.0,1.0,1.0,1.0,0.114172,0.0325,0.0,0.0
235,I686,0,20260830,0.366908,0.140522,41.0,0.392497,0.0,0.5395,14.859307,0.048107,4.0,4.0,2.0,6.0,0.073872,0.033756,0.0,1.0
235,I182,10,20260830,0.678078,0.969414,71.0,0.58581,0.582414,0.7115,46.668876,0.097589,6.0,2.0,3.0,2.0,0.074348,0.006447,1.0,0.0
235,I255,0,20260830,0.602536,0.324794,54.0,0.621237,0.158419,0.654,47.058517,0.07133,3.0,1.0,5.0,5.0,0.144507,0.033372,0.0,0.0
236,I438,0,20260831,0.234041,0.452621,10.0,0.253386,0.334457,0.4729,30.335972,0.16278,11.0,1.0,5.0,8.0,0.087056,0.003952,1.0,0.0
236,I571,0,20260831,0.10593,0.758092,27.0,0.851773,0.360179,0.3972,16.456422,0.17744,10.0,5.0,1.0,6.0,0.099189,0.02175,0.0,0.0
236,I593,0,20260831,0.524581,0.435074,26.0,0.353939,0.177687,0.6582,7.705091,0.123468,10.0,6.0,2.0,4.0,0.104304,0.034356,1.0,0.0
236,I041,3,20260831,0.467392,0.821881,25.0,0.646859,0.509396,0.5844,22.119707,0.163903,9.0,5.0,1.0,7.0,0.169904,0.02739,1.0,0.0
236,I607,0,20260831,0.348128,0.356175,69.0,0.617016,0.069222,0.5576,49.090142,0.030835,1.0,1.0,3.0,6.0,0.077641,0.0,0.0,0.0
236,I044,0,20260831,0.823105,0.455981,76.0,0.585795,0.456216,0.7344,7.71219,0.191701,4.0,4.0,5.0,4.0,0.120806,0.029647,0.0,0.0
237,I224,4,20260831,0.325226,0.362956,54.0,0.784697,0.893234,0.4862,15.158246,0.143389,10.0,1.0,2.0,7.0,0.045987,0.02614,1.0,0.0
237,I125,0,20260831,0.702527,0.213524,30.0,0.750096,0.397365,0.6974,36.679197,0.007512,6.0,6.0,3.0,2.0,0.10266,0.019353,1.0,0.0
237,I447,0,20260831,0.375484,0.476518,44.0,0.234003,0.641677,0.5599,9.319917,0.128663,3.0,3.0,4.0,1.0,0.099299,0.015314,1.0,0.0
237,I466,0,20260831,0.574977,0.698914,69.0,0.252077,0.239722,0.6541,10.021018,0.101834,6.0,6.0,4.0,2.0,0.170697,0.055445,0.0,0.0
237,I614,0,20260831,0.417134,0.523227,76.0,0.509481,0.438816,0.5623,36.405375,0.058738,7.0,2.0,3.0,3.0,0.119265,0.025335,1.0,0.0
237,I173,0,20260831,0.219225,0.729519,74.0,0.803669,0.749047,0.4656,16.430427,0.128951,7.0,3.0,3.0,1.0,0.107249,0.01049,0.0,0.0
237,I089,0,20260831,0.662284,0.808528,11.0,0.323012,0.401052,0.6571,33.704225,0.047738,9.0,1.0,3.0,2.0,0.194431,0.016837,0.0,0.0
238,I662,0,20260831,0.201878,0.501409,69.0,0.218026,0.0,0.3912,5.132968,0.073,7.0,5.0,2.0,7.0,0.020939,0.0,0.0,1.0
238,I637,0,20260831,0.244217,0.840993,16.0,0.922152,0.303301,0.4375,28.39133,0.12003,1.0,1.0,1.0,3.0,0.0,0.028266,1.0,0.0
238,I045,0,20260831,0.210306,0.815832,69.0,0.514596,0.507197,0.4079,44.447526,0.012573,1.0,1.0,5.0,5.0,0.048055,0.0,1.0,0.0
238,I599,0,20260831,0.378754,0.107684,43.0,0.366117,0.431602,0.5386,44.066458,0.083443,7.0,4.0,3.0,5.0,0.059,0.011343,0.0,0.0
238,I017,0,20260831,0.629338,0.528192,71.0,0.946263,0.522416,0.6747,11.106259,0.12684,2.0,1.0,5.0,3.0,0.155719,0.033583,0.0,0.0
238,I696,0,20260831,0.071979,0.534167,57.0,0.8136,0.0,0.4026,45.535097,0.124328,6.0,1.0,4.0,3.0,0.056261,0.010449,0.0,1.0
238,I516,0,20260831,0.241185,0.714295,63.0,0.325425,0.640012,0.5062,61.441844,0.110915,7.0,7.0,3.0,4.0,0.067825,0.0,0.0,0.0
238,I189,1,20260831,0.760861,0.610891,11.0,0.27694,0.613671,0.736,8.489591,0.087949,5.0,5.0,3.0,8.0,0.160948,0.013877,0.0,0.0
239,I495,0,20260831,0.232348,0.605574,10.0,0.177157,0.459243,0.5219,37.923389,0.013359,10.0,1.0,3.0,3.0,0.119768,0.036377,1.0,0.0
239,I536,4,20260831,0.500505,0.771615,76.0,0.669026,0.394413,0.6464,44.573729,0.024067,9.0,7.0,2.0,1.0,0.093118,0.022898,1.0,0.0
239,I531,0,20260831,0.242981,0.457328,44.0,0.537328,0.343805,0.5088,12.850402,0.007386,10.0,7.0,5.0,3.0,0.09467,0.017523,0.0,0.0
239,I551,0,20260831,0.367113,0.849818,35.0,0.54646,0.173034,0.5278,20.777952,0.173974,7.0,2.0,1.0,4.0,0.130642,0.021876,0.0,0.0
239,I540,0,20260831,0.212611,0.575319,50.0,0.273628,0.694101,0.5179,20.840518,0.206348,7.0,3.0,1.0,2.0,0.057133,0.006424,0.0,0.0
239,I305,0,20260831,0.765657,0.480813,67.0,0.72708,0.0,0.7471,1.399204,0.093793,8.0,2.0,2.0,7.0,0.129533,0.039,0.0,1.0
240,I445,0,20260831,0.546119,0.369411,41.0,0.517763,0.489913,0.5763,13.876728,0.078265,9.0,1.0,4.0,1.0,0.147832,0.007336,1.0,0.0
240,I267,0,20260831,0.729557,0.661054,78.0,0.860129,0.0,0.744,11.428712,0.063662,1.0,1.0,4.0,5.0,0.107577,0.028101,0.0,1.0
240,I522,1,20260831,0.736368,0.382689,45.0,0.883537,0.612112,0.7161,16.803885,0.098258,6.0,6.0,3.0,6.0,0.128097,0.03284,0.0,0.0
240,I545,0,20260831,0.244851,0.450925,34.0,0.37322,0.567249,0.4487,30.034682,0.080158,2.0,1.0,2.0,7.0,0.128168,0.005362,1.0,0.0
240,I491,0,20260831,0.317854,0.806062,57.0,0.673794,0.264825,0.5292,52.999942,0.062158,3.0,1.0,2.0,4.0,0.116567,0.010356,0.0,0.0
240,I015,0,20260831,0.284666,0.585944,12.0,0.234698,0.437275,0.4789,32.940183,0.034567,11.0,4.0,4.0,3.0,0.060787,0.031974,1.0,0.0
241,I155,0,20260831,0.335741,0.346967,10.0,0.663714,0.742472,0.457,51.829082,0.048487,6.0,4.0,3.0,5.0,0.094323,0.028155,0.0,0.0
241,I557,0,20260831,0.191555,0.948696,75.0,0.280619,0.1985,0.4392,8.141151,0.012385,1.0,1.0,3.0,4.0,0.103379,0.007558,0.0,0.0
241,I154,0,20260831,0.078806,0.339063,27.0,0.640916,0.571144,0.3863,10.088751,0.194447,2.0,2.0,4.0,4.0,0.118725,0.021805,0.0,0.0
241,I299,0,20260831,0.623623,0.961183,21.0,0.675318,0.213489,0.6331,13.187607,0.128448,9.0,5.0,1.0,3.0,0.091033,0.02128,0.0,0.0
241,I331,0,20260831,0.360788,0.884644,25.0,0.49089,0.518801,0.5342,23.856192,0.032805,9.0,1.0,3.0,1.0,0.088852,0.015408,1.0,0.0
241,I505,4,20260831,0.557899,0.545902,24.0,0.206804,0.733399,0.6112,31.590143,0.040139,4.0,2.0,5.0,7.0,0.097478,0.033743,0.0,0.0
242,I580,0,20260831,0.201775,0.501624,43.0,0.351972,0.247914,0.437,1.99439,0.103013,8.0,2.0,1.0,5.0,0.101846,0.026441,1.0,0.0
242,I007,0,20260831,0.74273,0.0,47.0,0.27266,0.610929,0.7219,42.464597,0.006073,4.0,3.0,3.0,1.0,0.160145,0.035236,0.0,0.0
242,I617,0,20260831,0.571085,0.612375,49.0,0.319946,0.497962,0.6429,25.821773,0.061813,4.0,3.0,5.0,4.0,0.099553,0.026787,0.0,0.0
242,I317,0,20260831,0.614723,0.413802,75.0,0.451597,0.755797,0.6787,7.069852,0.028971,7.0,3.0,5.0,7.0,0.037941,0.013157,1.0,0.0
242,I673,0,20260831,0.202646,0.210221,30.0,0.725188,0.736427,0.49,18.222712,0.064232,5.0,2.0,3.0,4.0,0.0,0.023939,1.0,0.0
242,I119,0,20260831,0.096682,0.574951,76.0,0.174904,0.276518,0.3971,7.532011,0.010882,11.0,3.0,5.0,1.0,0.025921,0.001048,1.0,0.0
242,I253,1,20260831,0.857519,0.537278,19.0,0.909939,0.366773,0.795,24.502387,0.220889,8.0,5.0,4.0,1.0,0.269706,0.013318,1.0,0.0
242,I159,0,20260831,0.520263,0.68726,37.0,0.635545,0.459272,0.6286,18.060257,0.109627,3.0,2.0,5.0,4.0,0.12578,0.020467,0.0,0.0
243,I299,0,20260831,0.623623,0.961183,21.0,0.675318,0.56171,0.6331,13.187607,0.128448,9.0,5.0,1.0,3.0,0.091033,0.02128,0.0,0.0
243,I378,0,20260831,0.431574,0.3863,16.0,0.602995,0.604319,0.5474,67.866258,0.187292,5.0,2.0,4.0,7.0,0.173144,0.032601,0.0,0.0
243,I207,0,20260831,0.809336,0.354431,76.0,0.715176,0.457243,0.7056,35.361728,0.013584,11.0,1.0,2.0,1.0,0.218486,0.038869,0.0,0.0
243,I267,1,20260831,0.729557,0.661054,78.0,0.860129,0.451602,0.744,11.428712,0.063662,1.0,1.0,4.0,5.0,0.107577,0.028101,1.0,0.0
243,I671,0,20260831,0.292162,0.512332,32.0,0.68733,0.835875,0.4896,24.923604,0.185164,6.0,4.0,2.0,6.0,0.088723,0.01758,1.0,0.0
243,I379,0,20260831,0.529245,0.501471,29.0,0.415313,0.0,0.5881,25.848303,0.007296,11.0,6.0,1.0,6.0,0.05036,0.004121,0.0,1.0
243,I584,0,20260831,0.183333,0.839371,20.0,0.600041,0.645393,0.4167,84.194641,0.053627,1.0,1.0,4.0,1.0,0.012657,0.0,0.0,0.0
244,I232,0,20260831,0.211433,0.75117,59.0,0.264253,0.0,0.4269,60.880839,0.3124,8.0,5.0,4.0,4.0,0.045869,0.021738,0.0,1.0
244,I552,0,20260831,0.655097,0.535023,17.0,0.636968,0.356917,0.7046,22.532715,0.005306,4.0,3.0,5.0,4.0,0.213414,0.042045,0.0,0.0
244,I636,0,20260831,0.481793,0.148351,26.0,0.341223,0.652711,0.5776,7.211399,0.0781,1.0,1.0,5.0,5.0,0.068541,0.02258,0.0,0.0
244,I172,0,20260831,0.353084,0.678877,56.0,0.523524,0.300016,0.4849,9.780272,0.011715,8.0,1.0,2.0,5.0,0.133734,0.005452,0.0,0.0
244,I622,10,20260831,0.624479,0.402943,49.0,0.823196,0.368521,0.6541,53.932425,0.068982,2.0,2.0,1.0,7.0,0.077722,0.01865,1.0,0.0
244,I374,0,20260831,0.354863,0.321255,18.0,0.434605,0.0,0.5125,15.975457,0.07384,8.0,2.0,4.0,4.0,0.107995,0.017043,0.0,1.0
245,I083,0,20260831,0.232861,0.723486,28.0,0.507329,0.413187,0.4484,17.235574,0.05483,1.0,1.0,2.0,5.0,0.07779,0.018262,1.0,0.0
245,I250,0,20260831,0.537697,0.683772,66.0,0.656075,0.397294,0.5714,36.624978,0.074735,8.0,7.0,2.0,2.0,0.078881,0.00879,0.0,0.0
245,I050,0,20260831,0.542781,0.141521,66.0,0.416816,0.253497,0.6523,11.45374,0.094413,8.0,3.0,5.0,1.0,0.122751,0.031448,1.0,0.0
