query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
224,I209,0,20260830,0.239374,0.747349,53.0,0.395857,0.611641,0.486852,17.170039,0.205919,9.0,1.0,5.0,3.0,0.247356,0.058401,0.0,0.0
224,I312,0,20260830,0.713136,0.667795,71.0,0.391824,0.466947,0.710564,48.854008,0.138641,5.0,2.0,4.0,3.0,0.296813,0.04303,1.0,0.0
224,I152,0,20260830,0.554919,0.787495,79.0,0.401536,0.510635,0.599054,18.926178,0.0343,5.0,5.0,3.0,1.0,0.256381,0.054197,0.0,0.0
224,I282,3,20260830,0.968035,0.74955,27.0,0.763745,0.414455,0.860402,35.482576,0.005877,5.0,2.0,3.0,5.0,0.284316,0.039125,1.0,0.0
224,I059,0,20260830,0.252282,0.720475,28.0,0.331797,0.69178,0.511346,7.103037,0.339192,11.0,4.0,2.0,7.0,0.227339,0.043706,1.0,0.0
225,I301,0,20260830,0.751551,0.643397,73.0,0.360944,0.056808,0.744528,21.199689,0.103237,7.0,6.0,4.0,5.0,0.261406,0.055799,0.0,0.0
225,I374,0,20260830,0.324027,0.576207,36.0,0.665213,0.25247,0.540312,62.688216,0.021913,4.0,2.0,2.0,3.0,0.22643,0.046266,0.0,0.0
225,I460,0,20260830,0.383792,0.733177,11.0,0.678445,0.2044,0.50745,23.549014,0.207459,5.0,5.0,2.0,7.0,0.230649,0.035502,0.0,0.0
225,I576,3,20260830,0.567642,0.813039,79.0,0.599474,0.592536,0.633072,16.49181,0.000495,11.0,3.0,5.0,5.0,0.277353,0.040288,0.0,0.0
225,I138,0,20260830,0.083565,0.416296,63.0,0.272955,0.650601,0.399746,16.982338,0.056067,6.0,3.0,4.0,4.0,0.206222,0.068194,0.0,0.0
225,I095,0,20260830,0.286277,0.646899,49.0,0.538143,0.413212,0.459824,113.813569,0.144872,7.0,5.0,4.0,7.0,0.230357,0.075617,0.0,0.0
226,I045,0,20260830,0.431077,0.677017,30.0,0.345182,0.88011,0.539492,29.41223,0.096924,2.0,2.0,1.0,3.0,0.243966,0.042437,1.0,0.0
226,I070,0,20260830,0.741248,0.530445,15.0,0.778589,0.3045,0.685473,103.817632,0.156194,11.0,2.0,3.0,7.0,0.30272,0.046693,1.0,0.0
226,I335,0,20260830,0.244077,0.768861,38.0,0.383002,0.671639,0.437522,19.183552,0.056662,1.0,1.0,4.0,6.0,0.21621,0.019926,1.0,0.0
226,I303,0,20260830,0.517345,0.684754,34.0,0.349468,0.247717,0.541345,45.64884,0.036599,9.0,7.0,2.0,6.0,0.291988,0.063351,1.0,0.0
226,I680,0,20260830,0.409914,0.627288,54.0,0.770976,0.710339,0.484297,23.601763,0.053759,2.0,2.0,3.0,6.0,0.285215,0.053696,1.0,0.0
226,I568,0,20260830,0.662756,0.859907,76.0,0.714141,0.724454,0.653693,25.867496,0.042221,7.0,7.0,3.0,3.0,0.311933,0.074629,0.0,1.0
226,I457,1,20260830,0.628538,0.893615,30.0,0.890775,0.64882,0.691978,69.303818,0.009143,9.0,7.0,1.0,7.0,0.293576,0.059635,1.0,0.0
226,I696,0,20260830,0.131137,0.777305,57.0,0.201173,0.567267,0.367177,33.535932,0.122389,1.0,1.0,1.0,7.0,0.265264,0.03112,1.0,0.0
227,I064,0,20260830,0.199898,0.752516,10.0,0.426539,0.202438,0.436876,81.094114,0.218785,8.0,4.0,2.0,4.0,0.231919,0.052405,1.0,0.0
227,I307,0,20260830,0.432556,0.7909,14.0,0.261102,0.728369,0.634135,47.137025,0.182687,10.0,3.0,2.0,1.0,0.248082,0.051587,1.0,0.0
227,I339,0,20260830,0.5519,0.731787,53.0,0.468957,0.195769,0.618287,104.8308,0.075231,7.0,6.0,3.0,5.0,0.275898,0.053834,0.0,0.0
227,I160,4,20260830,0.601007,0.932449,74.0,0.889493,0.95721,0.620113,37.114871,0.077023,6.0,6.0,1.0,8.0,0.240952,0.064215,1.0,0.0
227,I164,0,20260830,0.198281,0.768951,35.0,0.238703,0.297468,0.481435,31.472938,0.088096,3.0,3.0,5.0,6.0,0.208455,0.058194,1.0,0.0
227,I370,0,20260830,0.294861,0.801723,54.0,0.268524,0.885587,0.553984,43.724044,0.152116,4.0,4.0,2.0,6.0,0.23651,0.045887,0.0,0.0
227,I548,0,20260830,0.66316,0.907808,77.0,0.780478,0.269838,0.66271,139.980157,0.100324,3.0,3.0,4.0,8.0,0.294039,0.051315,0.0,0.0
228,I140,0,20260830,0.137981,0.907434,9.0,0.428382,0.176575,0.412705,65.979498,0.100403,3.0,3.0,5.0,2.0,0.250161,0.058807,1.0,0.0
228,I321,0,20260830,0.25667,0.746389,39.0,0.825742,0.652895,0.419018,62.303894,0.125541,8.0,7.0,5.0,3.0,0.203501,0.036959,0.0,0.0
228,I404,0,20260830,0.532623,0.864189,70.0,0.298462,0.554397,0.607613,20.760306,0.086026,8.0,5.0,5.0,1.0,0.281771,0.055421,0.0,0.0
228,I660,0,20260830,0.082605,0.733786,73.0,0.390779,0.594689,0.35971,53.434685,0.218392,2.0,2.0,1.0,4.0,0.220316,0.06392,1.0,0.0
228,I273,4,20260830,0.566952,0.680181,65.0,0.791994,0.285971,0.616494,21.444805,0.328036,3.0,3.0,3.0,4.0,0.291521,0.04721,1.0,0.0
228,I120,0,20260830,0.618303,0.730314,50.0,0.797244,0.128978,0.660324,33.124856,0.127747,9.0,1.0,1.0,1.0,0.291061,0.035444,1.0,0.0
228,I615,0,20260830,0.277291,0.693409,68.0,0.236489,0.675882,0.433548,84.339123,0.034273,8.0,1.0,5.0,1.0,0.224036,0.060919,1.0,0.0
228,I501,0,20260830,0.368241,0.616727,51.0,0.469267,0.384109,0.523878,54.599269,0.071151,6.0,1.0,2.0,8.0,0.235734,0.05342,1.0,0.0
229,I286,0,20260830,0.199859,0.73247,79.0,0.662449,0.349585,0.443127,26.841041,0.359693,7.0,5.0,3.0,5.0,0.273249,0.059528,0.0,0.0
229,I501,0,20260830,0.368241,0.603088,51.0,0.469267,0.267072,0.516681,54.596368,0.068132,6.0,1.0,2.0,8.0,0.24576,0.044333,1.0,0.0
229,I328,0,20260830,0.315601,0.848951,20.0,0.748312,0.442312,0.550621,125.370287,0.083564,5.0,4.0,5.0,8.0,0.261041,0.048657,1.0,0.0
229,I684,0,20260830,0.141596,0.74313,36.0,0.883585,0.300444,0.445617,20.41008,0.222196,10.0,6.0,3.0,5.0,0.246738,0.046139,1.0,0.0
229,I617,0,20260830,0.846643,0.744095,47.0,0.215634,0.117734,0.760461,74.983333,0.130035,4.0,4.0,5.0,7.0,0.307566,0.063726,0.0,0.0
229,I651,3,20260830,0.607263,0.77729,48.0,0.802053,0.386909,0.656896,73.250745,0.065759,11.0,1.0,5.0,7.0,0.281113,0.05564,1.0,0.0
229,I643,0,20260830,0.302104,0.823691,19.0,0.232752,0.31966,0.444776,97.255127,0.372006,10.0,4.0,4.0,5.0,0.192253,0.070247,0.0,0.0
229,I129,0,20260830,0.179842,0.624603,54.0,0.26736,0.12752,0.3892,107.275957,0.167455,11.0,3.0,2.0,2.0,0.205317,0.062518,0.0,1.0
230,I158,0,20260830,0.332587,0.690299,60.0,0.804574,0.447913,0.462476,102.927073,0.120709,11.0,4.0,1.0,4.0,0.219462,0.067588,1.0,0.0
230,I163,0,20260830,0.354184,0.770329,33.0,0.485606,0.474441,0.478109,63.340284,0.099595,7.0,3.0,2.0,2.0,0.192116,0.061983,0.0,0.0
230,I517,1,20260830,0.697064,0.753795,30.0,0.245638,0.655631,0.69378,50.944378,0.082811,1.0,1.0,4.0,6.0,0.280739,0.050762,1.0,0.0
230,I080,0,20260830,0.192689,0.714371,79.0,0.831164,0.178546,0.464886,26.787695,0.09437,4.0,4.0,1.0,4.0,0.21061,0.043265,1.0,0.0
230,I557,0,20260830,0.532215,0.792422,73.0,0.83605,0.716988,0.587858,19.265937,0.0404,1.0,1.0,2.0,3.0,0.284663,0.048373,0.0,0.0
230,I107,0,20260830,0.382938,0.796813,70.0,0.495766,0.627002,0.508597,100.207805,0.305991,1.0,1.0,3.0,4.0,0.241025,0.05791,0.0,0.0
231,I576,1,20260830,0.567642,0.798936,79.0,0.599474,0.668416,0.617706,16.488541,0.015995,11.0,3.0,5.0,5.0,0.279315,0.034177,1.0,0.0
231,I433,0,20260830,0.178742,0.816151,66.0,0.219024,0.686876,0.414665,122.832111,0.015227,4.0,4.0,1.0,1.0,0.195362,0.042294,1.0,1.0
231,I268,0,20260830,0.765851,0.548328,53.0,0.249353,0.317337,0.690369,59.300245,0.010673,8.0,1.0,5.0,5.0,0.295005,0.072961,1.0,0.0
231,I143,0,20260830,0.268283,0.851564,28.0,0.734158,0.117168,0.568365,34.117269,0.107202,9.0,1.0,2.0,6.0,0.249171,0.038763,0.0,0.0
231,I296,0,20260830,0.417941,0.725704,12.0,0.600636,0.279926,0.567671,54.823725,0.010431,11.0,2.0,4.0,2.0,0.259717,0.044683,1.0,0.0
231,I046,0,20260830,0.254792,0.874687,73.0,0.479478,0.307565,0.447972,22.921052,0.253762,10.0,2.0,5.0,5.0,0.193799,0.04844,0.0,0.0
231,I117,0,20260830,0.338342,0.703852,43.0,0.19096,0.721882,0.558073,40.82509,0.100458,5.0,5.0,2.0,8.0,0.257956,0.047326,1.0,0.0
231,I656,0,20260830,0.120183,0.64029,58.0,0.566806,0.545922,0.394082,14.400694,0.019456,5.0,5.0,4.0,8.0,0.217538,0.058701,0.0,0.0
232,I246,0,20260830,0.418456,0.748649,39.0,0.45171,0.544143,0.553067,61.29268,0.011403,10.0,2.0,2.0,4.0,0.210795,0.038897,0.0,0.0
232,I662,0,20260830,0.393817,0.772389,66.0,0.590174,0.336273,0.543146,18.329402,0.094978,1.0,1.0,5.0,2.0,0.278014,0.046789,1.0,0.0
232,I435,0,20260830,0.353811,0.743472,41.0,0.475675,0.537277,0.514279,62.075774,0.285871,5.0,2.0,1.0,7.0,0.264088,0.060243,1.0,0.0
232,I687,0,20260830,0.274967,0.715641,18.0,0.468806,0.405258,0.433544,83.223704,0.090143,2.0,2.0,3.0,5.0,0.210293,0.040371,0.0,0.0
232,I263,0,20260830,0.168143,0.779497,48.0,0.425918,0.552931,0.511196,25.817745,0.03407,6.0,5.0,3.0,3.0,0.244095,0.053373,0.0,0.0
232,I061,0,20260830,0.512075,0.722883,8.0,0.514892,0.491564,0.600353,27.598809,0.191448,7.0,6.0,3.0,6.0,0.261438,0.044861,1.0,0.0
232,I323,4,20260830,0.659818,0.815972,69.0,0.915399,0.824958,0.702802,92.943309,0.123415,10.0,7.0,1.0,5.0,0.237434,0.029909,0.0,0.0
233,I287,0,20260830,0.615283,0.726602,74.0,0.45834,0.670531,0.66979,11.745339,0.247089,8.0,2.0,4.0,4.0,0.302832,0.062836,0.0,0.0
233,I173,1,20260830,0.778037,0.744556,40.0,0.689706,0.812523,0.757569,27.094511,0.044895,9.0,7.0,4.0,6.0,0.295547,0.049816,1.0,0.0
233,I505,0,20260830,0.673624,0.801769,60.0,0.286841,0.320473,0.721447,30.536217,0.055124,10.0,7.0,1.0,1.0,0.287511,0.059297,1.0,0.0
233,I058,0,20260830,0.58434,0.68065,20.0,0.749605,0.087726,0.628052,72.756132,0.136513,2.0,1.0,3.0,6.0,0.272258,0.070949,0.0,0.0
233,I239,0,20260830,0.26666,0.752974,71.0,0.925424,0.782912,0.433426,101.958344,0.196203,8.0,7.0,1.0,1.0,0.220979,0.031429,1.0,0.0
233,I445,0,20260830,0.314273,0.675135,46.0,0.58422,0.2132,0.574298,6.772256,0.067069,1.0,1.0,3.0,1.0,0.258516,0.041816,1.0,1.0
233,I572,0,20260830,0.894638,0.728727,12.0,0.324749,0.343759,0.826503,21.75652,0.058251,10.0,7.0,1.0,8.0,0.333688,0.071848,0.0,0.0
233,I318,0,20260830,0.626873,0.534239,58.0,0.646777,0.826068,0.660834,28.646108,0.070276,2.0,2.0,1.0,1.0,0.305663,0.057208,1.0,0.0
234,I266,0,20260830,0.336351,0.750526,49.0,0.621043,0.398395,0.543708,51.175384,0.022151,5.0,2.0,1.0,4.0,0.241654,0.056651,0.0,0.0
234,I680,0,20260830,0.409914,0.621541,54.0,0.770976,0.720139,0.496509,23.604478,0.058703,2.0,2.0,3.0,6.0,0.29777,0.049368,1.0,0.0
234,I510,0,20260830,0.504577,0.698346,70.0,0.637758,0.166076,0.623207,67.660046,0.081629,1.0,1.0,3.0,6.0,0.279473,0.048099,1.0,0.0
234,I331,0,20260830,0.473385,0.661011,56.0,0.468889,0.514383,0.568901,146.182151,0.200754,4.0,4.0,5.0,1.0,0.250796,0.032015,0.0,0.0
234,I658,0,20260830,0.20983,0.889976,28.0,0.648168,0.279661,0.430328,44.571376,0.131607,7.0,5.0,2.0,7.0,0.221389,0.052111,1.0,0.0
234,I629,4,20260830,0.595773,0.758695,53.0,0.54936,0.86636,0.670423,65.13948,0.04498,2.0,2.0,5.0,3.0,0.276463,0.048706,0.0,0.0
235,I523,0,20260830,0.644431,0.753347,50.0,0.319469,0.074698,0.674179,27.22096,0.009496,4.0,1.0,2.0,8.0,0.262706,0.049216,0.0,0.0
235,I134,1,20260830,0.780258,0.811851,76.0,0.204464,0.634867,0.734096,17.266233,0.036864,2.0,2.0,1.0,5.0,0.292697,0.067106,0.0,0.0
235,I273,0,20260830,0.566952,0.679173,65.0,0.791994,0.41781,0.610129,21.450453,0.331028,3.0,3.0,3.0,4.0,0.297573,0.058895,0.0,0.0
235,I135,0,20260830,0.833796,0.708761,56.0,0.445604,0.422381,0.86362,111.378003,0.034471,8.0,3.0,1.0,1.0,0.299706,0.065553,0.0,1.0
235,I367,0,20260830,0.509906,0.888753,24.0,0.757827,0.398496,0.630488,47.520442,0.096385,1.0,1.0,1.0,2.0,0.246164,0.045339,1.0,0.0
235,I672,0,20260830,0.408208,0.604739,35.0,0.156378,0.402398,0.539783,33.535266,0.087242,2.0,2.0,4.0,8.0,0.218672,0.042981,1.0,0.0
236,I387,0,20260830,0.224123,0.737373,64.0,0.922467,0.310589,0.418707,85.876971,0.098919,5.0,1.0,2.0,8.0,0.240263,0.060833,1.0,0.0
236,I193,4,20260830,0.818225,0.790087,24.0,0.619413,0.380833,0.755001,22.356453,0.05853,11.0,6.0,2.0,4.0,0.309241,0.055422,1.0,0.0
236,I567,0,20260830,0.229536,0.694619,66.0,0.532588,0.467733,0.429326,19.95685,0.106077,4.0,4.0,3.0,6.0,0.21611,0.043172,0.0,0.0
236,I369,0,20260830,0.202377,0.582789,51.0,0.725208,0.556821,0.469327,48.506367,0.106687,2.0,2.0,2.0,3.0,0.226019,0.058543,0.0,0.0
236,I454,1,20260830,0.561337,0.753709,69.0,0.263933,0.522237,0.700668,117.477586,0.110741,8.0,2.0,1.0,2.0,0.286099,0.032288,0.0,0.0
236,I422,0,20260830,0.449526,0.706191,34.0,0.674553,0.111856,0.605124,44.647288,0.090679,11.0,4.0,5.0,2.0,0.246959,0.058973,0.0,0.0
237,I435,0,20260830,0.353811,0.730712,41.0,0.475675,0.274102,0.523328,62.075691,0.280654,5.0,2.0,1.0,7.0,0.256757,0.055879,0.0,1.0
237,I410,0,20260830,0.202791,0.847114,43.0,0.729299,0.704201,0.432899,35.81784,0.287618,10.0,4.0,2.0,4.0,0.183064,0.042175,1.0,0.0
237,I303,0,20260830,0.517345,0.705623,34.0,0.349468,0.285392,0.5408,45.644806,0.01807,9.0,7.0,2.0,6.0,0.287815,0.057861,0.0,0.0
237,I237,0,20260830,0.123065,0.832898,45.0,0.694128,0.492403,0.369849,46.146582,0.206963,9.0,5.0,2.0,4.0,0.240711,0.076638,1.0,0.0
237,I624,0,20260830,0.311263,0.825421,78.0,0.489195,0.762172,0.534126,15.981758,0.142037,10.0,1.0,4.0,2.0,0.254107,0.05696,0.0,1.0
237,I693,1,20260830,0.86826,0.694556,52.0,0.784626,0.438705,0.823443,57.758067,0.112243,8.0,3.0,3.0,1.0,0.330131,0.045733,0.0,0.0
237,I407,0,20260830,0.168153,0.734808,39.0,0.802205,0.696112,0.41725,41.182257,0.045704,8.0,3.0,3.0,7.0,0.203699,0.063133,0.0,0.0
237,I591,0,20260830,0.394531,0.670856,36.0,0.749835,0.339294,0.516865,79.354149,0.109754,7.0,4.0,3.0,7.0,0.223125,0.046121,0.0,0.0
238,I469,0,20260830,0.217149,0.671277,43.0,0.592775,0.568151,0.436399,20.153596,0.291091,2.0,2.0,4.0,5.0,0.215092,0.063117,1.0,0.0
238,I520,0,20260830,0.523211,0.764113,21.0,0.384981,0.703952,0.588092,64.921398,0.121622,11.0,4.0,1.0,2.0,0.27144,0.063884,1.0,0.0
238,I554,0,20260830,0.187031,0.809652,46.0,0.681862,0.510097,0.42858,77.007154,0.009939,1.0,1.0,4.0,5.0,0.163395,0.067415,0.0,0.0
238,I021,10,20260830,0.706923,0.625394,9.0,0.63025,0.593337,0.695526,58.928209,0.087651,5.0,2.0,1.0,8.0,0.292472,0.050251,1.0,0.0
238,I231,0,20260830,0.498664,0.765675,38.0,0.847752,0.297196,0.5858,69.830217,0.274988,3.0,3.0,4.0,1.0,0.261019,0.055721,1.0,0.0
238,I626,0,20260830,0.311285,0.756655,73.0,0.539016,0.422667,0.467397,17.190409,0.045217,1.0,1.0,5.0,6.0,0.235312,0.056075,1.0,0.0
238,I399,0,20260830,0.329065,0.75196,65.0,0.722901,0.696636,0.51026,37.509847,0.089581,5.0,5.0,5.0,1.0,0.213648,0.052689,0.0,0.0
238,I568,0,20260830,0.662756,0.853578,76.0,0.714141,0.278253,0.656671,25.872416,0.045996,7.0,7.0,3.0,3.0,0.307298,0.074126,0.0,0.0
239,I677,4,20260831,0.56861,0.818581,39.0,0.128818,0.496712,0.657629,39.553241,0.358585,5.0,5.0,5.0,6.0,0.28803,0.052153,1.0,0.0
239,I505,0,20260831,0.673624,0.795733,60.0,0.286841,0.090182,0.712994,30.531631,0.063582,10.0,7.0,1.0,1.0,0.277417,0.054831,0.0,0.0
239,I563,0,20260831,0.548077,0.752955,9.0,0.596953,0.403448,0.624554,60.980369,0.131593,1.0,1.0,5.0,7.0,0.287562,0.050089,1.0,0.0
239,I693,0,20260831,0.86826,0.694155,52.0,0.784626,0.244222,0.821161,57.764242,0.108098,8.0,3.0,3.0,1.0,0.324528,0.064587,0.0,0.0
239,I426,0,20260831,0.368417,0.740179,46.0,0.461587,0.454318,0.544057,179.998976,0.095603,11.0,3.0,2.0,5.0,0.232785,0.041085,1.0,0.0
239,I205,0,20260831,0.190636,0.614757,35.0,0.758738,0.512637,0.450351,17.272261,0.041077,1.0,1.0,4.0,5.0,0.247277,0.041289,1.0,0.0
239,I006,0,20260831,0.586582,0.764745,46.0,0.898564,0.519885,0.661057,16.452093,0.322015,7.0,1.0,4.0,7.0,0.277104,0.062449,0.0,0.0
239,I391,0,20260831,0.048236,0.889798,56.0,0.550404,0.159774,0.403738,10.87876,0.020139,7.0,3.0,3.0,2.0,0.191052,0.07063,1.0,0.0
240,I267,0,20260831,0.363927,0.814326,9.0,0.364151,0.253092,0.505708,37.649469,0.114678,3.0,3.0,5.0,1.0,0.213285,0.04653,0.0,0.0
240,I317,1,20260831,0.739198,0.622744,72.0,0.382633,0.455704,0.70914,84.288057,0.371927,8.0,4.0,5.0,6.0,0.274709,0.045022,1.0,0.0
240,I321,0,20260831,0.25667,0.74964,39.0,0.825742,0.274229,0.415672,62.294269,0.130666,8.0,7.0,5.0,3.0,0.210842,0.046601,0.0,0.0
240,I131,0,20260831,0.610454,0.790025,66.0,0.466591,0.60144,0.667932,91.102995,0.215542,4.0,4.0,3.0,1.0,0.289989,0.049342,1.0,0.0
240,I103,0,20260831,0.205471,0.606313,36.0,0.543944,0.79105,0.465592,36.615141,0.183741,9.0,3.0,4.0,8.0,0.19863,0.069465,1.0,0.0
240,I105,0,20260831,0.470155,0.750572,30.0,0.511299,0.095499,0.614416,45.768001,0.047167,6.0,6.0,4.0,6.0,0.215341,0.052208,0.0,1.0
241,I351,0,20260831,0.176656,0.672273,47.0,0.532663,0.205798,0.404091,75.094657,0.09922,10.0,2.0,1.0,1.0,0.242849,0.056384,0.0,0.0
241,I072,0,20260831,0.616546,0.755347,24.0,0.511323,0.230787,0.649946,114.595616,0.051867,3.0,3.0,2.0,4.0,0.251695,0.052209,0.0,0.0
241,I037,0,20260831,0.6423,0.734382,72.0,0.968198,0.317194,0.670771,75.21022,0.101829,4.0,3.0,5.0,3.0,0.240365,0.050245,1.0,0.0
241,I540,0,20260831,0.544849,0.751075,37.0,0.28553,0.358865,0.625101,5.939192,0.036957,1.0,1.0,2.0,3.0,0.287841,0.055866,0.0,1.0
241,I673,0,20260831,0.559946,0.836763,55.0,0.576601,0.354087,0.63167,11.702161,0.090502,5.0,5.0,1.0,5.0,0.245439,0.046217,0.0,0.0
241,I016,10,20260831,0.85521,0.83538,48.0,0.438145,0.554377,0.785941,42.867266,0.034412,7.0,4.0,1.0,7.0,0.283144,0.061235,1.0,0.0
242,I017,0,20260831,0.102483,0.735897,54.0,0.480774,0.077917,0.371396,19.679411,0.298198,10.0,6.0,4.0,7.0,0.202156,0.028761,1.0,0.0
242,I449,0,20260831,0.317584,0.742141,55.0,0.491667,0.491152,0.51573,41.377405,0.099257,2.0,2.0,5.0,5.0,0.225298,0.043847,0.0,0.0
242,I478,0,20260831,0.155248,0.744865,76.0,0.530756,0.617335,0.412996,43.436877,0.030003,11.0,5.0,5.0,7.0,0.200065,0.069249,1.0,0.0
242,I041,0,20260831,0.208416,0.745409,23.0,0.610412,0.21114,0.425124,24.10347,0.116978,8.0,5.0,1.0,5.0,0.236415,0.045671,1.0,0.0
242,I077,1,20260831,0.68169,0.732927,32.0,0.240371,0.684817,0.750531,79.118001,0.262117,3.0,1.0,4.0,6.0,0.299319,0.057199,0.0,0.0
242,I470,0,20260831,0.129353,0.70966,73.0,0.779157,0.419624,0.411573,72.030204,0.10442,7.0,6.0,1.0,7.0,0.211026,0.048301,1.0,0.0
243,I625,3,20260831,0.746447,0.579884,40.0,0.477307,0.448362,0.716115,17.651393,0.167349,2.0,2.0,2.0,7.0,0.287471,0.051059,0.0,0.0
243,I385,0,20260831,0.486112,0.698215,51.0,0.569391,0.089033,0.584013,56.623076,0.039189,5.0,5.0,3.0,3.0,0.284512,0.064969,0.0,0.0
243,I551,0,20260831,0.655837,0.766276,13.0,0.206169,0.598708,0.683608,41.374277,0.149128,10.0,7.0,5.0,7.0,0.292215,0.056924,0.0,0.0
243,I088,0,20260831,0.58986,0.762735,44.0,0.731965,0.394419,0.676223,37.426771,0.235914,8.0,7.0,1.0,1.0,0.289474,0.041332,0.0,1.0
243,I656,0,20260831,0.120183,0.6459,58.0,0.566806,0.409231,0.384451,14.397329,0.025086,5.0,5.0,4.0,8.0,0.223788,0.05593,1.0,0.0
243,I239,0,20260831,0.26666,0.746188,71.0,0.925424,0.648892,0.433831,101.956203,0.201966,8.0,7.0,1.0,1.0,0.219047,0.035399,1.0,0.0
244,I625,0,20260831,0.746447,0.584383,40.0,0.477307,0.35536,0.718931,17.635951,0.166323,2.0,2.0,2.0,7.0,0.304561,0.054957,0.0,0.0
244,I501,0,20260831,0.368241,0.605909,51.0,0.469267,0.217317,0.513329,54.59305,0.062504,6.0,1.0,2.0,8.0,0.239162,0.053008,0.0,0.0
244,I664,0,20260831,0.244527,0.71958,36.0,0.35287,0.942641,0.410243,90.263841,0.139846,10.0,6.0,2.0,6.0,0.209941,0.040461,1.0,0.0
244,I639,0,20260831,0.41757,0.552493,73.0,0.538147,0.69591,0.58262,86.293855,0.045348,6.0,1.0,4.0,8.0,0.228705,0.059592,0.0,0.0
244,I011,1,20260831,0.654626,0.932261,37.0,0.618904,0.792762,0.761689,61.047779,0.126187,1.0,1.0,4.0,7.0,0.263788,0.040398,1.0,0.0
244,I334,0,20260831,0.285483,0.752474,13.0,0.496253,0.586667,0.517456,88.405186,0.036491,9.0,4.0,5.0,5.0,0.20108,0.053085,0.0,0.0
244,I336,0,20260831,0.158407,0.751755,52.0,0.335629,0.305258,0.417501,22.165935,0.049866,8.0,7.0,2.0,8.0,0.183573,0.059492,1.0,0.0
245,I509,0,20260831,0.736848,0.754339,76.0,0.494472,0.60267,0.75322,148.902069,0.074146,10.0,5.0,3.0,8.0,0.302116,0.072272,1.0,0.0
245,I072,1,20260831,0.616546,0.755095,24.0,0.511323,0.819587,0.636462,114.588434,0.062737,3.0,3.0,2.0,4.0,0.253563,0.057955,1.0,0.0
245,I163,0,20260831,0.354184,0.772229,33.0,0.485606,0.182769,0.486829,63.344094,0.09255,7.0,3.0,2.0,2.0,0.19724,0.059329,1.0,0.0
245,I692,0,20260831,0.727526,0.778644,21.0,0.895554,0.727584,0.722694,14.073083,0.227456,5.0,2.0,5.0,6.0,0.273672,0.070957,0.0,0.0
245,I622,0,20260831,0.365552,0.744868,60.0,0.709463,0.256758,0.582192,64.127648,0.247475,3.0,3.0,1.0,4.0,0.252158,0.072214,0.0,0.0
245,I237,0,20260831,0.123065,0.837302,45.0,0.694128,0.468498,0.366758,46.158319,0.231217,9.0,5.0,2.0,4.0,0.22846,0.075328,0.0,0.0
245,I547,0,20260831,0.551892,0.776158,26.0,0.680196,0.425411,0.544187,28.151063,0.034574,6.0,6.0,4.0,5.0,0.286509,0.063731,0.0,0.0
245,I561,0,20260831,0.345897,0.711482,54.0,0.251625,0.625307,0.55982,15.300107,0.012464,6.0,1.0,3.0,6.0,0.212465,0.047053,0.0,0.0
246,I091,4,20260831,0.601235,0.681919,50.0,0.586516,0.533039,0.623274,85.518619,0.23057,9.0,5.0,2.0,7.0,0.251752,0.056103,1.0,1.0
246,I638,0,20260831,0.314019,0.752518,43.0,0.239755,0.513882,0.463625,53.98672,0.054962,7.0,7.0,3.0,2.0,0.250082,0.024449,1.0,0.0
246,I394,0,20260831,0.21309,0.775753,17.0,0.846474,0.219094,0.446997,84.420913,0.228996,10.0,5.0,2.0,7.0,0.212989,0.058038,1.0,1.0
246,I679,0,20260831,0.401642,0.726299,70.0,0.596323,0.421336,0.528343,18.314764,0.206189,8.0,4.0,5.0,5.0,0.286294,0.053866,1.0,0.0
246,I262,0,20260831,0.682715,0.857013,61.0,0.284935,0.222703,0.708727,31.354024,0.042699,6.0,4.0,5.0,3.0,0.28755,0.052357,1.0,0.0
246,I666,0,20260831,0.576963,0.797942,29.0,0.416617,0.302356,0.662841,42.369941,0.079795,5.0,1.0,3.0,6.0,0.294206,0.045114,1.0,0.0
246,I158,0,20260831,0.332587,0.687796,60.0,0.804574,0.604845,0.466029,102.922847,0.119404,11.0,4.0,1.0,4.0,0.211056,0.057946,1.0,0.0
246,I581,0,20260831,0.672999,0.845555,33.0,0.518225,0.426679,0.696777,18.949162,0.108205,2.0,2.0,1.0,2.0,0.285074,0.041421,1.0,0.0
247,I313,3,20260831,0.538634,0.584256,58.0,0.75528,0.691582,0.664031,53.385258,0.019892,8.0,4.0,4.0,6.0,0.239071,0.046985,1.0,0.0
247,I571,0,20260831,0.428223,0.674903,36.0,0.668943,0.240379,0.56505,15.088044,0.066189,7.0,1.0,1.0,5.0,0.235444,0.059144,0.0,1.0
247,I095,0,20260831,0.286277,0.640739,49.0,0.538143,0.125463,0.465979,113.813036,0.156676,7.0,5.0,4.0,7.0,0.23955,0.068676,1.0,0.0
247,I162,0,20260831,0.468177,0.775398,33.0,0.478012,0.109765,0.623488,67.687095,0.299167,7.0,3.0,2.0,3.0,0.233866,0.055281,1.0,0.0
247,I078,0,20260831,0.091141,0.732909,55.0,0.546422,0.280007,0.361936,45.766544,0.055195,5.0,1.0,1.0,5.0,0.232211,0.066402,0.0,0.0
