query_id,item_id,engage_score,dt,quality,freshness,title_len,author_score,topic_match,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp,city_match,json_missing
209,I681,,20260828,0.341952,0.568049,71.0,0.755345,0.137905,0.883504,46.237239,0.06636,5.0,5.0,1.0,8.0,0.442948,0.081831,0.0,0.0
209,I548,0,20260828,0.178026,0.299394,71.0,0.79034,0.109242,0.733248,107.523471,0.025634,6.0,3.0,3.0,4.0,0.403269,0.077124,1.0,0.0
209,I606,0,20260828,0.056602,0.696056,48.0,0.171673,0.881911,0.836903,2.174114,0.135664,8.0,5.0,1.0,3.0,0.370427,0.07619,1.0,1.0
209,I232,0,20260828,0.145623,0.746535,35.0,0.638089,0.369342,0.905025,33.10619,0.517335,4.0,4.0,5.0,7.0,0.418279,0.08091,1.0,0.0
209,I595,1,20260828,0.336377,0.471143,11.0,0.884733,0.556756,0.911234,26.578839,0.095244,5.0,4.0,4.0,1.0,0.417423,0.0661,1.0,1.0
209,I588,0,20260828,0.438887,0.697159,79.0,0.722187,0.856974,0.785291,35.499621,0.33109,5.0,1.0,4.0,2.0,0.434205,0.065556,1.0,1.0
209,I186,,20260828,0.779949,0.559621,30.0,0.587683,0.473043,0.856035,72.086218,0.319972,11.0,5.0,4.0,7.0,0.510244,0.072285,0.0,0.0
210,I618,0,20260828,0.471648,0.910486,61.0,0.644552,0.476291,0.862909,75.74635,0.287811,7.0,6.0,3.0,8.0,0.466211,0.065215,1.0,0.0
210,I067,0,20260828,0.396102,0.291662,14.0,0.475701,0.126215,0.583725,61.494781,0.025601,1.0,1.0,1.0,6.0,0.422434,0.068008,0.0,0.0
210,I048,0,20260828,0.196109,0.35878,67.0,0.834826,0.251131,0.90276,40.380626,0.631272,4.0,4.0,2.0,6.0,0.392145,0.068801,0.0,0.0
210,I692,3,20260828,0.37571,0.440188,24.0,0.748187,0.429672,0.652626,92.981736,0.253458,3.0,3.0,4.0,5.0,0.435602,0.067277,1.0,1.0
210,I223,0,20260828,0.522963,0.935784,57.0,0.450718,0.580362,0.812203,121.626183,0.073465,6.0,6.0,5.0,4.0,0.458675,0.077079,0.0,0.0
210,I305,0,20260828,0.400355,0.695676,66.0,0.841426,0.143216,0.759496,43.01201,0.23609,6.0,6.0,4.0,2.0,0.441,0.076057,0.0,0.0
210,I527,0,20260828,0.784893,0.730197,72.0,0.140464,0.064032,0.922175,32.822114,0.003333,9.0,6.0,4.0,5.0,0.493689,0.07372,0.0,0.0
211,I098,0,20260829,0.746479,0.321933,39.0,0.537951,0.815553,0.677138,77.456024,0.308004,5.0,5.0,3.0,8.0,0.505407,0.065452,0.0,0.0
211,I373,0,20260829,0.116168,0.18674,9.0,0.233856,0.332788,0.706415,3.585664,0.386338,9.0,6.0,2.0,8.0,0.396272,0.083851,1.0,0.0
211,I094,0,20260829,0.754832,0.482792,61.0,0.460265,0.361049,0.7056,126.807527,0.568917,7.0,6.0,2.0,3.0,0.489847,0.073802,0.0,0.0
211,I092,3,20260829,0.527836,0.7056,13.0,0.388982,0.213135,0.953057,54.526995,0.499514,4.0,4.0,5.0,4.0,0.478852,0.064336,1.0,0.0
211,I042,0,20260829,0.266592,0.767695,70.0,0.520638,0.401525,0.749592,72.158382,0.117881,3.0,3.0,3.0,4.0,0.413655,0.083299,0.0,0.0
211,I656,0,20260829,0.582349,0.94743,18.0,0.42573,0.584962,0.786332,63.256999,0.04619,8.0,6.0,5.0,4.0,0.447543,0.07233,0.0,0.0
211,I379,0,20260829,0.797061,0.799543,24.0,0.803216,0.383153,0.850028,98.280227,0.178413,5.0,3.0,4.0,4.0,0.480229,0.077962,0.0,0.0
212,I579,4,20260829,0.594416,0.358042,35.0,0.178853,0.452023,0.809713,13.805616,0.130651,7.0,7.0,3.0,1.0,0.474973,0.072329,0.0,1.0
212,I137,0,20260829,0.662906,0.413142,61.0,0.431145,0.0949,0.666266,86.432153,0.266098,11.0,1.0,3.0,2.0,0.47696,0.076694,0.0,0.0
212,I313,0,20260829,0.639383,0.693372,10.0,0.577187,0.321268,0.801381,61.185077,0.144212,10.0,1.0,5.0,5.0,0.478779,0.066639,0.0,0.0
212,I108,0,20260829,0.507082,0.542212,64.0,0.229391,0.510877,0.746112,72.620339,0.217502,8.0,5.0,5.0,7.0,0.445326,0.065855,1.0,0.0
212,I315,0,20260829,0.663988,0.486993,73.0,0.391282,0.69207,0.847165,14.860517,0.116117,11.0,2.0,5.0,7.0,0.460644,0.070467,1.0,0.0
212,I244,0,20260829,0.044933,0.879683,44.0,0.352721,0.429643,0.56035,111.230904,0.111131,11.0,1.0,5.0,2.0,0.399717,0.06962,1.0,0.0
212,I671,0,20260829,0.69901,0.547492,61.0,0.567861,0.574926,0.686175,4.051318,0.074509,8.0,5.0,3.0,1.0,0.496852,0.064156,0.0,0.0
213,I296,0,20260829,0.21582,0.469964,21.0,0.61653,0.330953,0.905389,34.74725,0.400685,8.0,2.0,4.0,3.0,0.428001,0.080973,0.0,1.0
213,I331,1,20260829,0.566588,0.311445,70.0,0.398051,0.927316,0.870045,96.516291,0.366556,7.0,3.0,3.0,3.0,0.457076,0.082652,1.0,0.0
213,I058,0,20260829,0.622115,0.585535,33.0,0.722136,0.607726,0.974063,30.570495,0.133315,9.0,4.0,3.0,2.0,0.465574,0.082237,1.0,0.0
213,I206,0,20260829,0.631094,0.670417,11.0,0.339836,0.12474,0.899533,28.220695,0.146865,6.0,1.0,2.0,2.0,0.461283,0.081594,0.0,0.0
213,I332,0,20260829,0.604094,0.824942,75.0,0.316925,0.395804,0.616812,80.191063,0.033341,7.0,7.0,5.0,5.0,0.478869,0.079818,1.0,0.0
213,I519,0,20260829,0.413558,0.488426,33.0,0.603482,0.454093,0.947564,114.72311,0.136177,4.0,4.0,4.0,8.0,0.450362,0.06666,0.0,0.0
213,I545,0,20260829,0.378091,0.618705,72.0,0.464827,0.590656,0.602446,59.152104,0.018393,10.0,5.0,1.0,4.0,0.428831,0.06886,0.0,1.0
214,I009,0,20260829,0.438057,0.391198,55.0,0.636622,0.456199,0.822015,117.812676,0.060765,5.0,5.0,1.0,3.0,0.445969,0.06716,0.0,0.0
214,I447,0,20260829,0.046236,0.367432,16.0,0.695621,0.705107,0.877523,34.185644,0.065884,7.0,7.0,4.0,6.0,0.374447,0.065137,0.0,0.0
214,I104,0,20260829,0.46626,0.870145,61.0,0.924691,0.332262,0.962875,19.804833,0.021846,9.0,7.0,3.0,7.0,0.433219,0.082924,1.0,0.0
214,I434,0,20260829,0.218668,0.579189,42.0,0.4323,0.752042,0.872204,60.51811,0.110487,7.0,1.0,3.0,7.0,0.415643,0.072986,1.0,0.0
214,I649,0,20260829,0.622758,0.861894,9.0,0.893194,0.717953,0.766252,57.209755,0.027199,6.0,2.0,1.0,7.0,0.472288,0.07226,0.0,0.0
214,I167,4,20260829,0.275421,0.500961,17.0,0.62736,0.735908,0.769264,110.092511,0.134238,2.0,2.0,1.0,4.0,0.436847,0.065408,1.0,0.0
214,I079,0,20260829,0.351474,0.505746,53.0,0.49255,0.090591,0.859914,100.567101,0.135974,5.0,4.0,1.0,4.0,0.416655,0.068481,0.0,0.0
215,I075,0,20260829,0.581203,0.112347,39.0,0.611883,0.337145,0.759877,58.476421,0.316077,9.0,1.0,1.0,3.0,0.468549,0.079804,1.0,0.0
215,I144,0,20260829,0.460463,0.272565,37.0,0.499286,0.317726,0.627634,69.519742,0.273583,9.0,2.0,4.0,1.0,0.445064,0.070196,0.0,0.0
215,I215,0,20260829,0.300831,0.551151,15.0,0.365362,0.417961,0.802991,31.761392,0.199503,4.0,4.0,4.0,6.0,0.441853,0.067822,1.0,0.0
215,I086,0,20260829,0.372287,0.703932,58.0,0.256303,0.390276,0.867476,109.50313,0.403264,11.0,5.0,2.0,8.0,0.416422,0.064918,1.0,0.0
215,I407,0,20260829,0.151373,0.587949,13.0,0.261134,0.19747,0.791941,51.865872,0.514849,10.0,5.0,5.0,7.0,0.420351,0.069683,1.0,1.0
215,I380,0,20260829,0.020942,0.124849,35.0,0.683401,0.079275,0.695686,108.742082,0.209619,9.0,6.0,1.0,3.0,0.402453,0.081714,0.0,0.0
215,I065,3,20260829,0.322516,0.575674,50.0,0.485765,0.471007,0.710984,19.943561,0.135781,4.0,3.0,2.0,4.0,0.412174,0.069724,1.0,0.0
216,I628,0,20260829,0.576958,0.345248,10.0,0.531362,0.548311,0.975552,72.822738,0.255232,2.0,2.0,5.0,1.0,0.451309,0.068228,1.0,1.0
216,I560,0,20260829,0.327174,0.251586,56.0,0.447639,0.555019,0.778043,178.450653,0.283446,8.0,3.0,4.0,4.0,0.415121,0.066314,0.0,0.0
216,I510,10,20260829,0.322821,0.930585,78.0,0.455001,0.55175,0.82946,36.740486,0.020608,3.0,3.0,4.0,6.0,0.427578,0.073163,1.0,0.0
216,I441,0,20260829,0.85234,0.475357,8.0,0.573659,0.059243,0.503427,35.297488,0.176117,6.0,6.0,5.0,4.0,0.493708,0.069559,0.0,0.0
216,I339,0,20260829,0.109324,0.902687,21.0,0.52405,0.606774,0.783318,41.838093,0.237069,1.0,1.0,4.0,6.0,0.384652,0.066995,0.0,0.0
216,I006,0,20260829,0.507172,0.562058,52.0,0.329877,0.562233,0.787854,30.238196,0.01783,8.0,3.0,4.0,1.0,0.473001,0.077199,0.0,0.0
216,I484,0,20260829,0.54864,0.670419,17.0,0.386227,0.472649,0.863093,99.659736,0.07392,6.0,3.0,2.0,2.0,0.479925,0.068366,1.0,0.0
217,I142,0,20260829,0.692062,0.478004,77.0,0.598345,0.370559,0.894236,13.257623,0.148616,7.0,5.0,4.0,2.0,0.497774,0.070822,1.0,0.0
217,I005,0,20260829,0.811193,0.444484,54.0,0.685679,0.382605,0.892345,28.782595,0.254558,1.0,1.0,5.0,5.0,0.490984,0.067166,0.0,0.0
217,I612,0,20260829,0.759645,0.568331,57.0,0.689304,0.043185,0.972391,51.347051,0.227353,9.0,6.0,5.0,1.0,0.474533,0.076521,0.0,0.0
217,I415,0,20260829,0.34022,0.270636,46.0,0.370628,0.604577,0.953941,35.088519,0.350802,7.0,7.0,1.0,4.0,0.423029,0.067384,1.0,0.0
217,I180,0,20260829,0.433473,0.851439,52.0,0.483537,0.165675,0.685503,57.586314,0.085881,2.0,2.0,3.0,2.0,0.43905,0.065871,0.0,0.0
217,I641,0,20260829,0.247189,0.699588,35.0,0.389807,0.269421,0.95803,16.894888,0.060793,10.0,4.0,4.0,8.0,0.415495,0.08158,0.0,0.0
217,I659,10,20260829,0.059185,0.224159,17.0,0.417003,0.828502,0.620554,74.096315,0.127642,9.0,2.0,1.0,3.0,0.387295,0.074087,1.0,0.0
218,I268,0,20260829,0.302429,0.59248,66.0,0.538387,0.682296,0.930328,34.959098,0.317258,10.0,2.0,2.0,5.0,0.409623,0.077597,0.0,0.0
218,I430,0,20260829,0.225843,0.77565,62.0,0.185424,0.581796,0.909693,56.643324,0.688799,11.0,7.0,2.0,1.0,0.419217,0.075763,0.0,1.0
218,I577,0,20260829,0.272074,0.333135,8.0,0.666621,0.544208,0.598117,35.355983,0.51241,6.0,1.0,2.0,2.0,0.430411,0.079687,0.0,0.0
218,I130,0,20260829,0.480972,0.431213,77.0,0.768711,0.502102,0.853069,125.964346,0.090536,2.0,2.0,3.0,5.0,0.457608,0.070447,1.0,0.0
218,I394,0,20260829,0.352661,0.603033,12.0,0.372722,0.497128,0.86335,81.193873,0.097397,2.0,2.0,3.0,5.0,0.439313,0.07084,0.0,0.0
218,I352,,20260829,0.241232,0.585207,28.0,0.68247,0.22693,0.961787,6.943185,0.009648,10.0,4.0,3.0,2.0,0.39909,0.079545,1.0,0.0
218,I262,4,20260829,0.243899,0.424105,20.0,0.477091,0.622938,0.816689,115.688156,0.462552,7.0,3.0,5.0,6.0,0.436455,0.07423,1.0,0.0
219,I008,0,20260829,0.104601,0.932658,77.0,0.083006,0.433248,0.794759,46.831289,0.119755,2.0,1.0,2.0,1.0,0.38018,0.076913,0.0,0.0
219,I175,0,20260829,0.526273,0.206979,32.0,0.751864,0.573511,0.857678,34.263101,0.144351,3.0,3.0,4.0,5.0,0.443074,0.073264,1.0,0.0
219,I549,0,20260829,0.306361,0.642439,43.0,0.699693,0.48868,0.78389,29.475108,0.067725,11.0,7.0,2.0,7.0,0.428815,0.080798,0.0,0.0
219,I482,0,20260829,0.355577,0.59815,61.0,0.05183,0.249622,0.927877,162.123218,0.118848,9.0,6.0,1.0,3.0,0.418964,0.067714,1.0,0.0
219,I391,,20260829,0.143745,0.842801,44.0,0.65809,0.531186,0.692972,9.070326,0.030869,6.0,4.0,4.0,6.0,0.401376,0.064296,1.0,0.0
219,I122,0,20260829,0.47537,0.341791,31.0,0.375014,0.558284,0.897797,53.79215,0.130432,11.0,6.0,1.0,5.0,0.448489,0.064385,1.0,0.0
219,I017,4,20260829,0.45529,0.823292,9.0,0.659019,0.371443,0.905539,69.032692,0.18282,5.0,5.0,4.0,4.0,0.44164,0.077909,1.0,0.0
220,I391,0,20260829,0.143745,0.842801,44.0,0.65809,0.524284,0.692972,9.070326,0.030869,6.0,4.0,4.0,6.0,0.401376,0.064296,0.0,0.0
220,I277,0,20260829,0.211497,0.832006,26.0,0.507614,0.857543,0.717267,47.486593,0.234428,10.0,2.0,3.0,3.0,0.412705,0.082997,0.0,0.0
220,I621,0,20260829,0.269324,0.457691,27.0,0.604805,0.598975,0.685557,56.598566,0.237956,10.0,6.0,2.0,2.0,0.411464,0.066239,0.0,0.0
220,I572,0,20260829,0.419803,0.181785,37.0,0.326821,0.485525,0.958666,56.616084,0.129853,1.0,1.0,4.0,8.0,0.439374,0.076948,0.0,0.0
220,I362,0,20260829,0.38651,0.280905,71.0,0.742742,0.530562,0.830304,57.556819,0.170777,6.0,2.0,2.0,1.0,0.424204,0.072202,1.0,0.0
220,I114,0,20260829,0.568869,0.916928,48.0,0.2596,0.768666,0.727451,100.37438,0.08794,7.0,6.0,1.0,4.0,0.473648,0.071895,1.0,0.0
220,I615,3,20260829,0.205476,0.382026,73.0,0.464879,0.392548,0.48098,31.190068,0.211106,5.0,2.0,2.0,1.0,0.429359,0.072358,1.0,0.0
221,I022,1,20260829,0.731409,0.755139,76.0,0.595477,0.707978,0.853381,234.492341,0.370277,6.0,5.0,2.0,2.0,0.4727,0.064758,1.0,0.0
221,I605,0,20260829,0.68085,0.720394,74.0,0.562491,0.244412,0.678312,18.321301,0.070067,11.0,4.0,5.0,6.0,0.46327,0.06634,1.0,0.0
221,I611,0,20260829,0.131144,0.547459,22.0,0.752664,0.510464,0.753342,128.442315,0.211509,3.0,2.0,2.0,4.0,0.418416,0.079921,0.0,0.0
221,I278,0,20260829,0.434185,0.722907,9.0,0.720195,0.372098,0.933813,16.79651,0.192816,4.0,4.0,3.0,7.0,0.455777,0.078916,0.0,1.0
221,I038,0,20260829,0.686846,0.426689,20.0,0.854915,0.638573,0.867379,49.315738,0.002681,5.0,3.0,2.0,1.0,0.471276,0.080589,0.0,1.0
221,I630,0,20260829,0.547395,0.432648,77.0,0.539504,0.198225,0.758188,17.39872,0.351567,7.0,6.0,1.0,1.0,0.446832,0.072346,1.0,0.0
221,I577,0,20260829,0.272074,0.333135,8.0,0.666621,0.72186,0.598117,35.355983,0.51241,6.0,1.0,2.0,2.0,0.430411,0.079687,0.0,0.0
222,I196,0,20260829,0.606568,0.357987,46.0,0.811099,0.245003,0.771026,33.460017,0.142069,3.0,3.0,1.0,1.0,0.483765,0.065772,1.0,0.0
222,I534,0,20260829,0.169661,0.770323,42.0,0.45127,0.225555,0.891015,93.880337,0.286771,1.0,1.0,2.0,5.0,0.393431,0.083726,0.0,0.0
222,I574,0,20260829,0.210973,0.676978,61.0,0.608408,0.310158,0.695393,139.089363,0.254662,5.0,2.0,5.0,8.0,0.397858,0.077695,0.0,0.0
222,I248,0,20260829,0.504248,0.771118,64.0,0.406084,0.705906,0.736109,65.63129,0.230349,2.0,2.0,5.0,6.0,0.470438,0.068019,1.0,0.0
222,I627,0,20260829,0.278042,0.753747,14.0,0.431737,0.251775,0.845278,6.93454,0.383691,8.0,5.0,1.0,2.0,0.417665,0.065453,0.0,0.0
222,I144,0,20260829,0.460463,0.272565,37.0,0.499286,0.437317,0.627634,69.519742,0.273583,9.0,2.0,4.0,1.0,0.445064,0.070196,0.0,0.0
222,I568,4,20260829,0.129281,0.338811,79.0,0.397802,0.695371,0.545497,71.99389,0.350834,5.0,5.0,1.0,3.0,0.393968,0.083034,0.0,0.0
223,I217,0,20260829,0.383907,0.681768,22.0,0.497763,0.570912,0.852045,127.547655,0.271895,3.0,1.0,5.0,1.0,0.432644,0.071594,1.0,0.0
223,I673,3,20260829,0.193763,0.212981,42.0,0.418203,0.908893,0.70609,93.100803,0.130947,11.0,6.0,2.0,1.0,0.414296,0.069265,1.0,0.0
223,I587,0,20260829,0.488837,0.738184,69.0,0.868306,0.348932,0.845818,196.282893,0.220702,2.0,2.0,2.0,4.0,0.43711,0.080216,1.0,0.0
223,I281,0,20260829,0.863541,0.799766,74.0,0.878015,0.380952,0.890504,30.26209,0.437709,11.0,1.0,5.0,5.0,0.504001,0.077164,1.0,0.0
223,I361,0,20260829,0.583293,0.554794,29.0,0.224498,0.276952,0.570023,17.23061,0.214241,4.0,1.0,3.0,2.0,0.450188,0.064129,1.0,0.0
223,I088,0,20260829,0.73474,0.590508,49.0,0.728437,0.618038,0.810247,116.059271,0.104311,3.0,2.0,3.0,3.0,0.509909,0.06979,0.0,0.0
223,I090,0,20260829,0.225422,0.875408,75.0,0.186808,0.326126,0.920158,59.39864,0.093602,7.0,3.0,5.0,4.0,0.402942,0.081512,0.0,1.0
224,I165,0,20260829,0.233551,0.569036,57.0,0.270942,0.292988,0.841984,84.894812,0.158933,1.0,1.0,1.0,3.0,0.420622,0.070799,1.0,1.0
224,I682,0,20260829,0.316004,0.188844,37.0,0.423637,0.164472,0.595412,142.104534,0.339595,4.0,4.0,5.0,1.0,0.442503,0.083329,1.0,1.0
224,I425,0,20260829,0.579495,0.605338,73.0,0.745632,0.428186,0.788773,24.700642,0.610907,2.0,1.0,5.0,2.0,0.476486,0.071418,0.0,0.0
224,I657,0,20260829,0.159738,0.365336,19.0,0.795895,0.574169,0.932652,172.449459,0.048333,9.0,6.0,3.0,1.0,0.388154,0.077849,0.0,0.0
224,I449,0,20260829,0.748232,0.402702,69.0,0.523809,0.350845,0.517649,173.82713,0.070767,8.0,6.0,1.0,7.0,0.49945,0.072003,0.0,0.0
224,I433,0,20260829,0.598995,0.236103,65.0,0.649211,0.909886,0.723817,180.84693,0.031655,8.0,5.0,5.0,2.0,0.453568,0.080155,1.0,0.0
224,I527,10,20260829,0.784893,0.730197,72.0,0.140464,0.734957,0.922175,32.822114,0.003333,9.0,6.0,4.0,5.0,0.493689,0.07372,1.0,0.0
225,I077,0,20260830,0.321647,0.65474,71.0,0.076157,0.717109,0.625178,88.031569,0.100214,10.0,6.0,2.0,4.0,0.416712,0.079188,1.0,0.0
225,I685,0,20260830,0.681615,0.885542,9.0,0.436081,0.484091,0.776053,21.025308,0.481742,10.0,4.0,5.0,8.0,0.471541,0.082695,0.0,0.0
225,I329,0,20260830,0.475035,0.118312,64.0,0.641114,0.210251,0.771904,35.857959,0.242874,9.0,5.0,2.0,4.0,0.458231,0.074853,1.0,0.0
225,I655,0,20260830,0.675286,0.250632,47.0,0.578373,0.593798,0.811967,13.012813,0.423605,1.0,1.0,2.0,4.0,0.461959,0.082131,0.0,1.0
225,I357,3,20260830,0.160025,0.430613,61.0,0.336169,0.599384,0.708133,58.819376,0.412564,2.0,2.0,4.0,1.0,0.398317,0.077341,0.0,0.0
225,I044,0,20260830,0.591321,0.381847,20.0,0.631874,0.418745,0.609436,88.922459,0.654047,4.0,1.0,2.0,8.0,0.44987,0.072951,1.0,0.0
225,I601,0,20260830,0.151158,0.153168,46.0,0.678554,0.811186,0.860701,51.716313,0.19012,9.0,6.0,2.0,2.0,0.41941,0.073287,1.0,0.0
226,I383,0,20260830,0.327069,0.545271,38.0,0.537114,0.35529,0.473515,101.486447,0.088956,1.0,1.0,3.0,8.0,0.445008,0.082997,0.0,0.0
226,I048,0,20260830,0.196109,0.35878,67.0,0.834826,0.259784,0.90276,40.380626,0.631272,4.0,4.0,2.0,6.0,0.392145,0.068801,1.0,0.0
226,I019,4,20260830,0.755581,0.757734,67.0,0.375286,0.905697,0.934523,61.969232,0.021448,2.0,2.0,5.0,3.0,0.505248,0.07293,1.0,0.0
226,I688,0,20260830,0.227695,0.587313,43.0,0.665429,0.388155,0.738124,42.782946,0.633522,5.0,2.0,2.0,4.0,0.4066,0.077596,0.0,0.0
226,I699,0,20260830,0.383919,0.779896,56.0,0.211674,0.453374,0.713636,42.156274,0.159609,11.0,3.0,5.0,2.0,0.419406,0.076803,1.0,0.0
226,I032,0,20260830,0.109964,0.477065,57.0,0.792376,0.556829,0.951209,50.196557,0.057419,7.0,3.0,1.0,5.0,0.408447,0.06596,0.0,0.0
226,I462,0,20260830,0.762995,0.462795,77.0,0.25635,0.43783,0.86606,9.634817,0.13696,7.0,7.0,3.0,6.0,0.50502,0.075236,1.0,0.0
227,I349,0,20260830,0.447464,0.490203,29.0,0.62971,0.403966,0.695923,14.290265,0.06221,7.0,7.0,5.0,8.0,0.454205,0.072819,0.0,0.0
227,I092,0,20260830,0.527836,0.7056,13.0,0.388982,0.50584,0.953057,54.526995,0.499514,4.0,4.0,5.0,4.0,0.478852,0.064336,1.0,1.0
227,I613,1,20260830,0.090384,0.460343,65.0,0.963407,0.809979,0.848502,22.723899,0.361665,10.0,6.0,5.0,5.0,0.396858,0.072339,0.0,0.0
227,I443,0,20260830,0.321263,0.64783,13.0,0.293768,0.427445,0.918083,56.921232,0.138597,7.0,4.0,4.0,7.0,0.442174,0.064826,0.0,0.0
227,I585,0,20260830,0.488519,0.668312,59.0,0.301121,0.473654,0.631899,96.527984,0.057333,6.0,4.0,1.0,1.0,0.458909,0.072884,0.0,0.0
227,I160,0,20260830,0.700892,0.875811,13.0,0.139877,0.422656,0.861021,45.678805,0.276834,11.0,5.0,5.0,7.0,0.466162,0.06926,0.0,0.0
227,I412,,20260830,0.451089,0.83374,54.0,0.779007,0.341216,0.919089,56.498462,0.197098,5.0,3.0,2.0,1.0,0.447481,0.073747,0.0,0.0
228,I333,1,20260830,0.585859,0.318798,78.0,0.967977,0.571518,0.962838,21.620382,0.110867,6.0,3.0,5.0,4.0,0.473002,0.070481,1.0,0.0
228,I007,0,20260830,0.756306,0.68258,36.0,0.554828,0.407494,0.986453,53.436852,0.010218,1.0,1.0,1.0,1.0,0.497434,0.070156,0.0,0.0
228,I672,0,20260830,0.344476,0.690635,41.0,0.749864,0.487067,0.664948,245.864517,0.15185,1.0,1.0,3.0,4.0,0.414003,0.080051,0.0,0.0
228,I125,0,20260830,0.512241,0.462609,60.0,0.383478,0.378221,0.687089,13.36978,0.346815,10.0,1.0,1.0,1.0,0.451494,0.083813,1.0,0.0
228,I252,0,20260830,0.536631,0.714347,53.0,0.593472,0.311972,0.804245,102.726676,0.098608,6.0,3.0,4.0,3.0,0.471174,0.082335,0.0,1.0
228,I027,0,20260830,0.543648,0.625576,51.0,0.412606,0.320894,0.642178,48.972219,0.018086,5.0,2.0,5.0,8.0,0.472202,0.078014,0.0,0.0
228,I509,0,20260830,0.720819,0.788567,73.0,0.7772,0.206419,0.486292,7.994145,0.333198,2.0,2.0,2.0,8.0,0.472296,0.076917,0.0,0.0
229,I132,0,20260830,0.440324,0.22578,64.0,0.645522,0.495426,0.800916,55.460989,0.049544,7.0,7.0,5.0,2.0,0.441113,0.07107,0.0,0.0
229,I284,0,20260830,0.122373,0.669697,54.0,0.422756,0.302221,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,1.0,0.0
229,I563,0,20260830,0.306406,0.969914,55.0,0.749451,0.593481,0.760157,37.000398,0.037702,7.0,3.0,5.0,4.0,0.425388,0.066862,1.0,0.0
229,I087,,20260830,0.209316,0.696702,76.0,0.517506,0.786816,0.809951,78.393456,0.180093,1.0,1.0,4.0,6.0,0.407941,0.08294,0.0,0.0
229,I413,0,20260830,0.812126,0.155187,28.0,0.971951,0.089968,0.834796,76.885267,0.00667,1.0,1.0,5.0,7.0,0.501484,0.070915,1.0,0.0
229,I206,0,20260830,0.631094,0.670417,11.0,0.339836,0.162186,0.899533,28.220695,0.146865,6.0,1.0,2.0,2.0,0.461283,0.081594,1.0,0.0
229,I205,1,20260830,0.1654,0.452737,77.0,0.687032,0.814095,0.959323,94.626535,0.031792,6.0,1.0,4.0,4.0,0.423619,0.074394,1.0,0.0
230,I323,3,20260830,0.593335,0.603299,43.0,0.811289,0.547466,0.81199,63.539292,0.186283,8.0,4.0,3.0,5.0,0.463846,0.064025,1.0,0.0
230,I521,0,20260830,0.725724,0.743816,27.0,0.207069,0.25155,0.596682,75.480858,0.519224,8.0,6.0,2.0,7.0,0.487778,0.071445,0.0,0.0
230,I488,0,20260830,0.585825,0.699442,68.0,0.483378,0.503999,0.75488,45.960177,0.076874,11.0,2.0,5.0,7.0,0.468162,0.080103,1.0,0.0
230,I222,0,20260830,0.596999,0.55493,26.0,0.896719,0.469364,0.901691,49.008342,0.02356,7.0,3.0,3.0,2.0,0.458836,0.079687,0.0,0.0
230,I179,0,20260830,0.738786,0.364997,47.0,0.370058,0.885243,0.719706,100.456378,0.253142,5.0,1.0,3.0,1.0,0.499201,0.065889,1.0,0.0
230,I163,0,20260830,0.72473,0.915246,8.0,0.279367,0.323987,0.709472,88.978488,0.25349,10.0,7.0,4.0,3.0,0.469137,0.067741,0.0,0.0
230,I568,0,20260830,0.129281,0.338811,79.0,0.397802,0.60457,0.545497,71.99389,0.350834,5.0,5.0,1.0,3.0,0.393968,0.083034,0.0,0.0
231,I263,1,20260830,0.130856,0.505192,31.0,0.405558,0.679594,0.636217,148.85747,0.136667,7.0,1.0,3.0,1.0,0.416392,0.076251,1.0,0.0
231,I261,0,20260830,0.714759,0.804491,78.0,0.51416,0.533607,0.821027,7.653393,0.172457,9.0,5.0,5.0,6.0,0.494953,0.08255,0.0,0.0
231,I095,0,20260830,0.481346,0.304139,40.0,0.722308,0.110864,0.862747,43.389406,0.29087,3.0,3.0,2.0,8.0,0.434962,0.083872,1.0,0.0
231,I186,0,20260830,0.779949,0.559621,30.0,0.587683,0.527267,0.856035,72.086218,0.319972,11.0,5.0,4.0,7.0,0.510244,0.072285,1.0,0.0
231,I264,0,20260830,0.400843,0.737726,49.0,0.628277,0.251539,0.926405,26.468062,0.192085,10.0,6.0,1.0,8.0,0.421147,0.075208,1.0,0.0
231,I326,0,20260830,0.524054,0.569536,18.0,0.245961,0.422102,0.847053,122.322841,0.110823,5.0,5.0,1.0,6.0,0.470672,0.076285,1.0,0.0
231,I300,0,20260830,0.298633,0.458603,53.0,0.460951,0.311099,0.864026,12.065376,0.175981,8.0,1.0,2.0,7.0,0.44451,0.076188,0.0,0.0
232,I372,,20260830,0.243358,0.619935,66.0,0.513354,0.247099,0.657647,84.916474,0.014592,5.0,5.0,2.0,4.0,0.407094,0.074661,1.0,0.0
232,I284,0,20260830,0.122373,0.669697,54.0,0.422756,0.378929,0.919955,61.161976,0.190954,7.0,1.0,3.0,6.0,0.40777,0.080695,1.0,0.0
232,I059,1,20260830,0.683363,0.405242,29.0,0.523742,0.721479,0.318644,63.377486,0.248478,11.0,7.0,4.0,2.0,0.471127,0.074676,1.0,0.0
232,I509,0,20260830,0.720819,0.788567,73.0,0.7772,0.243231,0.486292,7.994145,0.333198,2.0,2.0,2.0,8.0,0.472296,0.076917,1.0,0.0
