item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I621,20260901,0.47399,0.213724,71.0,0.675924,0.416619,68.359103,0.005713,11.0,4.0,2.0,6.0,0.061516,0.012531
I622,20260901,0.624479,0.508167,49.0,0.823196,0.353408,73.714821,0.133918,2.0,2.0,1.0,7.0,0.123074,0.033636
I623,20260901,0.591696,0.419113,27.0,0.295382,0.461016,35.867296,0.236317,2.0,2.0,1.0,1.0,0.093384,0.032234
I624,20260901,0.406857,0.0,33.0,0.471767,0.599752,31.070035,0.049427,1.0,1.0,3.0,4.0,0.120115,0.023132
I625,20260901,0.221938,0.200599,78.0,0.573872,0.533206,29.972298,0.020196,8.0,3.0,5.0,4.0,0.088494,0.014761
I626,20260901,0.856008,0.42794,41.0,0.74228,0.558368,10.528041,0.155832,6.0,1.0,4.0,5.0,0.178083,0.023869
I627,20260901,0.720756,0.644934,52.0,0.771329,0.501534,14.191719,0.152227,5.0,3.0,5.0,8.0,0.084276,0.040754
I628,20260901,0.589455,0.305648,47.0,0.642164,0.55706,19.274918,0.123974,4.0,4.0,4.0,2.0,0.12261,0.041841
I629,20260901,0.193002,0.46833,69.0,0.514081,0.582118,1.0,0.049843,5.0,5.0,1.0,2.0,0.081936,0.020034
I630,20260901,0.277644,0.111068,68.0,0.787121,0.370451,14.040722,0.027013,11.0,4.0,1.0,6.0,0.115811,0.02477
I631,20260901,0.268898,0.125921,39.0,0.51134,0.52529,40.325614,0.179504,10.0,3.0,5.0,6.0,0.030289,0.02889
I632,20260901,0.732825,1.0,31.0,0.372343,0.663974,10.274583,0.175852,7.0,1.0,4.0,7.0,0.177031,0.05601
I633,20260901,0.607745,0.522528,38.0,0.778522,0.28578,21.558719,0.12592,9.0,2.0,3.0,7.0,0.153267,0.030905
I634,20260901,0.575022,0.697552,64.0,0.705757,0.387706,82.224745,0.132393,8.0,6.0,4.0,5.0,0.079285,0.016147
I635,20260901,0.467033,0.303087,79.0,0.644305,0.250894,26.457672,0.171272,4.0,1.0,5.0,4.0,0.108643,0.032858
I636,20260901,0.481793,0.405475,26.0,0.341223,0.359327,59.827194,0.007032,1.0,1.0,5.0,5.0,0.158426,0.012243
I637,20260901,0.244217,0.819235,16.0,0.922152,0.678896,6.926475,0.197125,1.0,1.0,1.0,3.0,0.086777,0.023624
I638,20260901,0.247151,0.397086,39.0,0.514356,0.559438,35.290788,0.155572,9.0,3.0,1.0,8.0,0.090444,0.023095
I639,20260901,0.705319,0.450553,63.0,0.229881,0.618562,6.756829,0.175053,4.0,4.0,5.0,8.0,0.082282,0.015387
I640,20260901,0.51352,0.875719,50.0,0.173418,0.533683,35.011475,0.145686,6.0,1.0,2.0,7.0,0.109597,0.019203
I641,20260901,0.493188,0.257983,61.0,0.732767,0.352878,38.677603,0.018284,6.0,6.0,1.0,4.0,0.118966,0.013109
I642,20260901,0.626401,0.746434,79.0,0.395595,0.497879,39.478722,0.050872,4.0,2.0,4.0,4.0,0.133759,0.031907
I643,20260901,0.320575,0.959092,44.0,0.447112,0.307989,29.265303,0.150173,11.0,4.0,5.0,5.0,0.104049,0.041831
I644,20260901,0.650231,0.866648,30.0,0.619216,0.551074,6.896416,0.057778,5.0,2.0,2.0,1.0,0.161512,0.012859
I645,20260901,0.433566,0.317914,65.0,0.43949,0.348294,45.921378,0.340781,10.0,2.0,2.0,3.0,0.158439,0.058297
I646,20260901,0.618754,0.143704,14.0,0.466678,0.552982,21.757542,0.149963,1.0,1.0,3.0,1.0,0.099702,0.018056
I647,20260901,0.746855,0.920619,10.0,0.187185,0.609971,9.606161,0.239668,8.0,5.0,2.0,6.0,0.179143,0.053976
I648,20260901,0.400017,1.0,74.0,0.69767,0.346972,18.151197,0.204984,10.0,3.0,3.0,3.0,0.152057,0.042209
I649,20260901,0.136963,0.32611,59.0,0.162527,0.621906,16.609116,0.101043,6.0,5.0,4.0,7.0,0.035913,0.002669
I650,20260901,0.626991,0.452197,29.0,0.311215,0.479325,8.233732,0.004336,9.0,2.0,3.0,7.0,0.184756,0.016984
I651,20260901,0.482011,0.244944,48.0,0.428819,0.331424,37.459854,0.045355,8.0,3.0,5.0,3.0,0.146133,0.018549
I652,20260901,0.460703,0.737433,28.0,0.545423,0.362235,107.5102,0.125098,8.0,2.0,3.0,6.0,0.153454,0.029302
I653,20260901,0.564113,0.715724,59.0,0.871063,0.414726,47.177557,0.079983,11.0,1.0,1.0,8.0,0.127035,0.038595
I654,20260901,0.254176,0.0,13.0,0.588738,0.693875,31.500519,0.146938,7.0,4.0,4.0,8.0,0.063114,0.023546
I655,20260901,0.432022,0.895296,32.0,0.191636,0.523582,35.644007,0.093538,11.0,7.0,3.0,8.0,0.156826,0.010392
I656,20260901,0.213602,0.75025,46.0,0.572222,0.431597,42.447226,0.171722,8.0,2.0,5.0,4.0,0.032064,0.020887
I657,20260901,0.477314,0.254921,40.0,0.403292,0.425926,62.854982,0.064322,10.0,2.0,1.0,4.0,0.138055,0.012633
I658,20260901,0.407779,0.419805,62.0,0.764242,0.278125,36.679968,0.149217,10.0,7.0,2.0,8.0,0.065565,0.037341
I659,20260901,0.17217,1.0,50.0,0.308248,0.582756,16.22107,0.128696,6.0,3.0,1.0,6.0,0.0,0.018994
I660,20260901,0.605566,0.768537,39.0,0.827465,0.501173,17.138252,0.213781,10.0,7.0,5.0,4.0,0.073803,0.03058
I661,20260901,0.598329,0.664851,78.0,0.391752,0.644081,27.707519,0.04684,8.0,4.0,4.0,5.0,0.041093,0.000532
I662,20260901,0.201878,0.366353,69.0,0.218026,0.374595,16.108883,0.1032,7.0,5.0,2.0,7.0,0.008339,0.011778
I663,20260901,0.350794,0.399819,54.0,0.858493,0.665345,44.312138,0.032876,1.0,1.0,3.0,3.0,0.093203,0.016158
I664,20260901,0.288817,0.122883,54.0,0.560469,0.39247,16.3368,0.128064,11.0,4.0,4.0,5.0,0.132505,0.027206
I665,20260901,0.410351,0.602512,34.0,0.420781,0.516286,25.392619,0.274151,4.0,4.0,4.0,8.0,0.044944,0.05025
I666,20260901,0.294317,0.77116,36.0,0.554776,0.443612,5.041969,0.072875,11.0,6.0,2.0,2.0,0.057982,0.02134
I667,20260901,0.433775,0.31707,16.0,0.83849,0.389437,11.649306,0.155629,3.0,3.0,4.0,1.0,0.130725,0.026451
I668,20260901,0.31682,0.159253,29.0,0.231652,0.431174,32.720615,0.136101,3.0,3.0,5.0,2.0,0.03565,0.023113
I669,20260901,0.095512,0.681506,11.0,0.485797,0.384763,5.981474,0.12797,1.0,1.0,3.0,3.0,0.107636,0.02596
I670,20260901,0.191291,0.380167,55.0,0.806549,0.157503,32.668771,0.344212,3.0,3.0,1.0,8.0,0.0,0.067097
I671,20260901,0.292162,0.552539,32.0,0.68733,0.496981,38.538621,0.051516,6.0,4.0,2.0,6.0,0.099136,0.004544
I672,20260901,0.667507,0.511764,41.0,0.576193,0.457239,48.274704,0.037528,5.0,5.0,3.0,7.0,0.171462,0.012167
I673,20260901,0.202646,0.356001,30.0,0.725188,0.519356,10.155195,0.075983,5.0,2.0,3.0,4.0,0.019561,0.0
I674,20260901,0.202535,0.730999,47.0,0.727568,0.48817,69.231734,0.056669,6.0,5.0,2.0,1.0,0.120685,0.029255
I675,20260901,0.119936,0.659978,75.0,0.734085,0.28334,55.847069,0.1083,6.0,4.0,5.0,4.0,0.005783,0.01899
I676,20260901,0.203531,0.794746,73.0,0.947026,0.308972,24.428858,0.164193,1.0,1.0,2.0,3.0,0.055022,0.030794
I677,20260901,0.504831,0.051214,65.0,0.872164,0.487006,12.56388,0.06226,5.0,4.0,1.0,8.0,0.109237,0.024197
I678,20260901,0.529666,0.777894,46.0,0.877416,0.391241,51.899169,0.037023,10.0,3.0,1.0,1.0,0.166733,0.025955
I679,20260901,0.9182,0.51522,36.0,0.544968,0.487368,18.307854,0.210865,11.0,2.0,2.0,8.0,0.147603,0.051844
I680,20260901,0.102363,0.459601,31.0,0.635993,0.359493,12.142522,0.020296,11.0,7.0,1.0,5.0,0.085617,0.010416
I681,20260901,0.602772,0.538532,40.0,0.449613,0.485955,43.763035,0.066314,5.0,2.0,2.0,4.0,0.183744,0.035142
I682,20260901,0.121677,0.099976,48.0,0.596617,0.390138,1.538287,0.085291,3.0,3.0,4.0,4.0,0.075754,0.014091
I683,20260901,0.237116,0.607204,69.0,0.712262,0.300184,4.336773,0.267394,7.0,4.0,1.0,5.0,0.06023,0.047316
I684,20260901,0.241897,0.385891,18.0,0.657209,0.442314,40.735042,0.035223,6.0,6.0,5.0,7.0,0.072443,0.008684
I685,20260901,0.459218,0.094262,28.0,0.85093,0.381968,8.230337,0.161437,7.0,6.0,1.0,3.0,0.113385,0.052229
I686,20260901,0.366908,0.062207,41.0,0.392497,0.328432,37.39423,0.455247,4.0,4.0,2.0,6.0,0.073903,0.060851
I687,20260901,0.861991,0.870299,34.0,0.473512,0.516736,7.704315,0.004884,9.0,7.0,4.0,8.0,0.100038,0.0
I688,20260901,0.655488,0.64348,18.0,0.561293,0.562568,30.717824,0.013833,9.0,4.0,4.0,3.0,0.141561,0.022104
I689,20260901,0.257762,0.76095,79.0,0.543679,0.457738,11.621501,0.126373,2.0,2.0,2.0,8.0,0.059107,0.03375
I690,20260901,0.158403,0.451728,52.0,0.588889,0.328659,28.451087,0.024469,7.0,5.0,3.0,8.0,0.030568,0.0
I691,20260901,0.468167,0.542036,38.0,0.853529,0.310436,36.362365,0.059217,7.0,4.0,5.0,6.0,0.182283,0.010799
I692,20260901,0.189234,0.572144,67.0,0.781818,0.548158,15.210202,0.100689,8.0,7.0,1.0,3.0,0.060745,0.01231
I693,20260901,0.583108,0.487906,54.0,0.444623,0.251809,13.634124,0.05207,10.0,5.0,1.0,6.0,0.077865,0.003129
I694,20260901,0.161386,0.573291,27.0,0.413623,0.034907,30.432144,0.076496,9.0,3.0,3.0,7.0,0.029077,0.038546
I695,20260901,0.299864,0.744371,75.0,0.240487,0.723496,5.878873,0.075003,9.0,7.0,4.0,4.0,0.144526,0.022781
I696,20260901,0.071979,0.633167,57.0,0.8136,0.379836,5.08691,0.130453,6.0,1.0,4.0,3.0,0.072812,0.018582
I697,20260901,0.435912,0.0,54.0,0.850828,0.238314,26.783919,0.088846,1.0,1.0,1.0,3.0,0.084548,0.013308
I698,20260901,0.575736,0.709491,15.0,0.295933,0.472084,16.486445,0.011063,1.0,1.0,2.0,8.0,0.079813,0.019455
I699,20260901,0.578444,1.0,9.0,0.637768,0.571653,10.646445,0.096678,4.0,1.0,3.0,8.0,0.099593,0.012572
