item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260901,0.252182,0.884582,44.0,0.729862,0.452064,38.67651,0.23114,11.0,7.0,1.0,6.0,0.215815,0.036863
I621,20260901,0.232335,0.708781,40.0,0.499989,0.517879,9.419346,0.081629,4.0,1.0,3.0,5.0,0.196892,0.062352
I622,20260901,0.365552,0.60408,60.0,0.709463,0.517603,51.184721,0.16325,3.0,3.0,1.0,4.0,0.262785,0.071501
I623,20260901,0.131057,0.689498,62.0,0.17566,0.395573,39.984644,0.160785,3.0,3.0,4.0,7.0,0.223645,0.050943
I624,20260901,0.311263,0.777333,78.0,0.489195,0.491435,43.632538,0.113425,10.0,1.0,4.0,2.0,0.211978,0.038198
I625,20260901,0.746447,0.702044,40.0,0.477307,0.713477,13.320304,0.101899,2.0,2.0,2.0,7.0,0.243836,0.056473
I626,20260901,0.311285,0.702502,73.0,0.539016,0.482815,55.878433,0.280338,1.0,1.0,5.0,6.0,0.24364,0.05921
I627,20260901,0.182402,0.897091,40.0,0.764858,0.456741,58.875045,0.394727,10.0,4.0,2.0,1.0,0.221783,0.053758
I628,20260901,0.482426,0.822644,58.0,0.345788,0.591457,51.377637,0.093618,11.0,6.0,4.0,5.0,0.262858,0.045203
I629,20260901,0.595773,0.901753,53.0,0.54936,0.640334,48.403261,0.169928,2.0,2.0,5.0,3.0,0.279292,0.060378
I630,20260901,0.58045,0.742602,67.0,0.717574,0.657088,51.979995,0.217924,9.0,2.0,5.0,8.0,0.289485,0.034321
I631,20260901,0.407251,0.624691,17.0,0.402877,0.52541,65.667271,0.133968,9.0,2.0,4.0,1.0,0.24366,0.056249
I632,20260901,0.596705,0.768197,8.0,0.747239,0.589131,159.949627,0.283217,8.0,3.0,2.0,5.0,0.282786,0.059236
I633,20260901,0.582417,0.751464,29.0,0.50221,0.65622,132.352884,0.388167,2.0,1.0,1.0,1.0,0.278291,0.064031
I634,20260901,0.7577,0.655496,47.0,0.500452,0.763677,11.406456,0.142245,1.0,1.0,4.0,3.0,0.302712,0.065956
I635,20260901,0.784496,0.698842,30.0,0.570058,0.674685,108.406929,0.03566,7.0,3.0,1.0,6.0,0.279625,0.037354
I636,20260901,0.771489,0.77708,79.0,0.753988,0.688409,12.964,0.035545,11.0,4.0,1.0,4.0,0.305403,0.039047
I637,20260901,0.469756,0.728426,15.0,0.258389,0.578105,39.75036,0.166581,3.0,1.0,3.0,7.0,0.257296,0.04759
I638,20260901,0.314019,0.696712,43.0,0.239755,0.525446,23.108988,0.226303,7.0,7.0,3.0,2.0,0.24428,0.050665
I639,20260901,0.41757,0.890529,73.0,0.538147,0.571509,93.062382,0.111761,6.0,1.0,4.0,8.0,0.25778,0.038856
I640,20260901,0.462737,0.734346,42.0,0.570918,0.56905,43.414866,0.015277,11.0,4.0,1.0,6.0,0.252991,0.043007
I641,20260901,0.521642,0.903127,64.0,0.332384,0.56755,13.858462,0.108605,3.0,3.0,3.0,4.0,0.237512,0.050898
I642,20260901,0.250778,0.852854,70.0,0.652922,0.44333,54.442417,0.022693,11.0,1.0,4.0,1.0,0.21755,0.054947
I643,20260901,0.302104,0.642824,19.0,0.232752,0.453355,46.591946,0.061729,10.0,4.0,4.0,5.0,0.243844,0.059675
I644,20260901,0.336748,0.790219,26.0,0.214471,0.536001,26.38805,0.081426,10.0,4.0,2.0,1.0,0.247511,0.034144
I645,20260901,0.237787,0.742292,19.0,0.563763,0.43571,53.49962,0.373534,8.0,6.0,2.0,5.0,0.241953,0.050382
I646,20260901,0.249615,0.721168,75.0,0.764489,0.520837,137.838157,0.029596,1.0,1.0,5.0,7.0,0.237716,0.065987
I647,20260901,0.831805,0.745214,77.0,0.320161,0.760284,20.180164,0.033655,5.0,1.0,3.0,5.0,0.270839,0.057697
I648,20260901,0.543992,0.744874,55.0,0.327659,0.622094,20.661351,0.096058,9.0,7.0,2.0,6.0,0.279689,0.049099
I649,20260901,0.75964,0.747004,9.0,0.597244,0.710704,1.361538,0.016026,8.0,6.0,4.0,3.0,0.310006,0.065289
I650,20260901,0.757632,0.737811,35.0,0.512035,0.70297,75.604481,0.167426,11.0,3.0,4.0,5.0,0.297133,0.03169
I651,20260901,0.607263,0.629174,48.0,0.802053,0.652589,90.221915,0.062199,11.0,1.0,5.0,7.0,0.235359,0.032383
I652,20260901,0.245629,0.623214,10.0,0.693875,0.476084,15.422833,0.180388,5.0,2.0,1.0,5.0,0.193682,0.039391
I653,20260901,0.254639,0.810303,38.0,0.432487,0.478013,36.351521,0.315294,3.0,2.0,1.0,3.0,0.220458,0.056768
I654,20260901,0.495037,0.711235,39.0,0.471825,0.638773,31.857469,0.006106,11.0,6.0,2.0,2.0,0.269311,0.04254
I655,20260901,0.395432,0.772018,56.0,0.336673,0.607802,56.699186,0.060151,9.0,3.0,5.0,1.0,0.244116,0.049763
I656,20260901,0.120183,0.737207,58.0,0.566806,0.354104,42.275105,0.254144,5.0,5.0,4.0,8.0,0.214406,0.056136
I657,20260901,0.360477,0.762026,24.0,0.464029,0.577098,19.748874,0.055792,1.0,1.0,4.0,2.0,0.222373,0.051747
I658,20260901,0.20983,0.656617,28.0,0.648168,0.426315,118.014483,0.203478,7.0,5.0,2.0,7.0,0.19637,0.038309
I659,20260901,0.29889,0.861941,38.0,0.904571,0.508058,36.770489,0.137048,11.0,1.0,2.0,4.0,0.188096,0.050145
I660,20260901,0.082605,0.718755,73.0,0.390779,0.362387,93.810058,0.057386,2.0,2.0,1.0,4.0,0.210886,0.049977
I661,20260901,0.525162,0.905483,17.0,0.721909,0.560703,66.263752,0.003774,9.0,4.0,5.0,3.0,0.26085,0.042385
I662,20260901,0.393817,0.777974,66.0,0.590174,0.503937,58.258783,0.062619,1.0,1.0,5.0,2.0,0.238362,0.050887
I663,20260901,0.572042,0.785736,41.0,0.609911,0.59404,36.434859,0.184783,7.0,7.0,5.0,6.0,0.298132,0.0473
I664,20260901,0.244527,0.792024,36.0,0.35287,0.477708,41.494107,0.044905,10.0,6.0,2.0,6.0,0.253402,0.037885
I665,20260901,0.724593,0.861504,51.0,0.274791,0.654843,22.400514,0.106252,3.0,3.0,3.0,8.0,0.272063,0.036217
I666,20260901,0.576963,0.609651,29.0,0.416617,0.676926,19.414272,0.199814,5.0,1.0,3.0,6.0,0.239297,0.062421
I667,20260901,0.601357,0.691853,40.0,0.274027,0.649528,10.891295,0.055847,11.0,3.0,1.0,1.0,0.284153,0.062246
I668,20260901,0.780581,0.710698,18.0,0.91202,0.790362,14.178143,0.088654,10.0,4.0,4.0,8.0,0.228944,0.046401
I669,20260901,0.244115,0.740473,49.0,0.588733,0.489621,73.096911,0.089591,8.0,2.0,2.0,3.0,0.204975,0.035413
I670,20260901,0.751032,0.60765,39.0,0.768513,0.721177,47.981345,0.049979,6.0,5.0,2.0,3.0,0.261014,0.035225
I671,20260901,0.030692,0.546662,8.0,0.727329,0.403555,95.306628,0.077785,6.0,2.0,5.0,1.0,0.179897,0.050037
I672,20260901,0.408208,0.781054,35.0,0.156378,0.487739,36.684873,0.082085,2.0,2.0,4.0,8.0,0.209534,0.052073
I673,20260901,0.559946,0.877012,55.0,0.576601,0.613634,40.504778,0.179399,5.0,5.0,1.0,5.0,0.262528,0.0542
I674,20260901,0.348584,0.725931,41.0,0.191049,0.507015,15.317696,0.018331,10.0,2.0,5.0,2.0,0.242773,0.056619
I675,20260901,0.862223,0.698447,72.0,0.672115,0.773155,43.448512,0.127061,3.0,3.0,5.0,8.0,0.291196,0.055982
I676,20260901,0.637234,0.776668,63.0,0.928394,0.649987,68.684286,0.142344,1.0,1.0,2.0,7.0,0.291756,0.050767
I677,20260901,0.56861,0.654972,39.0,0.128818,0.658027,52.900288,0.073002,5.0,5.0,5.0,6.0,0.265933,0.063056
I678,20260901,0.167268,0.90085,23.0,0.72385,0.472623,27.387105,0.240447,6.0,4.0,5.0,3.0,0.216669,0.05101
I679,20260901,0.401642,0.626218,70.0,0.596323,0.537454,83.856051,0.398308,8.0,4.0,5.0,5.0,0.189684,0.058384
I680,20260901,0.409914,0.752398,54.0,0.770976,0.543423,77.361821,0.192229,2.0,2.0,3.0,6.0,0.241111,0.050778
I681,20260901,0.236746,0.7887,25.0,0.347518,0.450169,71.105298,0.088778,7.0,6.0,1.0,7.0,0.247483,0.062513
I682,20260901,0.377178,0.656012,9.0,0.705478,0.527614,15.457189,0.087409,7.0,5.0,4.0,5.0,0.241131,0.045394
I683,20260901,0.936426,0.711644,53.0,0.438895,0.772213,81.507618,0.105215,7.0,4.0,3.0,6.0,0.326157,0.063837
I684,20260901,0.141596,0.721868,36.0,0.883585,0.399347,25.41981,0.17741,10.0,6.0,3.0,5.0,0.186583,0.052104
I685,20260901,0.242264,0.729609,45.0,0.342367,0.473395,58.113744,0.202731,5.0,3.0,3.0,8.0,0.225444,0.062556
I686,20260901,0.174655,0.850144,33.0,0.513832,0.427849,72.04957,0.066388,3.0,3.0,2.0,3.0,0.205146,0.044304
I687,20260901,0.274967,0.723652,18.0,0.468806,0.442742,27.983648,0.166666,2.0,2.0,3.0,5.0,0.258141,0.064912
I688,20260901,0.212348,0.768906,21.0,0.663601,0.47252,31.836368,0.219922,7.0,3.0,2.0,2.0,0.224927,0.061203
I689,20260901,0.223638,0.850028,50.0,0.641567,0.420685,16.058507,0.306728,4.0,4.0,5.0,7.0,0.218737,0.064889
I690,20260901,0.260445,0.65766,38.0,0.345853,0.47693,41.787723,0.198187,1.0,1.0,5.0,5.0,0.269458,0.054647
I691,20260901,0.156512,0.576011,62.0,0.629483,0.313616,31.660201,0.124087,5.0,5.0,1.0,8.0,0.195516,0.054713
I692,20260901,0.727526,0.82067,21.0,0.895554,0.738778,4.546146,0.019904,5.0,2.0,5.0,6.0,0.284145,0.04512
I693,20260901,0.86826,0.653142,52.0,0.784626,0.758073,103.058512,0.103855,8.0,3.0,3.0,1.0,0.291491,0.05936
I694,20260901,0.226231,0.765783,60.0,0.142282,0.479248,37.972619,0.139607,11.0,1.0,4.0,7.0,0.246313,0.041154
I695,20260901,0.703258,0.752962,66.0,0.436443,0.676496,6.805214,0.173345,8.0,6.0,4.0,7.0,0.271884,0.066536
I696,20260901,0.131137,0.767124,57.0,0.201173,0.374712,100.016548,0.048092,1.0,1.0,1.0,7.0,0.200429,0.053495
I697,20260901,0.276448,0.558444,39.0,0.474113,0.438554,19.588599,0.174877,8.0,5.0,3.0,6.0,0.211774,0.051859
I698,20260901,0.207068,0.690159,9.0,0.399379,0.445811,53.810742,0.071744,4.0,4.0,1.0,2.0,0.245088,0.070868
I699,20260901,0.65401,0.767363,46.0,0.142275,0.670527,13.951519,0.15489,8.0,4.0,4.0,5.0,0.277798,0.048304
