item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260901,0.624479,0.177188,49.0,0.823196,0.689679,35.290788,0.11675,2.0,2.0,1.0,7.0,0.104628,0.013881
I623,20260901,0.591696,0.505949,27.0,0.295382,0.662214,6.756829,0.127841,2.0,2.0,1.0,1.0,0.077763,0.004509
I624,20260901,0.406857,0.389827,33.0,0.471767,0.555427,35.011475,0.109118,1.0,1.0,3.0,4.0,0.060825,0.006294
I625,20260901,0.221938,0.145695,78.0,0.573872,0.415186,38.677603,0.01037,8.0,3.0,5.0,4.0,0.062411,0.016509
I626,20260901,0.856008,0.307099,41.0,0.74228,0.773826,39.478722,0.0318,6.0,1.0,4.0,5.0,0.158327,0.050241
I627,20260901,0.720756,0.722438,52.0,0.771329,0.672843,29.265303,0.114044,5.0,3.0,5.0,8.0,0.140508,0.036795
I628,20260901,0.589455,0.111611,47.0,0.642164,0.647206,6.896416,0.037331,4.0,4.0,4.0,2.0,0.143326,0.016552
I629,20260901,0.193002,0.409293,69.0,0.514081,0.402273,45.921378,0.269999,5.0,5.0,1.0,2.0,0.201865,0.023286
I630,20260901,0.277644,0.084249,68.0,0.787121,0.487273,21.757542,0.114034,11.0,4.0,1.0,6.0,0.103502,0.01435
I631,20260901,0.268898,0.277141,39.0,0.51134,0.489927,9.606161,0.187006,10.0,3.0,5.0,6.0,0.073888,0.014677
I632,20260901,0.732825,0.87622,31.0,0.372343,0.684495,18.151197,0.145838,7.0,1.0,4.0,7.0,0.190842,0.032949
I633,20260901,0.607745,0.592533,38.0,0.778522,0.702655,16.609116,0.07015,9.0,2.0,3.0,7.0,0.068911,0.006073
I634,20260901,0.575022,0.869971,64.0,0.705757,0.623043,8.233732,0.001459,8.0,6.0,4.0,5.0,0.138819,0.017395
I635,20260901,0.467033,0.588259,79.0,0.644305,0.537887,37.459854,0.028161,4.0,1.0,5.0,4.0,0.16015,0.025693
I636,20260901,0.481793,0.323765,26.0,0.341223,0.554437,107.5102,0.079261,1.0,1.0,5.0,5.0,0.140177,0.020171
I637,20260901,0.244217,0.870208,16.0,0.922152,0.438332,47.177557,0.056481,1.0,1.0,1.0,3.0,0.065565,0.026523
I638,20260901,0.247151,0.347981,39.0,0.514356,0.526692,31.500519,0.108844,9.0,3.0,1.0,8.0,0.066511,0.014976
I639,20260901,0.705319,0.507186,63.0,0.229881,0.712585,35.644007,0.065701,4.0,4.0,5.0,8.0,0.137328,0.006681
I640,20260901,0.51352,0.760105,50.0,0.173418,0.601865,42.447226,0.119302,6.0,1.0,2.0,7.0,0.169393,0.02003
I641,20260901,0.493188,0.470116,61.0,0.732767,0.575371,62.854982,0.039382,6.0,6.0,1.0,4.0,0.165008,0.018911
I642,20260901,0.626401,0.906565,79.0,0.395595,0.611516,36.679968,0.113917,4.0,2.0,4.0,4.0,0.103197,0.041465
I643,20260901,0.320575,0.95712,44.0,0.447112,0.541603,16.22107,0.087603,11.0,4.0,5.0,5.0,0.035706,0.018212
I644,20260901,0.650231,1.0,30.0,0.619216,0.668791,17.138252,0.149507,5.0,2.0,2.0,1.0,0.146816,0.021526
I645,20260901,0.433566,0.553082,65.0,0.43949,0.592251,27.707519,0.028963,10.0,2.0,2.0,3.0,0.040227,0.010314
I646,20260901,0.618754,0.164963,14.0,0.466678,0.642982,16.108883,0.074776,1.0,1.0,3.0,1.0,0.10607,0.021635
I647,20260901,0.746855,0.892171,10.0,0.187185,0.774091,44.312138,0.021083,8.0,5.0,2.0,6.0,0.133238,0.035803
I648,20260901,0.400017,0.756005,74.0,0.69767,0.528926,16.3368,0.09005,10.0,3.0,3.0,3.0,0.119546,0.023292
I649,20260901,0.136963,0.419914,59.0,0.162527,0.416407,25.392619,0.218641,6.0,5.0,4.0,7.0,0.063607,0.020366
I650,20260901,0.626991,0.395373,29.0,0.311215,0.659435,5.041969,0.051174,9.0,2.0,3.0,7.0,0.107983,0.030801
I651,20260901,0.482011,0.150198,48.0,0.428819,0.562831,11.649306,0.120353,8.0,3.0,5.0,3.0,0.102105,0.015483
I652,20260901,0.460703,0.532837,28.0,0.545423,0.568619,32.720615,0.088902,8.0,2.0,3.0,6.0,0.071765,0.024411
I653,20260901,0.564113,0.842768,59.0,0.871063,0.622961,5.981474,0.098023,11.0,1.0,1.0,8.0,0.134312,0.020537
I654,20260901,0.254176,0.238962,13.0,0.588738,0.39971,32.668771,0.274781,7.0,4.0,4.0,8.0,0.040788,0.033306
I655,20260901,0.432022,0.710574,32.0,0.191636,0.571512,38.538621,0.032562,11.0,7.0,3.0,8.0,0.141119,0.015651
I656,20260901,0.213602,0.536878,46.0,0.572222,0.427354,48.274704,0.023276,8.0,2.0,5.0,4.0,0.012617,0.0
I657,20260901,0.477314,0.140835,40.0,0.403292,0.605581,10.155195,0.049133,10.0,2.0,1.0,4.0,0.082226,0.00789
I658,20260901,0.407779,0.398635,62.0,0.764242,0.561633,69.231734,0.039712,10.0,7.0,2.0,8.0,0.102835,0.035326
I659,20260901,0.17217,1.0,50.0,0.308248,0.392451,55.847069,0.0749,6.0,3.0,1.0,6.0,0.021019,0.009801
I660,20260901,0.605566,0.74862,39.0,0.827465,0.619627,24.428858,0.132351,10.0,7.0,5.0,4.0,0.056776,0.016079
I661,20260901,0.598329,0.412434,78.0,0.391752,0.643801,12.56388,0.040835,8.0,4.0,4.0,5.0,0.085976,0.026388
I662,20260901,0.201878,0.396644,69.0,0.218026,0.41234,51.899169,0.022886,7.0,5.0,2.0,7.0,0.019519,0.013521
I663,20260901,0.350794,0.282085,54.0,0.858493,0.492438,18.307854,0.157066,1.0,1.0,3.0,3.0,0.083415,0.032432
I664,20260901,0.288817,0.273847,54.0,0.560469,0.473112,12.142522,0.010698,11.0,4.0,4.0,5.0,0.138841,0.029009
I665,20260901,0.410351,0.630043,34.0,0.420781,0.540403,43.763035,0.045768,4.0,4.0,4.0,8.0,0.065972,0.021597
I666,20260901,0.294317,0.709829,36.0,0.554776,0.482571,1.538287,0.056382,11.0,6.0,2.0,2.0,0.096392,0.010267
I667,20260901,0.433775,0.337374,16.0,0.83849,0.526252,4.336773,0.196904,3.0,3.0,4.0,1.0,0.159313,0.030947
I668,20260901,0.31682,0.267718,29.0,0.231652,0.500705,40.735042,0.023651,3.0,3.0,5.0,2.0,0.088913,0.014948
I669,20260901,0.095512,0.495503,11.0,0.485797,0.358585,8.230337,0.119154,1.0,1.0,3.0,3.0,0.070036,0.03599
I670,20260901,0.191291,0.269276,55.0,0.806549,0.400083,37.39423,0.376383,3.0,3.0,1.0,8.0,0.000634,0.0
I671,20260901,0.292162,0.730179,32.0,0.68733,0.472383,7.704315,0.001632,6.0,4.0,2.0,6.0,0.081622,0.006803
I672,20260901,0.667507,0.701392,41.0,0.576193,0.690378,30.717824,0.006612,5.0,5.0,3.0,7.0,0.114254,0.040473
I673,20260901,0.202646,0.64942,30.0,0.725188,0.444318,11.621501,0.097195,5.0,2.0,3.0,4.0,0.032958,0.019112
I674,20260901,0.202535,0.589486,47.0,0.727568,0.417455,28.451087,0.013663,6.0,5.0,2.0,1.0,0.12876,0.019651
I675,20260901,0.119936,0.572632,75.0,0.734085,0.35291,36.362365,0.039194,6.0,4.0,5.0,4.0,0.041802,0.0
I676,20260901,0.203531,0.622401,73.0,0.947026,0.471152,15.210202,0.071326,1.0,1.0,2.0,3.0,0.076229,0.006312
I677,20260901,0.504831,0.291187,65.0,0.872164,0.532078,13.634124,0.033727,5.0,4.0,1.0,8.0,0.108336,0.01401
I678,20260901,0.529666,0.923362,46.0,0.877416,0.513961,30.432144,0.043379,10.0,3.0,1.0,1.0,0.180298,0.060647
I679,20260901,0.9182,0.733692,36.0,0.544968,0.88053,5.878873,0.04922,11.0,2.0,2.0,8.0,0.236529,0.036832
I680,20260901,0.102363,0.490668,31.0,0.635993,0.382913,5.08691,0.094809,11.0,7.0,1.0,5.0,0.11669,0.011032
I681,20260901,0.602772,0.466863,40.0,0.449613,0.587729,26.783919,0.057063,5.0,2.0,2.0,4.0,0.138042,0.027873
I682,20260901,0.121677,0.196713,48.0,0.596617,0.388312,16.486445,0.006394,3.0,3.0,4.0,4.0,0.05103,0.022313
I683,20260901,0.237116,0.586554,69.0,0.712262,0.473083,10.646445,0.072385,7.0,4.0,1.0,5.0,0.024272,0.0
I684,20260901,0.241897,0.246108,18.0,0.657209,0.472834,29.988515,0.006037,6.0,6.0,5.0,7.0,0.052427,0.001326
I685,20260901,0.459218,0.194847,28.0,0.85093,0.571447,23.695504,0.069097,7.0,6.0,1.0,3.0,0.174899,0.00991
I686,20260901,0.366908,0.017883,41.0,0.392497,0.485995,21.013561,0.050559,4.0,4.0,2.0,6.0,0.11261,0.003731
I687,20260901,0.861991,0.753628,34.0,0.473512,0.782253,38.897871,0.089285,9.0,7.0,4.0,8.0,0.13758,0.01185
I688,20260901,0.655488,0.601582,18.0,0.561293,0.602982,29.843236,0.276136,9.0,4.0,4.0,3.0,0.148985,0.013635
I689,20260901,0.257762,0.458467,79.0,0.543679,0.444219,11.85795,0.041596,2.0,2.0,2.0,8.0,0.119569,0.011022
I690,20260901,0.158403,0.475328,52.0,0.588889,0.387892,15.22414,0.073899,7.0,5.0,3.0,8.0,0.061176,0.019075
I691,20260901,0.468167,0.450497,38.0,0.853529,0.566308,5.199143,0.032092,7.0,4.0,5.0,6.0,0.155981,0.019593
I692,20260901,0.189234,0.514375,67.0,0.781818,0.449602,64.123893,0.033772,8.0,7.0,1.0,3.0,0.062059,0.018707
I693,20260901,0.583108,0.421074,54.0,0.444623,0.632856,7.104413,0.056922,10.0,5.0,1.0,6.0,0.092709,0.001265
I694,20260901,0.161386,0.402265,27.0,0.413623,0.443835,46.404962,0.074894,9.0,3.0,3.0,7.0,0.00243,0.0
I695,20260901,0.299864,0.591124,75.0,0.240487,0.518293,30.590663,0.002093,9.0,7.0,4.0,4.0,0.088555,0.002482
I696,20260901,0.071979,0.515863,57.0,0.8136,0.392644,37.201654,0.128861,6.0,1.0,4.0,3.0,0.051475,0.0
I697,20260901,0.435912,0.113635,54.0,0.850828,0.491021,21.992834,0.086802,1.0,1.0,1.0,3.0,0.115332,0.024849
I698,20260901,0.575736,0.538358,15.0,0.295933,0.632911,17.155371,0.195708,1.0,1.0,2.0,8.0,0.065511,0.010739
I699,20260901,0.578444,0.975814,9.0,0.637768,0.594089,34.735958,0.028033,4.0,1.0,3.0,8.0,0.103178,0.028374
