item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260819,0.624479,0.303005,49.0,0.823196,0.702092,1.0,0.132416,2.0,2.0,1.0,7.0,0.092055,0.033531
I623,20260819,0.591696,0.320448,27.0,0.295382,0.304394,28.238693,0.043128,2.0,2.0,1.0,1.0,0.084237,0.006945
I624,20260819,0.406857,0.193425,33.0,0.471767,0.313727,6.691745,0.059233,1.0,1.0,3.0,4.0,0.074703,0.014133
I625,20260819,0.221938,0.599167,78.0,0.573872,0.206568,19.555315,0.025348,8.0,3.0,5.0,4.0,0.057475,0.010576
I626,20260819,0.856008,0.464826,41.0,0.74228,0.509627,43.255773,0.115324,6.0,1.0,4.0,5.0,0.160982,0.040988
I627,20260819,0.720756,0.530052,52.0,0.771329,0.367369,53.868421,0.071587,5.0,3.0,5.0,8.0,0.082214,0.019676
I628,20260819,0.589455,0.125721,47.0,0.642164,0.453176,20.386115,0.212121,4.0,4.0,4.0,2.0,0.166968,0.041788
I629,20260819,0.193002,0.533399,69.0,0.514081,0.238489,42.632365,0.025872,5.0,5.0,1.0,2.0,0.128282,0.019636
I630,20260819,0.277644,0.056319,68.0,0.787121,0.140496,17.579858,0.268284,11.0,4.0,1.0,6.0,0.144337,0.060782
I631,20260819,0.268898,0.213902,39.0,0.51134,0.478137,34.881252,0.096681,10.0,3.0,5.0,6.0,0.004478,0.008626
I632,20260819,0.732825,0.818353,31.0,0.372343,0.43049,17.288097,0.142019,7.0,1.0,4.0,7.0,0.146453,0.019141
I633,20260819,0.607745,0.716354,38.0,0.778522,0.383253,36.611434,0.28118,9.0,2.0,3.0,7.0,0.131233,0.051744
I634,20260819,0.575022,0.807116,64.0,0.705757,0.440944,24.133446,0.052735,8.0,6.0,4.0,5.0,0.037544,0.005378
I635,20260819,0.467033,0.434336,79.0,0.644305,0.442183,10.607341,0.548461,4.0,1.0,5.0,4.0,0.182389,0.123524
I636,20260819,0.481793,0.042908,26.0,0.341223,0.112156,22.794638,0.169788,1.0,1.0,5.0,5.0,0.139921,0.032683
I637,20260819,0.244217,0.730979,16.0,0.922152,0.37535,4.855327,0.165087,1.0,1.0,1.0,3.0,0.038122,0.008714
I638,20260819,0.247151,0.560637,39.0,0.514356,0.243918,54.618095,0.001972,9.0,3.0,1.0,8.0,0.106994,0.0
I639,20260819,0.705319,0.423045,63.0,0.229881,0.397201,9.206051,0.27543,4.0,4.0,5.0,8.0,0.083057,0.038969
I640,20260819,0.51352,0.65338,50.0,0.173418,0.472708,45.683161,0.096959,6.0,1.0,2.0,7.0,0.215766,0.030357
I641,20260819,0.493188,0.345701,61.0,0.732767,0.359709,22.951167,0.202729,6.0,6.0,1.0,4.0,0.16851,0.032686
I642,20260819,0.626401,0.71023,79.0,0.395595,0.591951,8.377352,0.02831,4.0,2.0,4.0,4.0,0.179598,0.021665
I643,20260819,0.320575,0.932788,44.0,0.447112,0.288761,10.677799,0.128844,11.0,4.0,5.0,5.0,0.098695,0.044375
I644,20260819,0.650231,1.0,30.0,0.619216,0.40694,15.431201,0.238102,5.0,2.0,2.0,1.0,0.161107,0.044791
I645,20260819,0.433566,0.583998,65.0,0.43949,0.474711,13.667735,0.19767,10.0,2.0,2.0,3.0,0.085961,0.045418
I646,20260819,0.618754,0.068232,14.0,0.466678,0.523095,42.188569,0.053638,1.0,1.0,3.0,1.0,0.146835,0.029614
I647,20260819,0.746855,0.956371,10.0,0.187185,0.41266,35.962293,0.050969,8.0,5.0,2.0,6.0,0.120255,0.017368
I648,20260819,0.400017,0.910137,74.0,0.69767,0.378571,28.432387,0.084105,10.0,3.0,3.0,3.0,0.167331,0.026969
I649,20260819,0.136963,0.320879,59.0,0.162527,0.572568,60.264852,0.092074,6.0,5.0,4.0,7.0,0.042325,0.009972
I650,20260819,0.626991,0.367288,29.0,0.311215,0.417648,3.270984,0.216865,9.0,2.0,3.0,7.0,0.116998,0.014733
I651,20260819,0.482011,0.189954,48.0,0.428819,0.528763,1.0,0.218316,8.0,3.0,5.0,3.0,0.124307,0.025691
I652,20260819,0.460703,0.622069,28.0,0.545423,0.275255,24.955317,0.011839,8.0,2.0,3.0,6.0,0.137299,0.014559
I653,20260819,0.564113,0.489118,59.0,0.871063,0.422855,23.768382,0.161337,11.0,1.0,1.0,8.0,0.052628,0.021549
I654,20260819,0.254176,0.302002,13.0,0.588738,0.300355,25.608238,0.037629,7.0,4.0,4.0,8.0,0.080682,0.011205
I655,20260819,0.432022,0.75206,32.0,0.191636,0.196987,16.527097,0.046837,11.0,7.0,3.0,8.0,0.133271,0.002099
I656,20260819,0.213602,0.797577,46.0,0.572222,0.396854,50.503436,0.111537,8.0,2.0,5.0,4.0,0.007465,0.0
I657,20260819,0.477314,0.084291,40.0,0.403292,0.363323,18.408333,0.36221,10.0,2.0,1.0,4.0,0.084861,0.040871
I658,20260819,0.407779,0.364597,62.0,0.764242,0.274335,30.432156,0.152247,10.0,7.0,2.0,8.0,0.087812,0.028605
I659,20260819,0.17217,0.777194,50.0,0.308248,0.383051,36.361384,0.072608,6.0,3.0,1.0,6.0,0.008778,0.027996
I660,20260819,0.605566,0.568243,39.0,0.827465,0.383538,18.010728,0.279903,10.0,7.0,5.0,4.0,0.07266,0.047131
I661,20260819,0.598329,0.601524,78.0,0.391752,0.273032,8.361027,0.149756,8.0,4.0,4.0,5.0,0.142883,0.03814
I662,20260819,0.201878,0.211265,69.0,0.218026,0.014172,11.712623,0.294342,7.0,5.0,2.0,7.0,0.042888,0.050708
I663,20260819,0.350794,0.428454,54.0,0.858493,0.094125,36.605488,0.116086,1.0,1.0,3.0,3.0,0.123695,0.019654
I664,20260819,0.288817,0.381104,54.0,0.560469,0.298101,1.0,0.252444,11.0,4.0,4.0,5.0,0.111855,0.054901
I665,20260819,0.410351,0.529741,34.0,0.420781,0.332304,39.843085,0.114962,4.0,4.0,4.0,8.0,0.026114,0.019284
I666,20260819,0.294317,0.869433,36.0,0.554776,0.321764,42.620579,0.141231,11.0,6.0,2.0,2.0,0.075312,0.015488
I667,20260819,0.433775,0.35295,16.0,0.83849,0.50239,12.457548,0.412526,3.0,3.0,4.0,1.0,0.180486,0.071854
I668,20260819,0.31682,0.326659,29.0,0.231652,0.461692,57.151222,0.025692,3.0,3.0,5.0,2.0,0.0124,0.002916
I669,20260819,0.095512,0.556399,11.0,0.485797,0.213414,1.0,0.140665,1.0,1.0,3.0,3.0,0.070068,0.017024
I670,20260819,0.191291,0.189574,55.0,0.806549,0.517406,52.592974,0.094941,3.0,3.0,1.0,8.0,0.0,0.013513
I671,20260819,0.292162,0.574427,32.0,0.68733,0.234867,7.053131,0.031551,6.0,4.0,2.0,6.0,0.136632,0.02049
I672,20260819,0.667507,0.762411,41.0,0.576193,0.355386,7.335423,0.025552,5.0,5.0,3.0,7.0,0.188549,0.011832
I673,20260819,0.202646,0.376963,30.0,0.725188,0.471069,27.23205,0.05789,5.0,2.0,3.0,4.0,0.046643,0.015601
I674,20260819,0.202535,0.731205,47.0,0.727568,0.246238,39.827812,0.008685,6.0,5.0,2.0,1.0,0.16226,0.017768
I675,20260819,0.119936,0.516474,75.0,0.734085,0.306837,18.206556,0.060194,6.0,4.0,5.0,4.0,0.002371,0.003312
I676,20260819,0.203531,0.692113,73.0,0.947026,0.245828,28.293155,0.231987,1.0,1.0,2.0,3.0,0.078157,0.037698
I677,20260819,0.504831,0.343159,65.0,0.872164,0.458651,18.483593,0.040216,5.0,4.0,1.0,8.0,0.114518,0.029034
I678,20260819,0.529666,0.927961,46.0,0.877416,0.536114,14.698991,0.008906,10.0,3.0,1.0,1.0,0.199752,0.009835
I679,20260819,0.9182,0.506948,36.0,0.544968,0.429066,13.079836,0.173725,11.0,2.0,2.0,8.0,0.146582,0.044758
I680,20260819,0.102363,0.48586,31.0,0.635993,0.128942,15.311684,0.228248,11.0,7.0,1.0,5.0,0.063585,0.041221
I681,20260819,0.602772,0.426035,40.0,0.449613,0.377583,9.055219,0.154265,5.0,2.0,2.0,4.0,0.166928,0.019216
I682,20260819,0.121677,0.179343,48.0,0.596617,0.309964,77.765019,0.155392,3.0,3.0,4.0,4.0,0.036209,0.025233
I683,20260819,0.237116,0.566788,69.0,0.712262,0.463083,6.303536,0.260603,7.0,4.0,1.0,5.0,0.059974,0.047689
I684,20260819,0.241897,0.424992,18.0,0.657209,0.371166,54.843224,0.039948,6.0,6.0,5.0,7.0,0.035986,0.00733
I685,20260819,0.459218,0.135527,28.0,0.85093,0.421856,23.083779,0.081074,7.0,6.0,1.0,3.0,0.138094,0.020325
I686,20260819,0.366908,0.085437,41.0,0.392497,0.322046,88.769427,0.053944,4.0,4.0,2.0,6.0,0.071538,0.0
I687,20260819,0.861991,0.854149,34.0,0.473512,0.334213,1.0,0.390499,9.0,7.0,4.0,8.0,0.103541,0.070838
I688,20260819,0.655488,0.626121,18.0,0.561293,0.39543,15.840536,0.113149,9.0,4.0,4.0,3.0,0.204822,0.050519
I689,20260819,0.257762,0.473193,79.0,0.543679,0.330839,82.605005,0.032609,2.0,2.0,2.0,8.0,0.135301,0.023909
I690,20260819,0.158403,0.650056,52.0,0.588889,0.360218,22.622568,0.1939,7.0,5.0,3.0,8.0,0.060467,0.030099
I691,20260819,0.468167,0.407893,38.0,0.853529,0.465825,16.48697,0.051602,7.0,4.0,5.0,6.0,0.222153,0.037661
I692,20260819,0.189234,0.566919,67.0,0.781818,0.262487,24.753163,0.024445,8.0,7.0,1.0,3.0,0.05761,0.0
I693,20260819,0.583108,0.423842,54.0,0.444623,0.467703,28.663549,0.112811,10.0,5.0,1.0,6.0,0.099801,0.032761
I694,20260819,0.161386,0.488068,27.0,0.413623,0.492951,42.281189,0.066754,9.0,3.0,3.0,7.0,0.022794,0.014544
I695,20260819,0.299864,0.659725,75.0,0.240487,0.252236,10.427178,0.173508,9.0,7.0,4.0,4.0,0.100754,0.027693
I696,20260819,0.071979,0.888124,57.0,0.8136,0.189091,25.60948,0.107652,6.0,1.0,4.0,3.0,0.075558,0.020718
I697,20260819,0.435912,0.0,54.0,0.850828,0.387774,69.347337,0.057177,1.0,1.0,1.0,3.0,0.150358,0.031313
I698,20260819,0.575736,0.66664,15.0,0.295933,0.29002,19.927695,0.121181,1.0,1.0,2.0,8.0,0.062256,0.028663
I699,20260819,0.578444,0.886134,9.0,0.637768,0.279536,16.843318,0.250419,4.0,1.0,3.0,8.0,0.142199,0.066841
