item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260819,0.252182,0.44293,44.0,0.729862,0.344536,8.756168,0.062717,11.0,7.0,1.0,6.0,0.098995,0.0
I621,20260819,0.232335,0.344944,40.0,0.499989,0.350977,16.085963,0.025851,4.0,1.0,3.0,5.0,0.093672,0.015544
I622,20260819,0.365552,0.572344,60.0,0.709463,0.40186,8.000337,0.02659,3.0,3.0,1.0,4.0,0.11545,0.023977
I623,20260819,0.131057,0.42409,62.0,0.17566,0.299234,18.381061,0.098288,3.0,3.0,4.0,7.0,0.075701,0.023427
I624,20260819,0.311263,0.451978,78.0,0.489195,0.38632,17.408436,0.087147,10.0,1.0,4.0,2.0,0.087784,0.022705
I625,20260819,0.746447,0.449163,40.0,0.477307,0.624485,23.167632,0.17181,2.0,2.0,2.0,7.0,0.133752,0.028358
I626,20260819,0.311285,0.398713,73.0,0.539016,0.402155,7.579098,0.011459,1.0,1.0,5.0,6.0,0.100523,0.028363
I627,20260819,0.182402,0.482988,40.0,0.764858,0.332306,27.59906,0.194466,10.0,4.0,2.0,1.0,0.090696,0.011097
I628,20260819,0.482426,0.475926,58.0,0.345788,0.514956,30.663429,0.113218,11.0,6.0,4.0,5.0,0.142138,0.008799
I629,20260819,0.595773,0.510726,53.0,0.54936,0.545983,12.504396,0.112336,2.0,2.0,5.0,3.0,0.11862,0.014672
I630,20260819,0.58045,0.407168,67.0,0.717574,0.461664,66.539439,0.082625,9.0,2.0,5.0,8.0,0.127905,0.016262
I631,20260819,0.407251,0.530193,17.0,0.402877,0.412247,103.488236,0.083794,9.0,2.0,4.0,1.0,0.105241,0.024607
I632,20260819,0.596705,0.550731,8.0,0.747239,0.56093,14.095211,0.062361,8.0,3.0,2.0,5.0,0.158941,0.007907
I633,20260819,0.582417,0.419767,29.0,0.50221,0.5376,68.71479,0.231356,2.0,1.0,1.0,1.0,0.144426,0.030037
I634,20260819,0.7577,0.398605,47.0,0.500452,0.670079,35.369683,0.066943,1.0,1.0,4.0,3.0,0.152623,0.011593
I635,20260819,0.784496,0.514348,30.0,0.570058,0.652076,56.799412,0.080622,7.0,3.0,1.0,6.0,0.179396,0.016868
I636,20260819,0.771489,0.427998,79.0,0.753988,0.614094,43.448569,0.018903,11.0,4.0,1.0,4.0,0.162856,0.013235
I637,20260819,0.469756,0.415174,15.0,0.258389,0.468333,53.121193,0.054739,3.0,1.0,3.0,7.0,0.123503,0.019633
I638,20260819,0.314019,0.370183,43.0,0.239755,0.358471,31.549386,0.036908,7.0,7.0,3.0,2.0,0.161715,0.013578
I639,20260819,0.41757,0.473611,73.0,0.538147,0.434556,8.661033,0.041229,6.0,1.0,4.0,8.0,0.109576,0.023381
I640,20260819,0.462737,0.532716,42.0,0.570918,0.510557,25.498318,0.064581,11.0,4.0,1.0,6.0,0.154943,0.019166
I641,20260819,0.521642,0.416529,64.0,0.332384,0.489688,11.674501,0.142499,3.0,3.0,3.0,4.0,0.140768,0.018406
I642,20260819,0.250778,0.336738,70.0,0.652922,0.366327,52.656428,0.090788,11.0,1.0,4.0,1.0,0.101809,0.011291
I643,20260819,0.302104,0.623654,19.0,0.232752,0.427707,9.811707,0.14404,10.0,4.0,4.0,5.0,0.105054,0.013245
I644,20260819,0.336748,0.52002,26.0,0.214471,0.384461,9.333229,0.028697,10.0,4.0,2.0,1.0,0.1185,0.025309
I645,20260819,0.237787,0.226287,19.0,0.563763,0.387103,9.560182,0.062337,8.0,6.0,2.0,5.0,0.052486,0.019673
I646,20260819,0.249615,0.48683,75.0,0.764489,0.349272,38.14944,0.157961,1.0,1.0,5.0,7.0,0.06291,0.017401
I647,20260819,0.831805,0.481218,77.0,0.320161,0.632643,25.828209,0.133449,5.0,1.0,3.0,5.0,0.158822,0.028465
I648,20260819,0.543992,0.435805,55.0,0.327659,0.500511,4.822442,0.035129,9.0,7.0,2.0,6.0,0.134751,0.016945
I649,20260819,0.75964,0.317758,9.0,0.597244,0.57747,35.550228,0.166319,8.0,6.0,4.0,3.0,0.117674,0.027929
I650,20260819,0.757632,0.414367,35.0,0.512035,0.628886,2.56739,0.056358,11.0,3.0,4.0,5.0,0.150693,0.006445
I651,20260819,0.607263,0.437129,48.0,0.802053,0.541084,21.556004,0.061756,11.0,1.0,5.0,7.0,0.172447,0.030013
I652,20260819,0.245629,0.371685,10.0,0.693875,0.330415,16.269143,0.034294,5.0,2.0,1.0,5.0,0.119663,0.017355
I653,20260819,0.254639,0.628775,38.0,0.432487,0.347634,49.669059,0.01182,3.0,2.0,1.0,3.0,0.089287,0.023176
I654,20260819,0.495037,0.404913,39.0,0.471825,0.48054,31.402717,0.306999,11.0,6.0,2.0,2.0,0.086947,0.026773
I655,20260819,0.395432,0.361194,56.0,0.336673,0.418104,10.119134,0.158814,9.0,3.0,5.0,1.0,0.135704,0.020102
I656,20260819,0.120183,0.387658,58.0,0.566806,0.310581,21.054175,0.120101,5.0,5.0,4.0,8.0,0.06698,0.014734
I657,20260819,0.360477,0.479169,24.0,0.464029,0.402166,42.694433,0.07522,1.0,1.0,4.0,2.0,0.114315,0.023842
I658,20260819,0.20983,0.532291,28.0,0.648168,0.377786,37.129947,0.089582,7.0,5.0,2.0,7.0,0.095808,0.026328
I659,20260819,0.29889,0.586338,38.0,0.904571,0.31946,14.983454,0.077229,11.0,1.0,2.0,4.0,0.080883,0.01011
I660,20260819,0.082605,0.405147,73.0,0.390779,0.236221,68.713648,0.097145,2.0,2.0,1.0,4.0,0.09857,0.006156
I661,20260819,0.525162,0.464802,17.0,0.721909,0.476255,10.659441,0.046842,9.0,4.0,5.0,3.0,0.151902,0.01157
I662,20260819,0.393817,0.449613,66.0,0.590174,0.381627,8.303122,0.014237,1.0,1.0,5.0,2.0,0.119745,0.011014
I663,20260819,0.572042,0.543071,41.0,0.609911,0.5021,28.595991,0.081299,7.0,7.0,5.0,6.0,0.107235,0.022329
I664,20260819,0.244527,0.46549,36.0,0.35287,0.344308,9.263589,0.008203,10.0,6.0,2.0,6.0,0.107686,0.018507
I665,20260819,0.724593,0.39641,51.0,0.274791,0.628197,16.811764,0.040687,3.0,3.0,3.0,8.0,0.141244,0.017555
I666,20260819,0.576963,0.259081,29.0,0.416617,0.522644,1.570149,0.329926,5.0,1.0,3.0,6.0,0.116212,0.008081
I667,20260819,0.601357,0.485739,40.0,0.274027,0.56484,48.013663,0.086577,11.0,3.0,1.0,1.0,0.169201,0.02062
I668,20260819,0.780581,0.433716,18.0,0.91202,0.613777,22.644562,0.098167,10.0,4.0,4.0,8.0,0.155281,0.019283
I669,20260819,0.244115,0.399108,49.0,0.588733,0.318234,48.43079,0.10766,8.0,2.0,2.0,3.0,0.077471,0.020345
I670,20260819,0.751032,0.575477,39.0,0.768513,0.627539,17.477533,0.080608,6.0,5.0,2.0,3.0,0.163987,0.02791
I671,20260819,0.030692,0.475056,8.0,0.727329,0.289396,25.341563,0.062647,6.0,2.0,5.0,1.0,0.038508,0.029753
I672,20260819,0.408208,0.415443,35.0,0.156378,0.457424,25.178038,0.047574,2.0,2.0,4.0,8.0,0.12975,0.020508
I673,20260819,0.559946,0.497066,55.0,0.576601,0.530921,121.060001,0.183829,5.0,5.0,1.0,5.0,0.14691,0.033271
I674,20260819,0.348584,0.450197,41.0,0.191049,0.345664,13.884795,0.018251,10.0,2.0,5.0,2.0,0.111317,0.011787
I675,20260819,0.862223,0.425617,72.0,0.672115,0.673075,52.918734,0.014363,3.0,3.0,5.0,8.0,0.201376,0.009279
I676,20260819,0.637234,0.367427,63.0,0.928394,0.573205,21.859487,0.058296,1.0,1.0,2.0,7.0,0.176226,0.022835
I677,20260819,0.56861,0.177736,39.0,0.128818,0.515947,18.901678,0.178342,5.0,5.0,5.0,6.0,0.134746,0.016602
I678,20260819,0.167268,0.399723,23.0,0.72385,0.327327,17.683036,0.007422,6.0,4.0,5.0,3.0,0.081249,0.007443
I679,20260819,0.401642,0.426096,70.0,0.596323,0.489199,19.290108,0.248263,8.0,4.0,5.0,5.0,0.125454,0.023717
I680,20260819,0.409914,0.542414,54.0,0.770976,0.418104,20.494683,0.035365,2.0,2.0,3.0,6.0,0.073608,0.019103
I681,20260819,0.236746,0.361883,25.0,0.347518,0.384717,44.450083,0.055076,7.0,6.0,1.0,7.0,0.075435,0.009282
I682,20260819,0.377178,0.416029,9.0,0.705478,0.389159,60.187388,0.227781,7.0,5.0,4.0,5.0,0.112122,0.021316
I683,20260819,0.936426,0.455743,53.0,0.438895,0.805636,95.969503,0.015561,7.0,4.0,3.0,6.0,0.195922,0.03331
I684,20260819,0.141596,0.471595,36.0,0.883585,0.307934,66.648118,0.017894,10.0,6.0,3.0,5.0,0.116864,0.012296
I685,20260819,0.242264,0.638702,45.0,0.342367,0.362146,58.48779,0.107857,5.0,3.0,3.0,8.0,0.083631,0.027363
I686,20260819,0.174655,0.486144,33.0,0.513832,0.342013,8.328003,0.020443,3.0,3.0,2.0,3.0,0.081388,0.012738
I687,20260819,0.274967,0.408686,18.0,0.468806,0.393585,78.66022,0.096166,2.0,2.0,3.0,5.0,0.132517,0.012574
I688,20260819,0.212348,0.33565,21.0,0.663601,0.331071,4.377736,0.024389,7.0,3.0,2.0,2.0,0.100418,0.018581
I689,20260819,0.223638,0.448548,50.0,0.641567,0.308692,38.932839,0.280965,4.0,4.0,5.0,7.0,0.127414,0.024503
I690,20260819,0.260445,0.427738,38.0,0.345853,0.356472,29.834949,0.034539,1.0,1.0,5.0,5.0,0.099633,0.032827
I691,20260819,0.156512,0.414644,62.0,0.629483,0.279992,12.400124,0.068057,5.0,5.0,1.0,8.0,0.042777,0.0
I692,20260819,0.727526,0.500242,21.0,0.895554,0.623546,51.629277,0.137356,5.0,2.0,5.0,6.0,0.15884,0.017308
I693,20260819,0.86826,0.39368,52.0,0.784626,0.689524,49.087737,0.011946,8.0,3.0,3.0,1.0,0.160205,0.020696
I694,20260819,0.226231,0.543151,60.0,0.142282,0.305459,6.975758,0.121158,11.0,1.0,4.0,7.0,0.086295,0.033267
I695,20260819,0.703258,0.491774,66.0,0.436443,0.579685,27.915522,0.064893,8.0,6.0,4.0,7.0,0.14405,0.013291
I696,20260819,0.131137,0.531931,57.0,0.201173,0.319581,39.320549,0.240476,1.0,1.0,1.0,7.0,0.077374,0.003647
I697,20260819,0.276448,0.392319,39.0,0.474113,0.411713,20.124164,0.16069,8.0,5.0,3.0,6.0,0.094826,0.015114
I698,20260819,0.207068,0.50042,9.0,0.399379,0.340988,27.967729,0.004929,4.0,4.0,1.0,2.0,0.097574,0.03583
I699,20260819,0.65401,0.50018,46.0,0.142275,0.482658,7.616029,0.008317,8.0,4.0,4.0,5.0,0.142517,0.004113
