item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260819,0.415475,0.265487,39.0,0.482569,0.385281,37.173207,0.092866,2.0,2.0,3.0,1.0,0.169466,0.021707
I621,20260819,0.613876,0.165306,18.0,0.729607,0.197646,36.554967,0.019747,8.0,1.0,1.0,4.0,0.194925,0.03515
I622,20260819,0.498703,0.456846,24.0,0.310538,0.334244,31.04561,0.018183,11.0,6.0,3.0,7.0,0.198267,0.037891
I623,20260819,0.170339,0.120902,19.0,0.632125,0.270918,25.785549,0.153307,1.0,1.0,3.0,3.0,0.153158,0.021524
I624,20260819,0.507799,0.871991,12.0,0.607378,0.088167,45.010946,0.036508,4.0,4.0,3.0,6.0,0.197207,0.033897
I625,20260819,0.845933,0.767462,17.0,0.7816,0.430257,31.729836,0.082892,7.0,1.0,3.0,2.0,0.230658,0.037223
I626,20260819,0.215537,0.160977,33.0,0.604577,0.149908,11.365605,0.058401,5.0,4.0,1.0,6.0,0.159825,0.032915
I627,20260819,0.661139,0.622556,8.0,0.920023,0.236823,76.919339,0.032838,10.0,4.0,3.0,6.0,0.226744,0.020579
I628,20260819,0.646096,0.524,49.0,0.616498,0.434211,64.018997,0.053972,1.0,1.0,2.0,7.0,0.227916,0.037557
I629,20260819,0.757563,0.372555,33.0,0.188855,0.18111,121.02379,0.010397,10.0,6.0,3.0,5.0,0.229117,0.029954
I630,20260819,0.807831,0.649916,67.0,0.19265,0.306196,25.097932,0.037338,8.0,6.0,4.0,1.0,0.247861,0.038096
I631,20260819,0.535744,0.426167,51.0,0.510905,0.551677,28.649695,0.071601,11.0,5.0,5.0,5.0,0.215024,0.030285
I632,20260819,0.216613,0.041647,63.0,0.506592,0.290097,24.05787,0.076382,11.0,5.0,5.0,3.0,0.137146,0.026152
I633,20260819,0.325896,0.133465,39.0,0.298011,0.16159,19.696946,0.203252,2.0,2.0,2.0,1.0,0.158724,0.027487
I634,20260819,0.725613,0.449441,44.0,0.494407,0.216066,8.726525,0.042419,11.0,5.0,1.0,2.0,0.243026,0.020806
I635,20260819,0.279477,0.464451,77.0,0.451015,0.287826,49.8618,0.082145,11.0,6.0,2.0,4.0,0.17529,0.02441
I636,20260819,0.79039,0.419397,51.0,0.446387,0.483804,43.58664,0.143636,1.0,1.0,4.0,6.0,0.245877,0.032889
I637,20260819,0.50504,0.375464,23.0,0.328571,0.352363,13.826982,0.440807,5.0,2.0,1.0,1.0,0.21213,0.029375
I638,20260819,0.233675,0.378333,68.0,0.66507,0.082195,26.907818,0.023795,3.0,3.0,3.0,3.0,0.170101,0.026672
I639,20260819,0.332873,0.709199,19.0,0.590469,0.198735,37.960299,0.055454,10.0,4.0,1.0,8.0,0.159263,0.020383
I640,20260819,0.386588,0.68369,30.0,0.686797,0.185125,22.273555,0.065223,4.0,2.0,5.0,4.0,0.195221,0.024613
I641,20260819,0.491049,0.559561,34.0,0.878956,0.156036,50.914854,0.073884,5.0,5.0,3.0,4.0,0.215117,0.038175
I642,20260819,0.420584,0.515574,14.0,0.739063,0.21246,39.793518,0.078019,8.0,4.0,3.0,7.0,0.18131,0.031276
I643,20260819,0.499731,0.81266,50.0,0.609995,0.392474,10.396497,0.010627,3.0,3.0,5.0,5.0,0.18312,0.020781
I644,20260819,0.596164,0.410833,13.0,0.517025,0.134061,31.756249,0.131794,2.0,2.0,5.0,5.0,0.196732,0.026526
I645,20260819,0.54114,0.670467,15.0,0.733119,0.181196,26.880003,0.079206,5.0,3.0,5.0,1.0,0.191485,0.032172
I646,20260819,0.378051,0.728106,41.0,0.827262,0.123166,50.006713,0.038628,9.0,4.0,2.0,8.0,0.187344,0.022067
I647,20260819,0.103287,0.703045,38.0,0.374893,0.36457,6.803035,0.066599,10.0,1.0,1.0,4.0,0.15745,0.036605
I648,20260819,0.383083,0.340224,34.0,0.515433,0.210826,46.895955,0.221257,5.0,2.0,2.0,6.0,0.169948,0.025675
I649,20260819,0.384752,0.44488,67.0,0.764283,0.232555,26.568498,0.110049,7.0,5.0,5.0,6.0,0.174271,0.037039
I650,20260819,0.451118,0.800824,23.0,0.73897,0.270138,75.284557,0.008829,1.0,1.0,2.0,8.0,0.201577,0.036632
I651,20260819,0.757742,0.562501,64.0,0.761503,0.141932,38.083612,0.197365,6.0,3.0,2.0,8.0,0.223529,0.025488
I652,20260819,0.591603,0.288477,20.0,0.393032,0.365948,57.252363,0.045427,10.0,5.0,2.0,1.0,0.212728,0.027722
I653,20260819,0.344851,0.566508,30.0,0.356412,0.207306,12.427158,0.034226,6.0,6.0,5.0,5.0,0.189841,0.027298
I654,20260819,0.762215,0.112399,22.0,0.13098,0.172945,35.595273,0.148693,6.0,6.0,2.0,1.0,0.219326,0.023061
I655,20260819,0.337009,0.188428,71.0,0.60099,0.326759,28.425679,0.154231,8.0,5.0,5.0,7.0,0.162667,0.036736
I656,20260819,0.359368,0.132084,64.0,0.364833,0.085261,43.136719,0.044739,7.0,2.0,1.0,1.0,0.16087,0.035942
I657,20260819,0.543687,0.263357,45.0,0.572643,0.608151,33.425291,0.162247,4.0,4.0,2.0,7.0,0.22109,0.035908
I658,20260819,0.461882,0.633183,74.0,0.188853,0.426005,18.555781,0.038837,10.0,6.0,2.0,3.0,0.176397,0.019832
I659,20260819,0.392726,0.81807,12.0,0.537444,0.176286,7.162644,0.316434,3.0,3.0,2.0,2.0,0.165118,0.038015
I660,20260819,0.469591,0.571516,45.0,0.400364,0.588909,34.998964,0.051775,7.0,1.0,2.0,7.0,0.179213,0.021239
I661,20260819,0.238323,0.807201,76.0,0.935313,0.385474,34.026511,0.059052,9.0,7.0,3.0,3.0,0.176601,0.029056
I662,20260819,0.558134,0.909099,64.0,0.626316,0.187312,69.712314,0.338692,1.0,1.0,1.0,1.0,0.187487,0.026371
I663,20260819,0.588237,0.544476,23.0,0.765607,0.230167,15.748424,0.08888,4.0,2.0,2.0,3.0,0.208373,0.022449
I664,20260819,0.323391,0.334257,45.0,0.94642,0.376757,13.579548,0.035386,4.0,4.0,5.0,1.0,0.163869,0.020884
I665,20260819,0.346015,0.554779,74.0,0.44697,0.381124,20.314742,0.026579,9.0,6.0,5.0,5.0,0.161412,0.037384
I666,20260819,0.511662,0.551316,28.0,0.337418,0.27269,10.673689,0.262428,11.0,5.0,5.0,3.0,0.200968,0.026212
I667,20260819,0.883796,0.223299,77.0,0.329668,0.397395,73.449353,0.00063,7.0,6.0,4.0,1.0,0.242193,0.036101
I668,20260819,0.463032,0.450311,75.0,0.410948,0.297768,13.027924,0.023706,2.0,2.0,2.0,1.0,0.190878,0.033904
I669,20260819,0.144263,0.853448,16.0,0.304571,0.195435,17.762263,0.029654,3.0,3.0,3.0,1.0,0.139389,0.027771
I670,20260819,0.101203,0.263895,41.0,0.315113,0.417296,28.099878,0.015117,11.0,2.0,4.0,2.0,0.119875,0.020658
I671,20260819,0.771682,0.671618,69.0,0.611258,0.608721,20.373368,0.044866,7.0,3.0,1.0,6.0,0.244293,0.035972
I672,20260819,0.495244,0.693233,32.0,0.598885,0.158076,21.274729,0.117138,10.0,7.0,4.0,6.0,0.204763,0.024239
I673,20260819,0.767422,0.654645,42.0,0.474768,0.131531,25.58037,0.070403,10.0,7.0,5.0,8.0,0.236432,0.034616
I674,20260819,0.03325,0.077016,45.0,0.623251,0.617534,12.65728,0.03793,5.0,2.0,2.0,5.0,0.138365,0.02278
I675,20260819,0.586537,0.435689,55.0,0.279557,0.215105,13.21318,0.053505,11.0,7.0,2.0,7.0,0.195813,0.03658
I676,20260819,0.460234,0.066474,19.0,0.699532,0.285614,26.807438,0.072671,4.0,4.0,4.0,5.0,0.196587,0.027865
I677,20260819,0.881201,0.746685,23.0,0.669117,0.441238,48.898256,0.148947,7.0,5.0,2.0,8.0,0.265535,0.02038
I678,20260819,0.217579,0.306245,48.0,0.773285,0.323105,2.487118,0.056441,6.0,2.0,5.0,5.0,0.135481,0.029397
I679,20260819,0.692213,0.957767,12.0,0.753635,0.685481,16.774384,0.133783,6.0,6.0,2.0,5.0,0.211218,0.023004
I680,20260819,0.279067,0.672088,14.0,0.285194,0.273201,9.774344,0.004503,6.0,2.0,5.0,1.0,0.183332,0.024243
I681,20260819,0.389106,0.580706,50.0,0.454334,0.17619,19.312451,0.001791,8.0,3.0,1.0,3.0,0.169681,0.027659
I682,20260819,0.105548,0.521974,39.0,0.767047,0.395579,8.577869,0.079841,4.0,4.0,5.0,7.0,0.156039,0.023491
I683,20260819,0.605543,0.653025,28.0,0.886506,0.500662,60.799042,0.084909,4.0,1.0,2.0,1.0,0.21694,0.031631
I684,20260819,0.435392,0.664765,47.0,0.508215,0.178172,49.318011,0.06716,4.0,4.0,3.0,7.0,0.18751,0.039312
I685,20260819,0.432575,0.62698,52.0,0.892047,0.110967,56.911479,0.132836,2.0,2.0,2.0,3.0,0.202048,0.029378
I686,20260819,0.501216,0.640732,42.0,0.80072,0.193917,30.771201,0.124842,5.0,5.0,5.0,3.0,0.195064,0.03781
I687,20260819,0.67,0.736011,50.0,0.348783,0.397278,59.209204,0.063356,5.0,3.0,1.0,1.0,0.222118,0.02572
I688,20260819,0.222318,0.734901,49.0,0.707374,0.389483,17.603827,0.00638,10.0,5.0,3.0,1.0,0.171863,0.036123
I689,20260819,0.358344,0.686645,41.0,0.593483,0.538001,6.049899,0.040401,4.0,4.0,2.0,6.0,0.170625,0.030668
I690,20260819,0.710116,0.724616,65.0,0.09856,0.17912,17.682395,0.086635,9.0,5.0,3.0,8.0,0.215416,0.020566
I691,20260819,0.161841,0.731955,48.0,0.85631,0.453792,2.943502,0.117531,3.0,1.0,4.0,4.0,0.160702,0.035828
I692,20260819,0.777515,0.677084,77.0,0.246772,0.400573,19.473209,0.029186,6.0,1.0,3.0,8.0,0.244395,0.031004
I693,20260819,0.333452,0.923105,44.0,0.433337,0.199991,52.26597,0.049263,1.0,1.0,5.0,2.0,0.154825,0.026
I694,20260819,0.177237,0.326835,44.0,0.72952,0.318635,39.437478,0.095365,11.0,3.0,2.0,3.0,0.152986,0.038658
I695,20260819,0.393856,0.851996,41.0,0.236646,0.388553,24.899227,0.034357,5.0,2.0,1.0,2.0,0.179804,0.031668
I696,20260819,0.61927,0.653375,46.0,0.471014,0.276833,12.030644,0.003317,1.0,1.0,3.0,5.0,0.212253,0.027127
I697,20260819,0.200568,0.894158,36.0,0.273596,0.332852,53.826112,0.003034,10.0,5.0,5.0,7.0,0.156283,0.023553
I698,20260819,0.605705,0.347124,12.0,0.768169,0.36097,27.883317,0.001116,4.0,4.0,1.0,4.0,0.227402,0.03062
I699,20260819,0.633964,0.290135,47.0,0.313786,0.326307,20.092461,0.323736,9.0,2.0,1.0,8.0,0.233725,0.033583
