item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260816,0.624479,0.380276,49.0,0.823196,0.500133,14.120823,0.161947,2.0,2.0,1.0,7.0,0.106106,0.010073
I623,20260816,0.591696,0.526208,27.0,0.295382,0.545555,18.120612,0.004921,2.0,2.0,1.0,1.0,0.095079,0.010429
I624,20260816,0.406857,0.133419,33.0,0.471767,0.357905,77.638326,0.022836,1.0,1.0,3.0,4.0,0.094447,0.01591
I625,20260816,0.221938,0.246546,78.0,0.573872,0.300295,19.149245,0.028589,8.0,3.0,5.0,4.0,0.106858,0.023244
I626,20260816,0.856008,0.488264,41.0,0.74228,0.616398,11.536941,0.074022,6.0,1.0,4.0,5.0,0.194186,0.044669
I627,20260816,0.720756,0.672067,52.0,0.771329,0.572046,19.069475,0.037174,5.0,3.0,5.0,8.0,0.119036,0.020898
I628,20260816,0.589455,0.340088,47.0,0.642164,0.489302,43.011114,0.10904,4.0,4.0,4.0,2.0,0.116963,0.032942
I629,20260816,0.193002,0.624605,69.0,0.514081,0.349628,26.712173,0.101243,5.0,5.0,1.0,2.0,0.136884,0.028626
I630,20260816,0.277644,0.0,68.0,0.787121,0.319228,30.485224,0.01669,11.0,4.0,1.0,6.0,0.117999,0.036183
I631,20260816,0.268898,0.117863,39.0,0.51134,0.280219,28.349081,0.18006,10.0,3.0,5.0,6.0,0.000706,0.016491
I632,20260816,0.732825,0.930531,31.0,0.372343,0.539869,16.164672,0.060345,7.0,1.0,4.0,7.0,0.189672,0.028263
I633,20260816,0.607745,0.693274,38.0,0.778522,0.479689,33.571786,0.085406,9.0,2.0,3.0,7.0,0.074569,0.025572
I634,20260816,0.575022,0.586562,64.0,0.705757,0.465838,5.120596,0.008867,8.0,6.0,4.0,5.0,0.103167,0.017501
I635,20260816,0.467033,0.58463,79.0,0.644305,0.486263,3.353163,0.089518,4.0,1.0,5.0,4.0,0.104002,0.03913
I636,20260816,0.481793,0.195405,26.0,0.341223,0.441863,2.554922,0.038576,1.0,1.0,5.0,5.0,0.098694,0.046418
I637,20260816,0.244217,0.924016,16.0,0.922152,0.290375,1.274588,0.086282,1.0,1.0,1.0,3.0,0.063547,0.008251
I638,20260816,0.247151,0.484145,39.0,0.514356,0.348935,11.614796,0.024088,9.0,3.0,1.0,8.0,0.09484,0.012594
I639,20260816,0.705319,0.465128,63.0,0.229881,0.536725,4.102296,0.006588,4.0,4.0,5.0,8.0,0.123511,0.013364
I640,20260816,0.51352,0.598473,50.0,0.173418,0.414338,22.015296,0.194584,6.0,1.0,2.0,7.0,0.165808,0.025107
I641,20260816,0.493188,0.382852,61.0,0.732767,0.402651,8.391824,0.18686,6.0,6.0,1.0,4.0,0.161365,0.01953
I642,20260816,0.626401,0.805785,79.0,0.395595,0.514199,13.837364,0.064392,4.0,2.0,4.0,4.0,0.157308,0.033561
I643,20260816,0.320575,0.945299,44.0,0.447112,0.350425,37.149944,0.038177,11.0,4.0,5.0,5.0,0.085046,0.02443
I644,20260816,0.650231,0.967793,30.0,0.619216,0.518471,11.65373,0.065104,5.0,2.0,2.0,1.0,0.157243,0.038023
I645,20260816,0.433566,0.354741,65.0,0.43949,0.409737,4.877737,0.123988,10.0,2.0,2.0,3.0,0.059789,0.0
I646,20260816,0.618754,0.008108,14.0,0.466678,0.572455,14.713405,0.020487,1.0,1.0,3.0,1.0,0.123751,0.014722
I647,20260816,0.746855,0.749118,10.0,0.187185,0.586363,16.431934,0.026119,8.0,5.0,2.0,6.0,0.204987,0.050161
I648,20260816,0.400017,1.0,74.0,0.69767,0.384578,7.900609,0.060315,10.0,3.0,3.0,3.0,0.096204,0.002445
I649,20260816,0.136963,0.500293,59.0,0.162527,0.284491,3.644436,0.024648,6.0,5.0,4.0,7.0,0.095718,0.013653
I650,20260816,0.626991,0.330722,29.0,0.311215,0.510194,4.508932,0.100855,9.0,2.0,3.0,7.0,0.120352,0.034328
I651,20260816,0.482011,0.090903,48.0,0.428819,0.442697,36.963401,0.094345,8.0,3.0,5.0,3.0,0.120311,0.0
I652,20260816,0.460703,0.618928,28.0,0.545423,0.450508,28.342292,0.038708,8.0,2.0,3.0,6.0,0.0873,0.033338
I653,20260816,0.564113,0.941892,59.0,0.871063,0.446409,62.616816,0.012588,11.0,1.0,1.0,8.0,0.149724,0.017273
I654,20260816,0.254176,0.174667,13.0,0.588738,0.369056,53.818138,0.055048,7.0,4.0,4.0,8.0,0.06064,0.016056
I655,20260816,0.432022,0.703807,32.0,0.191636,0.391817,11.999634,0.224777,11.0,7.0,3.0,8.0,0.127747,0.032221
I656,20260816,0.213602,0.749312,46.0,0.572222,0.276643,46.151608,0.054145,8.0,2.0,5.0,4.0,0.016369,0.011811
I657,20260816,0.477314,0.155715,40.0,0.403292,0.49337,51.453727,0.011677,10.0,2.0,1.0,4.0,0.109859,0.028506
I658,20260816,0.407779,0.45305,62.0,0.764242,0.418006,58.113932,0.034727,10.0,7.0,2.0,8.0,0.156222,0.027861
I659,20260816,0.17217,0.905016,50.0,0.308248,0.285876,70.87619,0.049543,6.0,3.0,1.0,6.0,0.038818,0.017045
I660,20260816,0.605566,0.502961,39.0,0.827465,0.460092,46.895454,0.072939,10.0,7.0,5.0,4.0,0.026909,0.034158
I661,20260816,0.598329,0.474161,78.0,0.391752,0.498002,27.375334,0.056929,8.0,4.0,4.0,5.0,0.15187,0.028883
I662,20260816,0.201878,0.421039,69.0,0.218026,0.290827,32.137793,0.130135,7.0,5.0,2.0,7.0,0.067283,0.00317
I663,20260816,0.350794,0.347199,54.0,0.858493,0.394068,11.049071,0.015229,1.0,1.0,3.0,3.0,0.155202,0.010938
I664,20260816,0.288817,0.41403,54.0,0.560469,0.373394,69.581784,0.017116,11.0,4.0,4.0,5.0,0.090889,0.022814
I665,20260816,0.410351,0.744148,34.0,0.420781,0.432992,38.859634,0.034321,4.0,4.0,4.0,8.0,0.06207,0.024117
I666,20260816,0.294317,0.701482,36.0,0.554776,0.392403,36.746046,0.099625,11.0,6.0,2.0,2.0,0.090677,0.024865
I667,20260816,0.433775,0.311513,16.0,0.83849,0.397806,4.850424,0.031371,3.0,3.0,4.0,1.0,0.18155,0.035124
I668,20260816,0.31682,0.267152,29.0,0.231652,0.334483,18.278605,0.120169,3.0,3.0,5.0,2.0,0.08542,0.03097
I669,20260816,0.095512,0.412447,11.0,0.485797,0.229741,6.170853,0.010656,1.0,1.0,3.0,3.0,0.097463,0.010077
I670,20260816,0.191291,0.258072,55.0,0.806549,0.318286,19.346749,0.147641,3.0,3.0,1.0,8.0,0.052649,0.006587
I671,20260816,0.292162,0.551822,32.0,0.68733,0.309359,43.580352,0.009483,6.0,4.0,2.0,6.0,0.095482,0.0
I672,20260816,0.667507,0.645258,41.0,0.576193,0.542616,18.01071,0.111689,5.0,5.0,3.0,7.0,0.130578,0.026849
I673,20260816,0.202646,0.292505,30.0,0.725188,0.280611,10.010843,0.10805,5.0,2.0,3.0,4.0,0.0,0.008276
I674,20260816,0.202535,0.743267,47.0,0.727568,0.262103,38.170204,0.141095,6.0,5.0,2.0,1.0,0.178341,0.031232
I675,20260816,0.119936,0.468071,75.0,0.734085,0.241862,23.669906,0.031982,6.0,4.0,5.0,4.0,0.028036,0.002964
I676,20260816,0.203531,0.502389,73.0,0.947026,0.280118,17.56374,0.077959,1.0,1.0,2.0,3.0,0.138476,0.024541
I677,20260816,0.504831,0.203166,65.0,0.872164,0.452646,30.282188,0.098954,5.0,4.0,1.0,8.0,0.086566,0.045188
I678,20260816,0.529666,0.856611,46.0,0.877416,0.499462,30.204252,0.025013,10.0,3.0,1.0,1.0,0.22858,0.035484
I679,20260816,0.9182,0.541232,36.0,0.544968,0.638544,32.584865,0.14342,11.0,2.0,2.0,8.0,0.191527,0.004205
I680,20260816,0.102363,0.436574,31.0,0.635993,0.259577,4.1816,0.087005,11.0,7.0,1.0,5.0,0.102336,0.025766
I681,20260816,0.602772,0.55568,40.0,0.449613,0.50735,19.132757,0.156953,5.0,2.0,2.0,4.0,0.177124,0.033058
I682,20260816,0.121677,0.255778,48.0,0.596617,0.291488,3.050539,0.064705,3.0,3.0,4.0,4.0,0.056207,0.007275
I683,20260816,0.237116,0.379686,69.0,0.712262,0.323146,17.90008,0.105191,7.0,4.0,1.0,5.0,0.017354,0.006064
I684,20260816,0.241897,0.324383,18.0,0.657209,0.320855,23.677533,0.060078,6.0,6.0,5.0,7.0,0.073923,0.015077
I685,20260816,0.459218,0.0,28.0,0.85093,0.421928,26.495963,0.02084,7.0,6.0,1.0,3.0,0.062092,0.0234
I686,20260816,0.366908,0.027446,41.0,0.392497,0.354362,63.269616,0.055277,4.0,4.0,2.0,6.0,0.110222,0.029521
I687,20260816,0.861991,0.731115,34.0,0.473512,0.686269,27.884535,0.277758,9.0,7.0,4.0,8.0,0.115876,0.02892
I688,20260816,0.655488,0.389789,18.0,0.561293,0.498777,11.326819,0.043026,9.0,4.0,4.0,3.0,0.220788,0.04153
I689,20260816,0.257762,0.491469,79.0,0.543679,0.343681,14.96121,0.088783,2.0,2.0,2.0,8.0,0.07178,0.025528
I690,20260816,0.158403,0.449396,52.0,0.588889,0.279698,12.250388,0.034851,7.0,5.0,3.0,8.0,0.01618,0.007758
I691,20260816,0.468167,0.303955,38.0,0.853529,0.439252,1.0,0.114908,7.0,4.0,5.0,6.0,0.158531,0.013706
I692,20260816,0.189234,0.694061,67.0,0.781818,0.311065,37.545073,0.029293,8.0,7.0,1.0,3.0,0.029304,0.016017
I693,20260816,0.583108,0.452144,54.0,0.444623,0.510881,25.590329,0.097821,10.0,5.0,1.0,6.0,0.090031,0.020754
I694,20260816,0.161386,0.410867,27.0,0.413623,0.297387,14.966919,0.0396,9.0,3.0,3.0,7.0,0.011463,0.00688
I695,20260816,0.299864,0.55208,75.0,0.240487,0.343727,1.067304,0.116732,9.0,7.0,4.0,4.0,0.069816,0.017449
I696,20260816,0.071979,0.55525,57.0,0.8136,0.236234,25.345604,0.045942,6.0,1.0,4.0,3.0,0.071758,0.018271
I697,20260816,0.435912,0.072499,54.0,0.850828,0.400416,16.93608,0.197163,1.0,1.0,1.0,3.0,0.140085,0.021567
I698,20260816,0.575736,0.744383,15.0,0.295933,0.480479,23.419337,0.230009,1.0,1.0,2.0,8.0,0.008346,0.0115
I699,20260816,0.578444,0.865122,9.0,0.637768,0.458114,18.628276,0.07444,4.0,1.0,3.0,8.0,0.116944,0.028436
