item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260816,0.624479,0.496769,49.0,0.823196,0.373635,18.516626,0.078328,2.0,2.0,1.0,7.0,0.096459,0.016325
I623,20260816,0.591696,0.458775,27.0,0.295382,0.290137,32.660104,0.058482,2.0,2.0,1.0,1.0,0.085208,0.012807
I624,20260816,0.406857,0.196838,33.0,0.471767,0.188156,14.994227,0.143269,1.0,1.0,3.0,4.0,0.086082,0.033278
I625,20260816,0.221938,0.251159,78.0,0.573872,0.195245,3.308713,0.022656,8.0,3.0,5.0,4.0,0.071441,0.014122
I626,20260816,0.856008,0.396017,41.0,0.74228,0.339412,14.120823,0.208619,6.0,1.0,4.0,5.0,0.182649,0.03462
I627,20260816,0.720756,0.728142,52.0,0.771329,0.559533,18.120612,0.010768,5.0,3.0,5.0,8.0,0.114338,0.0
I628,20260816,0.589455,0.121593,47.0,0.642164,0.164511,77.638326,0.037357,4.0,4.0,4.0,2.0,0.132295,0.014386
I629,20260816,0.193002,0.493248,69.0,0.514081,0.231482,19.149245,0.046663,5.0,5.0,1.0,2.0,0.172465,0.028381
I630,20260816,0.277644,0.206585,68.0,0.787121,0.195651,11.536941,0.101689,11.0,4.0,1.0,6.0,0.144681,0.034831
I631,20260816,0.268898,0.265598,39.0,0.51134,0.297644,19.069475,0.056467,10.0,3.0,5.0,6.0,0.044878,0.007145
I632,20260816,0.732825,0.975442,31.0,0.372343,0.341836,43.011114,0.146208,7.0,1.0,4.0,7.0,0.15882,0.042298
I633,20260816,0.607745,0.817985,38.0,0.778522,0.580246,26.712173,0.137091,9.0,2.0,3.0,7.0,0.100149,0.028421
I634,20260816,0.575022,0.609793,64.0,0.705757,0.275393,30.485224,0.028785,8.0,6.0,4.0,5.0,0.06339,0.018807
I635,20260816,0.467033,0.312001,79.0,0.644305,0.113788,28.349081,0.232922,4.0,1.0,5.0,4.0,0.073987,0.046366
I636,20260816,0.481793,0.255018,26.0,0.341223,0.190666,16.164672,0.082758,1.0,1.0,5.0,5.0,0.130961,0.017501
I637,20260816,0.244217,0.786304,16.0,0.922152,0.157849,33.571786,0.1183,1.0,1.0,1.0,3.0,0.017845,0.023311
I638,20260816,0.247151,0.423399,39.0,0.514356,0.171154,5.120596,0.020517,9.0,3.0,1.0,8.0,0.116554,0.014061
I639,20260816,0.705319,0.539631,63.0,0.229881,0.578265,3.353163,0.120035,4.0,4.0,5.0,8.0,0.090138,0.038708
I640,20260816,0.51352,0.733282,50.0,0.173418,0.327769,2.554922,0.058327,6.0,1.0,2.0,7.0,0.126471,0.043374
I641,20260816,0.493188,0.503194,61.0,0.732767,0.211503,1.274588,0.117562,6.0,6.0,1.0,4.0,0.147954,0.027633
I642,20260816,0.626401,0.719322,79.0,0.395595,0.468949,11.614796,0.040073,4.0,2.0,4.0,4.0,0.161,0.012965
I643,20260816,0.320575,0.959111,44.0,0.447112,0.199836,4.102296,0.012851,11.0,4.0,5.0,5.0,0.101793,0.000569
I644,20260816,0.650231,0.855791,30.0,0.619216,0.181755,22.015296,0.238305,5.0,2.0,2.0,1.0,0.17307,0.047232
I645,20260816,0.433566,0.425886,65.0,0.43949,0.129633,8.391824,0.249275,10.0,2.0,2.0,3.0,0.126991,0.04011
I646,20260816,0.618754,0.144226,14.0,0.466678,0.339483,13.837364,0.090414,1.0,1.0,3.0,1.0,0.128572,0.025657
I647,20260816,0.746855,0.945655,10.0,0.187185,0.348685,37.149944,0.059375,8.0,5.0,2.0,6.0,0.152602,0.027022
I648,20260816,0.400017,0.977607,74.0,0.69767,0.258882,11.65373,0.083719,10.0,3.0,3.0,3.0,0.14213,0.033033
I649,20260816,0.136963,0.373077,59.0,0.162527,0.216739,4.877737,0.171491,6.0,5.0,4.0,7.0,0.033483,0.007561
I650,20260816,0.626991,0.179878,29.0,0.311215,0.590224,14.713405,0.032952,9.0,2.0,3.0,7.0,0.118878,0.003171
I651,20260816,0.482011,0.0,48.0,0.428819,0.34751,16.431934,0.044621,8.0,3.0,5.0,3.0,0.158996,0.037541
I652,20260816,0.460703,0.721498,28.0,0.545423,0.257103,7.900609,0.09075,8.0,2.0,3.0,6.0,0.089555,0.0
I653,20260816,0.564113,0.70526,59.0,0.871063,0.42666,3.644436,0.041575,11.0,1.0,1.0,8.0,0.133461,0.015731
I654,20260816,0.254176,0.132769,13.0,0.588738,0.242026,4.508932,0.135968,7.0,4.0,4.0,8.0,0.084405,0.036446
I655,20260816,0.432022,0.777328,32.0,0.191636,0.312723,36.963401,0.12736,11.0,7.0,3.0,8.0,0.139963,0.001879
I656,20260816,0.213602,0.733281,46.0,0.572222,0.340237,28.342292,0.057304,8.0,2.0,5.0,4.0,0.0,0.017368
I657,20260816,0.477314,0.460358,40.0,0.403292,0.166763,62.616816,0.022195,10.0,2.0,1.0,4.0,0.145708,0.009876
I658,20260816,0.407779,0.375649,62.0,0.764242,0.486724,53.818138,0.085426,10.0,7.0,2.0,8.0,0.092564,0.018434
I659,20260816,0.17217,0.863284,50.0,0.308248,0.156014,11.999634,0.293145,6.0,3.0,1.0,6.0,0.031515,0.051949
I660,20260816,0.605566,0.608322,39.0,0.827465,0.244979,46.151608,0.0779,10.0,7.0,5.0,4.0,0.087947,0.030532
I661,20260816,0.598329,0.525715,78.0,0.391752,0.561773,51.453727,0.020549,8.0,4.0,4.0,5.0,0.103304,0.018273
I662,20260816,0.201878,0.479641,69.0,0.218026,0.317729,58.113932,0.052888,7.0,5.0,2.0,7.0,0.067387,0.01696
I663,20260816,0.350794,0.359418,54.0,0.858493,0.312038,70.87619,0.074518,1.0,1.0,3.0,3.0,0.121355,0.030413
I664,20260816,0.288817,0.287817,54.0,0.560469,0.093803,46.895454,0.104644,11.0,4.0,4.0,5.0,0.097768,0.04336
I665,20260816,0.410351,0.563326,34.0,0.420781,0.287233,27.375334,0.08126,4.0,4.0,4.0,8.0,0.106035,0.029286
I666,20260816,0.294317,0.767206,36.0,0.554776,0.257625,32.137793,0.161671,11.0,6.0,2.0,2.0,0.110141,0.029774
I667,20260816,0.433775,0.213768,16.0,0.83849,0.391523,11.049071,0.029738,3.0,3.0,4.0,1.0,0.177866,0.005601
I668,20260816,0.31682,0.282226,29.0,0.231652,0.412012,69.581784,0.02853,3.0,3.0,5.0,2.0,0.035166,0.001419
I669,20260816,0.095512,0.605256,11.0,0.485797,0.348925,38.859634,0.051933,1.0,1.0,3.0,3.0,0.091798,0.028149
I670,20260816,0.191291,0.268947,55.0,0.806549,0.44899,36.746046,0.141671,3.0,3.0,1.0,8.0,0.045084,0.034693
I671,20260816,0.292162,0.67303,32.0,0.68733,0.202722,4.850424,0.047176,6.0,4.0,2.0,6.0,0.130597,0.02409
I672,20260816,0.667507,0.729976,41.0,0.576193,0.275272,18.278605,0.169042,5.0,5.0,3.0,7.0,0.157551,0.051588
I673,20260816,0.202646,0.307341,30.0,0.725188,0.214354,6.170853,0.020017,5.0,2.0,3.0,4.0,0.05746,0.000629
I674,20260816,0.202535,0.650213,47.0,0.727568,0.369291,19.346749,0.200726,6.0,5.0,2.0,1.0,0.162071,0.04375
I675,20260816,0.119936,0.479625,75.0,0.734085,0.105598,43.580352,0.01807,6.0,4.0,5.0,4.0,0.025996,0.0
I676,20260816,0.203531,0.575507,73.0,0.947026,0.276299,18.01071,0.15088,1.0,1.0,2.0,3.0,0.041557,0.021036
I677,20260816,0.504831,0.086118,65.0,0.872164,0.261476,10.010843,0.149767,5.0,4.0,1.0,8.0,0.071405,0.027407
I678,20260816,0.529666,0.818745,46.0,0.877416,0.19314,38.170204,0.176474,10.0,3.0,1.0,1.0,0.21887,0.047417
I679,20260816,0.9182,0.545318,36.0,0.544968,0.36946,23.669906,0.050236,11.0,2.0,2.0,8.0,0.189998,0.021227
I680,20260816,0.102363,0.426872,31.0,0.635993,0.169122,17.56374,0.114577,11.0,7.0,1.0,5.0,0.157865,0.040392
I681,20260816,0.602772,0.562041,40.0,0.449613,0.342619,30.282188,0.131666,5.0,2.0,2.0,4.0,0.135242,0.050836
I682,20260816,0.121677,0.211674,48.0,0.596617,0.372386,30.204252,0.040645,3.0,3.0,4.0,4.0,0.103585,0.013966
I683,20260816,0.237116,0.444496,69.0,0.712262,0.145961,32.584865,0.194491,7.0,4.0,1.0,5.0,0.05092,0.000589
I684,20260816,0.241897,0.23719,18.0,0.657209,0.328085,4.1816,0.129065,6.0,6.0,5.0,7.0,0.083366,0.033953
I685,20260816,0.459218,0.107058,28.0,0.85093,0.326136,19.132757,0.201004,7.0,6.0,1.0,3.0,0.132431,0.039147
I686,20260816,0.366908,0.226027,41.0,0.392497,0.443058,3.050539,0.101447,4.0,4.0,2.0,6.0,0.10452,0.019952
I687,20260816,0.861991,0.611494,34.0,0.473512,0.438496,17.90008,0.150963,9.0,7.0,4.0,8.0,0.083901,0.026678
I688,20260816,0.655488,0.611122,18.0,0.561293,0.373954,23.677533,0.081949,9.0,4.0,4.0,3.0,0.189831,0.028507
I689,20260816,0.257762,0.279971,79.0,0.543679,0.238718,26.495963,0.038627,2.0,2.0,2.0,8.0,0.004888,0.003867
I690,20260816,0.158403,0.488899,52.0,0.588889,0.1386,63.269616,0.088694,7.0,5.0,3.0,8.0,0.048184,0.026115
I691,20260816,0.468167,0.488201,38.0,0.853529,0.504603,27.884535,0.34205,7.0,4.0,5.0,6.0,0.168455,0.071652
I692,20260816,0.189234,0.327694,67.0,0.781818,0.122797,11.326819,0.065161,8.0,7.0,1.0,3.0,0.088977,0.021192
I693,20260816,0.583108,0.370271,54.0,0.444623,0.416335,14.96121,0.121317,10.0,5.0,1.0,6.0,0.094531,0.037012
I694,20260816,0.161386,0.312561,27.0,0.413623,0.274293,12.250388,0.055285,9.0,3.0,3.0,7.0,0.003679,0.008188
I695,20260816,0.299864,0.422475,75.0,0.240487,0.298664,1.0,0.052643,9.0,7.0,4.0,4.0,0.055459,0.005056
I696,20260816,0.071979,0.660075,57.0,0.8136,0.026341,53.179832,0.256033,6.0,1.0,4.0,3.0,0.033616,0.033583
I697,20260816,0.435912,0.0,54.0,0.850828,0.394526,38.5665,0.266538,1.0,1.0,1.0,3.0,0.124577,0.04659
I698,20260816,0.575736,0.611849,15.0,0.295933,0.38663,18.513433,0.264333,1.0,1.0,2.0,8.0,0.078562,0.037762
I699,20260816,0.578444,0.891309,9.0,0.637768,0.37878,1.474037,0.096497,4.0,1.0,3.0,8.0,0.111237,0.019319
