item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260816,0.445526,0.845349,60.0,0.226113,0.375835,22.611339,0.071517,6.0,1.0,5.0,8.0,0.117967,0.016871
I621,20260816,0.251614,0.870633,79.0,0.327285,0.158558,11.978954,0.036519,10.0,6.0,3.0,5.0,0.106429,0.023729
I622,20260816,0.093523,0.678668,66.0,0.664932,0.100906,36.211518,0.13544,5.0,2.0,5.0,6.0,0.079398,0.016326
I623,20260816,0.71901,0.568896,41.0,0.67714,0.343262,39.587944,0.06782,2.0,2.0,1.0,1.0,0.155605,0.023036
I624,20260816,0.657485,0.824147,29.0,0.494571,0.059249,12.382474,0.070894,9.0,4.0,3.0,8.0,0.164716,0.010926
I625,20260816,0.075535,0.299837,65.0,0.170054,0.091681,39.333791,0.101039,11.0,1.0,4.0,5.0,0.097457,0.028394
I626,20260816,0.583078,0.074444,22.0,0.362851,0.104876,65.120544,0.032084,5.0,2.0,1.0,1.0,0.135306,0.012787
I627,20260816,0.051373,0.878555,40.0,0.447207,0.043132,37.101543,0.004159,3.0,3.0,2.0,8.0,0.089677,0.02795
I628,20260816,0.410104,0.525189,22.0,0.667364,0.057774,18.682115,0.238608,9.0,3.0,4.0,5.0,0.111317,0.030208
I629,20260816,0.408208,0.573859,64.0,0.439758,0.070218,9.93635,0.221238,8.0,1.0,4.0,5.0,0.132109,0.013133
I630,20260816,0.616591,0.565793,59.0,0.350813,0.245907,3.13257,0.048946,4.0,1.0,2.0,2.0,0.15508,0.010813
I631,20260816,0.439808,0.301703,41.0,0.702811,0.276934,14.143988,0.02465,6.0,6.0,1.0,3.0,0.121603,0.027425
I632,20260816,0.717919,0.705296,15.0,0.496226,0.103408,13.1806,0.117075,6.0,2.0,2.0,1.0,0.190799,0.01534
I633,20260816,0.581004,0.655638,25.0,0.477452,0.360558,60.740473,0.039814,4.0,3.0,3.0,4.0,0.154047,0.028927
I634,20260816,0.436383,0.486338,22.0,0.370222,0.242793,38.985957,0.054918,3.0,3.0,2.0,8.0,0.126395,0.016511
I635,20260816,0.67438,0.36198,37.0,0.844215,0.225226,28.180716,0.051108,2.0,2.0,1.0,1.0,0.181062,0.024921
I636,20260816,0.261694,0.168029,75.0,0.933863,0.029341,6.380616,0.054111,10.0,6.0,4.0,3.0,0.108322,0.027159
I637,20260816,0.568898,0.896452,59.0,0.53129,0.04686,10.272589,0.103918,8.0,5.0,2.0,6.0,0.144755,0.017801
I638,20260816,0.643201,0.286202,76.0,0.551368,0.165625,40.169882,0.044382,4.0,4.0,2.0,7.0,0.153111,0.015331
I639,20260816,0.660041,0.432591,8.0,0.34154,0.025084,3.328749,0.097758,11.0,3.0,4.0,6.0,0.178544,0.022468
I640,20260816,0.277746,0.017356,12.0,0.632024,0.107554,24.605675,0.025048,10.0,6.0,5.0,4.0,0.104719,0.023566
I641,20260816,0.476524,0.236171,54.0,0.259293,0.272212,15.3927,0.003804,2.0,2.0,4.0,1.0,0.147392,0.022664
I642,20260816,0.448905,0.761094,79.0,0.481091,0.197435,33.240467,0.277039,2.0,1.0,1.0,7.0,0.151356,0.023495
I643,20260816,0.354898,0.56206,45.0,0.770754,0.072691,8.57868,0.144299,10.0,4.0,4.0,1.0,0.105529,0.027888
I644,20260816,0.363043,0.230237,76.0,0.521567,0.245257,19.086046,0.125171,9.0,3.0,4.0,7.0,0.121153,0.021126
I645,20260816,0.38876,0.699831,52.0,0.700577,0.102098,6.129769,0.003705,9.0,1.0,5.0,3.0,0.130309,0.016897
I646,20260816,0.476872,0.797362,73.0,0.641136,0.141202,9.88513,0.137161,1.0,1.0,1.0,1.0,0.153629,0.01163
I647,20260816,0.627964,0.815893,52.0,0.743252,0.11212,14.885484,0.023262,2.0,2.0,2.0,3.0,0.145438,0.010518
I648,20260816,0.071916,0.54389,74.0,0.586085,0.018085,33.955049,0.189187,9.0,5.0,5.0,8.0,0.078528,0.027992
I649,20260816,0.390868,0.516144,40.0,0.135204,0.175193,5.328051,0.024867,8.0,1.0,4.0,3.0,0.126907,0.010962
I650,20260816,0.764027,0.549419,23.0,0.118118,0.057109,21.516489,0.036979,1.0,1.0,3.0,5.0,0.188347,0.027283
I651,20260816,0.746788,0.446801,31.0,0.759706,0.105384,10.263743,0.075805,2.0,2.0,5.0,1.0,0.189794,0.029272
I652,20260816,0.32364,0.392729,72.0,0.121351,0.361469,30.060546,0.020831,5.0,3.0,5.0,3.0,0.13393,0.014104
I653,20260816,0.245458,0.719124,53.0,0.601243,0.05905,11.789516,0.086038,9.0,2.0,1.0,5.0,0.105433,0.021873
I654,20260816,0.411152,0.568492,73.0,0.517676,0.042756,10.130629,0.042987,9.0,1.0,1.0,6.0,0.142376,0.015877
I655,20260816,0.318034,0.472072,35.0,0.469408,0.163312,8.358973,0.081699,9.0,7.0,1.0,2.0,0.130304,0.027454
I656,20260816,0.384695,0.137322,24.0,0.039426,0.059042,37.196717,0.016656,5.0,4.0,5.0,6.0,0.126691,0.015582
I657,20260816,0.43416,0.921141,75.0,0.506446,0.307591,36.829552,0.144632,5.0,5.0,1.0,3.0,0.145899,0.015727
I658,20260816,0.329944,0.862465,19.0,0.301025,0.089169,6.276285,0.005436,9.0,7.0,3.0,7.0,0.128601,0.017635
I659,20260816,0.10086,0.430426,10.0,0.115592,0.082228,14.159009,0.011673,7.0,4.0,3.0,8.0,0.088754,0.018471
I660,20260816,0.411391,0.407027,48.0,0.650227,0.158041,17.098237,0.005759,5.0,4.0,3.0,8.0,0.111026,0.022056
I661,20260816,0.583864,0.700299,23.0,0.692368,0.22664,11.90784,0.007942,10.0,5.0,1.0,6.0,0.153904,0.021104
I662,20260816,0.676809,0.802171,33.0,0.439767,0.093176,12.726098,0.004309,4.0,4.0,1.0,7.0,0.1598,0.023274
I663,20260816,0.588505,0.669912,40.0,0.803205,0.084483,13.436439,0.069928,8.0,2.0,1.0,3.0,0.151668,0.026143
I664,20260816,0.635414,0.623064,71.0,0.779841,0.030096,37.533508,0.007345,6.0,2.0,4.0,2.0,0.147217,0.013593
I665,20260816,0.152664,0.877113,9.0,0.681734,0.447687,90.34558,0.071108,1.0,1.0,2.0,4.0,0.07001,0.015467
I666,20260816,0.660799,0.821976,11.0,0.59721,0.078299,34.494586,0.157775,3.0,2.0,2.0,5.0,0.146875,0.029029
I667,20260816,0.325291,0.970359,70.0,0.457928,0.099537,56.285641,0.242114,9.0,6.0,5.0,4.0,0.105881,0.020586
I668,20260816,0.812084,0.655814,32.0,0.471838,0.158818,25.816577,0.014135,9.0,7.0,2.0,1.0,0.178928,0.018446
I669,20260816,0.810144,0.361126,30.0,0.375671,0.091905,8.010076,0.045915,6.0,5.0,5.0,8.0,0.205681,0.018551
I670,20260816,0.525418,0.362633,25.0,0.253443,0.022754,42.748154,0.019026,4.0,1.0,1.0,2.0,0.145973,0.018946
I671,20260816,0.668326,0.749997,31.0,0.475998,0.196071,11.376031,0.058332,7.0,1.0,1.0,4.0,0.156392,0.029618
I672,20260816,0.344009,0.618289,69.0,0.579328,0.140073,13.267782,0.185326,9.0,3.0,1.0,6.0,0.117211,0.018204
I673,20260816,0.660141,0.619616,53.0,0.84624,0.42406,21.651344,0.023455,6.0,5.0,2.0,6.0,0.165634,0.021049
I674,20260816,0.468082,0.373359,56.0,0.282896,0.178761,2.92065,0.095163,8.0,1.0,5.0,1.0,0.12729,0.025323
I675,20260816,0.657591,0.773341,67.0,0.432296,0.277531,21.494943,0.052028,9.0,4.0,2.0,7.0,0.178889,0.023997
I676,20260816,0.821562,0.028777,32.0,0.838216,0.065251,5.756432,0.153071,10.0,5.0,4.0,7.0,0.183318,0.017008
I677,20260816,0.678877,0.301728,64.0,0.451801,0.141068,17.582994,0.024232,7.0,5.0,2.0,1.0,0.152916,0.010685
I678,20260816,0.277267,0.532224,9.0,0.399979,0.039439,23.123378,0.103167,9.0,5.0,4.0,6.0,0.125894,0.020602
I679,20260816,0.622833,0.643622,44.0,0.241535,0.143896,13.870999,0.088976,3.0,3.0,3.0,4.0,0.158761,0.028013
I680,20260816,0.361459,0.304881,14.0,0.827869,0.099138,34.934658,0.04675,6.0,6.0,3.0,1.0,0.138479,0.024726
I681,20260816,0.294783,0.283301,29.0,0.523704,0.126012,40.27391,0.052495,9.0,1.0,2.0,5.0,0.100701,0.013895
I682,20260816,0.627277,0.811388,17.0,0.623329,0.008919,12.647931,0.00578,3.0,2.0,1.0,6.0,0.169925,0.01036
I683,20260816,0.57784,0.362023,31.0,0.255129,0.169525,13.618821,0.02627,5.0,5.0,2.0,5.0,0.153369,0.018754
I684,20260816,0.117218,0.500829,22.0,0.421079,0.276169,14.494719,0.112117,5.0,5.0,3.0,4.0,0.064622,0.019477
I685,20260816,0.606118,0.506315,33.0,0.723673,0.276855,28.860396,0.040158,11.0,5.0,2.0,8.0,0.172213,0.018602
I686,20260816,0.791889,0.905595,26.0,0.611418,0.639861,55.337402,0.018681,4.0,1.0,3.0,7.0,0.191432,0.017585
I687,20260816,0.363938,0.518947,30.0,0.076667,0.262862,15.20689,0.03341,9.0,6.0,3.0,2.0,0.104306,0.012065
I688,20260816,0.124375,0.370658,10.0,0.814584,0.05935,17.017507,0.085772,8.0,4.0,2.0,6.0,0.073984,0.017466
I689,20260816,0.24523,0.763208,9.0,0.88492,0.162108,33.01671,0.151542,11.0,6.0,5.0,6.0,0.092462,0.025197
I690,20260816,0.446311,0.585992,74.0,0.226466,0.068435,1.077745,0.060069,6.0,2.0,5.0,3.0,0.116689,0.024297
I691,20260816,0.640089,0.360653,68.0,0.339938,0.13102,32.326581,0.125863,9.0,7.0,4.0,6.0,0.161236,0.011837
I692,20260816,0.279242,0.757183,57.0,0.252934,0.180585,16.709933,0.111255,9.0,4.0,1.0,1.0,0.113676,0.022895
I693,20260816,0.335792,0.589928,69.0,0.640773,0.127605,24.647804,0.002469,5.0,3.0,4.0,3.0,0.104153,0.018518
I694,20260816,0.738897,0.977338,43.0,0.442152,0.059001,15.955483,0.186682,8.0,7.0,4.0,1.0,0.186785,0.019256
I695,20260816,0.767928,0.530376,51.0,0.397295,0.046245,38.151229,0.076472,5.0,4.0,3.0,3.0,0.17269,0.027086
I696,20260816,0.374142,0.540503,11.0,0.523925,0.057895,37.188445,0.123026,2.0,2.0,2.0,2.0,0.131781,0.011484
I697,20260816,0.287447,0.204263,58.0,0.5711,0.046768,20.230959,0.076471,4.0,4.0,4.0,2.0,0.092323,0.017369
I698,20260816,0.314021,0.744319,25.0,0.471617,0.29905,2.562053,0.039075,2.0,2.0,4.0,8.0,0.128686,0.01638
I699,20260816,0.261757,0.327257,62.0,0.583078,0.041216,38.098195,0.005521,3.0,3.0,4.0,1.0,0.103037,0.011212
