item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260827,0.624479,0.426361,49.0,0.823196,0.281138,13.559461,0.002137,2.0,2.0,1.0,7.0,0.050833,0.000286
I623,20260827,0.591696,0.447921,27.0,0.295382,0.448608,13.256995,0.151974,2.0,2.0,1.0,1.0,0.082912,0.033111
I624,20260827,0.406857,0.285313,33.0,0.471767,0.497341,6.893215,0.025391,1.0,1.0,3.0,4.0,0.104063,0.014277
I625,20260827,0.221938,0.289871,78.0,0.573872,0.374717,2.386372,0.065088,8.0,3.0,5.0,4.0,0.037935,0.029119
I626,20260827,0.856008,0.273847,41.0,0.74228,0.69219,16.744141,0.255305,6.0,1.0,4.0,5.0,0.208107,0.062141
I627,20260827,0.720756,0.711168,52.0,0.771329,0.509694,60.865338,0.076534,5.0,3.0,5.0,8.0,0.162536,0.019879
I628,20260827,0.589455,0.229645,47.0,0.642164,0.555011,19.595384,0.035887,4.0,4.0,4.0,2.0,0.169239,0.008218
I629,20260827,0.193002,0.70348,69.0,0.514081,0.165298,102.144318,0.07692,5.0,5.0,1.0,2.0,0.152212,0.017171
I630,20260827,0.277644,0.087352,68.0,0.787121,0.293815,3.288135,0.091962,11.0,4.0,1.0,6.0,0.157083,0.020954
I631,20260827,0.268898,0.06196,39.0,0.51134,0.487908,35.64998,0.01093,10.0,3.0,5.0,6.0,0.058701,0.01546
I632,20260827,0.732825,0.829522,31.0,0.372343,0.450444,31.67149,0.15008,7.0,1.0,4.0,7.0,0.164239,0.038172
I633,20260827,0.607745,0.799958,38.0,0.778522,0.298775,21.56554,0.251906,9.0,2.0,3.0,7.0,0.14327,0.057608
I634,20260827,0.575022,0.587471,64.0,0.705757,0.408586,25.591144,0.083131,8.0,6.0,4.0,5.0,0.076677,0.026983
I635,20260827,0.467033,0.37474,79.0,0.644305,0.539615,3.883037,0.203923,4.0,1.0,5.0,4.0,0.148541,0.041877
I636,20260827,0.481793,0.260224,26.0,0.341223,0.408247,28.554551,0.029399,1.0,1.0,5.0,5.0,0.074761,0.008319
I637,20260827,0.244217,0.812486,16.0,0.922152,0.356173,4.588936,0.085816,1.0,1.0,1.0,3.0,0.054718,0.028645
I638,20260827,0.247151,0.586746,39.0,0.514356,0.077206,18.9704,0.019802,9.0,3.0,1.0,8.0,0.054932,0.0
I639,20260827,0.705319,0.348758,63.0,0.229881,0.450949,19.791797,0.085319,4.0,4.0,5.0,8.0,0.078239,0.034073
I640,20260827,0.51352,0.587477,50.0,0.173418,0.286491,17.964382,0.246759,6.0,1.0,2.0,7.0,0.102621,0.026075
I641,20260827,0.493188,0.33343,61.0,0.732767,0.420679,54.542302,0.087418,6.0,6.0,1.0,4.0,0.121755,0.023574
I642,20260827,0.626401,0.681459,79.0,0.395595,0.357334,13.432438,0.106887,4.0,2.0,4.0,4.0,0.155287,0.029996
I643,20260827,0.320575,0.879552,44.0,0.447112,0.360774,45.007338,0.040675,11.0,4.0,5.0,5.0,0.071787,0.022182
I644,20260827,0.650231,0.897417,30.0,0.619216,0.358273,13.489179,0.038043,5.0,2.0,2.0,1.0,0.130545,0.027939
I645,20260827,0.433566,0.599695,65.0,0.43949,0.414154,9.445045,0.182242,10.0,2.0,2.0,3.0,0.057675,0.024584
I646,20260827,0.618754,0.094971,14.0,0.466678,0.612926,32.11567,0.011897,1.0,1.0,3.0,1.0,0.159218,0.023689
I647,20260827,0.746855,0.665599,10.0,0.187185,0.314939,17.60807,0.001638,8.0,5.0,2.0,6.0,0.175446,0.018357
I648,20260827,0.400017,1.0,74.0,0.69767,0.348887,1.0,0.148283,10.0,3.0,3.0,3.0,0.121602,0.028969
I649,20260827,0.136963,0.419851,59.0,0.162527,0.584367,26.859588,0.080829,6.0,5.0,4.0,7.0,0.150831,0.023792
I650,20260827,0.626991,0.266259,29.0,0.311215,0.585936,21.188053,0.187161,9.0,2.0,3.0,7.0,0.192348,0.023744
I651,20260827,0.482011,0.110978,48.0,0.428819,0.376832,23.643589,0.062173,8.0,3.0,5.0,3.0,0.099282,0.019403
I652,20260827,0.460703,0.557359,28.0,0.545423,0.430789,26.045957,0.021569,8.0,2.0,3.0,6.0,0.177003,0.003506
I653,20260827,0.564113,0.542842,59.0,0.871063,0.487739,25.220145,0.0469,11.0,1.0,1.0,8.0,0.102274,0.019989
I654,20260827,0.254176,0.109357,13.0,0.588738,0.4281,25.163877,0.423372,7.0,4.0,4.0,8.0,0.099025,0.05561
I655,20260827,0.432022,0.847124,32.0,0.191636,0.493817,12.440431,0.117372,11.0,7.0,3.0,8.0,0.137695,0.023248
I656,20260827,0.213602,0.76263,46.0,0.572222,0.528267,10.914139,0.356754,8.0,2.0,5.0,4.0,0.020577,0.051953
I657,20260827,0.477314,0.124415,40.0,0.403292,0.3079,56.812637,0.11526,10.0,2.0,1.0,4.0,0.116721,0.017649
I658,20260827,0.407779,0.528763,62.0,0.764242,0.353044,23.550885,0.223686,10.0,7.0,2.0,8.0,0.160673,0.06441
I659,20260827,0.17217,0.757093,50.0,0.308248,0.413141,25.55914,0.178823,6.0,3.0,1.0,6.0,0.086123,0.025311
I660,20260827,0.605566,0.555458,39.0,0.827465,0.41322,1.0,0.139781,10.0,7.0,5.0,4.0,0.036942,0.023844
I661,20260827,0.598329,0.658623,78.0,0.391752,0.316154,3.592833,0.000883,8.0,4.0,4.0,5.0,0.118874,0.000559
I662,20260827,0.201878,0.479474,69.0,0.218026,0.471126,23.165322,0.156123,7.0,5.0,2.0,7.0,0.021104,0.014043
I663,20260827,0.350794,0.297853,54.0,0.858493,0.338521,9.907028,0.178912,1.0,1.0,3.0,3.0,0.13046,0.043976
I664,20260827,0.288817,0.320369,54.0,0.560469,0.422205,30.323323,0.058899,11.0,4.0,4.0,5.0,0.152898,0.029076
I665,20260827,0.410351,0.533059,34.0,0.420781,0.404136,28.119395,0.054706,4.0,4.0,4.0,8.0,0.060835,0.009263
I666,20260827,0.294317,0.666104,36.0,0.554776,0.304463,18.810589,0.207919,11.0,6.0,2.0,2.0,0.079183,0.040158
I667,20260827,0.433775,0.295734,16.0,0.83849,0.461807,26.12343,0.157904,3.0,3.0,4.0,1.0,0.137458,0.033868
I668,20260827,0.31682,0.267579,29.0,0.231652,0.424185,32.328724,0.073232,3.0,3.0,5.0,2.0,0.083489,0.027656
I669,20260827,0.095512,0.466579,11.0,0.485797,0.257758,35.357129,0.035107,1.0,1.0,3.0,3.0,0.062854,0.0
I670,20260827,0.191291,0.312733,55.0,0.806549,0.310814,50.021566,0.095077,3.0,3.0,1.0,8.0,0.0,0.012646
I671,20260827,0.292162,0.529595,32.0,0.68733,0.355068,7.832723,0.022798,6.0,4.0,2.0,6.0,0.119236,0.011816
I672,20260827,0.667507,0.686927,41.0,0.576193,0.511885,9.627738,0.250323,5.0,5.0,3.0,7.0,0.182524,0.035868
I673,20260827,0.202646,0.463777,30.0,0.725188,0.174539,46.761171,0.076652,5.0,2.0,3.0,4.0,0.07861,0.042432
I674,20260827,0.202535,0.583585,47.0,0.727568,0.495339,16.031237,0.032071,6.0,5.0,2.0,1.0,0.1476,0.010411
I675,20260827,0.119936,0.384059,75.0,0.734085,0.601145,16.465412,0.065855,6.0,4.0,5.0,4.0,0.0,0.004627
I676,20260827,0.203531,0.58757,73.0,0.947026,0.559881,22.682493,0.083559,1.0,1.0,2.0,3.0,0.102524,0.022029
I677,20260827,0.504831,0.24179,65.0,0.872164,0.382484,30.495909,0.05397,5.0,4.0,1.0,8.0,0.151875,0.014448
I678,20260827,0.529666,0.591775,46.0,0.877416,0.319548,18.000061,0.08793,10.0,3.0,1.0,1.0,0.13067,0.02071
I679,20260827,0.9182,0.621714,36.0,0.544968,0.513337,76.309352,0.021826,11.0,2.0,2.0,8.0,0.193672,0.022601
I680,20260827,0.102363,0.670492,31.0,0.635993,0.295054,1.0,0.116447,11.0,7.0,1.0,5.0,0.081999,0.034736
I681,20260827,0.602772,0.606049,40.0,0.449613,0.417441,41.292243,0.137455,5.0,2.0,2.0,4.0,0.239585,0.041983
I682,20260827,0.121677,0.102099,48.0,0.596617,0.420494,9.358514,0.092809,3.0,3.0,4.0,4.0,0.084172,0.035498
I683,20260827,0.237116,0.629177,69.0,0.712262,0.289096,17.631042,0.107993,7.0,4.0,1.0,5.0,0.103224,0.021034
I684,20260827,0.241897,0.348531,18.0,0.657209,0.421924,1.0,0.043129,6.0,6.0,5.0,7.0,0.059227,0.005054
I685,20260827,0.459218,0.115715,28.0,0.85093,0.474491,18.192742,0.09351,7.0,6.0,1.0,3.0,0.141958,0.042159
I686,20260827,0.366908,0.0,41.0,0.392497,0.448478,31.218103,0.096933,4.0,4.0,2.0,6.0,0.137388,0.036646
I687,20260827,0.861991,0.529483,34.0,0.473512,0.588716,27.608315,0.24676,9.0,7.0,4.0,8.0,0.144831,0.051934
I688,20260827,0.655488,0.70406,18.0,0.561293,0.579418,22.962337,0.016376,9.0,4.0,4.0,3.0,0.144914,0.019734
I689,20260827,0.257762,0.30847,79.0,0.543679,0.386625,18.390282,0.051693,2.0,2.0,2.0,8.0,0.053765,0.018963
I690,20260827,0.158403,0.709365,52.0,0.588889,0.546719,25.665759,0.011195,7.0,5.0,3.0,8.0,0.085497,0.003519
I691,20260827,0.468167,0.248568,38.0,0.853529,0.390764,10.085629,0.03113,7.0,4.0,5.0,6.0,0.240919,0.027802
I692,20260827,0.189234,0.53976,67.0,0.781818,0.310049,37.676946,0.118382,8.0,7.0,1.0,3.0,0.058288,0.026476
I693,20260827,0.583108,0.432681,54.0,0.444623,0.186511,6.110353,0.457042,10.0,5.0,1.0,6.0,0.1048,0.073178
I694,20260827,0.161386,0.404351,27.0,0.413623,0.198585,63.93383,0.199976,9.0,3.0,3.0,7.0,0.0,0.045161
I695,20260827,0.299864,0.620591,75.0,0.240487,0.561389,54.168945,0.176131,9.0,7.0,4.0,4.0,0.089783,0.042096
I696,20260827,0.071979,0.802376,57.0,0.8136,0.214025,17.496162,0.170191,6.0,1.0,4.0,3.0,0.0678,0.038811
I697,20260827,0.435912,0.011588,54.0,0.850828,0.493973,15.263838,0.150175,1.0,1.0,1.0,3.0,0.121765,0.037793
I698,20260827,0.575736,0.541051,15.0,0.295933,0.531073,19.138759,0.208618,1.0,1.0,2.0,8.0,0.100592,0.029764
I699,20260827,0.578444,1.0,9.0,0.637768,0.588819,9.024573,0.149456,4.0,1.0,3.0,8.0,0.119385,0.041317
