item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260827,0.336235,0.530884,52.0,0.770618,0.654356,125.803887,0.081769,11.0,5.0,5.0,3.0,0.31916,0.047476
I621,20260827,0.76724,0.422433,25.0,0.316165,0.661549,75.894514,0.262394,11.0,2.0,4.0,1.0,0.393557,0.061026
I622,20260827,0.316156,0.175463,62.0,0.344601,0.668222,66.927546,0.244062,9.0,7.0,4.0,5.0,0.300377,0.048517
I623,20260827,0.312232,0.826952,34.0,0.545671,0.684853,78.508939,0.151189,9.0,2.0,3.0,7.0,0.3052,0.059027
I624,20260827,0.313192,0.747912,71.0,0.146497,0.20089,61.194247,0.01111,2.0,2.0,4.0,1.0,0.335796,0.05093
I625,20260827,0.780883,0.81555,71.0,0.822815,0.501988,25.749794,0.079224,8.0,1.0,3.0,8.0,0.367265,0.064087
I626,20260827,0.634617,0.841203,36.0,0.616071,0.516625,83.337312,0.031005,3.0,3.0,4.0,5.0,0.384223,0.062408
I627,20260827,0.474129,0.665105,14.0,0.265977,0.47306,4.435948,0.400148,4.0,4.0,1.0,5.0,0.346227,0.051128
I628,20260827,0.644699,0.870083,64.0,0.734521,0.471261,23.00206,0.070574,2.0,2.0,3.0,1.0,0.367839,0.05978
I629,20260827,0.447576,0.7564,36.0,0.984958,0.845024,17.490586,0.037066,1.0,1.0,3.0,5.0,0.333372,0.050104
I630,20260827,0.34031,0.749045,9.0,0.477214,0.580767,73.605641,0.022143,9.0,4.0,1.0,7.0,0.323158,0.06155
I631,20260827,0.21095,0.585521,27.0,0.551274,0.562583,45.251989,0.235118,9.0,5.0,2.0,2.0,0.30485,0.055256
I632,20260827,0.555236,0.41848,11.0,0.863729,0.761725,24.86015,0.231069,11.0,1.0,4.0,6.0,0.346163,0.060974
I633,20260827,0.367001,0.231548,40.0,0.817038,0.614387,66.252356,0.073763,7.0,6.0,2.0,8.0,0.313411,0.064678
I634,20260827,0.744359,0.504096,8.0,0.297179,0.262951,25.260115,0.072737,9.0,7.0,4.0,4.0,0.374898,0.060843
I635,20260827,0.430731,0.455152,50.0,0.862589,0.416419,69.447285,0.309154,3.0,2.0,2.0,8.0,0.31861,0.045129
I636,20260827,0.740671,0.511689,72.0,0.868113,0.677312,132.266156,0.30856,1.0,1.0,5.0,7.0,0.361832,0.051457
I637,20260827,0.600695,0.734064,20.0,0.659274,0.368356,115.113842,0.02077,4.0,4.0,4.0,1.0,0.346858,0.062857
I638,20260827,0.067133,0.873868,51.0,0.527582,0.699934,40.423817,0.343753,6.0,4.0,4.0,5.0,0.292381,0.06259
I639,20260827,0.119974,0.119624,77.0,0.228392,0.619757,70.611885,0.018403,4.0,4.0,5.0,4.0,0.290771,0.061887
I640,20260827,0.493671,0.347951,8.0,0.427382,0.581041,24.678664,0.122758,6.0,4.0,1.0,4.0,0.334653,0.046232
I641,20260827,0.339903,0.809112,60.0,0.255798,0.605094,140.027208,0.20579,11.0,2.0,5.0,2.0,0.30943,0.05102
I642,20260827,0.180053,0.299128,52.0,0.647063,0.653593,34.988181,0.155993,9.0,2.0,3.0,8.0,0.304721,0.051101
I643,20260827,0.373822,0.334697,48.0,0.556582,0.935438,17.31161,0.077885,5.0,5.0,1.0,2.0,0.32025,0.064766
I644,20260827,0.236597,0.201848,38.0,0.897785,0.694434,24.02917,0.325859,5.0,4.0,4.0,3.0,0.296606,0.061927
I645,20260827,0.482447,0.624631,32.0,0.455358,0.300484,19.975432,0.152853,1.0,1.0,2.0,1.0,0.350475,0.062759
I646,20260827,0.258004,0.383755,44.0,0.748813,0.693727,40.522282,0.005984,2.0,2.0,1.0,7.0,0.304723,0.063922
I647,20260827,0.296621,0.556838,29.0,0.538412,0.812278,3.819507,0.101551,4.0,3.0,1.0,7.0,0.310996,0.062914
I648,20260827,0.378158,0.742043,74.0,0.44406,0.686758,34.36325,0.030353,11.0,5.0,1.0,7.0,0.334328,0.055066
I649,20260827,0.144723,0.301736,70.0,0.305438,0.493853,4.639191,0.055127,6.0,4.0,2.0,8.0,0.284064,0.055353
I650,20260827,0.589164,0.089606,75.0,0.267242,0.533582,169.0978,0.008043,9.0,5.0,2.0,6.0,0.3712,0.05377
I651,20260827,0.424459,0.378884,39.0,0.904422,0.349405,73.623004,0.010394,8.0,6.0,5.0,4.0,0.333028,0.056437
I652,20260827,0.588704,0.684787,13.0,0.320982,0.505507,22.341813,0.161848,9.0,3.0,4.0,1.0,0.373983,0.062827
I653,20260827,0.468835,0.775312,38.0,0.299336,0.604389,32.240263,0.088455,6.0,5.0,5.0,6.0,0.356389,0.060472
I654,20260827,0.475309,0.437267,42.0,0.835498,0.595922,20.821856,0.216875,3.0,3.0,5.0,8.0,0.325056,0.046069
I655,20260827,0.335323,0.635804,49.0,0.849562,0.652675,63.204076,0.064091,8.0,6.0,1.0,2.0,0.317441,0.057575
I656,20260827,0.369582,0.479707,56.0,0.483694,0.782249,127.478552,0.140826,1.0,1.0,5.0,2.0,0.313349,0.061717
I657,20260827,0.716149,0.828575,55.0,0.556789,0.685983,10.814532,0.068357,8.0,1.0,4.0,4.0,0.367218,0.052276
I658,20260827,0.771576,0.679643,35.0,0.379153,0.274913,175.755787,0.10092,8.0,1.0,4.0,8.0,0.402793,0.059118
I659,20260827,0.357004,0.897179,31.0,0.323414,0.428267,44.437676,0.210767,2.0,2.0,4.0,7.0,0.316227,0.059737
I660,20260827,0.669426,0.591185,17.0,0.783928,0.827206,65.375758,0.051545,1.0,1.0,3.0,5.0,0.364871,0.060071
I661,20260827,0.39026,0.122717,55.0,0.280379,0.514194,36.459876,0.019227,3.0,3.0,3.0,6.0,0.315659,0.062012
I662,20260827,0.123927,0.487,31.0,0.192949,0.595859,74.32934,0.109291,7.0,3.0,3.0,5.0,0.277015,0.055845
I663,20260827,0.677888,0.640541,46.0,0.665549,0.566362,28.307087,0.180788,5.0,3.0,5.0,5.0,0.357865,0.056321
I664,20260827,0.418161,0.405664,61.0,0.572571,0.392811,6.994578,0.102662,5.0,5.0,4.0,5.0,0.334335,0.051449
I665,20260827,0.79651,0.223813,50.0,0.738769,0.736099,53.319459,0.128759,5.0,3.0,1.0,4.0,0.377376,0.049126
I666,20260827,0.381895,0.595644,66.0,0.614524,0.647813,25.693675,0.017797,6.0,2.0,3.0,3.0,0.319886,0.052813
I667,20260827,0.265005,0.219117,30.0,0.360132,0.358611,41.039943,0.025117,8.0,3.0,3.0,8.0,0.295645,0.055139
I668,20260827,0.851793,0.301969,46.0,0.797164,0.388616,1.90733,0.351649,1.0,1.0,5.0,8.0,0.393232,0.054764
I669,20260827,0.247371,0.53992,22.0,0.826084,0.536216,17.423504,0.135434,5.0,4.0,2.0,7.0,0.313885,0.061877
I670,20260827,0.19063,0.468581,43.0,0.213467,0.703224,46.674712,0.30079,11.0,1.0,5.0,5.0,0.305945,0.061937
I671,20260827,0.386945,0.376122,78.0,0.758949,0.573986,10.422788,0.256703,1.0,1.0,3.0,6.0,0.345651,0.064376
I672,20260827,0.228539,0.790226,31.0,0.347327,0.526079,25.762589,0.075224,5.0,5.0,1.0,5.0,0.312756,0.056501
I673,20260827,0.39709,0.080706,72.0,0.919908,0.538425,55.326409,0.124231,11.0,3.0,5.0,4.0,0.347065,0.04966
I674,20260827,0.385208,0.643879,34.0,0.878266,0.788826,29.016432,0.093421,10.0,3.0,1.0,7.0,0.330943,0.046557
I675,20260827,0.436194,0.531369,25.0,0.746567,0.733442,68.834466,0.062007,10.0,5.0,5.0,1.0,0.340245,0.063328
I676,20260827,0.237848,0.939759,29.0,0.558862,0.516566,26.062422,0.256392,11.0,1.0,1.0,3.0,0.296987,0.064569
I677,20260827,0.386338,0.594287,39.0,0.47535,0.537223,98.512647,0.082442,8.0,1.0,1.0,7.0,0.31689,0.06256
I678,20260827,0.606915,0.653408,48.0,0.339445,0.823752,21.884697,0.084392,2.0,2.0,3.0,7.0,0.364406,0.05749
I679,20260827,0.784249,0.53143,24.0,0.424697,0.705711,58.44761,0.11128,4.0,1.0,3.0,6.0,0.400155,0.052796
I680,20260827,0.138919,0.754194,40.0,0.198638,0.590671,77.291374,0.010238,9.0,2.0,1.0,2.0,0.284842,0.064643
I681,20260827,0.649938,0.268875,57.0,0.467544,0.467048,54.215744,0.176181,5.0,5.0,3.0,2.0,0.352666,0.04727
I682,20260827,0.737195,0.774122,20.0,0.400691,0.575093,82.423863,0.022741,8.0,2.0,1.0,5.0,0.379295,0.060373
I683,20260827,0.44097,0.245418,53.0,0.319248,0.596105,40.42394,0.031724,9.0,3.0,5.0,6.0,0.326875,0.046779
I684,20260827,0.461222,0.788018,77.0,0.537924,0.853067,58.830546,0.184872,5.0,5.0,2.0,5.0,0.322686,0.049769
I685,20260827,0.742904,0.714747,73.0,0.858014,0.711663,42.851988,0.231898,2.0,2.0,1.0,8.0,0.389576,0.046789
I686,20260827,0.46489,0.860214,50.0,0.261862,0.640961,74.901704,0.027871,4.0,2.0,1.0,6.0,0.321083,0.056828
I687,20260827,0.303891,0.392939,27.0,0.40491,0.747696,30.368265,0.200177,3.0,3.0,2.0,8.0,0.317655,0.062377
I688,20260827,0.249657,0.10206,76.0,0.647118,0.700486,146.999336,0.067223,10.0,3.0,4.0,6.0,0.317305,0.058272
I689,20260827,0.321704,0.347566,23.0,0.300912,0.342401,66.954534,0.127026,10.0,5.0,1.0,4.0,0.322194,0.061758
I690,20260827,0.05456,0.213874,26.0,0.436202,0.269694,18.394251,0.009761,11.0,5.0,5.0,8.0,0.267527,0.049872
I691,20260827,0.234638,0.130667,20.0,0.728716,0.296557,47.914433,0.086946,7.0,5.0,2.0,3.0,0.316608,0.04787
I692,20260827,0.428138,0.22018,49.0,0.1071,0.583649,86.627061,0.014474,6.0,6.0,5.0,8.0,0.316897,0.051835
I693,20260827,0.360316,0.348962,8.0,0.551819,0.695464,58.335003,0.040372,4.0,4.0,4.0,1.0,0.34108,0.056993
I694,20260827,0.669362,0.753364,36.0,0.370816,0.501699,66.993558,0.000265,10.0,1.0,5.0,2.0,0.375443,0.049988
I695,20260827,0.226735,0.262216,41.0,0.843852,0.387886,40.074225,0.21005,2.0,2.0,2.0,5.0,0.30141,0.059129
I696,20260827,0.498918,0.595518,72.0,0.782871,0.72165,57.511874,0.164956,4.0,4.0,2.0,6.0,0.334769,0.045831
I697,20260827,0.449662,0.00812,46.0,0.59623,0.746847,38.931802,0.024787,2.0,2.0,1.0,5.0,0.354616,0.064294
I698,20260827,0.467657,0.734085,73.0,0.907732,0.718363,7.659486,0.039147,6.0,3.0,3.0,8.0,0.358672,0.049022
I699,20260827,0.720168,0.662413,21.0,0.709173,0.804562,118.913822,0.330428,10.0,1.0,4.0,2.0,0.360943,0.062084
