item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260827,0.624479,0.290748,49.0,0.823196,0.596368,13.703496,0.038998,2.0,2.0,1.0,7.0,0.132565,0.019089
I623,20260827,0.591696,0.458595,27.0,0.295382,0.593802,31.875973,0.239318,2.0,2.0,1.0,1.0,0.115465,0.01971
I624,20260827,0.406857,0.1146,33.0,0.471767,0.451361,7.087912,0.03152,1.0,1.0,3.0,4.0,0.084153,0.0
I625,20260827,0.221938,0.219018,78.0,0.573872,0.441094,45.413701,0.392091,8.0,3.0,5.0,4.0,0.072439,0.012851
I626,20260827,0.856008,0.430026,41.0,0.74228,0.757891,1.0,0.067767,6.0,1.0,4.0,5.0,0.145921,0.023669
I627,20260827,0.720756,0.607706,52.0,0.771329,0.677741,22.224354,0.094799,5.0,3.0,5.0,8.0,0.117255,0.024372
I628,20260827,0.589455,0.368573,47.0,0.642164,0.608559,18.134711,0.115629,4.0,4.0,4.0,2.0,0.124704,0.009767
I629,20260827,0.193002,0.415601,69.0,0.514081,0.352081,36.168046,0.111326,5.0,5.0,1.0,2.0,0.158322,0.027623
I630,20260827,0.277644,0.130992,68.0,0.787121,0.439035,20.521277,0.327624,11.0,4.0,1.0,6.0,0.142043,0.019824
I631,20260827,0.268898,0.322522,39.0,0.51134,0.40768,5.58942,0.031981,10.0,3.0,5.0,6.0,0.050514,0.0063
I632,20260827,0.732825,0.967689,31.0,0.372343,0.725698,23.080847,0.030329,7.0,1.0,4.0,7.0,0.099172,0.019385
I633,20260827,0.607745,0.626939,38.0,0.778522,0.581479,52.423965,0.056547,9.0,2.0,3.0,7.0,0.103895,0.031165
I634,20260827,0.575022,0.856262,64.0,0.705757,0.529379,2.136895,0.018486,8.0,6.0,4.0,5.0,0.075231,0.020936
I635,20260827,0.467033,0.454039,79.0,0.644305,0.58755,12.273151,0.023359,4.0,1.0,5.0,4.0,0.138846,0.023013
I636,20260827,0.481793,0.144277,26.0,0.341223,0.535707,60.030864,0.045918,1.0,1.0,5.0,5.0,0.108355,0.013855
I637,20260827,0.244217,0.892404,16.0,0.922152,0.421711,33.54323,0.129752,1.0,1.0,1.0,3.0,0.0,0.01419
I638,20260827,0.247151,0.552523,39.0,0.514356,0.426291,35.103364,0.030073,9.0,3.0,1.0,8.0,0.099003,0.01546
I639,20260827,0.705319,0.368248,63.0,0.229881,0.664293,53.644302,0.045029,4.0,4.0,5.0,8.0,0.072658,0.013235
I640,20260827,0.51352,0.740635,50.0,0.173418,0.569702,8.632564,0.125324,6.0,1.0,2.0,7.0,0.151644,0.023515
I641,20260827,0.493188,0.408401,61.0,0.732767,0.553242,14.618849,0.145039,6.0,6.0,1.0,4.0,0.087398,0.036044
I642,20260827,0.626401,0.894352,79.0,0.395595,0.599625,15.968396,0.201388,4.0,2.0,4.0,4.0,0.142639,0.037784
I643,20260827,0.320575,0.988765,44.0,0.447112,0.44629,66.206326,0.100957,11.0,4.0,5.0,5.0,0.082992,0.015202
I644,20260827,0.650231,0.864001,30.0,0.619216,0.671682,3.675916,0.121813,5.0,2.0,2.0,1.0,0.117658,0.04681
I645,20260827,0.433566,0.360728,65.0,0.43949,0.533756,1.0,0.045912,10.0,2.0,2.0,3.0,0.113023,0.033277
I646,20260827,0.618754,0.355082,14.0,0.466678,0.563593,21.660733,0.212006,1.0,1.0,3.0,1.0,0.148002,0.042181
I647,20260827,0.746855,0.7786,10.0,0.187185,0.676079,20.28337,0.011795,8.0,5.0,2.0,6.0,0.10146,0.020488
I648,20260827,0.400017,0.978518,74.0,0.69767,0.536785,6.780939,0.076097,10.0,3.0,3.0,3.0,0.131865,0.031739
I649,20260827,0.136963,0.343347,59.0,0.162527,0.391606,27.232664,0.002655,6.0,5.0,4.0,7.0,0.086435,0.011105
I650,20260827,0.626991,0.236177,29.0,0.311215,0.593784,13.440242,0.057958,9.0,2.0,3.0,7.0,0.1552,0.028473
I651,20260827,0.482011,0.136985,48.0,0.428819,0.532376,19.859297,0.232825,8.0,3.0,5.0,3.0,0.151271,0.026322
I652,20260827,0.460703,0.668048,28.0,0.545423,0.503923,12.16292,0.053612,8.0,2.0,3.0,6.0,0.110731,0.026341
I653,20260827,0.564113,0.601052,59.0,0.871063,0.565863,6.751651,0.066183,11.0,1.0,1.0,8.0,0.065228,0.023727
I654,20260827,0.254176,0.175217,13.0,0.588738,0.439314,20.677955,0.147538,7.0,4.0,4.0,8.0,0.139894,0.016061
I655,20260827,0.432022,0.748247,32.0,0.191636,0.530086,26.291222,0.083968,11.0,7.0,3.0,8.0,0.124081,0.02569
I656,20260827,0.213602,0.802234,46.0,0.572222,0.397154,10.524066,0.008753,8.0,2.0,5.0,4.0,0.002162,0.0
I657,20260827,0.477314,0.0,40.0,0.403292,0.544477,16.617061,0.155273,10.0,2.0,1.0,4.0,0.051105,0.010306
I658,20260827,0.407779,0.333686,62.0,0.764242,0.480891,18.198644,0.082619,10.0,7.0,2.0,8.0,0.122905,0.033357
I659,20260827,0.17217,0.90444,50.0,0.308248,0.381921,19.862356,0.041052,6.0,3.0,1.0,6.0,0.014933,0.015412
I660,20260827,0.605566,0.398501,39.0,0.827465,0.631667,1.0,0.065804,10.0,7.0,5.0,4.0,0.098686,0.025441
I661,20260827,0.598329,0.774067,78.0,0.391752,0.571018,34.563265,0.120567,8.0,4.0,4.0,5.0,0.058085,0.023143
I662,20260827,0.201878,0.314355,69.0,0.218026,0.351821,76.380259,0.002633,7.0,5.0,2.0,7.0,0.022721,0.011446
I663,20260827,0.350794,0.352638,54.0,0.858493,0.449344,19.105777,0.074738,1.0,1.0,3.0,3.0,0.129516,0.025035
I664,20260827,0.288817,0.259445,54.0,0.560469,0.472358,20.13674,0.084362,11.0,4.0,4.0,5.0,0.138381,0.031349
I665,20260827,0.410351,0.612059,34.0,0.420781,0.530127,8.080945,0.029571,4.0,4.0,4.0,8.0,0.102984,0.009521
I666,20260827,0.294317,0.672013,36.0,0.554776,0.393681,15.18696,0.236991,11.0,6.0,2.0,2.0,0.050311,0.012039
I667,20260827,0.433775,0.267321,16.0,0.83849,0.52439,24.648252,0.013822,3.0,3.0,4.0,1.0,0.107932,0.034819
I668,20260827,0.31682,0.320474,29.0,0.231652,0.447006,40.113075,0.143645,3.0,3.0,5.0,2.0,0.131562,0.003743
I669,20260827,0.095512,0.457368,11.0,0.485797,0.405445,25.743734,0.045472,1.0,1.0,3.0,3.0,0.047114,0.010384
I670,20260827,0.191291,0.300798,55.0,0.806549,0.418605,49.847664,0.034093,3.0,3.0,1.0,8.0,0.035255,0.011291
I671,20260827,0.292162,0.728088,32.0,0.68733,0.500909,16.460337,0.038103,6.0,4.0,2.0,6.0,0.101133,0.01485
I672,20260827,0.667507,0.753346,41.0,0.576193,0.625561,13.368202,0.046147,5.0,5.0,3.0,7.0,0.199165,0.033697
I673,20260827,0.202646,0.25644,30.0,0.725188,0.40822,60.147199,0.263708,5.0,2.0,3.0,4.0,0.0265,0.015667
I674,20260827,0.202535,0.61624,47.0,0.727568,0.429355,44.952773,0.153599,6.0,5.0,2.0,1.0,0.153756,0.023312
I675,20260827,0.119936,0.53743,75.0,0.734085,0.386412,29.146284,0.045977,6.0,4.0,5.0,4.0,0.0,0.002109
I676,20260827,0.203531,0.671475,73.0,0.947026,0.354073,30.176499,0.062135,1.0,1.0,2.0,3.0,0.075712,0.016721
I677,20260827,0.504831,0.149192,65.0,0.872164,0.534368,38.803491,0.102872,5.0,4.0,1.0,8.0,0.167518,0.026898
I678,20260827,0.529666,0.871171,46.0,0.877416,0.60961,11.820757,0.058746,10.0,3.0,1.0,1.0,0.14339,0.043271
I679,20260827,0.9182,0.665234,36.0,0.544968,0.845018,24.558914,0.208336,11.0,2.0,2.0,8.0,0.173482,0.03818
I680,20260827,0.102363,0.57249,31.0,0.635993,0.363573,1.0,0.146577,11.0,7.0,1.0,5.0,0.099308,0.021398
I681,20260827,0.602772,0.487643,40.0,0.449613,0.601935,3.347695,0.099439,5.0,2.0,2.0,4.0,0.162332,0.016092
I682,20260827,0.121677,0.264398,48.0,0.596617,0.354698,49.00029,0.007305,3.0,3.0,4.0,4.0,0.0,0.010058
I683,20260827,0.237116,0.591607,69.0,0.712262,0.451158,1.0,0.245216,7.0,4.0,1.0,5.0,0.023764,0.01623
I684,20260827,0.241897,0.411129,18.0,0.657209,0.401258,30.298425,0.03064,6.0,6.0,5.0,7.0,0.069088,0.014709
I685,20260827,0.459218,0.131904,28.0,0.85093,0.502924,34.395757,0.104675,7.0,6.0,1.0,3.0,0.190989,0.031483
I686,20260827,0.366908,0.0,41.0,0.392497,0.498537,40.681974,0.04409,4.0,4.0,2.0,6.0,0.069834,0.020683
I687,20260827,0.861991,0.831956,34.0,0.473512,0.723465,39.333656,0.234631,9.0,7.0,4.0,8.0,0.077874,0.020906
I688,20260827,0.655488,0.533566,18.0,0.561293,0.664713,16.476738,0.057925,9.0,4.0,4.0,3.0,0.202543,0.030257
I689,20260827,0.257762,0.393788,79.0,0.543679,0.426526,25.817038,0.022753,2.0,2.0,2.0,8.0,0.102769,0.024231
I690,20260827,0.158403,0.412117,52.0,0.588889,0.33877,16.178094,0.037682,7.0,5.0,3.0,8.0,0.081694,0.005127
I691,20260827,0.468167,0.389744,38.0,0.853529,0.495538,2.373381,0.056699,7.0,4.0,5.0,6.0,0.176722,0.028619
I692,20260827,0.189234,0.668326,67.0,0.781818,0.398873,6.732028,0.09825,8.0,7.0,1.0,3.0,0.011471,0.027724
I693,20260827,0.583108,0.359553,54.0,0.444623,0.580191,35.217146,0.063116,10.0,5.0,1.0,6.0,0.062855,0.022285
I694,20260827,0.161386,0.215924,27.0,0.413623,0.36141,32.031145,0.010282,9.0,3.0,3.0,7.0,0.038688,0.0
I695,20260827,0.299864,0.568649,75.0,0.240487,0.461655,1.0,0.057523,9.0,7.0,4.0,4.0,0.034156,0.003778
I696,20260827,0.071979,0.665665,57.0,0.8136,0.335237,52.254204,0.001221,6.0,1.0,4.0,3.0,0.026155,0.022781
I697,20260827,0.435912,0.0,54.0,0.850828,0.533492,12.062798,0.187181,1.0,1.0,1.0,3.0,0.074523,0.014115
I698,20260827,0.575736,0.653842,15.0,0.295933,0.619025,13.012682,0.139651,1.0,1.0,2.0,8.0,0.098551,0.016109
I699,20260827,0.578444,0.767452,9.0,0.637768,0.565324,15.861963,0.101292,4.0,1.0,3.0,8.0,0.135735,0.018082
