item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I623,20260815,0.131057,0.476508,62.0,0.17566,0.265333,5.437144,0.168903,3.0,3.0,4.0,7.0,0.033528,0.027878
I624,20260815,0.311263,0.348117,78.0,0.489195,0.340033,7.178712,0.07514,10.0,1.0,4.0,2.0,0.06441,0.0
I625,20260815,0.746447,0.421326,40.0,0.477307,0.550843,54.290907,0.19394,2.0,2.0,2.0,7.0,0.09243,0.003113
I626,20260815,0.311285,0.424373,73.0,0.539016,0.387978,10.70386,0.142726,1.0,1.0,5.0,6.0,0.088095,0.004153
I627,20260815,0.182402,0.333471,40.0,0.764858,0.270586,27.517491,0.228923,10.0,4.0,2.0,1.0,0.0353,0.005277
I628,20260815,0.482426,0.430519,58.0,0.345788,0.424592,18.224541,0.018417,11.0,6.0,4.0,5.0,0.068417,0.012564
I629,20260815,0.595773,0.38031,53.0,0.54936,0.491872,15.480106,0.077585,2.0,2.0,5.0,3.0,0.054018,0.023456
I630,20260815,0.58045,0.506983,67.0,0.717574,0.554321,25.319746,0.018204,9.0,2.0,5.0,8.0,0.112946,0.0
I631,20260815,0.407251,0.435061,17.0,0.402877,0.445802,8.839816,0.046546,9.0,2.0,4.0,1.0,0.093033,0.001203
I632,20260815,0.596705,0.367622,8.0,0.747239,0.49444,9.536865,0.065303,8.0,3.0,2.0,5.0,0.116436,0.0
I633,20260815,0.582417,0.320517,29.0,0.50221,0.448517,15.845154,0.107572,2.0,1.0,1.0,1.0,0.08707,0.005284
I634,20260815,0.7577,0.264491,47.0,0.500452,0.543181,20.707262,0.310019,1.0,1.0,4.0,3.0,0.107517,0.005943
I635,20260815,0.784496,0.402133,30.0,0.570058,0.548513,36.21636,0.073986,7.0,3.0,1.0,6.0,0.130122,0.012152
I636,20260815,0.771489,0.39785,79.0,0.753988,0.579295,8.279079,0.01432,11.0,4.0,1.0,4.0,0.11092,0.012446
I637,20260815,0.469756,0.472581,15.0,0.258389,0.436117,41.104198,0.066218,3.0,1.0,3.0,7.0,0.061128,0.011663
I638,20260815,0.314019,0.50319,43.0,0.239755,0.371631,25.028292,0.123251,7.0,7.0,3.0,2.0,0.078292,0.00407
I639,20260815,0.41757,0.3454,73.0,0.538147,0.377565,36.90707,0.016553,6.0,1.0,4.0,8.0,0.103267,0.002563
I640,20260815,0.462737,0.384331,42.0,0.570918,0.435638,66.540625,0.019005,11.0,4.0,1.0,6.0,0.092928,0.000942
I641,20260815,0.521642,0.328198,64.0,0.332384,0.473257,16.533533,0.194265,3.0,3.0,3.0,4.0,0.103137,0.017444
I642,20260815,0.250778,0.445102,70.0,0.652922,0.346294,28.226012,0.059587,11.0,1.0,4.0,1.0,0.062255,0.0
I643,20260815,0.302104,0.390966,19.0,0.232752,0.379971,35.429503,0.152512,10.0,4.0,4.0,5.0,0.050445,0.021597
I644,20260815,0.336748,0.338971,26.0,0.214471,0.360737,11.276427,0.042612,10.0,4.0,2.0,1.0,0.070639,0.023925
I645,20260815,0.237787,0.50345,19.0,0.563763,0.324531,11.920353,0.007661,8.0,6.0,2.0,5.0,0.075528,0.0
I646,20260815,0.249615,0.421286,75.0,0.764489,0.312364,11.598755,0.195222,1.0,1.0,5.0,7.0,0.060588,0.01642
I647,20260815,0.831805,0.195382,77.0,0.320161,0.639247,34.813304,0.009086,5.0,1.0,3.0,5.0,0.164351,0.008302
I648,20260815,0.543992,0.442813,55.0,0.327659,0.441064,20.334144,0.201678,9.0,7.0,2.0,6.0,0.111045,0.007951
I649,20260815,0.75964,0.349899,9.0,0.597244,0.571251,8.640611,0.005724,8.0,6.0,4.0,3.0,0.122792,0.0
I650,20260815,0.757632,0.371084,35.0,0.512035,0.559352,33.251417,0.296953,11.0,3.0,4.0,5.0,0.098501,0.001109
I651,20260815,0.607263,0.183051,48.0,0.802053,0.508655,3.483984,0.072376,11.0,1.0,5.0,7.0,0.124778,0.00746
I652,20260815,0.245629,0.438892,10.0,0.693875,0.331366,22.870269,0.104459,5.0,2.0,1.0,5.0,0.056629,0.022057
I653,20260815,0.254639,0.448324,38.0,0.432487,0.289533,4.042228,0.072665,3.0,2.0,1.0,3.0,0.058819,0.002119
I654,20260815,0.495037,0.308694,39.0,0.471825,0.455983,15.696722,0.088177,11.0,6.0,2.0,2.0,0.123271,0.0
I655,20260815,0.395432,0.286033,56.0,0.336673,0.370101,14.106264,0.008618,9.0,3.0,5.0,1.0,0.097862,0.002005
I656,20260815,0.120183,0.397793,58.0,0.566806,0.217251,27.539355,0.065667,5.0,5.0,4.0,8.0,0.018062,0.001868
I657,20260815,0.360477,0.397487,24.0,0.464029,0.374271,7.57289,0.043931,1.0,1.0,4.0,2.0,0.0804,0.02354
I658,20260815,0.20983,0.455466,28.0,0.648168,0.304455,30.133228,0.017815,7.0,5.0,2.0,7.0,0.064222,0.012824
I659,20260815,0.29889,0.34091,38.0,0.904571,0.326435,22.768031,0.040213,11.0,1.0,2.0,4.0,0.105846,0.0
I660,20260815,0.082605,0.23716,73.0,0.390779,0.238999,5.671051,0.08463,2.0,2.0,1.0,4.0,0.042908,0.0
I661,20260815,0.525162,0.383795,17.0,0.721909,0.460128,12.501032,0.056551,9.0,4.0,5.0,3.0,0.151099,0.0
I662,20260815,0.393817,0.325929,66.0,0.590174,0.354093,1.307212,0.003293,1.0,1.0,5.0,2.0,0.066509,0.003061
I663,20260815,0.572042,0.394181,41.0,0.609911,0.503233,16.58144,0.113082,7.0,7.0,5.0,6.0,0.075744,0.0
I664,20260815,0.244527,0.37623,36.0,0.35287,0.317419,21.437484,0.136167,10.0,6.0,2.0,6.0,0.061295,7.4e-05
I665,20260815,0.724593,0.343506,51.0,0.274791,0.609538,38.756023,0.103406,3.0,3.0,3.0,8.0,0.139635,0.01423
I666,20260815,0.576963,0.304939,29.0,0.416617,0.505635,3.385237,0.053132,5.0,1.0,3.0,6.0,0.092916,0.023481
I667,20260815,0.601357,0.358177,40.0,0.274027,0.507929,8.387931,0.196347,11.0,3.0,1.0,1.0,0.082287,0.0
I668,20260815,0.780581,0.400198,18.0,0.91202,0.578357,18.954399,0.103596,10.0,4.0,4.0,8.0,0.122831,0.002163
I669,20260815,0.244115,0.381196,49.0,0.588733,0.354006,42.244408,0.055248,8.0,2.0,2.0,3.0,0.056672,0.0
I670,20260815,0.751032,0.368158,39.0,0.768513,0.571247,30.340838,0.042353,6.0,5.0,2.0,3.0,0.12193,0.0
I671,20260815,0.030692,0.448979,8.0,0.727329,0.185447,64.334036,0.066063,6.0,2.0,5.0,1.0,0.051084,0.035123
I672,20260815,0.408208,0.367048,35.0,0.156378,0.366287,1.743465,0.125946,2.0,2.0,4.0,8.0,0.108429,0.0019
I673,20260815,0.559946,0.518913,55.0,0.576601,0.477581,18.424053,0.143655,5.0,5.0,1.0,5.0,0.086529,0.016027
I674,20260815,0.348584,0.41724,41.0,0.191049,0.408414,3.788958,0.143858,10.0,2.0,5.0,2.0,0.063917,0.005134
I675,20260815,0.862223,0.294669,72.0,0.672115,0.643796,33.544285,0.039814,3.0,3.0,5.0,8.0,0.13871,0.022279
I676,20260815,0.637234,0.390236,63.0,0.928394,0.491294,16.117527,0.20145,1.0,1.0,2.0,7.0,0.104007,0.00339
I677,20260815,0.56861,0.292042,39.0,0.128818,0.510259,14.602364,0.028324,5.0,5.0,5.0,6.0,0.081777,0.008619
I678,20260815,0.167268,0.380356,23.0,0.72385,0.262617,35.840756,0.103076,6.0,4.0,5.0,3.0,0.09752,0.009995
I679,20260815,0.401642,0.304673,70.0,0.596323,0.434622,9.954631,0.112834,8.0,4.0,5.0,5.0,0.093035,0.0
I680,20260815,0.409914,0.325908,54.0,0.770976,0.415539,12.400597,0.133549,2.0,2.0,3.0,6.0,0.024823,0.016871
I681,20260815,0.236746,0.296613,25.0,0.347518,0.299836,11.59989,0.142181,7.0,6.0,1.0,7.0,0.073599,0.0
I682,20260815,0.377178,0.334624,9.0,0.705478,0.352953,21.420636,0.238897,7.0,5.0,4.0,5.0,0.108373,0.013389
I683,20260815,0.936426,0.246999,53.0,0.438895,0.678536,16.553528,0.008238,7.0,4.0,3.0,6.0,0.118804,0.014632
I684,20260815,0.141596,0.383385,36.0,0.883585,0.207803,15.045225,0.147877,10.0,6.0,3.0,5.0,0.068448,0.007964
I685,20260815,0.242264,0.400326,45.0,0.342367,0.316608,23.89781,0.039441,5.0,3.0,3.0,8.0,0.059573,0.023971
I686,20260815,0.174655,0.274256,33.0,0.513832,0.270462,11.125925,0.029707,3.0,3.0,2.0,3.0,0.03945,0.014751
I687,20260815,0.274967,0.333371,18.0,0.468806,0.373139,6.191435,0.087313,2.0,2.0,3.0,5.0,0.045974,0.009885
I688,20260815,0.212348,0.405039,21.0,0.663601,0.302551,64.581374,0.08854,7.0,3.0,2.0,2.0,0.079516,0.0
I689,20260815,0.223638,0.284496,50.0,0.641567,0.357743,29.911682,0.035579,4.0,4.0,5.0,7.0,0.067986,0.005069
I690,20260815,0.260445,0.381092,38.0,0.345853,0.244336,28.520504,0.121755,1.0,1.0,5.0,5.0,0.054691,0.006929
I691,20260815,0.156512,0.509587,62.0,0.629483,0.249104,27.3493,0.09296,5.0,5.0,1.0,8.0,0.084249,0.0
I692,20260815,0.727526,0.357003,21.0,0.895554,0.591555,9.26267,0.045475,5.0,2.0,5.0,6.0,0.113863,0.017092
I693,20260815,0.86826,0.393884,52.0,0.784626,0.568067,18.529024,0.068534,8.0,3.0,3.0,1.0,0.121153,0.011367
I694,20260815,0.226231,0.409315,60.0,0.142282,0.313201,18.791561,0.03629,11.0,1.0,4.0,7.0,0.049667,0.0
I695,20260815,0.703258,0.283084,66.0,0.436443,0.550586,42.119756,0.029784,8.0,6.0,4.0,7.0,0.105438,0.0
I696,20260815,0.131137,0.455659,57.0,0.201173,0.254922,10.904262,0.020445,1.0,1.0,1.0,7.0,0.041,0.00102
I697,20260815,0.276448,0.390295,39.0,0.474113,0.297249,45.9812,0.016779,8.0,5.0,3.0,6.0,0.056651,0.002749
I698,20260815,0.207068,0.247473,9.0,0.399379,0.29117,57.940969,0.016865,4.0,4.0,1.0,2.0,0.020403,0.011629
I699,20260815,0.65401,0.265842,46.0,0.142275,0.551992,15.182663,0.16312,8.0,4.0,4.0,5.0,0.067113,0.0
