item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260815,0.624479,0.395606,49.0,0.823196,0.111372,23.217929,0.070415,2.0,2.0,1.0,7.0,0.120255,0.00593
I623,20260815,0.591696,0.559743,27.0,0.295382,0.388249,82.803256,0.229781,2.0,2.0,1.0,1.0,0.065839,0.047309
I624,20260815,0.406857,0.397687,33.0,0.471767,0.205312,33.851427,0.016718,1.0,1.0,3.0,4.0,0.058865,0.01433
I625,20260815,0.221938,0.181263,78.0,0.573872,0.613015,13.210915,0.183924,8.0,3.0,5.0,4.0,0.080886,0.02785
I626,20260815,0.856008,0.50612,41.0,0.74228,0.140936,27.623737,0.017855,6.0,1.0,4.0,5.0,0.214819,0.015051
I627,20260815,0.720756,0.612488,52.0,0.771329,0.526859,58.279047,0.031215,5.0,3.0,5.0,8.0,0.169681,0.013668
I628,20260815,0.589455,0.164022,47.0,0.642164,0.544278,33.748848,0.159776,4.0,4.0,4.0,2.0,0.143147,0.042776
I629,20260815,0.193002,0.638736,69.0,0.514081,0.230271,11.017699,0.154865,5.0,5.0,1.0,2.0,0.124394,0.022456
I630,20260815,0.277644,0.125604,68.0,0.787121,0.583809,14.86213,0.05748,11.0,4.0,1.0,6.0,0.104077,0.027129
I631,20260815,0.268898,0.023757,39.0,0.51134,0.262687,34.619571,0.130988,10.0,3.0,5.0,6.0,0.048595,0.014982
I632,20260815,0.732825,0.803484,31.0,0.372343,0.224202,21.546126,0.214477,7.0,1.0,4.0,7.0,0.171531,0.061862
I633,20260815,0.607745,0.604447,38.0,0.778522,0.337771,18.160908,0.100178,9.0,2.0,3.0,7.0,0.099066,0.030436
I634,20260815,0.575022,0.790945,64.0,0.705757,0.296814,1.0,0.258822,8.0,6.0,4.0,5.0,0.118117,0.045697
I635,20260815,0.467033,0.312816,79.0,0.644305,0.446848,31.220407,0.159736,4.0,1.0,5.0,4.0,0.091198,0.029335
I636,20260815,0.481793,0.022403,26.0,0.341223,0.439705,23.693652,0.134472,1.0,1.0,5.0,5.0,0.143478,0.042167
I637,20260815,0.244217,0.829718,16.0,0.922152,0.262876,35.77908,0.118262,1.0,1.0,1.0,3.0,0.049347,0.018018
I638,20260815,0.247151,0.564335,39.0,0.514356,0.301334,1.0,0.067623,9.0,3.0,1.0,8.0,0.053704,0.022891
I639,20260815,0.705319,0.398141,63.0,0.229881,0.217549,23.461901,0.030659,4.0,4.0,5.0,8.0,0.085354,0.0
I640,20260815,0.51352,0.732329,50.0,0.173418,0.337391,15.819687,0.085617,6.0,1.0,2.0,7.0,0.18275,0.040564
I641,20260815,0.493188,0.476563,61.0,0.732767,0.368616,24.141662,0.038072,6.0,6.0,1.0,4.0,0.128426,0.020966
I642,20260815,0.626401,0.707095,79.0,0.395595,0.236657,21.045988,0.123252,4.0,2.0,4.0,4.0,0.167474,0.04096
I643,20260815,0.320575,0.962286,44.0,0.447112,0.518517,26.904202,0.588108,11.0,4.0,5.0,5.0,0.137924,0.109495
I644,20260815,0.650231,0.969278,30.0,0.619216,0.254989,41.607334,0.05505,5.0,2.0,2.0,1.0,0.220531,0.038238
I645,20260815,0.433566,0.57449,65.0,0.43949,0.413003,53.240334,0.025706,10.0,2.0,2.0,3.0,0.098899,0.019228
I646,20260815,0.618754,0.175544,14.0,0.466678,0.331738,16.155705,0.166345,1.0,1.0,3.0,1.0,0.131502,0.035855
I647,20260815,0.746855,0.921495,10.0,0.187185,0.363928,24.162764,0.07657,8.0,5.0,2.0,6.0,0.124038,0.017451
I648,20260815,0.400017,1.0,74.0,0.69767,0.328311,97.527181,0.017814,10.0,3.0,3.0,3.0,0.121879,0.008705
I649,20260815,0.136963,0.361696,59.0,0.162527,0.338552,33.214704,0.000771,6.0,5.0,4.0,7.0,0.119894,0.00503
I650,20260815,0.626991,0.395394,29.0,0.311215,0.425255,39.81609,0.098057,9.0,2.0,3.0,7.0,0.125563,0.029794
I651,20260815,0.482011,0.069081,48.0,0.428819,0.43692,40.351197,0.361506,8.0,3.0,5.0,3.0,0.117639,0.050484
I652,20260815,0.460703,0.484271,28.0,0.545423,0.3206,16.566788,0.15725,8.0,2.0,3.0,6.0,0.102814,0.043019
I653,20260815,0.564113,0.69712,59.0,0.871063,0.483607,21.378968,0.071236,11.0,1.0,1.0,8.0,0.088706,0.006406
I654,20260815,0.254176,0.0,13.0,0.588738,0.441684,11.198076,0.027138,7.0,4.0,4.0,8.0,0.078381,0.022467
I655,20260815,0.432022,0.924724,32.0,0.191636,0.235433,9.02723,0.026115,11.0,7.0,3.0,8.0,0.09219,0.010751
I656,20260815,0.213602,0.803624,46.0,0.572222,0.245072,21.529397,0.037649,8.0,2.0,5.0,4.0,0.034723,0.026343
I657,20260815,0.477314,0.269324,40.0,0.403292,0.29262,20.492311,0.109146,10.0,2.0,1.0,4.0,0.08285,0.018635
I658,20260815,0.407779,0.360377,62.0,0.764242,0.263071,4.517628,0.108753,10.0,7.0,2.0,8.0,0.133778,0.032156
I659,20260815,0.17217,0.734021,50.0,0.308248,0.099103,34.801424,0.044542,6.0,3.0,1.0,6.0,0.035812,0.014338
I660,20260815,0.605566,0.554082,39.0,0.827465,0.311404,12.732313,0.241427,10.0,7.0,5.0,4.0,0.01481,0.040294
I661,20260815,0.598329,0.56571,78.0,0.391752,0.169987,16.936673,0.073366,8.0,4.0,4.0,5.0,0.112161,0.020651
I662,20260815,0.201878,0.29158,69.0,0.218026,0.330436,33.099946,0.012539,7.0,5.0,2.0,7.0,0.028898,0.015082
I663,20260815,0.350794,0.264962,54.0,0.858493,0.14479,33.620455,0.013236,1.0,1.0,3.0,3.0,0.136752,0.022961
I664,20260815,0.288817,0.299772,54.0,0.560469,0.238227,66.541325,0.015493,11.0,4.0,4.0,5.0,0.120333,0.00368
I665,20260815,0.410351,0.594649,34.0,0.420781,0.374038,52.708808,0.142345,4.0,4.0,4.0,8.0,0.057334,0.022539
I666,20260815,0.294317,0.751165,36.0,0.554776,0.104648,12.865975,0.01897,11.0,6.0,2.0,2.0,0.100593,0.000148
I667,20260815,0.433775,0.16424,16.0,0.83849,0.201605,33.940821,0.183389,3.0,3.0,4.0,1.0,0.149067,0.039288
I668,20260815,0.31682,0.100394,29.0,0.231652,0.371342,17.617786,0.05295,3.0,3.0,5.0,2.0,0.046813,0.0
I669,20260815,0.095512,0.346669,11.0,0.485797,0.157298,30.169701,0.014668,1.0,1.0,3.0,3.0,0.100611,0.003902
I670,20260815,0.191291,0.406275,55.0,0.806549,0.139774,31.020523,0.102984,3.0,3.0,1.0,8.0,0.0,0.031153
I671,20260815,0.292162,0.584053,32.0,0.68733,0.074158,7.207701,0.329942,6.0,4.0,2.0,6.0,0.100356,0.065904
I672,20260815,0.667507,0.682594,41.0,0.576193,0.359619,7.673668,0.108459,5.0,5.0,3.0,7.0,0.156463,0.045217
I673,20260815,0.202646,0.403198,30.0,0.725188,0.208548,18.44639,0.095182,5.0,2.0,3.0,4.0,0.0516,0.015429
I674,20260815,0.202535,0.62003,47.0,0.727568,0.312359,16.244971,0.00473,6.0,5.0,2.0,1.0,0.09125,0.006644
I675,20260815,0.119936,0.572419,75.0,0.734085,0.200314,34.25363,0.051527,6.0,4.0,5.0,4.0,0.001526,0.0
I676,20260815,0.203531,0.592491,73.0,0.947026,0.394072,28.159234,0.040671,1.0,1.0,2.0,3.0,0.07914,0.010758
I677,20260815,0.504831,0.0,65.0,0.872164,0.309019,27.787178,0.045205,5.0,4.0,1.0,8.0,0.136015,0.003784
I678,20260815,0.529666,0.917116,46.0,0.877416,0.426927,16.551079,0.236119,10.0,3.0,1.0,1.0,0.197325,0.05745
I679,20260815,0.9182,0.345785,36.0,0.544968,0.706344,28.310232,0.105243,11.0,2.0,2.0,8.0,0.190205,0.009797
I680,20260815,0.102363,0.478485,31.0,0.635993,0.451574,31.019698,0.101833,11.0,7.0,1.0,5.0,0.024899,0.031767
I681,20260815,0.602772,0.271908,40.0,0.449613,0.37387,33.727605,0.179036,5.0,2.0,2.0,4.0,0.194224,0.055033
I682,20260815,0.121677,0.229943,48.0,0.596617,0.34229,15.17223,0.021141,3.0,3.0,4.0,4.0,0.069757,0.001653
I683,20260815,0.237116,0.653741,69.0,0.712262,0.24755,23.134129,0.07548,7.0,4.0,1.0,5.0,0.085703,0.018117
I684,20260815,0.241897,0.313256,18.0,0.657209,0.34877,28.457354,0.104574,6.0,6.0,5.0,7.0,0.066196,0.015309
I685,20260815,0.459218,0.150269,28.0,0.85093,0.419715,22.109497,0.147079,7.0,6.0,1.0,3.0,0.12609,0.038311
I686,20260815,0.366908,0.032924,41.0,0.392497,0.411041,70.87821,0.087195,4.0,4.0,2.0,6.0,0.084995,0.01218
I687,20260815,0.861991,0.79741,34.0,0.473512,0.398016,6.871474,0.050349,9.0,7.0,4.0,8.0,0.16996,0.018855
I688,20260815,0.655488,0.549749,18.0,0.561293,0.494121,19.86172,0.325721,9.0,4.0,4.0,3.0,0.179844,0.069379
I689,20260815,0.257762,0.418937,79.0,0.543679,0.176247,43.865837,0.076918,2.0,2.0,2.0,8.0,0.078549,0.022367
I690,20260815,0.158403,0.553643,52.0,0.588889,0.282923,20.394184,0.017457,7.0,5.0,3.0,8.0,0.017235,0.00177
I691,20260815,0.468167,0.477373,38.0,0.853529,0.206563,37.919633,0.048947,7.0,4.0,5.0,6.0,0.185359,0.034541
I692,20260815,0.189234,0.609954,67.0,0.781818,0.299873,25.026323,0.047058,8.0,7.0,1.0,3.0,0.095492,0.002994
I693,20260815,0.583108,0.290738,54.0,0.444623,0.365356,39.273517,0.055311,10.0,5.0,1.0,6.0,0.089749,0.019693
I694,20260815,0.161386,0.391505,27.0,0.413623,0.229938,50.173906,0.069293,9.0,3.0,3.0,7.0,0.040635,0.013092
I695,20260815,0.299864,0.593169,75.0,0.240487,0.384562,41.467838,0.282947,9.0,7.0,4.0,4.0,0.079801,0.054329
I696,20260815,0.071979,0.692217,57.0,0.8136,0.265824,32.201722,0.118356,6.0,1.0,4.0,3.0,0.014726,0.013796
I697,20260815,0.435912,0.097639,54.0,0.850828,0.152604,37.301505,0.220259,1.0,1.0,1.0,3.0,0.081974,0.044775
I698,20260815,0.575736,0.485203,15.0,0.295933,0.590165,13.756941,0.029144,1.0,1.0,2.0,8.0,0.068579,0.0
I699,20260815,0.578444,1.0,9.0,0.637768,0.332606,13.869349,0.029551,4.0,1.0,3.0,8.0,0.136517,0.019939
