item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260815,0.638681,0.442342,43.0,0.321027,0.084325,23.020078,0.07624,4.0,1.0,2.0,6.0,0.154739,0.011172
I621,20260815,0.164039,0.753803,55.0,0.369064,0.45028,30.669987,0.022287,4.0,1.0,1.0,3.0,0.068943,0.019721
I622,20260815,0.670751,0.24599,42.0,0.196218,0.145384,16.876819,0.037857,1.0,1.0,1.0,8.0,0.136738,0.015643
I623,20260815,0.377039,0.397503,57.0,0.768918,0.252064,5.035038,0.068014,5.0,5.0,4.0,3.0,0.090128,0.016711
I624,20260815,0.224015,0.405918,39.0,0.454376,0.089651,24.856955,0.016925,3.0,2.0,2.0,6.0,0.098648,0.018579
I625,20260815,0.800271,0.683907,14.0,0.621094,0.053224,26.516781,0.302018,10.0,4.0,1.0,1.0,0.1538,0.008342
I626,20260815,0.357513,0.940893,62.0,0.270443,0.007705,34.588995,0.206165,11.0,4.0,5.0,7.0,0.098644,0.007868
I627,20260815,0.517936,0.585906,41.0,0.466236,0.104013,13.099236,0.199542,4.0,1.0,2.0,7.0,0.129115,0.023303
I628,20260815,0.511795,0.620664,45.0,0.117019,0.205482,31.751057,0.093338,9.0,4.0,3.0,6.0,0.133206,0.010861
I629,20260815,0.027681,0.280777,68.0,0.539614,0.138836,95.928801,0.142051,11.0,6.0,2.0,7.0,0.069351,0.020543
I630,20260815,0.109278,0.434565,75.0,0.427634,0.10237,15.204356,0.017585,2.0,2.0,4.0,5.0,0.056718,0.011866
I631,20260815,0.550058,0.701449,17.0,0.428142,0.108989,9.336263,0.035361,1.0,1.0,2.0,6.0,0.139386,0.020817
I632,20260815,0.719542,0.790517,47.0,0.763376,0.172626,24.722884,0.011998,6.0,2.0,4.0,8.0,0.145443,0.016702
I633,20260815,0.125628,0.398378,41.0,0.896847,0.032558,9.38695,0.001119,3.0,3.0,5.0,8.0,0.055003,0.021515
I634,20260815,0.331568,0.175085,61.0,0.591991,0.201727,6.76703,0.002166,5.0,4.0,4.0,8.0,0.089023,0.018697
I635,20260815,0.525767,0.161438,69.0,0.264107,0.140247,41.773529,0.018645,7.0,5.0,3.0,7.0,0.133252,0.024563
I636,20260815,0.752534,0.374849,35.0,0.513318,0.009211,12.732005,0.005568,11.0,2.0,2.0,8.0,0.144839,0.023145
I637,20260815,0.539489,0.819122,28.0,0.348616,0.101065,21.113754,0.028181,9.0,3.0,4.0,5.0,0.111799,0.019156
I638,20260815,0.393486,0.378253,28.0,0.568051,0.196149,11.470763,0.004128,10.0,7.0,2.0,6.0,0.113009,0.007779
I639,20260815,0.514829,0.528496,71.0,0.6032,0.09206,28.571877,0.034106,1.0,1.0,5.0,5.0,0.111708,0.016205
I640,20260815,0.613818,0.484585,58.0,0.57172,0.149512,18.248066,0.0129,9.0,1.0,3.0,7.0,0.14302,0.01084
I641,20260815,0.31604,0.763447,54.0,0.804906,0.236245,3.390411,0.054763,9.0,6.0,3.0,8.0,0.097225,0.020248
I642,20260815,0.786705,0.375095,18.0,0.520453,0.075139,13.680324,0.033063,2.0,2.0,2.0,4.0,0.159612,0.020333
I643,20260815,0.356043,0.968474,68.0,0.812847,0.051585,15.278023,0.215073,11.0,1.0,1.0,7.0,0.089686,0.020763
I644,20260815,0.143905,0.698076,77.0,0.525186,0.055563,37.733131,0.034859,9.0,3.0,2.0,7.0,0.078263,0.018125
I645,20260815,0.196381,0.465433,18.0,0.441944,0.167131,7.176321,0.118414,1.0,1.0,3.0,8.0,0.091266,0.019158
I646,20260815,0.583683,0.700369,20.0,0.683782,0.087013,25.107043,0.034988,4.0,1.0,1.0,3.0,0.12316,0.013853
I647,20260815,0.523502,0.270465,54.0,0.348145,0.317682,8.979923,0.133271,8.0,4.0,2.0,3.0,0.135402,0.008449
I648,20260815,0.43011,0.390401,55.0,0.547571,0.256783,9.253337,0.006179,7.0,3.0,5.0,8.0,0.105397,0.015663
I649,20260815,0.227573,0.658798,42.0,0.441083,0.09012,2.49679,0.031357,9.0,2.0,1.0,3.0,0.068624,0.026025
I650,20260815,0.711123,0.335481,79.0,0.853102,0.040844,28.189017,0.050261,9.0,5.0,3.0,7.0,0.137288,0.01319
I651,20260815,0.301336,0.877904,26.0,0.427612,0.26322,7.754606,0.152905,4.0,4.0,3.0,4.0,0.094424,0.022445
I652,20260815,0.494822,0.614622,9.0,0.167431,0.322476,18.95537,0.00749,2.0,2.0,1.0,7.0,0.118454,0.024837
I653,20260815,0.482232,0.283034,14.0,0.507465,0.059156,17.606543,0.005554,9.0,3.0,3.0,3.0,0.13761,0.015865
I654,20260815,0.4482,0.883575,36.0,0.407591,0.270486,34.32552,0.051224,11.0,3.0,3.0,2.0,0.10771,0.015891
I655,20260815,0.151844,0.131357,57.0,0.708063,0.092862,14.499933,0.05347,1.0,1.0,2.0,5.0,0.069813,0.025071
I656,20260815,0.34884,0.320832,14.0,0.792642,0.195377,18.752366,0.004264,5.0,2.0,2.0,5.0,0.100088,0.019743
I657,20260815,0.296858,0.224392,13.0,0.363737,0.181765,18.146011,0.045597,2.0,2.0,3.0,4.0,0.094637,0.019457
I658,20260815,0.388457,0.958302,40.0,0.315328,0.072951,13.881146,0.120255,9.0,1.0,4.0,5.0,0.109525,0.0214
I659,20260815,0.129435,0.582524,14.0,0.535715,0.134378,23.929234,0.100817,6.0,5.0,4.0,4.0,0.056024,0.008728
I660,20260815,0.766573,0.754459,51.0,0.413905,0.09888,7.113769,0.157558,1.0,1.0,3.0,1.0,0.148485,0.011226
I661,20260815,0.296547,0.785328,44.0,0.342869,0.102672,21.427445,0.012125,2.0,1.0,5.0,4.0,0.09671,0.024607
I662,20260815,0.468435,0.890466,34.0,0.792134,0.050787,15.8381,0.046108,9.0,7.0,3.0,6.0,0.115752,0.015008
I663,20260815,0.391505,0.249837,12.0,0.791931,0.0919,43.792253,0.314142,5.0,2.0,5.0,1.0,0.12158,0.015152
I664,20260815,0.392487,0.910496,30.0,0.374988,0.016797,34.80491,0.102924,10.0,1.0,3.0,6.0,0.087297,0.013026
I665,20260815,0.760735,0.206962,62.0,0.573018,0.078103,30.101774,0.007554,10.0,7.0,1.0,1.0,0.146069,0.016227
I666,20260815,0.558563,0.425803,59.0,0.240847,0.106428,10.152387,0.09737,10.0,4.0,3.0,4.0,0.147038,0.021615
I667,20260815,0.394452,0.211035,53.0,0.344618,0.347112,5.511101,0.105077,10.0,1.0,4.0,8.0,0.102615,0.016307
I668,20260815,0.387024,0.745905,17.0,0.74228,0.227434,15.509178,0.070733,6.0,6.0,1.0,4.0,0.12464,0.014336
I669,20260815,0.301469,0.808978,38.0,0.66596,0.235892,25.351473,0.032754,6.0,2.0,2.0,7.0,0.086531,0.025919
I670,20260815,0.482701,0.597841,60.0,0.240653,0.19162,27.20542,0.148866,2.0,2.0,2.0,6.0,0.134365,0.018986
I671,20260815,0.545595,0.677342,11.0,0.847145,0.36426,5.802587,0.080811,7.0,7.0,1.0,5.0,0.120402,0.009488
I672,20260815,0.099411,0.257083,17.0,0.488791,0.028246,17.895287,0.004678,7.0,2.0,5.0,5.0,0.048239,0.022485
I673,20260815,0.32658,0.60024,51.0,0.351673,0.079136,19.965528,0.079214,2.0,1.0,5.0,3.0,0.084197,0.010024
I674,20260815,0.167803,0.668882,19.0,0.829378,0.035836,13.230176,0.064123,9.0,3.0,2.0,3.0,0.077628,0.01535
I675,20260815,0.362743,0.370678,22.0,0.49098,0.072042,8.997262,0.156199,1.0,1.0,1.0,6.0,0.109051,0.008962
I676,20260815,0.166665,0.675154,57.0,0.573749,0.217547,15.202916,0.02028,10.0,1.0,5.0,4.0,0.069366,0.007175
I677,20260815,0.39228,0.598785,65.0,0.460344,0.22402,46.545154,0.013614,1.0,1.0,1.0,5.0,0.100612,0.008171
I678,20260815,0.367393,0.68762,36.0,0.247081,0.031616,16.796369,0.031362,10.0,6.0,1.0,7.0,0.106446,0.011341
I679,20260815,0.357592,0.940091,70.0,0.438005,0.365367,16.156343,0.103816,6.0,5.0,4.0,8.0,0.115831,0.022013
I680,20260815,0.429065,0.44363,9.0,0.522163,0.274194,14.076344,0.082551,6.0,3.0,3.0,6.0,0.099875,0.016875
I681,20260815,0.221068,0.750931,60.0,0.672076,0.013669,31.10566,0.013138,5.0,5.0,5.0,8.0,0.0823,0.013265
I682,20260815,0.704601,0.47963,55.0,0.133277,0.124828,38.937039,0.095889,9.0,7.0,5.0,1.0,0.14463,0.008747
I683,20260815,0.731906,0.093889,37.0,0.382463,0.0748,8.139756,0.123474,6.0,4.0,3.0,5.0,0.16833,0.018851
I684,20260815,0.148994,0.301328,41.0,0.626913,0.204836,3.399723,0.076974,4.0,4.0,1.0,2.0,0.075736,0.008116
I685,20260815,0.218534,0.478556,49.0,0.691804,0.106977,25.005068,0.002749,6.0,6.0,4.0,2.0,0.088865,0.019505
I686,20260815,0.271426,0.497111,29.0,0.278048,0.118464,31.840333,0.020666,10.0,2.0,1.0,7.0,0.076976,0.013553
I687,20260815,0.532987,0.504089,60.0,0.600426,0.108117,12.63917,0.000815,10.0,2.0,4.0,3.0,0.113953,0.026693
I688,20260815,0.315977,0.824354,43.0,0.626593,0.022994,26.143725,0.019487,7.0,4.0,1.0,1.0,0.082653,0.013865
I689,20260815,0.349293,0.430751,20.0,0.421728,0.076446,5.63516,0.057282,6.0,2.0,2.0,8.0,0.106393,0.022638
I690,20260815,0.447688,0.616152,46.0,0.161425,0.038579,4.805572,0.08024,11.0,1.0,2.0,2.0,0.114643,0.013221
I691,20260815,0.736147,0.709223,31.0,0.567446,0.044897,17.156422,0.029559,3.0,3.0,1.0,8.0,0.143256,0.026041
I692,20260815,0.519286,0.449028,34.0,0.901851,0.091331,17.324039,0.020214,4.0,2.0,1.0,4.0,0.13228,0.016503
I693,20260815,0.557753,0.167368,70.0,0.404108,0.006106,24.245356,0.018205,6.0,1.0,4.0,2.0,0.147635,0.01363
I694,20260815,0.745188,0.018486,10.0,0.751866,0.362659,24.319923,0.033022,4.0,4.0,5.0,4.0,0.159359,0.026516
I695,20260815,0.763244,0.401384,66.0,0.668884,0.066456,16.942443,0.025957,8.0,7.0,2.0,4.0,0.1766,0.013119
I696,20260815,0.383541,0.567491,23.0,0.797869,0.06905,13.579139,0.048176,3.0,3.0,2.0,3.0,0.112009,0.009599
I697,20260815,0.618265,0.946341,45.0,0.692345,0.086137,15.492787,0.075467,7.0,3.0,1.0,5.0,0.144439,0.007696
I698,20260815,0.341642,0.544128,9.0,0.072883,0.072468,10.611053,0.013262,4.0,4.0,5.0,1.0,0.108533,0.025054
I699,20260815,0.394119,0.905728,24.0,0.494181,0.147661,16.635071,0.052531,7.0,5.0,1.0,3.0,0.098775,0.013978
