item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260822,0.624479,0.510316,49.0,0.823196,0.603148,6.73806,0.070639,2.0,2.0,1.0,7.0,0.17832,0.021855
I623,20260822,0.591696,0.387532,27.0,0.295382,0.56533,6.858069,0.026026,2.0,2.0,1.0,1.0,0.134474,0.021054
I624,20260822,0.406857,0.129473,33.0,0.471767,0.480467,24.335227,0.294831,1.0,1.0,3.0,4.0,0.09209,0.035509
I625,20260822,0.221938,0.271636,78.0,0.573872,0.389444,66.294891,0.029714,8.0,3.0,5.0,4.0,0.121851,0.009699
I626,20260822,0.856008,0.495777,41.0,0.74228,0.71745,20.085182,0.018251,6.0,1.0,4.0,5.0,0.131852,0.030043
I627,20260822,0.720756,0.684095,52.0,0.771329,0.647659,34.359459,0.034015,5.0,3.0,5.0,8.0,0.130909,0.046361
I628,20260822,0.589455,0.172143,47.0,0.642164,0.512104,53.341151,0.082599,4.0,4.0,4.0,2.0,0.107373,0.035797
I629,20260822,0.193002,0.534164,69.0,0.514081,0.362154,22.997389,0.00553,5.0,5.0,1.0,2.0,0.135397,0.039162
I630,20260822,0.277644,0.187345,68.0,0.787121,0.419734,12.573734,0.014402,11.0,4.0,1.0,6.0,0.078006,0.027355
I631,20260822,0.268898,0.162324,39.0,0.51134,0.388899,9.64592,0.13039,10.0,3.0,5.0,6.0,0.096151,0.013025
I632,20260822,0.732825,0.751301,31.0,0.372343,0.628832,26.430371,0.106634,7.0,1.0,4.0,7.0,0.234389,0.038509
I633,20260822,0.607745,0.728163,38.0,0.778522,0.520196,1.0,0.034876,9.0,2.0,3.0,7.0,0.116099,0.03054
I634,20260822,0.575022,0.779301,64.0,0.705757,0.609048,16.502699,0.095933,8.0,6.0,4.0,5.0,0.123098,0.01947
I635,20260822,0.467033,0.506449,79.0,0.644305,0.46802,20.143424,0.022784,4.0,1.0,5.0,4.0,0.158961,0.026905
I636,20260822,0.481793,0.196494,26.0,0.341223,0.494888,20.292305,0.165231,1.0,1.0,5.0,5.0,0.086391,0.025627
I637,20260822,0.244217,0.780068,16.0,0.922152,0.371873,12.046814,0.201139,1.0,1.0,1.0,3.0,0.066839,0.0
I638,20260822,0.247151,0.550567,39.0,0.514356,0.402305,12.8984,0.237963,9.0,3.0,1.0,8.0,0.098939,0.003046
I639,20260822,0.705319,0.483764,63.0,0.229881,0.638753,76.965118,0.062374,4.0,4.0,5.0,8.0,0.116874,0.024378
I640,20260822,0.51352,0.696155,50.0,0.173418,0.503944,3.658492,0.088954,6.0,1.0,2.0,7.0,0.156959,0.03252
I641,20260822,0.493188,0.442733,61.0,0.732767,0.503146,19.952137,0.009671,6.0,6.0,1.0,4.0,0.100996,0.007139
I642,20260822,0.626401,0.954375,79.0,0.395595,0.633634,22.064728,0.011293,4.0,2.0,4.0,4.0,0.160799,0.021149
I643,20260822,0.320575,0.927573,44.0,0.447112,0.422972,44.853933,0.118993,11.0,4.0,5.0,5.0,0.042544,0.016672
I644,20260822,0.650231,1.0,30.0,0.619216,0.622186,1.11337,0.053684,5.0,2.0,2.0,1.0,0.165465,0.005674
I645,20260822,0.433566,0.502222,65.0,0.43949,0.52122,33.569167,0.122813,10.0,2.0,2.0,3.0,0.109911,0.003277
I646,20260822,0.618754,0.08349,14.0,0.466678,0.608329,28.8624,0.029233,1.0,1.0,3.0,1.0,0.072914,0.033021
I647,20260822,0.746855,0.983377,10.0,0.187185,0.589725,33.623065,0.192214,8.0,5.0,2.0,6.0,0.193633,0.031432
I648,20260822,0.400017,0.744312,74.0,0.69767,0.368368,12.426855,0.032913,10.0,3.0,3.0,3.0,0.146052,0.038643
I649,20260822,0.136963,0.506694,59.0,0.162527,0.298156,19.775163,0.040802,6.0,5.0,4.0,7.0,0.09799,0.01618
I650,20260822,0.626991,0.450602,29.0,0.311215,0.579588,9.400644,0.017296,9.0,2.0,3.0,7.0,0.159505,0.036563
I651,20260822,0.482011,0.193841,48.0,0.428819,0.526661,35.090844,0.117654,8.0,3.0,5.0,3.0,0.111521,0.045163
I652,20260822,0.460703,0.582969,28.0,0.545423,0.491699,35.417832,0.137937,8.0,2.0,3.0,6.0,0.168237,0.029845
I653,20260822,0.564113,0.659234,59.0,0.871063,0.564012,12.628097,0.005135,11.0,1.0,1.0,8.0,0.052937,0.01833
I654,20260822,0.254176,0.135753,13.0,0.588738,0.395114,23.261237,0.205845,7.0,4.0,4.0,8.0,0.115064,0.00793
I655,20260822,0.432022,0.701043,32.0,0.191636,0.485229,1.371681,0.038378,11.0,7.0,3.0,8.0,0.153501,0.038638
I656,20260822,0.213602,0.759375,46.0,0.572222,0.387444,35.281942,0.110069,8.0,2.0,5.0,4.0,0.0,0.0
I657,20260822,0.477314,0.081485,40.0,0.403292,0.494208,29.510674,0.139419,10.0,2.0,1.0,4.0,0.120321,0.019181
I658,20260822,0.407779,0.216857,62.0,0.764242,0.413399,36.816235,0.209335,10.0,7.0,2.0,8.0,0.079869,0.005375
I659,20260822,0.17217,0.990414,50.0,0.308248,0.355345,9.830579,0.041249,6.0,3.0,1.0,6.0,0.0,0.002964
I660,20260822,0.605566,0.356707,39.0,0.827465,0.564217,21.160195,0.122713,10.0,7.0,5.0,4.0,0.073884,0.015149
I661,20260822,0.598329,0.52029,78.0,0.391752,0.585235,3.766795,0.206529,8.0,4.0,4.0,5.0,0.094897,0.016324
I662,20260822,0.201878,0.463191,69.0,0.218026,0.336453,28.473056,0.165374,7.0,5.0,2.0,7.0,0.0,0.006052
I663,20260822,0.350794,0.319963,54.0,0.858493,0.401668,23.269086,0.081272,1.0,1.0,3.0,3.0,0.044192,0.034569
I664,20260822,0.288817,0.318734,54.0,0.560469,0.398854,57.593778,0.026075,11.0,4.0,4.0,5.0,0.125945,0.047867
I665,20260822,0.410351,0.566915,34.0,0.420781,0.487296,10.697775,0.318624,4.0,4.0,4.0,8.0,0.055698,0.014635
I666,20260822,0.294317,0.641409,36.0,0.554776,0.353303,32.843893,0.223082,11.0,6.0,2.0,2.0,0.061975,0.0167
I667,20260822,0.433775,0.351768,16.0,0.83849,0.485319,39.083495,0.066885,3.0,3.0,4.0,1.0,0.160752,0.028565
I668,20260822,0.31682,0.105319,29.0,0.231652,0.400587,4.695134,0.01134,3.0,3.0,5.0,2.0,0.036205,0.02005
I669,20260822,0.095512,0.570497,11.0,0.485797,0.286706,25.786072,0.048681,1.0,1.0,3.0,3.0,0.090878,0.014299
I670,20260822,0.191291,0.232761,55.0,0.806549,0.352586,15.662947,0.006159,3.0,3.0,1.0,8.0,0.063389,0.013082
I671,20260822,0.292162,0.547094,32.0,0.68733,0.422221,1.0,0.135544,6.0,4.0,2.0,6.0,0.073914,0.017762
I672,20260822,0.667507,0.764662,41.0,0.576193,0.629169,15.674112,0.05108,5.0,5.0,3.0,7.0,0.16941,0.036971
I673,20260822,0.202646,0.293128,30.0,0.725188,0.317949,8.928303,0.092856,5.0,2.0,3.0,4.0,0.072649,0.006821
I674,20260822,0.202535,0.61104,47.0,0.727568,0.364157,8.488811,0.050392,6.0,5.0,2.0,1.0,0.134896,0.043144
I675,20260822,0.119936,0.397362,75.0,0.734085,0.322368,6.55981,0.224275,6.0,4.0,5.0,4.0,0.0,0.01191
I676,20260822,0.203531,0.609631,73.0,0.947026,0.347373,38.974239,0.263943,1.0,1.0,2.0,3.0,0.093524,0.0
I677,20260822,0.504831,0.239467,65.0,0.872164,0.554578,57.840861,0.079361,5.0,4.0,1.0,8.0,0.121142,0.0133
I678,20260822,0.529666,0.685815,46.0,0.877416,0.526084,37.391455,0.027762,10.0,3.0,1.0,1.0,0.168696,0.048625
I679,20260822,0.9182,0.704527,36.0,0.544968,0.707951,11.577287,0.081818,11.0,2.0,2.0,8.0,0.225346,0.03758
I680,20260822,0.102363,0.576427,31.0,0.635993,0.289579,10.955366,0.045628,11.0,7.0,1.0,5.0,0.136559,0.020768
I681,20260822,0.602772,0.556653,40.0,0.449613,0.574336,54.026344,0.070815,5.0,2.0,2.0,4.0,0.180925,0.037483
I682,20260822,0.121677,0.0,48.0,0.596617,0.355623,16.318005,0.028153,3.0,3.0,4.0,4.0,0.0611,0.026641
I683,20260822,0.237116,0.434883,69.0,0.712262,0.363325,6.105706,0.184451,7.0,4.0,1.0,5.0,0.04297,0.002431
I684,20260822,0.241897,0.304125,18.0,0.657209,0.333377,1.146751,0.012644,6.0,6.0,5.0,7.0,0.102956,0.002427
I685,20260822,0.459218,0.0,28.0,0.85093,0.535577,49.900809,0.129989,7.0,6.0,1.0,3.0,0.148203,0.027107
I686,20260822,0.366908,0.096463,41.0,0.392497,0.507829,4.617015,0.039358,4.0,4.0,2.0,6.0,0.123352,0.004298
I687,20260822,0.861991,0.795488,34.0,0.473512,0.684034,9.886455,0.298122,9.0,7.0,4.0,8.0,0.163931,0.035168
I688,20260822,0.655488,0.729341,18.0,0.561293,0.593834,14.918761,0.006347,9.0,4.0,4.0,3.0,0.175265,0.050332
I689,20260822,0.257762,0.385067,79.0,0.543679,0.369839,6.706365,0.044116,2.0,2.0,2.0,8.0,0.079739,0.018052
I690,20260822,0.158403,0.382511,52.0,0.588889,0.345408,8.383941,0.24912,7.0,5.0,3.0,8.0,0.100864,0.031294
I691,20260822,0.468167,0.550735,38.0,0.853529,0.499809,10.353163,0.111992,7.0,4.0,5.0,6.0,0.171584,0.043868
I692,20260822,0.189234,0.539512,67.0,0.781818,0.353362,17.825393,0.093289,8.0,7.0,1.0,3.0,0.098558,0.024712
I693,20260822,0.583108,0.247029,54.0,0.444623,0.533112,33.225959,0.213335,10.0,5.0,1.0,6.0,0.129361,0.010856
I694,20260822,0.161386,0.574211,27.0,0.413623,0.337594,11.273856,0.084879,9.0,3.0,3.0,7.0,0.023053,0.00522
I695,20260822,0.299864,0.435475,75.0,0.240487,0.406276,1.0,0.024719,9.0,7.0,4.0,4.0,0.118975,0.022601
I696,20260822,0.071979,0.878809,57.0,0.8136,0.290758,22.282157,0.235161,6.0,1.0,4.0,3.0,0.042946,0.002448
I697,20260822,0.435912,0.060746,54.0,0.850828,0.504794,24.495507,0.275608,1.0,1.0,1.0,3.0,0.138239,0.016461
I698,20260822,0.575736,0.551545,15.0,0.295933,0.579215,66.578529,0.010819,1.0,1.0,2.0,8.0,0.050763,0.021853
I699,20260822,0.578444,0.811376,9.0,0.637768,0.555616,39.156998,0.061823,4.0,1.0,3.0,8.0,0.158351,0.011616
