item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260822,0.593906,0.907313,77.0,0.76376,0.532676,85.024271,0.047087,3.0,3.0,2.0,4.0,0.260538,0.040918
I621,20260822,0.375586,0.722686,49.0,0.166989,0.478423,46.071378,0.166175,7.0,1.0,2.0,4.0,0.216797,0.04145
I622,20260822,0.546615,0.553627,31.0,0.157328,0.704733,44.787182,0.127315,11.0,1.0,3.0,7.0,0.277551,0.044815
I623,20260822,0.35613,0.628806,27.0,0.645626,0.329277,54.226721,0.104417,7.0,7.0,3.0,8.0,0.232773,0.043565
I624,20260822,0.440405,0.591274,47.0,0.681806,0.276967,8.134808,0.085919,11.0,7.0,3.0,4.0,0.237267,0.048723
I625,20260822,0.541544,0.914165,21.0,0.620238,0.291075,49.584683,0.075782,8.0,3.0,5.0,1.0,0.243536,0.044842
I626,20260822,0.871797,0.7544,34.0,0.499261,0.273824,56.25765,0.094952,2.0,2.0,1.0,5.0,0.293682,0.031725
I627,20260822,0.734265,0.229049,46.0,0.821406,0.555603,18.867575,0.090816,10.0,4.0,5.0,1.0,0.28199,0.04527
I628,20260822,0.124693,0.746554,30.0,0.498523,0.402956,10.4618,0.07848,9.0,5.0,5.0,6.0,0.18947,0.049228
I629,20260822,0.418623,0.292368,61.0,0.490969,0.445691,75.869245,0.003866,7.0,5.0,3.0,3.0,0.24193,0.029486
I630,20260822,0.280304,0.349171,63.0,0.275049,0.201897,15.058489,0.054355,2.0,2.0,1.0,2.0,0.207481,0.035563
I631,20260822,0.387271,0.39165,32.0,0.587134,0.536675,82.00463,0.029245,9.0,5.0,4.0,2.0,0.231563,0.049039
I632,20260822,0.553789,0.592948,61.0,0.965576,0.421855,17.361726,0.151926,10.0,1.0,2.0,7.0,0.266296,0.040148
I633,20260822,0.271826,0.773378,63.0,0.209674,0.339759,26.115558,0.000911,3.0,1.0,4.0,4.0,0.201223,0.045356
I634,20260822,0.115469,0.38456,17.0,0.799204,0.623252,20.27596,0.106961,8.0,7.0,4.0,3.0,0.208187,0.030637
I635,20260822,0.386669,0.596416,59.0,0.615742,0.367678,92.043909,0.010541,8.0,3.0,2.0,1.0,0.233725,0.03615
I636,20260822,0.156327,0.204699,53.0,0.495152,0.478702,24.613293,0.13527,8.0,2.0,4.0,6.0,0.206643,0.03853
I637,20260822,0.1067,0.779665,31.0,0.148277,0.423486,55.181016,0.335137,8.0,2.0,5.0,5.0,0.173573,0.044688
I638,20260822,0.449469,0.692367,29.0,0.664941,0.381537,49.057421,0.046482,8.0,2.0,1.0,2.0,0.250204,0.038231
I639,20260822,0.838201,0.495128,38.0,0.858271,0.443961,37.01291,0.164512,11.0,1.0,5.0,4.0,0.285369,0.048521
I640,20260822,0.634889,0.706975,30.0,0.217669,0.221809,32.646394,0.019512,7.0,5.0,1.0,7.0,0.273098,0.04581
I641,20260822,0.335461,0.61937,45.0,0.351534,0.316191,37.071649,0.047781,2.0,2.0,3.0,8.0,0.234885,0.029434
I642,20260822,0.348566,0.533347,57.0,0.644888,0.345694,109.789569,0.085156,3.0,3.0,5.0,2.0,0.2274,0.048573
I643,20260822,0.246201,0.319287,17.0,0.506424,0.591909,28.785523,0.03564,4.0,4.0,3.0,2.0,0.195818,0.034381
I644,20260822,0.760586,0.615977,49.0,0.747413,0.4032,29.913125,0.012721,8.0,4.0,3.0,8.0,0.273818,0.030325
I645,20260822,0.368382,0.547621,60.0,0.668751,0.461442,6.92263,0.183542,8.0,4.0,2.0,4.0,0.233061,0.034409
I646,20260822,0.792546,0.650898,31.0,0.388952,0.370293,83.883535,0.033838,1.0,1.0,1.0,8.0,0.305479,0.030532
I647,20260822,0.293523,0.716095,68.0,0.586006,0.341907,20.102228,0.047042,4.0,4.0,3.0,8.0,0.23829,0.03909
I648,20260822,0.326337,0.734597,73.0,0.791832,0.303593,49.488172,0.020532,9.0,3.0,3.0,6.0,0.236785,0.039706
I649,20260822,0.461465,0.428366,60.0,0.794414,0.325587,41.677114,0.332015,6.0,6.0,4.0,5.0,0.23868,0.032597
I650,20260822,0.52749,0.408263,33.0,0.233453,0.296169,38.782701,0.099104,5.0,3.0,1.0,7.0,0.253859,0.036437
I651,20260822,0.21653,0.566179,49.0,0.335984,0.108111,55.827424,0.141299,2.0,2.0,2.0,1.0,0.191412,0.035111
I652,20260822,0.427163,0.434091,49.0,0.488247,0.379129,19.879232,0.150746,6.0,4.0,1.0,7.0,0.255771,0.04637
I653,20260822,0.41364,0.483524,48.0,0.77793,0.462916,28.349329,0.166683,4.0,3.0,3.0,2.0,0.222812,0.045065
I654,20260822,0.356251,0.418033,26.0,0.332722,0.169266,46.548294,0.022123,1.0,1.0,3.0,1.0,0.21442,0.041756
I655,20260822,0.280714,0.597231,36.0,0.350091,0.403257,21.16103,0.19464,11.0,4.0,2.0,3.0,0.235363,0.040108
I656,20260822,0.443836,0.813497,25.0,0.43015,0.211017,48.529021,0.01399,3.0,2.0,2.0,4.0,0.231515,0.038113
I657,20260822,0.575439,0.403227,22.0,0.757237,0.560654,20.936729,0.100576,6.0,3.0,1.0,8.0,0.258111,0.042685
I658,20260822,0.471596,0.879178,43.0,0.901185,0.386657,44.43156,0.022344,5.0,4.0,4.0,8.0,0.241398,0.034145
I659,20260822,0.722758,0.194529,24.0,0.666556,0.597671,12.208589,0.106824,8.0,5.0,2.0,1.0,0.26676,0.035313
I660,20260822,0.335781,0.638899,64.0,0.732711,0.314094,10.6445,0.047764,8.0,7.0,4.0,1.0,0.213001,0.033725
I661,20260822,0.276563,0.543117,17.0,0.751028,0.590484,48.422651,0.025295,1.0,1.0,5.0,6.0,0.232909,0.037272
I662,20260822,0.353267,0.255497,65.0,0.48106,0.543886,15.44546,0.10456,8.0,4.0,4.0,1.0,0.220472,0.044682
I663,20260822,0.792601,0.714679,33.0,0.517995,0.324933,17.790385,0.090727,10.0,1.0,4.0,3.0,0.289994,0.03832
I664,20260822,0.644904,0.10063,26.0,0.915358,0.503283,15.218711,0.091141,10.0,5.0,3.0,2.0,0.285406,0.033382
I665,20260822,0.694912,0.338063,66.0,0.285109,0.761404,20.480796,0.035559,8.0,5.0,1.0,8.0,0.278404,0.042637
I666,20260822,0.17649,0.825541,66.0,0.569666,0.336141,21.293578,0.159709,4.0,2.0,4.0,2.0,0.211299,0.041217
I667,20260822,0.421655,0.431757,8.0,0.527651,0.401168,13.677746,0.079679,3.0,3.0,4.0,6.0,0.229731,0.037259
I668,20260822,0.497632,0.578374,32.0,0.491041,0.26698,45.018393,0.096243,8.0,3.0,3.0,3.0,0.246303,0.03547
I669,20260822,0.642698,0.830457,45.0,0.170804,0.286608,40.110243,0.130302,8.0,5.0,5.0,7.0,0.286076,0.04299
I670,20260822,0.325667,0.366088,76.0,0.902114,0.348691,14.393799,0.044606,11.0,1.0,3.0,8.0,0.244875,0.04789
I671,20260822,0.459708,0.613255,39.0,0.719443,0.371727,90.236889,0.050132,10.0,2.0,2.0,8.0,0.251348,0.039643
I672,20260822,0.76558,0.720953,16.0,0.291008,0.555665,120.155509,0.141305,5.0,5.0,2.0,3.0,0.28091,0.031837
I673,20260822,0.282947,0.729621,33.0,0.497855,0.389537,55.775108,0.078727,3.0,3.0,2.0,3.0,0.23141,0.033612
I674,20260822,0.302568,0.774319,62.0,0.268275,0.262654,12.09834,0.07908,7.0,5.0,2.0,2.0,0.235325,0.038147
I675,20260822,0.386895,0.082894,47.0,0.261057,0.503564,45.386145,0.026828,8.0,6.0,2.0,2.0,0.24028,0.048576
I676,20260822,0.713719,0.225714,43.0,0.55902,0.783797,3.710597,0.009793,6.0,5.0,1.0,5.0,0.269501,0.031776
I677,20260822,0.165382,0.564609,70.0,0.128042,0.337833,19.226459,0.166122,1.0,1.0,3.0,4.0,0.219989,0.035343
I678,20260822,0.174285,0.461676,54.0,0.801596,0.453407,15.998909,0.017741,6.0,2.0,4.0,3.0,0.203095,0.045155
I679,20260822,0.408571,0.721617,66.0,0.941556,0.336696,25.760374,0.0632,1.0,1.0,1.0,6.0,0.243973,0.040033
I680,20260822,0.265853,0.565915,21.0,0.792068,0.292125,34.168321,0.05613,2.0,2.0,4.0,8.0,0.204262,0.048791
I681,20260822,0.574092,0.336166,42.0,0.623461,0.272149,12.550676,0.078647,9.0,5.0,4.0,5.0,0.245324,0.035126
I682,20260822,0.586278,0.743239,16.0,0.395846,0.560377,7.606412,0.063089,11.0,3.0,2.0,5.0,0.276843,0.036815
I683,20260822,0.825801,0.578192,20.0,0.168297,0.742685,21.419639,0.015411,3.0,3.0,5.0,1.0,0.314206,0.045395
I684,20260822,0.36902,0.227231,54.0,0.882499,0.588511,46.427345,0.107764,4.0,4.0,4.0,2.0,0.21516,0.048878
I685,20260822,0.31055,0.3251,31.0,0.325279,0.259792,73.723537,0.118039,1.0,1.0,3.0,5.0,0.228208,0.038057
I686,20260822,0.34163,0.296932,28.0,0.758652,0.639161,91.309421,0.010613,10.0,4.0,3.0,7.0,0.21739,0.043749
I687,20260822,0.356676,0.291693,25.0,0.468718,0.214055,3.832011,0.06648,3.0,3.0,2.0,2.0,0.221203,0.042809
I688,20260822,0.331234,0.93305,75.0,0.531508,0.271978,20.221668,0.166655,3.0,3.0,4.0,8.0,0.243953,0.04876
I689,20260822,0.48212,0.47215,42.0,0.808332,0.562711,41.823366,0.020237,1.0,1.0,1.0,4.0,0.268579,0.032101
I690,20260822,0.120072,0.560761,62.0,0.904811,0.348727,23.000537,0.131926,11.0,6.0,3.0,5.0,0.183561,0.03809
I691,20260822,0.413124,0.533697,54.0,0.354952,0.360023,16.155073,0.028303,6.0,6.0,5.0,4.0,0.255375,0.037932
I692,20260822,0.295197,0.478205,15.0,0.969455,0.185387,21.091193,0.024271,7.0,2.0,3.0,7.0,0.240042,0.04488
I693,20260822,0.115466,0.223304,58.0,0.56813,0.235013,10.562054,0.038044,5.0,2.0,4.0,6.0,0.209481,0.04686
I694,20260822,0.18335,0.372504,30.0,0.520544,0.540707,4.545762,0.052602,10.0,3.0,5.0,8.0,0.21311,0.04126
I695,20260822,0.349757,0.416832,61.0,0.411659,0.344817,6.665996,0.047336,11.0,4.0,2.0,1.0,0.22515,0.030526
I696,20260822,0.325371,0.870323,15.0,0.731329,0.469806,11.298935,0.00214,11.0,5.0,2.0,8.0,0.222412,0.035672
I697,20260822,0.680646,0.324601,66.0,0.325395,0.252656,6.441334,0.103797,8.0,7.0,1.0,3.0,0.292283,0.037042
I698,20260822,0.878766,0.53543,50.0,0.560741,0.378853,51.59236,0.061565,4.0,2.0,1.0,1.0,0.297346,0.049118
I699,20260822,0.586156,0.530895,26.0,0.66396,0.517503,75.065033,0.000516,11.0,1.0,2.0,3.0,0.28173,0.032411
