item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260822,0.624479,0.413182,49.0,0.823196,0.457747,20.87273,0.049261,2.0,2.0,1.0,7.0,0.052662,0.007166
I623,20260822,0.591696,0.489069,27.0,0.295382,0.576126,3.794966,0.03971,2.0,2.0,1.0,1.0,0.116636,0.00213
I624,20260822,0.406857,0.34459,33.0,0.471767,0.385752,45.626143,0.066826,1.0,1.0,3.0,4.0,0.054832,0.033656
I625,20260822,0.221938,0.199518,78.0,0.573872,0.419875,9.669982,0.08963,8.0,3.0,5.0,4.0,0.056358,0.029302
I626,20260822,0.856008,0.363116,41.0,0.74228,0.258962,44.803302,0.048412,6.0,1.0,4.0,5.0,0.227929,0.007235
I627,20260822,0.720756,0.777578,52.0,0.771329,0.502585,21.354728,0.240221,5.0,3.0,5.0,8.0,0.066696,0.067605
I628,20260822,0.589455,0.172794,47.0,0.642164,0.618426,35.334559,0.041124,4.0,4.0,4.0,2.0,0.127663,0.0
I629,20260822,0.193002,0.544217,69.0,0.514081,0.348691,34.599729,0.152381,5.0,5.0,1.0,2.0,0.139624,0.041886
I630,20260822,0.277644,0.10226,68.0,0.787121,0.379424,35.933359,0.124888,11.0,4.0,1.0,6.0,0.136358,0.016706
I631,20260822,0.268898,0.180466,39.0,0.51134,0.379001,24.016226,0.041437,10.0,3.0,5.0,6.0,0.07649,0.006106
I632,20260822,0.732825,0.792512,31.0,0.372343,0.38255,34.298195,0.123927,7.0,1.0,4.0,7.0,0.199313,0.021677
I633,20260822,0.607745,0.799167,38.0,0.778522,0.444343,7.167581,0.101819,9.0,2.0,3.0,7.0,0.117448,0.011803
I634,20260822,0.575022,0.851263,64.0,0.705757,0.440923,12.696109,0.07664,8.0,6.0,4.0,5.0,0.100747,0.022386
I635,20260822,0.467033,0.454656,79.0,0.644305,0.378787,42.467327,0.019228,4.0,1.0,5.0,4.0,0.154859,0.034128
I636,20260822,0.481793,0.217918,26.0,0.341223,0.410024,11.961554,0.163768,1.0,1.0,5.0,5.0,0.134509,0.035283
I637,20260822,0.244217,0.973655,16.0,0.922152,0.345656,16.303149,0.025497,1.0,1.0,1.0,3.0,0.075942,0.013702
I638,20260822,0.247151,0.717421,39.0,0.514356,0.577902,9.02361,0.094046,9.0,3.0,1.0,8.0,0.050819,0.033049
I639,20260822,0.705319,0.474853,63.0,0.229881,0.451752,8.960328,0.112041,4.0,4.0,5.0,8.0,0.128752,0.029465
I640,20260822,0.51352,0.703224,50.0,0.173418,0.37382,6.448,0.138762,6.0,1.0,2.0,7.0,0.165321,0.019394
I641,20260822,0.493188,0.305467,61.0,0.732767,0.628813,6.103179,0.130533,6.0,6.0,1.0,4.0,0.136555,0.025418
I642,20260822,0.626401,0.975202,79.0,0.395595,0.321265,42.781695,0.089861,4.0,2.0,4.0,4.0,0.159154,0.028425
I643,20260822,0.320575,0.788184,44.0,0.447112,0.441917,17.156031,0.150592,11.0,4.0,5.0,5.0,0.049411,0.012341
I644,20260822,0.650231,0.865279,30.0,0.619216,0.193865,13.231283,0.037964,5.0,2.0,2.0,1.0,0.207259,0.017109
I645,20260822,0.433566,0.563027,65.0,0.43949,0.48734,24.512668,0.134333,10.0,2.0,2.0,3.0,0.078271,0.026377
I646,20260822,0.618754,0.148589,14.0,0.466678,0.429406,17.606273,0.08701,1.0,1.0,3.0,1.0,0.127011,0.024775
I647,20260822,0.746855,0.984686,10.0,0.187185,0.38487,7.851437,0.156962,8.0,5.0,2.0,6.0,0.171317,0.035893
I648,20260822,0.400017,0.971005,74.0,0.69767,0.364617,15.525045,0.048891,10.0,3.0,3.0,3.0,0.090284,0.00947
I649,20260822,0.136963,0.522242,59.0,0.162527,0.234445,38.748731,0.245974,6.0,5.0,4.0,7.0,0.027751,0.050664
I650,20260822,0.626991,0.428878,29.0,0.311215,0.650014,38.201578,0.016764,9.0,2.0,3.0,7.0,0.129687,0.011288
I651,20260822,0.482011,0.035118,48.0,0.428819,0.255457,12.999448,0.125699,8.0,3.0,5.0,3.0,0.083041,0.032041
I652,20260822,0.460703,0.638497,28.0,0.545423,0.472629,26.08207,0.11044,8.0,2.0,3.0,6.0,0.138418,0.026301
I653,20260822,0.564113,0.529612,59.0,0.871063,0.276051,10.395417,0.100695,11.0,1.0,1.0,8.0,0.093724,0.023282
I654,20260822,0.254176,0.042833,13.0,0.588738,0.421657,28.760048,0.135457,7.0,4.0,4.0,8.0,0.133606,0.014319
I655,20260822,0.432022,0.737893,32.0,0.191636,0.444124,43.843436,0.02588,11.0,7.0,3.0,8.0,0.103126,0.007852
I656,20260822,0.213602,0.975039,46.0,0.572222,0.417854,7.731271,0.186574,8.0,2.0,5.0,4.0,0.0,0.010258
I657,20260822,0.477314,0.085422,40.0,0.403292,0.430111,8.849412,0.147625,10.0,2.0,1.0,4.0,0.027354,0.015097
I658,20260822,0.407779,0.233065,62.0,0.764242,0.148643,26.822676,0.336332,10.0,7.0,2.0,8.0,0.086044,0.064121
I659,20260822,0.17217,0.689433,50.0,0.308248,0.459113,7.481148,0.14736,6.0,3.0,1.0,6.0,0.064589,0.03412
I660,20260822,0.605566,0.525098,39.0,0.827465,0.486889,44.238286,0.034704,10.0,7.0,5.0,4.0,0.057165,0.025333
I661,20260822,0.598329,0.413284,78.0,0.391752,0.514277,22.982335,0.02023,8.0,4.0,4.0,5.0,0.073085,0.008181
I662,20260822,0.201878,0.299925,69.0,0.218026,0.4692,47.534457,0.090808,7.0,5.0,2.0,7.0,0.019238,0.019466
I663,20260822,0.350794,0.418477,54.0,0.858493,0.353929,79.000068,0.100134,1.0,1.0,3.0,3.0,0.085468,0.030845
I664,20260822,0.288817,0.187515,54.0,0.560469,0.379817,12.814513,0.14154,11.0,4.0,4.0,5.0,0.149877,0.018105
I665,20260822,0.410351,0.465548,34.0,0.420781,0.520202,21.614691,0.090772,4.0,4.0,4.0,8.0,0.090359,0.022717
I666,20260822,0.294317,0.630641,36.0,0.554776,0.01,17.640766,0.099071,11.0,6.0,2.0,2.0,0.057356,0.01146
I667,20260822,0.433775,0.230348,16.0,0.83849,0.233079,18.960331,0.119497,3.0,3.0,4.0,1.0,0.112012,0.029322
I668,20260822,0.31682,0.239508,29.0,0.231652,0.255401,1.179836,0.03458,3.0,3.0,5.0,2.0,0.025576,0.017368
I669,20260822,0.095512,0.403605,11.0,0.485797,0.371044,23.785901,0.015045,1.0,1.0,3.0,3.0,0.069088,0.01863
I670,20260822,0.191291,0.226705,55.0,0.806549,0.21745,31.671179,0.155248,3.0,3.0,1.0,8.0,0.059337,0.031358
I671,20260822,0.292162,0.30453,32.0,0.68733,0.29698,21.160195,0.182596,6.0,4.0,2.0,6.0,0.094149,0.035754
I672,20260822,0.667507,0.669873,41.0,0.576193,0.54116,3.766795,0.261086,5.0,5.0,3.0,7.0,0.152398,0.04741
I673,20260822,0.202646,0.459537,30.0,0.725188,0.268384,28.473056,0.210573,5.0,2.0,3.0,4.0,0.008637,0.031871
I674,20260822,0.202535,0.631903,47.0,0.727568,0.219471,23.269086,0.12686,6.0,5.0,2.0,1.0,0.063039,0.034615
I675,20260822,0.119936,0.498713,75.0,0.734085,0.318958,57.593778,0.041178,6.0,4.0,5.0,4.0,0.005866,0.026026
I676,20260822,0.203531,0.557583,73.0,0.947026,0.438327,10.697775,0.425791,1.0,1.0,2.0,3.0,0.070013,0.073003
I677,20260822,0.504831,0.085202,65.0,0.872164,0.20999,32.843893,0.291111,5.0,4.0,1.0,8.0,0.111429,0.054251
I678,20260822,0.529666,0.872616,46.0,0.877416,0.453447,39.083495,0.099713,10.0,3.0,1.0,1.0,0.197463,0.03076
I679,20260822,0.9182,0.494348,36.0,0.544968,0.443263,4.695134,0.021557,11.0,2.0,2.0,8.0,0.133811,0.016645
I680,20260822,0.102363,0.624541,31.0,0.635993,0.268574,25.786072,0.073762,11.0,7.0,1.0,5.0,0.094854,0.015905
I681,20260822,0.602772,0.467964,40.0,0.449613,0.442963,15.662947,0.013262,5.0,2.0,2.0,4.0,0.207113,0.025729
I682,20260822,0.121677,0.061487,48.0,0.596617,0.405851,1.0,0.174327,3.0,3.0,4.0,4.0,0.036583,0.028469
I683,20260822,0.237116,0.594131,69.0,0.712262,0.47832,15.674112,0.08057,7.0,4.0,1.0,5.0,0.054277,0.02163
I684,20260822,0.241897,0.252895,18.0,0.657209,0.201405,8.928303,0.128262,6.0,6.0,5.0,7.0,0.097658,0.024827
I685,20260822,0.459218,0.005479,28.0,0.85093,0.43428,8.488811,0.079764,7.0,6.0,1.0,3.0,0.124505,0.037274
I686,20260822,0.366908,0.0,41.0,0.392497,0.41862,6.55981,0.309591,4.0,4.0,2.0,6.0,0.062838,0.058904
I687,20260822,0.861991,0.740658,34.0,0.473512,0.45368,38.974239,0.324688,9.0,7.0,4.0,8.0,0.133958,0.043328
I688,20260822,0.655488,0.692358,18.0,0.561293,0.610364,57.840861,0.117903,9.0,4.0,4.0,3.0,0.182689,0.020679
I689,20260822,0.257762,0.412441,79.0,0.543679,0.357232,37.391455,0.045759,2.0,2.0,2.0,8.0,0.060572,0.024433
I690,20260822,0.158403,0.645574,52.0,0.588889,0.254691,11.577287,0.12072,7.0,5.0,3.0,8.0,0.081813,0.025369
I691,20260822,0.468167,0.540056,38.0,0.853529,0.346293,10.955366,0.071061,7.0,4.0,5.0,6.0,0.210184,0.0304
I692,20260822,0.189234,0.588574,67.0,0.781818,0.383106,54.026344,0.101393,8.0,7.0,1.0,3.0,0.061985,0.022995
I693,20260822,0.583108,0.226979,54.0,0.444623,0.595583,16.318005,0.044772,10.0,5.0,1.0,6.0,0.100722,0.030512
I694,20260822,0.161386,0.335831,27.0,0.413623,0.293498,6.105706,0.244185,9.0,3.0,3.0,7.0,0.027543,0.03252
I695,20260822,0.299864,0.585659,75.0,0.240487,0.194226,1.146751,0.020705,9.0,7.0,4.0,4.0,0.125028,0.001487
I696,20260822,0.071979,0.569918,57.0,0.8136,0.500866,49.900809,0.172158,6.0,1.0,4.0,3.0,0.064952,0.03241
I697,20260822,0.435912,0.071727,54.0,0.850828,0.661944,4.617015,0.064622,1.0,1.0,1.0,3.0,0.140313,0.004651
I698,20260822,0.575736,0.682539,15.0,0.295933,0.367749,9.886455,0.353439,1.0,1.0,2.0,8.0,0.136968,0.07709
I699,20260822,0.578444,1.0,9.0,0.637768,0.437072,14.918761,0.012558,4.0,1.0,3.0,8.0,0.108147,0.023638
