item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260902,0.252182,0.722636,44.0,0.729862,0.468822,47.257734,0.243526,11.0,7.0,1.0,6.0,0.210516,0.050142
I621,20260902,0.232335,0.726178,40.0,0.499989,0.454564,143.632011,0.139582,4.0,1.0,3.0,5.0,0.227079,0.06181
I622,20260902,0.365552,0.870092,60.0,0.709463,0.508118,72.263542,0.030681,3.0,3.0,1.0,4.0,0.228369,0.052249
I623,20260902,0.131057,0.890009,62.0,0.17566,0.372711,180.0,0.302996,3.0,3.0,4.0,7.0,0.235903,0.060345
I624,20260902,0.311263,0.733024,78.0,0.489195,0.543881,41.137925,0.086688,10.0,1.0,4.0,2.0,0.236387,0.065998
I625,20260902,0.746447,0.723796,40.0,0.477307,0.719315,22.917416,0.088364,2.0,2.0,2.0,7.0,0.286076,0.055227
I626,20260902,0.311285,0.761469,73.0,0.539016,0.533018,76.44375,0.329472,1.0,1.0,5.0,6.0,0.209353,0.045907
I627,20260902,0.182402,0.639666,40.0,0.764858,0.385324,16.239386,0.038527,10.0,4.0,2.0,1.0,0.218162,0.058221
I628,20260902,0.482426,0.774826,58.0,0.345788,0.601664,25.095402,0.022113,11.0,6.0,4.0,5.0,0.265509,0.064938
I629,20260902,0.595773,0.628651,53.0,0.54936,0.698698,36.570674,0.172595,2.0,2.0,5.0,3.0,0.279739,0.059296
I630,20260902,0.58045,0.725634,67.0,0.717574,0.56966,8.765173,0.066553,9.0,2.0,5.0,8.0,0.27858,0.051513
I631,20260902,0.407251,0.851659,17.0,0.402877,0.580019,102.801604,0.015136,9.0,2.0,4.0,1.0,0.255218,0.067896
I632,20260902,0.596705,0.656315,8.0,0.747239,0.613641,60.677668,0.289097,8.0,3.0,2.0,5.0,0.255321,0.067047
I633,20260902,0.582417,0.705603,29.0,0.50221,0.627118,22.222849,0.030346,2.0,1.0,1.0,1.0,0.268131,0.063052
I634,20260902,0.7577,0.771942,47.0,0.500452,0.694296,65.575913,0.03475,1.0,1.0,4.0,3.0,0.283496,0.045997
I635,20260902,0.784496,0.879862,30.0,0.570058,0.712745,69.888824,0.002461,7.0,3.0,1.0,6.0,0.290775,0.051112
I636,20260902,0.771489,0.773374,79.0,0.753988,0.706392,8.564556,0.006341,11.0,4.0,1.0,4.0,0.254314,0.053085
I637,20260902,0.469756,0.774295,15.0,0.258389,0.541705,27.574957,0.140874,3.0,1.0,3.0,7.0,0.219785,0.037071
I638,20260902,0.314019,0.637709,43.0,0.239755,0.574696,34.201795,0.10085,7.0,7.0,3.0,2.0,0.250233,0.055362
I639,20260902,0.41757,0.729593,73.0,0.538147,0.56111,123.346767,0.173747,6.0,1.0,4.0,8.0,0.247485,0.051045
I640,20260902,0.462737,0.659915,42.0,0.570918,0.583504,108.928095,0.253733,11.0,4.0,1.0,6.0,0.266607,0.058722
I641,20260902,0.521642,0.699776,64.0,0.332384,0.666156,19.866288,0.042737,3.0,3.0,3.0,4.0,0.230586,0.05199
I642,20260902,0.250778,0.957972,70.0,0.652922,0.479862,20.224078,0.03712,11.0,1.0,4.0,1.0,0.212702,0.052612
I643,20260902,0.302104,0.745992,19.0,0.232752,0.468071,6.331103,0.047909,10.0,4.0,4.0,5.0,0.250066,0.046666
I644,20260902,0.336748,0.73212,26.0,0.214471,0.51301,86.400248,0.270282,10.0,4.0,2.0,1.0,0.246127,0.04097
I645,20260902,0.237787,0.899959,19.0,0.563763,0.466754,89.524971,0.027839,8.0,6.0,2.0,5.0,0.229106,0.055908
I646,20260902,0.249615,0.752508,75.0,0.764489,0.491461,79.644995,0.011818,1.0,1.0,5.0,7.0,0.237733,0.043526
I647,20260902,0.831805,0.753736,77.0,0.320161,0.81502,109.809326,0.079969,5.0,1.0,3.0,5.0,0.290608,0.054003
I648,20260902,0.543992,0.589152,55.0,0.327659,0.604488,34.695858,0.16117,9.0,7.0,2.0,6.0,0.264599,0.049513
I649,20260902,0.75964,0.787873,9.0,0.597244,0.714468,10.230355,0.019944,8.0,6.0,4.0,3.0,0.293214,0.04851
I650,20260902,0.757632,0.800103,35.0,0.512035,0.730202,29.714369,0.143571,11.0,3.0,4.0,5.0,0.306535,0.052116
I651,20260902,0.607263,0.667911,48.0,0.802053,0.620549,110.593905,0.099898,11.0,1.0,5.0,7.0,0.30321,0.054512
I652,20260902,0.245629,0.720125,10.0,0.693875,0.48381,59.604751,0.299274,5.0,2.0,1.0,5.0,0.226121,0.051725
I653,20260902,0.254639,0.813189,38.0,0.432487,0.503542,180.0,0.124289,3.0,2.0,1.0,3.0,0.223507,0.062588
I654,20260902,0.495037,0.794276,39.0,0.471825,0.579622,29.913488,0.030788,11.0,6.0,2.0,2.0,0.298726,0.067253
I655,20260902,0.395432,0.846346,56.0,0.336673,0.55592,29.287347,0.077749,9.0,3.0,5.0,1.0,0.208557,0.055717
I656,20260902,0.120183,0.703035,58.0,0.566806,0.438982,27.488413,0.029848,5.0,5.0,4.0,8.0,0.200383,0.053351
I657,20260902,0.360477,0.711451,24.0,0.464029,0.515755,17.288043,0.055782,1.0,1.0,4.0,2.0,0.22034,0.060273
I658,20260902,0.20983,0.760214,28.0,0.648168,0.513688,18.059022,0.14645,7.0,5.0,2.0,7.0,0.25131,0.061052
I659,20260902,0.29889,0.787881,38.0,0.904571,0.468618,67.871414,0.02376,11.0,1.0,2.0,4.0,0.219443,0.051959
I660,20260902,0.082605,0.698992,73.0,0.390779,0.357763,64.065896,0.128941,2.0,2.0,1.0,4.0,0.196021,0.044716
I661,20260902,0.525162,0.628919,17.0,0.721909,0.637375,37.079481,0.00824,9.0,4.0,5.0,3.0,0.281096,0.036834
I662,20260902,0.393817,0.705862,66.0,0.590174,0.559491,63.436135,0.203892,1.0,1.0,5.0,2.0,0.239581,0.042435
I663,20260902,0.572042,0.936464,41.0,0.609911,0.639871,32.115293,0.154084,7.0,7.0,5.0,6.0,0.241987,0.047139
I664,20260902,0.244527,0.783287,36.0,0.35287,0.5159,67.304453,0.220751,10.0,6.0,2.0,6.0,0.235663,0.073678
I665,20260902,0.724593,0.722124,51.0,0.274791,0.696337,106.071522,0.072155,3.0,3.0,3.0,8.0,0.32115,0.053895
I666,20260902,0.576963,0.761214,29.0,0.416617,0.665468,31.903394,0.013649,5.0,1.0,3.0,6.0,0.248605,0.050118
I667,20260902,0.601357,0.766349,40.0,0.274027,0.649466,27.98883,0.007783,11.0,3.0,1.0,1.0,0.257258,0.058861
I668,20260902,0.780581,0.746367,18.0,0.91202,0.713906,73.527695,0.013034,10.0,4.0,4.0,8.0,0.270569,0.044992
I669,20260902,0.244115,0.807297,49.0,0.588733,0.404117,18.89547,0.159929,8.0,2.0,2.0,3.0,0.241659,0.049813
I670,20260902,0.751032,0.755258,39.0,0.768513,0.718068,53.917186,0.005809,6.0,5.0,2.0,3.0,0.289746,0.058316
I671,20260902,0.030692,0.706718,8.0,0.727329,0.365359,38.999776,0.164261,6.0,2.0,5.0,1.0,0.220642,0.078931
I672,20260902,0.408208,0.749445,35.0,0.156378,0.520336,56.632393,0.314521,2.0,2.0,4.0,8.0,0.223181,0.040233
I673,20260902,0.559946,0.791163,55.0,0.576601,0.689631,153.126436,0.034282,5.0,5.0,1.0,5.0,0.259466,0.040995
I674,20260902,0.348584,0.778815,41.0,0.191049,0.545414,28.421491,0.152274,10.0,2.0,5.0,2.0,0.262443,0.061672
I675,20260902,0.862223,0.790432,72.0,0.672115,0.756457,48.577553,0.054761,3.0,3.0,5.0,8.0,0.299118,0.06571
I676,20260902,0.637234,0.792906,63.0,0.928394,0.651348,136.054172,0.15659,1.0,1.0,2.0,7.0,0.284848,0.058268
I677,20260902,0.56861,0.687169,39.0,0.128818,0.606275,26.345755,0.0636,5.0,5.0,5.0,6.0,0.228568,0.062192
I678,20260902,0.167268,0.65693,23.0,0.72385,0.392514,131.649563,0.222114,6.0,4.0,5.0,3.0,0.195649,0.042712
I679,20260902,0.401642,0.680301,70.0,0.596323,0.600114,22.365619,0.10093,8.0,4.0,5.0,5.0,0.201109,0.054023
I680,20260902,0.409914,0.742822,54.0,0.770976,0.565337,57.159769,0.011426,2.0,2.0,3.0,6.0,0.275724,0.059847
I681,20260902,0.236746,0.630184,25.0,0.347518,0.396145,42.644106,0.038885,7.0,6.0,1.0,7.0,0.229932,0.073097
I682,20260902,0.377178,0.69544,9.0,0.705478,0.585123,42.523937,0.19924,7.0,5.0,4.0,5.0,0.2093,0.052625
I683,20260902,0.936426,0.607198,53.0,0.438895,0.815536,120.924929,0.01204,7.0,4.0,3.0,6.0,0.301685,0.059649
I684,20260902,0.141596,0.813324,36.0,0.883585,0.384096,73.503208,0.040244,10.0,6.0,3.0,5.0,0.262488,0.057815
I685,20260902,0.242264,0.734296,45.0,0.342367,0.516115,146.258611,0.158652,5.0,3.0,3.0,8.0,0.199005,0.066211
I686,20260902,0.174655,0.684665,33.0,0.513832,0.439464,33.242481,0.080372,3.0,3.0,2.0,3.0,0.240486,0.072192
I687,20260902,0.274967,0.67006,18.0,0.468806,0.481047,58.279923,0.006726,2.0,2.0,3.0,5.0,0.235972,0.059219
I688,20260902,0.212348,0.683288,21.0,0.663601,0.463872,12.078991,0.043516,7.0,3.0,2.0,2.0,0.263734,0.067759
I689,20260902,0.223638,0.872846,50.0,0.641567,0.430692,65.109377,0.407472,4.0,4.0,5.0,7.0,0.197016,0.060551
I690,20260902,0.260445,0.826443,38.0,0.345853,0.475407,12.194419,0.164704,1.0,1.0,5.0,5.0,0.217677,0.048008
I691,20260902,0.156512,0.765455,62.0,0.629483,0.516006,31.064319,0.241944,5.0,5.0,1.0,8.0,0.224069,0.056223
I692,20260902,0.727526,0.855909,21.0,0.895554,0.713165,14.407647,0.076056,5.0,2.0,5.0,6.0,0.309342,0.041897
I693,20260902,0.86826,0.716282,52.0,0.784626,0.785024,89.742317,0.0304,8.0,3.0,3.0,1.0,0.255625,0.045021
I694,20260902,0.226231,0.854139,60.0,0.142282,0.485131,32.893473,0.173962,11.0,1.0,4.0,7.0,0.241306,0.038517
I695,20260902,0.703258,0.719925,66.0,0.436443,0.694068,64.009128,0.215916,8.0,6.0,4.0,7.0,0.280764,0.06254
I696,20260902,0.131137,0.775758,57.0,0.201173,0.366411,34.850055,0.252924,1.0,1.0,1.0,7.0,0.201226,0.059735
I697,20260902,0.276448,0.714313,39.0,0.474113,0.438404,49.860322,0.371881,8.0,5.0,3.0,6.0,0.272789,0.06382
I698,20260902,0.207068,0.819352,9.0,0.399379,0.479493,72.557404,0.051705,4.0,4.0,1.0,2.0,0.26832,0.054957
I699,20260902,0.65401,0.59163,46.0,0.142275,0.703934,20.771578,0.089171,8.0,4.0,4.0,5.0,0.275674,0.042954
