item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260902,0.624479,0.401426,49.0,0.823196,0.584217,17.027037,0.287213,2.0,2.0,1.0,7.0,0.118682,0.043298
I623,20260902,0.591696,0.487609,27.0,0.295382,0.496217,48.445514,0.05157,2.0,2.0,1.0,1.0,0.113031,0.027368
I624,20260902,0.406857,0.30538,33.0,0.471767,0.601287,31.664133,0.154295,1.0,1.0,3.0,4.0,0.111472,0.024604
I625,20260902,0.221938,0.303129,78.0,0.573872,0.527766,7.98045,0.038149,8.0,3.0,5.0,4.0,0.059269,0.020777
I626,20260902,0.856008,0.115229,41.0,0.74228,0.658429,14.966489,0.090848,6.0,1.0,4.0,5.0,0.229748,0.018527
I627,20260902,0.720756,0.553227,52.0,0.771329,0.599471,17.366722,0.004319,5.0,3.0,5.0,8.0,0.141055,0.009278
I628,20260902,0.589455,0.263027,47.0,0.642164,0.337413,7.970559,0.073817,4.0,4.0,4.0,2.0,0.155692,0.018506
I629,20260902,0.193002,0.399439,69.0,0.514081,0.441546,9.351291,0.046326,5.0,5.0,1.0,2.0,0.191261,0.025873
I630,20260902,0.277644,0.083174,68.0,0.787121,0.395835,1.0,0.216638,11.0,4.0,1.0,6.0,0.166628,0.043509
I631,20260902,0.268898,0.12352,39.0,0.51134,0.378711,6.00935,0.12016,10.0,3.0,5.0,6.0,0.082893,0.009062
I632,20260902,0.732825,0.776065,31.0,0.372343,0.373832,50.817294,0.376765,7.0,1.0,4.0,7.0,0.15001,0.060644
I633,20260902,0.607745,0.556905,38.0,0.778522,0.329876,19.097124,0.15008,9.0,2.0,3.0,7.0,0.111664,0.034283
I634,20260902,0.575022,0.813206,64.0,0.705757,0.475816,24.644594,0.160383,8.0,6.0,4.0,5.0,0.109647,0.038718
I635,20260902,0.467033,0.483079,79.0,0.644305,0.460374,16.401265,0.006114,4.0,1.0,5.0,4.0,0.129086,0.006572
I636,20260902,0.481793,0.061688,26.0,0.341223,0.645333,7.046805,0.167119,1.0,1.0,5.0,5.0,0.107337,0.040741
I637,20260902,0.244217,0.866113,16.0,0.922152,0.405009,61.854951,0.202533,1.0,1.0,1.0,3.0,0.052263,0.056249
I638,20260902,0.247151,0.596452,39.0,0.514356,0.573284,5.435135,0.083713,9.0,3.0,1.0,8.0,0.139349,0.024903
I639,20260902,0.705319,0.464152,63.0,0.229881,0.574377,9.033441,0.163203,4.0,4.0,5.0,8.0,0.123778,0.02319
I640,20260902,0.51352,0.723911,50.0,0.173418,0.425504,6.25352,0.013099,6.0,1.0,2.0,7.0,0.145169,0.015754
I641,20260902,0.493188,0.303774,61.0,0.732767,0.514726,2.113305,0.283992,6.0,6.0,1.0,4.0,0.139404,0.059874
I642,20260902,0.626401,0.968548,79.0,0.395595,0.812719,30.461983,0.279986,4.0,2.0,4.0,4.0,0.107848,0.032504
I643,20260902,0.320575,0.975504,44.0,0.447112,0.495759,20.560813,0.33064,11.0,4.0,5.0,5.0,0.12509,0.045682
I644,20260902,0.650231,0.756578,30.0,0.619216,0.567552,49.235766,0.035238,5.0,2.0,2.0,1.0,0.116402,0.016616
I645,20260902,0.433566,0.329973,65.0,0.43949,0.500013,21.832299,0.106035,10.0,2.0,2.0,3.0,0.10761,0.020997
I646,20260902,0.618754,0.286951,14.0,0.466678,0.535505,8.65647,0.281774,1.0,1.0,3.0,1.0,0.125292,0.057437
I647,20260902,0.746855,0.815061,10.0,0.187185,0.529941,18.386587,0.07218,8.0,5.0,2.0,6.0,0.161873,0.025221
I648,20260902,0.400017,0.914053,74.0,0.69767,0.487293,16.318339,0.02304,10.0,3.0,3.0,3.0,0.124076,0.0
I649,20260902,0.136963,0.625164,59.0,0.162527,0.400676,27.288948,0.098864,6.0,5.0,4.0,7.0,0.013036,0.006284
I650,20260902,0.626991,0.189138,29.0,0.311215,0.650376,26.923315,0.107715,9.0,2.0,3.0,7.0,0.117274,0.029999
I651,20260902,0.482011,0.155743,48.0,0.428819,0.457732,39.313522,0.121501,8.0,3.0,5.0,3.0,0.133038,0.03041
I652,20260902,0.460703,0.594359,28.0,0.545423,0.490387,42.896659,0.074505,8.0,2.0,3.0,6.0,0.179623,0.016737
I653,20260902,0.564113,0.435386,59.0,0.871063,0.355089,38.934633,0.050294,11.0,1.0,1.0,8.0,0.108192,0.035526
I654,20260902,0.254176,0.032031,13.0,0.588738,0.346682,22.585372,0.073154,7.0,4.0,4.0,8.0,0.089165,0.025771
I655,20260902,0.432022,0.911934,32.0,0.191636,0.484899,51.200615,0.23047,11.0,7.0,3.0,8.0,0.135648,0.050784
I656,20260902,0.213602,0.640676,46.0,0.572222,0.57189,6.574714,0.100478,8.0,2.0,5.0,4.0,0.0,0.015866
I657,20260902,0.477314,0.208356,40.0,0.403292,0.383748,7.971075,0.11472,10.0,2.0,1.0,4.0,0.077824,0.019813
I658,20260902,0.407779,0.44428,62.0,0.764242,0.602365,14.911971,0.116493,10.0,7.0,2.0,8.0,0.102836,0.021827
I659,20260902,0.17217,0.893802,50.0,0.308248,0.504929,17.572219,0.071774,6.0,3.0,1.0,6.0,0.131636,0.037521
I660,20260902,0.605566,0.481906,39.0,0.827465,0.657618,6.345707,0.090028,10.0,7.0,5.0,4.0,0.078476,0.025532
I661,20260902,0.598329,0.468689,78.0,0.391752,0.60944,18.770632,0.101035,8.0,4.0,4.0,5.0,0.098125,0.034835
I662,20260902,0.201878,0.437666,69.0,0.218026,0.39968,82.069231,0.028811,7.0,5.0,2.0,7.0,0.041286,0.006418
I663,20260902,0.350794,0.473547,54.0,0.858493,0.545147,18.355314,0.205906,1.0,1.0,3.0,3.0,0.094199,0.037453
I664,20260902,0.288817,0.42288,54.0,0.560469,0.716727,7.760508,0.115035,11.0,4.0,4.0,5.0,0.156605,0.030638
I665,20260902,0.410351,0.658387,34.0,0.420781,0.602636,44.261376,0.18054,4.0,4.0,4.0,8.0,0.018781,0.019587
I666,20260902,0.294317,0.754018,36.0,0.554776,0.469847,47.441251,0.138738,11.0,6.0,2.0,2.0,0.091741,0.044277
I667,20260902,0.433775,0.235415,16.0,0.83849,0.44326,18.535314,0.148382,3.0,3.0,4.0,1.0,0.131901,0.024919
I668,20260902,0.31682,0.282258,29.0,0.231652,0.294268,37.774368,0.122425,3.0,3.0,5.0,2.0,0.038358,0.007989
I669,20260902,0.095512,0.359376,11.0,0.485797,0.474852,3.909859,0.129267,1.0,1.0,3.0,3.0,0.103727,0.004038
I670,20260902,0.191291,0.036286,55.0,0.806549,0.349861,19.118272,0.031551,3.0,3.0,1.0,8.0,0.051836,0.027079
I671,20260902,0.292162,0.641315,32.0,0.68733,0.543809,4.69958,0.111598,6.0,4.0,2.0,6.0,0.10273,0.036619
I672,20260902,0.667507,0.759953,41.0,0.576193,0.570665,48.170103,0.115927,5.0,5.0,3.0,7.0,0.143275,0.028623
I673,20260902,0.202646,0.378161,30.0,0.725188,0.455521,26.056563,0.188582,5.0,2.0,3.0,4.0,0.010011,0.01963
I674,20260902,0.202535,0.474976,47.0,0.727568,0.444157,44.860265,0.103186,6.0,5.0,2.0,1.0,0.15283,0.025117
I675,20260902,0.119936,0.508011,75.0,0.734085,0.377439,76.881745,0.044355,6.0,4.0,5.0,4.0,0.045651,0.009899
I676,20260902,0.203531,0.531804,73.0,0.947026,0.41198,55.016993,0.074454,1.0,1.0,2.0,3.0,0.030515,0.022366
I677,20260902,0.504831,0.083194,65.0,0.872164,0.288314,31.956805,0.122952,5.0,4.0,1.0,8.0,0.086353,0.034121
I678,20260902,0.529666,0.593082,46.0,0.877416,0.553084,6.379581,0.083494,10.0,3.0,1.0,1.0,0.204766,0.032127
I679,20260902,0.9182,0.832112,36.0,0.544968,0.416639,29.146434,0.044574,11.0,2.0,2.0,8.0,0.174026,0.017586
I680,20260902,0.102363,0.371928,31.0,0.635993,0.413007,8.461425,0.049283,11.0,7.0,1.0,5.0,0.067138,0.0
I681,20260902,0.602772,0.467586,40.0,0.449613,0.567041,3.226556,0.016653,5.0,2.0,2.0,4.0,0.129536,0.007742
I682,20260902,0.121677,0.100427,48.0,0.596617,0.249653,7.445887,0.158895,3.0,3.0,4.0,4.0,0.053301,0.018246
I683,20260902,0.237116,0.559875,69.0,0.712262,0.359963,2.193418,0.112218,7.0,4.0,1.0,5.0,0.057977,0.011194
I684,20260902,0.241897,0.294368,18.0,0.657209,0.454422,16.76332,0.136903,6.0,6.0,5.0,7.0,0.070375,0.023334
I685,20260902,0.459218,0.153136,28.0,0.85093,0.324938,20.702682,0.147258,7.0,6.0,1.0,3.0,0.057735,0.010621
I686,20260902,0.366908,0.147669,41.0,0.392497,0.478984,12.427214,0.129314,4.0,4.0,2.0,6.0,0.079344,0.021351
I687,20260902,0.861991,0.640501,34.0,0.473512,0.630567,50.683648,0.037931,9.0,7.0,4.0,8.0,0.088756,0.005695
I688,20260902,0.655488,0.6089,18.0,0.561293,0.60762,38.994528,0.001038,9.0,4.0,4.0,3.0,0.165345,0.0
I689,20260902,0.257762,0.563471,79.0,0.543679,0.189768,47.590909,0.280761,2.0,2.0,2.0,8.0,0.075641,0.053798
I690,20260902,0.158403,0.626563,52.0,0.588889,0.388853,18.047182,0.152453,7.0,5.0,3.0,8.0,0.008044,0.01979
I691,20260902,0.468167,0.538355,38.0,0.853529,0.586193,11.580118,0.162547,7.0,4.0,5.0,6.0,0.158181,0.01935
I692,20260902,0.189234,0.566787,67.0,0.781818,0.484092,39.431665,0.064769,8.0,7.0,1.0,3.0,0.0,0.020445
I693,20260902,0.583108,0.275319,54.0,0.444623,0.637595,17.154573,0.063195,10.0,5.0,1.0,6.0,0.082833,0.019279
I694,20260902,0.161386,0.497493,27.0,0.413623,0.514624,35.417567,0.160184,9.0,3.0,3.0,7.0,0.039698,0.032492
I695,20260902,0.299864,0.650389,75.0,0.240487,0.35565,33.060657,0.036872,9.0,7.0,4.0,4.0,0.124425,0.020619
I696,20260902,0.071979,0.592745,57.0,0.8136,0.196907,20.394634,0.099554,6.0,1.0,4.0,3.0,0.046225,0.022097
I697,20260902,0.435912,0.073744,54.0,0.850828,0.266198,24.859912,0.079771,1.0,1.0,1.0,3.0,0.107672,0.019877
I698,20260902,0.575736,0.531277,15.0,0.295933,0.435726,30.554482,0.239296,1.0,1.0,2.0,8.0,0.074381,0.056599
I699,20260902,0.578444,0.841817,9.0,0.637768,0.713067,14.400389,0.030316,4.0,1.0,3.0,8.0,0.117859,0.0
