item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260902,0.53571,0.447616,52.0,0.739661,0.840413,63.646539,0.253304,5.0,4.0,1.0,3.0,0.444604,0.068898
I621,20260902,0.594382,0.681231,59.0,0.553277,0.708684,134.896879,0.074399,2.0,2.0,5.0,5.0,0.451136,0.077571
I622,20260902,0.089824,0.940649,41.0,0.254561,0.712887,15.711959,0.180627,4.0,3.0,5.0,2.0,0.395718,0.068182
I623,20260902,0.387462,0.171381,70.0,0.644283,0.726644,132.913589,0.126086,9.0,4.0,1.0,2.0,0.425427,0.06764
I624,20260902,0.747517,0.618125,54.0,0.393185,0.88985,14.890683,0.19494,10.0,5.0,4.0,5.0,0.479232,0.073563
I625,20260902,0.252724,0.591717,19.0,0.491245,0.795143,84.111252,0.205618,5.0,3.0,1.0,6.0,0.416155,0.068883
I626,20260902,0.298228,0.403984,8.0,0.344722,0.699981,29.833334,0.302888,1.0,1.0,4.0,6.0,0.418984,0.0719
I627,20260902,0.367706,0.783161,32.0,0.547588,0.934654,237.625578,0.174142,8.0,2.0,1.0,4.0,0.434499,0.06914
I628,20260902,0.207658,0.750898,49.0,0.742235,0.716121,65.124314,0.160812,8.0,6.0,4.0,7.0,0.398765,0.076546
I629,20260902,0.652779,0.338461,25.0,0.450238,0.911579,1.628583,0.107645,6.0,3.0,5.0,8.0,0.476702,0.077434
I630,20260902,0.344054,0.693247,27.0,0.888209,0.724288,83.866551,0.61977,3.0,3.0,1.0,8.0,0.415283,0.068955
I631,20260902,0.624359,0.743328,24.0,0.538112,0.822693,117.566606,0.34088,4.0,4.0,2.0,7.0,0.459126,0.069271
I632,20260902,0.204739,0.679185,20.0,0.040095,0.82842,28.709167,0.146346,8.0,2.0,3.0,7.0,0.425442,0.064818
I633,20260902,0.556789,0.557274,14.0,0.795894,0.840339,40.510914,0.372106,1.0,1.0,4.0,7.0,0.477299,0.072763
I634,20260902,0.467265,0.437838,53.0,0.488341,0.927482,108.985866,0.067942,11.0,4.0,3.0,5.0,0.468543,0.06798
I635,20260902,0.538762,0.727726,29.0,0.531605,0.962507,24.759667,0.179008,7.0,5.0,5.0,7.0,0.461346,0.073794
I636,20260902,0.74091,0.412093,71.0,0.920429,0.95763,57.758459,0.185332,10.0,6.0,3.0,2.0,0.480232,0.075998
I637,20260902,0.35738,0.53207,34.0,0.84198,0.957227,9.320587,0.198226,3.0,3.0,5.0,6.0,0.440834,0.081714
I638,20260902,0.297969,0.026856,56.0,0.934111,0.747625,54.838098,0.395798,7.0,7.0,5.0,1.0,0.411607,0.064917
I639,20260902,0.492541,0.364828,39.0,0.940981,0.92806,19.098529,0.002025,6.0,6.0,2.0,8.0,0.461688,0.083052
I640,20260902,0.185492,0.871727,20.0,0.365024,0.930682,65.087602,0.037481,9.0,6.0,1.0,8.0,0.397695,0.072297
I641,20260902,0.203627,0.560993,78.0,0.114142,0.516914,143.189014,0.681401,6.0,6.0,1.0,7.0,0.412012,0.080139
I642,20260902,0.537381,0.714479,38.0,0.4534,0.933864,68.666179,0.220552,4.0,4.0,3.0,1.0,0.472358,0.066499
I643,20260902,0.477935,0.607914,61.0,0.715429,0.945582,126.705898,0.068041,4.0,3.0,4.0,3.0,0.444975,0.08264
I644,20260902,0.656121,0.82454,76.0,0.564169,0.754301,31.62412,0.036987,3.0,1.0,2.0,6.0,0.493997,0.06933
I645,20260902,0.806738,0.56952,55.0,0.365064,0.777344,86.163024,0.112504,10.0,2.0,1.0,6.0,0.511876,0.07811
I646,20260902,0.780394,0.358982,47.0,0.748362,0.69406,57.815732,0.169278,2.0,1.0,5.0,6.0,0.492668,0.077073
I647,20260902,0.240391,0.493774,44.0,0.540317,0.796678,49.305065,0.011854,5.0,1.0,2.0,6.0,0.396273,0.082069
I648,20260902,0.745261,0.874585,61.0,0.608738,0.791001,64.251844,0.567482,1.0,1.0,2.0,8.0,0.50583,0.064903
I649,20260902,0.20009,0.754335,71.0,0.124408,0.897783,39.781904,0.19395,9.0,7.0,4.0,5.0,0.403316,0.074087
I650,20260902,0.285268,0.764812,73.0,0.503056,0.736967,38.108896,0.344387,1.0,1.0,3.0,6.0,0.413838,0.076815
I651,20260902,0.479519,0.383879,38.0,0.752612,0.71134,94.569978,0.08119,6.0,6.0,3.0,8.0,0.441097,0.071259
I652,20260902,0.751634,0.678679,37.0,0.659666,0.796649,35.617749,0.186816,1.0,1.0,4.0,3.0,0.492905,0.07688
I653,20260902,0.629935,0.561172,24.0,0.737927,0.851623,65.203586,0.135486,3.0,2.0,4.0,6.0,0.459303,0.080604
I654,20260902,0.728844,0.628407,58.0,0.733345,0.944977,180.638729,0.320897,9.0,6.0,5.0,7.0,0.48123,0.075881
I655,20260902,0.108189,0.599341,45.0,0.258761,0.796618,82.244109,0.204875,4.0,4.0,2.0,1.0,0.406292,0.081446
I656,20260902,0.481826,0.962543,20.0,0.536954,0.869464,20.562798,0.40691,7.0,2.0,3.0,4.0,0.453499,0.073851
I657,20260902,0.404827,0.212847,34.0,0.929052,0.797223,12.464793,0.166446,4.0,4.0,4.0,3.0,0.438619,0.082417
I658,20260902,0.629726,0.473612,53.0,0.299449,0.663038,229.06825,0.097639,6.0,6.0,3.0,4.0,0.465688,0.064108
I659,20260902,0.527651,0.613666,44.0,0.318253,0.966861,38.659297,0.144971,10.0,7.0,1.0,4.0,0.467756,0.077489
I660,20260902,0.206893,0.386328,29.0,0.410159,0.961645,30.341673,0.297365,1.0,1.0,1.0,8.0,0.426583,0.075035
I661,20260902,0.537845,0.634602,29.0,0.424948,0.842014,63.551115,0.091111,10.0,6.0,4.0,6.0,0.473928,0.070792
I662,20260902,0.559753,0.439058,19.0,0.914252,0.879868,73.975048,0.309034,9.0,4.0,4.0,8.0,0.471702,0.076003
I663,20260902,0.301322,0.742459,35.0,0.663579,0.795235,7.730981,0.082866,3.0,3.0,3.0,1.0,0.420815,0.071429
I664,20260902,0.62511,0.383488,17.0,0.473008,0.916159,66.728664,0.365124,2.0,1.0,5.0,3.0,0.473756,0.067231
I665,20260902,0.777206,0.612116,22.0,0.45648,0.852282,39.162838,0.004755,11.0,5.0,5.0,3.0,0.505068,0.073925
I666,20260902,0.745263,0.272513,73.0,0.623457,0.892801,27.969145,0.337511,7.0,2.0,3.0,3.0,0.490237,0.080297
I667,20260902,0.499349,0.772048,75.0,0.288575,0.849914,99.229947,0.329422,11.0,3.0,5.0,1.0,0.466619,0.070026
I668,20260902,0.391126,0.402744,59.0,0.131204,0.923109,37.127094,0.31466,1.0,1.0,1.0,6.0,0.449692,0.067282
I669,20260902,0.480613,0.07214,49.0,0.72207,0.800521,42.410685,0.18031,9.0,3.0,2.0,3.0,0.459665,0.070136
I670,20260902,0.627808,0.617433,71.0,0.77642,0.949356,31.187304,0.077348,2.0,2.0,5.0,6.0,0.493758,0.075404
I671,20260902,0.428347,0.66982,41.0,0.163126,0.500214,65.082508,0.065047,9.0,5.0,1.0,7.0,0.447367,0.067968
I672,20260902,0.540184,0.623768,18.0,0.539859,0.764734,136.581178,0.063648,5.0,5.0,4.0,3.0,0.452988,0.064101
I673,20260902,0.186809,0.868095,45.0,0.890468,0.991111,7.560167,0.048051,7.0,1.0,5.0,2.0,0.421745,0.08355
I674,20260902,0.603809,0.24845,20.0,0.567283,0.888117,21.132791,0.325793,11.0,3.0,3.0,8.0,0.470021,0.069759
I675,20260902,0.38785,0.664796,15.0,0.338548,0.7686,193.792483,0.116811,6.0,3.0,5.0,3.0,0.421029,0.080153
I676,20260902,0.508108,0.284341,70.0,0.708408,0.828855,34.114842,0.358648,8.0,1.0,1.0,6.0,0.475823,0.066171
I677,20260902,0.327241,0.97426,76.0,0.672079,0.908943,18.470224,0.365949,8.0,3.0,5.0,1.0,0.449056,0.078456
I678,20260902,0.351562,0.073665,17.0,0.826448,0.481669,73.730703,0.183372,5.0,3.0,1.0,1.0,0.423973,0.067574
I679,20260902,0.333149,0.256978,10.0,0.269878,0.633939,161.895067,0.046438,7.0,6.0,1.0,1.0,0.438925,0.07391
I680,20260902,0.31701,0.888215,9.0,0.272996,0.622721,14.18233,0.148723,7.0,7.0,4.0,2.0,0.44535,0.066523
I681,20260902,0.411138,0.461167,26.0,0.179619,0.739488,45.000938,0.142482,4.0,1.0,5.0,5.0,0.459628,0.076277
I682,20260902,0.404839,0.907726,74.0,0.712265,0.894281,77.520341,0.447969,1.0,1.0,1.0,7.0,0.433442,0.075748
I683,20260902,0.605162,0.392103,45.0,0.65142,0.631938,30.16937,0.130619,2.0,2.0,4.0,5.0,0.48091,0.07291
I684,20260902,0.038977,0.167129,76.0,0.140382,0.778637,69.492716,0.049797,5.0,4.0,4.0,8.0,0.377949,0.07202
I685,20260902,0.141215,0.892913,35.0,0.343172,0.836041,97.650131,0.120338,5.0,1.0,1.0,2.0,0.406262,0.076994
I686,20260902,0.182792,0.126369,28.0,0.520549,0.930283,21.948463,0.19276,6.0,6.0,1.0,6.0,0.415415,0.07527
I687,20260902,0.720475,0.567317,66.0,0.735357,0.788025,69.519077,0.220603,3.0,3.0,1.0,4.0,0.490015,0.082477
I688,20260902,0.167546,0.574188,30.0,0.708851,0.894626,34.588472,0.172257,2.0,1.0,2.0,6.0,0.416611,0.070916
I689,20260902,0.067897,0.513514,28.0,0.297273,0.718062,159.605614,0.616166,9.0,2.0,4.0,4.0,0.3963,0.066355
I690,20260902,0.361124,0.735957,72.0,0.495623,0.858497,31.300312,0.169325,6.0,4.0,4.0,4.0,0.422405,0.082702
I691,20260902,0.651999,0.319806,41.0,0.584282,0.696775,203.924069,0.712841,7.0,4.0,4.0,2.0,0.492914,0.078482
I692,20260902,0.614657,0.394018,28.0,0.365545,0.921771,110.781437,0.067237,9.0,7.0,4.0,7.0,0.47623,0.064625
I693,20260902,0.319381,0.582539,54.0,0.45807,0.674386,82.27311,0.103182,6.0,6.0,3.0,1.0,0.408225,0.081669
I694,20260902,0.558797,0.523184,53.0,0.369119,0.936999,41.627186,0.004121,8.0,1.0,3.0,7.0,0.477677,0.083438
I695,20260902,0.653898,0.338859,76.0,0.588247,0.839002,30.408911,0.252247,10.0,3.0,1.0,2.0,0.495571,0.07536
I696,20260902,0.693935,0.545714,51.0,0.314876,0.749103,63.022061,0.159953,8.0,6.0,5.0,5.0,0.470307,0.064667
I697,20260902,0.465259,0.45552,69.0,0.629016,0.668689,109.560302,0.059999,11.0,2.0,5.0,1.0,0.455767,0.06946
I698,20260902,0.557563,0.599576,9.0,0.784723,0.608401,96.142747,0.05006,6.0,3.0,4.0,4.0,0.466697,0.082792
I699,20260902,0.094614,0.790903,31.0,0.549222,0.880455,23.229297,0.014231,1.0,1.0,5.0,2.0,0.382868,0.069217
