item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260829,0.252182,0.674961,44.0,0.729862,0.405632,40.559907,0.347023,11.0,7.0,1.0,6.0,0.190614,0.046252
I621,20260829,0.232335,0.767886,40.0,0.499989,0.470918,90.568345,0.17893,4.0,1.0,3.0,5.0,0.217413,0.031322
I622,20260829,0.365552,0.712039,60.0,0.709463,0.477585,5.610587,0.109346,3.0,3.0,1.0,4.0,0.186288,0.046305
I623,20260829,0.131057,0.746239,62.0,0.17566,0.351738,43.378241,0.176018,3.0,3.0,4.0,7.0,0.188003,0.042924
I624,20260829,0.311263,0.521844,78.0,0.489195,0.443233,27.693089,0.08376,10.0,1.0,4.0,2.0,0.222308,0.049041
I625,20260829,0.746447,0.619995,40.0,0.477307,0.678064,70.459406,0.160587,2.0,2.0,2.0,7.0,0.24293,0.02938
I626,20260829,0.311285,0.649168,73.0,0.539016,0.482832,18.602329,0.214113,1.0,1.0,5.0,6.0,0.179595,0.043335
I627,20260829,0.182402,0.680766,40.0,0.764858,0.388666,18.353452,0.079582,10.0,4.0,2.0,1.0,0.155884,0.050693
I628,20260829,0.482426,0.623691,58.0,0.345788,0.571708,15.15718,0.044318,11.0,6.0,4.0,5.0,0.222293,0.033448
I629,20260829,0.595773,0.60597,53.0,0.54936,0.620521,58.21465,0.078661,2.0,2.0,5.0,3.0,0.266638,0.036452
I630,20260829,0.58045,0.615415,67.0,0.717574,0.651917,40.218191,0.012992,9.0,2.0,5.0,8.0,0.2441,0.036433
I631,20260829,0.407251,0.628588,17.0,0.402877,0.451788,47.226753,0.171494,9.0,2.0,4.0,1.0,0.224366,0.047935
I632,20260829,0.596705,0.553217,8.0,0.747239,0.66526,41.078812,0.114399,8.0,3.0,2.0,5.0,0.259858,0.04159
I633,20260829,0.582417,0.778467,29.0,0.50221,0.580334,9.029798,0.188901,2.0,1.0,1.0,1.0,0.257521,0.044652
I634,20260829,0.7577,0.712907,47.0,0.500452,0.705008,19.238371,0.232322,1.0,1.0,4.0,3.0,0.261095,0.063789
I635,20260829,0.784496,0.692758,30.0,0.570058,0.744947,48.091954,0.023009,7.0,3.0,1.0,6.0,0.229264,0.048791
I636,20260829,0.771489,0.744857,79.0,0.753988,0.705218,16.680138,0.054365,11.0,4.0,1.0,4.0,0.286228,0.04603
I637,20260829,0.469756,0.693566,15.0,0.258389,0.519888,54.905848,0.129806,3.0,1.0,3.0,7.0,0.214055,0.052349
I638,20260829,0.314019,0.566635,43.0,0.239755,0.496748,5.667697,0.177006,7.0,7.0,3.0,2.0,0.185905,0.041025
I639,20260829,0.41757,0.620065,73.0,0.538147,0.509943,7.552214,0.036619,6.0,1.0,4.0,8.0,0.210794,0.051288
I640,20260829,0.462737,0.844913,42.0,0.570918,0.567616,51.739456,0.258812,11.0,4.0,1.0,6.0,0.241814,0.058054
I641,20260829,0.521642,0.772714,64.0,0.332384,0.539848,110.878008,0.11687,3.0,3.0,3.0,4.0,0.191694,0.051859
I642,20260829,0.250778,0.618875,70.0,0.652922,0.443413,15.581916,0.219175,11.0,1.0,4.0,1.0,0.204432,0.050912
I643,20260829,0.302104,0.573412,19.0,0.232752,0.423035,24.90578,0.085715,10.0,4.0,4.0,5.0,0.190158,0.030927
I644,20260829,0.336748,0.722944,26.0,0.214471,0.441055,8.075762,0.101132,10.0,4.0,2.0,1.0,0.21201,0.048086
I645,20260829,0.237787,0.644797,19.0,0.563763,0.439404,62.204163,0.055933,8.0,6.0,2.0,5.0,0.184961,0.037903
I646,20260829,0.249615,0.697693,75.0,0.764489,0.425764,39.611544,0.226317,1.0,1.0,5.0,7.0,0.1874,0.032678
I647,20260829,0.831805,0.757415,77.0,0.320161,0.700619,33.671664,0.020439,5.0,1.0,3.0,5.0,0.262262,0.056102
I648,20260829,0.543992,0.735975,55.0,0.327659,0.57919,40.482511,0.32909,9.0,7.0,2.0,6.0,0.222972,0.041722
I649,20260829,0.75964,0.665753,9.0,0.597244,0.672356,41.347603,0.13871,8.0,6.0,4.0,3.0,0.259094,0.045141
I650,20260829,0.757632,0.581613,35.0,0.512035,0.666272,95.580144,0.003057,11.0,3.0,4.0,5.0,0.217828,0.034775
I651,20260829,0.607263,0.651874,48.0,0.802053,0.648487,22.897574,0.038809,11.0,1.0,5.0,7.0,0.230145,0.049327
I652,20260829,0.245629,0.652286,10.0,0.693875,0.457158,49.862472,0.258847,5.0,2.0,1.0,5.0,0.191968,0.05489
I653,20260829,0.254639,0.610109,38.0,0.432487,0.461227,28.076427,0.255139,3.0,2.0,1.0,3.0,0.20188,0.057916
I654,20260829,0.495037,0.696595,39.0,0.471825,0.560941,18.861801,0.055559,11.0,6.0,2.0,2.0,0.226021,0.041499
I655,20260829,0.395432,0.61893,56.0,0.336673,0.537071,47.95213,0.181967,9.0,3.0,5.0,1.0,0.196367,0.054709
I656,20260829,0.120183,0.707806,58.0,0.566806,0.378589,27.278476,0.127217,5.0,5.0,4.0,8.0,0.166737,0.037434
I657,20260829,0.360477,0.569355,24.0,0.464029,0.490101,72.33282,0.173593,1.0,1.0,4.0,2.0,0.214024,0.047834
I658,20260829,0.20983,0.779618,28.0,0.648168,0.34025,18.542087,0.048619,7.0,5.0,2.0,7.0,0.163657,0.058353
I659,20260829,0.29889,0.561998,38.0,0.904571,0.526402,26.370779,0.003672,11.0,1.0,2.0,4.0,0.220725,0.060538
I660,20260829,0.082605,0.566809,73.0,0.390779,0.369728,55.879503,0.271482,2.0,2.0,1.0,4.0,0.210769,0.048176
I661,20260829,0.525162,0.679109,17.0,0.721909,0.549077,147.360206,0.100553,9.0,4.0,5.0,3.0,0.202263,0.053048
I662,20260829,0.393817,0.631264,66.0,0.590174,0.520728,22.567851,0.016723,1.0,1.0,5.0,2.0,0.213933,0.041859
I663,20260829,0.572042,0.741065,41.0,0.609911,0.611874,76.045738,0.163462,7.0,7.0,5.0,6.0,0.242139,0.048747
I664,20260829,0.244527,0.601348,36.0,0.35287,0.484385,14.926264,0.247567,10.0,6.0,2.0,6.0,0.17844,0.033571
I665,20260829,0.724593,0.704597,51.0,0.274791,0.619813,47.709027,0.028371,3.0,3.0,3.0,8.0,0.241401,0.026994
I666,20260829,0.576963,0.582023,29.0,0.416617,0.615765,180.0,0.150625,5.0,1.0,3.0,6.0,0.184141,0.036068
I667,20260829,0.601357,0.637449,40.0,0.274027,0.587911,106.886366,0.046532,11.0,3.0,1.0,1.0,0.234719,0.041601
I668,20260829,0.780581,0.54592,18.0,0.91202,0.668991,48.944975,0.059328,10.0,4.0,4.0,8.0,0.246289,0.047392
I669,20260829,0.244115,0.659431,49.0,0.588733,0.506898,44.550312,0.058588,8.0,2.0,2.0,3.0,0.206621,0.044166
I670,20260829,0.751032,0.732796,39.0,0.768513,0.73855,66.094771,0.187871,6.0,5.0,2.0,3.0,0.240172,0.027566
I671,20260829,0.030692,0.805836,8.0,0.727329,0.394254,42.051334,0.09969,6.0,2.0,5.0,1.0,0.152105,0.047538
I672,20260829,0.408208,0.709922,35.0,0.156378,0.56889,91.365307,0.280055,2.0,2.0,4.0,8.0,0.206817,0.043556
I673,20260829,0.559946,0.732359,55.0,0.576601,0.641409,56.731344,0.079913,5.0,5.0,1.0,5.0,0.212889,0.046318
I674,20260829,0.348584,0.613791,41.0,0.191049,0.507708,10.061221,0.044772,10.0,2.0,5.0,2.0,0.222568,0.026532
I675,20260829,0.862223,0.711489,72.0,0.672115,0.758345,40.169809,0.003987,3.0,3.0,5.0,8.0,0.233504,0.040642
I676,20260829,0.637234,0.695669,63.0,0.928394,0.613432,135.068876,0.051764,1.0,1.0,2.0,7.0,0.260387,0.058337
I677,20260829,0.56861,0.719804,39.0,0.128818,0.596917,112.646967,0.193505,5.0,5.0,5.0,6.0,0.243751,0.026503
I678,20260829,0.167268,0.630728,23.0,0.72385,0.4111,2.124876,0.040826,6.0,4.0,5.0,3.0,0.177287,0.045595
I679,20260829,0.401642,0.682675,70.0,0.596323,0.483386,34.284327,0.371375,8.0,4.0,5.0,5.0,0.219505,0.034085
I680,20260829,0.409914,0.669446,54.0,0.770976,0.525044,52.885814,0.124223,2.0,2.0,3.0,6.0,0.214803,0.040063
I681,20260829,0.236746,0.758185,25.0,0.347518,0.415835,31.452827,0.02413,7.0,6.0,1.0,7.0,0.224994,0.048346
I682,20260829,0.377178,0.708364,9.0,0.705478,0.469228,16.825566,0.104144,7.0,5.0,4.0,5.0,0.173376,0.044677
I683,20260829,0.936426,0.506781,53.0,0.438895,0.805552,31.268941,0.159448,7.0,4.0,3.0,6.0,0.273556,0.04506
I684,20260829,0.141596,0.724747,36.0,0.883585,0.35146,56.798011,0.027467,10.0,6.0,3.0,5.0,0.156023,0.04214
I685,20260829,0.242264,0.619238,45.0,0.342367,0.452236,86.831543,0.094724,5.0,3.0,3.0,8.0,0.189394,0.036488
I686,20260829,0.174655,0.56466,33.0,0.513832,0.377074,45.218418,0.016324,3.0,3.0,2.0,3.0,0.207655,0.045023
I687,20260829,0.274967,0.627849,18.0,0.468806,0.403877,90.206174,0.07311,2.0,2.0,3.0,5.0,0.213185,0.040443
I688,20260829,0.212348,0.750962,21.0,0.663601,0.434245,35.983886,0.063658,7.0,3.0,2.0,2.0,0.173709,0.022731
I689,20260829,0.223638,0.837743,50.0,0.641567,0.451662,127.067664,0.034619,4.0,4.0,5.0,7.0,0.231396,0.035764
I690,20260829,0.260445,0.733588,38.0,0.345853,0.408287,26.277949,0.031246,1.0,1.0,5.0,5.0,0.171308,0.05497
I691,20260829,0.156512,0.706681,62.0,0.629483,0.393856,127.210064,0.121524,5.0,5.0,1.0,8.0,0.197719,0.055542
I692,20260829,0.727526,0.725938,21.0,0.895554,0.664482,38.248851,0.151114,5.0,2.0,5.0,6.0,0.239546,0.035806
I693,20260829,0.86826,0.731274,52.0,0.784626,0.766005,51.762027,0.075058,8.0,3.0,3.0,1.0,0.265746,0.037626
I694,20260829,0.226231,0.655402,60.0,0.142282,0.440203,50.747307,0.184112,11.0,1.0,4.0,7.0,0.187363,0.048323
I695,20260829,0.703258,0.625901,66.0,0.436443,0.671202,28.581847,0.030931,8.0,6.0,4.0,7.0,0.221931,0.049467
I696,20260829,0.131137,0.676953,57.0,0.201173,0.351649,67.574712,0.002518,1.0,1.0,1.0,7.0,0.17614,0.045084
I697,20260829,0.276448,0.662293,39.0,0.474113,0.496,62.138158,0.078432,8.0,5.0,3.0,6.0,0.175701,0.03875
I698,20260829,0.207068,0.664636,9.0,0.399379,0.403416,21.814166,0.348893,4.0,4.0,1.0,2.0,0.159769,0.030909
I699,20260829,0.65401,0.428604,46.0,0.142275,0.654802,34.032616,0.006351,8.0,4.0,4.0,5.0,0.244847,0.04022
