item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260829,0.624479,0.300208,49.0,0.823196,0.70251,7.583005,0.106419,2.0,2.0,1.0,7.0,0.17481,0.022805
I623,20260829,0.591696,0.55388,27.0,0.295382,0.472105,26.179383,0.1138,2.0,2.0,1.0,1.0,0.107321,0.013648
I624,20260829,0.406857,0.222388,33.0,0.471767,0.303811,18.890652,0.116804,1.0,1.0,3.0,4.0,0.066034,0.013363
I625,20260829,0.221938,0.215055,78.0,0.573872,0.353667,13.534178,0.166199,8.0,3.0,5.0,4.0,0.058147,0.027741
I626,20260829,0.856008,0.366813,41.0,0.74228,0.517415,4.751537,0.009925,6.0,1.0,4.0,5.0,0.227219,0.013519
I627,20260829,0.720756,0.87089,52.0,0.771329,0.467526,43.126806,0.021174,5.0,3.0,5.0,8.0,0.138027,0.004798
I628,20260829,0.589455,0.333551,47.0,0.642164,0.518533,35.756727,0.098764,4.0,4.0,4.0,2.0,0.085873,0.004969
I629,20260829,0.193002,0.428743,69.0,0.514081,0.449655,21.743018,0.022268,5.0,5.0,1.0,2.0,0.206092,0.023784
I630,20260829,0.277644,0.088948,68.0,0.787121,0.435238,37.121493,0.216459,11.0,4.0,1.0,6.0,0.154509,0.058302
I631,20260829,0.268898,0.282356,39.0,0.51134,0.405669,14.333257,0.10551,10.0,3.0,5.0,6.0,0.076536,0.00571
I632,20260829,0.732825,0.927848,31.0,0.372343,0.316661,9.428434,0.272277,7.0,1.0,4.0,7.0,0.215959,0.069214
I633,20260829,0.607745,0.597618,38.0,0.778522,0.592426,30.598192,0.32824,9.0,2.0,3.0,7.0,0.115132,0.055249
I634,20260829,0.575022,0.805065,64.0,0.705757,0.451021,11.856781,0.116738,8.0,6.0,4.0,5.0,0.077713,0.025303
I635,20260829,0.467033,0.31883,79.0,0.644305,0.427207,53.191886,0.096379,4.0,1.0,5.0,4.0,0.162026,0.031118
I636,20260829,0.481793,0.156253,26.0,0.341223,0.371653,2.967634,0.037442,1.0,1.0,5.0,5.0,0.157159,0.004256
I637,20260829,0.244217,0.962488,16.0,0.922152,0.341841,21.300446,0.050025,1.0,1.0,1.0,3.0,0.070039,0.015705
I638,20260829,0.247151,0.53117,39.0,0.514356,0.434333,5.889706,0.057062,9.0,3.0,1.0,8.0,0.081877,0.00113
I639,20260829,0.705319,0.383012,63.0,0.229881,0.566906,5.309499,0.109825,4.0,4.0,5.0,8.0,0.133573,0.027927
I640,20260829,0.51352,0.78179,50.0,0.173418,0.539826,34.042122,0.16162,6.0,1.0,2.0,7.0,0.156065,0.042879
I641,20260829,0.493188,0.384447,61.0,0.732767,0.396829,46.953764,0.023629,6.0,6.0,1.0,4.0,0.12703,0.03111
I642,20260829,0.626401,0.755544,79.0,0.395595,0.476599,45.49325,0.14962,4.0,2.0,4.0,4.0,0.135184,0.020594
I643,20260829,0.320575,0.988296,44.0,0.447112,0.273842,24.917307,0.345402,11.0,4.0,5.0,5.0,0.083086,0.06489
I644,20260829,0.650231,0.888427,30.0,0.619216,0.544489,20.51595,0.136741,5.0,2.0,2.0,1.0,0.143,0.038555
I645,20260829,0.433566,0.33448,65.0,0.43949,0.263959,27.70148,0.174259,10.0,2.0,2.0,3.0,0.100909,0.029818
I646,20260829,0.618754,0.079013,14.0,0.466678,0.511294,17.301044,0.023135,1.0,1.0,3.0,1.0,0.158072,0.004269
I647,20260829,0.746855,0.947632,10.0,0.187185,0.524442,13.740404,0.091525,8.0,5.0,2.0,6.0,0.17253,0.043611
I648,20260829,0.400017,0.994245,74.0,0.69767,0.286841,22.96266,0.130305,10.0,3.0,3.0,3.0,0.096235,0.030485
I649,20260829,0.136963,0.216537,59.0,0.162527,0.249082,47.424881,0.137407,6.0,5.0,4.0,7.0,0.010877,0.029799
I650,20260829,0.626991,0.544543,29.0,0.311215,0.476037,48.922193,0.148177,9.0,2.0,3.0,7.0,0.148858,0.042901
I651,20260829,0.482011,0.0,48.0,0.428819,0.411203,9.462422,0.182655,8.0,3.0,5.0,3.0,0.069179,0.039908
I652,20260829,0.460703,0.569858,28.0,0.545423,0.479031,38.259378,0.032389,8.0,2.0,3.0,6.0,0.113959,0.013304
I653,20260829,0.564113,0.524084,59.0,0.871063,0.480523,106.706519,0.055914,11.0,1.0,1.0,8.0,0.087827,0.006721
I654,20260829,0.254176,0.13055,13.0,0.588738,0.423635,20.028214,0.073391,7.0,4.0,4.0,8.0,0.088754,0.028796
I655,20260829,0.432022,0.687564,32.0,0.191636,0.288297,35.76165,0.103444,11.0,7.0,3.0,8.0,0.115061,0.016564
I656,20260829,0.213602,0.810551,46.0,0.572222,0.280217,47.340546,0.048421,8.0,2.0,5.0,4.0,0.0,0.013883
I657,20260829,0.477314,0.02514,40.0,0.403292,0.393455,12.796612,0.101942,10.0,2.0,1.0,4.0,0.119558,0.032663
I658,20260829,0.407779,0.338286,62.0,0.764242,0.425665,6.952733,0.040445,10.0,7.0,2.0,8.0,0.062646,0.010906
I659,20260829,0.17217,0.851464,50.0,0.308248,0.306958,3.418009,0.11079,6.0,3.0,1.0,6.0,0.045819,0.015339
I660,20260829,0.605566,0.635132,39.0,0.827465,0.459677,2.642404,0.012247,10.0,7.0,5.0,4.0,0.115887,0.004072
I661,20260829,0.598329,0.476234,78.0,0.391752,0.573583,6.1886,0.235759,8.0,4.0,4.0,5.0,0.112013,0.055462
I662,20260829,0.201878,0.11301,69.0,0.218026,0.34303,34.259737,0.147224,7.0,5.0,2.0,7.0,0.00476,0.013866
I663,20260829,0.350794,0.360506,54.0,0.858493,0.517682,45.302395,0.066465,1.0,1.0,3.0,3.0,0.189867,0.013713
I664,20260829,0.288817,0.367821,54.0,0.560469,0.358598,10.818751,0.105313,11.0,4.0,4.0,5.0,0.141694,0.033938
I665,20260829,0.410351,0.794026,34.0,0.420781,0.372454,20.136834,0.226366,4.0,4.0,4.0,8.0,0.098219,0.041756
I666,20260829,0.294317,0.544318,36.0,0.554776,0.446102,10.25951,0.02411,11.0,6.0,2.0,2.0,0.094743,0.013861
I667,20260829,0.433775,0.17942,16.0,0.83849,0.588969,34.45485,0.015673,3.0,3.0,4.0,1.0,0.154545,0.011749
I668,20260829,0.31682,0.283311,29.0,0.231652,0.471314,65.343861,0.244269,3.0,3.0,5.0,2.0,0.079937,0.047589
I669,20260829,0.095512,0.428075,11.0,0.485797,0.546993,16.055154,0.078742,1.0,1.0,3.0,3.0,0.079075,0.023095
I670,20260829,0.191291,0.427009,55.0,0.806549,0.103764,18.960939,0.308832,3.0,3.0,1.0,8.0,0.0,0.034576
I671,20260829,0.292162,0.604872,32.0,0.68733,0.350724,46.753349,0.057957,6.0,4.0,2.0,6.0,0.078791,0.015362
I672,20260829,0.667507,0.689691,41.0,0.576193,0.655019,14.304801,0.08797,5.0,5.0,3.0,7.0,0.220526,0.034152
I673,20260829,0.202646,0.41322,30.0,0.725188,0.395911,71.404919,0.0397,5.0,2.0,3.0,4.0,0.042203,0.000726
I674,20260829,0.202535,0.657685,47.0,0.727568,0.489541,12.181443,0.211743,6.0,5.0,2.0,1.0,0.127042,0.040724
I675,20260829,0.119936,0.532901,75.0,0.734085,0.543299,2.981519,0.102682,6.0,4.0,5.0,4.0,0.057051,0.01599
I676,20260829,0.203531,0.701083,73.0,0.947026,0.627099,89.000761,0.292967,1.0,1.0,2.0,3.0,0.078978,0.043148
I677,20260829,0.504831,0.208834,65.0,0.872164,0.438227,17.760555,0.080414,5.0,4.0,1.0,8.0,0.172845,0.028116
I678,20260829,0.529666,0.745988,46.0,0.877416,0.578163,22.021389,0.043763,10.0,3.0,1.0,1.0,0.197001,0.019969
I679,20260829,0.9182,0.537933,36.0,0.544968,0.480659,3.254608,0.049851,11.0,2.0,2.0,8.0,0.150447,0.028723
I680,20260829,0.102363,0.754495,31.0,0.635993,0.477132,16.398006,0.077941,11.0,7.0,1.0,5.0,0.127253,0.021405
I681,20260829,0.602772,0.519057,40.0,0.449613,0.448485,10.245364,0.000784,5.0,2.0,2.0,4.0,0.118361,0.009993
I682,20260829,0.121677,0.133025,48.0,0.596617,0.470517,25.211322,0.32673,3.0,3.0,4.0,4.0,0.073082,0.050704
I683,20260829,0.237116,0.5368,69.0,0.712262,0.408669,4.824647,0.498242,7.0,4.0,1.0,5.0,0.06802,0.102408
I684,20260829,0.241897,0.33437,18.0,0.657209,0.281167,5.599557,0.182584,6.0,6.0,5.0,7.0,0.08783,0.051024
I685,20260829,0.459218,0.0,28.0,0.85093,0.828565,44.967065,0.216439,7.0,6.0,1.0,3.0,0.078891,0.035297
I686,20260829,0.366908,0.061602,41.0,0.392497,0.34433,42.12948,0.04351,4.0,4.0,2.0,6.0,0.126156,0.024918
I687,20260829,0.861991,0.633537,34.0,0.473512,0.681577,20.752401,0.301115,9.0,7.0,4.0,8.0,0.131374,0.061677
I688,20260829,0.655488,0.533315,18.0,0.561293,0.525405,49.843288,0.080103,9.0,4.0,4.0,3.0,0.187836,0.025216
I689,20260829,0.257762,0.573567,79.0,0.543679,0.236531,29.277785,0.159568,2.0,2.0,2.0,8.0,0.078684,0.024106
I690,20260829,0.158403,0.617356,52.0,0.588889,0.589872,15.911481,0.222983,7.0,5.0,3.0,8.0,0.090891,0.044465
I691,20260829,0.468167,0.42325,38.0,0.853529,0.224088,24.293089,0.132233,7.0,4.0,5.0,6.0,0.152706,0.051393
I692,20260829,0.189234,0.656272,67.0,0.781818,0.413641,14.215128,0.052023,8.0,7.0,1.0,3.0,0.070691,0.012902
I693,20260829,0.583108,0.620237,54.0,0.444623,0.454299,10.962862,0.134824,10.0,5.0,1.0,6.0,0.076976,0.017926
I694,20260829,0.161386,0.388427,27.0,0.413623,0.386331,21.863246,0.18658,9.0,3.0,3.0,7.0,0.040234,0.034675
I695,20260829,0.299864,0.584639,75.0,0.240487,0.325289,22.164048,0.164046,9.0,7.0,4.0,4.0,0.076747,0.028018
I696,20260829,0.071979,0.665303,57.0,0.8136,0.507531,23.699126,0.038714,6.0,1.0,4.0,3.0,0.0,0.03438
I697,20260829,0.435912,0.0,54.0,0.850828,0.477675,21.472419,0.064503,1.0,1.0,1.0,3.0,0.092146,0.014174
I698,20260829,0.575736,0.309436,15.0,0.295933,0.313538,33.232376,0.462519,1.0,1.0,2.0,8.0,0.102621,0.076455
I699,20260829,0.578444,0.931055,9.0,0.637768,0.696581,20.983946,0.132618,4.0,1.0,3.0,8.0,0.141181,0.037096
