item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260829,0.586174,0.55756,63.0,0.789527,0.752521,94.654264,0.41647,8.0,4.0,2.0,7.0,0.375114,0.058789
I621,20260829,0.764452,0.485204,44.0,0.369506,0.941879,99.743859,0.161838,7.0,6.0,1.0,4.0,0.432185,0.052083
I622,20260829,0.348042,0.68906,35.0,0.604237,0.309086,83.821464,0.021441,11.0,1.0,4.0,5.0,0.354554,0.07103
I623,20260829,0.277702,0.836556,50.0,0.412428,0.752176,48.498697,0.135866,3.0,1.0,1.0,1.0,0.364811,0.061537
I624,20260829,0.428735,0.516051,26.0,0.62603,0.750235,25.824481,0.351982,1.0,1.0,3.0,8.0,0.382433,0.052381
I625,20260829,0.317911,0.829386,15.0,0.534407,0.729411,39.900495,0.220466,6.0,4.0,5.0,3.0,0.340225,0.062097
I626,20260829,0.423391,0.815691,72.0,0.707731,0.719291,69.070564,0.072123,6.0,1.0,1.0,7.0,0.365302,0.05663
I627,20260829,0.44985,0.2994,28.0,0.675875,0.391024,175.968828,0.394433,10.0,5.0,3.0,6.0,0.356713,0.069403
I628,20260829,0.173569,0.804136,45.0,0.591575,0.300075,111.142969,0.417646,8.0,6.0,4.0,2.0,0.322678,0.065572
I629,20260829,0.466961,0.793779,9.0,0.487958,0.684987,64.495081,0.021466,9.0,2.0,1.0,5.0,0.357166,0.057307
I630,20260829,0.120013,0.78283,30.0,0.694255,0.715183,15.963783,0.073388,8.0,7.0,5.0,2.0,0.305357,0.066343
I631,20260829,0.246973,0.46391,69.0,0.693034,0.750276,17.260295,0.105291,11.0,6.0,2.0,5.0,0.34526,0.059866
I632,20260829,0.458562,0.233215,39.0,0.743044,0.758036,137.735211,0.058449,2.0,2.0,3.0,8.0,0.381889,0.060419
I633,20260829,0.549973,0.097073,61.0,0.416393,0.686482,142.211207,0.30917,10.0,3.0,3.0,3.0,0.38443,0.057994
I634,20260829,0.183076,0.503828,22.0,0.578503,0.814171,17.177239,0.06025,5.0,5.0,3.0,6.0,0.343065,0.063621
I635,20260829,0.164223,0.613663,67.0,0.150321,0.319162,24.789916,0.163109,11.0,5.0,2.0,7.0,0.327788,0.065141
I636,20260829,0.19689,0.135632,21.0,0.844583,0.487299,36.794093,0.102984,7.0,3.0,3.0,4.0,0.353327,0.054414
I637,20260829,0.079129,0.611667,9.0,0.466348,0.742727,67.917147,0.106909,7.0,5.0,2.0,1.0,0.315809,0.059473
I638,20260829,0.374916,0.675232,24.0,0.755447,0.780303,58.401399,0.147427,11.0,4.0,2.0,3.0,0.353568,0.068455
I639,20260829,0.592853,0.518705,44.0,0.556794,0.359812,18.023968,0.071348,3.0,3.0,3.0,7.0,0.413225,0.060958
I640,20260829,0.272162,0.426132,68.0,0.6784,0.626278,88.233818,0.015924,6.0,6.0,4.0,8.0,0.332868,0.060035
I641,20260829,0.670844,0.953275,19.0,0.580383,0.48895,50.388863,0.167035,10.0,2.0,2.0,4.0,0.38983,0.066201
I642,20260829,0.216293,0.240892,51.0,0.371248,0.681166,110.893442,0.05417,4.0,3.0,2.0,1.0,0.331468,0.067456
I643,20260829,0.571425,0.87234,71.0,0.608834,0.542105,40.814323,0.02546,3.0,3.0,1.0,4.0,0.390298,0.06007
I644,20260829,0.244965,0.656629,39.0,0.759185,0.63283,145.852733,0.313955,10.0,5.0,3.0,4.0,0.35497,0.064355
I645,20260829,0.512466,0.524312,71.0,0.156967,0.733692,45.045647,0.085706,6.0,2.0,5.0,3.0,0.397333,0.064825
I646,20260829,0.636501,0.348238,50.0,0.38366,0.548779,27.236791,0.051142,9.0,7.0,4.0,5.0,0.41208,0.05497
I647,20260829,0.563592,0.04939,32.0,0.546092,0.747807,40.847367,0.015287,4.0,3.0,3.0,4.0,0.402207,0.064529
I648,20260829,0.095201,0.35037,63.0,0.733789,0.80643,81.454237,0.102529,10.0,5.0,2.0,8.0,0.328206,0.066242
I649,20260829,0.566564,0.364281,23.0,0.662987,0.521254,146.839874,0.405445,9.0,1.0,5.0,3.0,0.392371,0.061043
I650,20260829,0.453546,0.44238,48.0,0.602766,0.317532,20.179286,0.31668,11.0,6.0,4.0,1.0,0.361929,0.058553
I651,20260829,0.545715,0.374625,65.0,0.135355,0.799289,44.947416,0.274305,9.0,2.0,3.0,8.0,0.37697,0.057506
I652,20260829,0.172999,0.932133,76.0,0.302033,0.601598,81.918235,0.118069,7.0,1.0,1.0,1.0,0.314991,0.064993
I653,20260829,0.479755,0.463979,79.0,0.675565,0.575184,49.917637,0.370246,9.0,6.0,5.0,3.0,0.370575,0.069853
I654,20260829,0.205034,0.366764,43.0,0.552921,0.438838,54.80795,0.131196,4.0,4.0,5.0,8.0,0.34806,0.062695
I655,20260829,0.233903,0.523536,10.0,0.200986,0.792487,85.442578,0.093399,7.0,7.0,5.0,4.0,0.359272,0.052321
I656,20260829,0.134644,0.502532,70.0,0.193125,0.509249,66.527614,0.038275,6.0,6.0,4.0,7.0,0.328926,0.062353
I657,20260829,0.791669,0.751657,10.0,0.967401,0.551862,138.044433,0.384533,6.0,4.0,3.0,1.0,0.427353,0.069599
I658,20260829,0.385715,0.844015,12.0,0.605827,0.478942,17.602612,0.134076,1.0,1.0,4.0,3.0,0.347793,0.057425
I659,20260829,0.489741,0.042541,54.0,0.940563,0.887498,71.398135,0.061258,7.0,6.0,5.0,7.0,0.360897,0.060503
I660,20260829,0.229553,0.512754,32.0,0.434233,0.709753,53.0535,0.134464,3.0,2.0,3.0,3.0,0.347447,0.065293
I661,20260829,0.348884,0.416788,46.0,0.376422,0.46512,192.848809,0.015565,8.0,5.0,3.0,7.0,0.350763,0.053404
I662,20260829,0.286753,0.495487,50.0,0.844588,0.750227,92.190166,0.093785,6.0,4.0,3.0,7.0,0.362066,0.053293
I663,20260829,0.459385,0.991266,25.0,0.563295,0.560182,53.250799,0.061889,7.0,2.0,1.0,4.0,0.371595,0.065416
I664,20260829,0.675959,0.488337,11.0,0.814278,0.875047,141.171064,0.245816,6.0,5.0,5.0,2.0,0.396381,0.066378
I665,20260829,0.236533,0.592343,76.0,0.703445,0.648758,47.823395,0.014163,6.0,5.0,3.0,2.0,0.337616,0.053215
I666,20260829,0.048863,0.44881,11.0,0.341135,0.759368,95.89505,0.010445,1.0,1.0,5.0,6.0,0.300283,0.064517
I667,20260829,0.440189,0.649642,78.0,0.735363,0.841072,55.506701,0.212236,3.0,3.0,3.0,7.0,0.385357,0.064624
I668,20260829,0.425464,0.749202,77.0,0.910046,0.752439,73.948128,0.137673,8.0,3.0,3.0,6.0,0.360285,0.064783
I669,20260829,0.023254,0.490818,23.0,0.518756,0.421598,45.568719,0.26947,8.0,4.0,3.0,4.0,0.29329,0.060883
I670,20260829,0.408276,0.95875,41.0,0.582232,0.67002,16.648817,0.106872,10.0,7.0,3.0,4.0,0.351934,0.060615
I671,20260829,0.208998,0.939948,65.0,0.2859,0.759987,29.868208,0.394437,3.0,3.0,5.0,3.0,0.341179,0.060174
I672,20260829,0.627085,0.092135,30.0,0.536746,0.644803,103.188228,0.189284,7.0,2.0,3.0,8.0,0.385681,0.06331
I673,20260829,0.238297,0.284836,75.0,0.264982,0.748604,31.922934,0.17108,4.0,4.0,5.0,4.0,0.338988,0.05363
I674,20260829,0.244506,0.485834,60.0,0.349412,0.527406,30.511695,0.131136,6.0,4.0,3.0,3.0,0.35451,0.052688
I675,20260829,0.727495,0.729617,64.0,0.874896,0.626476,23.678123,0.246396,10.0,5.0,2.0,2.0,0.418927,0.058315
I676,20260829,0.45978,0.564784,17.0,0.571083,0.8087,3.64218,0.13464,8.0,6.0,1.0,3.0,0.379518,0.054898
I677,20260829,0.160433,0.156853,63.0,0.595883,0.80921,40.42472,0.047466,7.0,2.0,3.0,1.0,0.321675,0.058588
I678,20260829,0.459237,0.194515,28.0,0.32222,0.225637,45.57343,0.142529,11.0,5.0,4.0,2.0,0.375257,0.054894
I679,20260829,0.396371,0.351927,62.0,0.49148,0.39079,62.899509,0.045232,2.0,2.0,2.0,3.0,0.380008,0.055111
I680,20260829,0.690867,0.704682,47.0,0.71262,0.690037,54.925226,0.080167,2.0,2.0,1.0,8.0,0.394295,0.056672
I681,20260829,0.606659,0.613058,38.0,0.309235,0.613849,73.124284,0.120022,8.0,4.0,5.0,4.0,0.401567,0.053609
I682,20260829,0.376314,0.462327,53.0,0.851342,0.408589,44.88835,0.472882,7.0,3.0,1.0,7.0,0.35446,0.056291
I683,20260829,0.501191,0.4693,22.0,0.067425,0.493604,41.081575,0.009595,3.0,3.0,1.0,5.0,0.361537,0.061263
I684,20260829,0.058641,0.375488,75.0,0.778806,0.594623,98.548088,0.005421,9.0,1.0,4.0,5.0,0.308984,0.068369
I685,20260829,0.594242,0.365873,74.0,0.584459,0.662393,94.809094,0.082151,3.0,3.0,2.0,1.0,0.398594,0.053376
I686,20260829,0.321032,0.100667,26.0,0.784251,0.716423,38.114078,0.248312,4.0,2.0,1.0,7.0,0.356246,0.052654
I687,20260829,0.218631,0.434284,69.0,0.528712,0.650632,151.283081,0.084054,6.0,4.0,3.0,7.0,0.343402,0.067462
I688,20260829,0.361434,0.914596,30.0,0.697594,0.294093,139.070749,0.313995,6.0,6.0,2.0,7.0,0.345487,0.053709
I689,20260829,0.607862,0.601474,47.0,0.865087,0.822967,63.882504,0.180879,2.0,2.0,2.0,1.0,0.401429,0.059186
I690,20260829,0.694778,0.456046,11.0,0.850914,0.707783,70.400064,0.33072,11.0,7.0,3.0,5.0,0.423117,0.069735
I691,20260829,0.580903,0.48734,10.0,0.297046,0.746885,11.274384,0.564278,8.0,4.0,5.0,8.0,0.411773,0.062779
I692,20260829,0.18781,0.334699,16.0,0.770552,0.912599,34.716716,0.165428,10.0,3.0,5.0,7.0,0.338482,0.067523
I693,20260829,0.007146,0.17461,61.0,0.856988,0.713896,49.379852,0.054118,10.0,7.0,5.0,4.0,0.29588,0.065557
I694,20260829,0.14072,0.331014,46.0,0.401084,0.722344,95.41087,0.187729,10.0,2.0,4.0,7.0,0.327292,0.064688
I695,20260829,0.563576,0.459152,75.0,0.529217,0.5443,51.822026,0.376455,3.0,2.0,2.0,8.0,0.382995,0.05179
I696,20260829,0.378861,0.505439,16.0,0.449284,0.674794,36.877584,0.250954,10.0,1.0,2.0,6.0,0.36828,0.061534
I697,20260829,0.128067,0.647187,20.0,0.727496,0.602737,60.617883,0.125612,9.0,3.0,4.0,3.0,0.314087,0.064121
I698,20260829,0.520397,0.573416,65.0,0.399608,0.527205,48.880672,0.47071,7.0,1.0,5.0,8.0,0.3909,0.055047
I699,20260829,0.102538,0.211781,24.0,0.184698,0.868553,69.346576,0.909332,1.0,1.0,2.0,5.0,0.332081,0.065611
