item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260826,0.624479,0.428107,49.0,0.823196,0.424478,3.326285,0.042122,2.0,2.0,1.0,7.0,0.121965,0.019271
I623,20260826,0.591696,0.230419,27.0,0.295382,0.646115,66.711329,0.357595,2.0,2.0,1.0,1.0,0.106108,0.058737
I624,20260826,0.406857,0.311282,33.0,0.471767,0.466715,37.261942,0.320001,1.0,1.0,3.0,4.0,0.148656,0.067481
I625,20260826,0.221938,0.313875,78.0,0.573872,0.456118,15.014752,0.165954,8.0,3.0,5.0,4.0,0.031573,0.005096
I626,20260826,0.856008,0.158405,41.0,0.74228,0.6697,30.635244,0.138162,6.0,1.0,4.0,5.0,0.201615,0.045481
I627,20260826,0.720756,0.644779,52.0,0.771329,0.296517,1.0,0.356875,5.0,3.0,5.0,8.0,0.146851,0.06438
I628,20260826,0.589455,0.102432,47.0,0.642164,0.524065,54.854749,0.083976,4.0,4.0,4.0,2.0,0.15194,0.033367
I629,20260826,0.193002,0.530795,69.0,0.514081,0.312952,27.053306,0.281821,5.0,5.0,1.0,2.0,0.173376,0.04501
I630,20260826,0.277644,0.123625,68.0,0.787121,0.336108,38.811613,0.077193,11.0,4.0,1.0,6.0,0.176785,0.025778
I631,20260826,0.268898,0.335889,39.0,0.51134,0.339629,26.372517,0.009514,10.0,3.0,5.0,6.0,0.095593,0.002749
I632,20260826,0.732825,0.960625,31.0,0.372343,0.465752,9.922932,0.006245,7.0,1.0,4.0,7.0,0.211952,0.006986
I633,20260826,0.607745,0.781759,38.0,0.778522,0.37095,59.56782,0.207362,9.0,2.0,3.0,7.0,0.127328,0.050402
I634,20260826,0.575022,0.917684,64.0,0.705757,0.597555,3.678637,0.154759,8.0,6.0,4.0,5.0,0.107784,0.030035
I635,20260826,0.467033,0.412104,79.0,0.644305,0.452709,16.641529,0.137181,4.0,1.0,5.0,4.0,0.154344,0.038917
I636,20260826,0.481793,0.079714,26.0,0.341223,0.458669,44.159617,0.089837,1.0,1.0,5.0,5.0,0.105056,0.027907
I637,20260826,0.244217,0.844529,16.0,0.922152,0.488171,2.510596,0.181576,1.0,1.0,1.0,3.0,0.025362,0.019372
I638,20260826,0.247151,0.593723,39.0,0.514356,0.470984,12.933155,0.065629,9.0,3.0,1.0,8.0,0.051352,0.00949
I639,20260826,0.705319,0.510649,63.0,0.229881,0.566207,16.108834,0.06721,4.0,4.0,5.0,8.0,0.123821,0.025696
I640,20260826,0.51352,0.753147,50.0,0.173418,0.437021,57.765363,0.064353,6.0,1.0,2.0,7.0,0.157619,0.005822
I641,20260826,0.493188,0.401104,61.0,0.732767,0.414287,22.21442,0.273022,6.0,6.0,1.0,4.0,0.11671,0.04945
I642,20260826,0.626401,0.889987,79.0,0.395595,0.241421,22.410708,0.056151,4.0,2.0,4.0,4.0,0.17125,0.037172
I643,20260826,0.320575,0.881707,44.0,0.447112,0.522116,13.297251,0.112167,11.0,4.0,5.0,5.0,0.113047,0.042613
I644,20260826,0.650231,0.881063,30.0,0.619216,0.527668,42.289326,0.130542,5.0,2.0,2.0,1.0,0.143346,0.039742
I645,20260826,0.433566,0.372343,65.0,0.43949,0.535452,28.366003,0.195292,10.0,2.0,2.0,3.0,0.117845,0.039727
I646,20260826,0.618754,0.273244,14.0,0.466678,0.402388,1.825596,0.047924,1.0,1.0,3.0,1.0,0.114188,0.018818
I647,20260826,0.746855,0.921876,10.0,0.187185,0.645175,22.28433,0.033942,8.0,5.0,2.0,6.0,0.151133,0.031707
I648,20260826,0.400017,1.0,74.0,0.69767,0.199862,22.62235,0.080828,10.0,3.0,3.0,3.0,0.157991,0.021021
I649,20260826,0.136963,0.46318,59.0,0.162527,0.287557,10.46213,0.177921,6.0,5.0,4.0,7.0,0.085498,0.0244
I650,20260826,0.626991,0.269653,29.0,0.311215,0.586104,20.256747,0.270327,9.0,2.0,3.0,7.0,0.129391,0.057223
I651,20260826,0.482011,0.053321,48.0,0.428819,0.503139,37.410243,0.047565,8.0,3.0,5.0,3.0,0.063458,0.015855
I652,20260826,0.460703,0.587905,28.0,0.545423,0.321894,11.25609,0.052046,8.0,2.0,3.0,6.0,0.141397,0.026115
I653,20260826,0.564113,0.533369,59.0,0.871063,0.392652,18.246484,0.125234,11.0,1.0,1.0,8.0,0.107478,0.019541
I654,20260826,0.254176,0.158777,13.0,0.588738,0.615866,18.329709,0.177851,7.0,4.0,4.0,8.0,0.01782,0.036482
I655,20260826,0.432022,0.757483,32.0,0.191636,0.235678,20.011731,0.072777,11.0,7.0,3.0,8.0,0.110159,0.013476
I656,20260826,0.213602,0.69644,46.0,0.572222,0.466989,4.189614,0.197353,8.0,2.0,5.0,4.0,0.0,0.037618
I657,20260826,0.477314,0.095416,40.0,0.403292,0.549956,20.571416,0.009664,10.0,2.0,1.0,4.0,0.106662,0.012625
I658,20260826,0.407779,0.523044,62.0,0.764242,0.508306,45.492158,0.083028,10.0,7.0,2.0,8.0,0.112926,0.032844
I659,20260826,0.17217,1.0,50.0,0.308248,0.500392,15.203885,0.123716,6.0,3.0,1.0,6.0,0.065165,0.032119
I660,20260826,0.605566,0.422308,39.0,0.827465,0.493933,19.600133,0.098355,10.0,7.0,5.0,4.0,0.083557,0.041522
I661,20260826,0.598329,0.494804,78.0,0.391752,0.289353,33.700733,0.045242,8.0,4.0,4.0,5.0,0.112449,0.030279
I662,20260826,0.201878,0.429157,69.0,0.218026,0.610741,1.785641,0.115158,7.0,5.0,2.0,7.0,0.071899,0.010696
I663,20260826,0.350794,0.547826,54.0,0.858493,0.366329,40.152658,0.207184,1.0,1.0,3.0,3.0,0.135999,0.047793
I664,20260826,0.288817,0.378473,54.0,0.560469,0.496127,1.0,0.460809,11.0,4.0,4.0,5.0,0.128635,0.078505
I665,20260826,0.410351,0.659141,34.0,0.420781,0.480735,12.420694,0.029019,4.0,4.0,4.0,8.0,0.05427,0.011774
I666,20260826,0.294317,0.712031,36.0,0.554776,0.178842,6.371481,0.193419,11.0,6.0,2.0,2.0,0.08333,0.037213
I667,20260826,0.433775,0.166843,16.0,0.83849,0.552373,18.271094,0.031122,3.0,3.0,4.0,1.0,0.209743,0.019241
I668,20260826,0.31682,0.260626,29.0,0.231652,0.631089,26.656355,0.13089,3.0,3.0,5.0,2.0,0.109688,0.032769
I669,20260826,0.095512,0.552069,11.0,0.485797,0.414012,3.985628,0.029388,1.0,1.0,3.0,3.0,0.078655,0.017143
I670,20260826,0.191291,0.271438,55.0,0.806549,0.625511,5.995146,0.154851,3.0,3.0,1.0,8.0,0.0,0.03099
I671,20260826,0.292162,0.688846,32.0,0.68733,0.27451,37.8509,0.068714,6.0,4.0,2.0,6.0,0.032567,0.009752
I672,20260826,0.667507,0.739801,41.0,0.576193,0.521436,1.0,0.069056,5.0,5.0,3.0,7.0,0.162803,0.017783
I673,20260826,0.202646,0.365157,30.0,0.725188,0.241261,8.992494,0.044961,5.0,2.0,3.0,4.0,0.081456,0.021737
I674,20260826,0.202535,0.726219,47.0,0.727568,0.360239,8.67043,0.095463,6.0,5.0,2.0,1.0,0.133474,0.025067
I675,20260826,0.119936,0.703784,75.0,0.734085,0.13003,65.957871,0.034589,6.0,4.0,5.0,4.0,0.0,0.006312
I676,20260826,0.203531,0.629441,73.0,0.947026,0.334214,23.117644,0.06898,1.0,1.0,2.0,3.0,0.062144,0.022787
I677,20260826,0.504831,0.247883,65.0,0.872164,0.416406,35.226331,0.106275,5.0,4.0,1.0,8.0,0.162605,0.005725
I678,20260826,0.529666,0.790915,46.0,0.877416,0.303105,13.763452,0.070786,10.0,3.0,1.0,1.0,0.217127,0.030121
I679,20260826,0.9182,0.55604,36.0,0.544968,0.691075,41.933646,0.08887,11.0,2.0,2.0,8.0,0.107519,0.010975
I680,20260826,0.102363,0.460762,31.0,0.635993,0.261699,21.30488,0.122781,11.0,7.0,1.0,5.0,0.067321,0.027502
I681,20260826,0.602772,0.577904,40.0,0.449613,0.617192,10.32478,0.103771,5.0,2.0,2.0,4.0,0.226769,0.019579
I682,20260826,0.121677,0.294884,48.0,0.596617,0.32218,48.072737,0.235334,3.0,3.0,4.0,4.0,0.062398,0.05026
I683,20260826,0.237116,0.439178,69.0,0.712262,0.287569,11.706039,0.091614,7.0,4.0,1.0,5.0,0.01542,0.011762
I684,20260826,0.241897,0.329054,18.0,0.657209,0.302102,43.543995,0.086687,6.0,6.0,5.0,7.0,0.075748,0.028601
I685,20260826,0.459218,0.089105,28.0,0.85093,0.422727,7.781494,0.037213,7.0,6.0,1.0,3.0,0.167419,0.021192
I686,20260826,0.366908,0.049176,41.0,0.392497,0.489949,21.164448,0.011351,4.0,4.0,2.0,6.0,0.103541,0.019674
I687,20260826,0.861991,0.893895,34.0,0.473512,0.469843,63.674844,0.036982,9.0,7.0,4.0,8.0,0.116891,0.0
I688,20260826,0.655488,0.58834,18.0,0.561293,0.524054,7.015454,0.107106,9.0,4.0,4.0,3.0,0.178727,0.037186
I689,20260826,0.257762,0.548002,79.0,0.543679,0.534659,23.414306,0.036258,2.0,2.0,2.0,8.0,0.058698,0.027613
I690,20260826,0.158403,0.523031,52.0,0.588889,0.218077,23.141142,0.17799,7.0,5.0,3.0,8.0,0.038645,0.033933
I691,20260826,0.468167,0.62519,38.0,0.853529,0.282881,3.918209,0.16435,7.0,4.0,5.0,6.0,0.174819,0.048489
I692,20260826,0.189234,0.458722,67.0,0.781818,0.321077,31.189284,0.052793,8.0,7.0,1.0,3.0,0.015889,0.0
I693,20260826,0.583108,0.532034,54.0,0.444623,0.534294,31.569698,0.164918,10.0,5.0,1.0,6.0,0.095376,0.032931
I694,20260826,0.161386,0.46598,27.0,0.413623,0.442214,18.131393,0.15433,9.0,3.0,3.0,7.0,0.027586,0.035595
I695,20260826,0.299864,0.67647,75.0,0.240487,0.578429,43.628288,0.161011,9.0,7.0,4.0,4.0,0.106609,0.034022
I696,20260826,0.071979,0.534557,57.0,0.8136,0.39322,22.958994,0.046754,6.0,1.0,4.0,3.0,0.034609,0.019501
I697,20260826,0.435912,0.023148,54.0,0.850828,0.557785,4.041386,0.112573,1.0,1.0,1.0,3.0,0.085429,0.003686
I698,20260826,0.575736,0.870232,15.0,0.295933,0.451143,3.745624,0.026995,1.0,1.0,2.0,8.0,0.125464,0.020842
I699,20260826,0.578444,0.914842,9.0,0.637768,0.346553,22.618278,0.124474,4.0,1.0,3.0,8.0,0.112145,0.031603
