item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260826,0.529966,0.805051,34.0,0.295114,0.591439,45.042243,0.385595,7.0,1.0,5.0,8.0,0.33432,0.055484
I621,20260826,0.198301,0.445653,68.0,0.515006,0.799241,96.507523,0.110612,2.0,2.0,2.0,6.0,0.287993,0.053643
I622,20260826,0.790891,0.443152,26.0,0.733334,0.496928,95.450642,0.029518,1.0,1.0,4.0,8.0,0.364674,0.046061
I623,20260826,0.552561,0.549173,41.0,0.591375,0.592128,91.073533,0.018588,1.0,1.0,5.0,1.0,0.315216,0.048939
I624,20260826,0.287049,0.433238,40.0,0.558252,0.500696,26.428421,0.368685,10.0,6.0,2.0,7.0,0.300283,0.057236
I625,20260826,0.326207,0.855595,28.0,0.266716,0.477193,33.378264,0.100502,8.0,7.0,5.0,2.0,0.287824,0.055298
I626,20260826,0.487556,0.771012,63.0,0.436263,0.582753,27.553088,0.060109,11.0,1.0,2.0,2.0,0.30609,0.050715
I627,20260826,0.540468,0.725746,52.0,0.572606,0.674399,11.987222,0.11834,7.0,4.0,5.0,3.0,0.335531,0.059548
I628,20260826,0.555858,0.464505,41.0,0.401043,0.351325,104.639103,0.117278,1.0,1.0,4.0,2.0,0.314694,0.058061
I629,20260826,0.289652,0.379561,35.0,0.288332,0.399457,18.1884,0.108028,10.0,7.0,1.0,1.0,0.284034,0.058975
I630,20260826,0.178677,0.438565,40.0,0.318839,0.799467,28.440806,0.258642,1.0,1.0,2.0,7.0,0.284094,0.052622
I631,20260826,0.538008,0.420507,8.0,0.138032,0.47558,64.660031,0.020078,11.0,1.0,3.0,4.0,0.332602,0.046407
I632,20260826,0.365713,0.933316,79.0,0.806846,0.781333,72.947344,0.125647,4.0,4.0,1.0,8.0,0.29819,0.045165
I633,20260826,0.37934,0.074342,64.0,0.824885,0.174431,39.929028,0.188724,7.0,3.0,3.0,1.0,0.296071,0.049067
I634,20260826,0.252146,0.531935,36.0,0.551757,0.713585,58.628244,0.440086,10.0,2.0,2.0,4.0,0.301106,0.044215
I635,20260826,0.384777,0.131204,36.0,0.289151,0.843917,17.513759,0.239887,7.0,5.0,1.0,7.0,0.30259,0.055935
I636,20260826,0.756192,0.905014,67.0,0.39829,0.313585,5.955529,0.055061,6.0,3.0,5.0,7.0,0.359881,0.046613
I637,20260826,0.264453,0.427361,68.0,0.541364,0.63331,57.3805,0.075438,11.0,6.0,4.0,5.0,0.301472,0.042164
I638,20260826,0.536789,0.6023,32.0,0.858008,0.664338,26.696257,0.018593,1.0,1.0,1.0,6.0,0.334748,0.047516
I639,20260826,0.320469,0.403944,54.0,0.637459,0.440287,78.630618,0.42933,10.0,3.0,2.0,1.0,0.318261,0.047593
I640,20260826,0.558653,0.595962,57.0,0.384715,0.630745,18.122266,0.148517,1.0,1.0,2.0,7.0,0.331343,0.05358
I641,20260826,0.605938,0.749667,28.0,0.240997,0.383499,30.604518,0.067216,8.0,3.0,5.0,3.0,0.355743,0.051266
I642,20260826,0.567162,0.865561,11.0,0.392496,0.755741,39.2425,0.006835,9.0,4.0,4.0,8.0,0.341958,0.055742
I643,20260826,0.596624,0.59315,77.0,0.465689,0.514872,20.686741,0.053175,1.0,1.0,3.0,1.0,0.359201,0.052804
I644,20260826,0.178733,0.218154,41.0,0.469292,0.672437,14.1308,0.051264,8.0,6.0,2.0,4.0,0.265143,0.050494
I645,20260826,0.638494,0.829576,78.0,0.276784,0.638798,46.775541,0.013213,8.0,2.0,3.0,3.0,0.33466,0.042934
I646,20260826,0.661722,0.171656,43.0,0.602265,0.769767,43.057619,0.058946,5.0,5.0,1.0,3.0,0.365772,0.04896
I647,20260826,0.736203,0.603629,41.0,0.307035,0.745796,68.243915,0.035575,4.0,2.0,2.0,3.0,0.379532,0.052452
I648,20260826,0.668206,0.499215,51.0,0.678887,0.378645,14.972169,0.264789,11.0,3.0,5.0,7.0,0.364062,0.056507
I649,20260826,0.787094,0.779299,44.0,0.786407,0.666482,7.242244,0.199298,1.0,1.0,1.0,8.0,0.366421,0.046007
I650,20260826,0.123525,0.377214,29.0,0.281054,0.558098,195.590812,0.109837,5.0,5.0,2.0,6.0,0.268984,0.049264
I651,20260826,0.334932,0.271,23.0,0.57161,0.47504,21.07223,0.004477,6.0,4.0,2.0,5.0,0.283821,0.057882
I652,20260826,0.538998,0.219703,21.0,0.215613,0.509245,31.148359,0.08332,4.0,4.0,4.0,2.0,0.347683,0.04626
I653,20260826,0.110659,0.784846,40.0,0.902437,0.213837,59.995236,0.053132,7.0,4.0,3.0,5.0,0.254667,0.059455
I654,20260826,0.468691,0.09836,25.0,0.845742,0.651197,39.886092,0.042246,6.0,6.0,5.0,3.0,0.313669,0.052447
I655,20260826,0.361304,0.386232,64.0,0.335315,0.534178,50.983501,0.151273,11.0,7.0,1.0,1.0,0.317211,0.046047
I656,20260826,0.119507,0.746423,52.0,0.839133,0.670775,98.175233,0.174821,5.0,2.0,1.0,3.0,0.278068,0.053334
I657,20260826,0.473044,0.776311,17.0,0.544728,0.580925,85.463498,0.025983,5.0,1.0,3.0,4.0,0.328647,0.057692
I658,20260826,0.146364,0.572546,45.0,0.627971,0.426707,61.803617,0.110393,7.0,7.0,1.0,3.0,0.280374,0.056917
I659,20260826,0.54127,0.456758,56.0,0.456675,0.661589,30.033162,0.415053,5.0,3.0,4.0,4.0,0.349197,0.05637
I660,20260826,0.609651,0.916595,16.0,0.547232,0.444283,48.312026,0.069517,3.0,1.0,3.0,7.0,0.337006,0.055077
I661,20260826,0.223498,0.610278,65.0,0.221915,0.458477,133.027506,0.155546,8.0,2.0,5.0,6.0,0.290549,0.056643
I662,20260826,0.554192,0.240953,31.0,0.394012,0.298017,45.882362,0.078496,1.0,1.0,5.0,5.0,0.343198,0.04926
I663,20260826,0.347058,0.381875,28.0,0.562509,0.230879,34.53322,0.2868,10.0,4.0,2.0,5.0,0.300984,0.053205
I664,20260826,0.416659,0.551874,78.0,0.750552,0.676288,44.222981,0.123522,1.0,1.0,5.0,6.0,0.330118,0.043113
I665,20260826,0.550479,0.227385,19.0,0.503766,0.590366,99.055599,0.177554,2.0,2.0,3.0,6.0,0.347925,0.060571
I666,20260826,0.831489,0.795122,64.0,0.477202,0.310429,103.219292,0.002103,2.0,2.0,2.0,6.0,0.395429,0.050424
I667,20260826,0.484461,0.313785,65.0,0.636106,0.820399,54.401911,0.087768,4.0,4.0,1.0,7.0,0.304856,0.042198
I668,20260826,0.6729,0.724107,19.0,0.614802,0.596698,15.068893,0.173154,6.0,5.0,5.0,6.0,0.365699,0.060509
I669,20260826,0.560925,0.321662,18.0,0.617484,0.506572,64.353981,0.025382,2.0,2.0,2.0,4.0,0.349546,0.059244
I670,20260826,0.918343,0.613252,39.0,0.804353,0.609635,64.127819,0.071116,2.0,2.0,4.0,2.0,0.369856,0.047238
I671,20260826,0.398236,0.674007,58.0,0.421219,0.653274,87.172234,0.213829,5.0,2.0,4.0,2.0,0.293794,0.048818
I672,20260826,0.259517,0.38477,79.0,0.421595,0.477179,60.566962,0.179259,10.0,3.0,2.0,4.0,0.298924,0.045652
I673,20260826,0.588707,0.482598,11.0,0.694919,0.364005,16.438516,0.25778,2.0,2.0,2.0,4.0,0.32458,0.059418
I674,20260826,0.18277,0.58304,15.0,0.761345,0.711537,53.435911,0.106902,1.0,1.0,1.0,5.0,0.264443,0.04612
I675,20260826,0.321427,0.621386,8.0,0.355184,0.608292,21.484167,0.057331,7.0,1.0,4.0,7.0,0.293993,0.044645
I676,20260826,0.580364,0.672964,65.0,0.210674,0.372129,100.142689,0.228445,4.0,2.0,1.0,2.0,0.349961,0.051335
I677,20260826,0.399738,0.301632,74.0,0.630966,0.363473,70.774428,0.103602,11.0,3.0,3.0,3.0,0.304951,0.061876
I678,20260826,0.704328,0.299615,64.0,0.222128,0.677993,167.736978,0.089468,4.0,3.0,1.0,1.0,0.33945,0.047318
I679,20260826,0.430444,0.904171,56.0,0.444272,0.672435,23.795163,0.086556,6.0,1.0,5.0,5.0,0.300895,0.056243
I680,20260826,0.206852,0.08047,51.0,0.864509,0.51882,56.400445,0.182148,1.0,1.0,2.0,5.0,0.27105,0.054415
I681,20260826,0.828476,0.064259,27.0,0.542782,0.398496,47.247624,0.063884,11.0,4.0,1.0,4.0,0.372444,0.055557
I682,20260826,0.301743,0.631983,77.0,0.3089,0.370784,29.093883,0.160727,3.0,3.0,4.0,3.0,0.297176,0.05251
I683,20260826,0.490473,0.953569,63.0,0.619371,0.702859,62.209094,0.12201,2.0,1.0,1.0,6.0,0.322332,0.053007
I684,20260826,0.145212,0.298308,77.0,0.221383,0.81244,33.708375,0.081372,4.0,4.0,1.0,2.0,0.264724,0.046043
I685,20260826,0.563248,0.463821,52.0,0.562261,0.587968,21.094931,0.099279,6.0,1.0,2.0,2.0,0.318707,0.057036
I686,20260826,0.57834,0.810865,10.0,0.796598,0.265482,30.692284,0.065067,10.0,2.0,1.0,5.0,0.350059,0.048495
I687,20260826,0.216864,0.604197,31.0,0.739124,0.534992,43.872218,0.09789,8.0,6.0,3.0,8.0,0.264391,0.061628
I688,20260826,0.322748,0.565917,14.0,0.519377,0.45182,26.538346,0.114896,9.0,6.0,1.0,6.0,0.282608,0.055278
I689,20260826,0.360731,0.566286,40.0,0.272582,0.530951,107.529516,0.011417,11.0,4.0,4.0,2.0,0.311172,0.06034
I690,20260826,0.230457,0.358066,55.0,0.663678,0.681507,53.818626,0.004436,10.0,3.0,5.0,4.0,0.27727,0.047455
I691,20260826,0.159633,0.521597,53.0,0.193194,0.563519,58.453217,0.1055,11.0,6.0,3.0,7.0,0.2852,0.061263
I692,20260826,0.491852,0.356458,16.0,0.932719,0.404158,11.905076,0.168029,4.0,4.0,3.0,8.0,0.341406,0.05084
I693,20260826,0.323134,0.868338,20.0,0.421103,0.640681,62.719734,0.204941,5.0,4.0,4.0,6.0,0.281345,0.058523
I694,20260826,0.157943,0.194783,46.0,0.435228,0.495503,46.812119,0.094334,5.0,5.0,4.0,8.0,0.294207,0.05637
I695,20260826,0.658333,0.20515,35.0,0.277317,0.420503,66.572752,0.052409,9.0,7.0,1.0,7.0,0.345175,0.04539
I696,20260826,0.261708,0.657726,49.0,0.4796,0.453217,30.769362,0.26351,7.0,6.0,3.0,6.0,0.290816,0.05876
I697,20260826,0.213585,0.278616,53.0,0.762914,0.449291,17.297824,0.092073,1.0,1.0,2.0,4.0,0.265087,0.048535
I698,20260826,0.434927,0.131735,51.0,0.254127,0.451106,43.299948,0.238562,8.0,6.0,2.0,1.0,0.332445,0.05421
I699,20260826,0.284069,0.800353,39.0,0.863103,0.695694,79.040166,0.381635,4.0,3.0,1.0,1.0,0.27738,0.058646
