item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260826,0.252182,0.567897,44.0,0.729862,0.434486,26.487525,0.090151,11.0,7.0,1.0,6.0,0.174921,0.01514
I621,20260826,0.232335,0.59178,40.0,0.499989,0.380031,14.676181,0.108774,4.0,1.0,3.0,5.0,0.166865,0.028311
I622,20260826,0.365552,0.733688,60.0,0.709463,0.53848,13.125641,0.06751,3.0,3.0,1.0,4.0,0.159249,0.032263
I623,20260826,0.131057,0.659289,62.0,0.17566,0.305071,22.714962,0.021432,3.0,3.0,4.0,7.0,0.1612,0.043821
I624,20260826,0.311263,0.486799,78.0,0.489195,0.436246,11.407009,0.141529,10.0,1.0,4.0,2.0,0.178113,0.030739
I625,20260826,0.746447,0.491778,40.0,0.477307,0.683791,14.320212,0.115085,2.0,2.0,2.0,7.0,0.237791,0.052821
I626,20260826,0.311285,0.594775,73.0,0.539016,0.413195,32.447643,0.06925,1.0,1.0,5.0,6.0,0.177099,0.049617
I627,20260826,0.182402,0.587341,40.0,0.764858,0.360213,39.932345,0.009228,10.0,4.0,2.0,1.0,0.187205,0.021826
I628,20260826,0.482426,0.632609,58.0,0.345788,0.589593,33.633557,0.022455,11.0,6.0,4.0,5.0,0.164176,0.048325
I629,20260826,0.595773,0.603032,53.0,0.54936,0.592643,177.35892,0.104624,2.0,2.0,5.0,3.0,0.201588,0.044247
I630,20260826,0.58045,0.638035,67.0,0.717574,0.574137,1.340434,0.067638,9.0,2.0,5.0,8.0,0.180576,0.034313
I631,20260826,0.407251,0.521411,17.0,0.402877,0.562253,24.631291,0.022189,9.0,2.0,4.0,1.0,0.199652,0.03848
I632,20260826,0.596705,0.675977,8.0,0.747239,0.581856,1.280942,0.017941,8.0,3.0,2.0,5.0,0.154916,0.021537
I633,20260826,0.582417,0.660905,29.0,0.50221,0.542238,22.856088,0.014077,2.0,1.0,1.0,1.0,0.201254,0.026873
I634,20260826,0.7577,0.544355,47.0,0.500452,0.675502,25.958213,0.007351,1.0,1.0,4.0,3.0,0.23695,0.063962
I635,20260826,0.784496,0.416135,30.0,0.570058,0.695996,10.312365,0.016438,7.0,3.0,1.0,6.0,0.197388,0.048324
I636,20260826,0.771489,0.760732,79.0,0.753988,0.684882,15.10181,0.067316,11.0,4.0,1.0,4.0,0.245785,0.028006
I637,20260826,0.469756,0.769179,15.0,0.258389,0.539147,32.054723,0.118173,3.0,1.0,3.0,7.0,0.199434,0.035215
I638,20260826,0.314019,0.57012,43.0,0.239755,0.439409,55.800263,0.156021,7.0,7.0,3.0,2.0,0.198598,0.041327
I639,20260826,0.41757,0.488734,73.0,0.538147,0.488245,15.921148,0.266272,6.0,1.0,4.0,8.0,0.143488,0.027051
I640,20260826,0.462737,0.636329,42.0,0.570918,0.498901,67.479868,0.053523,11.0,4.0,1.0,6.0,0.189092,0.055722
I641,20260826,0.521642,0.591818,64.0,0.332384,0.54578,74.401753,0.046882,3.0,3.0,3.0,4.0,0.211888,0.055515
I642,20260826,0.250778,0.605715,70.0,0.652922,0.375335,50.371779,0.159479,11.0,1.0,4.0,1.0,0.152055,0.048076
I643,20260826,0.302104,0.737112,19.0,0.232752,0.466903,25.646799,0.207372,10.0,4.0,4.0,5.0,0.173754,0.043848
I644,20260826,0.336748,0.488267,26.0,0.214471,0.472767,33.572323,0.063104,10.0,4.0,2.0,1.0,0.179151,0.038791
I645,20260826,0.237787,0.565282,19.0,0.563763,0.364644,120.073558,0.108879,8.0,6.0,2.0,5.0,0.171721,0.046189
I646,20260826,0.249615,0.61009,75.0,0.764489,0.409704,20.539495,0.247988,1.0,1.0,5.0,7.0,0.170698,0.040302
I647,20260826,0.831805,0.49926,77.0,0.320161,0.704228,7.705352,0.101156,5.0,1.0,3.0,5.0,0.229749,0.027915
I648,20260826,0.543992,0.681328,55.0,0.327659,0.547913,84.951524,0.294697,9.0,7.0,2.0,6.0,0.197276,0.023949
I649,20260826,0.75964,0.553064,9.0,0.597244,0.690028,10.189384,0.017318,8.0,6.0,4.0,3.0,0.237779,0.036151
I650,20260826,0.757632,0.599162,35.0,0.512035,0.657975,48.209075,0.231275,11.0,3.0,4.0,5.0,0.226818,0.029047
I651,20260826,0.607263,0.469452,48.0,0.802053,0.603996,21.676184,0.173638,11.0,1.0,5.0,7.0,0.23164,0.054317
I652,20260826,0.245629,0.715812,10.0,0.693875,0.373243,49.643487,0.156017,5.0,2.0,1.0,5.0,0.176362,0.029237
I653,20260826,0.254639,0.455261,38.0,0.432487,0.4215,44.694383,0.113825,3.0,2.0,1.0,3.0,0.162678,0.025397
I654,20260826,0.495037,0.539565,39.0,0.471825,0.490951,72.730911,0.193904,11.0,6.0,2.0,2.0,0.172831,0.040509
I655,20260826,0.395432,0.472535,56.0,0.336673,0.487474,17.189443,0.131805,9.0,3.0,5.0,1.0,0.204838,0.033536
I656,20260826,0.120183,0.53436,58.0,0.566806,0.328611,31.825765,0.121608,5.0,5.0,4.0,8.0,0.174097,0.043073
I657,20260826,0.360477,0.587813,24.0,0.464029,0.465835,45.673482,0.063025,1.0,1.0,4.0,2.0,0.184809,0.045288
I658,20260826,0.20983,0.479926,28.0,0.648168,0.400681,25.515865,0.049482,7.0,5.0,2.0,7.0,0.137764,0.033338
I659,20260826,0.29889,0.629184,38.0,0.904571,0.43579,34.53642,0.135519,11.0,1.0,2.0,4.0,0.180812,0.035433
I660,20260826,0.082605,0.489567,73.0,0.390779,0.376871,6.306484,0.112152,2.0,2.0,1.0,4.0,0.142746,0.03477
I661,20260826,0.525162,0.558829,17.0,0.721909,0.564185,35.42194,0.133593,9.0,4.0,5.0,3.0,0.220562,0.031908
I662,20260826,0.393817,0.584553,66.0,0.590174,0.478632,33.337259,0.34292,1.0,1.0,5.0,2.0,0.190944,0.038068
I663,20260826,0.572042,0.575192,41.0,0.609911,0.526788,11.371745,0.003974,7.0,7.0,5.0,6.0,0.242337,0.027233
I664,20260826,0.244527,0.617129,36.0,0.35287,0.414595,29.392806,0.129172,10.0,6.0,2.0,6.0,0.209022,0.035668
I665,20260826,0.724593,0.546131,51.0,0.274791,0.682892,3.546828,0.011843,3.0,3.0,3.0,8.0,0.236794,0.050743
I666,20260826,0.576963,0.570477,29.0,0.416617,0.530698,12.2998,0.110026,5.0,1.0,3.0,6.0,0.178161,0.046362
I667,20260826,0.601357,0.57294,40.0,0.274027,0.579383,29.356088,0.065113,11.0,3.0,1.0,1.0,0.214441,0.021931
I668,20260826,0.780581,0.49444,18.0,0.91202,0.70299,31.260583,0.127011,10.0,4.0,4.0,8.0,0.223148,0.028664
I669,20260826,0.244115,0.517478,49.0,0.588733,0.424678,11.250059,0.103763,8.0,2.0,2.0,3.0,0.189638,0.0279
I670,20260826,0.751032,0.563935,39.0,0.768513,0.672753,3.905709,0.039684,6.0,5.0,2.0,3.0,0.22649,0.045207
I671,20260826,0.030692,0.671832,8.0,0.727329,0.286992,19.783406,0.154951,6.0,2.0,5.0,1.0,0.120647,0.042406
I672,20260826,0.408208,0.558472,35.0,0.156378,0.547731,37.811465,0.252036,2.0,2.0,4.0,8.0,0.134497,0.021519
I673,20260826,0.559946,0.556594,55.0,0.576601,0.51228,57.596977,0.157297,5.0,5.0,1.0,5.0,0.163544,0.034784
I674,20260826,0.348584,0.50006,41.0,0.191049,0.468015,33.98042,0.044768,10.0,2.0,5.0,2.0,0.1675,0.026159
I675,20260826,0.862223,0.664921,72.0,0.672115,0.705148,52.0657,0.10259,3.0,3.0,5.0,8.0,0.227851,0.018817
I676,20260826,0.637234,0.793342,63.0,0.928394,0.641167,1.537626,0.161781,1.0,1.0,2.0,7.0,0.21069,0.016357
I677,20260826,0.56861,0.642296,39.0,0.128818,0.614884,28.117895,0.072179,5.0,5.0,5.0,6.0,0.222213,0.03141
I678,20260826,0.167268,0.573087,23.0,0.72385,0.339391,45.619181,0.004246,6.0,4.0,5.0,3.0,0.123988,0.04177
I679,20260826,0.401642,0.670613,70.0,0.596323,0.516156,13.996332,0.0277,8.0,4.0,5.0,5.0,0.183181,0.044995
I680,20260826,0.409914,0.508356,54.0,0.770976,0.475717,58.925883,0.263686,2.0,2.0,3.0,6.0,0.207132,0.039688
I681,20260826,0.236746,0.551686,25.0,0.347518,0.400307,85.257641,0.029724,7.0,6.0,1.0,7.0,0.143823,0.037078
I682,20260826,0.377178,0.573034,9.0,0.705478,0.472672,43.198608,0.062455,7.0,5.0,4.0,5.0,0.159569,0.050467
I683,20260826,0.936426,0.563707,53.0,0.438895,0.746141,39.504488,0.020338,7.0,4.0,3.0,6.0,0.251567,0.043944
I684,20260826,0.141596,0.508993,36.0,0.883585,0.336488,35.336139,0.013268,10.0,6.0,3.0,5.0,0.180665,0.039923
I685,20260826,0.242264,0.510691,45.0,0.342367,0.403318,45.610141,0.114103,5.0,3.0,3.0,8.0,0.160195,0.026906
I686,20260826,0.174655,0.689568,33.0,0.513832,0.349304,28.310945,0.063204,3.0,3.0,2.0,3.0,0.154955,0.037907
I687,20260826,0.274967,0.628212,18.0,0.468806,0.463639,65.221844,0.152022,2.0,2.0,3.0,5.0,0.19548,0.030681
I688,20260826,0.212348,0.720795,21.0,0.663601,0.422895,26.879531,0.105445,7.0,3.0,2.0,2.0,0.15209,0.054032
I689,20260826,0.223638,0.560269,50.0,0.641567,0.412114,22.880531,0.147449,4.0,4.0,5.0,7.0,0.143461,0.035381
I690,20260826,0.260445,0.67318,38.0,0.345853,0.433431,31.318075,0.232025,1.0,1.0,5.0,5.0,0.138745,0.021841
I691,20260826,0.156512,0.657985,62.0,0.629483,0.360447,5.982746,0.007752,5.0,5.0,1.0,8.0,0.171186,0.022635
I692,20260826,0.727526,0.665068,21.0,0.895554,0.665369,23.069711,0.046646,5.0,2.0,5.0,6.0,0.206261,0.03574
I693,20260826,0.86826,0.619649,52.0,0.784626,0.739997,10.889488,0.024544,8.0,3.0,3.0,1.0,0.24566,0.034735
I694,20260826,0.226231,0.496189,60.0,0.142282,0.413668,78.372287,0.203356,11.0,1.0,4.0,7.0,0.177276,0.055014
I695,20260826,0.703258,0.753754,66.0,0.436443,0.619762,43.41429,0.008202,8.0,6.0,4.0,7.0,0.248513,0.064334
I696,20260826,0.131137,0.529924,57.0,0.201173,0.384662,26.418189,0.039383,1.0,1.0,1.0,7.0,0.113776,0.03309
I697,20260826,0.276448,0.54954,39.0,0.474113,0.449311,66.166037,0.07653,8.0,5.0,3.0,6.0,0.187119,0.052641
I698,20260826,0.207068,0.534598,9.0,0.399379,0.404355,25.500731,0.054577,4.0,4.0,1.0,2.0,0.166633,0.050761
I699,20260826,0.65401,0.460503,46.0,0.142275,0.649387,7.649976,0.065234,8.0,4.0,4.0,5.0,0.22883,0.03337
