item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260831,0.624479,0.402943,49.0,0.823196,0.674655,53.932425,0.068982,2.0,2.0,1.0,7.0,0.077722,0.01865
I623,20260831,0.591696,0.488785,27.0,0.295382,0.600775,24.977057,0.14261,2.0,2.0,1.0,1.0,0.183139,0.021164
I624,20260831,0.406857,0.104813,33.0,0.471767,0.51394,46.645675,0.291081,1.0,1.0,3.0,4.0,0.085657,0.009797
I625,20260831,0.221938,0.295952,78.0,0.573872,0.438694,21.144071,0.075815,8.0,3.0,5.0,4.0,0.108477,0.012974
I626,20260831,0.856008,0.237875,41.0,0.74228,0.758921,11.679198,0.17327,6.0,1.0,4.0,5.0,0.224315,0.037059
I627,20260831,0.720756,0.707829,52.0,0.771329,0.694532,23.295933,0.135959,5.0,3.0,5.0,8.0,0.086897,0.021066
I628,20260831,0.589455,0.142492,47.0,0.642164,0.607517,19.90495,0.083898,4.0,4.0,4.0,2.0,0.154238,0.027531
I629,20260831,0.193002,0.513663,69.0,0.514081,0.381563,25.006135,0.118563,5.0,5.0,1.0,2.0,0.131638,0.013737
I630,20260831,0.277644,0.07569,68.0,0.787121,0.510794,87.707381,0.062592,11.0,4.0,1.0,6.0,0.110922,0.024252
I631,20260831,0.268898,0.449589,39.0,0.51134,0.428432,28.658851,0.037339,10.0,3.0,5.0,6.0,0.066873,0.02147
I632,20260831,0.732825,0.807128,31.0,0.372343,0.796376,49.327078,0.074665,7.0,1.0,4.0,7.0,0.179476,0.027383
I633,20260831,0.607745,0.651731,38.0,0.778522,0.597236,38.252119,0.016687,9.0,2.0,3.0,7.0,0.093174,0.020467
I634,20260831,0.575022,0.748858,64.0,0.705757,0.626633,59.645946,0.118103,8.0,6.0,4.0,5.0,0.098608,0.005455
I635,20260831,0.467033,0.584365,79.0,0.644305,0.554203,15.403514,0.080108,4.0,1.0,5.0,4.0,0.157586,0.023637
I636,20260831,0.481793,0.148351,26.0,0.341223,0.585593,7.211399,0.0781,1.0,1.0,5.0,5.0,0.068541,0.02258
I637,20260831,0.244217,0.840993,16.0,0.922152,0.44668,28.39133,0.12003,1.0,1.0,1.0,3.0,0.0,0.028266
I638,20260831,0.247151,0.730658,39.0,0.514356,0.467082,55.249012,0.101511,9.0,3.0,1.0,8.0,0.110266,0.041424
I639,20260831,0.705319,0.342233,63.0,0.229881,0.727107,120.427738,0.077625,4.0,4.0,5.0,8.0,0.153866,0.010083
I640,20260831,0.51352,0.642984,50.0,0.173418,0.606674,24.003537,0.026166,6.0,1.0,2.0,7.0,0.181445,0.027237
I641,20260831,0.493188,0.356045,61.0,0.732767,0.558744,49.119772,0.023998,6.0,6.0,1.0,4.0,0.125413,0.029089
I642,20260831,0.626401,1.0,79.0,0.395595,0.657134,45.080267,0.108846,4.0,2.0,4.0,4.0,0.176887,0.022394
I643,20260831,0.320575,0.713839,44.0,0.447112,0.486807,38.361225,0.254304,11.0,4.0,5.0,5.0,0.079317,0.022042
I644,20260831,0.650231,0.976608,30.0,0.619216,0.638578,1.0,0.018639,5.0,2.0,2.0,1.0,0.155565,0.006991
I645,20260831,0.433566,0.486935,65.0,0.43949,0.53361,11.162494,0.196828,10.0,2.0,2.0,3.0,0.118691,0.01913
I646,20260831,0.618754,0.183308,14.0,0.466678,0.607107,18.57151,0.054691,1.0,1.0,3.0,1.0,0.106211,0.042823
I647,20260831,0.746855,0.904132,10.0,0.187185,0.723042,6.549056,0.149424,8.0,5.0,2.0,6.0,0.12853,0.012567
I648,20260831,0.400017,0.943376,74.0,0.69767,0.470668,14.694896,0.099992,10.0,3.0,3.0,3.0,0.086901,0.021072
I649,20260831,0.136963,0.550069,59.0,0.162527,0.423522,9.375945,0.127665,6.0,5.0,4.0,7.0,0.064811,0.033623
I650,20260831,0.626991,0.421199,29.0,0.311215,0.65131,12.663107,0.03282,9.0,2.0,3.0,7.0,0.134331,0.037605
I651,20260831,0.482011,0.154736,48.0,0.428819,0.541531,28.092875,0.031498,8.0,3.0,5.0,3.0,0.135023,0.024568
I652,20260831,0.460703,0.530666,28.0,0.545423,0.603762,11.668824,0.253315,8.0,2.0,3.0,6.0,0.11266,0.017008
I653,20260831,0.564113,0.461768,59.0,0.871063,0.655329,20.907191,0.044127,11.0,1.0,1.0,8.0,0.098378,0.008792
I654,20260831,0.254176,0.036228,13.0,0.588738,0.465769,19.655082,0.184676,7.0,4.0,4.0,8.0,0.054791,0.01589
I655,20260831,0.432022,0.652931,32.0,0.191636,0.54179,34.777574,0.06186,11.0,7.0,3.0,8.0,0.068165,0.019096
I656,20260831,0.213602,0.788792,46.0,0.572222,0.457344,19.123125,0.18599,8.0,2.0,5.0,4.0,0.013778,0.0
I657,20260831,0.477314,0.030541,40.0,0.403292,0.545214,14.703679,0.116112,10.0,2.0,1.0,4.0,0.098627,0.012158
I658,20260831,0.407779,0.135836,62.0,0.764242,0.550112,21.690873,0.052283,10.0,7.0,2.0,8.0,0.140625,0.018615
I659,20260831,0.17217,0.998163,50.0,0.308248,0.419203,6.008394,0.127598,6.0,3.0,1.0,6.0,0.039538,0.020572
I660,20260831,0.605566,0.543064,39.0,0.827465,0.634169,11.670111,0.180418,10.0,7.0,5.0,4.0,0.071872,0.027184
I661,20260831,0.598329,0.558274,78.0,0.391752,0.610365,16.254075,0.029679,8.0,4.0,4.0,5.0,0.090714,0.016647
I662,20260831,0.201878,0.501409,69.0,0.218026,0.44387,5.132968,0.073,7.0,5.0,2.0,7.0,0.020939,0.0
I663,20260831,0.350794,0.43221,54.0,0.858493,0.461982,3.080077,0.075503,1.0,1.0,3.0,3.0,0.145191,0.044408
I664,20260831,0.288817,0.419578,54.0,0.560469,0.464687,38.491655,0.129221,11.0,4.0,4.0,5.0,0.110328,0.031893
I665,20260831,0.410351,0.643719,34.0,0.420781,0.529922,16.717047,0.079889,4.0,4.0,4.0,8.0,0.056131,0.029551
I666,20260831,0.294317,0.649861,36.0,0.554776,0.477275,16.573608,0.051253,11.0,6.0,2.0,2.0,0.11253,0.010184
I667,20260831,0.433775,0.283105,16.0,0.83849,0.574649,29.884129,0.035107,3.0,3.0,4.0,1.0,0.108496,0.031524
I668,20260831,0.31682,0.213483,29.0,0.231652,0.504633,38.395254,0.125032,3.0,3.0,5.0,2.0,0.072396,0.01451
I669,20260831,0.095512,0.521286,11.0,0.485797,0.380331,4.650528,0.08145,1.0,1.0,3.0,3.0,0.143411,0.014532
I670,20260831,0.191291,0.278392,55.0,0.806549,0.371175,73.829953,0.057443,3.0,3.0,1.0,8.0,0.020832,0.018813
I671,20260831,0.292162,0.512332,32.0,0.68733,0.505437,24.923604,0.185164,6.0,4.0,2.0,6.0,0.088723,0.01758
I672,20260831,0.667507,0.617174,41.0,0.576193,0.672947,24.896103,0.075134,5.0,5.0,3.0,7.0,0.174176,0.034875
I673,20260831,0.202646,0.210221,30.0,0.725188,0.406454,18.222712,0.064232,5.0,2.0,3.0,4.0,0.0,0.023939
I674,20260831,0.202535,0.693096,47.0,0.727568,0.412128,13.79354,0.089159,6.0,5.0,2.0,1.0,0.142754,0.042209
I675,20260831,0.119936,0.610758,75.0,0.734085,0.355295,20.050961,0.054318,6.0,4.0,5.0,4.0,0.017912,0.002743
I676,20260831,0.203531,0.517933,73.0,0.947026,0.44388,35.210997,0.021233,1.0,1.0,2.0,3.0,0.017901,0.017844
I677,20260831,0.504831,0.0,65.0,0.872164,0.621341,25.892164,0.198989,5.0,4.0,1.0,8.0,0.117695,0.00911
I678,20260831,0.529666,0.677745,46.0,0.877416,0.539584,32.498157,0.152673,10.0,3.0,1.0,1.0,0.278847,0.035297
I679,20260831,0.9182,0.594536,36.0,0.544968,0.823479,2.982715,0.060668,11.0,2.0,2.0,8.0,0.178575,0.028981
I680,20260831,0.102363,0.431189,31.0,0.635993,0.358453,30.163216,0.159371,11.0,7.0,1.0,5.0,0.075748,0.014835
I681,20260831,0.602772,0.571981,40.0,0.449613,0.655948,51.685953,0.007928,5.0,2.0,2.0,4.0,0.150383,0.046542
I682,20260831,0.121677,0.15919,48.0,0.596617,0.39807,9.993965,0.005769,3.0,3.0,4.0,4.0,0.09761,0.016478
I683,20260831,0.237116,0.378959,69.0,0.712262,0.385756,7.098532,0.014933,7.0,4.0,1.0,5.0,0.064448,0.012092
I684,20260831,0.241897,0.282833,18.0,0.657209,0.471159,27.974688,0.034625,6.0,6.0,5.0,7.0,0.044053,0.011057
I685,20260831,0.459218,0.08067,28.0,0.85093,0.558679,6.103211,0.039411,7.0,6.0,1.0,3.0,0.161114,0.00737
I686,20260831,0.366908,0.033908,41.0,0.392497,0.453383,1.0,0.121294,4.0,4.0,2.0,6.0,0.064756,0.0253
I687,20260831,0.861991,0.73268,34.0,0.473512,0.773775,9.005675,0.364541,9.0,7.0,4.0,8.0,0.0826,0.023801
I688,20260831,0.655488,0.890008,18.0,0.561293,0.726195,33.211487,0.081352,9.0,4.0,4.0,3.0,0.132943,0.026753
I689,20260831,0.257762,0.554601,79.0,0.543679,0.45418,33.372855,0.1037,2.0,2.0,2.0,8.0,0.071593,0.017914
I690,20260831,0.158403,0.706586,52.0,0.588889,0.373362,14.292977,0.058639,7.0,5.0,3.0,8.0,0.030732,0.004866
I691,20260831,0.468167,0.466465,38.0,0.853529,0.584566,30.360925,0.070832,7.0,4.0,5.0,6.0,0.155994,0.021546
I692,20260831,0.189234,0.658824,67.0,0.781818,0.428411,19.196669,0.03046,8.0,7.0,1.0,3.0,0.032762,0.034759
I693,20260831,0.583108,0.217882,54.0,0.444623,0.591646,24.132158,0.094027,10.0,5.0,1.0,6.0,0.091499,0.015591
I694,20260831,0.161386,0.310361,27.0,0.413623,0.353106,25.766127,0.058531,9.0,3.0,3.0,7.0,0.036737,0.034476
I695,20260831,0.299864,0.635255,75.0,0.240487,0.476081,1.0,0.004325,9.0,7.0,4.0,4.0,0.036139,0.033188
I696,20260831,0.071979,0.534167,57.0,0.8136,0.396652,45.535097,0.124328,6.0,1.0,4.0,3.0,0.056261,0.010449
I697,20260831,0.435912,0.087823,54.0,0.850828,0.548752,1.0,0.062072,1.0,1.0,1.0,3.0,0.119371,0.013019
I698,20260831,0.575736,0.626018,15.0,0.295933,0.595028,47.064837,0.099539,1.0,1.0,2.0,8.0,0.079219,0.028491
I699,20260831,0.578444,0.844541,9.0,0.637768,0.682434,32.055676,0.115077,4.0,1.0,3.0,8.0,0.12326,0.041165
