item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260831,0.252182,0.700085,44.0,0.729862,0.427199,4.344256,0.07317,11.0,7.0,1.0,6.0,0.177444,0.036497
I621,20260831,0.232335,0.873623,40.0,0.499989,0.52383,23.686437,0.145493,4.0,1.0,3.0,5.0,0.209337,0.050741
I622,20260831,0.365552,0.847848,60.0,0.709463,0.468728,30.479866,0.163336,3.0,3.0,1.0,4.0,0.241782,0.053176
I623,20260831,0.131057,0.807093,62.0,0.17566,0.389964,81.863678,0.064038,3.0,3.0,4.0,7.0,0.174266,0.058095
I624,20260831,0.311263,0.62928,78.0,0.489195,0.429368,70.1675,0.027883,10.0,1.0,4.0,2.0,0.214637,0.039771
I625,20260831,0.746447,0.713951,40.0,0.477307,0.695077,39.178055,0.436045,2.0,2.0,2.0,7.0,0.271294,0.053711
I626,20260831,0.311285,0.746223,73.0,0.539016,0.525219,41.333367,0.067145,1.0,1.0,5.0,6.0,0.23433,0.042646
I627,20260831,0.182402,0.873256,40.0,0.764858,0.425574,49.673071,0.092465,10.0,4.0,2.0,1.0,0.19175,0.053107
I628,20260831,0.482426,0.814139,58.0,0.345788,0.549618,59.056586,0.065086,11.0,6.0,4.0,5.0,0.223576,0.054324
I629,20260831,0.595773,0.722421,53.0,0.54936,0.595149,51.574992,0.08664,2.0,2.0,5.0,3.0,0.232464,0.058751
I630,20260831,0.58045,0.69643,67.0,0.717574,0.615499,81.880379,0.160439,9.0,2.0,5.0,8.0,0.207053,0.05881
I631,20260831,0.407251,0.710352,17.0,0.402877,0.505778,22.140276,0.23493,9.0,2.0,4.0,1.0,0.177996,0.077274
I632,20260831,0.596705,0.672904,8.0,0.747239,0.552799,95.615172,0.352592,8.0,3.0,2.0,5.0,0.263381,0.058253
I633,20260831,0.582417,0.75995,29.0,0.50221,0.593857,72.787647,0.062017,2.0,1.0,1.0,1.0,0.226998,0.028189
I634,20260831,0.7577,0.604631,47.0,0.500452,0.695624,145.408935,0.256029,1.0,1.0,4.0,3.0,0.261061,0.048761
I635,20260831,0.784496,0.785558,30.0,0.570058,0.704277,167.829984,0.133464,7.0,3.0,1.0,6.0,0.280221,0.066281
I636,20260831,0.771489,0.575916,79.0,0.753988,0.739101,18.684464,0.022364,11.0,4.0,1.0,4.0,0.254033,0.05435
I637,20260831,0.469756,0.619494,15.0,0.258389,0.604802,43.141736,0.012899,3.0,1.0,3.0,7.0,0.235444,0.028897
I638,20260831,0.314019,0.643543,43.0,0.239755,0.436567,23.226697,0.17265,7.0,7.0,3.0,2.0,0.22346,0.044525
I639,20260831,0.41757,0.616585,73.0,0.538147,0.524199,23.040652,0.13863,6.0,1.0,4.0,8.0,0.211212,0.06143
I640,20260831,0.462737,0.643133,42.0,0.570918,0.58254,20.789517,0.16642,11.0,4.0,1.0,6.0,0.231394,0.037068
I641,20260831,0.521642,0.780671,64.0,0.332384,0.587527,20.344441,0.070394,3.0,3.0,3.0,4.0,0.294024,0.036332
I642,20260831,0.250778,0.729006,70.0,0.652922,0.414125,22.266341,0.03312,11.0,1.0,4.0,1.0,0.216192,0.044756
I643,20260831,0.302104,0.665453,19.0,0.232752,0.460059,50.527092,0.08645,10.0,4.0,4.0,5.0,0.210931,0.059578
I644,20260831,0.336748,0.650795,26.0,0.214471,0.579997,13.82218,0.040872,10.0,4.0,2.0,1.0,0.233626,0.03058
I645,20260831,0.237787,0.713152,19.0,0.563763,0.45479,11.265105,0.00945,8.0,6.0,2.0,5.0,0.223992,0.0512
I646,20260831,0.249615,0.719371,75.0,0.764489,0.464865,22.967037,0.012477,1.0,1.0,5.0,7.0,0.208954,0.037591
I647,20260831,0.831805,0.732096,77.0,0.320161,0.815975,34.10579,0.071425,5.0,1.0,3.0,5.0,0.285868,0.046335
I648,20260831,0.543992,0.645974,55.0,0.327659,0.615799,55.191714,0.274285,9.0,7.0,2.0,6.0,0.238495,0.052583
I649,20260831,0.75964,0.70195,9.0,0.597244,0.694009,106.338517,0.106297,8.0,6.0,4.0,3.0,0.279083,0.052355
I650,20260831,0.757632,0.683128,35.0,0.512035,0.700502,95.908009,0.043793,11.0,3.0,4.0,5.0,0.246822,0.045641
I651,20260831,0.607263,0.785836,48.0,0.802053,0.567813,61.93615,0.062052,11.0,1.0,5.0,7.0,0.230016,0.032984
I652,20260831,0.245629,0.812594,10.0,0.693875,0.458005,57.478246,0.03119,5.0,2.0,1.0,5.0,0.177004,0.058181
I653,20260831,0.254639,0.645451,38.0,0.432487,0.394853,16.846064,0.176916,3.0,2.0,1.0,3.0,0.2106,0.047337
I654,20260831,0.495037,0.688754,39.0,0.471825,0.54277,11.915123,0.493432,11.0,6.0,2.0,2.0,0.180545,0.04733
I655,20260831,0.395432,0.677283,56.0,0.336673,0.516765,61.464489,0.026783,9.0,3.0,5.0,1.0,0.185034,0.042964
I656,20260831,0.120183,0.514451,58.0,0.566806,0.343075,35.351059,0.119576,5.0,5.0,4.0,8.0,0.172028,0.034653
I657,20260831,0.360477,0.707203,24.0,0.464029,0.465638,64.021826,0.078675,1.0,1.0,4.0,2.0,0.229555,0.043935
I658,20260831,0.20983,0.735291,28.0,0.648168,0.395019,8.435123,0.056334,7.0,5.0,2.0,7.0,0.18431,0.052781
I659,20260831,0.29889,0.713069,38.0,0.904571,0.519846,59.056626,0.253363,11.0,1.0,2.0,4.0,0.21675,0.041277
I660,20260831,0.082605,0.736365,73.0,0.390779,0.417952,39.535564,0.032093,2.0,2.0,1.0,4.0,0.200531,0.061986
I661,20260831,0.525162,0.669214,17.0,0.721909,0.612866,18.539645,0.04749,9.0,4.0,5.0,3.0,0.21877,0.051557
I662,20260831,0.393817,0.799882,66.0,0.590174,0.579896,27.511422,0.075553,1.0,1.0,5.0,2.0,0.226344,0.062101
I663,20260831,0.572042,0.696409,41.0,0.609911,0.589446,18.584042,0.178911,7.0,7.0,5.0,6.0,0.27504,0.046249
I664,20260831,0.244527,0.803297,36.0,0.35287,0.443199,57.33491,0.142981,10.0,6.0,2.0,6.0,0.192771,0.041487
I665,20260831,0.724593,0.675181,51.0,0.274791,0.713772,17.903043,0.200012,3.0,3.0,3.0,8.0,0.267273,0.051232
I666,20260831,0.576963,0.733173,29.0,0.416617,0.638619,52.149782,0.151227,5.0,1.0,3.0,6.0,0.249511,0.037736
I667,20260831,0.601357,0.684864,40.0,0.274027,0.624358,69.228784,0.29423,11.0,3.0,1.0,1.0,0.244122,0.045281
I668,20260831,0.780581,0.716223,18.0,0.91202,0.747967,4.362855,0.064169,10.0,4.0,4.0,8.0,0.271042,0.045691
I669,20260831,0.244115,0.696413,49.0,0.588733,0.415406,15.78024,0.006041,8.0,2.0,2.0,3.0,0.239607,0.04259
I670,20260831,0.751032,0.904118,39.0,0.768513,0.704356,91.911893,0.051547,6.0,5.0,2.0,3.0,0.250872,0.051723
I671,20260831,0.030692,0.632533,8.0,0.727329,0.374848,52.703449,0.243546,6.0,2.0,5.0,1.0,0.175454,0.039471
I672,20260831,0.408208,0.599807,35.0,0.156378,0.48528,20.544788,0.080219,2.0,2.0,4.0,8.0,0.22488,0.059672
I673,20260831,0.559946,0.716817,55.0,0.576601,0.676518,54.257198,0.149627,5.0,5.0,1.0,5.0,0.273028,0.04933
I674,20260831,0.348584,0.731011,41.0,0.191049,0.487438,66.254085,0.199886,10.0,2.0,5.0,2.0,0.240467,0.048591
I675,20260831,0.862223,0.53875,72.0,0.672115,0.76407,3.881615,0.013901,3.0,3.0,5.0,8.0,0.274786,0.058906
I676,20260831,0.637234,0.854068,63.0,0.928394,0.639373,60.055189,0.371298,1.0,1.0,2.0,7.0,0.273814,0.061344
I677,20260831,0.56861,0.610637,39.0,0.128818,0.672117,51.845226,0.126929,5.0,5.0,5.0,6.0,0.245653,0.042547
I678,20260831,0.167268,0.672429,23.0,0.72385,0.410102,35.835869,0.027993,6.0,4.0,5.0,3.0,0.182235,0.046915
I679,20260831,0.401642,0.821699,70.0,0.596323,0.578995,59.019252,0.199202,8.0,4.0,5.0,5.0,0.236648,0.046933
I680,20260831,0.409914,0.654123,54.0,0.770976,0.482587,35.699884,0.031344,2.0,2.0,3.0,6.0,0.261981,0.034804
I681,20260831,0.236746,0.842978,25.0,0.347518,0.431715,43.367949,0.076413,7.0,6.0,1.0,7.0,0.227957,0.055268
I682,20260831,0.377178,0.728679,9.0,0.705478,0.498213,49.979945,0.039929,7.0,5.0,4.0,5.0,0.225318,0.051705
I683,20260831,0.936426,0.679301,53.0,0.438895,0.76816,45.328559,0.016897,7.0,4.0,3.0,6.0,0.302264,0.059182
I684,20260831,0.141596,0.759214,36.0,0.883585,0.39909,66.546015,0.078887,10.0,6.0,3.0,5.0,0.190471,0.056562
I685,20260831,0.242264,0.698093,45.0,0.342367,0.467871,63.063824,0.102307,5.0,3.0,3.0,8.0,0.182508,0.046755
I686,20260831,0.174655,0.647629,33.0,0.513832,0.428524,32.880333,0.024727,3.0,3.0,2.0,3.0,0.206007,0.057713
I687,20260831,0.274967,0.798614,18.0,0.468806,0.495232,22.570987,0.025924,2.0,2.0,3.0,5.0,0.201442,0.053372
I688,20260831,0.212348,0.809071,21.0,0.663601,0.396917,8.959263,0.089019,7.0,3.0,2.0,2.0,0.20997,0.044395
I689,20260831,0.223638,0.662594,50.0,0.641567,0.456272,43.466887,0.113298,4.0,4.0,5.0,7.0,0.178266,0.049794
I690,20260831,0.260445,0.777643,38.0,0.345853,0.503727,49.432647,0.019984,1.0,1.0,5.0,5.0,0.1931,0.051141
I691,20260831,0.156512,0.695322,62.0,0.629483,0.424798,37.753414,0.114921,5.0,5.0,1.0,8.0,0.176141,0.057238
I692,20260831,0.727526,0.717107,21.0,0.895554,0.696391,50.60738,0.242094,5.0,2.0,5.0,6.0,0.24687,0.052858
I693,20260831,0.86826,0.836533,52.0,0.784626,0.779136,12.893835,0.046836,8.0,3.0,3.0,1.0,0.290973,0.053102
I694,20260831,0.226231,0.619248,60.0,0.142282,0.45052,3.406329,0.265382,11.0,1.0,4.0,7.0,0.207708,0.039052
I695,20260831,0.703258,0.626671,66.0,0.436443,0.625557,72.644407,0.123929,8.0,6.0,4.0,7.0,0.283051,0.049598
I696,20260831,0.131137,0.785025,57.0,0.201173,0.363273,70.73973,0.025555,1.0,1.0,1.0,7.0,0.217247,0.054813
I697,20260831,0.276448,0.716735,39.0,0.474113,0.451629,153.294071,0.157138,8.0,5.0,3.0,6.0,0.226432,0.049331
I698,20260831,0.207068,0.605578,9.0,0.399379,0.432544,13.688361,0.10283,4.0,4.0,1.0,2.0,0.262246,0.059748
I699,20260831,0.65401,0.780223,46.0,0.142275,0.653327,13.50584,0.038725,8.0,4.0,4.0,5.0,0.262133,0.046503
