item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260831,0.070511,0.607924,57.0,0.627423,0.890312,10.838549,0.176875,1.0,1.0,3.0,8.0,0.345529,0.061265
I621,20260831,0.38019,0.687814,77.0,0.390837,0.702224,116.421521,0.208804,3.0,3.0,3.0,1.0,0.411981,0.060105
I622,20260831,0.358056,0.2139,57.0,0.372073,0.621984,93.097008,0.125364,9.0,2.0,3.0,1.0,0.395064,0.064604
I623,20260831,0.151784,0.186472,52.0,0.542042,0.806368,84.252846,0.107898,5.0,5.0,4.0,4.0,0.381478,0.063335
I624,20260831,0.116782,0.192383,37.0,0.857026,0.84108,11.271736,0.288505,3.0,3.0,3.0,1.0,0.341031,0.077662
I625,20260831,0.705613,0.109738,55.0,0.558459,0.747076,79.787363,0.274646,6.0,3.0,3.0,6.0,0.42949,0.061693
I626,20260831,0.208738,0.414399,45.0,0.281309,0.799361,128.120792,0.32567,1.0,1.0,2.0,3.0,0.393093,0.066646
I627,20260831,0.741457,0.976745,31.0,0.509589,0.772007,72.352428,0.050844,6.0,2.0,4.0,4.0,0.471558,0.060573
I628,20260831,0.183063,0.592426,18.0,0.529753,0.906018,90.757833,0.22689,7.0,5.0,2.0,6.0,0.369055,0.059099
I629,20260831,0.543638,0.823295,68.0,0.862746,0.845914,4.00945,0.000954,8.0,6.0,5.0,1.0,0.411592,0.073891
I630,20260831,0.186548,0.536526,38.0,0.394195,0.637502,60.029368,0.428732,10.0,5.0,5.0,7.0,0.355456,0.062501
I631,20260831,0.346685,0.188236,79.0,0.325791,0.7828,41.472377,0.000914,9.0,5.0,5.0,5.0,0.391404,0.061587
I632,20260831,0.364009,0.206522,19.0,0.573686,0.850717,9.606006,0.176348,6.0,5.0,1.0,8.0,0.39015,0.074215
I633,20260831,0.398104,0.709961,17.0,0.064164,0.668324,10.457435,0.060988,6.0,3.0,4.0,4.0,0.404024,0.066779
I634,20260831,0.649613,0.294063,8.0,0.57012,0.720487,43.255983,0.057591,2.0,2.0,4.0,6.0,0.433755,0.063636
I635,20260831,0.642365,0.820083,44.0,0.851091,0.726259,91.49312,0.382389,4.0,4.0,2.0,4.0,0.421628,0.071749
I636,20260831,0.430518,0.501667,31.0,0.371805,0.6971,112.231005,0.106466,4.0,4.0,1.0,1.0,0.415442,0.059533
I637,20260831,0.305143,0.204382,36.0,0.758077,0.682004,142.828948,0.105751,6.0,2.0,1.0,2.0,0.376641,0.069426
I638,20260831,0.403945,0.346639,28.0,0.810451,0.639905,99.675586,0.336901,2.0,2.0,3.0,2.0,0.406679,0.072968
I639,20260831,0.121889,0.548335,74.0,0.732856,0.530373,72.647314,0.281729,1.0,1.0,2.0,2.0,0.377188,0.067703
I640,20260831,0.445636,0.57707,22.0,0.611672,0.675799,40.078719,0.190493,7.0,7.0,4.0,6.0,0.424895,0.070724
I641,20260831,0.560839,0.64949,67.0,0.534623,0.677399,8.350547,0.051548,11.0,5.0,3.0,6.0,0.420208,0.070834
I642,20260831,0.565893,0.283467,59.0,0.622728,0.733622,84.647055,0.01646,11.0,7.0,3.0,3.0,0.438877,0.072981
I643,20260831,0.449486,0.517821,27.0,0.36011,0.658565,45.154167,0.094202,8.0,1.0,2.0,2.0,0.417745,0.058586
I644,20260831,0.134347,0.610243,40.0,0.265138,0.730596,88.187881,0.13432,2.0,2.0,1.0,8.0,0.36887,0.059406
I645,20260831,0.126202,0.75975,11.0,0.948669,0.737123,12.935237,0.088814,5.0,5.0,5.0,4.0,0.34534,0.070315
I646,20260831,0.40913,0.947038,61.0,0.440542,0.714253,227.635637,0.050217,8.0,1.0,2.0,5.0,0.40272,0.074103
I647,20260831,0.374805,0.693661,37.0,0.499489,0.863716,59.196606,0.037513,10.0,3.0,5.0,1.0,0.389873,0.062519
I648,20260831,0.246518,0.228994,36.0,0.417524,0.67434,49.241872,0.196984,1.0,1.0,5.0,7.0,0.382957,0.072268
I649,20260831,0.167565,0.610257,34.0,0.734559,0.877698,73.001009,0.030361,9.0,2.0,1.0,8.0,0.353618,0.061558
I650,20260831,0.851683,0.17564,62.0,0.536583,0.636546,39.613998,0.19355,3.0,3.0,1.0,5.0,0.480356,0.06628
I651,20260831,0.262699,0.455758,57.0,0.73325,0.853045,33.5945,0.039562,4.0,4.0,2.0,4.0,0.376243,0.060792
I652,20260831,0.165986,0.595269,67.0,0.841006,0.879716,70.202231,0.238005,1.0,1.0,3.0,3.0,0.386553,0.059206
I653,20260831,0.370322,0.5302,13.0,0.440748,0.814104,32.103791,0.013957,6.0,5.0,3.0,3.0,0.403199,0.077237
I654,20260831,0.474572,0.533405,37.0,0.134735,0.813787,27.003371,0.15436,1.0,1.0,5.0,5.0,0.431946,0.076677
I655,20260831,0.53116,0.336119,69.0,0.790117,0.748842,43.404058,0.301933,8.0,3.0,3.0,6.0,0.411291,0.071495
I656,20260831,0.599215,0.942678,13.0,0.321072,0.36021,257.595197,0.004957,11.0,6.0,4.0,1.0,0.421171,0.071049
I657,20260831,0.774429,0.606437,10.0,0.728927,0.878993,32.352305,0.535004,10.0,4.0,4.0,7.0,0.453228,0.077117
I658,20260831,0.688793,0.509977,41.0,0.460421,0.827012,31.557962,0.133663,8.0,3.0,1.0,5.0,0.440269,0.061891
I659,20260831,0.422577,0.312167,47.0,0.43772,0.812072,70.226552,0.005597,7.0,1.0,5.0,7.0,0.423292,0.063876
I660,20260831,0.296913,0.560044,74.0,0.48751,0.657826,58.481623,0.097081,7.0,6.0,1.0,4.0,0.383327,0.072014
I661,20260831,0.505731,0.357463,33.0,0.563183,0.778629,71.056108,0.232344,3.0,3.0,1.0,5.0,0.400834,0.066782
I662,20260831,0.426385,0.263881,12.0,0.875649,0.832562,131.956619,0.36537,3.0,3.0,1.0,3.0,0.395594,0.057741
I663,20260831,0.129521,0.311596,26.0,0.70399,0.813574,122.947242,0.075582,10.0,6.0,5.0,5.0,0.372108,0.066392
I664,20260831,0.633462,0.164354,30.0,0.406396,0.731391,67.049064,0.268438,10.0,5.0,4.0,7.0,0.457269,0.076511
I665,20260831,0.385629,0.446394,36.0,0.464517,0.89997,65.434103,0.170708,9.0,6.0,5.0,8.0,0.414735,0.07713
I666,20260831,0.492239,0.370753,19.0,0.497028,0.695592,71.944767,0.050366,6.0,5.0,4.0,1.0,0.402759,0.070054
I667,20260831,0.460887,0.710581,71.0,0.150368,0.796619,209.294711,0.090944,7.0,2.0,5.0,6.0,0.425897,0.070696
I668,20260831,0.422684,0.662772,10.0,0.580735,0.701646,52.400491,0.040798,4.0,2.0,1.0,2.0,0.397023,0.059642
I669,20260831,0.539559,0.724783,68.0,0.119027,0.890464,38.249964,0.259249,2.0,2.0,4.0,1.0,0.438958,0.073115
I670,20260831,0.469997,0.312002,58.0,0.471665,0.786036,33.093908,0.264897,11.0,5.0,4.0,7.0,0.402771,0.058491
I671,20260831,0.399817,0.401245,59.0,0.751092,0.80591,107.673874,0.096869,5.0,5.0,5.0,1.0,0.411634,0.071949
I672,20260831,0.666881,0.658564,32.0,0.57668,0.529477,48.561509,0.33162,2.0,2.0,1.0,1.0,0.458826,0.059648
I673,20260831,0.621848,0.192233,52.0,0.362468,0.411937,105.031177,0.236197,6.0,4.0,3.0,1.0,0.421293,0.070096
I674,20260831,0.577482,0.363779,37.0,0.602755,0.346911,99.86701,0.084074,1.0,1.0,3.0,1.0,0.439981,0.068654
I675,20260831,0.152689,0.444039,22.0,0.539413,0.789413,54.822878,0.318979,1.0,1.0,1.0,2.0,0.351651,0.063138
I676,20260831,0.770663,0.582258,44.0,0.575088,0.35335,32.60487,0.057135,9.0,4.0,2.0,7.0,0.471068,0.075845
I677,20260831,0.341876,0.544795,20.0,0.538891,0.655493,28.001047,0.372705,5.0,2.0,5.0,8.0,0.376215,0.073977
I678,20260831,0.550392,0.527114,75.0,0.829483,0.882144,16.394702,0.091371,3.0,3.0,5.0,5.0,0.429313,0.062896
I679,20260831,0.474148,0.828353,62.0,0.455169,0.688745,83.245041,0.413255,4.0,1.0,2.0,3.0,0.427962,0.077243
I680,20260831,0.360723,0.491805,30.0,0.881496,0.910009,75.485544,0.330833,6.0,3.0,3.0,2.0,0.384415,0.072008
I681,20260831,0.216764,0.745436,36.0,0.791633,0.805426,53.660596,0.283243,6.0,1.0,5.0,8.0,0.369551,0.06735
I682,20260831,0.364338,0.605675,19.0,0.561124,0.775669,31.552602,0.095736,6.0,4.0,1.0,8.0,0.401373,0.069732
I683,20260831,0.417161,0.674388,52.0,0.341903,0.337061,48.022226,0.322408,2.0,2.0,3.0,3.0,0.395693,0.076787
I684,20260831,0.494031,0.31079,73.0,0.60601,0.927005,16.493443,0.008602,1.0,1.0,3.0,7.0,0.41454,0.075249
I685,20260831,0.436764,0.34978,49.0,0.595854,0.750159,27.336432,0.109396,4.0,4.0,1.0,2.0,0.403618,0.063396
I686,20260831,0.23738,0.526676,36.0,0.502183,0.801487,16.235533,0.026635,10.0,2.0,5.0,5.0,0.359143,0.072273
I687,20260831,0.403598,0.993662,79.0,0.63619,0.597174,54.480835,0.092634,5.0,3.0,2.0,7.0,0.4215,0.071712
I688,20260831,0.28071,0.827783,31.0,0.481422,0.665698,136.15767,0.076603,7.0,2.0,5.0,8.0,0.403687,0.064444
I689,20260831,0.352768,0.922436,41.0,0.649564,0.719096,16.692823,0.011484,9.0,7.0,4.0,6.0,0.378324,0.060243
I690,20260831,0.306495,0.480877,54.0,0.821812,0.764261,35.381733,0.500326,8.0,4.0,2.0,8.0,0.402602,0.061364
I691,20260831,0.272477,0.123895,49.0,0.904904,0.846888,64.366802,0.326297,7.0,5.0,2.0,8.0,0.383129,0.060888
I692,20260831,0.19423,0.166274,48.0,0.376471,0.554761,140.139521,0.253816,9.0,3.0,4.0,6.0,0.354586,0.064118
I693,20260831,0.827768,0.551145,31.0,0.566402,0.649432,74.044525,0.44857,10.0,3.0,2.0,1.0,0.474064,0.062734
I694,20260831,0.193773,0.919339,69.0,0.398347,0.811949,69.426125,0.194695,10.0,2.0,3.0,5.0,0.357083,0.060149
I695,20260831,0.282048,0.825254,75.0,0.902797,0.907588,55.970025,0.539329,10.0,1.0,1.0,4.0,0.395998,0.071556
I696,20260831,0.276399,0.704202,52.0,0.524941,0.620803,72.832083,0.275545,10.0,2.0,2.0,8.0,0.376306,0.074558
I697,20260831,0.532101,0.629691,50.0,0.788766,0.760745,55.127624,0.058705,8.0,5.0,1.0,6.0,0.410849,0.07659
I698,20260831,0.207142,0.084534,41.0,0.059904,0.553274,34.564039,0.297056,9.0,2.0,2.0,2.0,0.363005,0.057964
I699,20260831,0.27276,0.688948,17.0,0.650832,0.589118,72.183378,0.11164,4.0,4.0,3.0,7.0,0.384198,0.07521
