item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260817,0.365552,0.477397,60.0,0.709463,0.404329,41.401703,0.0824,3.0,3.0,1.0,4.0,0.08744,0.019353
I623,20260817,0.131057,0.314249,62.0,0.17566,0.264393,31.352009,0.005154,3.0,3.0,4.0,7.0,0.026349,0.0
I624,20260817,0.311263,0.414732,78.0,0.489195,0.317439,11.05951,0.030258,10.0,1.0,4.0,2.0,0.123348,0.01307
I625,20260817,0.746447,0.32592,40.0,0.477307,0.610237,17.87871,0.070172,2.0,2.0,2.0,7.0,0.129931,0.011853
I626,20260817,0.311285,0.317847,73.0,0.539016,0.338543,19.752006,0.043505,1.0,1.0,5.0,6.0,0.070633,0.0
I627,20260817,0.182402,0.447608,40.0,0.764858,0.282852,18.885572,0.005187,10.0,4.0,2.0,1.0,0.072653,0.010555
I628,20260817,0.482426,0.378286,58.0,0.345788,0.478054,17.277761,0.11062,11.0,6.0,4.0,5.0,0.135985,0.000297
I629,20260817,0.595773,0.330361,53.0,0.54936,0.528227,3.037164,0.233631,2.0,2.0,5.0,3.0,0.123494,0.002517
I630,20260817,0.58045,0.332531,67.0,0.717574,0.483614,54.952758,0.062227,9.0,2.0,5.0,8.0,0.122629,0.01814
I631,20260817,0.407251,0.27916,17.0,0.402877,0.459613,57.447201,0.031646,9.0,2.0,4.0,1.0,0.106156,0.0
I632,20260817,0.596705,0.393332,8.0,0.747239,0.523974,40.602056,0.042303,8.0,3.0,2.0,5.0,0.100995,0.010397
I633,20260817,0.582417,0.425091,29.0,0.50221,0.564658,6.460511,0.063854,2.0,1.0,1.0,1.0,0.109645,0.00538
I634,20260817,0.7577,0.533926,47.0,0.500452,0.61144,39.035623,0.162609,1.0,1.0,4.0,3.0,0.131977,0.016317
I635,20260817,0.784496,0.545587,30.0,0.570058,0.537739,17.078856,0.056813,7.0,3.0,1.0,6.0,0.164654,0.003465
I636,20260817,0.771489,0.51457,79.0,0.753988,0.589699,45.212417,0.079805,11.0,4.0,1.0,4.0,0.134589,0.016303
I637,20260817,0.469756,0.381853,15.0,0.258389,0.421998,3.867533,0.002779,3.0,1.0,3.0,7.0,0.091583,0.031486
I638,20260817,0.314019,0.459679,43.0,0.239755,0.413851,36.040811,0.151264,7.0,7.0,3.0,2.0,0.074992,0.005205
I639,20260817,0.41757,0.452627,73.0,0.538147,0.434982,22.274915,0.145527,6.0,1.0,4.0,8.0,0.086235,0.012702
I640,20260817,0.462737,0.586109,42.0,0.570918,0.44643,11.04376,0.160676,11.0,4.0,1.0,6.0,0.101374,0.006625
I641,20260817,0.521642,0.474917,64.0,0.332384,0.475705,41.98354,0.084944,3.0,3.0,3.0,4.0,0.114846,0.016721
I642,20260817,0.250778,0.34614,70.0,0.652922,0.32856,37.628137,0.11003,11.0,1.0,4.0,1.0,0.055349,0.013447
I643,20260817,0.302104,0.327637,19.0,0.232752,0.345566,27.937768,0.096286,10.0,4.0,4.0,5.0,0.121057,0.017982
I644,20260817,0.336748,0.489266,26.0,0.214471,0.337429,10.530375,0.005601,10.0,4.0,2.0,1.0,0.095914,0.016124
I645,20260817,0.237787,0.386241,19.0,0.563763,0.366652,29.842388,0.047204,8.0,6.0,2.0,5.0,0.094207,0.009771
I646,20260817,0.249615,0.478589,75.0,0.764489,0.319875,3.179662,0.278765,1.0,1.0,5.0,7.0,0.111105,0.017418
I647,20260817,0.831805,0.295998,77.0,0.320161,0.632379,32.481495,0.119087,5.0,1.0,3.0,5.0,0.161179,0.009536
I648,20260817,0.543992,0.273478,55.0,0.327659,0.490874,3.642731,0.230662,9.0,7.0,2.0,6.0,0.094322,0.004422
I649,20260817,0.75964,0.344094,9.0,0.597244,0.593955,38.060757,0.107532,8.0,6.0,4.0,3.0,0.153421,0.026031
I650,20260817,0.757632,0.425835,35.0,0.512035,0.556715,3.402919,0.095421,11.0,3.0,4.0,5.0,0.167863,0.00355
I651,20260817,0.607263,0.472586,48.0,0.802053,0.530056,17.574693,0.031174,11.0,1.0,5.0,7.0,0.112687,0.018262
I652,20260817,0.245629,0.363585,10.0,0.693875,0.339636,13.685557,0.192072,5.0,2.0,1.0,5.0,0.071598,0.010616
I653,20260817,0.254639,0.397049,38.0,0.432487,0.344439,16.079505,0.120605,3.0,2.0,1.0,3.0,0.097222,0.013446
I654,20260817,0.495037,0.390606,39.0,0.471825,0.46669,5.183856,0.263799,11.0,6.0,2.0,2.0,0.105698,0.011431
I655,20260817,0.395432,0.34154,56.0,0.336673,0.458076,44.998847,0.11149,9.0,3.0,5.0,1.0,0.137658,0.010664
I656,20260817,0.120183,0.414751,58.0,0.566806,0.238042,15.820164,0.064315,5.0,5.0,4.0,8.0,0.045397,0.008379
I657,20260817,0.360477,0.377038,24.0,0.464029,0.366784,3.938917,0.119193,1.0,1.0,4.0,2.0,0.08883,0.015438
I658,20260817,0.20983,0.512474,28.0,0.648168,0.264105,23.082991,0.069609,7.0,5.0,2.0,7.0,0.062037,0.012819
I659,20260817,0.29889,0.481681,38.0,0.904571,0.371085,31.332462,0.001555,11.0,1.0,2.0,4.0,0.049881,0.021111
I660,20260817,0.082605,0.403404,73.0,0.390779,0.228293,39.253437,0.054222,2.0,2.0,1.0,4.0,0.090041,0.003649
I661,20260817,0.525162,0.348553,17.0,0.721909,0.515508,9.207562,0.060775,9.0,4.0,5.0,3.0,0.149278,0.017733
I662,20260817,0.393817,0.519222,66.0,0.590174,0.351965,31.848309,0.05068,1.0,1.0,5.0,2.0,0.083041,0.014291
I663,20260817,0.572042,0.299925,41.0,0.609911,0.517093,10.284921,0.126104,7.0,7.0,5.0,6.0,0.153243,0.0
I664,20260817,0.244527,0.218441,36.0,0.35287,0.304412,9.538699,0.002759,10.0,6.0,2.0,6.0,0.074864,0.027848
I665,20260817,0.724593,0.416408,51.0,0.274791,0.574848,14.261796,0.112602,3.0,3.0,3.0,8.0,0.126742,0.016115
I666,20260817,0.576963,0.387454,29.0,0.416617,0.527356,23.173629,0.036774,5.0,1.0,3.0,6.0,0.126833,0.000755
I667,20260817,0.601357,0.425896,40.0,0.274027,0.510731,18.666929,0.09347,11.0,3.0,1.0,1.0,0.121177,0.006935
I668,20260817,0.780581,0.457897,18.0,0.91202,0.553601,48.759223,0.029678,10.0,4.0,4.0,8.0,0.137242,0.016387
I669,20260817,0.244115,0.417445,49.0,0.588733,0.368926,42.758742,0.260852,8.0,2.0,2.0,3.0,0.104434,0.002636
I670,20260817,0.751032,0.421709,39.0,0.768513,0.603176,22.849189,0.162138,6.0,5.0,2.0,3.0,0.149242,0.028578
I671,20260817,0.030692,0.316577,8.0,0.727329,0.24666,12.945028,0.135723,6.0,2.0,5.0,1.0,0.068252,0.020529
I672,20260817,0.408208,0.559283,35.0,0.156378,0.482121,45.332646,0.229082,2.0,2.0,4.0,8.0,0.103381,0.014107
I673,20260817,0.559946,0.363184,55.0,0.576601,0.49008,78.32748,0.113246,5.0,5.0,1.0,5.0,0.110879,0.014137
I674,20260817,0.348584,0.41391,41.0,0.191049,0.338727,23.518913,0.209447,10.0,2.0,5.0,2.0,0.084023,0.028502
I675,20260817,0.862223,0.412568,72.0,0.672115,0.650068,4.29506,0.074887,3.0,3.0,5.0,8.0,0.151345,0.012931
I676,20260817,0.637234,0.424615,63.0,0.928394,0.551938,6.69853,0.24066,1.0,1.0,2.0,7.0,0.103069,0.021708
I677,20260817,0.56861,0.289883,39.0,0.128818,0.530697,12.437049,0.019772,5.0,5.0,5.0,6.0,0.110597,0.000935
I678,20260817,0.167268,0.437584,23.0,0.72385,0.307293,62.887479,0.050204,6.0,4.0,5.0,3.0,0.060529,0.014479
I679,20260817,0.401642,0.424103,70.0,0.596323,0.441221,41.564443,0.008065,8.0,4.0,5.0,5.0,0.117108,0.013865
I680,20260817,0.409914,0.298892,54.0,0.770976,0.441546,38.069882,0.054639,2.0,2.0,3.0,6.0,0.071142,0.012462
I681,20260817,0.236746,0.407303,25.0,0.347518,0.303793,10.543598,0.102001,7.0,6.0,1.0,7.0,0.046344,0.020894
I682,20260817,0.377178,0.421319,9.0,0.705478,0.39617,12.947317,0.160164,7.0,5.0,4.0,5.0,0.09581,0.018815
I683,20260817,0.936426,0.427488,53.0,0.438895,0.714788,14.331716,0.185601,7.0,4.0,3.0,6.0,0.182279,0.012467
I684,20260817,0.141596,0.341443,36.0,0.883585,0.240951,15.767414,0.008729,10.0,6.0,3.0,5.0,0.067507,0.017509
I685,20260817,0.242264,0.52329,45.0,0.342367,0.329142,8.945662,0.054645,5.0,3.0,3.0,8.0,0.099093,0.0
I686,20260817,0.174655,0.452337,33.0,0.513832,0.347012,15.468887,0.157849,3.0,3.0,2.0,3.0,0.053729,0.013733
I687,20260817,0.274967,0.462797,18.0,0.468806,0.347716,10.445283,0.025174,2.0,2.0,3.0,5.0,0.080632,0.021204
I688,20260817,0.212348,0.431982,21.0,0.663601,0.296864,65.934113,0.003945,7.0,3.0,2.0,2.0,0.124958,0.010945
I689,20260817,0.223638,0.343814,50.0,0.641567,0.301895,15.995497,0.155493,4.0,4.0,5.0,7.0,0.092636,0.021599
I690,20260817,0.260445,0.374069,38.0,0.345853,0.359453,21.198126,0.182252,1.0,1.0,5.0,5.0,0.072618,0.011663
I691,20260817,0.156512,0.366136,62.0,0.629483,0.27883,30.244471,0.004408,5.0,5.0,1.0,8.0,0.03623,0.003832
I692,20260817,0.727526,0.29955,21.0,0.895554,0.599967,31.639765,0.126849,5.0,2.0,5.0,6.0,0.149678,0.0
I693,20260817,0.86826,0.363167,52.0,0.784626,0.676019,35.141835,0.253952,8.0,3.0,3.0,1.0,0.153741,0.008624
I694,20260817,0.226231,0.460459,60.0,0.142282,0.305229,27.204719,0.050446,11.0,1.0,4.0,7.0,0.051808,0.002856
I695,20260817,0.703258,0.399122,66.0,0.436443,0.613467,18.602041,0.170896,8.0,6.0,4.0,7.0,0.115681,0.018062
I696,20260817,0.131137,0.398598,57.0,0.201173,0.286848,43.887284,0.034804,1.0,1.0,1.0,7.0,0.083742,0.026102
I697,20260817,0.276448,0.479925,39.0,0.474113,0.336482,31.233917,0.020701,8.0,5.0,3.0,6.0,0.043694,0.014157
I698,20260817,0.207068,0.402789,9.0,0.399379,0.309472,23.20029,0.058843,4.0,4.0,1.0,2.0,0.067909,0.018713
I699,20260817,0.65401,0.262908,46.0,0.142275,0.508968,9.508082,0.027788,8.0,4.0,4.0,5.0,0.134855,0.003659
