item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260817,0.624479,0.566216,49.0,0.823196,0.564161,12.395751,0.339622,2.0,2.0,1.0,7.0,0.099627,0.017114
I623,20260817,0.591696,0.400402,27.0,0.295382,0.495276,24.561602,0.067747,2.0,2.0,1.0,1.0,0.134245,0.013259
I624,20260817,0.406857,0.012473,33.0,0.471767,0.394584,48.780887,0.148709,1.0,1.0,3.0,4.0,0.088706,0.015648
I625,20260817,0.221938,0.212373,78.0,0.573872,0.341469,20.188549,0.105504,8.0,3.0,5.0,4.0,0.041087,0.027465
I626,20260817,0.856008,0.610982,41.0,0.74228,0.642581,24.330518,0.045006,6.0,1.0,4.0,5.0,0.173829,0.035781
I627,20260817,0.720756,0.591581,52.0,0.771329,0.593995,41.840672,0.148824,5.0,3.0,5.0,8.0,0.141043,0.034542
I628,20260817,0.589455,0.366189,47.0,0.642164,0.556488,13.080438,0.04158,4.0,4.0,4.0,2.0,0.166677,0.014918
I629,20260817,0.193002,0.60597,69.0,0.514081,0.314126,15.479781,0.102154,5.0,5.0,1.0,2.0,0.156503,0.01244
I630,20260817,0.277644,0.339669,68.0,0.787121,0.3202,100.027401,0.067911,11.0,4.0,1.0,6.0,0.089144,0.024183
I631,20260817,0.268898,0.124722,39.0,0.51134,0.321493,32.952304,0.088075,10.0,3.0,5.0,6.0,0.021961,0.01105
I632,20260817,0.732825,0.891618,31.0,0.372343,0.577693,20.120892,0.216807,7.0,1.0,4.0,7.0,0.199614,0.032286
I633,20260817,0.607745,0.645316,38.0,0.778522,0.510638,14.12715,0.005346,9.0,2.0,3.0,7.0,0.127219,0.025973
I634,20260817,0.575022,0.757501,64.0,0.705757,0.52167,30.441487,0.061853,8.0,6.0,4.0,5.0,0.027355,0.017993
I635,20260817,0.467033,0.463357,79.0,0.644305,0.477188,22.122028,0.155036,4.0,1.0,5.0,4.0,0.127017,0.00772
I636,20260817,0.481793,0.100625,26.0,0.341223,0.453,18.760688,0.111902,1.0,1.0,5.0,5.0,0.12291,0.021243
I637,20260817,0.244217,0.7888,16.0,0.922152,0.363738,6.188535,0.040762,1.0,1.0,1.0,3.0,0.013697,0.005226
I638,20260817,0.247151,0.569437,39.0,0.514356,0.367989,43.063836,0.112285,9.0,3.0,1.0,8.0,0.100154,0.025065
I639,20260817,0.705319,0.35414,63.0,0.229881,0.552921,13.84741,0.012747,4.0,4.0,5.0,8.0,0.049975,0.033617
I640,20260817,0.51352,0.70052,50.0,0.173418,0.453727,27.544824,0.124996,6.0,1.0,2.0,7.0,0.108972,0.029036
I641,20260817,0.493188,0.396394,61.0,0.732767,0.467534,7.953591,0.096378,6.0,6.0,1.0,4.0,0.087883,0.023314
I642,20260817,0.626401,1.0,79.0,0.395595,0.534685,19.055415,0.025802,4.0,2.0,4.0,4.0,0.194327,0.028325
I643,20260817,0.320575,0.716232,44.0,0.447112,0.414522,32.955741,0.101195,11.0,4.0,5.0,5.0,0.05794,0.007319
I644,20260817,0.650231,1.0,30.0,0.619216,0.495866,26.543689,0.210251,5.0,2.0,2.0,1.0,0.14535,0.041692
I645,20260817,0.433566,0.287245,65.0,0.43949,0.445335,63.25177,0.094603,10.0,2.0,2.0,3.0,0.146132,0.021415
I646,20260817,0.618754,0.357343,14.0,0.466678,0.531099,4.126261,0.097666,1.0,1.0,3.0,1.0,0.111147,0.0
I647,20260817,0.746855,1.0,10.0,0.187185,0.553514,19.704184,0.14503,8.0,5.0,2.0,6.0,0.173568,0.023849
I648,20260817,0.400017,0.918554,74.0,0.69767,0.4351,25.579409,0.019828,10.0,3.0,3.0,3.0,0.147798,0.036575
I649,20260817,0.136963,0.564777,59.0,0.162527,0.257488,5.49725,0.171265,6.0,5.0,4.0,7.0,0.052513,0.028086
I650,20260817,0.626991,0.246892,29.0,0.311215,0.536485,28.160676,0.039323,9.0,2.0,3.0,7.0,0.076762,0.028764
I651,20260817,0.482011,0.133851,48.0,0.428819,0.506142,11.447952,0.051638,8.0,3.0,5.0,3.0,0.08993,0.017616
I652,20260817,0.460703,0.570134,28.0,0.545423,0.454969,2.699423,0.01349,8.0,2.0,3.0,6.0,0.119018,0.044293
I653,20260817,0.564113,0.52652,59.0,0.871063,0.492121,10.523747,0.138676,11.0,1.0,1.0,8.0,0.076122,0.022881
I654,20260817,0.254176,0.208103,13.0,0.588738,0.315519,47.091345,0.005121,7.0,4.0,4.0,8.0,0.080987,0.007278
I655,20260817,0.432022,0.64419,32.0,0.191636,0.442447,28.382535,0.035681,11.0,7.0,3.0,8.0,0.132439,0.037961
I656,20260817,0.213602,0.735663,46.0,0.572222,0.286081,26.650806,0.006813,8.0,2.0,5.0,4.0,0.029057,0.005802
I657,20260817,0.477314,0.0,40.0,0.403292,0.482723,20.530806,0.138075,10.0,2.0,1.0,4.0,0.137036,0.015497
I658,20260817,0.407779,0.384825,62.0,0.764242,0.415527,50.139308,0.143051,10.0,7.0,2.0,8.0,0.100416,0.031334
I659,20260817,0.17217,0.969552,50.0,0.308248,0.288475,36.645569,0.180743,6.0,3.0,1.0,6.0,0.001842,0.0
I660,20260817,0.605566,0.50325,39.0,0.827465,0.546699,11.045441,0.143055,10.0,7.0,5.0,4.0,0.050102,0.027419
I661,20260817,0.598329,0.600342,78.0,0.391752,0.522839,6.820594,0.062662,8.0,4.0,4.0,5.0,0.064263,0.025824
I662,20260817,0.201878,0.412399,69.0,0.218026,0.300369,4.720129,0.106104,7.0,5.0,2.0,7.0,0.04433,0.003942
I663,20260817,0.350794,0.325438,54.0,0.858493,0.360088,6.087115,0.090016,1.0,1.0,3.0,3.0,0.118554,0.032081
I664,20260817,0.288817,0.242024,54.0,0.560469,0.34608,48.171414,0.001948,11.0,4.0,4.0,5.0,0.164016,0.041453
I665,20260817,0.410351,0.494948,34.0,0.420781,0.420985,36.396284,0.161446,4.0,4.0,4.0,8.0,0.01906,0.0
I666,20260817,0.294317,0.604103,36.0,0.554776,0.290061,21.983329,0.135749,11.0,6.0,2.0,2.0,0.091822,0.0
I667,20260817,0.433775,0.164095,16.0,0.83849,0.486951,30.680233,0.104046,3.0,3.0,4.0,1.0,0.187055,0.013841
I668,20260817,0.31682,0.32266,29.0,0.231652,0.38458,7.585579,0.020035,3.0,3.0,5.0,2.0,0.104237,0.01816
I669,20260817,0.095512,0.493777,11.0,0.485797,0.279426,45.351027,0.145798,1.0,1.0,3.0,3.0,0.105012,0.007032
I670,20260817,0.191291,0.158788,55.0,0.806549,0.322076,4.029702,0.033001,3.0,3.0,1.0,8.0,0.03777,0.0
I671,20260817,0.292162,0.673893,32.0,0.68733,0.37114,3.154897,0.06743,6.0,4.0,2.0,6.0,0.084028,0.008335
I672,20260817,0.667507,0.75303,41.0,0.576193,0.601911,39.71939,0.031508,5.0,5.0,3.0,7.0,0.16145,0.036372
I673,20260817,0.202646,0.341241,30.0,0.725188,0.293684,24.875766,0.068702,5.0,2.0,3.0,4.0,0.02741,0.001029
I674,20260817,0.202535,0.786945,47.0,0.727568,0.357312,12.015529,0.071251,6.0,5.0,2.0,1.0,0.13268,0.033337
I675,20260817,0.119936,0.498127,75.0,0.734085,0.252342,34.325482,0.028073,6.0,4.0,5.0,4.0,0.0,0.0
I676,20260817,0.203531,0.775056,73.0,0.947026,0.284552,13.724892,0.043497,1.0,1.0,2.0,3.0,0.037395,0.019925
I677,20260817,0.504831,0.143892,65.0,0.872164,0.465272,45.755442,0.196929,5.0,4.0,1.0,8.0,0.144939,0.039139
I678,20260817,0.529666,0.673257,46.0,0.877416,0.522873,28.56066,0.003938,10.0,3.0,1.0,1.0,0.197086,0.040576
I679,20260817,0.9182,0.567999,36.0,0.544968,0.673042,10.412816,0.170156,11.0,2.0,2.0,8.0,0.157863,0.046918
I680,20260817,0.102363,0.500102,31.0,0.635993,0.266721,25.097793,0.103662,11.0,7.0,1.0,5.0,0.095956,0.0
I681,20260817,0.602772,0.507715,40.0,0.449613,0.538086,24.727734,0.08594,5.0,2.0,2.0,4.0,0.182869,0.018297
I682,20260817,0.121677,0.135129,48.0,0.596617,0.271032,19.499076,0.108079,3.0,3.0,4.0,4.0,0.095627,0.006254
I683,20260817,0.237116,0.47463,69.0,0.712262,0.342419,5.604976,0.055397,7.0,4.0,1.0,5.0,0.02945,0.0
I684,20260817,0.241897,0.365598,18.0,0.657209,0.30129,10.342003,0.092537,6.0,6.0,5.0,7.0,0.077437,0.016673
I685,20260817,0.459218,0.116808,28.0,0.85093,0.46848,45.281193,0.261301,7.0,6.0,1.0,3.0,0.120228,0.029118
I686,20260817,0.366908,0.0,41.0,0.392497,0.41833,14.219793,0.186697,4.0,4.0,2.0,6.0,0.092026,0.022503
I687,20260817,0.861991,0.749629,34.0,0.473512,0.676864,24.651142,0.206687,9.0,7.0,4.0,8.0,0.077415,0.031767
I688,20260817,0.655488,0.620514,18.0,0.561293,0.516622,44.793013,0.086022,9.0,4.0,4.0,3.0,0.224356,0.034053
I689,20260817,0.257762,0.552467,79.0,0.543679,0.344837,17.904285,0.112751,2.0,2.0,2.0,8.0,0.087301,0.009416
I690,20260817,0.158403,0.611167,52.0,0.588889,0.35552,36.452815,0.00266,7.0,5.0,3.0,8.0,0.052905,0.012369
I691,20260817,0.468167,0.417322,38.0,0.853529,0.395422,30.006403,0.078068,7.0,4.0,5.0,6.0,0.157936,0.020276
I692,20260817,0.189234,0.715209,67.0,0.781818,0.361425,5.910818,0.185648,8.0,7.0,1.0,3.0,0.056406,0.018538
I693,20260817,0.583108,0.360186,54.0,0.444623,0.505018,4.791392,0.012213,10.0,5.0,1.0,6.0,0.019068,0.010624
I694,20260817,0.161386,0.293046,27.0,0.413623,0.317884,10.018676,0.099403,9.0,3.0,3.0,7.0,0.045257,0.012701
I695,20260817,0.299864,0.66399,75.0,0.240487,0.37424,39.323761,0.034387,9.0,7.0,4.0,4.0,0.075546,0.011257
I696,20260817,0.071979,0.556871,57.0,0.8136,0.285116,36.371833,0.270998,6.0,1.0,4.0,3.0,0.082352,0.015759
I697,20260817,0.435912,0.050618,54.0,0.850828,0.440923,22.585363,0.052062,1.0,1.0,1.0,3.0,0.106073,0.033679
I698,20260817,0.575736,0.558647,15.0,0.295933,0.489907,3.561207,0.04466,1.0,1.0,2.0,8.0,0.128848,0.026003
I699,20260817,0.578444,0.941003,9.0,0.637768,0.50795,30.755918,0.013947,4.0,1.0,3.0,8.0,0.096629,0.034231
