item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260817,0.396318,0.037713,66.0,0.155782,0.123853,15.934964,0.076811,2.0,1.0,3.0,7.0,0.145743,0.032712
I621,20260817,0.330667,0.494844,11.0,0.898335,0.207323,36.62992,0.102603,6.0,6.0,3.0,1.0,0.116869,0.028669
I622,20260817,0.768768,0.387534,39.0,0.395216,0.069389,25.462302,0.111789,1.0,1.0,3.0,5.0,0.22003,0.022663
I623,20260817,0.626929,0.409438,71.0,0.793068,0.208973,9.146934,0.011216,11.0,7.0,1.0,1.0,0.188395,0.031058
I624,20260817,0.32256,0.895753,51.0,0.819109,0.117249,24.199445,0.095063,4.0,4.0,3.0,1.0,0.115459,0.017036
I625,20260817,0.427301,0.831909,28.0,0.470417,0.130919,80.596595,0.122289,4.0,4.0,5.0,6.0,0.140678,0.019725
I626,20260817,0.889969,0.814182,23.0,0.67128,0.150046,44.116088,0.007178,4.0,3.0,3.0,5.0,0.205065,0.017152
I627,20260817,0.411346,0.906415,60.0,0.626372,0.380871,2.504818,0.287381,5.0,5.0,3.0,6.0,0.156463,0.014805
I628,20260817,0.4721,0.173048,77.0,0.512926,0.025036,22.760176,0.083528,3.0,2.0,3.0,8.0,0.14398,0.02812
I629,20260817,0.326971,0.050407,73.0,0.762688,0.12182,26.809737,0.048931,8.0,2.0,2.0,7.0,0.1315,0.025594
I630,20260817,0.52913,0.789579,46.0,0.617459,0.152814,40.303195,0.054136,3.0,3.0,4.0,1.0,0.152982,0.023385
I631,20260817,0.792472,0.315267,49.0,0.560021,0.168494,12.262716,0.104509,11.0,4.0,4.0,6.0,0.189107,0.023571
I632,20260817,0.236023,0.742114,34.0,0.732038,0.301501,5.326919,0.011761,7.0,4.0,4.0,8.0,0.117147,0.027004
I633,20260817,0.252454,0.436829,19.0,0.215882,0.207074,9.706497,0.074268,9.0,5.0,5.0,4.0,0.142055,0.016226
I634,20260817,0.545378,0.371321,57.0,0.894658,0.47206,30.499632,0.052072,9.0,6.0,5.0,1.0,0.165417,0.028974
I635,20260817,0.587999,0.502259,42.0,0.72702,0.371162,9.187464,0.069846,1.0,1.0,1.0,8.0,0.175864,0.016254
I636,20260817,0.523279,0.640099,65.0,0.686016,0.292112,3.180083,0.005787,4.0,4.0,5.0,7.0,0.152925,0.030519
I637,20260817,0.711578,0.85374,31.0,0.270011,0.120852,57.938235,0.025907,4.0,4.0,3.0,3.0,0.177283,0.022774
I638,20260817,0.305481,0.636158,67.0,0.331723,0.269347,4.808097,0.061126,10.0,5.0,5.0,1.0,0.149468,0.015549
I639,20260817,0.470065,0.624558,52.0,0.448437,0.446234,8.712511,0.250223,11.0,5.0,2.0,8.0,0.174796,0.014684
I640,20260817,0.451535,0.38271,45.0,0.72081,0.30934,20.296425,0.027159,6.0,4.0,3.0,8.0,0.148215,0.02972
I641,20260817,0.723694,0.516522,56.0,0.547066,0.147252,26.955422,0.013254,2.0,2.0,1.0,5.0,0.212429,0.022474
I642,20260817,0.725421,0.131834,50.0,0.789962,0.238064,28.08395,0.131809,11.0,6.0,2.0,4.0,0.20206,0.024605
I643,20260817,0.429424,0.307882,50.0,0.796126,0.092658,3.050357,0.033407,4.0,4.0,5.0,7.0,0.157358,0.024093
I644,20260817,0.395709,0.570612,17.0,0.790168,0.269688,49.385134,0.008868,9.0,4.0,4.0,8.0,0.124661,0.020054
I645,20260817,0.604735,0.607069,76.0,0.808844,0.195917,18.972341,0.001876,4.0,2.0,3.0,4.0,0.178341,0.022555
I646,20260817,0.429099,0.829093,21.0,0.458557,0.034762,8.920217,0.016032,1.0,1.0,3.0,2.0,0.168288,0.025615
I647,20260817,0.357413,0.603187,71.0,0.491565,0.264579,34.336706,0.114893,9.0,5.0,5.0,6.0,0.138261,0.026138
I648,20260817,0.354794,0.08947,17.0,0.04736,0.093976,6.725983,0.034739,3.0,3.0,4.0,6.0,0.12184,0.023226
I649,20260817,0.386986,0.506325,58.0,0.548645,0.335559,5.325833,0.164456,7.0,7.0,2.0,6.0,0.159921,0.014564
I650,20260817,0.16864,0.767818,63.0,0.570574,0.079478,23.540344,0.017471,2.0,2.0,4.0,5.0,0.105242,0.015012
I651,20260817,0.479487,0.552202,28.0,0.446948,0.430313,26.824582,0.031798,2.0,2.0,2.0,3.0,0.144235,0.018196
I652,20260817,0.321205,0.318165,63.0,0.687514,0.287374,37.137215,0.038768,5.0,4.0,2.0,2.0,0.114292,0.02645
I653,20260817,0.034545,0.505663,23.0,0.76204,0.092504,33.251825,0.198635,7.0,7.0,5.0,5.0,0.104778,0.024439
I654,20260817,0.160032,0.4862,67.0,0.440225,0.079746,21.763902,0.034672,6.0,6.0,5.0,1.0,0.104161,0.03135
I655,20260817,0.316834,0.388228,30.0,0.269155,0.072219,38.252329,0.105092,11.0,4.0,1.0,4.0,0.148922,0.022791
I656,20260817,0.246939,0.696025,65.0,0.745052,0.211393,29.327098,0.126227,10.0,7.0,3.0,7.0,0.138222,0.017129
I657,20260817,0.622944,0.819267,16.0,0.826092,0.478839,60.936416,0.112177,3.0,3.0,4.0,1.0,0.186236,0.033208
I658,20260817,0.182618,0.794961,43.0,0.589683,0.293991,36.259347,0.025276,1.0,1.0,1.0,6.0,0.122223,0.022933
I659,20260817,0.512383,0.437452,42.0,0.415028,0.303168,11.584204,0.009359,3.0,3.0,3.0,7.0,0.154017,0.025267
I660,20260817,0.190636,0.464248,49.0,0.266606,0.117073,62.246775,0.059479,1.0,1.0,3.0,5.0,0.106798,0.026711
I661,20260817,0.350161,0.680266,47.0,0.751717,0.251016,75.711529,0.051951,9.0,6.0,1.0,2.0,0.129707,0.030177
I662,20260817,0.591873,0.643131,20.0,0.396658,0.327445,2.020891,0.053512,3.0,3.0,1.0,6.0,0.158997,0.022845
I663,20260817,0.931148,0.516493,37.0,0.564012,0.362621,6.059161,0.025426,6.0,3.0,4.0,3.0,0.244317,0.024986
I664,20260817,0.766245,0.894027,56.0,0.262787,0.128793,8.231358,0.214819,10.0,7.0,5.0,1.0,0.189585,0.013479
I665,20260817,0.810129,0.374532,29.0,0.400679,0.084843,15.427145,0.035024,10.0,2.0,2.0,3.0,0.201985,0.01863
I666,20260817,0.373649,0.78236,42.0,0.591674,0.183545,13.123654,0.065163,8.0,2.0,2.0,3.0,0.142611,0.028194
I667,20260817,0.604649,0.625608,22.0,0.746056,0.248678,24.529334,0.069533,3.0,1.0,3.0,3.0,0.18682,0.031161
I668,20260817,0.429684,0.743119,75.0,0.59955,0.278574,29.889959,0.012169,3.0,1.0,3.0,6.0,0.138077,0.024271
I669,20260817,0.451889,0.524005,53.0,0.68596,0.228801,16.225842,0.159092,1.0,1.0,4.0,8.0,0.16944,0.015571
I670,20260817,0.547354,0.78475,46.0,0.29648,0.172602,8.441496,0.097108,5.0,5.0,2.0,4.0,0.150031,0.026042
I671,20260817,0.344235,0.304353,65.0,0.516477,0.087077,36.969056,0.087957,2.0,1.0,4.0,4.0,0.130845,0.026724
I672,20260817,0.250404,0.558846,57.0,0.512643,0.21977,23.309223,0.02493,5.0,4.0,5.0,4.0,0.108183,0.022378
I673,20260817,0.686459,0.414678,66.0,0.590807,0.406049,62.160505,0.001674,8.0,4.0,2.0,2.0,0.190938,0.024162
I674,20260817,0.336865,0.463308,61.0,0.270592,0.145447,8.930982,0.049969,1.0,1.0,5.0,2.0,0.11614,0.018073
I675,20260817,0.054362,0.813852,27.0,0.800428,0.409174,37.056486,0.016201,7.0,3.0,4.0,8.0,0.110365,0.01926
I676,20260817,0.822458,0.728742,23.0,0.691808,0.164839,1.469918,0.190831,1.0,1.0,2.0,5.0,0.226754,0.023619
I677,20260817,0.681285,0.658906,10.0,0.495396,0.104425,29.924864,0.006136,6.0,2.0,1.0,4.0,0.171072,0.032701
I678,20260817,0.816804,0.177196,63.0,0.732111,0.205475,23.39416,0.162483,5.0,4.0,3.0,4.0,0.191124,0.028006
I679,20260817,0.735314,0.897064,58.0,0.62846,0.087759,6.589138,0.032114,4.0,4.0,1.0,3.0,0.209543,0.03336
I680,20260817,0.694252,0.883368,78.0,0.582334,0.178749,13.793592,0.004013,9.0,3.0,2.0,6.0,0.203836,0.023335
I681,20260817,0.740605,0.377674,17.0,0.586213,0.125656,70.681195,0.016955,10.0,6.0,5.0,6.0,0.214419,0.031215
I682,20260817,0.339512,0.432314,39.0,0.499665,0.218964,23.878865,0.009497,11.0,4.0,5.0,1.0,0.149599,0.026594
I683,20260817,0.563364,0.148925,35.0,0.957826,0.210699,6.205152,0.169143,7.0,7.0,5.0,4.0,0.185405,0.026812
I684,20260817,0.413646,0.578905,71.0,0.543343,0.111306,14.96016,0.012826,3.0,1.0,4.0,7.0,0.128683,0.028249
I685,20260817,0.654444,0.719648,74.0,0.384108,0.133687,16.958724,0.005703,8.0,5.0,1.0,7.0,0.179297,0.018702
I686,20260817,0.495484,0.461099,34.0,0.865581,0.39978,2.767918,0.027567,8.0,2.0,2.0,1.0,0.158138,0.014344
I687,20260817,0.459835,0.187528,46.0,0.339078,0.335422,26.016889,0.416971,8.0,6.0,1.0,1.0,0.147936,0.022575
I688,20260817,0.590466,0.218321,12.0,0.731352,0.224813,31.344028,0.06327,1.0,1.0,2.0,4.0,0.16733,0.017951
I689,20260817,0.312325,0.716839,70.0,0.863826,0.299747,47.876236,0.097477,7.0,2.0,1.0,4.0,0.130251,0.02898
I690,20260817,0.698073,0.789779,17.0,0.56675,0.178159,38.892349,0.014407,8.0,2.0,4.0,4.0,0.184684,0.01622
I691,20260817,0.159457,0.221367,27.0,0.580872,0.379144,44.46439,0.078598,10.0,5.0,5.0,3.0,0.09265,0.032048
I692,20260817,0.657426,0.411878,54.0,0.751862,0.423535,11.325811,0.032882,11.0,5.0,3.0,7.0,0.171332,0.019948
I693,20260817,0.411831,0.141045,18.0,0.613645,0.288771,18.771129,0.117958,1.0,1.0,2.0,2.0,0.166008,0.030508
I694,20260817,0.833148,0.632463,35.0,0.726942,0.16156,48.310285,0.033681,1.0,1.0,4.0,6.0,0.227188,0.032732
I695,20260817,0.462725,0.449609,68.0,0.660361,0.4294,25.478859,0.235215,11.0,4.0,5.0,3.0,0.148422,0.013725
I696,20260817,0.81022,0.315318,28.0,0.604506,0.114737,46.337725,0.043133,2.0,2.0,2.0,8.0,0.226637,0.015448
I697,20260817,0.713298,0.372491,8.0,0.347796,0.372183,44.139302,0.189643,6.0,3.0,2.0,5.0,0.199805,0.027464
I698,20260817,0.644235,0.621241,63.0,0.787918,0.096744,7.512702,0.132105,3.0,3.0,2.0,7.0,0.189969,0.015305
I699,20260817,0.543942,0.310219,22.0,0.709401,0.208502,10.05204,0.022102,1.0,1.0,1.0,6.0,0.18471,0.030626
