item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260818,0.624479,0.389754,49.0,0.823196,0.55241,1.0,0.072445,2.0,2.0,1.0,7.0,0.146619,0.026348
I623,20260818,0.591696,0.418069,27.0,0.295382,0.523414,3.555956,0.051612,2.0,2.0,1.0,1.0,0.109881,0.02898
I624,20260818,0.406857,0.218393,33.0,0.471767,0.420409,47.616409,0.155401,1.0,1.0,3.0,4.0,0.091483,0.019819
I625,20260818,0.221938,0.328718,78.0,0.573872,0.317402,21.711863,0.006486,8.0,3.0,5.0,4.0,0.077065,0.016445
I626,20260818,0.856008,0.359497,41.0,0.74228,0.673658,20.003366,0.022888,6.0,1.0,4.0,5.0,0.197555,0.036382
I627,20260818,0.720756,0.512695,52.0,0.771329,0.624845,23.254214,0.018081,5.0,3.0,5.0,8.0,0.092352,0.02475
I628,20260818,0.589455,0.079293,47.0,0.642164,0.5368,11.794257,0.15007,4.0,4.0,4.0,2.0,0.120036,0.033582
I629,20260818,0.193002,0.339775,69.0,0.514081,0.27196,60.041704,0.080563,5.0,5.0,1.0,2.0,0.160052,0.025607
I630,20260818,0.277644,0.098945,68.0,0.787121,0.349222,38.902367,0.049185,11.0,4.0,1.0,6.0,0.136489,0.024961
I631,20260818,0.268898,0.133863,39.0,0.51134,0.32315,8.087694,0.180164,10.0,3.0,5.0,6.0,0.131682,0.016926
I632,20260818,0.732825,0.804216,31.0,0.372343,0.592065,48.136969,0.055638,7.0,1.0,4.0,7.0,0.151766,0.041101
I633,20260818,0.607745,0.819939,38.0,0.778522,0.558249,11.197028,0.193624,9.0,2.0,3.0,7.0,0.079416,0.016997
I634,20260818,0.575022,0.806715,64.0,0.705757,0.562222,6.97085,0.040738,8.0,6.0,4.0,5.0,0.057967,0.033833
I635,20260818,0.467033,0.468676,79.0,0.644305,0.433599,16.194137,0.074502,4.0,1.0,5.0,4.0,0.150225,0.03875
I636,20260818,0.481793,0.105165,26.0,0.341223,0.462093,4.245583,0.159104,1.0,1.0,5.0,5.0,0.135597,0.009222
I637,20260818,0.244217,0.687258,16.0,0.922152,0.372803,14.711814,0.044239,1.0,1.0,1.0,3.0,0.045004,0.008706
I638,20260818,0.247151,0.72328,39.0,0.514356,0.348656,27.663161,0.015529,9.0,3.0,1.0,8.0,0.082943,0.020624
I639,20260818,0.705319,0.462346,63.0,0.229881,0.552838,104.746445,0.066033,4.0,4.0,5.0,8.0,0.108034,0.01957
I640,20260818,0.51352,0.743542,50.0,0.173418,0.468863,37.64944,0.071516,6.0,1.0,2.0,7.0,0.167023,0.016245
I641,20260818,0.493188,0.533044,61.0,0.732767,0.476167,10.143489,0.281807,6.0,6.0,1.0,4.0,0.137177,0.026008
I642,20260818,0.626401,0.887126,79.0,0.395595,0.555616,23.838319,0.14734,4.0,2.0,4.0,4.0,0.202234,0.028176
I643,20260818,0.320575,0.884001,44.0,0.447112,0.362783,69.598105,0.01564,11.0,4.0,5.0,5.0,0.070348,0.019238
I644,20260818,0.650231,0.930358,30.0,0.619216,0.576088,3.979533,0.029618,5.0,2.0,2.0,1.0,0.160675,0.03707
I645,20260818,0.433566,0.129626,65.0,0.43949,0.480487,6.91071,0.209639,10.0,2.0,2.0,3.0,0.108022,0.024041
I646,20260818,0.618754,0.166267,14.0,0.466678,0.555446,49.845381,0.256828,1.0,1.0,3.0,1.0,0.139756,0.018671
I647,20260818,0.746855,0.873971,10.0,0.187185,0.609371,26.39077,0.012005,8.0,5.0,2.0,6.0,0.155696,0.016088
I648,20260818,0.400017,1.0,74.0,0.69767,0.402679,27.082082,0.125857,10.0,3.0,3.0,3.0,0.051727,0.011997
I649,20260818,0.136963,0.490329,59.0,0.162527,0.302592,32.886702,0.098249,6.0,5.0,4.0,7.0,0.086983,0.0
I650,20260818,0.626991,0.207127,29.0,0.311215,0.533773,27.234148,0.048755,9.0,2.0,3.0,7.0,0.121561,0.042382
I651,20260818,0.482011,0.064344,48.0,0.428819,0.494529,27.798113,0.21957,8.0,3.0,5.0,3.0,0.10785,0.018046
I652,20260818,0.460703,0.523558,28.0,0.545423,0.468012,33.47047,0.209598,8.0,2.0,3.0,6.0,0.187256,0.030448
I653,20260818,0.564113,0.595961,59.0,0.871063,0.525077,13.275741,0.256657,11.0,1.0,1.0,8.0,0.161663,0.00247
I654,20260818,0.254176,0.245009,13.0,0.588738,0.31058,12.410696,0.164189,7.0,4.0,4.0,8.0,0.12053,0.020785
I655,20260818,0.432022,0.671884,32.0,0.191636,0.464315,19.742263,0.04424,11.0,7.0,3.0,8.0,0.126554,0.029753
I656,20260818,0.213602,0.677689,46.0,0.572222,0.349975,45.618879,0.077339,8.0,2.0,5.0,4.0,0.005534,0.006684
I657,20260818,0.477314,0.253901,40.0,0.403292,0.508456,34.015797,0.071175,10.0,2.0,1.0,4.0,0.049831,0.016098
I658,20260818,0.407779,0.471159,62.0,0.764242,0.43962,39.599523,0.019005,10.0,7.0,2.0,8.0,0.170653,0.022855
I659,20260818,0.17217,0.955735,50.0,0.308248,0.274514,41.91431,0.031951,6.0,3.0,1.0,6.0,0.048725,0.0
I660,20260818,0.605566,0.637053,39.0,0.827465,0.560849,6.497358,0.021544,10.0,7.0,5.0,4.0,0.070185,0.014336
I661,20260818,0.598329,0.553206,78.0,0.391752,0.506383,43.282586,0.204592,8.0,4.0,4.0,5.0,0.117536,0.00588
I662,20260818,0.201878,0.428142,69.0,0.218026,0.322496,17.469385,0.008479,7.0,5.0,2.0,7.0,0.048754,0.007808
I663,20260818,0.350794,0.296703,54.0,0.858493,0.4254,13.599003,0.045361,1.0,1.0,3.0,3.0,0.121324,0.0
I664,20260818,0.288817,0.347904,54.0,0.560469,0.294704,7.986639,0.042176,11.0,4.0,4.0,5.0,0.153865,0.038497
I665,20260818,0.410351,0.719653,34.0,0.420781,0.410161,31.967861,0.053168,4.0,4.0,4.0,8.0,0.041278,0.010527
I666,20260818,0.294317,0.735313,36.0,0.554776,0.372594,17.264252,0.062195,11.0,6.0,2.0,2.0,0.106436,0.010225
I667,20260818,0.433775,0.282819,16.0,0.83849,0.446194,12.979364,0.081839,3.0,3.0,4.0,1.0,0.137159,0.029441
I668,20260818,0.31682,0.145888,29.0,0.231652,0.367379,26.135866,0.085416,3.0,3.0,5.0,2.0,0.093501,0.026907
I669,20260818,0.095512,0.589099,11.0,0.485797,0.244008,1.90844,0.13544,1.0,1.0,3.0,3.0,0.096391,0.003866
I670,20260818,0.191291,0.35908,55.0,0.806549,0.33325,28.005206,0.289293,3.0,3.0,1.0,8.0,0.036599,0.001819
I671,20260818,0.292162,0.660094,32.0,0.68733,0.413946,16.508681,0.060465,6.0,4.0,2.0,6.0,0.122292,0.019428
I672,20260818,0.667507,0.623487,41.0,0.576193,0.54967,18.132488,0.014811,5.0,5.0,3.0,7.0,0.204657,0.02389
I673,20260818,0.202646,0.262987,30.0,0.725188,0.338798,19.055734,0.134072,5.0,2.0,3.0,4.0,0.062265,0.0
I674,20260818,0.202535,0.676089,47.0,0.727568,0.310587,23.622218,0.059128,6.0,5.0,2.0,1.0,0.118151,0.033876
I675,20260818,0.119936,0.490213,75.0,0.734085,0.222973,1.0,0.017197,6.0,4.0,5.0,4.0,0.080597,0.001911
I676,20260818,0.203531,0.584291,73.0,0.947026,0.364357,1.0,0.082116,1.0,1.0,2.0,3.0,0.064355,0.008797
I677,20260818,0.504831,0.097973,65.0,0.872164,0.506743,3.677231,0.059494,5.0,4.0,1.0,8.0,0.105925,0.01928
I678,20260818,0.529666,0.701513,46.0,0.877416,0.443755,17.72215,0.027479,10.0,3.0,1.0,1.0,0.23386,0.05127
I679,20260818,0.9182,0.633592,36.0,0.544968,0.620807,22.192381,0.047283,11.0,2.0,2.0,8.0,0.140908,0.028167
I680,20260818,0.102363,0.372858,31.0,0.635993,0.262033,36.153071,0.120781,11.0,7.0,1.0,5.0,0.110449,0.037401
I681,20260818,0.602772,0.510921,40.0,0.449613,0.575881,15.249432,0.1586,5.0,2.0,2.0,4.0,0.210758,0.024561
I682,20260818,0.121677,0.048703,48.0,0.596617,0.307571,22.038371,0.025373,3.0,3.0,4.0,4.0,0.035142,0.007433
I683,20260818,0.237116,0.462464,69.0,0.712262,0.319518,48.571389,0.098954,7.0,4.0,1.0,5.0,0.091942,0.004158
I684,20260818,0.241897,0.183031,18.0,0.657209,0.338015,1.0,0.046408,6.0,6.0,5.0,7.0,0.040538,0.021027
I685,20260818,0.459218,0.047469,28.0,0.85093,0.511088,18.205174,0.250187,7.0,6.0,1.0,3.0,0.137882,0.004128
I686,20260818,0.366908,0.04585,41.0,0.392497,0.390302,39.3313,0.264014,4.0,4.0,2.0,6.0,0.091505,0.027412
I687,20260818,0.861991,0.85589,34.0,0.473512,0.736257,17.568969,0.085616,9.0,7.0,4.0,8.0,0.140386,0.019356
I688,20260818,0.655488,0.663179,18.0,0.561293,0.540565,20.326692,0.116627,9.0,4.0,4.0,3.0,0.198633,0.050185
I689,20260818,0.257762,0.525001,79.0,0.543679,0.330689,21.424874,0.009439,2.0,2.0,2.0,8.0,0.067928,0.0
I690,20260818,0.158403,0.503343,52.0,0.588889,0.34438,25.524693,0.053867,7.0,5.0,3.0,8.0,0.022434,0.0
I691,20260818,0.468167,0.387344,38.0,0.853529,0.445567,18.491795,0.094335,7.0,4.0,5.0,6.0,0.125702,0.040467
I692,20260818,0.189234,0.528538,67.0,0.781818,0.271552,9.300688,0.032091,8.0,7.0,1.0,3.0,0.029058,0.00801
I693,20260818,0.583108,0.342673,54.0,0.444623,0.533834,28.210641,0.005105,10.0,5.0,1.0,6.0,0.10217,0.037499
I694,20260818,0.161386,0.463762,27.0,0.413623,0.218072,1.021491,0.026418,9.0,3.0,3.0,7.0,0.0,0.017334
I695,20260818,0.299864,0.549225,75.0,0.240487,0.376722,53.160073,0.080922,9.0,7.0,4.0,4.0,0.055854,0.018504
I696,20260818,0.071979,0.804695,57.0,0.8136,0.277553,11.744214,0.101062,6.0,1.0,4.0,3.0,0.085747,0.0
I697,20260818,0.435912,0.0,54.0,0.850828,0.432359,10.572177,0.160733,1.0,1.0,1.0,3.0,0.092433,0.021356
I698,20260818,0.575736,0.819701,15.0,0.295933,0.491876,13.429582,0.183145,1.0,1.0,2.0,8.0,0.088632,0.024744
I699,20260818,0.578444,1.0,9.0,0.637768,0.531914,26.440891,0.067072,4.0,1.0,3.0,8.0,0.129466,0.014825
