item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260818,0.358852,0.925093,13.0,0.551973,0.163826,27.384196,0.020032,9.0,2.0,3.0,5.0,0.172291,0.036162
I621,20260818,0.281973,0.399371,79.0,0.420224,0.071329,15.028486,0.260565,10.0,2.0,3.0,8.0,0.150225,0.017549
I622,20260818,0.658296,0.051515,19.0,0.769986,0.179383,12.206783,0.194756,8.0,6.0,1.0,8.0,0.211562,0.021722
I623,20260818,0.538849,0.69046,78.0,0.336644,0.252806,21.216384,0.261862,11.0,6.0,1.0,1.0,0.201579,0.021217
I624,20260818,0.569819,0.667452,79.0,0.899422,0.132998,24.909232,0.033105,8.0,4.0,1.0,8.0,0.204921,0.030358
I625,20260818,0.748786,0.691327,19.0,0.51846,0.243336,29.117556,0.003768,10.0,2.0,2.0,5.0,0.215207,0.017665
I626,20260818,0.37242,0.771039,66.0,0.820197,0.38266,33.592347,0.008387,2.0,1.0,3.0,3.0,0.140146,0.018182
I627,20260818,0.56514,0.459601,54.0,0.543721,0.302515,3.221497,0.001821,6.0,5.0,3.0,1.0,0.179471,0.029458
I628,20260818,0.371448,0.549255,59.0,0.819442,0.089996,37.61226,0.095057,7.0,5.0,3.0,6.0,0.175163,0.021864
I629,20260818,0.41645,0.596703,43.0,0.352308,0.293284,6.037456,0.037286,2.0,2.0,2.0,8.0,0.147229,0.024302
I630,20260818,0.359761,0.724149,28.0,0.916981,0.222409,26.736962,0.005144,5.0,2.0,4.0,4.0,0.146635,0.030233
I631,20260818,0.245168,0.118313,17.0,0.153538,0.152499,30.24903,0.029624,1.0,1.0,1.0,3.0,0.139483,0.029116
I632,20260818,0.597966,0.482228,39.0,0.379853,0.210174,6.209036,0.08858,1.0,1.0,5.0,7.0,0.201082,0.022822
I633,20260818,0.341699,0.758327,28.0,0.364351,0.167872,20.05314,0.019519,5.0,1.0,3.0,4.0,0.168515,0.02019
I634,20260818,0.910149,0.28932,18.0,0.17232,0.215975,101.521434,0.013953,3.0,3.0,3.0,1.0,0.251628,0.027515
I635,20260818,0.333407,0.719812,28.0,0.491155,0.107968,20.721281,0.155824,9.0,3.0,3.0,2.0,0.173031,0.017297
I636,20260818,0.732896,0.098478,29.0,0.657364,0.194046,27.599236,0.084773,4.0,2.0,3.0,3.0,0.202477,0.035477
I637,20260818,0.705837,0.400456,27.0,0.485406,0.372134,40.625023,0.140029,1.0,1.0,5.0,8.0,0.193298,0.034141
I638,20260818,0.349346,0.38188,26.0,0.621577,0.082744,16.765776,0.027721,10.0,1.0,1.0,6.0,0.176052,0.030251
I639,20260818,0.588572,0.605593,9.0,0.730854,0.393899,74.574551,0.130924,3.0,2.0,4.0,3.0,0.184518,0.03631
I640,20260818,0.579439,0.25984,36.0,0.531043,0.209437,41.941893,0.030367,7.0,5.0,2.0,6.0,0.209849,0.034952
I641,20260818,0.238051,0.052293,77.0,0.383989,0.080452,19.872771,0.041218,5.0,5.0,4.0,7.0,0.122449,0.018378
I642,20260818,0.267947,0.938033,14.0,0.213871,0.424228,20.131585,0.046451,9.0,2.0,2.0,8.0,0.153941,0.035902
I643,20260818,0.457537,0.822326,52.0,0.574575,0.33028,6.416491,0.004113,8.0,1.0,4.0,3.0,0.181936,0.030115
I644,20260818,0.570225,0.930765,32.0,0.531482,0.150539,14.627429,0.155029,1.0,1.0,1.0,3.0,0.192193,0.032473
I645,20260818,0.412097,0.870627,47.0,0.531838,0.112269,22.716304,0.010572,7.0,3.0,4.0,6.0,0.179051,0.028136
I646,20260818,0.377148,0.278086,50.0,0.273456,0.344103,10.810186,0.012702,11.0,5.0,3.0,4.0,0.167956,0.032124
I647,20260818,0.473965,0.331334,50.0,0.872483,0.335267,24.796209,0.167442,6.0,2.0,4.0,3.0,0.194425,0.024125
I648,20260818,0.493541,0.526277,52.0,0.198175,0.440592,3.335353,0.067168,5.0,5.0,2.0,5.0,0.171565,0.031438
I649,20260818,0.202309,0.721295,31.0,0.678783,0.242823,27.632848,0.138461,9.0,5.0,4.0,5.0,0.146988,0.028224
I650,20260818,0.469261,0.34791,64.0,0.309873,0.529822,40.452862,0.026218,6.0,6.0,5.0,8.0,0.178573,0.019475
I651,20260818,0.446403,0.498875,54.0,0.573228,0.174346,19.328304,0.150325,5.0,5.0,5.0,2.0,0.184953,0.030785
I652,20260818,0.346758,0.558131,63.0,0.382269,0.352269,44.40666,0.313987,2.0,2.0,2.0,6.0,0.154805,0.020083
I653,20260818,0.231449,0.874684,42.0,0.394178,0.25755,7.571631,0.003788,6.0,4.0,4.0,2.0,0.118861,0.019707
I654,20260818,0.562931,0.387307,68.0,0.467229,0.154202,6.43784,0.040186,8.0,1.0,4.0,4.0,0.194173,0.025556
I655,20260818,0.402722,0.067179,57.0,0.146981,0.246436,45.053938,0.075852,3.0,3.0,1.0,4.0,0.176712,0.025641
I656,20260818,0.490284,0.339608,8.0,0.342669,0.29726,9.003068,0.110836,2.0,2.0,4.0,7.0,0.159007,0.017442
I657,20260818,0.729332,0.378213,43.0,0.357023,0.171445,10.305364,0.005314,6.0,6.0,3.0,1.0,0.206967,0.025881
I658,20260818,0.316251,0.546425,63.0,0.477051,0.129436,28.165382,0.019415,2.0,1.0,1.0,8.0,0.147581,0.033226
I659,20260818,0.497067,0.172669,16.0,0.50925,0.115343,10.837577,0.082608,6.0,6.0,2.0,5.0,0.169676,0.02912
I660,20260818,0.248391,0.292349,43.0,0.280333,0.15134,24.579082,0.083555,2.0,2.0,5.0,5.0,0.12839,0.030833
I661,20260818,0.524936,0.542669,73.0,0.617351,0.330827,8.53227,0.025594,9.0,1.0,2.0,6.0,0.166412,0.02357
I662,20260818,0.501296,0.667168,74.0,0.651169,0.531868,13.631163,0.121001,1.0,1.0,2.0,7.0,0.174759,0.019704
I663,20260818,0.354687,0.312229,64.0,0.592276,0.248604,3.127726,0.037943,10.0,3.0,5.0,6.0,0.159698,0.035506
I664,20260818,0.515195,0.867366,41.0,0.594456,0.260903,16.945671,0.07944,3.0,1.0,4.0,5.0,0.185421,0.020328
I665,20260818,0.401279,0.612704,66.0,0.835039,0.271886,34.196619,0.047812,5.0,5.0,2.0,3.0,0.168952,0.029327
I666,20260818,0.865885,0.710081,79.0,0.370214,0.21186,17.326519,0.102082,6.0,6.0,1.0,1.0,0.231848,0.024319
I667,20260818,0.218438,0.572897,72.0,0.296535,0.410181,82.578644,0.156395,4.0,1.0,3.0,5.0,0.13576,0.016942
I668,20260818,0.349091,0.084216,62.0,0.743008,0.235515,5.568419,0.050397,5.0,2.0,1.0,1.0,0.139229,0.032011
I669,20260818,0.220054,0.674858,70.0,0.649404,0.216562,35.927464,0.095366,3.0,3.0,3.0,5.0,0.116714,0.017443
I670,20260818,0.928443,0.95731,31.0,0.320164,0.153344,33.324727,0.038303,11.0,7.0,4.0,2.0,0.225523,0.020448
I671,20260818,0.585552,0.405101,72.0,0.39703,0.530637,17.752879,0.003572,5.0,2.0,1.0,8.0,0.207545,0.026366
I672,20260818,0.19604,0.846429,52.0,0.147076,0.419856,50.321847,0.062115,6.0,3.0,5.0,4.0,0.119691,0.032351
I673,20260818,0.149817,0.463315,14.0,0.29755,0.119142,25.460027,0.068778,7.0,4.0,4.0,6.0,0.130814,0.022116
I674,20260818,0.390501,0.428092,12.0,0.824728,0.291911,0.685005,0.035252,3.0,3.0,4.0,1.0,0.169733,0.019874
I675,20260818,0.447595,0.736779,10.0,0.540741,0.31364,13.005816,0.018525,4.0,4.0,3.0,6.0,0.182924,0.035691
I676,20260818,0.241581,0.255735,29.0,0.534871,0.215174,11.769049,0.016981,5.0,2.0,2.0,6.0,0.122123,0.018967
I677,20260818,0.085268,0.869028,32.0,0.322646,0.307563,44.486839,0.438299,9.0,6.0,5.0,5.0,0.13512,0.027153
I678,20260818,0.187975,0.338383,47.0,0.714824,0.226541,15.18524,0.211906,6.0,1.0,3.0,7.0,0.133089,0.020931
I679,20260818,0.367764,0.37022,78.0,0.67443,0.220087,52.681567,0.229208,3.0,3.0,4.0,5.0,0.171762,0.027841
I680,20260818,0.841981,0.336829,75.0,0.604686,0.245825,14.235276,0.017989,2.0,2.0,3.0,7.0,0.229255,0.030675
I681,20260818,0.516818,0.062886,69.0,0.767164,0.280618,10.789718,0.052019,9.0,2.0,5.0,8.0,0.195784,0.031939
I682,20260818,0.501199,0.843219,15.0,0.168988,0.056572,4.266815,0.077439,10.0,3.0,1.0,8.0,0.197364,0.036384
I683,20260818,0.136821,0.595967,51.0,0.796152,0.339381,15.673606,0.082052,5.0,5.0,3.0,8.0,0.129595,0.028623
I684,20260818,0.372184,0.266578,63.0,0.21206,0.058281,11.016657,0.192506,7.0,6.0,1.0,8.0,0.157286,0.036233
I685,20260818,0.50063,0.300753,53.0,0.47812,0.232225,28.280983,0.095175,5.0,5.0,2.0,2.0,0.178112,0.024003
I686,20260818,0.423479,0.725714,32.0,0.343199,0.052214,40.514698,0.06034,9.0,7.0,2.0,2.0,0.179284,0.031314
I687,20260818,0.098335,0.525231,56.0,0.60166,0.36439,25.611829,0.140196,8.0,1.0,5.0,6.0,0.134749,0.027157
I688,20260818,0.336161,0.245374,9.0,0.580435,0.27364,11.298816,0.15425,10.0,2.0,1.0,6.0,0.146879,0.01666
I689,20260818,0.333856,0.305988,18.0,0.388857,0.473588,15.489279,0.089251,1.0,1.0,4.0,4.0,0.140213,0.035888
I690,20260818,0.335663,0.495415,50.0,0.265219,0.117859,13.898683,0.014901,9.0,7.0,3.0,1.0,0.160816,0.031827
I691,20260818,0.55643,0.727546,27.0,0.320839,0.520538,18.557658,0.036659,1.0,1.0,1.0,5.0,0.194732,0.031228
I692,20260818,0.651004,0.659549,78.0,0.779831,0.09444,34.039935,0.01518,5.0,5.0,4.0,6.0,0.208475,0.024435
I693,20260818,0.27509,0.876695,60.0,0.579715,0.222748,37.885061,0.085098,10.0,2.0,5.0,3.0,0.154948,0.019751
I694,20260818,0.584954,0.150013,20.0,0.613132,0.150313,22.897398,0.108282,7.0,1.0,4.0,2.0,0.205357,0.026928
I695,20260818,0.485522,0.715367,72.0,0.795656,0.230382,43.316959,0.06754,10.0,6.0,2.0,7.0,0.181295,0.020544
I696,20260818,0.122556,0.429602,56.0,0.747381,0.28305,60.289428,0.048367,8.0,1.0,2.0,7.0,0.121337,0.028423
I697,20260818,0.471714,0.449727,44.0,0.732199,0.194005,39.750266,0.033637,5.0,2.0,5.0,8.0,0.159106,0.032903
I698,20260818,0.298499,0.839377,56.0,0.548977,0.253344,21.79139,0.017645,9.0,6.0,1.0,4.0,0.15263,0.017974
I699,20260818,0.676767,0.368338,49.0,0.388182,0.272748,13.564515,0.032771,10.0,6.0,3.0,7.0,0.215354,0.034224
