item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260818,0.252182,0.405414,44.0,0.729862,0.350635,24.261652,0.130636,11.0,7.0,1.0,6.0,0.075411,0.009373
I621,20260818,0.232335,0.408882,40.0,0.499989,0.301655,43.606438,0.017409,4.0,1.0,3.0,5.0,0.09128,0.019298
I622,20260818,0.365552,0.446701,60.0,0.709463,0.459696,52.278275,0.129704,3.0,3.0,1.0,4.0,0.116313,0.016798
I623,20260818,0.131057,0.497827,62.0,0.17566,0.252367,28.328947,0.021522,3.0,3.0,4.0,7.0,0.113603,0.005866
I624,20260818,0.311263,0.288886,78.0,0.489195,0.372985,34.586987,0.116603,10.0,1.0,4.0,2.0,0.108704,0.031208
I625,20260818,0.746447,0.387524,40.0,0.477307,0.591962,34.709606,0.007367,2.0,2.0,2.0,7.0,0.163893,0.017354
I626,20260818,0.311285,0.501917,73.0,0.539016,0.372461,8.547297,0.070458,1.0,1.0,5.0,6.0,0.074112,0.008385
I627,20260818,0.182402,0.376263,40.0,0.764858,0.269011,25.667159,0.070427,10.0,4.0,2.0,1.0,0.098916,0.001357
I628,20260818,0.482426,0.452744,58.0,0.345788,0.496567,36.808124,0.13029,11.0,6.0,4.0,5.0,0.125767,0.018875
I629,20260818,0.595773,0.525413,53.0,0.54936,0.547106,8.985507,0.024388,2.0,2.0,5.0,3.0,0.114974,0.00277
I630,20260818,0.58045,0.547341,67.0,0.717574,0.540122,10.54523,0.259078,9.0,2.0,5.0,8.0,0.152226,0.021218
I631,20260818,0.407251,0.428095,17.0,0.402877,0.43444,27.631908,0.030363,9.0,2.0,4.0,1.0,0.10921,0.009955
I632,20260818,0.596705,0.511986,8.0,0.747239,0.503907,14.831801,0.075741,8.0,3.0,2.0,5.0,0.135735,0.012476
I633,20260818,0.582417,0.555685,29.0,0.50221,0.544573,21.197442,0.126429,2.0,1.0,1.0,1.0,0.107055,0.019276
I634,20260818,0.7577,0.44358,47.0,0.500452,0.585285,45.549527,0.097599,1.0,1.0,4.0,3.0,0.176912,0.010223
I635,20260818,0.784496,0.291717,30.0,0.570058,0.590547,28.090911,0.085596,7.0,3.0,1.0,6.0,0.126853,0.017455
I636,20260818,0.771489,0.558748,79.0,0.753988,0.604438,12.677602,0.043439,11.0,4.0,1.0,4.0,0.127075,0.025342
I637,20260818,0.469756,0.387154,15.0,0.258389,0.435568,30.973807,0.009357,3.0,1.0,3.0,7.0,0.099948,0.028931
I638,20260818,0.314019,0.522395,43.0,0.239755,0.35993,16.307386,0.09013,7.0,7.0,3.0,2.0,0.134325,0.014123
I639,20260818,0.41757,0.394271,73.0,0.538147,0.470936,15.136474,0.069731,6.0,1.0,4.0,8.0,0.113901,0.034172
I640,20260818,0.462737,0.40637,42.0,0.570918,0.463828,35.849876,0.168823,11.0,4.0,1.0,6.0,0.149562,0.015744
I641,20260818,0.521642,0.348943,64.0,0.332384,0.442924,25.554713,0.096654,3.0,3.0,3.0,4.0,0.090799,0.011858
I642,20260818,0.250778,0.443605,70.0,0.652922,0.370224,22.870587,0.02604,11.0,1.0,4.0,1.0,0.085118,0.0
I643,20260818,0.302104,0.219036,19.0,0.232752,0.412335,12.430486,0.050339,10.0,4.0,4.0,5.0,0.118003,0.023516
I644,20260818,0.336748,0.434884,26.0,0.214471,0.40695,9.016931,0.044178,10.0,4.0,2.0,1.0,0.102957,0.013957
I645,20260818,0.237787,0.263737,19.0,0.563763,0.363565,46.630043,0.103512,8.0,6.0,2.0,5.0,0.049255,0.010702
I646,20260818,0.249615,0.498009,75.0,0.764489,0.296576,5.332552,0.097852,1.0,1.0,5.0,7.0,0.114504,0.016891
I647,20260818,0.831805,0.375566,77.0,0.320161,0.678352,1.0,0.035947,5.0,1.0,3.0,5.0,0.177344,0.0
I648,20260818,0.543992,0.454424,55.0,0.327659,0.548939,20.385154,0.097651,9.0,7.0,2.0,6.0,0.121595,0.0
I649,20260818,0.75964,0.392925,9.0,0.597244,0.682608,7.141342,0.055367,8.0,6.0,4.0,3.0,0.123475,0.010892
I650,20260818,0.757632,0.44169,35.0,0.512035,0.590496,34.409727,0.063386,11.0,3.0,4.0,5.0,0.155611,0.012542
I651,20260818,0.607263,0.436898,48.0,0.802053,0.538762,32.240952,0.075074,11.0,1.0,5.0,7.0,0.149969,0.017394
I652,20260818,0.245629,0.403134,10.0,0.693875,0.378138,64.146661,0.096192,5.0,2.0,1.0,5.0,0.091017,0.0
I653,20260818,0.254639,0.398906,38.0,0.432487,0.336857,23.215412,0.113527,3.0,2.0,1.0,3.0,0.081197,0.000959
I654,20260818,0.495037,0.45594,39.0,0.471825,0.509688,4.916533,0.10532,11.0,6.0,2.0,2.0,0.154496,0.0
I655,20260818,0.395432,0.599468,56.0,0.336673,0.432813,14.408002,0.035983,9.0,3.0,5.0,1.0,0.10237,0.0
I656,20260818,0.120183,0.483099,58.0,0.566806,0.237241,36.872021,0.023099,5.0,5.0,4.0,8.0,0.037913,0.006564
I657,20260818,0.360477,0.303321,24.0,0.464029,0.415671,12.309009,0.004622,1.0,1.0,4.0,2.0,0.098901,0.016506
I658,20260818,0.20983,0.41311,28.0,0.648168,0.337315,15.040473,0.166247,7.0,5.0,2.0,7.0,0.07563,0.012487
I659,20260818,0.29889,0.374216,38.0,0.904571,0.400195,17.364045,0.114437,11.0,1.0,2.0,4.0,0.12264,0.019005
I660,20260818,0.082605,0.354376,73.0,0.390779,0.302081,27.348478,0.027837,2.0,2.0,1.0,4.0,0.063991,0.014484
I661,20260818,0.525162,0.338572,17.0,0.721909,0.449713,39.428798,0.193646,9.0,4.0,5.0,3.0,0.10847,0.023922
I662,20260818,0.393817,0.44516,66.0,0.590174,0.460753,19.745748,0.053007,1.0,1.0,5.0,2.0,0.118347,0.000205
I663,20260818,0.572042,0.413762,41.0,0.609911,0.515329,30.683069,0.084119,7.0,7.0,5.0,6.0,0.097515,0.019729
I664,20260818,0.244527,0.415209,36.0,0.35287,0.282755,16.789954,0.036933,10.0,6.0,2.0,6.0,0.089428,0.012717
I665,20260818,0.724593,0.477987,51.0,0.274791,0.539188,12.839463,0.043194,3.0,3.0,3.0,8.0,0.147198,0.006955
I666,20260818,0.576963,0.594934,29.0,0.416617,0.490197,25.209217,0.108137,5.0,1.0,3.0,6.0,0.125818,0.007409
I667,20260818,0.601357,0.451637,40.0,0.274027,0.508168,30.950075,0.074786,11.0,3.0,1.0,1.0,0.1242,0.008961
I668,20260818,0.780581,0.480121,18.0,0.91202,0.655309,12.488792,0.073421,10.0,4.0,4.0,8.0,0.1045,0.002369
I669,20260818,0.244115,0.43225,49.0,0.588733,0.354448,4.512684,0.034301,8.0,2.0,2.0,3.0,0.116205,0.000171
I670,20260818,0.751032,0.507772,39.0,0.768513,0.584609,11.591959,0.19936,6.0,5.0,2.0,3.0,0.179034,0.015872
I671,20260818,0.030692,0.431229,8.0,0.727329,0.266345,39.376506,0.160132,6.0,2.0,5.0,1.0,0.049862,0.026671
I672,20260818,0.408208,0.49435,35.0,0.156378,0.44337,71.907718,0.061508,2.0,2.0,4.0,8.0,0.072982,0.025662
I673,20260818,0.559946,0.614857,55.0,0.576601,0.517046,18.674684,0.068086,5.0,5.0,1.0,5.0,0.118956,0.000487
I674,20260818,0.348584,0.481639,41.0,0.191049,0.457958,52.749627,0.008608,10.0,2.0,5.0,2.0,0.115401,0.028603
I675,20260818,0.862223,0.463375,72.0,0.672115,0.638833,32.572106,0.022265,3.0,3.0,5.0,8.0,0.135566,0.01862
I676,20260818,0.637234,0.296223,63.0,0.928394,0.556049,51.962332,0.210949,1.0,1.0,2.0,7.0,0.137141,0.026498
I677,20260818,0.56861,0.387617,39.0,0.128818,0.566494,23.809073,0.106215,5.0,5.0,5.0,6.0,0.106596,0.03349
I678,20260818,0.167268,0.526604,23.0,0.72385,0.28509,38.734563,0.077493,6.0,4.0,5.0,3.0,0.075866,0.01567
I679,20260818,0.401642,0.498598,70.0,0.596323,0.44529,17.124208,0.121681,8.0,4.0,5.0,5.0,0.107981,0.022383
I680,20260818,0.409914,0.306874,54.0,0.770976,0.411101,7.271997,0.038845,2.0,2.0,3.0,6.0,0.083835,0.008293
I681,20260818,0.236746,0.362247,25.0,0.347518,0.308675,12.906032,0.085273,7.0,6.0,1.0,7.0,0.07927,0.020387
I682,20260818,0.377178,0.404972,9.0,0.705478,0.377509,1.415032,0.052909,7.0,5.0,4.0,5.0,0.104313,0.009227
I683,20260818,0.936426,0.355317,53.0,0.438895,0.731046,9.006658,0.049144,7.0,4.0,3.0,6.0,0.197039,0.001491
I684,20260818,0.141596,0.474124,36.0,0.883585,0.253541,21.292536,0.060344,10.0,6.0,3.0,5.0,0.111524,0.0
I685,20260818,0.242264,0.472711,45.0,0.342367,0.314329,43.698222,0.045355,5.0,3.0,3.0,8.0,0.090623,0.00476
I686,20260818,0.174655,0.413831,33.0,0.513832,0.309577,3.560931,0.079041,3.0,3.0,2.0,3.0,0.048653,0.023881
I687,20260818,0.274967,0.431533,18.0,0.468806,0.389737,29.732056,0.137413,2.0,2.0,3.0,5.0,0.105037,0.008261
I688,20260818,0.212348,0.36232,21.0,0.663601,0.30197,12.925696,0.114959,7.0,3.0,2.0,2.0,0.070127,0.001721
I689,20260818,0.223638,0.377001,50.0,0.641567,0.316562,43.139643,0.030189,4.0,4.0,5.0,7.0,0.065086,0.003537
I690,20260818,0.260445,0.375336,38.0,0.345853,0.339373,59.114118,0.089643,1.0,1.0,5.0,5.0,0.082855,0.029987
I691,20260818,0.156512,0.460316,62.0,0.629483,0.306135,14.819415,0.03929,5.0,5.0,1.0,8.0,0.075111,0.0
I692,20260818,0.727526,0.531679,21.0,0.895554,0.583754,63.11285,0.044389,5.0,2.0,5.0,6.0,0.128516,0.010282
I693,20260818,0.86826,0.513107,52.0,0.784626,0.641258,14.326501,0.089134,8.0,3.0,3.0,1.0,0.16642,0.025669
I694,20260818,0.226231,0.461585,60.0,0.142282,0.298471,57.389339,0.028153,11.0,1.0,4.0,7.0,0.078026,0.012511
I695,20260818,0.703258,0.533442,66.0,0.436443,0.586369,27.96314,0.018821,8.0,6.0,4.0,7.0,0.132841,0.032676
I696,20260818,0.131137,0.499892,57.0,0.201173,0.222211,34.64935,0.017724,1.0,1.0,1.0,7.0,0.097029,0.020451
I697,20260818,0.276448,0.32052,39.0,0.474113,0.352029,2.548065,0.103658,8.0,5.0,3.0,6.0,0.09322,0.010425
I698,20260818,0.207068,0.435084,9.0,0.399379,0.330224,21.527571,0.153929,4.0,4.0,1.0,2.0,0.03805,0.0
I699,20260818,0.65401,0.441544,46.0,0.142275,0.520631,75.958876,0.023398,8.0,4.0,4.0,5.0,0.130982,0.021212
