item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260820,0.624479,0.447226,49.0,0.823196,0.545786,1.0,0.067205,2.0,2.0,1.0,7.0,0.082886,0.021044
I623,20260820,0.591696,0.411183,27.0,0.295382,0.552674,10.813896,0.017608,2.0,2.0,1.0,1.0,0.108136,0.025072
I624,20260820,0.406857,0.363938,33.0,0.471767,0.408175,3.587575,0.329016,1.0,1.0,3.0,4.0,0.090068,0.01878
I625,20260820,0.221938,0.306654,78.0,0.573872,0.32926,15.313003,0.013701,8.0,3.0,5.0,4.0,0.069973,0.008308
I626,20260820,0.856008,0.318718,41.0,0.74228,0.64325,30.440458,0.06872,6.0,1.0,4.0,5.0,0.188313,0.057503
I627,20260820,0.720756,0.807195,52.0,0.771329,0.639356,16.825541,0.186922,5.0,3.0,5.0,8.0,0.108586,0.032304
I628,20260820,0.589455,0.133074,47.0,0.642164,0.54528,20.742154,0.003222,4.0,4.0,4.0,2.0,0.095793,0.040523
I629,20260820,0.193002,0.431121,69.0,0.514081,0.327248,5.291278,0.125288,5.0,5.0,1.0,2.0,0.116722,0.033996
I630,20260820,0.277644,0.235835,68.0,0.787121,0.40668,30.707771,0.163766,11.0,4.0,1.0,6.0,0.139951,0.038806
I631,20260820,0.268898,0.304638,39.0,0.51134,0.371471,12.266132,0.010507,10.0,3.0,5.0,6.0,0.028903,0.009109
I632,20260820,0.732825,0.818689,31.0,0.372343,0.616208,14.256602,0.027884,7.0,1.0,4.0,7.0,0.158353,0.028204
I633,20260820,0.607745,0.881637,38.0,0.778522,0.587038,32.455626,0.007668,9.0,2.0,3.0,7.0,0.153868,0.01866
I634,20260820,0.575022,0.796385,64.0,0.705757,0.529141,20.622402,0.013154,8.0,6.0,4.0,5.0,0.053556,0.022257
I635,20260820,0.467033,0.335949,79.0,0.644305,0.506639,15.548511,0.093883,4.0,1.0,5.0,4.0,0.148843,0.0279
I636,20260820,0.481793,0.217207,26.0,0.341223,0.503819,32.999294,0.032293,1.0,1.0,5.0,5.0,0.093272,0.014169
I637,20260820,0.244217,0.838982,16.0,0.922152,0.388847,19.663906,0.172637,1.0,1.0,1.0,3.0,0.076986,0.0
I638,20260820,0.247151,0.487894,39.0,0.514356,0.301852,1.933818,0.051079,9.0,3.0,1.0,8.0,0.046,0.019742
I639,20260820,0.705319,0.191962,63.0,0.229881,0.597546,23.875909,0.03858,4.0,4.0,5.0,8.0,0.13109,0.02072
I640,20260820,0.51352,0.697668,50.0,0.173418,0.498563,35.776532,0.074498,6.0,1.0,2.0,7.0,0.149448,0.031895
I641,20260820,0.493188,0.305163,61.0,0.732767,0.480307,1.0,0.154796,6.0,6.0,1.0,4.0,0.15228,0.014664
I642,20260820,0.626401,0.758306,79.0,0.395595,0.589501,6.45475,0.056402,4.0,2.0,4.0,4.0,0.160834,0.023136
I643,20260820,0.320575,1.0,44.0,0.447112,0.420122,28.123987,0.121826,11.0,4.0,5.0,5.0,0.132791,0.020454
I644,20260820,0.650231,0.89604,30.0,0.619216,0.591881,15.590365,0.145591,5.0,2.0,2.0,1.0,0.128345,0.029854
I645,20260820,0.433566,0.409957,65.0,0.43949,0.431498,32.973128,0.145787,10.0,2.0,2.0,3.0,0.070245,0.017543
I646,20260820,0.618754,0.188388,14.0,0.466678,0.546562,14.200394,0.078882,1.0,1.0,3.0,1.0,0.113485,0.040528
I647,20260820,0.746855,0.867317,10.0,0.187185,0.66951,51.434181,0.000509,8.0,5.0,2.0,6.0,0.165493,0.031011
I648,20260820,0.400017,0.782252,74.0,0.69767,0.464737,14.097846,0.097899,10.0,3.0,3.0,3.0,0.136461,0.049945
I649,20260820,0.136963,0.376725,59.0,0.162527,0.321245,9.779656,0.066662,6.0,5.0,4.0,7.0,0.050867,0.02386
I650,20260820,0.626991,0.275698,29.0,0.311215,0.530761,28.617324,0.130194,9.0,2.0,3.0,7.0,0.083275,0.030207
I651,20260820,0.482011,0.042658,48.0,0.428819,0.443447,47.328457,0.124452,8.0,3.0,5.0,3.0,0.108483,0.0267
I652,20260820,0.460703,0.413936,28.0,0.545423,0.513611,19.461235,0.020651,8.0,2.0,3.0,6.0,0.115097,0.024684
I653,20260820,0.564113,0.679015,59.0,0.871063,0.500961,20.885082,0.193856,11.0,1.0,1.0,8.0,0.14881,0.003735
I654,20260820,0.254176,0.100587,13.0,0.588738,0.394491,22.701115,0.167867,7.0,4.0,4.0,8.0,0.051355,0.018592
I655,20260820,0.432022,0.97876,32.0,0.191636,0.46641,24.295315,0.079001,11.0,7.0,3.0,8.0,0.156455,0.033539
I656,20260820,0.213602,0.763733,46.0,0.572222,0.366407,13.220836,0.084427,8.0,2.0,5.0,4.0,0.0,0.001628
I657,20260820,0.477314,0.15504,40.0,0.403292,0.509422,20.130102,0.082568,10.0,2.0,1.0,4.0,0.109745,0.021319
I658,20260820,0.407779,0.231388,62.0,0.764242,0.469628,48.920513,0.043115,10.0,7.0,2.0,8.0,0.110459,0.018153
I659,20260820,0.17217,0.910979,50.0,0.308248,0.315876,16.739236,0.098731,6.0,3.0,1.0,6.0,0.023683,0.0
I660,20260820,0.605566,0.572163,39.0,0.827465,0.537223,11.477017,0.050815,10.0,7.0,5.0,4.0,0.060761,0.01964
I661,20260820,0.598329,0.595025,78.0,0.391752,0.51127,18.148715,0.109255,8.0,4.0,4.0,5.0,0.108724,0.020509
I662,20260820,0.201878,0.177057,69.0,0.218026,0.306779,20.36032,0.064829,7.0,5.0,2.0,7.0,0.031036,0.003466
I663,20260820,0.350794,0.208477,54.0,0.858493,0.421196,36.715363,0.078161,1.0,1.0,3.0,3.0,0.091247,0.040948
I664,20260820,0.288817,0.347181,54.0,0.560469,0.426038,7.103342,0.004056,11.0,4.0,4.0,5.0,0.170706,0.031908
I665,20260820,0.410351,0.547443,34.0,0.420781,0.495558,7.229152,0.22681,4.0,4.0,4.0,8.0,0.156556,0.01534
I666,20260820,0.294317,0.686687,36.0,0.554776,0.390032,23.191336,0.100984,11.0,6.0,2.0,2.0,0.05396,0.011751
I667,20260820,0.433775,0.48437,16.0,0.83849,0.41307,32.28043,0.011458,3.0,3.0,4.0,1.0,0.141216,0.020012
I668,20260820,0.31682,0.267917,29.0,0.231652,0.350472,12.139968,0.112517,3.0,3.0,5.0,2.0,0.12016,0.019331
I669,20260820,0.095512,0.39757,11.0,0.485797,0.259741,18.296345,0.02171,1.0,1.0,3.0,3.0,0.072036,0.012161
I670,20260820,0.191291,0.455804,55.0,0.806549,0.372771,48.97815,0.053365,3.0,3.0,1.0,8.0,0.032217,0.017081
I671,20260820,0.292162,0.43785,32.0,0.68733,0.383005,15.41839,0.066083,6.0,4.0,2.0,6.0,0.083688,0.010829
I672,20260820,0.667507,0.759901,41.0,0.576193,0.551387,46.537071,0.001382,5.0,5.0,3.0,7.0,0.180163,0.036293
I673,20260820,0.202646,0.278494,30.0,0.725188,0.327119,8.211024,0.071873,5.0,2.0,3.0,4.0,0.04473,0.0
I674,20260820,0.202535,0.696665,47.0,0.727568,0.38873,60.886995,0.092252,6.0,5.0,2.0,1.0,0.125573,0.020263
I675,20260820,0.119936,0.584649,75.0,0.734085,0.270705,27.187786,0.124167,6.0,4.0,5.0,4.0,0.0,0.0
I676,20260820,0.203531,0.644504,73.0,0.947026,0.344866,8.09083,0.089516,1.0,1.0,2.0,3.0,0.080108,0.019557
I677,20260820,0.504831,0.254624,65.0,0.872164,0.521707,14.405731,0.013481,5.0,4.0,1.0,8.0,0.116602,0.020538
I678,20260820,0.529666,0.776176,46.0,0.877416,0.495626,7.162107,0.043447,10.0,3.0,1.0,1.0,0.148152,0.041962
I679,20260820,0.9182,0.447681,36.0,0.544968,0.732278,1.0,0.049071,11.0,2.0,2.0,8.0,0.133678,0.039524
I680,20260820,0.102363,0.536072,31.0,0.635993,0.247299,39.646103,0.062392,11.0,7.0,1.0,5.0,0.069769,0.022146
I681,20260820,0.602772,0.674922,40.0,0.449613,0.561455,78.9666,0.016969,5.0,2.0,2.0,4.0,0.163567,0.03649
I682,20260820,0.121677,0.00923,48.0,0.596617,0.298353,22.755648,0.472303,3.0,3.0,4.0,4.0,0.035508,0.018191
I683,20260820,0.237116,0.475071,69.0,0.712262,0.386657,7.409458,0.031627,7.0,4.0,1.0,5.0,0.0,0.010821
I684,20260820,0.241897,0.263828,18.0,0.657209,0.343165,23.31317,0.014535,6.0,6.0,5.0,7.0,0.127674,0.01226
I685,20260820,0.459218,0.0,28.0,0.85093,0.466283,15.982694,0.163972,7.0,6.0,1.0,3.0,0.149744,0.031397
I686,20260820,0.366908,0.129466,41.0,0.392497,0.459403,16.759848,0.041674,4.0,4.0,2.0,6.0,0.119248,0.022534
I687,20260820,0.861991,0.903046,34.0,0.473512,0.637366,10.088772,0.20863,9.0,7.0,4.0,8.0,0.116128,0.024599
I688,20260820,0.655488,0.57615,18.0,0.561293,0.579108,12.877171,0.072766,9.0,4.0,4.0,3.0,0.176418,0.048213
I689,20260820,0.257762,0.489412,79.0,0.543679,0.405189,1.0,0.199369,2.0,2.0,2.0,8.0,0.137225,0.006653
I690,20260820,0.158403,0.491722,52.0,0.588889,0.348076,19.251064,0.051679,7.0,5.0,3.0,8.0,0.041533,0.0
I691,20260820,0.468167,0.413325,38.0,0.853529,0.490077,4.074301,0.037274,7.0,4.0,5.0,6.0,0.177429,0.024339
I692,20260820,0.189234,0.502072,67.0,0.781818,0.345232,4.648804,0.074044,8.0,7.0,1.0,3.0,0.044339,0.0
I693,20260820,0.583108,0.417989,54.0,0.444623,0.570553,4.370371,0.278059,10.0,5.0,1.0,6.0,0.076324,0.012754
I694,20260820,0.161386,0.307538,27.0,0.413623,0.319186,33.746391,0.131532,9.0,3.0,3.0,7.0,0.071142,0.0
I695,20260820,0.299864,0.572191,75.0,0.240487,0.352807,27.97287,0.0322,9.0,7.0,4.0,4.0,0.110537,0.022798
I696,20260820,0.071979,0.644966,57.0,0.8136,0.343141,10.614342,0.116338,6.0,1.0,4.0,3.0,0.019509,0.00211
I697,20260820,0.435912,0.018531,54.0,0.850828,0.470034,2.867433,0.061573,1.0,1.0,1.0,3.0,0.115909,0.012391
I698,20260820,0.575736,0.565375,15.0,0.295933,0.553834,39.896569,0.137348,1.0,1.0,2.0,8.0,0.044528,0.007703
I699,20260820,0.578444,0.839869,9.0,0.637768,0.472117,20.146798,0.067173,4.0,1.0,3.0,8.0,0.110724,0.027709
