item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260820,0.624479,0.345376,49.0,0.823196,0.42384,27.341727,0.013936,2.0,2.0,1.0,7.0,0.083396,0.023219
I623,20260820,0.591696,0.306627,27.0,0.295382,0.447005,44.186528,0.051338,2.0,2.0,1.0,1.0,0.144825,0.012927
I624,20260820,0.406857,0.000838,33.0,0.471767,0.322269,27.967128,0.1279,1.0,1.0,3.0,4.0,0.062479,0.028547
I625,20260820,0.221938,0.182817,78.0,0.573872,0.054619,21.845662,0.108249,8.0,3.0,5.0,4.0,0.081324,0.021656
I626,20260820,0.856008,0.485583,41.0,0.74228,0.286664,7.322797,0.086946,6.0,1.0,4.0,5.0,0.182418,0.02967
I627,20260820,0.720756,0.506795,52.0,0.771329,0.440164,38.47746,0.032864,5.0,3.0,5.0,8.0,0.118345,0.009614
I628,20260820,0.589455,0.27942,47.0,0.642164,0.514213,39.068374,0.159042,4.0,4.0,4.0,2.0,0.133287,0.027967
I629,20260820,0.193002,0.572922,69.0,0.514081,0.27511,1.0,0.098459,5.0,5.0,1.0,2.0,0.120005,0.024056
I630,20260820,0.277644,0.103097,68.0,0.787121,0.38947,10.813896,0.029404,11.0,4.0,1.0,6.0,0.132149,0.018093
I631,20260820,0.268898,0.356804,39.0,0.51134,0.194018,3.587575,0.408444,10.0,3.0,5.0,6.0,0.056422,0.066849
I632,20260820,0.732825,0.895935,31.0,0.372343,0.365052,15.313003,0.026907,7.0,1.0,4.0,7.0,0.159939,0.00948
I633,20260820,0.607745,0.622053,38.0,0.778522,0.27463,30.440458,0.098355,9.0,2.0,3.0,7.0,0.112154,0.044563
I634,20260820,0.575022,0.946174,64.0,0.705757,0.533178,16.825541,0.244483,8.0,6.0,4.0,5.0,0.058731,0.047861
I635,20260820,0.467033,0.331904,79.0,0.644305,0.406223,20.742154,0.007887,4.0,1.0,5.0,4.0,0.097579,0.024232
I636,20260820,0.481793,0.098188,26.0,0.341223,0.361961,5.291278,0.176774,1.0,1.0,5.0,5.0,0.08237,0.038321
I637,20260820,0.244217,0.913879,16.0,0.922152,0.451369,30.707771,0.205859,1.0,1.0,1.0,3.0,0.056572,0.047446
I638,20260820,0.247151,0.686923,39.0,0.514356,0.329369,12.266132,0.019534,9.0,3.0,1.0,8.0,0.066592,0.006384
I639,20260820,0.705319,0.337165,63.0,0.229881,0.444148,14.256602,0.044922,4.0,4.0,5.0,8.0,0.104419,0.009643
I640,20260820,0.51352,0.893201,50.0,0.173418,0.545439,32.455626,0.014332,6.0,1.0,2.0,7.0,0.184029,0.014098
I641,20260820,0.493188,0.404606,61.0,0.732767,0.377438,20.622402,0.026098,6.0,6.0,1.0,4.0,0.109193,0.019064
I642,20260820,0.626401,0.759272,79.0,0.395595,0.541356,15.548511,0.137016,4.0,2.0,4.0,4.0,0.179411,0.037167
I643,20260820,0.320575,0.90518,44.0,0.447112,0.432093,32.999294,0.047282,11.0,4.0,5.0,5.0,0.076331,0.005457
I644,20260820,0.650231,1.0,30.0,0.619216,0.53889,19.663906,0.23632,5.0,2.0,2.0,1.0,0.171133,0.034686
I645,20260820,0.433566,0.302313,65.0,0.43949,0.137139,1.933818,0.083818,10.0,2.0,2.0,3.0,0.053877,0.018105
I646,20260820,0.618754,0.0,14.0,0.466678,0.407667,23.875909,0.057202,1.0,1.0,3.0,1.0,0.146785,0.018177
I647,20260820,0.746855,0.84812,10.0,0.187185,0.43886,35.776532,0.105745,8.0,5.0,2.0,6.0,0.172285,0.034074
I648,20260820,0.400017,0.911652,74.0,0.69767,0.331821,1.0,0.200897,10.0,3.0,3.0,3.0,0.146906,0.029581
I649,20260820,0.136963,0.355884,59.0,0.162527,0.433645,6.45475,0.078494,6.0,5.0,4.0,7.0,0.076246,0.009258
I650,20260820,0.626991,0.487777,29.0,0.311215,0.500053,28.123987,0.163004,9.0,2.0,3.0,7.0,0.165332,0.03961
I651,20260820,0.482011,0.0,48.0,0.428819,0.469507,15.590365,0.189305,8.0,3.0,5.0,3.0,0.097928,0.037166
I652,20260820,0.460703,0.58207,28.0,0.545423,0.273951,32.973128,0.185275,8.0,2.0,3.0,6.0,0.092597,0.032646
I653,20260820,0.564113,0.652492,59.0,0.871063,0.371767,14.200394,0.119767,11.0,1.0,1.0,8.0,0.095376,0.040118
I654,20260820,0.254176,0.153559,13.0,0.588738,0.528922,51.434181,0.00212,7.0,4.0,4.0,8.0,0.094531,0.006858
I655,20260820,0.432022,0.559343,32.0,0.191636,0.470376,14.097846,0.131527,11.0,7.0,3.0,8.0,0.140809,0.055043
I656,20260820,0.213602,0.644856,46.0,0.572222,0.395511,9.779656,0.0956,8.0,2.0,5.0,4.0,0.0,0.023366
I657,20260820,0.477314,0.086497,40.0,0.403292,0.272332,28.617324,0.183849,10.0,2.0,1.0,4.0,0.066023,0.038036
I658,20260820,0.407779,0.322537,62.0,0.764242,0.209339,47.328457,0.169058,10.0,7.0,2.0,8.0,0.115436,0.038459
I659,20260820,0.17217,0.741844,50.0,0.308248,0.48248,19.461235,0.035606,6.0,3.0,1.0,6.0,0.029863,0.007849
I660,20260820,0.605566,0.601189,39.0,0.827465,0.312135,20.885082,0.268614,10.0,7.0,5.0,4.0,0.108474,0.030322
I661,20260820,0.598329,0.479341,78.0,0.391752,0.529332,22.701115,0.217851,8.0,4.0,4.0,5.0,0.063495,0.038508
I662,20260820,0.201878,0.598805,69.0,0.218026,0.359868,24.295315,0.107637,7.0,5.0,2.0,7.0,0.054922,0.027313
I663,20260820,0.350794,0.431688,54.0,0.858493,0.446932,13.220836,0.137636,1.0,1.0,3.0,3.0,0.08745,0.029269
I664,20260820,0.288817,0.343603,54.0,0.560469,0.456837,20.130102,0.120979,11.0,4.0,4.0,5.0,0.144283,0.029429
I665,20260820,0.410351,0.498324,34.0,0.420781,0.469028,48.920513,0.065424,4.0,4.0,4.0,8.0,0.04484,0.007328
I666,20260820,0.294317,0.717714,36.0,0.554776,0.31856,16.739236,0.126838,11.0,6.0,2.0,2.0,0.061238,0.005066
I667,20260820,0.433775,0.247678,16.0,0.83849,0.333168,11.477017,0.08329,3.0,3.0,4.0,1.0,0.131978,0.028377
I668,20260820,0.31682,0.281784,29.0,0.231652,0.218676,18.148715,0.147411,3.0,3.0,5.0,2.0,0.094094,0.029879
I669,20260820,0.095512,0.27851,11.0,0.485797,0.176645,20.36032,0.086776,1.0,1.0,3.0,3.0,0.083981,0.016742
I670,20260820,0.191291,0.128276,55.0,0.806549,0.345638,36.715363,0.117598,3.0,3.0,1.0,8.0,0.000672,0.034616
I671,20260820,0.292162,0.599358,32.0,0.68733,0.51611,7.103342,0.007752,6.0,4.0,2.0,6.0,0.120112,0.014192
I672,20260820,0.667507,0.607862,41.0,0.576193,0.623976,7.229152,0.283477,5.0,5.0,3.0,7.0,0.259892,0.067551
I673,20260820,0.202646,0.336867,30.0,0.725188,0.340951,23.191336,0.145665,5.0,2.0,3.0,4.0,0.024044,0.020494
I674,20260820,0.202535,0.929741,47.0,0.727568,0.143006,32.28043,0.021613,6.0,5.0,2.0,1.0,0.137398,0.005687
I675,20260820,0.119936,0.5797,75.0,0.734085,0.11771,12.139968,0.164048,6.0,4.0,5.0,4.0,0.055803,0.03106
I676,20260820,0.203531,0.527131,73.0,0.947026,0.233499,18.296345,0.035409,1.0,1.0,2.0,3.0,0.056623,0.004955
I677,20260820,0.504831,0.332132,65.0,0.872164,0.552683,48.97815,0.074652,5.0,4.0,1.0,8.0,0.127265,0.032548
I678,20260820,0.529666,0.597181,46.0,0.877416,0.389272,15.41839,0.094262,10.0,3.0,1.0,1.0,0.171352,0.020308
I679,20260820,0.9182,0.686106,36.0,0.544968,0.36756,46.537071,0.003196,11.0,2.0,2.0,8.0,0.205637,0.021454
I680,20260820,0.102363,0.437645,31.0,0.635993,0.257912,8.211024,0.1033,11.0,7.0,1.0,5.0,0.088709,0.009401
I681,20260820,0.602772,0.539726,40.0,0.449613,0.614678,60.886995,0.12543,5.0,2.0,2.0,4.0,0.159875,0.024072
I682,20260820,0.121677,0.17124,48.0,0.596617,0.208542,27.187786,0.169839,3.0,3.0,4.0,4.0,0.021911,0.018332
I683,20260820,0.237116,0.543723,69.0,0.712262,0.356707,8.09083,0.12573,7.0,4.0,1.0,5.0,0.053996,0.028771
I684,20260820,0.241897,0.420777,18.0,0.657209,0.438419,14.405731,0.022106,6.0,6.0,5.0,7.0,0.062241,0.003913
I685,20260820,0.459218,0.095137,28.0,0.85093,0.330247,7.162107,0.071502,7.0,6.0,1.0,3.0,0.097233,0.024565
I686,20260820,0.366908,0.0,41.0,0.392497,0.448396,1.0,0.069921,4.0,4.0,2.0,6.0,0.052183,0.017323
I687,20260820,0.861991,0.742615,34.0,0.473512,0.314341,39.646103,0.096679,9.0,7.0,4.0,8.0,0.090814,0.02607
I688,20260820,0.655488,0.768939,18.0,0.561293,0.484684,78.9666,0.027932,9.0,4.0,4.0,3.0,0.176438,0.020139
I689,20260820,0.257762,0.380793,79.0,0.543679,0.345452,22.755648,0.552862,2.0,2.0,2.0,8.0,0.052379,0.094408
I690,20260820,0.158403,0.512853,52.0,0.588889,0.436694,7.409458,0.053622,7.0,5.0,3.0,8.0,0.0,0.010122
I691,20260820,0.468167,0.426842,38.0,0.853529,0.320931,23.31317,0.024726,7.0,4.0,5.0,6.0,0.220269,0.019541
I692,20260820,0.189234,0.31736,67.0,0.781818,0.300011,15.982694,0.220803,8.0,7.0,1.0,3.0,0.075498,0.044839
I693,20260820,0.583108,0.409583,54.0,0.444623,0.551148,16.759848,0.063227,10.0,5.0,1.0,6.0,0.110558,0.020298
I694,20260820,0.161386,0.572186,27.0,0.413623,0.14045,10.088772,0.264068,9.0,3.0,3.0,7.0,0.034155,0.044889
I695,20260820,0.299864,0.570946,75.0,0.240487,0.367406,12.877171,0.09642,9.0,7.0,4.0,4.0,0.082583,0.032053
I696,20260820,0.071979,0.679531,57.0,0.8136,0.448868,1.0,0.255475,6.0,1.0,4.0,3.0,0.111177,0.039592
I697,20260820,0.435912,0.005534,54.0,0.850828,0.507146,19.251064,0.321553,1.0,1.0,1.0,3.0,0.101079,0.046343
I698,20260820,0.575736,0.628017,15.0,0.295933,0.296267,4.842774,0.303291,1.0,1.0,2.0,8.0,0.070314,0.04921
I699,20260820,0.578444,0.996019,9.0,0.637768,0.299046,9.469752,0.083739,4.0,1.0,3.0,8.0,0.114905,0.024377
