item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260820,0.252182,0.362493,44.0,0.729862,0.332416,38.781844,0.00296,11.0,7.0,1.0,6.0,0.126258,0.03052
I621,20260820,0.232335,0.438044,40.0,0.499989,0.348897,19.407174,0.346138,4.0,1.0,3.0,5.0,0.11054,0.010023
I622,20260820,0.365552,0.392508,60.0,0.709463,0.443611,27.818905,0.115117,3.0,3.0,1.0,4.0,0.09936,0.020066
I623,20260820,0.131057,0.507707,62.0,0.17566,0.330536,4.270659,0.090333,3.0,3.0,4.0,7.0,0.094927,0.024342
I624,20260820,0.311263,0.487077,78.0,0.489195,0.428206,44.567827,0.109703,10.0,1.0,4.0,2.0,0.1093,0.010348
I625,20260820,0.746447,0.475543,40.0,0.477307,0.625572,13.946814,0.236196,2.0,2.0,2.0,7.0,0.123852,0.034186
I626,20260820,0.311285,0.416128,73.0,0.539016,0.396853,56.25574,0.098433,1.0,1.0,5.0,6.0,0.110948,0.013709
I627,20260820,0.182402,0.43474,40.0,0.764858,0.343753,7.81824,0.140376,10.0,4.0,2.0,1.0,0.108115,0.00911
I628,20260820,0.482426,0.517805,58.0,0.345788,0.481388,77.186091,0.078545,11.0,6.0,4.0,5.0,0.122648,0.038492
I629,20260820,0.595773,0.472,53.0,0.54936,0.536865,12.478729,0.012157,2.0,2.0,5.0,3.0,0.147617,0.006714
I630,20260820,0.58045,0.484849,67.0,0.717574,0.526863,19.404014,0.253881,9.0,2.0,5.0,8.0,0.117599,0.021069
I631,20260820,0.407251,0.515914,17.0,0.402877,0.407376,75.654626,0.110665,9.0,2.0,4.0,1.0,0.130514,0.009558
I632,20260820,0.596705,0.568188,8.0,0.747239,0.566659,36.989707,0.044505,8.0,3.0,2.0,5.0,0.150338,0.010775
I633,20260820,0.582417,0.427727,29.0,0.50221,0.559253,36.254915,0.058396,2.0,1.0,1.0,1.0,0.112951,0.017845
I634,20260820,0.7577,0.429356,47.0,0.500452,0.577621,29.751298,0.125835,1.0,1.0,4.0,3.0,0.179474,0.021846
I635,20260820,0.784496,0.573387,30.0,0.570058,0.606437,10.961882,0.133628,7.0,3.0,1.0,6.0,0.158405,0.015701
I636,20260820,0.771489,0.377926,79.0,0.753988,0.593702,33.127207,0.090091,11.0,4.0,1.0,4.0,0.179054,0.028791
I637,20260820,0.469756,0.231334,15.0,0.258389,0.507566,37.710685,0.08651,3.0,1.0,3.0,7.0,0.103169,0.024589
I638,20260820,0.314019,0.593215,43.0,0.239755,0.340424,34.409078,0.344317,7.0,7.0,3.0,2.0,0.128383,0.026885
I639,20260820,0.41757,0.428755,73.0,0.538147,0.439161,74.068373,0.157633,6.0,1.0,4.0,8.0,0.155414,0.008422
I640,20260820,0.462737,0.488039,42.0,0.570918,0.499742,14.159361,0.161212,11.0,4.0,1.0,6.0,0.151125,0.032291
I641,20260820,0.521642,0.663651,64.0,0.332384,0.53073,26.423373,0.029697,3.0,3.0,3.0,4.0,0.119359,0.023342
I642,20260820,0.250778,0.567311,70.0,0.652922,0.354752,14.699774,0.038262,11.0,1.0,4.0,1.0,0.12153,0.016157
I643,20260820,0.302104,0.426327,19.0,0.232752,0.375777,28.493232,0.083697,10.0,4.0,4.0,5.0,0.074152,0.006628
I644,20260820,0.336748,0.284062,26.0,0.214471,0.470389,26.709339,0.028737,10.0,4.0,2.0,1.0,0.119183,0.038433
I645,20260820,0.237787,0.546994,19.0,0.563763,0.350395,61.21789,0.158659,8.0,6.0,2.0,5.0,0.098506,0.024403
I646,20260820,0.249615,0.466832,75.0,0.764489,0.329438,6.59818,0.054066,1.0,1.0,5.0,7.0,0.098709,0.012797
I647,20260820,0.831805,0.256074,77.0,0.320161,0.672416,53.121162,0.009288,5.0,1.0,3.0,5.0,0.171413,0.017802
I648,20260820,0.543992,0.465972,55.0,0.327659,0.554087,27.095485,0.068666,9.0,7.0,2.0,6.0,0.144608,0.0
I649,20260820,0.75964,0.480066,9.0,0.597244,0.590972,53.16908,0.454674,8.0,6.0,4.0,3.0,0.181914,0.015798
I650,20260820,0.757632,0.317722,35.0,0.512035,0.635026,4.665565,0.048631,11.0,3.0,4.0,5.0,0.157211,0.004472
I651,20260820,0.607263,0.459239,48.0,0.802053,0.55858,21.264971,0.049216,11.0,1.0,5.0,7.0,0.119981,0.017819
I652,20260820,0.245629,0.564897,10.0,0.693875,0.33211,3.960951,0.084674,5.0,2.0,1.0,5.0,0.122594,0.015348
I653,20260820,0.254639,0.551954,38.0,0.432487,0.371566,10.13436,0.149529,3.0,2.0,1.0,3.0,0.093904,0.022386
I654,20260820,0.495037,0.612332,39.0,0.471825,0.491229,38.456899,0.035282,11.0,6.0,2.0,2.0,0.142063,0.027542
I655,20260820,0.395432,0.450137,56.0,0.336673,0.448775,28.923512,0.059895,9.0,3.0,5.0,1.0,0.144985,0.023046
I656,20260820,0.120183,0.532696,58.0,0.566806,0.35945,37.950899,0.13244,5.0,5.0,4.0,8.0,0.066978,0.034277
I657,20260820,0.360477,0.467033,24.0,0.464029,0.458274,26.934498,0.049292,1.0,1.0,4.0,2.0,0.098896,0.029319
I658,20260820,0.20983,0.639708,28.0,0.648168,0.361464,93.889864,0.007795,7.0,5.0,2.0,7.0,0.069159,0.014005
I659,20260820,0.29889,0.414555,38.0,0.904571,0.350844,75.95172,0.11199,11.0,1.0,2.0,4.0,0.090058,0.020192
I660,20260820,0.082605,0.605897,73.0,0.390779,0.28573,10.931068,0.052789,2.0,2.0,1.0,4.0,0.106666,0.011791
I661,20260820,0.525162,0.431507,17.0,0.721909,0.506265,24.853904,0.041332,9.0,4.0,5.0,3.0,0.152734,0.028995
I662,20260820,0.393817,0.415221,66.0,0.590174,0.443254,13.054116,0.086368,1.0,1.0,5.0,2.0,0.151275,0.016943
I663,20260820,0.572042,0.454276,41.0,0.609911,0.512424,22.261365,0.01503,7.0,7.0,5.0,6.0,0.152241,0.02956
I664,20260820,0.244527,0.428318,36.0,0.35287,0.324254,8.334761,0.153391,10.0,6.0,2.0,6.0,0.1058,0.022951
I665,20260820,0.724593,0.46261,51.0,0.274791,0.587068,38.866438,0.008383,3.0,3.0,3.0,8.0,0.110426,0.014126
I666,20260820,0.576963,0.451213,29.0,0.416617,0.547839,35.399753,0.10583,5.0,1.0,3.0,6.0,0.132235,0.012928
I667,20260820,0.601357,0.418091,40.0,0.274027,0.556844,40.366688,0.138428,11.0,3.0,1.0,1.0,0.12221,0.008582
I668,20260820,0.780581,0.586288,18.0,0.91202,0.648133,28.397441,0.22956,10.0,4.0,4.0,8.0,0.172279,0.0
I669,20260820,0.244115,0.554338,49.0,0.588733,0.390135,18.315479,0.12134,8.0,2.0,2.0,3.0,0.128088,0.018216
I670,20260820,0.751032,0.360729,39.0,0.768513,0.629242,12.329922,0.06625,6.0,5.0,2.0,3.0,0.142976,0.009343
I671,20260820,0.030692,0.574565,8.0,0.727329,0.191161,22.837597,0.065356,6.0,2.0,5.0,1.0,0.055029,0.003378
I672,20260820,0.408208,0.492561,35.0,0.156378,0.427754,30.614062,0.055639,2.0,2.0,4.0,8.0,0.093507,0.017065
I673,20260820,0.559946,0.538654,55.0,0.576601,0.538127,14.063985,0.3512,5.0,5.0,1.0,5.0,0.185391,0.02207
I674,20260820,0.348584,0.374094,41.0,0.191049,0.420621,89.306003,0.085194,10.0,2.0,5.0,2.0,0.122742,0.022474
I675,20260820,0.862223,0.584353,72.0,0.672115,0.669468,39.971469,0.087548,3.0,3.0,5.0,8.0,0.204055,0.01756
I676,20260820,0.637234,0.423854,63.0,0.928394,0.584436,63.72619,0.005416,1.0,1.0,2.0,7.0,0.177068,0.016484
I677,20260820,0.56861,0.235469,39.0,0.128818,0.544014,14.69717,0.056818,5.0,5.0,5.0,6.0,0.137878,0.025993
I678,20260820,0.167268,0.383136,23.0,0.72385,0.315276,25.38381,0.009221,6.0,4.0,5.0,3.0,0.083174,0.0
I679,20260820,0.401642,0.348499,70.0,0.596323,0.407231,43.916084,0.216154,8.0,4.0,5.0,5.0,0.115892,0.008747
I680,20260820,0.409914,0.375635,54.0,0.770976,0.361984,72.45623,0.042866,2.0,2.0,3.0,6.0,0.079991,0.013774
I681,20260820,0.236746,0.663611,25.0,0.347518,0.29168,39.521148,0.119962,7.0,6.0,1.0,7.0,0.110595,0.004755
I682,20260820,0.377178,0.465715,9.0,0.705478,0.350131,46.524461,0.069426,7.0,5.0,4.0,5.0,0.117259,0.023622
I683,20260820,0.936426,0.351852,53.0,0.438895,0.721104,48.347441,0.000517,7.0,4.0,3.0,6.0,0.205799,0.011114
I684,20260820,0.141596,0.413497,36.0,0.883585,0.379806,7.80752,0.002368,10.0,6.0,3.0,5.0,0.116692,0.014386
I685,20260820,0.242264,0.481815,45.0,0.342367,0.341775,39.439544,0.021339,5.0,3.0,3.0,8.0,0.091399,0.028178
I686,20260820,0.174655,0.500248,33.0,0.513832,0.313849,11.901391,0.059656,3.0,3.0,2.0,3.0,0.078769,0.017026
I687,20260820,0.274967,0.489669,18.0,0.468806,0.400961,23.018626,0.060741,2.0,2.0,3.0,5.0,0.109338,0.007017
I688,20260820,0.212348,0.475118,21.0,0.663601,0.298088,73.985988,0.098747,7.0,3.0,2.0,2.0,0.112191,0.032491
I689,20260820,0.223638,0.563567,50.0,0.641567,0.319977,26.493488,0.061426,4.0,4.0,5.0,7.0,0.084567,0.015348
I690,20260820,0.260445,0.589695,38.0,0.345853,0.362325,41.967539,0.058337,1.0,1.0,5.0,5.0,0.112817,0.010917
I691,20260820,0.156512,0.517243,62.0,0.629483,0.301476,14.317288,0.16181,5.0,5.0,1.0,8.0,0.122665,0.016401
I692,20260820,0.727526,0.497255,21.0,0.895554,0.592321,44.426553,0.286923,5.0,2.0,5.0,6.0,0.169505,0.014582
I693,20260820,0.86826,0.520258,52.0,0.784626,0.66424,5.608408,0.043358,8.0,3.0,3.0,1.0,0.189586,0.0
I694,20260820,0.226231,0.504353,60.0,0.142282,0.375145,24.083031,0.090357,11.0,1.0,4.0,7.0,0.085504,0.015511
I695,20260820,0.703258,0.417059,66.0,0.436443,0.545787,14.818029,0.053003,8.0,6.0,4.0,7.0,0.173903,0.018762
I696,20260820,0.131137,0.515247,57.0,0.201173,0.318605,13.446321,0.063595,1.0,1.0,1.0,7.0,0.091171,0.03451
I697,20260820,0.276448,0.344091,39.0,0.474113,0.365162,62.746834,0.055458,8.0,5.0,3.0,6.0,0.114993,0.013894
I698,20260820,0.207068,0.421445,9.0,0.399379,0.333674,21.320607,0.008722,4.0,4.0,1.0,2.0,0.085151,0.041552
I699,20260820,0.65401,0.493868,46.0,0.142275,0.641344,20.637531,0.032853,8.0,4.0,4.0,5.0,0.112666,0.022569
