item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260830,0.86474,0.477432,78.0,0.662614,0.547521,27.879026,0.134741,8.0,1.0,2.0,5.0,0.158213,0.036705
I621,20260830,0.47399,0.107927,71.0,0.675924,0.437096,9.760363,0.035454,11.0,4.0,2.0,6.0,0.072982,0.024947
I622,20260830,0.624479,0.298349,49.0,0.823196,0.367407,19.024374,0.048159,2.0,2.0,1.0,7.0,0.06911,0.01622
I623,20260830,0.591696,0.23297,27.0,0.295382,0.446135,33.716022,0.065375,2.0,2.0,1.0,1.0,0.1308,0.015359
I624,20260830,0.406857,0.304119,33.0,0.471767,0.43415,12.980404,0.117977,1.0,1.0,3.0,4.0,0.102894,0.027083
I625,20260830,0.221938,0.130188,78.0,0.573872,0.23659,23.43151,0.129432,8.0,3.0,5.0,4.0,0.105119,0.042486
I626,20260830,0.856008,0.451374,41.0,0.74228,0.467932,36.588393,0.312354,6.0,1.0,4.0,5.0,0.19893,0.076331
I627,20260830,0.720756,0.62045,52.0,0.771329,0.4251,43.739389,0.184274,5.0,3.0,5.0,8.0,0.146186,0.041673
I628,20260830,0.589455,0.213955,47.0,0.642164,0.629376,12.970016,0.068427,4.0,4.0,4.0,2.0,0.131833,0.009645
I629,20260830,0.193002,0.670819,69.0,0.514081,0.507488,18.845366,0.04401,5.0,5.0,1.0,2.0,0.22656,0.014334
I630,20260830,0.277644,0.158515,68.0,0.787121,0.454083,11.326628,0.019528,11.0,4.0,1.0,6.0,0.159829,0.02404
I631,20260830,0.268898,0.257712,39.0,0.51134,0.600137,37.257876,0.103093,10.0,3.0,5.0,6.0,0.035484,0.015053
I632,20260830,0.732825,0.703525,31.0,0.372343,0.560283,1.0,0.079236,7.0,1.0,4.0,7.0,0.251473,0.019194
I633,20260830,0.607745,0.579857,38.0,0.778522,0.561124,12.252123,0.201722,9.0,2.0,3.0,7.0,0.122346,0.029955
I634,20260830,0.575022,0.715022,64.0,0.705757,0.577345,38.840587,0.082028,8.0,6.0,4.0,5.0,0.062612,0.026528
I635,20260830,0.467033,0.464656,79.0,0.644305,0.341008,16.724763,0.085797,4.0,1.0,5.0,4.0,0.123809,0.016306
I636,20260830,0.481793,0.260697,26.0,0.341223,0.475662,16.933302,0.118072,1.0,1.0,5.0,5.0,0.087814,0.034128
I637,20260830,0.244217,0.767967,16.0,0.922152,0.42867,8.096965,0.111909,1.0,1.0,1.0,3.0,0.007674,0.018207
I638,20260830,0.247151,0.626228,39.0,0.514356,0.406916,29.549564,0.02286,9.0,3.0,1.0,8.0,0.038513,0.022637
I639,20260830,0.705319,0.399049,63.0,0.229881,0.531418,36.193566,0.005622,4.0,4.0,5.0,8.0,0.101339,0.023703
I640,20260830,0.51352,0.738277,50.0,0.173418,0.629335,5.637551,0.043732,6.0,1.0,2.0,7.0,0.217004,0.029885
I641,20260830,0.493188,0.364026,61.0,0.732767,0.576157,60.573182,0.098392,6.0,6.0,1.0,4.0,0.162749,0.03617
I642,20260830,0.626401,0.775809,79.0,0.395595,0.492397,46.122037,0.070237,4.0,2.0,4.0,4.0,0.1055,0.011449
I643,20260830,0.320575,0.960378,44.0,0.447112,0.258033,25.646253,0.072403,11.0,4.0,5.0,5.0,0.139114,0.029051
I644,20260830,0.650231,1.0,30.0,0.619216,0.412772,17.591736,0.002048,5.0,2.0,2.0,1.0,0.123791,0.006029
I645,20260830,0.433566,0.449474,65.0,0.43949,0.33388,1.0,0.101737,10.0,2.0,2.0,3.0,0.137501,0.034154
I646,20260830,0.618754,0.258868,14.0,0.466678,0.644211,33.533453,0.24146,1.0,1.0,3.0,1.0,0.154349,0.052702
I647,20260830,0.746855,0.86757,10.0,0.187185,0.499352,10.828932,0.174527,8.0,5.0,2.0,6.0,0.150969,0.028811
I648,20260830,0.400017,0.966032,74.0,0.69767,0.402033,3.836425,0.037376,10.0,3.0,3.0,3.0,0.120471,0.010132
I649,20260830,0.136963,0.420362,59.0,0.162527,0.501757,13.27431,0.045722,6.0,5.0,4.0,7.0,0.065184,0.005986
I650,20260830,0.626991,0.231977,29.0,0.311215,0.303779,17.010639,0.131117,9.0,2.0,3.0,7.0,0.145045,0.018004
I651,20260830,0.482011,0.033442,48.0,0.428819,0.494824,36.086549,0.071938,8.0,3.0,5.0,3.0,0.119678,0.029517
I652,20260830,0.460703,0.729947,28.0,0.545423,0.42507,17.493008,0.139092,8.0,2.0,3.0,6.0,0.132456,0.025532
I653,20260830,0.564113,0.641271,59.0,0.871063,0.529606,7.853254,0.046756,11.0,1.0,1.0,8.0,0.083302,0.03843
I654,20260830,0.254176,0.326371,13.0,0.588738,0.305594,19.347608,0.331976,7.0,4.0,4.0,8.0,0.098875,0.046122
I655,20260830,0.432022,0.545161,32.0,0.191636,0.620155,33.597971,0.040656,11.0,7.0,3.0,8.0,0.101802,0.02042
I656,20260830,0.213602,0.717813,46.0,0.572222,0.47505,39.499381,0.029761,8.0,2.0,5.0,4.0,0.048404,0.011638
I657,20260830,0.477314,0.230732,40.0,0.403292,0.412381,33.105369,0.166256,10.0,2.0,1.0,4.0,0.140231,0.02496
I658,20260830,0.407779,0.410422,62.0,0.764242,0.372199,25.945169,0.149388,10.0,7.0,2.0,8.0,0.128799,0.015715
I659,20260830,0.17217,0.823112,50.0,0.308248,0.355845,16.263386,0.050497,6.0,3.0,1.0,6.0,0.042855,0.004394
I660,20260830,0.605566,0.466837,39.0,0.827465,0.528684,16.916579,0.01427,10.0,7.0,5.0,4.0,0.085753,0.023965
I661,20260830,0.598329,0.46882,78.0,0.391752,0.292134,14.178554,0.104026,8.0,4.0,4.0,5.0,0.124781,0.011889
I662,20260830,0.201878,0.521021,69.0,0.218026,0.487363,23.067753,0.023379,7.0,5.0,2.0,7.0,0.035178,0.0
I663,20260830,0.350794,0.331433,54.0,0.858493,0.424556,29.374045,0.130621,1.0,1.0,3.0,3.0,0.109213,0.035743
I664,20260830,0.288817,0.390156,54.0,0.560469,0.360989,10.536141,0.13146,11.0,4.0,4.0,5.0,0.160248,0.037125
I665,20260830,0.410351,0.466717,34.0,0.420781,0.347173,48.352969,0.216537,4.0,4.0,4.0,8.0,0.040939,0.020009
I666,20260830,0.294317,0.729335,36.0,0.554776,0.274021,25.890121,0.185813,11.0,6.0,2.0,2.0,0.081727,0.022145
I667,20260830,0.433775,0.23542,16.0,0.83849,0.629138,14.164717,0.032125,3.0,3.0,4.0,1.0,0.141612,0.007102
I668,20260830,0.31682,0.32045,29.0,0.231652,0.589698,24.729376,0.007542,3.0,3.0,5.0,2.0,0.045955,0.000351
I669,20260830,0.095512,0.824067,11.0,0.485797,0.311568,1.0,0.0161,1.0,1.0,3.0,3.0,0.094812,0.022377
I670,20260830,0.191291,0.281257,55.0,0.806549,0.436646,13.711138,0.130068,3.0,3.0,1.0,8.0,0.014735,0.006379
I671,20260830,0.292162,0.684558,32.0,0.68733,0.501992,2.177578,0.164905,6.0,4.0,2.0,6.0,0.131102,0.031969
I672,20260830,0.667507,0.669503,41.0,0.576193,0.426337,9.918094,0.006809,5.0,5.0,3.0,7.0,0.160641,0.015174
I673,20260830,0.202646,0.590129,30.0,0.725188,0.570361,35.690097,0.220474,5.0,2.0,3.0,4.0,0.119271,0.032653
I674,20260830,0.202535,0.605939,47.0,0.727568,0.227398,25.067453,0.154312,6.0,5.0,2.0,1.0,0.096645,0.013261
I675,20260830,0.119936,0.525141,75.0,0.734085,0.449368,19.712179,0.040183,6.0,4.0,5.0,4.0,0.006365,0.0
I676,20260830,0.203531,0.701322,73.0,0.947026,0.581591,4.074759,0.251776,1.0,1.0,2.0,3.0,0.098581,0.032899
I677,20260830,0.504831,0.231167,65.0,0.872164,0.518121,45.951296,0.059817,5.0,4.0,1.0,8.0,0.128544,0.0
I678,20260830,0.529666,0.67766,46.0,0.877416,0.490215,52.471634,0.226032,10.0,3.0,1.0,1.0,0.197878,0.072382
I679,20260830,0.9182,0.576045,36.0,0.544968,0.591298,22.207055,0.086963,11.0,2.0,2.0,8.0,0.179645,0.031769
I680,20260830,0.102363,0.378477,31.0,0.635993,0.375154,29.426589,0.027663,11.0,7.0,1.0,5.0,0.087332,0.021364
I681,20260830,0.602772,0.69312,40.0,0.449613,0.636758,11.568326,0.257041,5.0,2.0,2.0,4.0,0.165945,0.046524
I682,20260830,0.121677,0.214331,48.0,0.596617,0.660921,8.951689,0.036757,3.0,3.0,4.0,4.0,0.093531,0.010209
I683,20260830,0.237116,0.49765,69.0,0.712262,0.514287,25.553482,0.070335,7.0,4.0,1.0,5.0,0.101337,0.015934
I684,20260830,0.241897,0.352836,18.0,0.657209,0.515259,9.26122,0.011051,6.0,6.0,5.0,7.0,0.108613,0.011242
I685,20260830,0.459218,0.103342,28.0,0.85093,0.383438,32.950613,0.209405,7.0,6.0,1.0,3.0,0.088175,0.050497
I686,20260830,0.366908,0.0,41.0,0.392497,0.302447,8.811135,0.431977,4.0,4.0,2.0,6.0,0.077645,0.074794
I687,20260830,0.861991,0.571081,34.0,0.473512,0.326928,48.106188,0.134365,9.0,7.0,4.0,8.0,0.170992,0.040165
I688,20260830,0.655488,0.469235,18.0,0.561293,0.36006,15.204816,0.165145,9.0,4.0,4.0,3.0,0.244168,0.038795
I689,20260830,0.257762,0.518173,79.0,0.543679,0.30639,40.166987,0.058376,2.0,2.0,2.0,8.0,0.044194,0.02949
I690,20260830,0.158403,0.509202,52.0,0.588889,0.270469,1.903084,0.20329,7.0,5.0,3.0,8.0,0.033355,0.032726
I691,20260830,0.468167,0.649499,38.0,0.853529,0.564236,10.86602,0.19078,7.0,4.0,5.0,6.0,0.152501,0.036484
I692,20260830,0.189234,0.46358,67.0,0.781818,0.389964,13.291332,0.185418,8.0,7.0,1.0,3.0,0.049924,0.013975
I693,20260830,0.583108,0.514782,54.0,0.444623,0.688192,38.437554,0.082658,10.0,5.0,1.0,6.0,0.087861,0.026573
I694,20260830,0.161386,0.35522,27.0,0.413623,0.148942,45.284332,0.068992,9.0,3.0,3.0,7.0,0.031042,0.002009
I695,20260830,0.299864,0.506184,75.0,0.240487,0.538195,36.407798,0.03583,9.0,7.0,4.0,4.0,0.158404,0.012042
I696,20260830,0.071979,0.650602,57.0,0.8136,0.343316,16.892356,0.055261,6.0,1.0,4.0,3.0,0.023334,0.003445
I697,20260830,0.435912,0.18059,54.0,0.850828,0.428531,12.215066,0.032858,1.0,1.0,1.0,3.0,0.123517,0.014776
I698,20260830,0.575736,0.681656,15.0,0.295933,0.335532,13.412622,0.093184,1.0,1.0,2.0,8.0,0.126889,0.03126
I699,20260830,0.578444,0.715141,9.0,0.637768,0.595331,69.099608,0.0805,4.0,1.0,3.0,8.0,0.112889,0.022124
