item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260830,0.663686,0.659488,19.0,0.215505,0.541339,6.78035,0.595282,2.0,2.0,2.0,7.0,0.438317,0.068601
I621,20260830,0.550239,0.7748,12.0,0.814665,0.879169,50.166919,0.125397,2.0,2.0,5.0,3.0,0.426147,0.058854
I622,20260830,0.40719,0.224256,66.0,0.427606,0.717858,188.494131,0.267156,2.0,2.0,4.0,3.0,0.380625,0.059221
I623,20260830,0.507719,0.494861,31.0,0.85893,0.887021,101.569941,0.16181,2.0,1.0,5.0,2.0,0.408205,0.063683
I624,20260830,0.341547,0.45448,79.0,0.265147,0.416472,41.155539,0.094907,10.0,5.0,2.0,8.0,0.391425,0.058108
I625,20260830,0.636316,0.27858,68.0,0.390879,0.51774,4.974803,0.120591,7.0,4.0,5.0,8.0,0.429158,0.072896
I626,20260830,0.517387,0.117827,16.0,0.431089,0.664041,122.073185,0.1438,8.0,4.0,4.0,2.0,0.396994,0.059417
I627,20260830,0.130059,0.387292,41.0,0.588408,0.460041,57.527752,0.152188,9.0,3.0,4.0,4.0,0.359161,0.064963
I628,20260830,0.152892,0.515963,44.0,0.492662,0.595577,11.092086,0.217227,7.0,1.0,4.0,4.0,0.365563,0.06948
I629,20260830,0.265919,0.373997,67.0,0.425205,0.757329,7.932138,0.64841,4.0,4.0,5.0,8.0,0.361208,0.064268
I630,20260830,0.153802,0.644251,68.0,0.539466,0.731326,15.323744,0.121183,3.0,1.0,4.0,1.0,0.346973,0.061023
I631,20260830,0.323513,0.471886,38.0,0.807306,0.745392,98.559836,0.081059,8.0,1.0,1.0,8.0,0.359666,0.059003
I632,20260830,0.651215,0.681184,64.0,0.257006,0.717293,49.459812,0.195587,11.0,2.0,5.0,4.0,0.438857,0.059343
I633,20260830,0.018444,0.944067,9.0,0.217345,0.636271,26.38034,0.245579,7.0,2.0,1.0,8.0,0.317277,0.067491
I634,20260830,0.546405,0.485678,47.0,0.92499,0.856361,183.82572,0.088788,7.0,1.0,3.0,3.0,0.399711,0.070059
I635,20260830,0.519954,0.706362,27.0,0.322409,0.933451,64.101625,0.104072,5.0,1.0,5.0,7.0,0.385385,0.065544
I636,20260830,0.503534,0.688657,14.0,0.113217,0.507486,60.320883,0.058267,6.0,1.0,5.0,2.0,0.38118,0.055169
I637,20260830,0.608617,0.187743,62.0,0.413717,0.773768,50.791619,0.268193,8.0,4.0,2.0,1.0,0.410907,0.06901
I638,20260830,0.370969,0.594916,31.0,0.920023,0.660261,31.17142,0.042524,6.0,5.0,3.0,5.0,0.362595,0.06436
I639,20260830,0.278605,0.197043,31.0,0.692087,0.749234,106.310591,0.056157,2.0,1.0,1.0,7.0,0.357288,0.071047
I640,20260830,0.308607,0.665199,36.0,0.080133,0.36642,21.262133,0.112392,4.0,4.0,5.0,8.0,0.376149,0.059692
I641,20260830,0.557716,0.256849,32.0,0.514183,0.783181,96.398458,0.063327,9.0,3.0,3.0,4.0,0.423296,0.072107
I642,20260830,0.474357,0.469411,55.0,0.305205,0.758058,33.652453,0.141212,7.0,7.0,4.0,6.0,0.411583,0.073039
I643,20260830,0.168138,0.647474,21.0,0.280107,0.820514,196.369404,0.418978,7.0,3.0,5.0,4.0,0.341666,0.073264
I644,20260830,0.31632,0.353075,27.0,0.471208,0.790857,18.469007,0.28207,3.0,3.0,3.0,8.0,0.367839,0.073875
I645,20260830,0.808219,0.535573,79.0,0.251615,0.822867,26.629765,0.281976,10.0,5.0,2.0,4.0,0.43024,0.057087
I646,20260830,0.365508,0.64592,10.0,0.37419,0.638871,23.843434,0.224065,5.0,2.0,5.0,3.0,0.39541,0.055049
I647,20260830,0.404879,0.304814,11.0,0.60266,0.525985,59.792009,0.044344,8.0,6.0,4.0,8.0,0.405053,0.066704
I648,20260830,0.062696,0.707454,75.0,0.65759,0.580525,27.37822,0.052523,9.0,6.0,4.0,8.0,0.316653,0.058159
I649,20260830,0.195484,0.113926,41.0,0.366203,0.667591,28.458745,0.021855,3.0,3.0,4.0,4.0,0.358104,0.07175
I650,20260830,0.695444,0.670199,27.0,0.876764,0.574512,93.412416,0.534182,4.0,4.0,5.0,3.0,0.419857,0.069546
I651,20260830,0.14508,0.381722,31.0,0.467142,0.754067,25.728635,0.003417,2.0,1.0,2.0,2.0,0.359477,0.056975
I652,20260830,0.511294,0.289981,11.0,0.257522,0.644895,174.927699,0.05284,8.0,1.0,4.0,7.0,0.411718,0.071696
I653,20260830,0.540331,0.601656,56.0,0.664901,0.655573,30.499838,0.02551,2.0,2.0,1.0,8.0,0.408708,0.060278
I654,20260830,0.322379,0.185565,30.0,0.450393,0.715933,126.22561,0.351488,7.0,2.0,2.0,2.0,0.391537,0.065883
I655,20260830,0.483217,0.435501,51.0,0.096481,0.864697,24.396513,0.078279,7.0,6.0,5.0,8.0,0.401342,0.065282
I656,20260830,0.19678,0.833441,67.0,0.294445,0.437805,80.658085,0.323073,3.0,1.0,5.0,6.0,0.367651,0.059075
I657,20260830,0.518073,0.140071,20.0,0.379278,0.675852,42.537695,0.223414,5.0,5.0,5.0,1.0,0.405829,0.055444
I658,20260830,0.415957,0.787305,23.0,0.452176,0.63981,39.813173,0.131836,11.0,6.0,4.0,7.0,0.385039,0.074029
I659,20260830,0.179743,0.410743,9.0,0.563716,0.70537,76.609277,0.053742,8.0,7.0,1.0,4.0,0.350302,0.069412
I660,20260830,0.472754,0.745013,39.0,0.413984,0.755229,85.44199,0.014059,10.0,7.0,1.0,5.0,0.41527,0.073081
I661,20260830,0.736868,0.449697,69.0,0.576619,0.689308,41.860371,0.081454,10.0,1.0,3.0,2.0,0.437088,0.067719
I662,20260830,0.2503,0.560667,10.0,0.451241,0.420122,19.084594,0.096967,6.0,5.0,5.0,7.0,0.37957,0.074316
I663,20260830,0.470455,0.482221,21.0,0.364175,0.633333,87.243977,0.051173,2.0,2.0,2.0,3.0,0.411345,0.055491
I664,20260830,0.057295,0.53678,44.0,0.347481,0.892743,98.920981,0.26939,11.0,6.0,5.0,1.0,0.346137,0.064938
I665,20260830,0.564283,0.548965,36.0,0.099786,0.730035,34.467549,0.267339,9.0,1.0,2.0,2.0,0.416902,0.056112
I666,20260830,0.361823,0.656479,35.0,0.600674,0.404476,6.036503,0.023124,8.0,6.0,1.0,1.0,0.387749,0.062004
I667,20260830,0.176822,0.12562,29.0,0.639466,0.409807,81.057213,0.118352,8.0,7.0,3.0,4.0,0.339541,0.067709
I668,20260830,0.940927,0.559789,13.0,0.348458,0.823291,82.765951,0.176134,10.0,7.0,1.0,7.0,0.460244,0.074411
I669,20260830,0.808568,0.901491,63.0,0.734905,0.861531,59.823725,0.078921,5.0,5.0,2.0,8.0,0.449188,0.074219
I670,20260830,0.410834,0.364302,58.0,0.241627,0.453851,48.30642,0.713181,10.0,4.0,4.0,7.0,0.38199,0.071037
I671,20260830,0.500156,0.725049,49.0,0.610413,0.856033,120.315313,0.246637,3.0,3.0,2.0,6.0,0.400513,0.073655
I672,20260830,0.427612,0.714555,14.0,0.373897,0.657969,42.393162,0.096672,4.0,4.0,3.0,7.0,0.386789,0.069994
I673,20260830,0.184009,0.862423,43.0,0.220337,0.64299,105.138705,0.147382,8.0,1.0,3.0,8.0,0.351374,0.073725
I674,20260830,0.507764,0.764343,63.0,0.748876,0.467989,39.665566,0.473289,7.0,4.0,4.0,5.0,0.396939,0.05542
I675,20260830,0.653273,0.948371,55.0,0.276076,0.707938,33.306449,0.168426,4.0,3.0,2.0,7.0,0.417751,0.073295
I676,20260830,0.383045,0.674732,75.0,0.917902,0.132916,36.042721,0.148095,4.0,3.0,1.0,6.0,0.399994,0.056093
I677,20260830,0.202492,0.073912,54.0,0.315811,0.850969,62.004866,0.071375,8.0,7.0,1.0,3.0,0.36805,0.055256
I678,20260830,0.912507,0.28202,33.0,0.484648,0.639274,138.082854,0.033343,5.0,5.0,3.0,1.0,0.466209,0.072798
I679,20260830,0.142333,0.462661,44.0,0.745463,0.661145,169.120595,0.056023,11.0,3.0,2.0,2.0,0.353177,0.07172
I680,20260830,0.598044,0.678592,71.0,0.680775,0.765271,111.975511,0.386402,4.0,4.0,5.0,7.0,0.411567,0.05902
I681,20260830,0.673365,0.4343,36.0,0.593461,0.935812,33.51827,0.155973,4.0,4.0,5.0,7.0,0.4059,0.05461
I682,20260830,0.28999,0.543071,15.0,0.306208,0.90464,38.937812,0.360765,9.0,5.0,5.0,6.0,0.359097,0.063239
I683,20260830,0.197838,0.613125,28.0,0.567681,0.869896,54.593315,0.076237,7.0,1.0,5.0,1.0,0.350594,0.058452
I684,20260830,0.397526,0.858871,23.0,0.756955,0.785163,56.379056,0.061192,6.0,5.0,2.0,3.0,0.371193,0.072368
I685,20260830,0.216935,0.673488,54.0,0.78156,0.500654,250.496458,0.021131,5.0,5.0,3.0,3.0,0.351161,0.064845
I686,20260830,0.205358,0.80465,31.0,0.555837,0.341519,53.743628,0.060584,11.0,5.0,2.0,3.0,0.339371,0.059507
I687,20260830,0.305249,0.634349,8.0,0.071837,0.723686,6.057724,0.077075,9.0,6.0,1.0,3.0,0.390417,0.057684
I688,20260830,0.233945,0.236667,36.0,0.67507,0.852821,40.898364,0.369704,2.0,2.0,4.0,5.0,0.340844,0.06746
I689,20260830,0.479326,0.75507,27.0,0.355861,0.40924,31.317868,0.067063,6.0,1.0,4.0,4.0,0.406127,0.070794
I690,20260830,0.266528,0.927484,37.0,0.344436,0.772827,69.073554,0.316041,3.0,2.0,1.0,3.0,0.36701,0.071756
I691,20260830,0.597545,0.634474,54.0,0.728146,0.685683,106.016411,0.28146,10.0,5.0,1.0,8.0,0.427207,0.060905
I692,20260830,0.803567,0.323842,52.0,0.437154,0.941635,111.344267,0.294843,5.0,3.0,5.0,5.0,0.461067,0.068745
I693,20260830,0.442656,0.696959,55.0,0.803017,0.849044,101.893875,0.031391,9.0,2.0,5.0,4.0,0.39295,0.057744
I694,20260830,0.340848,0.352275,68.0,0.162629,0.792435,65.61316,0.227344,8.0,3.0,2.0,2.0,0.37596,0.060486
I695,20260830,0.400598,0.218772,50.0,0.482409,0.682985,26.928979,0.12137,11.0,2.0,2.0,7.0,0.367751,0.067742
I696,20260830,0.492976,0.21904,54.0,0.415709,0.815051,14.123463,0.09559,7.0,4.0,4.0,6.0,0.406263,0.062167
I697,20260830,0.706565,0.350006,47.0,0.529229,0.759859,26.072671,0.460283,8.0,3.0,4.0,8.0,0.413744,0.060079
I698,20260830,0.403147,0.397358,16.0,0.470758,0.675445,6.097209,0.238127,3.0,3.0,1.0,2.0,0.379873,0.063957
I699,20260830,0.380714,0.836739,62.0,0.755256,0.639586,96.127951,0.413795,4.0,4.0,2.0,6.0,0.393953,0.070957
