item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260830,0.252182,0.735719,44.0,0.729862,0.430588,93.885078,0.149227,11.0,7.0,1.0,6.0,0.194183,0.055966
I621,20260830,0.232335,0.730154,40.0,0.499989,0.402571,15.039683,0.154549,4.0,1.0,3.0,5.0,0.21297,0.044452
I622,20260830,0.365552,0.716845,60.0,0.709463,0.496558,38.841368,0.009018,3.0,3.0,1.0,4.0,0.20029,0.044504
I623,20260830,0.131057,0.645906,62.0,0.17566,0.329058,44.20355,0.018377,3.0,3.0,4.0,7.0,0.187289,0.036107
I624,20260830,0.311263,0.701103,78.0,0.489195,0.444125,116.109869,0.051508,10.0,1.0,4.0,2.0,0.218776,0.045722
I625,20260830,0.746447,0.769767,40.0,0.477307,0.666648,30.409062,0.000179,2.0,2.0,2.0,7.0,0.280494,0.072158
I626,20260830,0.311285,0.652201,73.0,0.539016,0.502908,77.357685,0.013768,1.0,1.0,5.0,6.0,0.225786,0.066538
I627,20260830,0.182402,0.820406,40.0,0.764858,0.382917,59.411751,0.177282,10.0,4.0,2.0,1.0,0.167706,0.045962
I628,20260830,0.482426,0.636319,58.0,0.345788,0.539269,24.141592,0.015231,11.0,6.0,4.0,5.0,0.253342,0.044173
I629,20260830,0.595773,0.580039,53.0,0.54936,0.668394,20.221427,0.02108,2.0,2.0,5.0,3.0,0.232964,0.071596
I630,20260830,0.58045,0.832387,67.0,0.717574,0.562376,19.126562,0.113349,9.0,2.0,5.0,8.0,0.260322,0.042146
I631,20260830,0.407251,0.734446,17.0,0.402877,0.519031,9.096343,0.371941,9.0,2.0,4.0,1.0,0.228533,0.047358
I632,20260830,0.596705,0.72216,8.0,0.747239,0.64503,44.566894,0.106718,8.0,3.0,2.0,5.0,0.202262,0.044117
I633,20260830,0.582417,0.794059,29.0,0.50221,0.599518,15.633074,0.07564,2.0,1.0,1.0,1.0,0.241869,0.062445
I634,20260830,0.7577,0.662697,47.0,0.500452,0.764939,23.118992,0.023214,1.0,1.0,4.0,3.0,0.249832,0.055154
I635,20260830,0.784496,0.731263,30.0,0.570058,0.708518,13.905147,0.053588,7.0,3.0,1.0,6.0,0.268114,0.040863
I636,20260830,0.771489,0.710268,79.0,0.753988,0.679044,87.2817,0.088638,11.0,4.0,1.0,4.0,0.271913,0.032999
I637,20260830,0.469756,0.765916,15.0,0.258389,0.53016,31.092312,0.050977,3.0,1.0,3.0,7.0,0.232807,0.045586
I638,20260830,0.314019,0.714246,43.0,0.239755,0.480234,10.721482,0.031874,7.0,7.0,3.0,2.0,0.213462,0.050351
I639,20260830,0.41757,0.656745,73.0,0.538147,0.540005,74.521853,0.071761,6.0,1.0,4.0,8.0,0.171778,0.045588
I640,20260830,0.462737,0.777345,42.0,0.570918,0.580316,45.535325,0.086416,11.0,4.0,1.0,6.0,0.218394,0.057521
I641,20260830,0.521642,0.68883,64.0,0.332384,0.546754,50.529726,0.297209,3.0,3.0,3.0,4.0,0.203591,0.043883
I642,20260830,0.250778,0.783042,70.0,0.652922,0.473467,41.919754,0.001576,11.0,1.0,4.0,1.0,0.193482,0.038075
I643,20260830,0.302104,0.751199,19.0,0.232752,0.415323,42.484077,0.217257,10.0,4.0,4.0,5.0,0.224492,0.04713
I644,20260830,0.336748,0.728896,26.0,0.214471,0.502002,42.798725,0.384962,10.0,4.0,2.0,1.0,0.21206,0.049595
I645,20260830,0.237787,0.717971,19.0,0.563763,0.45245,36.945355,0.195784,8.0,6.0,2.0,5.0,0.211294,0.053558
I646,20260830,0.249615,0.636543,75.0,0.764489,0.480616,7.4221,0.070494,1.0,1.0,5.0,7.0,0.213668,0.04201
I647,20260830,0.831805,0.669035,77.0,0.320161,0.736585,83.438646,0.15713,5.0,1.0,3.0,5.0,0.25444,0.043881
I648,20260830,0.543992,0.778387,55.0,0.327659,0.547068,32.830785,0.222468,9.0,7.0,2.0,6.0,0.234341,0.042046
I649,20260830,0.75964,0.644948,9.0,0.597244,0.728317,36.004563,0.232047,8.0,6.0,4.0,3.0,0.262279,0.051732
I650,20260830,0.757632,0.697592,35.0,0.512035,0.688275,37.816073,0.182228,11.0,3.0,4.0,5.0,0.251072,0.028275
I651,20260830,0.607263,0.771943,48.0,0.802053,0.678686,117.130536,0.044928,11.0,1.0,5.0,7.0,0.220731,0.044697
I652,20260830,0.245629,0.708233,10.0,0.693875,0.409156,39.135476,0.171545,5.0,2.0,1.0,5.0,0.205996,0.041127
I653,20260830,0.254639,0.684824,38.0,0.432487,0.452832,20.758164,0.057961,3.0,2.0,1.0,3.0,0.182637,0.04219
I654,20260830,0.495037,0.713224,39.0,0.471825,0.624101,53.742032,0.035645,11.0,6.0,2.0,2.0,0.255019,0.030025
I655,20260830,0.395432,0.697765,56.0,0.336673,0.555858,21.356616,0.072612,9.0,3.0,5.0,1.0,0.230634,0.058185
I656,20260830,0.120183,0.567737,58.0,0.566806,0.439456,54.209467,0.120686,5.0,5.0,4.0,8.0,0.210322,0.048246
I657,20260830,0.360477,0.57589,24.0,0.464029,0.494256,10.062021,0.070296,1.0,1.0,4.0,2.0,0.214599,0.038508
I658,20260830,0.20983,0.872786,28.0,0.648168,0.370601,6.313516,0.12103,7.0,5.0,2.0,7.0,0.197738,0.030538
I659,20260830,0.29889,0.708226,38.0,0.904571,0.429067,94.096094,0.02777,11.0,1.0,2.0,4.0,0.229857,0.03282
I660,20260830,0.082605,0.743722,73.0,0.390779,0.352346,48.849712,0.04124,2.0,2.0,1.0,4.0,0.170887,0.048685
I661,20260830,0.525162,0.46737,17.0,0.721909,0.6191,15.21184,0.064226,9.0,4.0,5.0,3.0,0.21419,0.044047
I662,20260830,0.393817,0.6359,66.0,0.590174,0.574715,35.8491,0.077463,1.0,1.0,5.0,2.0,0.221971,0.036296
I663,20260830,0.572042,0.674253,41.0,0.609911,0.591567,36.18991,0.042469,7.0,7.0,5.0,6.0,0.200418,0.027989
I664,20260830,0.244527,0.685424,36.0,0.35287,0.39851,19.138458,0.32753,10.0,6.0,2.0,6.0,0.1855,0.052141
I665,20260830,0.724593,0.665021,51.0,0.274791,0.67592,20.99243,0.006634,3.0,3.0,3.0,8.0,0.254701,0.050041
I666,20260830,0.576963,0.572225,29.0,0.416617,0.559154,100.199822,0.113399,5.0,1.0,3.0,6.0,0.23945,0.038037
I667,20260830,0.601357,0.773364,40.0,0.274027,0.587596,28.990811,0.075432,11.0,3.0,1.0,1.0,0.257957,0.047943
I668,20260830,0.780581,0.607214,18.0,0.91202,0.722556,23.471268,0.176974,10.0,4.0,4.0,8.0,0.285528,0.053775
I669,20260830,0.244115,0.618517,49.0,0.588733,0.432742,60.211768,0.085439,8.0,2.0,2.0,3.0,0.165207,0.044813
I670,20260830,0.751032,0.713725,39.0,0.768513,0.706022,11.91933,0.023764,6.0,5.0,2.0,3.0,0.246594,0.042767
I671,20260830,0.030692,0.652755,8.0,0.727329,0.279282,14.937261,0.242414,6.0,2.0,5.0,1.0,0.181682,0.043798
I672,20260830,0.408208,0.673314,35.0,0.156378,0.554496,33.052664,0.237126,2.0,2.0,4.0,8.0,0.235848,0.03703
I673,20260830,0.559946,0.72378,55.0,0.576601,0.575933,34.825125,0.041116,5.0,5.0,1.0,5.0,0.218859,0.055155
I674,20260830,0.348584,0.779501,41.0,0.191049,0.483385,30.3937,0.090723,10.0,2.0,5.0,2.0,0.196359,0.04599
I675,20260830,0.862223,0.629408,72.0,0.672115,0.766794,31.335976,0.344167,3.0,3.0,5.0,8.0,0.267099,0.064947
I676,20260830,0.637234,0.788418,63.0,0.928394,0.580622,29.67431,0.094226,1.0,1.0,2.0,7.0,0.259524,0.046025
I677,20260830,0.56861,0.612496,39.0,0.128818,0.599631,60.984109,0.121032,5.0,5.0,5.0,6.0,0.230336,0.044782
I678,20260830,0.167268,0.749317,23.0,0.72385,0.366598,72.422543,0.212158,6.0,4.0,5.0,3.0,0.230681,0.05347
I679,20260830,0.401642,0.747149,70.0,0.596323,0.52967,100.14452,0.096098,8.0,4.0,5.0,5.0,0.21982,0.027599
I680,20260830,0.409914,0.629368,54.0,0.770976,0.500302,4.097512,0.034905,2.0,2.0,3.0,6.0,0.245164,0.050828
I681,20260830,0.236746,0.619215,25.0,0.347518,0.429453,33.917378,0.084221,7.0,6.0,1.0,7.0,0.183852,0.030871
I682,20260830,0.377178,0.653315,9.0,0.705478,0.503907,21.261949,0.352462,7.0,5.0,4.0,5.0,0.210339,0.053047
I683,20260830,0.936426,0.59989,53.0,0.438895,0.796494,82.86648,0.210067,7.0,4.0,3.0,6.0,0.299425,0.041397
I684,20260830,0.141596,0.74477,36.0,0.883585,0.337154,109.513882,0.1031,10.0,6.0,3.0,5.0,0.22256,0.054918
I685,20260830,0.242264,0.742986,45.0,0.342367,0.424023,26.984014,0.101317,5.0,3.0,3.0,8.0,0.239442,0.058316
I686,20260830,0.174655,0.743594,33.0,0.513832,0.399195,13.513201,0.156046,3.0,3.0,2.0,3.0,0.182363,0.044427
I687,20260830,0.274967,0.856614,18.0,0.468806,0.491115,25.639118,0.031264,2.0,2.0,3.0,5.0,0.190433,0.041049
I688,20260830,0.212348,0.700404,21.0,0.663601,0.41613,20.070783,0.203763,7.0,3.0,2.0,2.0,0.176701,0.050955
I689,20260830,0.223638,0.710273,50.0,0.641567,0.452155,116.375708,0.135807,4.0,4.0,5.0,7.0,0.208571,0.048052
I690,20260830,0.260445,0.753268,38.0,0.345853,0.456608,51.124421,0.028064,1.0,1.0,5.0,5.0,0.155234,0.068672
I691,20260830,0.156512,0.768619,62.0,0.629483,0.389439,35.736717,0.014436,5.0,5.0,1.0,8.0,0.20441,0.047576
I692,20260830,0.727526,0.756458,21.0,0.895554,0.721804,43.174192,0.027277,5.0,2.0,5.0,6.0,0.235777,0.049925
I693,20260830,0.86826,0.538963,52.0,0.784626,0.715337,19.310197,0.017275,8.0,3.0,3.0,1.0,0.266221,0.056746
I694,20260830,0.226231,0.650115,60.0,0.142282,0.435286,34.002715,0.103518,11.0,1.0,4.0,7.0,0.194403,0.041977
I695,20260830,0.703258,0.633087,66.0,0.436443,0.66994,33.344357,0.068235,8.0,6.0,4.0,7.0,0.246184,0.034172
I696,20260830,0.131137,0.667828,57.0,0.201173,0.401778,45.133241,0.327276,1.0,1.0,1.0,7.0,0.195496,0.048773
I697,20260830,0.276448,0.689472,39.0,0.474113,0.458147,41.001843,0.191791,8.0,5.0,3.0,6.0,0.184547,0.045474
I698,20260830,0.207068,0.742917,9.0,0.399379,0.457862,73.049287,0.18967,4.0,4.0,1.0,2.0,0.20124,0.034886
I699,20260830,0.65401,0.666651,46.0,0.142275,0.612736,1.0,0.082914,8.0,4.0,4.0,5.0,0.274961,0.04808
