item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260821,0.710315,0.291802,20.0,0.70352,0.340154,28.482868,0.028369,9.0,5.0,4.0,8.0,0.276856,0.033138
I621,20260821,0.219604,0.5415,12.0,0.813685,0.228015,5.025867,0.020971,7.0,1.0,2.0,5.0,0.172092,0.026527
I622,20260821,0.968714,0.490145,9.0,0.453041,0.36304,22.553822,0.082142,8.0,4.0,2.0,3.0,0.293599,0.036103
I623,20260821,0.36621,0.795491,73.0,0.788862,0.633736,24.009687,0.184356,11.0,2.0,1.0,2.0,0.220587,0.041357
I624,20260821,0.308747,0.267575,67.0,0.771924,0.32581,31.168684,0.077033,10.0,4.0,1.0,4.0,0.225103,0.030862
I625,20260821,0.195734,0.675037,28.0,0.412186,0.191689,5.000269,0.113442,10.0,4.0,5.0,6.0,0.172325,0.031412
I626,20260821,0.847023,0.504656,49.0,0.231925,0.530935,17.863766,0.351644,5.0,5.0,1.0,8.0,0.293129,0.04302
I627,20260821,0.586436,0.576855,12.0,0.316697,0.38332,15.853451,0.01258,9.0,4.0,1.0,6.0,0.26457,0.038675
I628,20260821,0.549181,0.621846,23.0,0.26479,0.248454,53.622935,0.180448,3.0,3.0,3.0,8.0,0.253406,0.033914
I629,20260821,0.208662,0.509896,37.0,0.50154,0.219675,29.114873,0.076995,3.0,2.0,1.0,8.0,0.196408,0.026733
I630,20260821,0.336435,0.536745,69.0,0.8187,0.183947,25.184545,0.071853,7.0,4.0,5.0,6.0,0.227039,0.037651
I631,20260821,0.431098,0.724192,22.0,0.179581,0.340638,72.067896,0.051341,5.0,1.0,5.0,6.0,0.209124,0.02846
I632,20260821,0.475887,0.669681,66.0,0.692442,0.447612,21.22596,0.139394,9.0,4.0,4.0,7.0,0.234228,0.041117
I633,20260821,0.048685,0.868454,45.0,0.59471,0.451543,10.975996,0.088998,4.0,4.0,1.0,2.0,0.173546,0.0266
I634,20260821,0.156095,0.349596,75.0,0.447268,0.635742,90.386816,0.000623,4.0,4.0,5.0,7.0,0.179172,0.038812
I635,20260821,0.424133,0.36175,48.0,0.768691,0.205768,32.291302,0.001961,4.0,2.0,2.0,5.0,0.232812,0.030699
I636,20260821,0.123829,0.587404,60.0,0.40619,0.245197,6.859293,0.245668,5.0,5.0,4.0,7.0,0.181541,0.028359
I637,20260821,0.46849,0.714709,46.0,0.95975,0.374922,55.832589,0.076319,9.0,2.0,3.0,6.0,0.228359,0.043533
I638,20260821,0.274834,0.361625,24.0,0.76708,0.344089,36.68335,0.049134,6.0,3.0,5.0,8.0,0.203644,0.026731
I639,20260821,0.221419,0.662211,76.0,0.180264,0.402802,40.459943,0.092315,5.0,5.0,4.0,7.0,0.173541,0.042637
I640,20260821,0.44925,0.77542,54.0,0.415962,0.209633,25.382106,0.032642,5.0,5.0,2.0,4.0,0.224928,0.027279
I641,20260821,0.889727,0.538092,53.0,0.861272,0.218273,2.359363,0.065675,8.0,4.0,2.0,5.0,0.301605,0.045849
I642,20260821,0.577918,0.37161,71.0,0.513381,0.328762,55.14968,0.006431,6.0,3.0,1.0,4.0,0.253706,0.029027
I643,20260821,0.361918,0.397501,40.0,0.792796,0.349717,45.878346,0.046338,6.0,6.0,2.0,6.0,0.210626,0.032677
I644,20260821,0.589622,0.371705,77.0,0.570758,0.349758,99.530042,0.11039,5.0,5.0,2.0,5.0,0.23365,0.02634
I645,20260821,0.407651,0.460427,53.0,0.428728,0.483358,25.173061,0.238079,8.0,6.0,3.0,3.0,0.220023,0.042228
I646,20260821,0.129991,0.227874,77.0,0.535374,0.507091,21.647983,0.023951,6.0,6.0,2.0,7.0,0.172033,0.029689
I647,20260821,0.296914,0.207085,16.0,0.792453,0.474631,42.375128,0.04076,1.0,1.0,1.0,4.0,0.215563,0.026799
I648,20260821,0.563249,0.72925,61.0,0.447557,0.538333,20.406495,0.093762,4.0,1.0,5.0,7.0,0.240269,0.035123
I649,20260821,0.872804,0.570648,26.0,0.732411,0.552934,13.073595,0.083443,6.0,6.0,3.0,8.0,0.303236,0.03083
I650,20260821,0.477053,0.883138,67.0,0.371076,0.561963,42.2892,0.03635,10.0,2.0,4.0,7.0,0.226705,0.045858
I651,20260821,0.030952,0.348119,22.0,0.578742,0.45451,27.816371,0.019744,10.0,2.0,5.0,4.0,0.147221,0.031354
I652,20260821,0.196799,0.251956,57.0,0.316903,0.459949,31.044843,0.145674,10.0,7.0,2.0,3.0,0.182666,0.037786
I653,20260821,0.530696,0.310903,34.0,0.679695,0.150444,36.173842,0.211777,10.0,7.0,4.0,4.0,0.238123,0.043148
I654,20260821,0.242855,0.054283,44.0,0.350083,0.459534,34.182209,0.045738,1.0,1.0,3.0,2.0,0.195122,0.031844
I655,20260821,0.417918,0.686181,76.0,0.467288,0.566808,12.12943,0.098296,9.0,1.0,4.0,4.0,0.237566,0.040555
I656,20260821,0.802395,0.656227,17.0,0.352508,0.364693,58.133186,0.023798,3.0,1.0,3.0,5.0,0.294531,0.031615
I657,20260821,0.703598,0.8559,53.0,0.590361,0.423803,35.510881,0.029823,6.0,6.0,2.0,4.0,0.281454,0.04433
I658,20260821,0.364201,0.558271,62.0,0.243721,0.300357,34.036006,0.073695,5.0,2.0,1.0,6.0,0.20479,0.027083
I659,20260821,0.385209,0.205613,68.0,0.776709,0.452747,34.570776,0.010571,3.0,3.0,1.0,5.0,0.218834,0.035574
I660,20260821,0.203025,0.594366,15.0,0.383722,0.629309,29.418936,0.019931,9.0,5.0,5.0,8.0,0.180016,0.028183
I661,20260821,0.228448,0.454064,65.0,0.680383,0.534459,25.930557,0.00084,1.0,1.0,3.0,3.0,0.181066,0.028041
I662,20260821,0.425417,0.82245,67.0,0.491325,0.068519,37.396427,0.012508,10.0,3.0,4.0,3.0,0.232707,0.034823
I663,20260821,0.150733,0.411146,48.0,0.23924,0.074391,7.319579,0.360506,6.0,6.0,5.0,8.0,0.179585,0.03123
I664,20260821,0.436916,0.65666,32.0,0.663912,0.430171,18.919714,0.023332,10.0,4.0,4.0,6.0,0.228248,0.039472
I665,20260821,0.035252,0.394952,53.0,0.402778,0.286766,33.951596,0.033752,9.0,3.0,3.0,3.0,0.161631,0.043544
I666,20260821,0.218669,0.951551,34.0,0.511877,0.259642,33.606144,0.095264,3.0,2.0,2.0,2.0,0.198761,0.039469
I667,20260821,0.676882,0.791385,62.0,0.46789,0.182424,21.340814,0.024287,7.0,4.0,1.0,8.0,0.275572,0.041016
I668,20260821,0.648543,0.373385,35.0,0.764543,0.39781,4.644736,0.097946,5.0,4.0,5.0,5.0,0.243996,0.041658
I669,20260821,0.661673,0.364815,50.0,0.628668,0.589907,47.325359,0.026826,9.0,1.0,2.0,1.0,0.264659,0.029996
I670,20260821,0.387263,0.692229,44.0,0.726269,0.345681,70.250193,0.028547,5.0,5.0,1.0,1.0,0.206204,0.032756
I671,20260821,0.389051,0.348293,19.0,0.637698,0.207263,23.709152,0.005855,5.0,5.0,1.0,4.0,0.217379,0.029603
I672,20260821,0.281486,0.796934,50.0,0.501419,0.296942,43.503833,0.089677,4.0,4.0,3.0,2.0,0.20098,0.026849
I673,20260821,0.515955,0.530533,60.0,0.810025,0.406288,3.892575,0.052366,8.0,1.0,3.0,4.0,0.230736,0.039615
I674,20260821,0.386922,0.494405,60.0,0.695431,0.177323,21.203458,0.043694,7.0,2.0,2.0,1.0,0.213498,0.039362
I675,20260821,0.288823,0.617369,51.0,0.527905,0.15663,29.580826,0.349123,8.0,6.0,5.0,4.0,0.194076,0.032238
I676,20260821,0.717622,0.736306,63.0,0.398046,0.374425,50.244408,0.085559,3.0,3.0,3.0,1.0,0.246959,0.042187
I677,20260821,0.784866,0.646405,74.0,0.340373,0.342216,42.972116,0.017816,4.0,1.0,5.0,4.0,0.292261,0.045026
I678,20260821,0.139748,0.794812,77.0,0.74772,0.59534,14.674204,0.091286,4.0,4.0,3.0,6.0,0.164666,0.028085
I679,20260821,0.471757,0.43253,9.0,0.786985,0.377515,33.519653,0.11684,3.0,3.0,3.0,1.0,0.232327,0.032034
I680,20260821,0.379074,0.409979,33.0,0.638127,0.504432,48.942205,0.143173,10.0,6.0,4.0,3.0,0.196916,0.035887
I681,20260821,0.302703,0.977424,62.0,0.406696,0.321883,72.418944,0.007819,5.0,3.0,4.0,2.0,0.218891,0.035191
I682,20260821,0.227169,0.828564,41.0,0.539802,0.559791,57.323427,0.010111,8.0,6.0,2.0,3.0,0.195292,0.030054
I683,20260821,0.189727,0.947855,56.0,0.258415,0.457199,1.804472,0.057284,2.0,2.0,4.0,7.0,0.17835,0.043078
I684,20260821,0.588878,0.419447,23.0,0.681939,0.272561,86.892054,0.128617,11.0,7.0,3.0,7.0,0.232049,0.035999
I685,20260821,0.402755,0.656101,54.0,0.39371,0.261055,6.165922,0.413181,10.0,3.0,3.0,1.0,0.216763,0.044394
I686,20260821,0.335052,0.531612,29.0,0.434356,0.433343,52.024316,0.292223,3.0,3.0,3.0,6.0,0.221848,0.028005
I687,20260821,0.308019,0.379238,48.0,0.169459,0.180306,37.522803,0.018716,4.0,4.0,4.0,1.0,0.211572,0.03949
I688,20260821,0.271755,0.66841,74.0,0.612403,0.572438,47.858946,0.030673,9.0,4.0,1.0,6.0,0.217851,0.029855
I689,20260821,0.608267,0.875108,34.0,0.340346,0.45879,41.656919,0.04268,11.0,6.0,5.0,5.0,0.259773,0.036973
I690,20260821,0.713415,0.779627,19.0,0.671069,0.271268,21.861449,0.010759,3.0,2.0,5.0,6.0,0.282399,0.032551
I691,20260821,0.535311,0.515646,55.0,0.409859,0.386166,47.891344,0.294993,11.0,1.0,1.0,2.0,0.249496,0.027954
I692,20260821,0.419625,0.380642,78.0,0.704284,0.298771,16.871662,0.005475,7.0,3.0,3.0,3.0,0.233558,0.040397
I693,20260821,0.849005,0.441521,56.0,0.851144,0.43631,35.163904,0.036862,5.0,2.0,5.0,8.0,0.285015,0.031744
I694,20260821,0.449532,0.311523,14.0,0.442795,0.283193,55.296783,0.151863,10.0,6.0,2.0,2.0,0.237978,0.027151
I695,20260821,0.555213,0.126323,49.0,0.796043,0.258145,31.162454,0.03749,3.0,3.0,1.0,1.0,0.241178,0.045464
I696,20260821,0.42171,0.565408,52.0,0.675271,0.258744,24.508771,0.159105,4.0,4.0,1.0,8.0,0.218313,0.044221
I697,20260821,0.496351,0.881391,29.0,0.677533,0.619666,39.859746,0.028887,6.0,6.0,3.0,6.0,0.243974,0.037018
I698,20260821,0.667414,0.129062,75.0,0.274484,0.30586,61.305812,0.062455,7.0,1.0,5.0,1.0,0.273199,0.036274
I699,20260821,0.420059,0.295862,67.0,0.576265,0.533734,91.375219,0.058806,5.0,1.0,5.0,5.0,0.236398,0.036109
