item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260821,0.624479,0.444947,49.0,0.823196,0.585992,13.319099,0.061257,2.0,2.0,1.0,7.0,0.143034,0.029875
I623,20260821,0.591696,0.470909,27.0,0.295382,0.58994,56.40419,0.007293,2.0,2.0,1.0,1.0,0.098813,0.027485
I624,20260821,0.406857,0.141664,33.0,0.471767,0.39655,21.219427,0.073563,1.0,1.0,3.0,4.0,0.105437,0.029062
I625,20260821,0.221938,0.230369,78.0,0.573872,0.334732,5.022855,0.013125,8.0,3.0,5.0,4.0,0.079083,0.016527
I626,20260821,0.856008,0.40725,41.0,0.74228,0.672184,36.423207,0.036,6.0,1.0,4.0,5.0,0.210535,0.007992
I627,20260821,0.720756,0.688489,52.0,0.771329,0.621215,1.0,0.08143,5.0,3.0,5.0,8.0,0.144237,0.034336
I628,20260821,0.589455,0.188627,47.0,0.642164,0.520901,10.533431,0.05244,4.0,4.0,4.0,2.0,0.122019,0.023659
I629,20260821,0.193002,0.607455,69.0,0.514081,0.302744,33.422581,0.145545,5.0,5.0,1.0,2.0,0.141068,0.032137
I630,20260821,0.277644,0.124907,68.0,0.787121,0.359915,25.088236,0.16902,11.0,4.0,1.0,6.0,0.106154,0.019849
I631,20260821,0.268898,0.174286,39.0,0.51134,0.341661,16.318709,0.316399,10.0,3.0,5.0,6.0,0.033101,0.018285
I632,20260821,0.732825,0.883617,31.0,0.372343,0.616667,17.518219,0.036254,7.0,1.0,4.0,7.0,0.158567,0.03481
I633,20260821,0.607745,0.781937,38.0,0.778522,0.577546,27.016606,0.055956,9.0,2.0,3.0,7.0,0.088473,0.019131
I634,20260821,0.575022,0.762046,64.0,0.705757,0.588325,11.294452,0.16943,8.0,6.0,4.0,5.0,0.093882,0.011141
I635,20260821,0.467033,0.290755,79.0,0.644305,0.449506,33.625486,0.056687,4.0,1.0,5.0,4.0,0.095767,0.007624
I636,20260821,0.481793,0.159438,26.0,0.341223,0.495948,18.789949,0.009776,1.0,1.0,5.0,5.0,0.124464,0.013225
I637,20260821,0.244217,0.628687,16.0,0.922152,0.380032,57.746704,0.047291,1.0,1.0,1.0,3.0,0.042145,0.011947
I638,20260821,0.247151,0.63871,39.0,0.514356,0.355302,16.033008,0.224933,9.0,3.0,1.0,8.0,0.105033,0.016867
I639,20260821,0.705319,0.457126,63.0,0.229881,0.623288,13.021792,0.123632,4.0,4.0,5.0,8.0,0.097112,0.024178
I640,20260821,0.51352,0.705041,50.0,0.173418,0.528174,32.212324,0.173989,6.0,1.0,2.0,7.0,0.168981,0.016754
I641,20260821,0.493188,0.397886,61.0,0.732767,0.440585,19.18064,0.0414,6.0,6.0,1.0,4.0,0.154598,0.031877
I642,20260821,0.626401,0.772807,79.0,0.395595,0.589415,10.634523,0.069361,4.0,2.0,4.0,4.0,0.177513,0.015423
I643,20260821,0.320575,0.863379,44.0,0.447112,0.425249,43.368157,0.076307,11.0,4.0,5.0,5.0,0.115296,0.020984
I644,20260821,0.650231,0.84037,30.0,0.619216,0.539355,26.879413,0.151192,5.0,2.0,2.0,1.0,0.154167,0.024462
I645,20260821,0.433566,0.368317,65.0,0.43949,0.433945,19.454041,0.017026,10.0,2.0,2.0,3.0,0.077031,0.002814
I646,20260821,0.618754,0.236004,14.0,0.466678,0.580212,36.920405,0.171943,1.0,1.0,3.0,1.0,0.151647,0.032163
I647,20260821,0.746855,0.736649,10.0,0.187185,0.596189,10.762726,0.311707,8.0,5.0,2.0,6.0,0.111774,0.047591
I648,20260821,0.400017,0.858534,74.0,0.69767,0.462138,5.277455,0.083307,10.0,3.0,3.0,3.0,0.129434,0.014873
I649,20260821,0.136963,0.410548,59.0,0.162527,0.277258,24.279891,0.077946,6.0,5.0,4.0,7.0,0.080143,0.009824
I650,20260821,0.626991,0.392833,29.0,0.311215,0.641134,16.259186,0.289142,9.0,2.0,3.0,7.0,0.133133,0.01944
I651,20260821,0.482011,0.026587,48.0,0.428819,0.492801,13.793854,0.011087,8.0,3.0,5.0,3.0,0.101213,0.030386
I652,20260821,0.460703,0.370556,28.0,0.545423,0.459296,16.773365,0.329373,8.0,2.0,3.0,6.0,0.154015,0.027574
I653,20260821,0.564113,0.518104,59.0,0.871063,0.508013,10.154871,0.094621,11.0,1.0,1.0,8.0,0.117962,0.009079
I654,20260821,0.254176,0.202831,13.0,0.588738,0.360341,26.466427,0.027534,7.0,4.0,4.0,8.0,0.07458,0.012357
I655,20260821,0.432022,0.739917,32.0,0.191636,0.466078,11.405435,0.016995,11.0,7.0,3.0,8.0,0.142762,0.035122
I656,20260821,0.213602,0.663674,46.0,0.572222,0.311049,9.070271,0.209688,8.0,2.0,5.0,4.0,0.0,0.0
I657,20260821,0.477314,0.182917,40.0,0.403292,0.526325,30.78427,0.099151,10.0,2.0,1.0,4.0,0.112983,0.021693
I658,20260821,0.407779,0.272014,62.0,0.764242,0.469582,30.693907,0.039479,10.0,7.0,2.0,8.0,0.116353,0.02747
I659,20260821,0.17217,0.936591,50.0,0.308248,0.313629,29.485076,0.058905,6.0,3.0,1.0,6.0,0.036085,0.010367
I660,20260821,0.605566,0.608381,39.0,0.827465,0.572099,25.249262,0.029828,10.0,7.0,5.0,4.0,0.061492,0.022718
I661,20260821,0.598329,0.47779,78.0,0.391752,0.571437,16.233573,0.096672,8.0,4.0,4.0,5.0,0.112791,0.01691
I662,20260821,0.201878,0.390124,69.0,0.218026,0.339832,15.57582,0.011865,7.0,5.0,2.0,7.0,0.030608,0.010064
I663,20260821,0.350794,0.470039,54.0,0.858493,0.426845,33.026709,0.117701,1.0,1.0,3.0,3.0,0.168025,0.016827
I664,20260821,0.288817,0.265426,54.0,0.560469,0.413075,23.164509,0.117998,11.0,4.0,4.0,5.0,0.162319,0.028508
I665,20260821,0.410351,0.804266,34.0,0.420781,0.498871,28.126099,0.014311,4.0,4.0,4.0,8.0,0.081364,0.0
I666,20260821,0.294317,0.761068,36.0,0.554776,0.388821,28.717762,0.103713,11.0,6.0,2.0,2.0,0.068486,0.015647
I667,20260821,0.433775,0.269825,16.0,0.83849,0.479623,20.103488,0.031135,3.0,3.0,4.0,1.0,0.117878,0.026853
I668,20260821,0.31682,0.068192,29.0,0.231652,0.425275,21.956052,0.080853,3.0,3.0,5.0,2.0,0.054482,0.003501
I669,20260821,0.095512,0.478987,11.0,0.485797,0.274615,18.88568,0.136064,1.0,1.0,3.0,3.0,0.086642,0.02609
I670,20260821,0.191291,0.366463,55.0,0.806549,0.354499,16.477607,0.030717,3.0,3.0,1.0,8.0,0.028675,0.006687
I671,20260821,0.292162,0.528985,32.0,0.68733,0.369899,1.0,0.137318,6.0,4.0,2.0,6.0,0.119498,0.024655
I672,20260821,0.667507,0.635138,41.0,0.576193,0.554482,30.871537,0.264385,5.0,5.0,3.0,7.0,0.111519,0.043552
I673,20260821,0.202646,0.500974,30.0,0.725188,0.32563,26.111681,0.017067,5.0,2.0,3.0,4.0,0.0,0.0
I674,20260821,0.202535,0.572783,47.0,0.727568,0.297438,10.843804,0.074746,6.0,5.0,2.0,1.0,0.16834,0.024246
I675,20260821,0.119936,0.433411,75.0,0.734085,0.308227,10.728044,0.132483,6.0,4.0,5.0,4.0,0.026715,0.0
I676,20260821,0.203531,0.4457,73.0,0.947026,0.368237,59.752215,0.000988,1.0,1.0,2.0,3.0,0.088602,0.014822
I677,20260821,0.504831,0.245953,65.0,0.872164,0.503747,12.29741,0.165802,5.0,4.0,1.0,8.0,0.147722,0.019792
I678,20260821,0.529666,0.788253,46.0,0.877416,0.581523,3.902759,0.033999,10.0,3.0,1.0,1.0,0.148027,0.031177
I679,20260821,0.9182,0.561099,36.0,0.544968,0.709812,21.599301,0.007858,11.0,2.0,2.0,8.0,0.134166,0.036816
I680,20260821,0.102363,0.617646,31.0,0.635993,0.326846,3.303727,0.025801,11.0,7.0,1.0,5.0,0.026661,0.017419
I681,20260821,0.602772,0.619117,40.0,0.449613,0.600948,46.681745,0.021618,5.0,2.0,2.0,4.0,0.224792,0.023735
I682,20260821,0.121677,0.101166,48.0,0.596617,0.296917,8.05184,0.077639,3.0,3.0,4.0,4.0,0.122327,0.0
I683,20260821,0.237116,0.596607,69.0,0.712262,0.371905,27.606677,0.005902,7.0,4.0,1.0,5.0,0.087313,0.012805
I684,20260821,0.241897,0.490046,18.0,0.657209,0.385731,28.028077,0.051097,6.0,6.0,5.0,7.0,0.083529,0.021303
I685,20260821,0.459218,0.004085,28.0,0.85093,0.462872,15.037632,0.014633,7.0,6.0,1.0,3.0,0.161984,0.008826
I686,20260821,0.366908,0.042337,41.0,0.392497,0.415858,3.943694,0.111247,4.0,4.0,2.0,6.0,0.129008,0.019772
I687,20260821,0.861991,0.591882,34.0,0.473512,0.675438,2.313698,0.047818,9.0,7.0,4.0,8.0,0.151296,0.011508
I688,20260821,0.655488,0.618382,18.0,0.561293,0.592699,4.121964,0.101025,9.0,4.0,4.0,3.0,0.165463,0.028169
I689,20260821,0.257762,0.428006,79.0,0.543679,0.342529,13.052458,0.148867,2.0,2.0,2.0,8.0,0.084988,0.018198
I690,20260821,0.158403,0.38918,52.0,0.588889,0.313475,20.671775,0.052164,7.0,5.0,3.0,8.0,0.057166,0.020344
I691,20260821,0.468167,0.566345,38.0,0.853529,0.451643,60.425297,0.029579,7.0,4.0,5.0,6.0,0.162992,0.0379
I692,20260821,0.189234,0.655222,67.0,0.781818,0.285748,19.785785,0.31641,8.0,7.0,1.0,3.0,0.070814,0.003015
I693,20260821,0.583108,0.368654,54.0,0.444623,0.502611,27.257804,0.051723,10.0,5.0,1.0,6.0,0.092606,0.004657
I694,20260821,0.161386,0.349434,27.0,0.413623,0.310285,20.110105,0.043453,9.0,3.0,3.0,7.0,0.0,0.002048
I695,20260821,0.299864,0.606516,75.0,0.240487,0.345915,17.700584,0.014226,9.0,7.0,4.0,4.0,0.110279,0.034372
I696,20260821,0.071979,0.827992,57.0,0.8136,0.259999,14.916454,0.008298,6.0,1.0,4.0,3.0,0.078706,0.016827
I697,20260821,0.435912,0.274164,54.0,0.850828,0.457238,21.352501,0.044279,1.0,1.0,1.0,3.0,0.137804,0.032583
I698,20260821,0.575736,0.582347,15.0,0.295933,0.592612,10.665537,0.07335,1.0,1.0,2.0,8.0,0.120628,0.01906
I699,20260821,0.578444,0.852,9.0,0.637768,0.545038,5.395104,0.075141,4.0,1.0,3.0,8.0,0.131982,0.0
