item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260821,0.624479,0.454226,49.0,0.823196,0.350912,8.010825,0.081565,2.0,2.0,1.0,7.0,0.113973,0.014543
I623,20260821,0.591696,0.638288,27.0,0.295382,0.239971,51.258426,0.255833,2.0,2.0,1.0,1.0,0.089721,0.041487
I624,20260821,0.406857,0.167918,33.0,0.471767,0.469549,13.260402,0.105045,1.0,1.0,3.0,4.0,0.094416,0.038188
I625,20260821,0.221938,0.270172,78.0,0.573872,0.21289,30.185928,0.176313,8.0,3.0,5.0,4.0,0.087957,0.04027
I626,20260821,0.856008,0.390418,41.0,0.74228,0.453123,25.764589,0.124707,6.0,1.0,4.0,5.0,0.152785,0.02253
I627,20260821,0.720756,0.595383,52.0,0.771329,0.233911,74.021567,0.106401,5.0,3.0,5.0,8.0,0.150993,0.01578
I628,20260821,0.589455,0.217636,47.0,0.642164,0.472707,46.233388,0.04773,4.0,4.0,4.0,2.0,0.119347,0.026929
I629,20260821,0.193002,0.495176,69.0,0.514081,0.327764,17.920024,0.151192,5.0,5.0,1.0,2.0,0.130393,0.034267
I630,20260821,0.277644,0.083198,68.0,0.787121,0.570677,8.944541,0.076761,11.0,4.0,1.0,6.0,0.14705,0.018621
I631,20260821,0.268898,0.282561,39.0,0.51134,0.427366,13.319099,0.094328,10.0,3.0,5.0,6.0,0.09116,0.02996
I632,20260821,0.732825,0.897037,31.0,0.372343,0.613413,56.40419,0.014305,7.0,1.0,4.0,7.0,0.157267,0.02025
I633,20260821,0.607745,0.615993,38.0,0.778522,0.1968,21.219427,0.106092,9.0,2.0,3.0,7.0,0.124049,0.037189
I634,20260821,0.575022,0.734436,64.0,0.705757,0.326958,5.022855,0.025296,8.0,6.0,4.0,5.0,0.08,0.011062
I635,20260821,0.467033,0.423261,79.0,0.644305,0.334145,36.423207,0.315996,4.0,1.0,5.0,4.0,0.12715,0.059129
I636,20260821,0.481793,0.264981,26.0,0.341223,0.040861,26.068128,0.234925,1.0,1.0,5.0,5.0,0.095892,0.028236
I637,20260821,0.244217,0.844194,16.0,0.922152,0.434946,14.941232,0.324404,1.0,1.0,1.0,3.0,0.035864,0.036607
I638,20260821,0.247151,0.586805,39.0,0.514356,0.313853,41.302198,0.052289,9.0,3.0,1.0,8.0,0.118648,0.022642
I639,20260821,0.705319,0.358828,63.0,0.229881,0.474389,20.93809,0.084186,4.0,4.0,5.0,8.0,0.133679,0.011186
I640,20260821,0.51352,0.619937,50.0,0.173418,0.308931,9.9424,0.009816,6.0,1.0,2.0,7.0,0.127012,0.020885
I641,20260821,0.493188,0.300112,61.0,0.732767,0.475082,26.698613,0.064999,6.0,6.0,1.0,4.0,0.108682,0.019602
I642,20260821,0.626401,0.917937,79.0,0.395595,0.507042,27.016606,0.08082,4.0,2.0,4.0,4.0,0.140064,0.021025
I643,20260821,0.320575,0.85972,44.0,0.447112,0.550939,11.294452,0.214083,11.0,4.0,5.0,5.0,0.107278,0.035993
I644,20260821,0.650231,0.846961,30.0,0.619216,0.292802,33.625486,0.082628,5.0,2.0,2.0,1.0,0.112166,0.003353
I645,20260821,0.433566,0.400993,65.0,0.43949,0.400205,18.789949,0.017777,10.0,2.0,2.0,3.0,0.115389,0.003213
I646,20260821,0.618754,0.010099,14.0,0.466678,0.47144,57.746704,0.07801,1.0,1.0,3.0,1.0,0.121723,0.023298
I647,20260821,0.746855,0.899903,10.0,0.187185,0.3946,16.033008,0.28244,8.0,5.0,2.0,6.0,0.172599,0.054521
I648,20260821,0.400017,1.0,74.0,0.69767,0.437251,13.021792,0.169065,10.0,3.0,3.0,3.0,0.112262,0.035653
I649,20260821,0.136963,0.427055,59.0,0.162527,0.397865,32.212324,0.229044,6.0,5.0,4.0,7.0,0.105823,0.032111
I650,20260821,0.626991,0.371891,29.0,0.311215,0.197603,19.18064,0.060767,9.0,2.0,3.0,7.0,0.144897,0.025613
I651,20260821,0.482011,0.006169,48.0,0.428819,0.483946,10.634523,0.095002,8.0,3.0,5.0,3.0,0.132928,0.008556
I652,20260821,0.460703,0.589074,28.0,0.545423,0.458713,43.368157,0.101293,8.0,2.0,3.0,6.0,0.145515,0.029298
I653,20260821,0.564113,0.510032,59.0,0.871063,0.252201,26.879413,0.205175,11.0,1.0,1.0,8.0,0.12149,0.036039
I654,20260821,0.254176,0.101333,13.0,0.588738,0.21304,19.454041,0.027553,7.0,4.0,4.0,8.0,0.065757,0.0
I655,20260821,0.432022,0.81735,32.0,0.191636,0.452042,36.920405,0.229096,11.0,7.0,3.0,8.0,0.15545,0.052958
I656,20260821,0.213602,0.576342,46.0,0.572222,0.201446,10.762726,0.38681,8.0,2.0,5.0,4.0,0.0,0.073579
I657,20260821,0.477314,0.036849,40.0,0.403292,0.444683,5.277455,0.110082,10.0,2.0,1.0,4.0,0.107855,0.014118
I658,20260821,0.407779,0.326211,62.0,0.764242,0.237017,24.279891,0.107498,10.0,7.0,2.0,8.0,0.1271,0.021283
I659,20260821,0.17217,0.961885,50.0,0.308248,0.621432,16.259186,0.347927,6.0,3.0,1.0,6.0,0.045576,0.050245
I660,20260821,0.605566,0.517944,39.0,0.827465,0.425003,13.793854,0.023942,10.0,7.0,5.0,4.0,0.058616,0.015832
I661,20260821,0.598329,0.310212,78.0,0.391752,0.333711,16.773365,0.422221,8.0,4.0,4.0,5.0,0.13253,0.076944
I662,20260821,0.201878,0.25539,69.0,0.218026,0.226268,10.154871,0.121785,7.0,5.0,2.0,7.0,0.03834,0.008031
I663,20260821,0.350794,0.424237,54.0,0.858493,0.313011,26.466427,0.049269,1.0,1.0,3.0,3.0,0.105508,0.010347
I664,20260821,0.288817,0.329704,54.0,0.560469,0.352403,11.405435,0.028921,11.0,4.0,4.0,5.0,0.151373,0.024805
I665,20260821,0.410351,0.578142,34.0,0.420781,0.21334,9.070271,0.259399,4.0,4.0,4.0,8.0,0.054821,0.036522
I666,20260821,0.294317,0.747903,36.0,0.554776,0.500396,30.78427,0.134606,11.0,6.0,2.0,2.0,0.080235,0.026723
I667,20260821,0.433775,0.159008,16.0,0.83849,0.448737,30.693907,0.060637,3.0,3.0,4.0,1.0,0.13802,0.023382
I668,20260821,0.31682,0.235098,29.0,0.231652,0.289262,29.485076,0.079639,3.0,3.0,5.0,2.0,0.085205,0.021611
I669,20260821,0.095512,0.524946,11.0,0.485797,0.372991,25.249262,0.048317,1.0,1.0,3.0,3.0,0.075152,0.021662
I670,20260821,0.191291,0.240241,55.0,0.806549,0.406463,16.233573,0.132442,3.0,3.0,1.0,8.0,0.041003,0.019788
I671,20260821,0.292162,0.612044,32.0,0.68733,0.326857,15.57582,0.020855,6.0,4.0,2.0,6.0,0.090158,0.013947
I672,20260821,0.667507,0.776969,41.0,0.576193,0.447736,33.026709,0.001506,5.0,5.0,3.0,7.0,0.204137,0.008333
I673,20260821,0.202646,0.532425,30.0,0.725188,0.237137,11.66326,0.043777,5.0,2.0,3.0,4.0,0.016913,0.008327
I674,20260821,0.202535,0.748484,47.0,0.727568,0.323755,67.231227,0.238559,6.0,5.0,2.0,1.0,0.10786,0.050343
I675,20260821,0.119936,0.612341,75.0,0.734085,0.01,29.019074,0.031274,6.0,4.0,5.0,4.0,0.0,0.014911
I676,20260821,0.203531,0.585235,73.0,0.947026,0.331129,25.818571,0.067932,1.0,1.0,2.0,3.0,0.070779,0.031104
I677,20260821,0.504831,0.083337,65.0,0.872164,0.369539,21.956052,0.111621,5.0,4.0,1.0,8.0,0.092372,0.010291
I678,20260821,0.529666,0.758785,46.0,0.877416,0.339478,18.88568,0.181992,10.0,3.0,1.0,1.0,0.180911,0.050815
I679,20260821,0.9182,0.6798,36.0,0.544968,0.545274,16.477607,0.056741,11.0,2.0,2.0,8.0,0.183438,0.023962
I680,20260821,0.102363,0.462562,31.0,0.635993,0.217579,1.0,0.185407,11.0,7.0,1.0,5.0,0.116868,0.043447
I681,20260821,0.602772,0.483208,40.0,0.449613,0.28528,30.871537,0.340372,5.0,2.0,2.0,4.0,0.125955,0.072915
I682,20260821,0.121677,0.240942,48.0,0.596617,0.230941,26.111681,0.030104,3.0,3.0,4.0,4.0,0.0,0.0
I683,20260821,0.237116,0.397242,69.0,0.712262,0.143805,10.843804,0.116043,7.0,4.0,1.0,5.0,0.073074,0.019703
I684,20260821,0.241897,0.239801,18.0,0.657209,0.359817,10.728044,0.190022,6.0,6.0,5.0,7.0,0.074602,0.027973
I685,20260821,0.459218,0.0,28.0,0.85093,0.473789,59.752215,0.002987,7.0,6.0,1.0,3.0,0.147365,0.013095
I686,20260821,0.366908,0.162556,41.0,0.392497,0.368815,12.29741,0.218489,4.0,4.0,2.0,6.0,0.125942,0.03772
I687,20260821,0.861991,0.769042,34.0,0.473512,0.737184,3.902759,0.051322,9.0,7.0,4.0,8.0,0.078779,0.009276
I688,20260821,0.655488,0.576982,18.0,0.561293,0.396756,21.599301,0.017783,9.0,4.0,4.0,3.0,0.135998,0.013499
I689,20260821,0.257762,0.570025,79.0,0.543679,0.474336,3.303727,0.047499,2.0,2.0,2.0,8.0,0.008831,0.007408
I690,20260821,0.158403,0.638298,52.0,0.588889,0.508032,46.681745,0.034644,7.0,5.0,3.0,8.0,0.092298,0.001659
I691,20260821,0.468167,0.483979,38.0,0.853529,0.360736,8.05184,0.103641,7.0,4.0,5.0,6.0,0.230653,0.019569
I692,20260821,0.189234,0.647131,67.0,0.781818,0.359206,27.606677,0.01165,8.0,7.0,1.0,3.0,0.097941,0.013646
I693,20260821,0.583108,0.520611,54.0,0.444623,0.49122,28.028077,0.083233,10.0,5.0,1.0,6.0,0.10742,0.028333
I694,20260821,0.161386,0.335053,27.0,0.413623,0.254977,15.037632,0.023235,9.0,3.0,3.0,7.0,0.061683,0.0
I695,20260821,0.299864,0.573422,75.0,0.240487,0.289392,3.943694,0.149307,9.0,7.0,4.0,4.0,0.118499,0.031083
I696,20260821,0.071979,0.527838,57.0,0.8136,0.247802,2.313698,0.073506,6.0,1.0,4.0,3.0,0.086373,0.007392
I697,20260821,0.435912,0.057358,54.0,0.850828,0.42644,4.121964,0.148365,1.0,1.0,1.0,3.0,0.099097,0.021122
I698,20260821,0.575736,0.569221,15.0,0.295933,0.283791,13.052458,0.20965,1.0,1.0,2.0,8.0,0.0969,0.043121
I699,20260821,0.578444,0.792114,9.0,0.637768,0.374837,20.671775,0.079224,4.0,1.0,3.0,8.0,0.135412,0.034903
