item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260825,0.635108,0.46273,64.0,0.713511,0.671063,36.144526,0.055435,1.0,1.0,1.0,8.0,0.331151,0.044395
I621,20260825,0.662152,0.093763,12.0,0.434394,0.299822,22.644646,0.063343,6.0,5.0,4.0,1.0,0.34061,0.052811
I622,20260825,0.70902,0.881734,32.0,0.265923,0.51813,120.066231,0.012871,3.0,3.0,5.0,8.0,0.334605,0.040726
I623,20260825,0.285598,0.663613,44.0,0.254409,0.353659,24.902897,0.046666,4.0,4.0,3.0,5.0,0.295325,0.039403
I624,20260825,0.605386,0.813138,13.0,0.266465,0.584863,37.873661,0.050183,5.0,1.0,2.0,4.0,0.34209,0.043896
I625,20260825,0.527079,0.110202,43.0,0.415283,0.250013,48.522083,0.124331,2.0,1.0,4.0,1.0,0.329986,0.054756
I626,20260825,0.710981,0.622658,30.0,0.5669,0.291938,16.61517,0.083506,7.0,7.0,5.0,2.0,0.338947,0.042709
I627,20260825,0.417443,0.639751,17.0,0.40026,0.676554,30.124029,0.089586,3.0,2.0,2.0,8.0,0.310266,0.047841
I628,20260825,0.797098,0.38292,26.0,0.036404,0.368469,29.158022,0.007465,9.0,6.0,1.0,5.0,0.35816,0.04996
I629,20260825,0.41817,0.55957,77.0,0.899204,0.335019,103.948178,0.169885,6.0,4.0,2.0,5.0,0.313026,0.043074
I630,20260825,0.484088,0.355172,40.0,0.651926,0.505804,57.634057,0.279277,3.0,1.0,1.0,1.0,0.319152,0.053427
I631,20260825,0.110047,0.720209,66.0,0.889852,0.356617,18.772319,0.003672,7.0,5.0,5.0,3.0,0.252721,0.043482
I632,20260825,0.435206,0.348383,48.0,0.296668,0.46277,51.008785,0.017138,11.0,2.0,3.0,5.0,0.310962,0.038759
I633,20260825,0.797933,0.670199,62.0,0.594002,0.533269,18.742158,0.080818,9.0,3.0,3.0,7.0,0.336188,0.046837
I634,20260825,0.199177,0.804854,12.0,0.82762,0.274062,45.481289,0.003957,8.0,4.0,5.0,5.0,0.262947,0.058231
I635,20260825,0.029626,0.438103,78.0,0.46434,0.548441,141.71376,0.268312,2.0,1.0,5.0,3.0,0.251671,0.052779
I636,20260825,0.612393,0.703168,25.0,0.07836,0.431447,36.903971,0.083632,8.0,4.0,4.0,4.0,0.34036,0.053513
I637,20260825,0.731473,0.777397,20.0,0.725472,0.238045,18.486835,0.048621,7.0,2.0,4.0,4.0,0.361773,0.040554
I638,20260825,0.442857,0.379619,50.0,0.737563,0.501225,86.110987,0.000679,1.0,1.0,5.0,2.0,0.279462,0.039233
I639,20260825,0.229263,0.580583,43.0,0.850524,0.499937,33.690939,0.235014,9.0,2.0,5.0,1.0,0.27766,0.047534
I640,20260825,0.742254,0.832945,38.0,0.680845,0.394362,28.89507,0.38567,7.0,7.0,1.0,4.0,0.356105,0.041768
I641,20260825,0.516283,0.502541,54.0,0.13301,0.557665,62.195627,0.030271,2.0,2.0,5.0,8.0,0.317934,0.047042
I642,20260825,0.57657,0.292223,44.0,0.5344,0.293259,24.956817,0.362911,11.0,4.0,5.0,7.0,0.322094,0.05824
I643,20260825,0.227631,0.741088,58.0,0.507241,0.299384,34.640132,0.085905,10.0,3.0,4.0,3.0,0.273988,0.041178
I644,20260825,0.280776,0.83047,79.0,0.392079,0.721915,19.513557,0.077099,2.0,2.0,5.0,2.0,0.292346,0.054268
I645,20260825,0.49192,0.980176,51.0,0.263935,0.439145,8.692431,0.101649,10.0,5.0,3.0,2.0,0.297726,0.052964
I646,20260825,0.407491,0.434285,73.0,0.264875,0.19715,168.313232,0.177701,1.0,1.0,1.0,5.0,0.304373,0.043212
I647,20260825,0.709537,0.343805,14.0,0.839044,0.614707,25.670027,0.028249,9.0,3.0,3.0,8.0,0.35833,0.043653
I648,20260825,0.632864,0.630537,13.0,0.330201,0.744806,80.028088,0.074226,4.0,4.0,5.0,4.0,0.326258,0.056189
I649,20260825,0.692503,0.545449,68.0,0.196088,0.772543,28.471241,0.214664,6.0,6.0,2.0,2.0,0.339245,0.041322
I650,20260825,0.662159,0.779488,22.0,0.67374,0.429227,29.27735,0.004125,9.0,4.0,2.0,6.0,0.324064,0.055108
I651,20260825,0.210355,0.342194,13.0,0.615042,0.441891,10.03407,0.064341,6.0,2.0,1.0,4.0,0.256422,0.049185
I652,20260825,0.363678,0.761921,61.0,0.212978,0.594191,40.937019,0.078604,5.0,3.0,5.0,8.0,0.270527,0.048959
I653,20260825,0.527563,0.783613,64.0,0.39938,0.561395,21.759222,0.111694,8.0,3.0,1.0,3.0,0.321953,0.054908
I654,20260825,0.470262,0.41482,59.0,0.763311,0.664331,40.962032,0.0104,8.0,5.0,1.0,6.0,0.304984,0.040292
I655,20260825,0.355721,0.499457,73.0,0.890535,0.216366,25.219677,0.13075,3.0,1.0,2.0,7.0,0.287772,0.058494
I656,20260825,0.619836,0.678491,59.0,0.859776,0.639904,21.796914,0.110087,11.0,4.0,4.0,6.0,0.31508,0.0515
I657,20260825,0.232147,0.40408,14.0,0.792517,0.379877,72.501495,0.061477,2.0,2.0,2.0,3.0,0.270147,0.039143
I658,20260825,0.767925,0.42353,13.0,0.773718,0.52365,75.887825,0.00728,9.0,3.0,4.0,7.0,0.343495,0.040756
I659,20260825,0.626656,0.29637,63.0,0.114101,0.62322,27.036177,0.295832,1.0,1.0,1.0,3.0,0.336849,0.043418
I660,20260825,0.900141,0.172412,52.0,0.542213,0.633509,53.135724,0.021419,3.0,3.0,2.0,4.0,0.38438,0.04145
I661,20260825,0.36038,0.38311,76.0,0.684144,0.594115,45.664767,0.031927,6.0,1.0,1.0,8.0,0.276834,0.048231
I662,20260825,0.184095,0.690644,50.0,0.26964,0.331327,113.139403,0.167187,11.0,7.0,5.0,7.0,0.253779,0.045533
I663,20260825,0.800802,0.25651,15.0,0.817036,0.41335,146.024537,0.050856,3.0,2.0,2.0,8.0,0.370163,0.043069
I664,20260825,0.162399,0.818983,60.0,0.384115,0.395582,20.768749,0.239184,9.0,4.0,3.0,4.0,0.266522,0.049691
I665,20260825,0.317598,0.152998,49.0,0.707613,0.398981,32.087292,0.064852,11.0,7.0,3.0,1.0,0.275303,0.055033
I666,20260825,0.767699,0.825829,60.0,0.296606,0.707739,115.792995,0.009876,3.0,1.0,3.0,6.0,0.329841,0.057214
I667,20260825,0.3989,0.965789,40.0,0.893542,0.36135,41.302551,0.127699,5.0,2.0,5.0,7.0,0.310762,0.057761
I668,20260825,0.107383,0.070757,30.0,0.201622,0.314627,53.519646,0.053324,7.0,5.0,1.0,1.0,0.253574,0.057704
I669,20260825,0.465611,0.626802,36.0,0.46285,0.420342,22.2774,0.089324,4.0,4.0,3.0,4.0,0.307794,0.0524
I670,20260825,0.35326,0.41444,49.0,0.819628,0.631803,61.928402,0.033254,1.0,1.0,1.0,6.0,0.26666,0.040344
I671,20260825,0.266704,0.259129,79.0,0.662836,0.456485,124.141575,0.252129,10.0,2.0,2.0,3.0,0.269858,0.045836
I672,20260825,0.218119,0.932266,70.0,0.588595,0.663439,45.541162,0.028914,3.0,3.0,1.0,7.0,0.260743,0.045193
I673,20260825,0.573613,0.209902,54.0,0.580775,0.536235,52.494159,0.048294,7.0,7.0,1.0,7.0,0.326607,0.054997
I674,20260825,0.415632,0.555748,52.0,0.63325,0.764174,79.635644,0.053371,7.0,2.0,3.0,6.0,0.289894,0.051637
I675,20260825,0.630476,0.322599,64.0,0.715959,0.63165,43.705478,0.22149,3.0,3.0,5.0,7.0,0.33336,0.040789
I676,20260825,0.565582,0.527945,74.0,0.77806,0.537281,42.122496,0.067359,11.0,3.0,4.0,6.0,0.302364,0.058049
I677,20260825,0.357573,0.232833,75.0,0.632985,0.354671,26.373515,0.269189,1.0,1.0,3.0,8.0,0.276406,0.039063
I678,20260825,0.166479,0.255233,73.0,0.59737,0.536113,93.453132,0.125078,10.0,3.0,1.0,8.0,0.269862,0.056105
I679,20260825,0.563121,0.587605,33.0,0.704867,0.589503,1.450823,0.038876,3.0,3.0,3.0,4.0,0.303062,0.050135
I680,20260825,0.423277,0.5387,51.0,0.575776,0.522518,16.187999,0.066975,10.0,1.0,1.0,3.0,0.29941,0.053589
I681,20260825,0.377851,0.32806,18.0,0.752313,0.314103,29.391059,0.332295,7.0,1.0,2.0,5.0,0.297986,0.041654
I682,20260825,0.381325,0.21915,20.0,0.431985,0.491935,79.512858,0.079875,1.0,1.0,3.0,3.0,0.276786,0.053423
I683,20260825,0.268721,0.509844,61.0,0.48238,0.485886,6.089632,0.065808,3.0,3.0,1.0,2.0,0.271388,0.043874
I684,20260825,0.261243,0.452539,34.0,0.411268,0.426377,19.593919,0.08709,8.0,3.0,4.0,7.0,0.277854,0.058353
I685,20260825,0.396262,0.740855,10.0,0.560001,0.532902,65.173428,0.010202,9.0,4.0,4.0,7.0,0.2992,0.042302
I686,20260825,0.568256,0.754349,68.0,0.49771,0.688819,53.779722,0.120229,4.0,4.0,5.0,7.0,0.309823,0.045055
I687,20260825,0.767464,0.437053,70.0,0.392492,0.620687,21.164867,0.004032,2.0,2.0,1.0,3.0,0.335072,0.053715
I688,20260825,0.631872,0.49601,56.0,0.59032,0.629575,23.231685,0.014297,8.0,3.0,1.0,8.0,0.312598,0.04992
I689,20260825,0.454599,0.831913,29.0,0.296888,0.356989,78.372879,0.154092,7.0,3.0,3.0,4.0,0.318766,0.042757
I690,20260825,0.424639,0.848984,29.0,0.783689,0.57902,16.659186,0.022223,7.0,6.0,2.0,7.0,0.297654,0.046491
I691,20260825,0.650526,0.644,18.0,0.686958,0.258201,16.402419,0.392156,3.0,3.0,5.0,1.0,0.333922,0.043926
I692,20260825,0.291722,0.669596,35.0,0.661524,0.572655,63.991165,0.251278,11.0,5.0,1.0,5.0,0.289159,0.04627
I693,20260825,0.519695,0.982489,28.0,0.821438,0.178192,4.754524,0.348527,8.0,4.0,3.0,3.0,0.318272,0.042562
I694,20260825,0.323032,0.289023,52.0,0.193855,0.357378,87.358661,0.184497,8.0,1.0,2.0,6.0,0.267032,0.039314
I695,20260825,0.608784,0.595558,50.0,0.973767,0.302091,47.638473,0.026933,8.0,5.0,1.0,2.0,0.333608,0.043495
I696,20260825,0.387218,0.71724,42.0,0.874343,0.508455,61.395649,0.072729,2.0,2.0,5.0,4.0,0.2889,0.043387
I697,20260825,0.270037,0.800567,21.0,0.683912,0.285161,73.87536,0.021951,6.0,4.0,3.0,3.0,0.283609,0.053842
I698,20260825,0.2795,0.079246,77.0,0.203508,0.722581,26.088315,0.114787,5.0,4.0,5.0,6.0,0.285574,0.040718
I699,20260825,0.213034,0.473866,25.0,0.560391,0.239392,5.595514,0.068841,3.0,3.0,5.0,6.0,0.252624,0.057181
