item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260825,0.624479,0.450049,49.0,0.823196,0.432805,29.876484,0.07792,2.0,2.0,1.0,7.0,0.109087,0.036921
I623,20260825,0.591696,0.270151,27.0,0.295382,0.628528,1.0,0.12885,2.0,2.0,1.0,1.0,0.154077,0.020493
I624,20260825,0.406857,0.157859,33.0,0.471767,0.290691,38.899766,0.100528,1.0,1.0,3.0,4.0,0.127325,0.033351
I625,20260825,0.221938,0.162434,78.0,0.573872,0.232254,28.750471,0.1419,8.0,3.0,5.0,4.0,0.061254,0.026315
I626,20260825,0.856008,0.62773,41.0,0.74228,0.623617,16.666348,0.049582,6.0,1.0,4.0,5.0,0.200374,0.028939
I627,20260825,0.720756,0.69816,52.0,0.771329,0.63181,46.711391,0.085345,5.0,3.0,5.0,8.0,0.118469,0.043824
I628,20260825,0.589455,0.043599,47.0,0.642164,0.377345,12.536408,0.11156,4.0,4.0,4.0,2.0,0.134556,0.030077
I629,20260825,0.193002,0.497324,69.0,0.514081,0.298931,23.326304,0.092507,5.0,5.0,1.0,2.0,0.118468,0.03701
I630,20260825,0.277644,0.085927,68.0,0.787121,0.509966,37.948092,0.022819,11.0,4.0,1.0,6.0,0.067955,0.00703
I631,20260825,0.268898,0.217916,39.0,0.51134,0.309994,62.784518,0.089762,10.0,3.0,5.0,6.0,0.055805,0.005207
I632,20260825,0.732825,0.734177,31.0,0.372343,0.542203,39.11749,0.110601,7.0,1.0,4.0,7.0,0.163534,0.036884
I633,20260825,0.607745,0.814806,38.0,0.778522,0.391631,10.210396,0.102192,9.0,2.0,3.0,7.0,0.0894,0.008698
I634,20260825,0.575022,0.885993,64.0,0.705757,0.589178,15.873461,0.404732,8.0,6.0,4.0,5.0,0.101826,0.077938
I635,20260825,0.467033,0.429654,79.0,0.644305,0.457341,4.548057,0.294688,4.0,1.0,5.0,4.0,0.133675,0.053865
I636,20260825,0.481793,0.051395,26.0,0.341223,0.47281,32.492613,0.154022,1.0,1.0,5.0,5.0,0.124946,0.035183
I637,20260825,0.244217,0.684978,16.0,0.922152,0.417603,3.779068,0.08092,1.0,1.0,1.0,3.0,0.089334,0.032059
I638,20260825,0.247151,0.696002,39.0,0.514356,0.280963,26.696825,0.087189,9.0,3.0,1.0,8.0,0.078472,0.031743
I639,20260825,0.705319,0.390285,63.0,0.229881,0.39264,2.003998,0.008622,4.0,4.0,5.0,8.0,0.07964,0.016302
I640,20260825,0.51352,0.703779,50.0,0.173418,0.462418,26.389936,0.223127,6.0,1.0,2.0,7.0,0.114924,0.03379
I641,20260825,0.493188,0.419555,61.0,0.732767,0.565894,1.0,0.106594,6.0,6.0,1.0,4.0,0.090074,0.017158
I642,20260825,0.626401,0.984869,79.0,0.395595,0.554694,30.182224,0.069956,4.0,2.0,4.0,4.0,0.153801,0.026616
I643,20260825,0.320575,0.885941,44.0,0.447112,0.391087,11.738784,0.117614,11.0,4.0,5.0,5.0,0.115392,0.01112
I644,20260825,0.650231,0.929895,30.0,0.619216,0.334408,47.556799,0.285663,5.0,2.0,2.0,1.0,0.160971,0.04987
I645,20260825,0.433566,0.435934,65.0,0.43949,0.56433,10.78542,0.320134,10.0,2.0,2.0,3.0,0.080342,0.06303
I646,20260825,0.618754,0.216036,14.0,0.466678,0.381914,13.994338,0.048395,1.0,1.0,3.0,1.0,0.12102,0.012669
I647,20260825,0.746855,0.729273,10.0,0.187185,0.417726,13.979716,0.035998,8.0,5.0,2.0,6.0,0.17097,0.004017
I648,20260825,0.400017,0.965222,74.0,0.69767,0.389136,6.185443,0.10512,10.0,3.0,3.0,3.0,0.151622,0.0165
I649,20260825,0.136963,0.496858,59.0,0.162527,0.081416,24.956264,0.07599,6.0,5.0,4.0,7.0,0.073124,0.023185
I650,20260825,0.626991,0.337862,29.0,0.311215,0.485265,28.074716,0.19391,9.0,2.0,3.0,7.0,0.144386,0.027473
I651,20260825,0.482011,0.0,48.0,0.428819,0.544659,39.986265,0.079947,8.0,3.0,5.0,3.0,0.045568,0.003983
I652,20260825,0.460703,0.583482,28.0,0.545423,0.401202,68.985475,0.181567,8.0,2.0,3.0,6.0,0.141623,0.051894
I653,20260825,0.564113,0.755362,59.0,0.871063,0.542631,14.16797,0.136386,11.0,1.0,1.0,8.0,0.107569,0.037735
I654,20260825,0.254176,0.102175,13.0,0.588738,0.293584,53.615679,0.026786,7.0,4.0,4.0,8.0,0.092874,0.046951
I655,20260825,0.432022,0.86458,32.0,0.191636,0.360527,21.951597,0.157336,11.0,7.0,3.0,8.0,0.140734,0.056846
I656,20260825,0.213602,0.666598,46.0,0.572222,0.374351,12.618069,0.100071,8.0,2.0,5.0,4.0,0.020183,0.0
I657,20260825,0.477314,0.386575,40.0,0.403292,0.340779,16.553687,0.118686,10.0,2.0,1.0,4.0,0.133004,0.012153
I658,20260825,0.407779,0.480183,62.0,0.764242,0.398776,45.165167,0.112105,10.0,7.0,2.0,8.0,0.125569,0.015958
I659,20260825,0.17217,0.97071,50.0,0.308248,0.410801,15.675428,0.018697,6.0,3.0,1.0,6.0,0.053501,0.0
I660,20260825,0.605566,0.614891,39.0,0.827465,0.502648,39.889097,0.170942,10.0,7.0,5.0,4.0,0.056217,0.035943
I661,20260825,0.598329,0.455629,78.0,0.391752,0.42307,18.06877,0.086029,8.0,4.0,4.0,5.0,0.123357,0.013178
I662,20260825,0.201878,0.259183,69.0,0.218026,0.307109,13.392,0.054673,7.0,5.0,2.0,7.0,0.040421,0.010024
I663,20260825,0.350794,0.467596,54.0,0.858493,0.569456,37.526643,0.030538,1.0,1.0,3.0,3.0,0.091736,0.021674
I664,20260825,0.288817,0.407245,54.0,0.560469,0.403189,37.227079,0.275418,11.0,4.0,4.0,5.0,0.162755,0.056893
I665,20260825,0.410351,0.635986,34.0,0.420781,0.547123,10.20579,0.061457,4.0,4.0,4.0,8.0,0.035527,0.010946
I666,20260825,0.294317,0.577556,36.0,0.554776,0.434649,36.522115,0.105607,11.0,6.0,2.0,2.0,0.069886,0.020564
I667,20260825,0.433775,0.216059,16.0,0.83849,0.443941,4.830687,0.21469,3.0,3.0,4.0,1.0,0.145602,0.045562
I668,20260825,0.31682,0.252205,29.0,0.231652,0.426781,19.892631,0.094128,3.0,3.0,5.0,2.0,0.099356,0.015182
I669,20260825,0.095512,0.415315,11.0,0.485797,0.228714,31.410357,0.167224,1.0,1.0,3.0,3.0,0.138496,0.026203
I670,20260825,0.191291,0.202388,55.0,0.806549,0.416482,26.666335,0.156635,3.0,3.0,1.0,8.0,0.024762,0.023458
I671,20260825,0.292162,0.572623,32.0,0.68733,0.229345,19.145293,0.343563,6.0,4.0,2.0,6.0,0.034694,0.037963
I672,20260825,0.667507,0.680911,41.0,0.576193,0.517527,19.306763,0.187288,5.0,5.0,3.0,7.0,0.181153,0.045084
I673,20260825,0.202646,0.284298,30.0,0.725188,0.403747,47.745797,0.02914,5.0,2.0,3.0,4.0,0.067406,0.001766
I674,20260825,0.202535,0.662303,47.0,0.727568,0.338048,37.840669,0.24616,6.0,5.0,2.0,1.0,0.158554,0.051454
I675,20260825,0.119936,0.484561,75.0,0.734085,0.213484,34.774247,0.009361,6.0,4.0,5.0,4.0,0.0234,0.0
I676,20260825,0.203531,0.54768,73.0,0.947026,0.299038,8.437295,0.011034,1.0,1.0,2.0,3.0,0.077441,0.000797
I677,20260825,0.504831,0.33837,65.0,0.872164,0.37878,25.196725,0.297643,5.0,4.0,1.0,8.0,0.110177,0.072406
I678,20260825,0.529666,1.0,46.0,0.877416,0.546121,4.721862,0.254839,10.0,3.0,1.0,1.0,0.182851,0.058048
I679,20260825,0.9182,0.658976,36.0,0.544968,0.668529,46.473413,0.265889,11.0,2.0,2.0,8.0,0.176897,0.043209
I680,20260825,0.102363,0.489795,31.0,0.635993,0.202727,11.027507,0.228398,11.0,7.0,1.0,5.0,0.106223,0.04798
I681,20260825,0.602772,0.393322,40.0,0.449613,0.307998,13.932705,0.108975,5.0,2.0,2.0,4.0,0.166918,0.006827
I682,20260825,0.121677,0.094506,48.0,0.596617,0.552235,33.055609,0.249306,3.0,3.0,4.0,4.0,0.092107,0.046537
I683,20260825,0.237116,0.5276,69.0,0.712262,0.483269,21.78854,0.021694,7.0,4.0,1.0,5.0,0.033033,0.001247
I684,20260825,0.241897,0.257056,18.0,0.657209,0.544431,12.057646,0.140681,6.0,6.0,5.0,7.0,0.039598,0.017603
I685,20260825,0.459218,0.0,28.0,0.85093,0.56058,17.73356,0.223901,7.0,6.0,1.0,3.0,0.174274,0.056633
I686,20260825,0.366908,0.138296,41.0,0.392497,0.560486,23.540565,0.15249,4.0,4.0,2.0,6.0,0.064947,0.035045
I687,20260825,0.861991,0.791041,34.0,0.473512,0.51746,4.827224,0.293434,9.0,7.0,4.0,8.0,0.147525,0.044095
I688,20260825,0.655488,0.74705,18.0,0.561293,0.45849,25.213495,0.116614,9.0,4.0,4.0,3.0,0.197181,0.029735
I689,20260825,0.257762,0.527988,79.0,0.543679,0.365417,32.343935,0.236437,2.0,2.0,2.0,8.0,0.104163,0.041564
I690,20260825,0.158403,0.523433,52.0,0.588889,0.349051,2.532094,0.199017,7.0,5.0,3.0,8.0,0.0,0.025146
I691,20260825,0.468167,0.530905,38.0,0.853529,0.225237,24.771788,0.210055,7.0,4.0,5.0,6.0,0.12812,0.058849
I692,20260825,0.189234,0.532333,67.0,0.781818,0.165921,27.173299,0.186572,8.0,7.0,1.0,3.0,0.000155,0.008041
I693,20260825,0.583108,0.416393,54.0,0.444623,0.024968,22.520107,0.132431,10.0,5.0,1.0,6.0,0.098425,0.017654
I694,20260825,0.161386,0.525295,27.0,0.413623,0.321486,12.597444,0.029026,9.0,3.0,3.0,7.0,0.0,0.0
I695,20260825,0.299864,0.604966,75.0,0.240487,0.471899,28.502247,0.09269,9.0,7.0,4.0,4.0,0.042556,0.003651
I696,20260825,0.071979,0.631347,57.0,0.8136,0.250443,1.0,0.286778,6.0,1.0,4.0,3.0,0.071618,0.0413
I697,20260825,0.435912,0.060742,54.0,0.850828,0.500503,11.830156,0.038341,1.0,1.0,1.0,3.0,0.083954,0.009368
I698,20260825,0.575736,0.55512,15.0,0.295933,0.569933,23.386834,0.103761,1.0,1.0,2.0,8.0,0.094828,0.02132
I699,20260825,0.578444,1.0,9.0,0.637768,0.514614,71.704992,0.089705,4.0,1.0,3.0,8.0,0.124694,0.014725
