item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260825,0.624479,0.341533,49.0,0.823196,0.566681,26.371232,0.12668,2.0,2.0,1.0,7.0,0.081076,0.016216
I623,20260825,0.591696,0.301258,27.0,0.295382,0.629632,44.508784,0.116461,2.0,2.0,1.0,1.0,0.13052,0.006277
I624,20260825,0.406857,0.220719,33.0,0.471767,0.505557,13.346002,0.147099,1.0,1.0,3.0,4.0,0.042517,0.008686
I625,20260825,0.221938,0.244965,78.0,0.573872,0.391327,26.094759,0.151762,8.0,3.0,5.0,4.0,0.088084,0.00818
I626,20260825,0.856008,0.427385,41.0,0.74228,0.708176,40.918429,0.038509,6.0,1.0,4.0,5.0,0.133094,0.041949
I627,20260825,0.720756,0.584251,52.0,0.771329,0.595522,48.119054,0.01509,5.0,3.0,5.0,8.0,0.145552,0.035188
I628,20260825,0.589455,0.129794,47.0,0.642164,0.610295,16.472929,0.024912,4.0,4.0,4.0,2.0,0.073416,0.04504
I629,20260825,0.193002,0.398762,69.0,0.514081,0.37969,38.686038,0.185527,5.0,5.0,1.0,2.0,0.146766,0.028811
I630,20260825,0.277644,0.227154,68.0,0.787121,0.455445,4.422628,0.096884,11.0,4.0,1.0,6.0,0.114903,0.029834
I631,20260825,0.268898,0.198751,39.0,0.51134,0.421408,49.868086,0.030059,10.0,3.0,5.0,6.0,0.005986,0.024655
I632,20260825,0.732825,0.81926,31.0,0.372343,0.63644,35.473887,0.094721,7.0,1.0,4.0,7.0,0.145431,0.051052
I633,20260825,0.607745,0.840807,38.0,0.778522,0.578231,18.483447,0.114311,9.0,2.0,3.0,7.0,0.110575,0.015756
I634,20260825,0.575022,0.765045,64.0,0.705757,0.587693,13.821605,0.014295,8.0,6.0,4.0,5.0,0.123904,0.006392
I635,20260825,0.467033,0.423412,79.0,0.644305,0.514736,28.321278,0.085384,4.0,1.0,5.0,4.0,0.126922,0.026751
I636,20260825,0.481793,0.238147,26.0,0.341223,0.527229,6.701264,0.122448,1.0,1.0,5.0,5.0,0.155631,0.018008
I637,20260825,0.244217,0.831093,16.0,0.922152,0.389558,29.92321,0.108601,1.0,1.0,1.0,3.0,0.047307,0.005192
I638,20260825,0.247151,0.704629,39.0,0.514356,0.412988,26.906631,0.008123,9.0,3.0,1.0,8.0,0.118318,0.036226
I639,20260825,0.705319,0.336756,63.0,0.229881,0.605523,7.163459,0.01494,4.0,4.0,5.0,8.0,0.107125,0.023046
I640,20260825,0.51352,0.789716,50.0,0.173418,0.600782,21.181286,0.157483,6.0,1.0,2.0,7.0,0.168178,0.043124
I641,20260825,0.493188,0.452557,61.0,0.732767,0.490668,41.241794,0.167995,6.0,6.0,1.0,4.0,0.083479,0.023851
I642,20260825,0.626401,0.732111,79.0,0.395595,0.57475,29.140448,0.047542,4.0,2.0,4.0,4.0,0.173666,0.029791
I643,20260825,0.320575,0.837793,44.0,0.447112,0.434285,22.354911,0.081659,11.0,4.0,5.0,5.0,0.080216,0.028651
I644,20260825,0.650231,0.843046,30.0,0.619216,0.670987,41.496367,0.044915,5.0,2.0,2.0,1.0,0.143556,0.020273
I645,20260825,0.433566,0.346198,65.0,0.43949,0.447021,41.180809,0.172466,10.0,2.0,2.0,3.0,0.110536,0.017746
I646,20260825,0.618754,0.230586,14.0,0.466678,0.60503,24.575781,0.125873,1.0,1.0,3.0,1.0,0.096531,0.016935
I647,20260825,0.746855,1.0,10.0,0.187185,0.666069,31.533092,0.102915,8.0,5.0,2.0,6.0,0.195898,0.034452
I648,20260825,0.400017,1.0,74.0,0.69767,0.540445,10.190623,0.056353,10.0,3.0,3.0,3.0,0.118729,0.018532
I649,20260825,0.136963,0.37121,59.0,0.162527,0.355989,28.967671,0.051969,6.0,5.0,4.0,7.0,0.055784,0.0
I650,20260825,0.626991,0.342086,29.0,0.311215,0.589969,28.390966,0.241117,9.0,2.0,3.0,7.0,0.111941,0.031535
I651,20260825,0.482011,0.352495,48.0,0.428819,0.50615,11.070961,0.103761,8.0,3.0,5.0,3.0,0.136443,0.02575
I652,20260825,0.460703,0.42078,28.0,0.545423,0.545987,33.202272,0.192163,8.0,2.0,3.0,6.0,0.120692,0.033103
I653,20260825,0.564113,0.790848,59.0,0.871063,0.572102,5.552512,0.071374,11.0,1.0,1.0,8.0,0.118558,0.0
I654,20260825,0.254176,0.193226,13.0,0.588738,0.407006,16.572094,0.071097,7.0,4.0,4.0,8.0,0.113868,0.018598
I655,20260825,0.432022,0.695881,32.0,0.191636,0.582014,22.997678,0.065196,11.0,7.0,3.0,8.0,0.124933,0.028665
I656,20260825,0.213602,0.630139,46.0,0.572222,0.354904,24.761781,0.031648,8.0,2.0,5.0,4.0,0.021796,0.003187
I657,20260825,0.477314,0.168014,40.0,0.403292,0.470319,58.52832,0.081194,10.0,2.0,1.0,4.0,0.115974,0.017361
I658,20260825,0.407779,0.269354,62.0,0.764242,0.492706,16.595588,0.012977,10.0,7.0,2.0,8.0,0.173965,0.019347
I659,20260825,0.17217,0.853839,50.0,0.308248,0.378757,2.772557,0.142111,6.0,3.0,1.0,6.0,0.029153,0.006581
I660,20260825,0.605566,0.632791,39.0,0.827465,0.611076,18.065172,0.079131,10.0,7.0,5.0,4.0,0.127471,0.027547
I661,20260825,0.598329,0.43211,78.0,0.391752,0.608169,34.408432,0.027519,8.0,4.0,4.0,5.0,0.134746,0.029394
I662,20260825,0.201878,0.488474,69.0,0.218026,0.378436,31.215951,0.08545,7.0,5.0,2.0,7.0,0.000909,0.013199
I663,20260825,0.350794,0.264793,54.0,0.858493,0.473114,8.049389,0.129844,1.0,1.0,3.0,3.0,0.105539,0.023314
I664,20260825,0.288817,0.325168,54.0,0.560469,0.344216,1.0,0.148523,11.0,4.0,4.0,5.0,0.131208,0.028138
I665,20260825,0.410351,0.553037,34.0,0.420781,0.529009,45.246306,0.154687,4.0,4.0,4.0,8.0,0.084749,0.0
I666,20260825,0.294317,0.603885,36.0,0.554776,0.435106,45.833058,0.116621,11.0,6.0,2.0,2.0,0.113623,0.028713
I667,20260825,0.433775,0.147446,16.0,0.83849,0.474981,41.354821,0.060973,3.0,3.0,4.0,1.0,0.109689,0.029508
I668,20260825,0.31682,0.067388,29.0,0.231652,0.358787,14.348084,0.053452,3.0,3.0,5.0,2.0,0.052403,0.008123
I669,20260825,0.095512,0.492796,11.0,0.485797,0.360441,8.40487,0.199661,1.0,1.0,3.0,3.0,0.138446,0.023862
I670,20260825,0.191291,0.479256,55.0,0.806549,0.3761,57.225727,0.071789,3.0,3.0,1.0,8.0,0.059174,0.005433
I671,20260825,0.292162,0.52845,32.0,0.68733,0.443457,13.361723,0.023728,6.0,4.0,2.0,6.0,0.077894,0.010819
I672,20260825,0.667507,0.826017,41.0,0.576193,0.610634,32.759987,0.31998,5.0,5.0,3.0,7.0,0.138844,0.02183
I673,20260825,0.202646,0.495215,30.0,0.725188,0.371628,28.608938,0.2885,5.0,2.0,3.0,4.0,0.072551,0.014577
I674,20260825,0.202535,0.821487,47.0,0.727568,0.38408,10.36318,0.021695,6.0,5.0,2.0,1.0,0.159905,0.033052
I675,20260825,0.119936,0.538817,75.0,0.734085,0.321818,16.848861,0.013024,6.0,4.0,5.0,4.0,0.0,0.017248
I676,20260825,0.203531,0.608824,73.0,0.947026,0.377038,55.472467,0.049563,1.0,1.0,2.0,3.0,0.059229,0.018332
I677,20260825,0.504831,0.163126,65.0,0.872164,0.549853,15.962444,0.175615,5.0,4.0,1.0,8.0,0.117899,0.022819
I678,20260825,0.529666,0.758995,46.0,0.877416,0.49127,52.585729,0.017231,10.0,3.0,1.0,1.0,0.165388,0.039436
I679,20260825,0.9182,0.444744,36.0,0.544968,0.745134,19.346609,0.062232,11.0,2.0,2.0,8.0,0.235592,0.034378
I680,20260825,0.102363,0.374981,31.0,0.635993,0.333703,45.925071,0.013779,11.0,7.0,1.0,5.0,0.029342,0.023171
I681,20260825,0.602772,0.178647,40.0,0.449613,0.58236,23.182202,0.061073,5.0,2.0,2.0,4.0,0.143025,0.046424
I682,20260825,0.121677,0.09054,48.0,0.596617,0.312799,16.767655,0.10931,3.0,3.0,4.0,4.0,0.037761,0.009991
I683,20260825,0.237116,0.584415,69.0,0.712262,0.39428,5.625209,0.047919,7.0,4.0,1.0,5.0,0.002742,0.004434
I684,20260825,0.241897,0.267528,18.0,0.657209,0.368282,24.521851,0.078224,6.0,6.0,5.0,7.0,0.096526,0.006603
I685,20260825,0.459218,0.079127,28.0,0.85093,0.534418,11.830156,0.027512,7.0,6.0,1.0,3.0,0.092755,0.022618
I686,20260825,0.366908,0.012591,41.0,0.392497,0.496084,23.386834,0.079246,4.0,4.0,2.0,6.0,0.114357,0.018734
I687,20260825,0.861991,0.884819,34.0,0.473512,0.739548,71.704992,0.055253,9.0,7.0,4.0,8.0,0.11592,0.013346
I688,20260825,0.655488,0.536533,18.0,0.561293,0.598914,19.534637,0.074044,9.0,4.0,4.0,3.0,0.177109,0.03255
I689,20260825,0.257762,0.35679,79.0,0.543679,0.420177,11.477769,0.006524,2.0,2.0,2.0,8.0,0.055,0.020062
I690,20260825,0.158403,0.590492,52.0,0.588889,0.308435,23.473856,0.04389,7.0,5.0,3.0,8.0,0.031439,0.000869
I691,20260825,0.468167,0.486828,38.0,0.853529,0.488584,10.898019,0.092203,7.0,4.0,5.0,6.0,0.120217,0.041154
I692,20260825,0.189234,0.574383,67.0,0.781818,0.391851,99.024652,0.132431,8.0,7.0,1.0,3.0,0.070836,0.031132
I693,20260825,0.583108,0.340831,54.0,0.444623,0.61729,8.072997,0.186229,10.0,5.0,1.0,6.0,0.143551,0.026168
I694,20260825,0.161386,0.476492,27.0,0.413623,0.346246,7.876242,0.037743,9.0,3.0,3.0,7.0,0.065065,0.000164
I695,20260825,0.299864,0.774636,75.0,0.240487,0.400983,40.112989,0.012858,9.0,7.0,4.0,4.0,0.113949,0.034622
I696,20260825,0.071979,0.67822,57.0,0.8136,0.258501,4.557722,0.14011,6.0,1.0,4.0,3.0,0.046287,0.01164
I697,20260825,0.435912,0.233579,54.0,0.850828,0.472594,76.184008,0.155524,1.0,1.0,1.0,3.0,0.059057,0.0
I698,20260825,0.575736,0.893301,15.0,0.295933,0.54856,65.402648,0.005318,1.0,1.0,2.0,8.0,0.060279,0.012234
I699,20260825,0.578444,0.98335,9.0,0.637768,0.549432,18.578862,0.073301,4.0,1.0,3.0,8.0,0.097221,0.026996
