item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I621,20260814,0.47399,0.020568,71.0,0.675924,0.383668,35.392012,0.124961,11.0,4.0,2.0,6.0,0.076434,0.012718
I622,20260814,0.624479,0.393363,49.0,0.823196,0.482152,36.919826,0.204238,2.0,2.0,1.0,7.0,0.107409,0.022824
I623,20260814,0.591696,0.55934,27.0,0.295382,0.549087,15.686944,0.053179,2.0,2.0,1.0,1.0,0.14807,0.004412
I624,20260814,0.406857,0.173699,33.0,0.471767,0.384211,55.041442,0.174101,1.0,1.0,3.0,4.0,0.03524,0.007353
I625,20260814,0.221938,0.345601,78.0,0.573872,0.295543,11.589339,0.269334,8.0,3.0,5.0,4.0,0.059337,0.017676
I626,20260814,0.856008,0.245685,41.0,0.74228,0.608666,23.101042,0.117629,6.0,1.0,4.0,5.0,0.160926,0.025261
I627,20260814,0.720756,0.645961,52.0,0.771329,0.569689,32.459948,0.040565,5.0,3.0,5.0,8.0,0.173837,0.040517
I628,20260814,0.589455,0.274343,47.0,0.642164,0.490951,19.49991,0.007171,4.0,4.0,4.0,2.0,0.107611,0.038489
I629,20260814,0.193002,0.450493,69.0,0.514081,0.260236,66.915398,0.126299,5.0,5.0,1.0,2.0,0.103621,0.015938
I630,20260814,0.277644,0.136189,68.0,0.787121,0.292999,12.426246,0.058955,11.0,4.0,1.0,6.0,0.170086,0.031046
I631,20260814,0.268898,0.257312,39.0,0.51134,0.275932,12.079475,0.107484,10.0,3.0,5.0,6.0,0.056937,0.032135
I632,20260814,0.732825,0.93473,31.0,0.372343,0.578887,15.258893,0.283466,7.0,1.0,4.0,7.0,0.178177,0.045262
I633,20260814,0.607745,0.752715,38.0,0.778522,0.511312,25.98372,0.23592,9.0,2.0,3.0,7.0,0.110383,0.012443
I634,20260814,0.575022,0.604297,64.0,0.705757,0.48221,32.053345,0.056963,8.0,6.0,4.0,5.0,0.112172,0.024425
I635,20260814,0.467033,0.387345,79.0,0.644305,0.44129,18.201852,0.066408,4.0,1.0,5.0,4.0,0.156253,0.024666
I636,20260814,0.481793,0.126778,26.0,0.341223,0.468422,16.342305,0.054235,1.0,1.0,5.0,5.0,0.128522,0.029268
I637,20260814,0.244217,0.832937,16.0,0.922152,0.257654,63.230959,0.01107,1.0,1.0,1.0,3.0,0.0,0.0
I638,20260814,0.247151,0.630842,39.0,0.514356,0.295359,38.725967,0.005844,9.0,3.0,1.0,8.0,0.063844,0.032803
I639,20260814,0.705319,0.371148,63.0,0.229881,0.520688,11.769741,0.24657,4.0,4.0,5.0,8.0,0.16171,0.030032
I640,20260814,0.51352,0.714433,50.0,0.173418,0.515979,8.171677,0.291577,6.0,1.0,2.0,7.0,0.10743,0.042928
I641,20260814,0.493188,0.256916,61.0,0.732767,0.435675,43.091992,0.188816,6.0,6.0,1.0,4.0,0.061974,0.015145
I642,20260814,0.626401,0.779334,79.0,0.395595,0.463553,9.55113,0.032829,4.0,2.0,4.0,4.0,0.168891,0.020649
I643,20260814,0.320575,0.766172,44.0,0.447112,0.399287,48.255217,0.210742,11.0,4.0,5.0,5.0,0.111857,0.005734
I644,20260814,0.650231,0.923562,30.0,0.619216,0.545288,10.814513,0.031645,5.0,2.0,2.0,1.0,0.105743,0.032738
I645,20260814,0.433566,0.500827,65.0,0.43949,0.457147,13.282099,0.014499,10.0,2.0,2.0,3.0,0.195309,0.027578
I646,20260814,0.618754,0.060675,14.0,0.466678,0.517792,13.960096,0.043931,1.0,1.0,3.0,1.0,0.096788,0.027824
I647,20260814,0.746855,0.780191,10.0,0.187185,0.535212,1.882476,0.054088,8.0,5.0,2.0,6.0,0.182989,0.033214
I648,20260814,0.400017,1.0,74.0,0.69767,0.326794,9.060573,0.149898,10.0,3.0,3.0,3.0,0.098837,0.020776
I649,20260814,0.136963,0.406377,59.0,0.162527,0.296549,19.699619,0.273061,6.0,5.0,4.0,7.0,0.101748,0.016562
I650,20260814,0.626991,0.234231,29.0,0.311215,0.535693,22.455199,0.062558,9.0,2.0,3.0,7.0,0.145707,0.037319
I651,20260814,0.482011,0.002709,48.0,0.428819,0.437263,27.413556,0.080769,8.0,3.0,5.0,3.0,0.098353,0.008668
I652,20260814,0.460703,0.694679,28.0,0.545423,0.377403,19.564591,0.06115,8.0,2.0,3.0,6.0,0.124237,0.020891
I653,20260814,0.564113,0.643084,59.0,0.871063,0.481882,14.435845,0.008481,11.0,1.0,1.0,8.0,0.084601,0.023733
I654,20260814,0.254176,0.3849,13.0,0.588738,0.320741,3.933883,0.038194,7.0,4.0,4.0,8.0,0.105839,0.016387
I655,20260814,0.432022,0.677972,32.0,0.191636,0.387162,34.861499,0.108778,11.0,7.0,3.0,8.0,0.132363,0.034262
I656,20260814,0.213602,0.528748,46.0,0.572222,0.304858,47.279545,0.07491,8.0,2.0,5.0,4.0,0.0,0.0
I657,20260814,0.477314,0.072977,40.0,0.403292,0.439504,73.378244,0.203476,10.0,2.0,1.0,4.0,0.111907,0.040245
I658,20260814,0.407779,0.262503,62.0,0.764242,0.365857,7.699699,0.200542,10.0,7.0,2.0,8.0,0.186118,0.020574
I659,20260814,0.17217,1.0,50.0,0.308248,0.258464,2.987061,0.095049,6.0,3.0,1.0,6.0,0.046705,0.018938
I660,20260814,0.605566,0.518961,39.0,0.827465,0.472917,18.953094,0.120488,10.0,7.0,5.0,4.0,0.042071,0.011772
I661,20260814,0.598329,0.393607,78.0,0.391752,0.509618,35.291806,0.028797,8.0,4.0,4.0,5.0,0.083313,0.005563
I662,20260814,0.201878,0.378792,69.0,0.218026,0.268532,1.776048,0.066542,7.0,5.0,2.0,7.0,0.069953,0.0
I663,20260814,0.350794,0.425508,54.0,0.858493,0.361991,4.347774,0.034196,1.0,1.0,3.0,3.0,0.077912,0.032591
I664,20260814,0.288817,0.464651,54.0,0.560469,0.326979,17.240409,0.207201,11.0,4.0,4.0,5.0,0.15191,0.025298
I665,20260814,0.410351,0.669429,34.0,0.420781,0.440146,28.707147,0.117958,4.0,4.0,4.0,8.0,0.079915,0.0
I666,20260814,0.294317,0.433837,36.0,0.554776,0.339642,19.443615,0.168715,11.0,6.0,2.0,2.0,0.091842,0.019448
I667,20260814,0.433775,0.234407,16.0,0.83849,0.395228,17.027142,0.03717,3.0,3.0,4.0,1.0,0.150563,0.025316
I668,20260814,0.31682,0.16626,29.0,0.231652,0.33998,5.39908,0.024084,3.0,3.0,5.0,2.0,0.136957,0.002465
I669,20260814,0.095512,0.404998,11.0,0.485797,0.221949,28.805637,0.029543,1.0,1.0,3.0,3.0,0.054518,0.013309
I670,20260814,0.191291,0.264732,55.0,0.806549,0.232629,1.0,0.056444,3.0,3.0,1.0,8.0,0.065612,0.013886
I671,20260814,0.292162,0.698831,32.0,0.68733,0.355319,61.479599,0.098609,6.0,4.0,2.0,6.0,0.111556,0.010779
I672,20260814,0.667507,0.738282,41.0,0.576193,0.556948,12.503899,0.007836,5.0,5.0,3.0,7.0,0.184534,0.04014
I673,20260814,0.202646,0.342606,30.0,0.725188,0.272126,10.642797,0.057344,5.0,2.0,3.0,4.0,0.0,0.0
I674,20260814,0.202535,0.601311,47.0,0.727568,0.300486,34.67398,0.013482,6.0,5.0,2.0,1.0,0.143137,0.026708
I675,20260814,0.119936,0.593683,75.0,0.734085,0.283435,10.324934,0.05056,6.0,4.0,5.0,4.0,0.085109,0.005384
I676,20260814,0.203531,0.601069,73.0,0.947026,0.260215,27.677591,0.001739,1.0,1.0,2.0,3.0,0.110613,0.014919
I677,20260814,0.504831,0.036421,65.0,0.872164,0.460267,16.565639,0.003602,5.0,4.0,1.0,8.0,0.093581,0.038051
I678,20260814,0.529666,0.666884,46.0,0.877416,0.443568,34.86167,0.030745,10.0,3.0,1.0,1.0,0.167321,0.031763
I679,20260814,0.9182,0.5904,36.0,0.544968,0.60094,49.512866,0.165325,11.0,2.0,2.0,8.0,0.171841,0.062686
I680,20260814,0.102363,0.396664,31.0,0.635993,0.235437,13.171649,0.237721,11.0,7.0,1.0,5.0,0.123265,0.020412
I681,20260814,0.602772,0.465692,40.0,0.449613,0.477774,19.758019,0.006897,5.0,2.0,2.0,4.0,0.197128,0.037459
I682,20260814,0.121677,0.295297,48.0,0.596617,0.250637,32.526006,0.123139,3.0,3.0,4.0,4.0,0.029458,0.0
I683,20260814,0.237116,0.57749,69.0,0.712262,0.326417,41.824931,0.165986,7.0,4.0,1.0,5.0,0.128117,0.001729
I684,20260814,0.241897,0.427806,18.0,0.657209,0.3104,7.226961,0.095188,6.0,6.0,5.0,7.0,0.019015,0.024746
I685,20260814,0.459218,0.0,28.0,0.85093,0.377133,17.03999,0.060551,7.0,6.0,1.0,3.0,0.128805,0.032785
I686,20260814,0.366908,0.037323,41.0,0.392497,0.319294,48.165354,0.045036,4.0,4.0,2.0,6.0,0.144882,0.020805
I687,20260814,0.861991,0.66172,34.0,0.473512,0.609324,1.0,0.131816,9.0,7.0,4.0,8.0,0.118742,0.023352
I688,20260814,0.655488,0.614948,18.0,0.561293,0.523855,37.6318,0.010228,9.0,4.0,4.0,3.0,0.19051,0.045799
I689,20260814,0.257762,0.471071,79.0,0.543679,0.333268,2.886854,0.053675,2.0,2.0,2.0,8.0,0.071018,0.023297
I690,20260814,0.158403,0.582703,52.0,0.588889,0.268676,44.179677,0.233964,7.0,5.0,3.0,8.0,0.011262,0.022518
I691,20260814,0.468167,0.473961,38.0,0.853529,0.40393,14.397659,0.123165,7.0,4.0,5.0,6.0,0.207792,0.033872
I692,20260814,0.189234,0.377223,67.0,0.781818,0.322926,8.465075,0.00477,8.0,7.0,1.0,3.0,0.066327,0.007185
I693,20260814,0.583108,0.345391,54.0,0.444623,0.452362,6.615564,0.050504,10.0,5.0,1.0,6.0,0.03827,0.02291
I694,20260814,0.161386,0.392963,27.0,0.413623,0.2738,23.775162,0.023887,9.0,3.0,3.0,7.0,0.082963,0.018156
I695,20260814,0.299864,0.725364,75.0,0.240487,0.368836,13.250996,0.09243,9.0,7.0,4.0,4.0,0.060247,0.03
I696,20260814,0.071979,0.5709,57.0,0.8136,0.183922,9.718168,0.182697,6.0,1.0,4.0,3.0,0.031294,0.023443
I697,20260814,0.435912,0.0,54.0,0.850828,0.409824,21.484832,0.030638,1.0,1.0,1.0,3.0,0.097856,0.0
I698,20260814,0.575736,0.548796,15.0,0.295933,0.490752,24.475834,0.300808,1.0,1.0,2.0,8.0,0.046085,0.015393
I699,20260814,0.578444,0.912097,9.0,0.637768,0.522844,12.653421,0.069161,4.0,1.0,3.0,8.0,0.156211,0.0148
