item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260814,0.460002,0.754121,36.0,0.400459,0.112577,22.984741,0.070607,1.0,1.0,1.0,7.0,0.110242,0.01429
I621,20260814,0.12481,0.474997,12.0,0.736607,0.005982,2.768595,0.056977,4.0,4.0,3.0,7.0,0.033425,0.006407
I622,20260814,0.273292,0.485929,45.0,0.853245,0.052766,19.750305,0.123741,4.0,4.0,4.0,6.0,0.090691,0.008754
I623,20260814,0.778413,0.547541,8.0,0.130257,0.041499,26.622316,0.081612,3.0,1.0,2.0,8.0,0.136192,0.016757
I624,20260814,0.80943,0.582573,71.0,0.72234,0.013635,10.89168,0.029003,8.0,7.0,5.0,5.0,0.159112,0.023348
I625,20260814,0.564821,0.190482,17.0,0.675222,0.084852,8.334804,0.154604,9.0,7.0,4.0,7.0,0.121139,0.023894
I626,20260814,0.634226,0.583868,68.0,0.87047,0.025491,15.274886,0.005763,6.0,6.0,2.0,4.0,0.125317,0.009152
I627,20260814,0.524774,0.938191,56.0,0.735302,0.038341,19.640088,0.035511,10.0,6.0,4.0,3.0,0.101593,0.020726
I628,20260814,0.612361,0.439574,14.0,0.759985,0.130615,9.560791,0.048018,7.0,7.0,4.0,7.0,0.113742,0.023885
I629,20260814,0.125373,0.766347,40.0,0.556172,0.207518,3.509306,0.087603,1.0,1.0,4.0,5.0,0.054693,0.021468
I630,20260814,0.060094,0.140118,47.0,0.687965,0.035663,11.187284,0.111813,5.0,4.0,2.0,7.0,0.04896,0.02354
I631,20260814,0.760836,0.77253,47.0,0.592606,0.035935,15.341163,0.088196,3.0,3.0,3.0,2.0,0.145321,0.004394
I632,20260814,0.604422,0.626379,77.0,0.461772,0.05854,3.11383,0.041594,11.0,3.0,1.0,3.0,0.109458,0.020757
I633,20260814,0.576335,0.943723,21.0,0.824974,0.076457,6.237374,0.035486,4.0,3.0,4.0,3.0,0.126519,0.008681
I634,20260814,0.789776,0.340318,57.0,0.260892,0.156399,8.624641,0.086644,10.0,3.0,1.0,6.0,0.164943,0.01477
I635,20260814,0.130499,0.464266,46.0,0.504527,0.03545,21.951901,0.361698,8.0,1.0,3.0,3.0,0.030505,0.009913
I636,20260814,0.608947,0.75383,12.0,0.399678,0.082835,27.750779,0.121218,1.0,1.0,4.0,6.0,0.110178,0.005431
I637,20260814,0.895043,0.274826,49.0,0.613633,0.020897,19.690014,0.080403,10.0,4.0,2.0,2.0,0.170964,0.004821
I638,20260814,0.796818,0.818817,24.0,0.656646,0.067746,7.533304,0.034042,6.0,6.0,5.0,5.0,0.138244,0.013385
I639,20260814,0.348051,0.747482,53.0,0.821842,0.122011,10.450601,0.019317,10.0,2.0,2.0,2.0,0.084977,0.011023
I640,20260814,0.228161,0.580573,49.0,0.587422,0.084562,9.011877,0.073005,4.0,4.0,3.0,5.0,0.062985,0.021727
I641,20260814,0.411436,0.6323,24.0,0.564237,0.066471,37.429962,0.064042,4.0,4.0,3.0,1.0,0.08817,0.020215
I642,20260814,0.260914,0.445009,26.0,0.36557,0.039682,26.298505,0.024477,2.0,1.0,2.0,5.0,0.063025,0.018953
I643,20260814,0.35844,0.385413,51.0,0.640537,0.024385,24.464016,0.061834,11.0,7.0,3.0,3.0,0.084357,0.023147
I644,20260814,0.824636,0.860951,62.0,0.587602,0.038334,13.262384,0.026861,10.0,7.0,4.0,8.0,0.147816,0.023774
I645,20260814,0.229348,0.493975,61.0,0.855728,0.048728,0.157773,0.008398,10.0,2.0,1.0,4.0,0.079724,0.016337
I646,20260814,0.404428,0.418258,64.0,0.609182,0.126494,18.373634,0.00705,8.0,3.0,2.0,3.0,0.085251,0.010088
I647,20260814,0.578142,0.51498,33.0,0.889159,0.016505,38.433066,7.5e-05,9.0,4.0,3.0,6.0,0.101195,0.012162
I648,20260814,0.263346,0.301192,64.0,0.530448,0.192587,8.767129,0.107091,7.0,2.0,2.0,2.0,0.077735,0.017753
I649,20260814,0.413256,0.742289,28.0,0.339387,0.01523,13.60718,0.03267,8.0,5.0,4.0,3.0,0.087688,0.023649
I650,20260814,0.346424,0.416062,13.0,0.509956,0.125318,4.972629,0.019718,3.0,1.0,5.0,5.0,0.086601,0.019228
I651,20260814,0.519344,0.631909,31.0,0.65496,0.044748,9.756527,0.026458,2.0,2.0,2.0,5.0,0.113078,0.022171
I652,20260814,0.357496,0.493604,36.0,0.942694,0.048472,9.940125,0.02619,8.0,7.0,4.0,8.0,0.081702,0.004485
I653,20260814,0.485465,0.436343,51.0,0.521609,0.001141,18.175294,0.182632,8.0,3.0,1.0,7.0,0.116336,0.005315
I654,20260814,0.504349,0.80416,26.0,0.713896,0.131875,3.028691,0.014359,8.0,4.0,5.0,2.0,0.097185,0.022739
I655,20260814,0.592644,0.125754,25.0,0.769816,0.109209,23.522733,0.048199,11.0,7.0,1.0,3.0,0.103202,0.009922
I656,20260814,0.410166,0.330385,62.0,0.589647,0.158975,7.059287,0.000381,6.0,4.0,2.0,6.0,0.085626,0.018474
I657,20260814,0.550707,0.936142,42.0,0.385332,0.230144,32.139451,0.144309,1.0,1.0,1.0,5.0,0.118386,0.019146
I658,20260814,0.468588,0.578666,78.0,0.856267,0.058657,8.673101,0.044138,8.0,7.0,4.0,7.0,0.11414,0.008471
I659,20260814,0.698959,0.114669,30.0,0.323941,0.225137,20.017068,0.237148,2.0,2.0,3.0,7.0,0.122538,0.022055
I660,20260814,0.350408,0.373767,68.0,0.321334,0.042225,13.132649,0.020484,10.0,2.0,3.0,6.0,0.081822,0.008277
I661,20260814,0.385632,0.30075,28.0,0.855718,0.021946,23.619636,0.042782,7.0,5.0,4.0,1.0,0.084125,0.015723
I662,20260814,0.408056,0.472096,38.0,0.903215,0.106175,3.828178,0.004845,3.0,3.0,5.0,1.0,0.100526,0.009986
I663,20260814,0.588767,0.547311,54.0,0.581982,0.026958,29.839287,0.020488,3.0,1.0,5.0,1.0,0.100828,0.021845
I664,20260814,0.338547,0.50295,41.0,0.835237,0.052174,11.236196,0.022097,3.0,1.0,3.0,7.0,0.066078,0.01646
I665,20260814,0.290161,0.481385,9.0,0.769632,0.068915,0.334408,0.008443,4.0,3.0,2.0,8.0,0.072134,0.020326
I666,20260814,0.245106,0.258486,52.0,0.33283,0.024167,3.149599,0.028001,5.0,5.0,3.0,2.0,0.068882,0.015218
I667,20260814,0.158343,0.295417,48.0,0.407345,0.093504,17.075392,0.021303,11.0,1.0,4.0,1.0,0.071251,0.008541
I668,20260814,0.668279,0.654709,70.0,0.406363,0.005528,2.244676,0.057988,2.0,2.0,4.0,2.0,0.11513,0.019372
I669,20260814,0.552117,0.550041,25.0,0.632814,0.057882,25.218409,0.011531,2.0,1.0,3.0,4.0,0.108229,0.005181
I670,20260814,0.105709,0.661458,14.0,0.819349,0.125893,2.468295,0.012581,3.0,1.0,2.0,8.0,0.050541,0.011064
I671,20260814,0.545427,0.839229,23.0,0.780217,0.110747,35.540177,0.085244,1.0,1.0,5.0,1.0,0.098945,0.022883
I672,20260814,0.268073,0.769817,12.0,0.392326,0.027788,13.204715,0.005155,2.0,1.0,3.0,7.0,0.061095,0.019734
I673,20260814,0.646439,0.517583,66.0,0.733749,0.044561,2.034044,0.005718,3.0,1.0,2.0,1.0,0.142342,0.022871
I674,20260814,0.24981,0.478552,63.0,0.787809,0.028538,20.575156,0.047128,4.0,3.0,3.0,7.0,0.057901,0.005151
I675,20260814,0.313629,0.097719,52.0,0.555731,0.010775,12.739026,0.015544,5.0,2.0,1.0,1.0,0.069196,0.015992
I676,20260814,0.228708,0.489065,47.0,0.297739,0.242558,5.436837,0.112655,2.0,2.0,3.0,4.0,0.057291,0.019694
I677,20260814,0.835532,0.92703,19.0,0.347956,0.015114,6.309517,0.080511,10.0,7.0,2.0,3.0,0.145222,0.015199
I678,20260814,0.395101,0.844633,19.0,0.644614,0.038905,33.045366,0.101969,5.0,4.0,5.0,2.0,0.100804,0.016423
I679,20260814,0.415714,0.827844,21.0,0.579271,0.02217,5.452285,0.007758,4.0,4.0,5.0,3.0,0.095008,0.019812
I680,20260814,0.107214,0.841901,29.0,0.621628,0.087989,10.516902,0.02945,4.0,3.0,4.0,5.0,0.060416,0.012687
I681,20260814,0.398385,0.84788,77.0,0.644492,0.040876,10.465844,0.021388,9.0,1.0,5.0,4.0,0.073417,0.020489
I682,20260814,0.430854,0.80744,10.0,0.414367,0.015357,7.364147,0.006028,4.0,4.0,2.0,2.0,0.097075,0.007944
I683,20260814,0.730857,0.188249,41.0,0.296505,0.066609,26.406926,0.011084,7.0,6.0,1.0,8.0,0.148289,0.004617
I684,20260814,0.494647,0.650606,74.0,0.536704,0.203516,12.495697,0.203298,2.0,2.0,4.0,7.0,0.092592,0.00534
I685,20260814,0.281444,0.034852,11.0,0.765066,0.066881,10.822106,0.00279,5.0,3.0,5.0,2.0,0.062275,0.019317
I686,20260814,0.149552,0.377683,10.0,0.156882,0.007558,33.993756,0.042639,10.0,2.0,3.0,8.0,0.053685,0.005354
I687,20260814,0.529012,0.225655,66.0,0.615677,0.024141,5.842098,0.072609,7.0,4.0,4.0,7.0,0.128149,0.004009
I688,20260814,0.060081,0.554928,25.0,0.638847,0.144558,12.006553,0.066516,1.0,1.0,3.0,6.0,0.03841,0.021078
I689,20260814,0.668149,0.798074,48.0,0.77019,0.048671,3.79562,0.031371,7.0,4.0,4.0,4.0,0.118029,0.020544
I690,20260814,0.379947,0.36961,67.0,0.542483,0.018031,24.474378,0.096891,11.0,3.0,5.0,2.0,0.072311,0.008301
I691,20260814,0.237792,0.718117,52.0,0.428431,0.048265,16.783588,0.153451,7.0,2.0,3.0,4.0,0.05185,0.013379
I692,20260814,0.557457,0.357725,17.0,0.873093,0.126319,23.463055,0.036921,2.0,2.0,4.0,5.0,0.121135,0.007429
I693,20260814,0.167634,0.44214,78.0,0.395635,0.097353,7.159661,0.038784,11.0,7.0,2.0,4.0,0.055067,0.021696
I694,20260814,0.488715,0.523276,15.0,0.871361,0.133524,7.925515,0.056533,9.0,5.0,5.0,2.0,0.112519,0.012079
I695,20260814,0.341491,0.353293,60.0,0.489205,0.20341,31.318854,0.017064,10.0,2.0,2.0,1.0,0.09144,0.013807
I696,20260814,0.596879,0.705045,34.0,0.753304,0.096741,14.882393,0.062322,7.0,1.0,3.0,8.0,0.126645,0.018399
I697,20260814,0.35692,0.397214,13.0,0.175684,0.064322,3.192077,0.07538,2.0,2.0,1.0,6.0,0.065282,0.0058
I698,20260814,0.20259,0.889197,45.0,0.33127,0.203769,30.119467,0.087726,8.0,7.0,2.0,6.0,0.049815,0.013949
I699,20260814,0.440443,0.73949,12.0,0.247964,0.03999,6.423881,0.057835,9.0,7.0,5.0,4.0,0.10542,0.014672
