item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I623,20260814,0.131057,0.270933,62.0,0.17566,0.274094,26.06437,0.009752,3.0,3.0,4.0,7.0,0.021136,0.006777
I624,20260814,0.311263,0.156638,78.0,0.489195,0.435574,10.77382,0.046507,10.0,1.0,4.0,2.0,0.019398,0.0
I625,20260814,0.746447,0.31393,40.0,0.477307,0.530428,54.884406,0.031556,2.0,2.0,2.0,7.0,0.132626,0.0
I626,20260814,0.311285,0.309376,73.0,0.539016,0.318899,29.232841,0.128937,1.0,1.0,5.0,6.0,0.036497,0.00274
I627,20260814,0.182402,0.358528,40.0,0.764858,0.268476,14.13652,0.080797,10.0,4.0,2.0,1.0,0.027703,0.008866
I628,20260814,0.482426,0.387111,58.0,0.345788,0.375884,18.566785,0.13082,11.0,6.0,4.0,5.0,0.090164,0.007577
I629,20260814,0.595773,0.447054,53.0,0.54936,0.513686,16.5455,0.379102,2.0,2.0,5.0,3.0,0.077301,0.0
I630,20260814,0.58045,0.211159,67.0,0.717574,0.484784,18.691564,0.065564,9.0,2.0,5.0,8.0,0.073923,0.0
I631,20260814,0.407251,0.316743,17.0,0.402877,0.33881,21.042698,0.071059,9.0,2.0,4.0,1.0,0.034396,0.006455
I632,20260814,0.596705,0.461416,8.0,0.747239,0.506775,33.232417,0.007547,8.0,3.0,2.0,5.0,0.057942,0.004225
I633,20260814,0.582417,0.364784,29.0,0.50221,0.527935,39.535038,0.019459,2.0,1.0,1.0,1.0,0.121556,0.006948
I634,20260814,0.7577,0.333707,47.0,0.500452,0.565952,7.471751,0.052959,1.0,1.0,4.0,3.0,0.097115,0.0
I635,20260814,0.784496,0.217414,30.0,0.570058,0.609509,18.133795,0.026469,7.0,3.0,1.0,6.0,0.100457,0.0
I636,20260814,0.771489,0.330689,79.0,0.753988,0.602733,10.934143,0.078591,11.0,4.0,1.0,4.0,0.084291,0.0
I637,20260814,0.469756,0.352328,15.0,0.258389,0.415666,21.679482,0.075668,3.0,1.0,3.0,7.0,0.065515,0.020571
I638,20260814,0.314019,0.402223,43.0,0.239755,0.34239,10.212363,0.048583,7.0,7.0,3.0,2.0,0.044058,0.011914
I639,20260814,0.41757,0.269059,73.0,0.538147,0.366521,53.236743,0.040189,6.0,1.0,4.0,8.0,0.035693,0.0
I640,20260814,0.462737,0.367414,42.0,0.570918,0.411125,43.492441,0.064786,11.0,4.0,1.0,6.0,0.083428,0.007599
I641,20260814,0.521642,0.364231,64.0,0.332384,0.464446,30.513519,0.041716,3.0,3.0,3.0,4.0,0.059682,0.00032
I642,20260814,0.250778,0.467339,70.0,0.652922,0.323993,14.01519,0.021545,11.0,1.0,4.0,1.0,0.024534,0.019076
I643,20260814,0.302104,0.243371,19.0,0.232752,0.338317,12.09633,0.154325,10.0,4.0,4.0,5.0,0.059096,3.9e-05
I644,20260814,0.336748,0.481379,26.0,0.214471,0.387243,4.439299,0.044089,10.0,4.0,2.0,1.0,0.063342,0.020396
I645,20260814,0.237787,0.295157,19.0,0.563763,0.388554,19.317513,0.061385,8.0,6.0,2.0,5.0,0.044115,0.0
I646,20260814,0.249615,0.373868,75.0,0.764489,0.341827,11.721809,0.091341,1.0,1.0,5.0,7.0,0.016744,0.0
I647,20260814,0.831805,0.203924,77.0,0.320161,0.680895,20.183925,0.019522,5.0,1.0,3.0,5.0,0.110389,0.0
I648,20260814,0.543992,0.360018,55.0,0.327659,0.443347,42.699031,0.036727,9.0,7.0,2.0,6.0,0.100967,0.0
I649,20260814,0.75964,0.462585,9.0,0.597244,0.56645,14.000009,0.055996,8.0,6.0,4.0,3.0,0.115549,0.016536
I650,20260814,0.757632,0.389368,35.0,0.512035,0.499326,9.213964,0.175261,11.0,3.0,4.0,5.0,0.076291,0.010999
I651,20260814,0.607263,0.360935,48.0,0.802053,0.50837,23.026914,0.117881,11.0,1.0,5.0,7.0,0.067619,0.010555
I652,20260814,0.245629,0.309829,10.0,0.693875,0.32371,33.665303,0.025516,5.0,2.0,1.0,5.0,0.064021,0.006076
I653,20260814,0.254639,0.206919,38.0,0.432487,0.297716,29.968938,0.012969,3.0,2.0,1.0,3.0,0.089325,0.0
I654,20260814,0.495037,0.355891,39.0,0.471825,0.433992,28.680564,0.133696,11.0,6.0,2.0,2.0,0.093912,0.0
I655,20260814,0.395432,0.263977,56.0,0.336673,0.41284,4.350604,0.043291,9.0,3.0,5.0,1.0,0.073747,0.001441
I656,20260814,0.120183,0.260182,58.0,0.566806,0.280668,15.446224,0.018504,5.0,5.0,4.0,8.0,0.036906,0.0
I657,20260814,0.360477,0.490311,24.0,0.464029,0.394261,47.776418,0.037815,1.0,1.0,4.0,2.0,0.10062,0.0
I658,20260814,0.20983,0.26764,28.0,0.648168,0.25543,3.00831,0.061079,7.0,5.0,2.0,7.0,0.033637,0.003441
I659,20260814,0.29889,0.417164,38.0,0.904571,0.287097,26.827191,0.081636,11.0,1.0,2.0,4.0,0.057362,0.0
I660,20260814,0.082605,0.339057,73.0,0.390779,0.264769,24.925869,0.107155,2.0,2.0,1.0,4.0,0.006533,0.009385
I661,20260814,0.525162,0.310485,17.0,0.721909,0.466861,6.482408,0.137031,9.0,4.0,5.0,3.0,0.080957,0.002711
I662,20260814,0.393817,0.28291,66.0,0.590174,0.428902,12.333164,0.0707,1.0,1.0,5.0,2.0,0.077054,0.005937
I663,20260814,0.572042,0.415029,41.0,0.609911,0.490343,11.56195,0.033761,7.0,7.0,5.0,6.0,0.081044,0.014424
I664,20260814,0.244527,0.487974,36.0,0.35287,0.302296,22.887894,0.087043,10.0,6.0,2.0,6.0,0.046794,0.017603
I665,20260814,0.724593,0.341505,51.0,0.274791,0.600759,12.773839,0.049144,3.0,3.0,3.0,8.0,0.123731,0.0
I666,20260814,0.576963,0.242312,29.0,0.416617,0.440954,41.858717,0.017701,5.0,1.0,3.0,6.0,0.116243,0.0
I667,20260814,0.601357,0.368737,40.0,0.274027,0.522783,61.23154,0.111875,11.0,3.0,1.0,1.0,0.09604,0.0
I668,20260814,0.780581,0.362832,18.0,0.91202,0.572982,7.454699,0.189781,10.0,4.0,4.0,8.0,0.094833,0.003891
I669,20260814,0.244115,0.441751,49.0,0.588733,0.281802,50.88655,0.015168,8.0,2.0,2.0,3.0,0.033915,0.00361
I670,20260814,0.751032,0.446846,39.0,0.768513,0.51241,45.997939,0.165836,6.0,5.0,2.0,3.0,0.10261,0.005592
I671,20260814,0.030692,0.357999,8.0,0.727329,0.192204,19.645388,0.048657,6.0,2.0,5.0,1.0,0.0,0.01813
I672,20260814,0.408208,0.343255,35.0,0.156378,0.38646,14.282287,0.053508,2.0,2.0,4.0,8.0,0.075891,0.011576
I673,20260814,0.559946,0.331423,55.0,0.576601,0.428673,47.528767,0.090797,5.0,5.0,1.0,5.0,0.092388,0.010577
I674,20260814,0.348584,0.36149,41.0,0.191049,0.351448,7.88345,0.042606,10.0,2.0,5.0,2.0,0.05902,0.007686
I675,20260814,0.862223,0.285752,72.0,0.672115,0.681388,39.060241,0.103389,3.0,3.0,5.0,8.0,0.102721,0.005032
I676,20260814,0.637234,0.248042,63.0,0.928394,0.503845,8.946314,0.017918,1.0,1.0,2.0,7.0,0.081065,0.000376
I677,20260814,0.56861,0.361126,39.0,0.128818,0.429371,31.81958,0.022604,5.0,5.0,5.0,6.0,0.066438,0.000142
I678,20260814,0.167268,0.45496,23.0,0.72385,0.278496,7.030664,0.091013,6.0,4.0,5.0,3.0,0.025781,0.0
I679,20260814,0.401642,0.192947,70.0,0.596323,0.429428,26.907798,0.025842,8.0,4.0,5.0,5.0,0.072748,0.016147
I680,20260814,0.409914,0.278764,54.0,0.770976,0.399576,28.143246,0.003068,2.0,2.0,3.0,6.0,0.034107,0.026337
I681,20260814,0.236746,0.475753,25.0,0.347518,0.336817,16.574048,0.088373,7.0,6.0,1.0,7.0,0.049745,0.010742
I682,20260814,0.377178,0.33877,9.0,0.705478,0.354579,5.155939,0.135001,7.0,5.0,4.0,5.0,0.064639,0.0
I683,20260814,0.936426,0.365025,53.0,0.438895,0.656672,14.01114,0.049081,7.0,4.0,3.0,6.0,0.110118,0.025545
I684,20260814,0.141596,0.4151,36.0,0.883585,0.255999,15.624168,0.091907,10.0,6.0,3.0,5.0,0.022702,0.0
I685,20260814,0.242264,0.296314,45.0,0.342367,0.303021,31.77621,0.10179,5.0,3.0,3.0,8.0,0.060833,0.004092
I686,20260814,0.174655,0.356094,33.0,0.513832,0.280731,37.978384,0.124494,3.0,3.0,2.0,3.0,0.01986,0.0
I687,20260814,0.274967,0.275948,18.0,0.468806,0.385074,2.161534,0.014818,2.0,2.0,3.0,5.0,0.035448,0.0
I688,20260814,0.212348,0.288926,21.0,0.663601,0.329289,34.546544,0.00853,7.0,3.0,2.0,2.0,0.050062,0.01402
I689,20260814,0.223638,0.395308,50.0,0.641567,0.239183,38.041717,0.013967,4.0,4.0,5.0,7.0,0.042488,0.003087
I690,20260814,0.260445,0.247522,38.0,0.345853,0.320493,11.19943,0.033542,1.0,1.0,5.0,5.0,0.050554,0.0
I691,20260814,0.156512,0.482479,62.0,0.629483,0.238927,67.141193,0.106656,5.0,5.0,1.0,8.0,0.040116,0.007383
I692,20260814,0.727526,0.528116,21.0,0.895554,0.496625,10.133114,0.002889,5.0,2.0,5.0,6.0,0.096794,0.016509
I693,20260814,0.86826,0.456665,52.0,0.784626,0.599676,39.436761,0.130455,8.0,3.0,3.0,1.0,0.124357,0.004988
I694,20260814,0.226231,0.50917,60.0,0.142282,0.294448,13.957965,0.142108,11.0,1.0,4.0,7.0,0.079243,0.0
I695,20260814,0.703258,0.376172,66.0,0.436443,0.530549,20.850613,0.114124,8.0,6.0,4.0,7.0,0.084313,0.0
I696,20260814,0.131137,0.388454,57.0,0.201173,0.260728,26.343301,0.042534,1.0,1.0,1.0,7.0,0.045615,0.004416
I697,20260814,0.276448,0.18929,39.0,0.474113,0.404318,15.661723,0.002969,8.0,5.0,3.0,6.0,0.092248,0.010788
I698,20260814,0.207068,0.43084,9.0,0.399379,0.269213,30.047726,0.046187,4.0,4.0,1.0,2.0,0.014058,0.002504
I699,20260814,0.65401,0.217317,46.0,0.142275,0.52813,23.652614,0.005987,8.0,4.0,4.0,5.0,0.114983,5.4e-05
