item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260903,0.624479,0.444539,49.0,0.823196,0.365771,27.392381,0.25204,2.0,2.0,1.0,7.0,0.158183,0.031053
I623,20260903,0.591696,0.220662,27.0,0.295382,0.459131,40.282224,0.19865,2.0,2.0,1.0,1.0,0.114519,0.044783
I624,20260903,0.406857,0.387774,33.0,0.471767,0.472255,34.302404,0.058918,1.0,1.0,3.0,4.0,0.0634,0.004861
I625,20260903,0.221938,0.309996,78.0,0.573872,0.211154,4.952421,0.073197,8.0,3.0,5.0,4.0,0.135302,0.013573
I626,20260903,0.856008,0.546602,41.0,0.74228,0.457893,22.69229,0.160695,6.0,1.0,4.0,5.0,0.209535,0.0523
I627,20260903,0.720756,0.661739,52.0,0.771329,0.528511,7.568711,0.016857,5.0,3.0,5.0,8.0,0.144639,0.015691
I628,20260903,0.589455,0.126863,47.0,0.642164,0.574294,34.152928,0.296134,4.0,4.0,4.0,2.0,0.10095,0.05913
I629,20260903,0.193002,0.68117,69.0,0.514081,0.473873,27.604902,0.020067,5.0,5.0,1.0,2.0,0.181339,0.022164
I630,20260903,0.277644,0.022114,68.0,0.787121,0.289804,5.186394,0.0183,11.0,4.0,1.0,6.0,0.129923,0.013847
I631,20260903,0.268898,0.197893,39.0,0.51134,0.428838,20.560859,0.160817,10.0,3.0,5.0,6.0,0.031779,0.044425
I632,20260903,0.732825,0.749818,31.0,0.372343,0.520204,23.383147,0.111607,7.0,1.0,4.0,7.0,0.123655,0.02952
I633,20260903,0.607745,0.821044,38.0,0.778522,0.49924,70.279079,0.331037,9.0,2.0,3.0,7.0,0.154237,0.066189
I634,20260903,0.575022,0.643426,64.0,0.705757,0.514219,23.806494,0.052089,8.0,6.0,4.0,5.0,0.060976,0.017763
I635,20260903,0.467033,0.32028,79.0,0.644305,0.607962,17.094106,0.119784,4.0,1.0,5.0,4.0,0.171192,0.025101
I636,20260903,0.481793,0.264599,26.0,0.341223,0.339059,12.382882,0.14726,1.0,1.0,5.0,5.0,0.113095,0.032497
I637,20260903,0.244217,0.69606,16.0,0.922152,0.466715,21.945294,0.178877,1.0,1.0,1.0,3.0,0.059341,0.024715
I638,20260903,0.247151,0.695605,39.0,0.514356,0.547283,6.864875,0.27665,9.0,3.0,1.0,8.0,0.008936,0.048343
I639,20260903,0.705319,0.23699,63.0,0.229881,0.508501,13.807501,0.083249,4.0,4.0,5.0,8.0,0.096928,0.031134
I640,20260903,0.51352,0.740136,50.0,0.173418,0.49023,32.120672,0.137243,6.0,1.0,2.0,7.0,0.139305,0.016026
I641,20260903,0.493188,0.39593,61.0,0.732767,0.581706,31.343862,0.225355,6.0,6.0,1.0,4.0,0.123423,0.053566
I642,20260903,0.626401,0.893291,79.0,0.395595,0.573517,44.242683,0.130845,4.0,2.0,4.0,4.0,0.135901,0.038455
I643,20260903,0.320575,0.887877,44.0,0.447112,0.427028,13.331418,0.168608,11.0,4.0,5.0,5.0,0.077545,0.014026
I644,20260903,0.650231,0.910278,30.0,0.619216,0.578286,28.30387,0.026983,5.0,2.0,2.0,1.0,0.13679,0.022392
I645,20260903,0.433566,0.344835,65.0,0.43949,0.477771,24.504041,0.035246,10.0,2.0,2.0,3.0,0.02328,0.0
I646,20260903,0.618754,0.204777,14.0,0.466678,0.435643,4.970175,0.193777,1.0,1.0,3.0,1.0,0.097053,0.027468
I647,20260903,0.746855,0.805607,10.0,0.187185,0.452236,14.032021,0.319799,8.0,5.0,2.0,6.0,0.151356,0.053814
I648,20260903,0.400017,1.0,74.0,0.69767,0.315297,16.188953,0.09635,10.0,3.0,3.0,3.0,0.107179,0.019936
I649,20260903,0.136963,0.306322,59.0,0.162527,0.667183,25.713382,0.066215,6.0,5.0,4.0,7.0,0.064379,0.024127
I650,20260903,0.626991,0.395422,29.0,0.311215,0.746782,11.511696,0.075029,9.0,2.0,3.0,7.0,0.153496,0.017923
I651,20260903,0.482011,0.0,48.0,0.428819,0.442955,38.915159,0.131208,8.0,3.0,5.0,3.0,0.135072,0.027435
I652,20260903,0.460703,0.534923,28.0,0.545423,0.282116,36.141465,0.040063,8.0,2.0,3.0,6.0,0.124744,0.019065
I653,20260903,0.564113,0.623442,59.0,0.871063,0.468325,21.615859,0.242123,11.0,1.0,1.0,8.0,0.104134,0.021509
I654,20260903,0.254176,0.174595,13.0,0.588738,0.302061,28.7633,0.020069,7.0,4.0,4.0,8.0,0.081502,0.003301
I655,20260903,0.432022,0.908465,32.0,0.191636,0.223507,3.329617,0.085158,11.0,7.0,3.0,8.0,0.105366,0.033354
I656,20260903,0.213602,0.553399,46.0,0.572222,0.403871,4.005249,0.057978,8.0,2.0,5.0,4.0,0.0,0.0
I657,20260903,0.477314,0.024435,40.0,0.403292,0.636335,1.223625,0.105982,10.0,2.0,1.0,4.0,0.177354,0.025956
I658,20260903,0.407779,0.497776,62.0,0.764242,0.218679,4.335579,0.050851,10.0,7.0,2.0,8.0,0.106513,0.021026
I659,20260903,0.17217,0.874347,50.0,0.308248,0.418845,7.985071,0.012594,6.0,3.0,1.0,6.0,0.0,0.0
I660,20260903,0.605566,0.481192,39.0,0.827465,0.166619,42.405414,0.064798,10.0,7.0,5.0,4.0,0.118648,0.026978
I661,20260903,0.598329,0.655003,78.0,0.391752,0.379851,22.38806,0.178774,8.0,4.0,4.0,5.0,0.10553,0.037045
I662,20260903,0.201878,0.410118,69.0,0.218026,0.437569,8.407821,0.047932,7.0,5.0,2.0,7.0,0.007768,0.01736
I663,20260903,0.350794,0.311058,54.0,0.858493,0.371018,69.063132,0.222875,1.0,1.0,3.0,3.0,0.128434,0.04563
I664,20260903,0.288817,0.53585,54.0,0.560469,0.416642,17.10603,0.407379,11.0,4.0,4.0,5.0,0.18081,0.070793
I665,20260903,0.410351,0.774149,34.0,0.420781,0.480307,13.766743,0.171333,4.0,4.0,4.0,8.0,0.05528,0.026421
I666,20260903,0.294317,0.754199,36.0,0.554776,0.255344,14.965394,0.129913,11.0,6.0,2.0,2.0,0.033665,0.033336
I667,20260903,0.433775,0.0,16.0,0.83849,0.392998,27.758906,0.100554,3.0,3.0,4.0,1.0,0.129881,0.024982
I668,20260903,0.31682,0.291806,29.0,0.231652,0.405502,17.454662,0.066828,3.0,3.0,5.0,2.0,0.100128,0.011376
I669,20260903,0.095512,0.344167,11.0,0.485797,0.446025,12.959173,0.243118,1.0,1.0,3.0,3.0,0.128486,0.039537
I670,20260903,0.191291,0.241361,55.0,0.806549,0.289141,28.840231,0.016617,3.0,3.0,1.0,8.0,0.0,0.0
I671,20260903,0.292162,0.454003,32.0,0.68733,0.524171,9.249626,0.148151,6.0,4.0,2.0,6.0,0.130591,0.049751
I672,20260903,0.667507,0.671704,41.0,0.576193,0.602603,18.028055,0.195543,5.0,5.0,3.0,7.0,0.120043,0.049423
I673,20260903,0.202646,0.503508,30.0,0.725188,0.687838,26.316439,0.051812,5.0,2.0,3.0,4.0,0.044578,0.01435
I674,20260903,0.202535,0.759554,47.0,0.727568,0.300139,6.036078,0.067205,6.0,5.0,2.0,1.0,0.160914,0.034888
I675,20260903,0.119936,0.513157,75.0,0.734085,0.329677,8.031705,0.013844,6.0,4.0,5.0,4.0,0.030744,0.005739
I676,20260903,0.203531,0.473928,73.0,0.947026,0.232356,26.926312,0.12829,1.0,1.0,2.0,3.0,0.085189,0.01892
I677,20260903,0.504831,0.127451,65.0,0.872164,0.571247,19.395212,0.053147,5.0,4.0,1.0,8.0,0.135724,0.016732
I678,20260903,0.529666,0.73849,46.0,0.877416,0.495187,19.57541,0.183129,10.0,3.0,1.0,1.0,0.186041,0.051611
I679,20260903,0.9182,0.617484,36.0,0.544968,0.36688,25.788402,0.110497,11.0,2.0,2.0,8.0,0.197934,0.02334
I680,20260903,0.102363,0.432627,31.0,0.635993,0.261359,20.987051,0.041182,11.0,7.0,1.0,5.0,0.100752,0.008995
I681,20260903,0.602772,0.506282,40.0,0.449613,0.541716,25.10012,0.230107,5.0,2.0,2.0,4.0,0.17917,0.029397
I682,20260903,0.121677,0.116181,48.0,0.596617,0.34862,28.690406,0.169516,3.0,3.0,4.0,4.0,0.051789,0.024217
I683,20260903,0.237116,0.401188,69.0,0.712262,0.327425,1.165799,0.074996,7.0,4.0,1.0,5.0,0.030346,0.036871
I684,20260903,0.241897,0.511787,18.0,0.657209,0.497776,45.555617,0.317409,6.0,6.0,5.0,7.0,0.11246,0.058295
I685,20260903,0.459218,0.251816,28.0,0.85093,0.713334,10.546712,0.074918,7.0,6.0,1.0,3.0,0.087359,0.010482
I686,20260903,0.366908,0.0,41.0,0.392497,0.419927,22.413607,0.096998,4.0,4.0,2.0,6.0,0.079772,0.034143
I687,20260903,0.861991,0.766855,34.0,0.473512,0.461349,15.125901,0.159719,9.0,7.0,4.0,8.0,0.120356,0.044177
I688,20260903,0.655488,0.695509,18.0,0.561293,0.498802,7.279636,0.246254,9.0,4.0,4.0,3.0,0.219376,0.041961
I689,20260903,0.257762,0.590137,79.0,0.543679,0.55415,12.601914,0.110063,2.0,2.0,2.0,8.0,0.094906,0.031466
I690,20260903,0.158403,0.489198,52.0,0.588889,0.593188,3.667029,0.089026,7.0,5.0,3.0,8.0,0.034265,0.020919
I691,20260903,0.468167,0.532994,38.0,0.853529,0.646948,7.852979,0.099094,7.0,4.0,5.0,6.0,0.096347,0.00711
I692,20260903,0.189234,0.563842,67.0,0.781818,0.300714,14.156287,0.164288,8.0,7.0,1.0,3.0,0.064155,0.016844
I693,20260903,0.583108,0.616384,54.0,0.444623,0.506081,60.253672,0.136709,10.0,5.0,1.0,6.0,0.094132,0.030861
I694,20260903,0.161386,0.255588,27.0,0.413623,0.455953,74.360463,0.116997,9.0,3.0,3.0,7.0,0.080327,0.017202
I695,20260903,0.299864,0.625206,75.0,0.240487,0.384852,5.911316,0.09542,9.0,7.0,4.0,4.0,0.110937,0.019108
I696,20260903,0.071979,0.542564,57.0,0.8136,0.205827,53.02218,0.078571,6.0,1.0,4.0,3.0,0.058209,0.018229
I697,20260903,0.435912,0.113019,54.0,0.850828,0.522457,65.796768,0.002976,1.0,1.0,1.0,3.0,0.177364,0.018376
I698,20260903,0.575736,0.762008,15.0,0.295933,0.513834,8.349129,0.038072,1.0,1.0,2.0,8.0,0.106222,0.019976
I699,20260903,0.578444,1.0,9.0,0.637768,0.447048,31.647035,0.046404,4.0,1.0,3.0,8.0,0.131777,0.014001
