item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260903,0.252182,0.721584,44.0,0.729862,0.472351,64.504565,0.021379,11.0,7.0,1.0,6.0,0.220248,0.060996
I621,20260903,0.232335,0.650165,40.0,0.499989,0.457402,32.110562,0.069512,4.0,1.0,3.0,5.0,0.200127,0.043001
I622,20260903,0.365552,0.739327,60.0,0.709463,0.582003,64.117554,0.240374,3.0,3.0,1.0,4.0,0.256027,0.064863
I623,20260903,0.131057,0.641647,62.0,0.17566,0.39436,14.735489,0.090571,3.0,3.0,4.0,7.0,0.256909,0.037398
I624,20260903,0.311263,0.824158,78.0,0.489195,0.523169,15.991842,0.133427,10.0,1.0,4.0,2.0,0.254003,0.068009
I625,20260903,0.746447,0.589302,40.0,0.477307,0.715855,17.638454,0.170023,2.0,2.0,2.0,7.0,0.298263,0.051404
I626,20260903,0.311285,0.761482,73.0,0.539016,0.46253,17.188203,0.037791,1.0,1.0,5.0,6.0,0.233273,0.055146
I627,20260903,0.182402,0.71756,40.0,0.764858,0.381634,24.651857,0.17412,10.0,4.0,2.0,1.0,0.240286,0.063728
I628,20260903,0.482426,0.758879,58.0,0.345788,0.603053,24.050528,0.265041,11.0,6.0,4.0,5.0,0.250685,0.058612
I629,20260903,0.595773,0.768491,53.0,0.54936,0.663341,65.14789,0.044325,2.0,2.0,5.0,3.0,0.275946,0.057748
I630,20260903,0.58045,0.711954,67.0,0.717574,0.677164,24.66925,0.117222,9.0,2.0,5.0,8.0,0.254603,0.051594
I631,20260903,0.407251,0.766484,17.0,0.402877,0.555672,35.159121,0.359076,9.0,2.0,4.0,1.0,0.246276,0.060405
I632,20260903,0.596705,0.699775,8.0,0.747239,0.673817,89.70713,0.064355,8.0,3.0,2.0,5.0,0.276932,0.06198
I633,20260903,0.582417,0.755404,29.0,0.50221,0.623213,55.338186,0.019044,2.0,1.0,1.0,1.0,0.24001,0.059701
I634,20260903,0.7577,0.773499,47.0,0.500452,0.763401,92.644181,0.099048,1.0,1.0,4.0,3.0,0.303844,0.05114
I635,20260903,0.784496,0.742659,30.0,0.570058,0.717132,36.425215,0.20298,7.0,3.0,1.0,6.0,0.290891,0.061317
I636,20260903,0.771489,0.784204,79.0,0.753988,0.759132,93.435147,0.027898,11.0,4.0,1.0,4.0,0.278901,0.057709
I637,20260903,0.469756,0.861491,15.0,0.258389,0.590955,6.971034,0.025097,3.0,1.0,3.0,7.0,0.259542,0.055622
I638,20260903,0.314019,0.759643,43.0,0.239755,0.464704,53.976405,0.052298,7.0,7.0,3.0,2.0,0.254604,0.034511
I639,20260903,0.41757,0.546192,73.0,0.538147,0.576109,86.299108,0.041747,6.0,1.0,4.0,8.0,0.231961,0.054509
I640,20260903,0.462737,0.838812,42.0,0.570918,0.578259,147.978757,0.03635,11.0,4.0,1.0,6.0,0.251913,0.045938
I641,20260903,0.521642,0.565238,64.0,0.332384,0.628063,9.351421,0.013086,3.0,3.0,3.0,4.0,0.278618,0.045267
I642,20260903,0.250778,0.768617,70.0,0.652922,0.475353,36.683772,0.046384,11.0,1.0,4.0,1.0,0.228654,0.045867
I643,20260903,0.302104,0.826925,19.0,0.232752,0.437849,97.255717,0.372981,10.0,4.0,4.0,5.0,0.18917,0.066594
I644,20260903,0.336748,0.762986,26.0,0.214471,0.53856,3.659948,0.048972,10.0,4.0,2.0,1.0,0.26503,0.073854
I645,20260903,0.237787,0.687568,19.0,0.563763,0.477798,27.531054,0.151513,8.0,6.0,2.0,5.0,0.233525,0.076489
I646,20260903,0.249615,0.746632,75.0,0.764489,0.414306,72.185319,0.05963,1.0,1.0,5.0,7.0,0.223039,0.054871
I647,20260903,0.831805,0.715081,77.0,0.320161,0.814755,40.57248,0.311311,5.0,1.0,3.0,5.0,0.297396,0.061297
I648,20260903,0.543992,0.740535,55.0,0.327659,0.604429,20.281271,0.160819,9.0,7.0,2.0,6.0,0.258399,0.034058
I649,20260903,0.75964,0.556144,9.0,0.597244,0.774487,51.524982,0.052723,8.0,6.0,4.0,3.0,0.306446,0.060119
I650,20260903,0.757632,0.874366,35.0,0.512035,0.711529,58.627669,0.167511,11.0,3.0,4.0,5.0,0.291677,0.054484
I651,20260903,0.607263,0.777609,48.0,0.802053,0.653321,73.25776,0.066211,11.0,1.0,5.0,7.0,0.279482,0.055133
I652,20260903,0.245629,0.767503,10.0,0.693875,0.532546,106.217896,0.193321,5.0,2.0,1.0,5.0,0.232081,0.052271
I653,20260903,0.254639,0.635268,38.0,0.432487,0.481059,51.337216,0.122314,3.0,2.0,1.0,3.0,0.215222,0.059
I654,20260903,0.495037,0.869602,39.0,0.471825,0.5596,106.976372,0.099415,11.0,6.0,2.0,2.0,0.227448,0.064346
I655,20260903,0.395432,0.814403,56.0,0.336673,0.574255,23.05865,0.10173,9.0,3.0,5.0,1.0,0.250236,0.066161
I656,20260903,0.120183,0.644101,58.0,0.566806,0.386506,14.391266,0.028967,5.0,5.0,4.0,8.0,0.220447,0.057187
I657,20260903,0.360477,0.711245,24.0,0.464029,0.553028,76.493047,0.080922,1.0,1.0,4.0,2.0,0.267355,0.044222
I658,20260903,0.20983,0.898457,28.0,0.648168,0.426211,44.577247,0.127379,7.0,5.0,2.0,7.0,0.226451,0.050395
I659,20260903,0.29889,0.719264,38.0,0.904571,0.491392,34.413389,0.169457,11.0,1.0,2.0,4.0,0.216223,0.049155
I660,20260903,0.082605,0.726558,73.0,0.390779,0.360791,53.436061,0.223526,2.0,2.0,1.0,4.0,0.211613,0.063121
I661,20260903,0.525162,0.815178,17.0,0.721909,0.571687,24.837777,0.158102,9.0,4.0,5.0,3.0,0.271812,0.050285
I662,20260903,0.393817,0.773382,66.0,0.590174,0.535873,18.329781,0.085236,1.0,1.0,5.0,2.0,0.27455,0.040951
I663,20260903,0.572042,0.647933,41.0,0.609911,0.634917,35.278763,0.054638,7.0,7.0,5.0,6.0,0.256219,0.07061
I664,20260903,0.244527,0.731736,36.0,0.35287,0.410395,90.27341,0.131588,10.0,6.0,2.0,6.0,0.204953,0.051214
I665,20260903,0.724593,0.639596,51.0,0.274791,0.711334,39.212302,0.084544,3.0,3.0,3.0,8.0,0.279475,0.036494
I666,20260903,0.576963,0.79169,29.0,0.416617,0.661848,42.372555,0.071049,5.0,1.0,3.0,6.0,0.29816,0.054535
I667,20260903,0.601357,0.55383,40.0,0.274027,0.64219,17.232261,0.012135,11.0,3.0,1.0,1.0,0.290031,0.050477
I668,20260903,0.780581,0.809805,18.0,0.91202,0.727858,65.714765,0.143892,10.0,4.0,4.0,8.0,0.30245,0.043818
I669,20260903,0.244115,0.870704,49.0,0.588733,0.47853,30.471887,0.121171,8.0,2.0,2.0,3.0,0.192625,0.059035
I670,20260903,0.751032,0.859771,39.0,0.768513,0.721844,11.325172,0.420261,6.0,5.0,2.0,3.0,0.282322,0.045014
I671,20260903,0.030692,0.685218,8.0,0.727329,0.389799,100.088279,0.101887,6.0,2.0,5.0,1.0,0.185162,0.060191
I672,20260903,0.408208,0.608885,35.0,0.156378,0.539681,33.52336,0.095585,2.0,2.0,4.0,8.0,0.202993,0.040632
I673,20260903,0.559946,0.830203,55.0,0.576601,0.624128,11.706823,0.095116,5.0,5.0,1.0,5.0,0.25124,0.045806
I674,20260903,0.348584,0.746869,41.0,0.191049,0.534526,53.094493,0.009959,10.0,2.0,5.0,2.0,0.22041,0.045506
I675,20260903,0.862223,0.877624,72.0,0.672115,0.839497,180.0,0.080579,3.0,3.0,5.0,8.0,0.292465,0.083345
I676,20260903,0.637234,0.633375,63.0,0.928394,0.641642,54.231521,0.083551,1.0,1.0,2.0,7.0,0.311796,0.054386
I677,20260903,0.56861,0.822726,39.0,0.128818,0.652609,39.566173,0.36095,5.0,5.0,5.0,6.0,0.299548,0.052559
I678,20260903,0.167268,0.726875,23.0,0.72385,0.450695,75.684913,0.113937,6.0,4.0,5.0,3.0,0.25434,0.054165
I679,20260903,0.401642,0.725653,70.0,0.596323,0.538947,18.317479,0.203999,8.0,4.0,5.0,5.0,0.28431,0.057032
I680,20260903,0.409914,0.624303,54.0,0.770976,0.489412,23.603918,0.057274,2.0,2.0,3.0,6.0,0.288479,0.054273
I681,20260903,0.236746,0.697699,25.0,0.347518,0.439088,8.009251,0.126378,7.0,6.0,1.0,7.0,0.229763,0.064355
I682,20260903,0.377178,0.74065,9.0,0.705478,0.538473,180.0,0.152012,7.0,5.0,4.0,5.0,0.244822,0.0583
I683,20260903,0.936426,0.875798,53.0,0.438895,0.842779,75.003447,0.494729,7.0,4.0,3.0,6.0,0.330803,0.071332
I684,20260903,0.141596,0.748115,36.0,0.883585,0.448363,20.402338,0.232163,10.0,6.0,3.0,5.0,0.23355,0.055554
I685,20260903,0.242264,0.899878,45.0,0.342367,0.476068,38.037076,0.023099,5.0,3.0,3.0,8.0,0.245299,0.058704
I686,20260903,0.174655,0.716077,33.0,0.513832,0.419716,53.146209,0.189565,3.0,3.0,2.0,3.0,0.224033,0.047256
I687,20260903,0.274967,0.720932,18.0,0.468806,0.441935,83.235109,0.092673,2.0,2.0,3.0,5.0,0.210045,0.04598
I688,20260903,0.212348,0.761037,21.0,0.663601,0.455809,49.545315,0.078741,7.0,3.0,2.0,2.0,0.227179,0.06072
I689,20260903,0.223638,0.721553,50.0,0.641567,0.421302,74.812623,0.060102,4.0,4.0,5.0,7.0,0.254279,0.056745
I690,20260903,0.260445,0.757728,38.0,0.345853,0.503674,97.322432,0.012162,1.0,1.0,5.0,5.0,0.247502,0.060317
I691,20260903,0.156512,0.83535,62.0,0.629483,0.455886,45.696355,0.043718,5.0,5.0,1.0,8.0,0.206858,0.066527
I692,20260903,0.727526,0.781014,21.0,0.895554,0.7232,14.077806,0.22291,5.0,2.0,5.0,6.0,0.276672,0.072435
I693,20260903,0.86826,0.688148,52.0,0.784626,0.817866,57.761993,0.116101,8.0,3.0,3.0,1.0,0.323678,0.049965
I694,20260903,0.226231,0.674839,60.0,0.142282,0.490708,148.417837,0.336291,11.0,1.0,4.0,7.0,0.224801,0.057998
I695,20260903,0.703258,0.775611,66.0,0.436443,0.709009,64.86682,0.020469,8.0,6.0,4.0,7.0,0.289308,0.054273
I696,20260903,0.131137,0.779038,57.0,0.201173,0.376712,33.535614,0.133515,1.0,1.0,1.0,7.0,0.265388,0.038459
I697,20260903,0.276448,0.69182,39.0,0.474113,0.427313,30.063873,0.09547,8.0,5.0,3.0,6.0,0.235791,0.057966
I698,20260903,0.207068,0.70802,9.0,0.399379,0.479246,51.438966,0.075681,4.0,4.0,1.0,2.0,0.212403,0.051138
I699,20260903,0.65401,0.747058,46.0,0.142275,0.678307,142.020425,0.213956,8.0,4.0,4.0,5.0,0.277039,0.052435
