item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260903,0.508138,0.474728,8.0,0.494552,0.665894,51.570608,0.142739,11.0,6.0,2.0,5.0,0.464992,0.069844
I621,20260903,0.269324,0.457691,27.0,0.604805,0.685557,56.598566,0.237956,10.0,6.0,2.0,2.0,0.411464,0.066239
I622,20260903,0.769711,0.643268,10.0,0.795175,0.967758,112.590155,0.487425,10.0,7.0,5.0,8.0,0.505903,0.072697
I623,20260903,0.145791,0.47125,63.0,0.411379,0.642796,13.591551,0.002896,7.0,2.0,2.0,8.0,0.407962,0.079197
I624,20260903,0.379583,0.017197,27.0,0.454217,0.88885,28.306037,0.517793,11.0,5.0,2.0,8.0,0.4342,0.06732
I625,20260903,0.192496,0.649257,58.0,0.58281,0.864429,66.276438,0.247318,10.0,3.0,4.0,5.0,0.411527,0.070868
I626,20260903,0.490316,0.468057,61.0,0.914023,0.790803,15.112784,0.391592,10.0,2.0,2.0,3.0,0.453727,0.082018
I627,20260903,0.278042,0.753747,14.0,0.431737,0.845278,6.93454,0.383691,8.0,5.0,1.0,2.0,0.417665,0.065453
I628,20260903,0.576958,0.345248,10.0,0.531362,0.975552,72.822738,0.255232,2.0,2.0,5.0,1.0,0.451309,0.068228
I629,20260903,0.589521,0.658287,62.0,0.935487,0.773329,66.865349,0.095057,5.0,5.0,4.0,4.0,0.456559,0.073522
I630,20260903,0.547395,0.432648,77.0,0.539504,0.758188,17.39872,0.351567,7.0,6.0,1.0,1.0,0.446832,0.072346
I631,20260903,0.479978,0.361191,54.0,0.488179,0.866229,23.906274,0.068283,9.0,1.0,3.0,1.0,0.434738,0.066754
I632,20260903,0.317365,0.72736,64.0,0.537011,0.928381,133.6459,0.056003,6.0,4.0,3.0,7.0,0.424525,0.081413
I633,20260903,0.393303,0.356975,54.0,0.706644,0.878475,180.880346,0.110759,3.0,1.0,3.0,6.0,0.442655,0.06954
I634,20260903,0.597991,0.589544,15.0,0.577272,0.699302,25.56686,0.179345,3.0,3.0,3.0,3.0,0.472255,0.076819
I635,20260903,0.332274,0.28447,52.0,0.789166,0.745564,101.816176,0.309705,6.0,5.0,3.0,7.0,0.438412,0.067973
I636,20260903,0.762241,0.873225,46.0,0.3907,0.805695,210.961783,0.043568,5.0,4.0,1.0,5.0,0.480226,0.071708
I637,20260903,0.254445,0.292004,75.0,0.672912,0.672772,65.452137,0.130455,8.0,4.0,5.0,4.0,0.411509,0.079364
I638,20260903,0.54282,0.556663,56.0,0.57038,0.956078,97.398226,0.270312,3.0,2.0,2.0,6.0,0.472002,0.064479
I639,20260903,0.127858,0.658578,63.0,0.818097,0.940496,77.17269,0.024264,2.0,2.0,5.0,8.0,0.382545,0.081901
I640,20260903,0.709282,0.755188,18.0,0.151271,0.842426,159.7396,0.005958,9.0,2.0,3.0,7.0,0.498332,0.075825
I641,20260903,0.247189,0.699588,35.0,0.389807,0.95803,16.894888,0.060793,10.0,4.0,4.0,8.0,0.415495,0.08158
I642,20260903,0.575738,0.639778,9.0,0.475785,0.926066,24.906272,0.26282,1.0,1.0,2.0,2.0,0.460685,0.081411
I643,20260903,0.313289,0.414875,22.0,0.458576,0.816427,89.141049,0.116442,9.0,6.0,5.0,1.0,0.42161,0.066139
I644,20260903,0.691793,0.256096,35.0,0.388405,0.791545,63.684285,0.345125,4.0,1.0,1.0,6.0,0.465509,0.078793
I645,20260903,0.241384,0.128124,66.0,0.616249,0.794986,21.064942,0.059615,8.0,1.0,1.0,8.0,0.409795,0.077877
I646,20260903,0.5849,0.420707,9.0,0.357967,0.8722,129.963478,0.507783,10.0,4.0,5.0,8.0,0.476215,0.081502
I647,20260903,0.672658,0.70814,25.0,0.314417,0.837039,113.862542,0.071603,2.0,2.0,3.0,6.0,0.494636,0.076021
I648,20260903,0.302816,0.849057,61.0,0.589237,0.551179,42.479293,0.088043,4.0,4.0,4.0,2.0,0.42549,0.078673
I649,20260903,0.622758,0.861894,9.0,0.893194,0.766252,57.209755,0.027199,6.0,2.0,1.0,7.0,0.472288,0.07226
I650,20260903,0.667098,0.098143,13.0,0.676354,0.722571,27.34258,0.033147,11.0,1.0,5.0,3.0,0.463181,0.068822
I651,20260903,0.058078,0.776156,23.0,0.48418,0.958153,55.910511,0.127487,6.0,3.0,5.0,3.0,0.405655,0.077366
I652,20260903,0.440299,0.684929,8.0,0.608861,0.740917,167.456553,0.315736,5.0,1.0,2.0,2.0,0.465026,0.064702
I653,20260903,0.370124,0.629646,37.0,0.375431,0.725774,106.858002,0.2313,4.0,4.0,3.0,8.0,0.44407,0.06588
I654,20260903,0.758917,0.338097,75.0,0.192659,0.73034,148.293286,0.345383,4.0,3.0,1.0,2.0,0.491824,0.070839
I655,20260903,0.675286,0.250632,47.0,0.578373,0.811967,13.012813,0.423605,1.0,1.0,2.0,4.0,0.461959,0.082131
I656,20260903,0.582349,0.94743,18.0,0.42573,0.786332,63.256999,0.04619,8.0,6.0,5.0,4.0,0.447543,0.07233
I657,20260903,0.159738,0.365336,19.0,0.795895,0.932652,172.449459,0.048333,9.0,6.0,3.0,1.0,0.388154,0.077849
I658,20260903,0.242736,0.250192,49.0,0.442697,0.821906,90.835397,0.656378,3.0,3.0,3.0,4.0,0.427375,0.079736
I659,20260903,0.059185,0.224159,17.0,0.417003,0.620554,74.096315,0.127642,9.0,2.0,1.0,3.0,0.387295,0.074087
I660,20260903,0.631528,0.135207,74.0,0.590715,0.616746,36.353556,0.001742,10.0,7.0,5.0,7.0,0.469536,0.082454
I661,20260903,0.733425,0.556382,72.0,0.233379,0.887092,41.744359,0.139538,3.0,1.0,2.0,8.0,0.502487,0.079545
I662,20260903,0.290477,0.65062,19.0,0.636422,0.746291,78.291161,0.283178,5.0,5.0,2.0,1.0,0.412191,0.079838
I663,20260903,0.317889,0.315741,47.0,0.411204,0.746851,21.466021,0.004065,3.0,3.0,5.0,7.0,0.435322,0.075564
I664,20260903,0.414805,0.372788,18.0,0.30984,0.616842,64.88532,0.249156,11.0,1.0,4.0,5.0,0.448682,0.07714
I665,20260903,0.647167,0.198464,32.0,0.258961,0.743512,185.261181,0.45343,9.0,5.0,2.0,3.0,0.4669,0.065548
I666,20260903,0.831408,0.818963,79.0,0.78569,0.596428,119.45641,0.072009,9.0,6.0,5.0,8.0,0.514343,0.07899
I667,20260903,0.517783,0.819958,10.0,0.262754,0.827384,116.193134,0.570684,11.0,5.0,1.0,1.0,0.447558,0.074076
I668,20260903,0.100168,0.324185,30.0,0.599681,0.893606,21.030385,0.297238,4.0,3.0,4.0,4.0,0.393122,0.072118
I669,20260903,0.180933,0.379529,23.0,0.56359,0.84788,69.4536,0.18879,1.0,1.0,1.0,8.0,0.402269,0.078731
I670,20260903,0.812436,0.824451,21.0,0.440512,0.734374,57.309355,0.223638,6.0,2.0,1.0,7.0,0.497119,0.074099
I671,20260903,0.69901,0.547492,61.0,0.567861,0.686175,4.051318,0.074509,8.0,5.0,3.0,1.0,0.496852,0.064156
I672,20260903,0.344476,0.690635,41.0,0.749864,0.664948,245.864517,0.15185,1.0,1.0,3.0,4.0,0.414003,0.080051
I673,20260903,0.193763,0.212981,42.0,0.418203,0.70609,93.100803,0.130947,11.0,6.0,2.0,1.0,0.414296,0.069265
I674,20260903,0.818975,0.749588,58.0,0.7602,0.901446,47.700828,0.582226,9.0,4.0,5.0,2.0,0.509594,0.078992
I675,20260903,0.886261,0.645221,10.0,0.545755,0.902288,121.757765,0.122498,7.0,6.0,5.0,1.0,0.498503,0.078647
I676,20260903,0.395759,0.435465,62.0,0.368101,0.760561,26.926782,0.227872,2.0,2.0,5.0,2.0,0.447525,0.069107
I677,20260903,0.486326,0.114244,18.0,0.420036,0.773602,109.544821,0.675687,11.0,7.0,1.0,1.0,0.464678,0.065805
I678,20260903,0.25533,0.617954,31.0,0.323382,0.868034,60.034331,0.166086,5.0,3.0,1.0,4.0,0.415345,0.072401
I679,20260903,0.814763,0.556281,62.0,0.487186,0.809497,84.394299,0.493009,1.0,1.0,3.0,8.0,0.484631,0.08369
I680,20260903,0.656024,0.640081,42.0,0.341448,0.829399,88.800362,0.056595,3.0,3.0,2.0,5.0,0.493682,0.082268
I681,20260903,0.341952,0.568049,71.0,0.755345,0.883504,46.237239,0.06636,5.0,5.0,1.0,8.0,0.442948,0.081831
I682,20260903,0.316004,0.188844,37.0,0.423637,0.595412,142.104534,0.339595,4.0,4.0,5.0,1.0,0.442503,0.083329
I683,20260903,0.360945,0.65032,51.0,0.697495,0.637555,126.104495,0.203101,11.0,3.0,5.0,1.0,0.430144,0.074453
I684,20260903,0.716735,0.920923,35.0,0.555771,0.896214,39.823597,0.375516,4.0,4.0,3.0,1.0,0.479474,0.080397
I685,20260903,0.681615,0.885542,9.0,0.436081,0.776053,21.025308,0.481742,10.0,4.0,5.0,8.0,0.471541,0.082695
I686,20260903,0.684116,0.443476,61.0,0.694087,0.500576,110.573314,0.253475,2.0,2.0,4.0,1.0,0.488328,0.068497
I687,20260903,0.552024,0.701482,44.0,0.491781,0.974843,109.719049,0.092705,10.0,5.0,4.0,1.0,0.461203,0.076615
I688,20260903,0.227695,0.587313,43.0,0.665429,0.738124,42.782946,0.633522,5.0,2.0,2.0,4.0,0.4066,0.077596
I689,20260903,0.621416,0.672669,69.0,0.502631,0.794812,150.331966,0.039996,3.0,2.0,2.0,2.0,0.480881,0.071377
I690,20260903,0.255849,0.336695,74.0,0.656216,0.614289,69.613809,0.150304,6.0,5.0,4.0,5.0,0.404383,0.076413
I691,20260903,0.405034,0.439897,53.0,0.492953,0.933909,59.138484,0.291731,9.0,5.0,1.0,8.0,0.449759,0.080896
I692,20260903,0.37571,0.440188,24.0,0.748187,0.652626,92.981736,0.253458,3.0,3.0,4.0,5.0,0.435602,0.067277
I693,20260903,0.543125,0.778745,57.0,0.504889,0.976814,157.073456,0.241588,9.0,6.0,5.0,2.0,0.466358,0.080246
I694,20260903,0.584937,0.608426,8.0,0.910807,0.872293,22.45564,0.073667,3.0,3.0,1.0,8.0,0.451354,0.076564
I695,20260903,0.338872,0.39468,11.0,0.680281,0.931277,125.251374,0.047868,6.0,6.0,2.0,4.0,0.415258,0.073769
I696,20260903,0.558116,0.864112,25.0,0.438431,0.719899,37.051433,0.415977,6.0,6.0,4.0,3.0,0.481308,0.075367
I697,20260903,0.688911,0.309093,41.0,0.664871,0.677935,64.261721,0.330675,1.0,1.0,1.0,7.0,0.485276,0.073975
I698,20260903,0.746589,0.265975,65.0,0.646273,0.885368,40.909642,0.248878,6.0,4.0,4.0,6.0,0.50588,0.077683
I699,20260903,0.383919,0.779896,56.0,0.211674,0.713636,42.156274,0.159609,11.0,3.0,5.0,2.0,0.419406,0.076803
