item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260823,0.252182,0.470564,44.0,0.729862,0.449308,32.783471,0.041497,11.0,7.0,1.0,6.0,0.147698,0.013262
I621,20260823,0.232335,0.425064,40.0,0.499989,0.425429,13.308611,0.123347,4.0,1.0,3.0,5.0,0.141219,0.023991
I622,20260823,0.365552,0.477453,60.0,0.709463,0.445499,3.737811,0.165403,3.0,3.0,1.0,4.0,0.145195,0.02809
I623,20260823,0.131057,0.523211,62.0,0.17566,0.315506,41.449421,0.08547,3.0,3.0,4.0,7.0,0.130256,0.017097
I624,20260823,0.311263,0.629557,78.0,0.489195,0.472264,43.884305,0.044737,10.0,1.0,4.0,2.0,0.103454,0.021192
I625,20260823,0.746447,0.663936,40.0,0.477307,0.677619,47.876916,0.023677,2.0,2.0,2.0,7.0,0.16155,0.023947
I626,20260823,0.311285,0.473471,73.0,0.539016,0.420637,63.336728,0.023807,1.0,1.0,5.0,6.0,0.159518,0.050775
I627,20260823,0.182402,0.628046,40.0,0.764858,0.382729,47.09102,0.01933,10.0,4.0,2.0,1.0,0.106759,0.020138
I628,20260823,0.482426,0.510954,58.0,0.345788,0.479722,20.208628,0.058015,11.0,6.0,4.0,5.0,0.171249,0.042006
I629,20260823,0.595773,0.547151,53.0,0.54936,0.562649,15.950725,0.034519,2.0,2.0,5.0,3.0,0.197402,0.033381
I630,20260823,0.58045,0.554123,67.0,0.717574,0.570334,97.281488,0.158818,9.0,2.0,5.0,8.0,0.159701,0.037567
I631,20260823,0.407251,0.485362,17.0,0.402877,0.521674,11.323084,0.104114,9.0,2.0,4.0,1.0,0.16591,0.038098
I632,20260823,0.596705,0.415221,8.0,0.747239,0.594439,60.602891,0.003152,8.0,3.0,2.0,5.0,0.203848,0.040083
I633,20260823,0.582417,0.536096,29.0,0.50221,0.528181,35.581568,0.488168,2.0,1.0,1.0,1.0,0.170958,0.020832
I634,20260823,0.7577,0.587804,47.0,0.500452,0.680716,71.764475,0.045456,1.0,1.0,4.0,3.0,0.171701,0.033554
I635,20260823,0.784496,0.57242,30.0,0.570058,0.659065,30.312663,0.166313,7.0,3.0,1.0,6.0,0.214282,0.01309
I636,20260823,0.771489,0.492604,79.0,0.753988,0.690148,53.429553,0.02437,11.0,4.0,1.0,4.0,0.213475,0.029137
I637,20260823,0.469756,0.455476,15.0,0.258389,0.475354,27.634148,0.065528,3.0,1.0,3.0,7.0,0.180049,0.026537
I638,20260823,0.314019,0.434817,43.0,0.239755,0.440093,28.953462,0.303278,7.0,7.0,3.0,2.0,0.105738,0.023225
I639,20260823,0.41757,0.579086,73.0,0.538147,0.519338,25.399645,0.154339,6.0,1.0,4.0,8.0,0.139923,0.040209
I640,20260823,0.462737,0.499274,42.0,0.570918,0.513235,32.363803,0.013164,11.0,4.0,1.0,6.0,0.187219,0.021751
I641,20260823,0.521642,0.361328,64.0,0.332384,0.535266,32.951511,0.360608,3.0,3.0,3.0,4.0,0.177413,0.038626
I642,20260823,0.250778,0.592464,70.0,0.652922,0.41606,40.393638,0.068658,11.0,1.0,4.0,1.0,0.143751,0.028018
I643,20260823,0.302104,0.551379,19.0,0.232752,0.408916,41.84554,0.005691,10.0,4.0,4.0,5.0,0.148079,0.032739
I644,20260823,0.336748,0.622747,26.0,0.214471,0.468363,25.502717,0.10443,10.0,4.0,2.0,1.0,0.14768,0.013604
I645,20260823,0.237787,0.587998,19.0,0.563763,0.425722,55.566719,0.121089,8.0,6.0,2.0,5.0,0.139651,0.021607
I646,20260823,0.249615,0.564452,75.0,0.764489,0.374752,51.305911,0.093593,1.0,1.0,5.0,7.0,0.129701,0.03526
I647,20260823,0.831805,0.539781,77.0,0.320161,0.679944,27.846972,0.1713,5.0,1.0,3.0,5.0,0.18809,0.033467
I648,20260823,0.543992,0.547276,55.0,0.327659,0.53885,25.073094,0.114101,9.0,7.0,2.0,6.0,0.158041,0.017576
I649,20260823,0.75964,0.551481,9.0,0.597244,0.674564,11.911291,0.265013,8.0,6.0,4.0,3.0,0.230233,0.020142
I650,20260823,0.757632,0.524514,35.0,0.512035,0.647271,8.25832,0.001306,11.0,3.0,4.0,5.0,0.22746,0.017754
I651,20260823,0.607263,0.34319,48.0,0.802053,0.549739,22.128936,0.089911,11.0,1.0,5.0,7.0,0.174127,0.010532
I652,20260823,0.245629,0.529916,10.0,0.693875,0.387196,15.24588,0.046955,5.0,2.0,1.0,5.0,0.156818,0.026677
I653,20260823,0.254639,0.382447,38.0,0.432487,0.40421,35.020748,0.206676,3.0,2.0,1.0,3.0,0.131373,0.019205
I654,20260823,0.495037,0.601935,39.0,0.471825,0.553027,38.011082,0.026456,11.0,6.0,2.0,2.0,0.171125,0.018702
I655,20260823,0.395432,0.609166,56.0,0.336673,0.421745,12.657991,0.193771,9.0,3.0,5.0,1.0,0.1451,0.022804
I656,20260823,0.120183,0.432145,58.0,0.566806,0.322156,13.458812,0.125388,5.0,5.0,4.0,8.0,0.083281,0.028436
I657,20260823,0.360477,0.529985,24.0,0.464029,0.435671,9.185703,0.011744,1.0,1.0,4.0,2.0,0.166089,0.009468
I658,20260823,0.20983,0.553523,28.0,0.648168,0.346107,30.209734,0.010344,7.0,5.0,2.0,7.0,0.125219,0.027569
I659,20260823,0.29889,0.730629,38.0,0.904571,0.436855,2.771975,0.165889,11.0,1.0,2.0,4.0,0.098283,0.01288
I660,20260823,0.082605,0.592773,73.0,0.390779,0.286398,6.414209,0.346223,2.0,2.0,1.0,4.0,0.112613,0.027113
I661,20260823,0.525162,0.598617,17.0,0.721909,0.540583,57.991651,0.024128,9.0,4.0,5.0,3.0,0.164932,0.040446
I662,20260823,0.393817,0.495035,66.0,0.590174,0.471558,9.064177,0.038278,1.0,1.0,5.0,2.0,0.152371,0.031925
I663,20260823,0.572042,0.488568,41.0,0.609911,0.528681,49.392536,0.308042,7.0,7.0,5.0,6.0,0.123566,0.036518
I664,20260823,0.244527,0.494676,36.0,0.35287,0.321117,16.488058,0.030861,10.0,6.0,2.0,6.0,0.173969,0.014179
I665,20260823,0.724593,0.486151,51.0,0.274791,0.634903,43.416327,0.205129,3.0,3.0,3.0,8.0,0.196621,0.020738
I666,20260823,0.576963,0.446923,29.0,0.416617,0.570607,26.00419,0.090128,5.0,1.0,3.0,6.0,0.186894,0.023682
I667,20260823,0.601357,0.570411,40.0,0.274027,0.606699,34.83073,0.135826,11.0,3.0,1.0,1.0,0.159011,0.031694
I668,20260823,0.780581,0.458139,18.0,0.91202,0.693557,21.216325,0.106101,10.0,4.0,4.0,8.0,0.152973,0.0301
I669,20260823,0.244115,0.558906,49.0,0.588733,0.39892,15.471902,0.054435,8.0,2.0,2.0,3.0,0.159788,0.035665
I670,20260823,0.751032,0.535202,39.0,0.768513,0.636403,2.965501,0.000885,6.0,5.0,2.0,3.0,0.202233,0.024361
I671,20260823,0.030692,0.513407,8.0,0.727329,0.242977,21.701445,0.021326,6.0,2.0,5.0,1.0,0.12186,0.012196
I672,20260823,0.408208,0.48332,35.0,0.156378,0.494109,24.759841,0.10632,2.0,2.0,4.0,8.0,0.117467,0.010909
I673,20260823,0.559946,0.439038,55.0,0.576601,0.55605,21.051166,0.152623,5.0,5.0,1.0,5.0,0.163191,0.014755
I674,20260823,0.348584,0.413816,41.0,0.191049,0.438608,18.884599,0.063396,10.0,2.0,5.0,2.0,0.132132,0.033637
I675,20260823,0.862223,0.534256,72.0,0.672115,0.671878,21.157136,0.056984,3.0,3.0,5.0,8.0,0.174601,0.023252
I676,20260823,0.637234,0.333572,63.0,0.928394,0.600568,39.119241,0.027764,1.0,1.0,2.0,7.0,0.202028,0.016163
I677,20260823,0.56861,0.572307,39.0,0.128818,0.575384,41.704218,0.073452,5.0,5.0,5.0,6.0,0.171217,0.033964
I678,20260823,0.167268,0.58374,23.0,0.72385,0.330613,103.767815,0.042652,6.0,4.0,5.0,3.0,0.140594,0.025608
I679,20260823,0.401642,0.601349,70.0,0.596323,0.442975,33.928981,0.017217,8.0,4.0,5.0,5.0,0.169465,0.020489
I680,20260823,0.409914,0.552459,54.0,0.770976,0.454251,77.030966,0.024137,2.0,2.0,3.0,6.0,0.184287,0.027191
I681,20260823,0.236746,0.609197,25.0,0.347518,0.352253,40.6363,0.048875,7.0,6.0,1.0,7.0,0.125746,0.028518
I682,20260823,0.377178,0.400009,9.0,0.705478,0.440643,19.778034,0.04923,7.0,5.0,4.0,5.0,0.113356,0.037721
I683,20260823,0.936426,0.5262,53.0,0.438895,0.731849,70.994907,0.054664,7.0,4.0,3.0,6.0,0.177952,0.041853
I684,20260823,0.141596,0.346693,36.0,0.883585,0.332107,30.823346,0.081899,10.0,6.0,3.0,5.0,0.123042,0.0185
I685,20260823,0.242264,0.550382,45.0,0.342367,0.34475,7.559363,0.039231,5.0,3.0,3.0,8.0,0.149642,0.032131
I686,20260823,0.174655,0.580025,33.0,0.513832,0.364712,29.906676,0.062327,3.0,3.0,2.0,3.0,0.122364,0.034891
I687,20260823,0.274967,0.70211,18.0,0.468806,0.390391,83.077642,0.106252,2.0,2.0,3.0,5.0,0.140806,0.026623
I688,20260823,0.212348,0.460636,21.0,0.663601,0.342261,18.322128,0.027155,7.0,3.0,2.0,2.0,0.095158,0.004445
I689,20260823,0.223638,0.554654,50.0,0.641567,0.364147,40.372817,0.039021,4.0,4.0,5.0,7.0,0.132157,0.04288
I690,20260823,0.260445,0.658568,38.0,0.345853,0.361733,15.719844,0.054442,1.0,1.0,5.0,5.0,0.142683,0.024375
I691,20260823,0.156512,0.593579,62.0,0.629483,0.360313,23.804665,0.266721,5.0,5.0,1.0,8.0,0.159473,0.012568
I692,20260823,0.727526,0.558051,21.0,0.895554,0.629168,54.29528,0.04713,5.0,2.0,5.0,6.0,0.17818,0.036042
I693,20260823,0.86826,0.53693,52.0,0.784626,0.710695,37.808852,0.123799,8.0,3.0,3.0,1.0,0.239061,0.035615
I694,20260823,0.226231,0.754221,60.0,0.142282,0.363423,64.272466,0.050928,11.0,1.0,4.0,7.0,0.115723,0.04496
I695,20260823,0.703258,0.682492,66.0,0.436443,0.637984,20.891792,0.165408,8.0,6.0,4.0,7.0,0.215064,0.02485
I696,20260823,0.131137,0.639231,57.0,0.201173,0.329811,23.09276,0.121969,1.0,1.0,1.0,7.0,0.076259,0.032227
I697,20260823,0.276448,0.625149,39.0,0.474113,0.41342,40.597504,0.071937,8.0,5.0,3.0,6.0,0.127051,0.01147
I698,20260823,0.207068,0.546743,9.0,0.399379,0.370139,33.353703,0.048905,4.0,4.0,1.0,2.0,0.129803,0.031689
I699,20260823,0.65401,0.638063,46.0,0.142275,0.596903,99.715723,0.221054,8.0,4.0,4.0,5.0,0.203125,0.028462
