item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I621,20260823,0.47399,0.208596,71.0,0.675924,0.478558,56.415645,0.001722,11.0,4.0,2.0,6.0,0.053418,0.036095
I622,20260823,0.624479,0.438334,49.0,0.823196,0.544318,32.448314,0.09743,2.0,2.0,1.0,7.0,0.111842,0.017868
I623,20260823,0.591696,0.363591,27.0,0.295382,0.546418,49.685665,0.132178,2.0,2.0,1.0,1.0,0.140755,0.018375
I624,20260823,0.406857,0.246587,33.0,0.471767,0.512819,15.17432,0.060638,1.0,1.0,3.0,4.0,0.093224,0.016451
I625,20260823,0.221938,0.314262,78.0,0.573872,0.382189,21.851548,0.004147,8.0,3.0,5.0,4.0,0.055405,0.024739
I626,20260823,0.856008,0.334849,41.0,0.74228,0.715911,13.303382,0.035927,6.0,1.0,4.0,5.0,0.160281,0.025154
I627,20260823,0.720756,0.744495,52.0,0.771329,0.654153,23.95324,0.040783,5.0,3.0,5.0,8.0,0.087714,0.014202
I628,20260823,0.589455,0.231763,47.0,0.642164,0.540039,30.368119,0.151878,4.0,4.0,4.0,2.0,0.107947,0.01653
I629,20260823,0.193002,0.42291,69.0,0.514081,0.317914,10.428685,0.000194,5.0,5.0,1.0,2.0,0.144374,0.017026
I630,20260823,0.277644,0.0,68.0,0.787121,0.45114,8.562936,0.106119,11.0,4.0,1.0,6.0,0.113484,0.01877
I631,20260823,0.268898,0.433655,39.0,0.51134,0.443799,13.296499,0.159494,10.0,3.0,5.0,6.0,0.073932,0.00768
I632,20260823,0.732825,0.760592,31.0,0.372343,0.67192,9.219687,0.026322,7.0,1.0,4.0,7.0,0.174919,0.030699
I633,20260823,0.607745,0.700418,38.0,0.778522,0.626979,24.785331,0.041972,9.0,2.0,3.0,7.0,0.099566,0.026655
I634,20260823,0.575022,0.789446,64.0,0.705757,0.577739,5.877772,0.145121,8.0,6.0,4.0,5.0,0.092258,0.024918
I635,20260823,0.467033,0.121493,79.0,0.644305,0.490067,39.4372,0.009714,4.0,1.0,5.0,4.0,0.1308,0.026698
I636,20260823,0.481793,0.24067,26.0,0.341223,0.538558,16.508052,0.012578,1.0,1.0,5.0,5.0,0.128238,0.035164
I637,20260823,0.244217,0.955666,16.0,0.922152,0.355413,45.115157,0.010647,1.0,1.0,1.0,3.0,0.107799,0.0234
I638,20260823,0.247151,0.597076,39.0,0.514356,0.414949,24.082872,0.222487,9.0,3.0,1.0,8.0,0.089826,0.0
I639,20260823,0.705319,0.40963,63.0,0.229881,0.593915,7.437703,0.072664,4.0,4.0,5.0,8.0,0.113272,0.027129
I640,20260823,0.51352,0.875083,50.0,0.173418,0.484148,15.898123,0.020683,6.0,1.0,2.0,7.0,0.119283,0.034393
I641,20260823,0.493188,0.341437,61.0,0.732767,0.510969,32.988421,0.013913,6.0,6.0,1.0,4.0,0.104949,0.033478
I642,20260823,0.626401,0.767138,79.0,0.395595,0.599197,22.962661,0.241541,4.0,2.0,4.0,4.0,0.153838,0.018042
I643,20260823,0.320575,0.892157,44.0,0.447112,0.395589,28.294447,0.113096,11.0,4.0,5.0,5.0,0.16869,0.011974
I644,20260823,0.650231,1.0,30.0,0.619216,0.615283,29.940907,0.031943,5.0,2.0,2.0,1.0,0.097117,0.04074
I645,20260823,0.433566,0.292403,65.0,0.43949,0.439847,17.904184,0.097522,10.0,2.0,2.0,3.0,0.048819,0.015439
I646,20260823,0.618754,0.179595,14.0,0.466678,0.578181,5.309022,0.008843,1.0,1.0,3.0,1.0,0.137309,0.048759
I647,20260823,0.746855,0.966344,10.0,0.187185,0.654126,15.951177,0.069982,8.0,5.0,2.0,6.0,0.159823,0.032191
I648,20260823,0.400017,0.962954,74.0,0.69767,0.45266,12.470304,0.090913,10.0,3.0,3.0,3.0,0.142809,0.019098
I649,20260823,0.136963,0.44777,59.0,0.162527,0.322161,13.958474,0.009331,6.0,5.0,4.0,7.0,0.055778,0.025482
I650,20260823,0.626991,0.313923,29.0,0.311215,0.59531,68.970848,0.237356,9.0,2.0,3.0,7.0,0.125244,0.007554
I651,20260823,0.482011,0.076416,48.0,0.428819,0.487674,32.863809,0.016176,8.0,3.0,5.0,3.0,0.086081,0.040012
I652,20260823,0.460703,0.729927,28.0,0.545423,0.498121,6.566245,0.008162,8.0,2.0,3.0,6.0,0.093545,0.03359
I653,20260823,0.564113,0.844653,59.0,0.871063,0.542012,31.871596,0.002719,11.0,1.0,1.0,8.0,0.122206,0.032253
I654,20260823,0.254176,0.1589,13.0,0.588738,0.343422,58.917729,0.021683,7.0,4.0,4.0,8.0,0.0904,0.0
I655,20260823,0.432022,0.827922,32.0,0.191636,0.493531,21.895293,0.017047,11.0,7.0,3.0,8.0,0.106019,0.027155
I656,20260823,0.213602,0.639564,46.0,0.572222,0.332807,31.569339,0.011017,8.0,2.0,5.0,4.0,0.005698,0.0
I657,20260823,0.477314,0.225736,40.0,0.403292,0.502617,8.83722,0.031241,10.0,2.0,1.0,4.0,0.148414,0.024506
I658,20260823,0.407779,0.427043,62.0,0.764242,0.471058,29.942832,0.021925,10.0,7.0,2.0,8.0,0.113371,0.035556
I659,20260823,0.17217,0.857268,50.0,0.308248,0.399082,54.479333,0.059821,6.0,3.0,1.0,6.0,0.046435,0.014415
I660,20260823,0.605566,0.517564,39.0,0.827465,0.602068,49.198942,0.055585,10.0,7.0,5.0,4.0,0.07297,0.03412
I661,20260823,0.598329,0.316601,78.0,0.391752,0.573556,24.524885,0.023283,8.0,4.0,4.0,5.0,0.12326,0.01358
I662,20260823,0.201878,0.372702,69.0,0.218026,0.354359,58.923548,0.096302,7.0,5.0,2.0,7.0,0.051111,0.012873
I663,20260823,0.350794,0.461907,54.0,0.858493,0.462911,16.589219,0.040721,1.0,1.0,3.0,3.0,0.121598,0.017007
I664,20260823,0.288817,0.425204,54.0,0.560469,0.403095,10.781035,0.021116,11.0,4.0,4.0,5.0,0.110034,0.029194
I665,20260823,0.410351,0.772018,34.0,0.420781,0.477543,13.048116,0.012225,4.0,4.0,4.0,8.0,0.030256,0.001211
I666,20260823,0.294317,0.793257,36.0,0.554776,0.390868,15.923232,0.159457,11.0,6.0,2.0,2.0,0.083898,0.012409
I667,20260823,0.433775,0.347467,16.0,0.83849,0.488371,13.963667,0.191465,3.0,3.0,4.0,1.0,0.149966,0.024893
I668,20260823,0.31682,0.294613,29.0,0.231652,0.388366,21.8164,0.013779,3.0,3.0,5.0,2.0,0.091975,0.006298
I669,20260823,0.095512,0.419279,11.0,0.485797,0.312207,1.0,0.144091,1.0,1.0,3.0,3.0,0.143307,0.02132
I670,20260823,0.191291,0.377898,55.0,0.806549,0.291001,38.333341,0.012306,3.0,3.0,1.0,8.0,0.035726,0.0
I671,20260823,0.292162,0.641574,32.0,0.68733,0.392904,15.353567,0.158783,6.0,4.0,2.0,6.0,0.101253,0.028395
I672,20260823,0.667507,0.698875,41.0,0.576193,0.610068,29.395078,0.033396,5.0,5.0,3.0,7.0,0.120313,0.037065
I673,20260823,0.202646,0.30243,30.0,0.725188,0.389719,17.972564,0.010389,5.0,2.0,3.0,4.0,0.076427,0.003795
I674,20260823,0.202535,0.698715,47.0,0.727568,0.365872,13.646307,0.070785,6.0,5.0,2.0,1.0,0.105108,0.017633
I675,20260823,0.119936,0.538693,75.0,0.734085,0.340928,34.249801,0.102696,6.0,4.0,5.0,4.0,0.0,0.006244
I676,20260823,0.203531,0.682317,73.0,0.947026,0.327424,1.271504,0.013739,1.0,1.0,2.0,3.0,0.077876,0.003074
I677,20260823,0.504831,0.124706,65.0,0.872164,0.541431,19.785793,0.010308,5.0,4.0,1.0,8.0,0.097628,0.021056
I678,20260823,0.529666,0.611425,46.0,0.877416,0.556884,22.833734,0.075416,10.0,3.0,1.0,1.0,0.17959,0.039086
I679,20260823,0.9182,0.512648,36.0,0.544968,0.724121,32.438492,0.040914,11.0,2.0,2.0,8.0,0.116672,0.046873
I680,20260823,0.102363,0.528266,31.0,0.635993,0.339984,5.55457,0.091802,11.0,7.0,1.0,5.0,0.085166,0.016378
I681,20260823,0.602772,0.421294,40.0,0.449613,0.602093,31.372992,0.158327,5.0,2.0,2.0,4.0,0.158426,0.047701
I682,20260823,0.121677,0.077345,48.0,0.596617,0.310189,12.765706,0.021516,3.0,3.0,4.0,4.0,0.048951,0.0
I683,20260823,0.237116,0.414517,69.0,0.712262,0.436119,4.032729,0.221673,7.0,4.0,1.0,5.0,0.005905,0.025951
I684,20260823,0.241897,0.403306,18.0,0.657209,0.424444,6.858158,0.119031,6.0,6.0,5.0,7.0,0.030579,0.005205
I685,20260823,0.459218,0.230106,28.0,0.85093,0.541934,20.714792,0.007239,7.0,6.0,1.0,3.0,0.118645,0.033011
I686,20260823,0.366908,0.113486,41.0,0.392497,0.427815,3.115374,0.248597,4.0,4.0,2.0,6.0,0.069725,0.018228
I687,20260823,0.861991,0.608478,34.0,0.473512,0.701445,15.314935,0.083578,9.0,7.0,4.0,8.0,0.114421,0.016699
I688,20260823,0.655488,0.562006,18.0,0.561293,0.601727,39.282294,0.070862,9.0,4.0,4.0,3.0,0.175281,0.041374
I689,20260823,0.257762,0.304018,79.0,0.543679,0.396921,6.368139,0.130749,2.0,2.0,2.0,8.0,0.077311,0.00788
I690,20260823,0.158403,0.858268,52.0,0.588889,0.329603,14.713397,0.159602,7.0,5.0,3.0,8.0,0.0,0.006312
I691,20260823,0.468167,0.421933,38.0,0.853529,0.504443,2.1067,0.044129,7.0,4.0,5.0,6.0,0.236745,0.042314
I692,20260823,0.189234,0.367018,67.0,0.781818,0.293393,18.456176,0.029697,8.0,7.0,1.0,3.0,0.052484,0.003119
I693,20260823,0.583108,0.470226,54.0,0.444623,0.553289,14.190115,0.293322,10.0,5.0,1.0,6.0,0.094183,0.005469
I694,20260823,0.161386,0.432307,27.0,0.413623,0.386342,12.728899,0.039497,9.0,3.0,3.0,7.0,0.0,0.017474
I695,20260823,0.299864,0.587301,75.0,0.240487,0.407649,35.891111,0.043363,9.0,7.0,4.0,4.0,0.098836,0.02496
I696,20260823,0.071979,0.576658,57.0,0.8136,0.251118,34.685178,0.03148,6.0,1.0,4.0,3.0,0.051132,0.0
I697,20260823,0.435912,0.183794,54.0,0.850828,0.42991,37.532212,0.033866,1.0,1.0,1.0,3.0,0.089832,0.035501
I698,20260823,0.575736,0.543162,15.0,0.295933,0.58857,14.189851,0.181515,1.0,1.0,2.0,8.0,0.124638,0.010587
I699,20260823,0.578444,0.868806,9.0,0.637768,0.563447,20.228274,0.161672,4.0,1.0,3.0,8.0,0.05746,0.018951
