item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260823,0.624479,0.356234,49.0,0.823196,0.433778,1.0,0.109653,2.0,2.0,1.0,7.0,0.176762,0.028909
I623,20260823,0.591696,0.442625,27.0,0.295382,0.378531,1.0,0.059351,2.0,2.0,1.0,1.0,0.069123,0.0
I624,20260823,0.406857,0.12707,33.0,0.471767,0.524665,18.435253,0.081053,1.0,1.0,3.0,4.0,0.091502,0.012689
I625,20260823,0.221938,0.315665,78.0,0.573872,0.233555,16.515093,0.157715,8.0,3.0,5.0,4.0,0.12941,0.039166
I626,20260823,0.856008,0.430593,41.0,0.74228,0.403645,8.914729,0.154701,6.0,1.0,4.0,5.0,0.173412,0.030428
I627,20260823,0.720756,0.408691,52.0,0.771329,0.793817,18.508019,0.020892,5.0,3.0,5.0,8.0,0.171733,0.01365
I628,20260823,0.589455,0.363277,47.0,0.642164,0.524563,13.557443,0.065068,4.0,4.0,4.0,2.0,0.120491,0.027621
I629,20260823,0.193002,0.554674,69.0,0.514081,0.322227,27.574455,0.053908,5.0,5.0,1.0,2.0,0.115242,0.029127
I630,20260823,0.277644,0.120963,68.0,0.787121,0.488647,10.617861,0.311762,11.0,4.0,1.0,6.0,0.139124,0.054223
I631,20260823,0.268898,0.252032,39.0,0.51134,0.435637,1.0,0.032674,10.0,3.0,5.0,6.0,0.031204,0.023237
I632,20260823,0.732825,0.855104,31.0,0.372343,0.47117,1.168773,0.259721,7.0,1.0,4.0,7.0,0.132062,0.055715
I633,20260823,0.607745,0.795838,38.0,0.778522,0.466745,50.645229,0.005078,9.0,2.0,3.0,7.0,0.090116,0.018477
I634,20260823,0.575022,0.801142,64.0,0.705757,0.680123,22.196373,0.028299,8.0,6.0,4.0,5.0,0.124678,0.011885
I635,20260823,0.467033,0.374337,79.0,0.644305,0.355854,16.872141,0.060855,4.0,1.0,5.0,4.0,0.139184,0.018979
I636,20260823,0.481793,0.0,26.0,0.341223,0.515038,1.0,0.041359,1.0,1.0,5.0,5.0,0.124549,0.011832
I637,20260823,0.244217,0.656207,16.0,0.922152,0.32841,10.946506,0.072814,1.0,1.0,1.0,3.0,0.074015,0.014343
I638,20260823,0.247151,0.468112,39.0,0.514356,0.577608,63.177475,0.124797,9.0,3.0,1.0,8.0,0.057763,0.025072
I639,20260823,0.705319,0.294058,63.0,0.229881,0.513513,29.61566,0.043766,4.0,4.0,5.0,8.0,0.088075,0.00518
I640,20260823,0.51352,0.584712,50.0,0.173418,0.296361,23.178948,0.106998,6.0,1.0,2.0,7.0,0.102065,0.001225
I641,20260823,0.493188,0.542732,61.0,0.732767,0.311924,18.558536,0.022376,6.0,6.0,1.0,4.0,0.110868,0.033677
I642,20260823,0.626401,0.997213,79.0,0.395595,0.394332,19.724965,0.043031,4.0,2.0,4.0,4.0,0.148854,0.009442
I643,20260823,0.320575,0.979135,44.0,0.447112,0.288964,27.298154,0.109948,11.0,4.0,5.0,5.0,0.083748,0.023173
I644,20260823,0.650231,1.0,30.0,0.619216,0.42464,1.0,0.078106,5.0,2.0,2.0,1.0,0.160254,0.027022
I645,20260823,0.433566,0.492306,65.0,0.43949,0.239445,41.769932,0.129923,10.0,2.0,2.0,3.0,0.127702,0.000526
I646,20260823,0.618754,0.146447,14.0,0.466678,0.554221,1.0,0.04116,1.0,1.0,3.0,1.0,0.133201,0.023468
I647,20260823,0.746855,0.970073,10.0,0.187185,0.398262,18.993294,0.1652,8.0,5.0,2.0,6.0,0.171816,0.044754
I648,20260823,0.400017,1.0,74.0,0.69767,0.578232,1.0,0.175578,10.0,3.0,3.0,3.0,0.048477,0.049333
I649,20260823,0.136963,0.567292,59.0,0.162527,0.3207,39.209212,0.088405,6.0,5.0,4.0,7.0,0.071168,0.018029
I650,20260823,0.626991,0.144962,29.0,0.311215,0.483346,8.838446,0.031501,9.0,2.0,3.0,7.0,0.124062,0.014298
I651,20260823,0.482011,0.112604,48.0,0.428819,0.59733,5.599358,0.120658,8.0,3.0,5.0,3.0,0.127677,0.022297
I652,20260823,0.460703,0.657232,28.0,0.545423,0.359495,29.794774,0.498319,8.0,2.0,3.0,6.0,0.091044,0.072064
I653,20260823,0.564113,0.704222,59.0,0.871063,0.336536,27.745606,0.217919,11.0,1.0,1.0,8.0,0.171513,0.040571
I654,20260823,0.254176,0.148003,13.0,0.588738,0.33202,1.805239,0.177366,7.0,4.0,4.0,8.0,0.111799,0.048129
I655,20260823,0.432022,0.7493,32.0,0.191636,0.695154,14.324375,0.110023,11.0,7.0,3.0,8.0,0.093415,0.031563
I656,20260823,0.213602,0.565587,46.0,0.572222,0.152886,38.954555,0.058242,8.0,2.0,5.0,4.0,0.0,0.0
I657,20260823,0.477314,0.291029,40.0,0.403292,0.194167,13.704757,0.021658,10.0,2.0,1.0,4.0,0.111797,0.012257
I658,20260823,0.407779,0.296032,62.0,0.764242,0.414645,81.346962,0.126148,10.0,7.0,2.0,8.0,0.155906,0.038162
I659,20260823,0.17217,0.849992,50.0,0.308248,0.332295,18.760951,0.084625,6.0,3.0,1.0,6.0,0.035829,0.0
I660,20260823,0.605566,0.578487,39.0,0.827465,0.482338,10.563143,0.188012,10.0,7.0,5.0,4.0,0.039414,0.02412
I661,20260823,0.598329,0.526236,78.0,0.391752,0.353849,43.243805,0.181537,8.0,4.0,4.0,5.0,0.068415,0.032735
I662,20260823,0.201878,0.201679,69.0,0.218026,0.347944,8.526996,0.068313,7.0,5.0,2.0,7.0,0.070061,0.006487
I663,20260823,0.350794,0.542039,54.0,0.858493,0.543326,22.011432,0.176468,1.0,1.0,3.0,3.0,0.109038,0.025432
I664,20260823,0.288817,0.436425,54.0,0.560469,0.605934,4.031907,0.040715,11.0,4.0,4.0,5.0,0.131095,0.020026
I665,20260823,0.410351,0.715478,34.0,0.420781,0.398111,6.390873,0.023359,4.0,4.0,4.0,8.0,0.092709,0.01132
I666,20260823,0.294317,0.493006,36.0,0.554776,0.446376,22.016873,0.119866,11.0,6.0,2.0,2.0,0.053185,0.012966
I667,20260823,0.433775,0.240734,16.0,0.83849,0.315922,7.964915,0.080301,3.0,3.0,4.0,1.0,0.152919,0.026178
I668,20260823,0.31682,0.0,29.0,0.231652,0.447234,22.161065,0.052083,3.0,3.0,5.0,2.0,0.087502,0.028318
I669,20260823,0.095512,0.507155,11.0,0.485797,0.409441,24.680571,0.382983,1.0,1.0,3.0,3.0,0.052875,0.059092
I670,20260823,0.191291,0.403372,55.0,0.806549,0.267554,63.353129,0.156883,3.0,3.0,1.0,8.0,0.027653,0.028692
I671,20260823,0.292162,0.667314,32.0,0.68733,0.307554,38.16361,0.014145,6.0,4.0,2.0,6.0,0.105429,0.01102
I672,20260823,0.667507,0.875242,41.0,0.576193,0.189424,25.612674,0.361519,5.0,5.0,3.0,7.0,0.128262,0.071794
I673,20260823,0.202646,0.305894,30.0,0.725188,0.335891,12.94726,0.100951,5.0,2.0,3.0,4.0,0.046165,0.025109
I674,20260823,0.202535,0.74635,47.0,0.727568,0.450313,33.445772,0.177876,6.0,5.0,2.0,1.0,0.159442,0.039926
I675,20260823,0.119936,0.455963,75.0,0.734085,0.417007,17.831155,0.175046,6.0,4.0,5.0,4.0,0.042442,0.018851
I676,20260823,0.203531,0.614516,73.0,0.947026,0.526851,17.676205,0.127994,1.0,1.0,2.0,3.0,0.071708,0.016518
I677,20260823,0.504831,0.06749,65.0,0.872164,0.491638,8.968961,0.163652,5.0,4.0,1.0,8.0,0.13459,0.038231
I678,20260823,0.529666,0.731477,46.0,0.877416,0.545071,23.089754,0.262073,10.0,3.0,1.0,1.0,0.164206,0.054838
I679,20260823,0.9182,0.566742,36.0,0.544968,0.59408,7.408331,0.16515,11.0,2.0,2.0,8.0,0.138865,0.037635
I680,20260823,0.102363,0.421487,31.0,0.635993,0.247979,22.688839,0.016689,11.0,7.0,1.0,5.0,0.04563,0.02551
I681,20260823,0.602772,0.567992,40.0,0.449613,0.533797,1.0,0.121021,5.0,2.0,2.0,4.0,0.253405,0.040482
I682,20260823,0.121677,0.035322,48.0,0.596617,0.374421,12.308829,0.091514,3.0,3.0,4.0,4.0,0.044246,0.020404
I683,20260823,0.237116,0.606935,69.0,0.712262,0.373966,24.163817,0.068999,7.0,4.0,1.0,5.0,0.009538,0.0
I684,20260823,0.241897,0.385512,18.0,0.657209,0.264585,37.879048,0.180785,6.0,6.0,5.0,7.0,0.075616,0.043565
I685,20260823,0.459218,0.024126,28.0,0.85093,0.416625,18.751661,0.083126,7.0,6.0,1.0,3.0,0.171709,0.014916
I686,20260823,0.366908,0.0,41.0,0.392497,0.391552,39.546909,0.174437,4.0,4.0,2.0,6.0,0.162705,0.022385
I687,20260823,0.861991,0.756196,34.0,0.473512,0.575269,5.091056,0.041579,9.0,7.0,4.0,8.0,0.077587,0.008275
I688,20260823,0.655488,0.696384,18.0,0.561293,0.450133,18.85879,0.138777,9.0,4.0,4.0,3.0,0.174557,0.020155
I689,20260823,0.257762,0.569873,79.0,0.543679,0.403902,48.545375,0.087683,2.0,2.0,2.0,8.0,0.080936,0.010552
I690,20260823,0.158403,0.514009,52.0,0.588889,0.388886,7.268054,0.198958,7.0,5.0,3.0,8.0,0.070815,0.035142
I691,20260823,0.468167,0.598782,38.0,0.853529,0.301099,7.983821,0.113125,7.0,4.0,5.0,6.0,0.158445,0.019247
I692,20260823,0.189234,0.666731,67.0,0.781818,0.365055,63.927126,0.017072,8.0,7.0,1.0,3.0,0.093476,0.006498
I693,20260823,0.583108,0.33354,54.0,0.444623,0.372704,4.79323,0.182361,10.0,5.0,1.0,6.0,0.05682,0.022685
I694,20260823,0.161386,0.597714,27.0,0.413623,0.197988,31.697556,0.18279,9.0,3.0,3.0,7.0,0.079911,0.040887
I695,20260823,0.299864,0.756976,75.0,0.240487,0.128308,27.758281,0.19802,9.0,7.0,4.0,4.0,0.065785,0.050312
I696,20260823,0.071979,0.832267,57.0,0.8136,0.31362,36.361266,0.07686,6.0,1.0,4.0,3.0,0.067215,0.019955
I697,20260823,0.435912,0.0,54.0,0.850828,0.294769,42.779339,0.04521,1.0,1.0,1.0,3.0,0.117206,0.009506
I698,20260823,0.575736,0.481136,15.0,0.295933,0.540994,28.307462,0.084768,1.0,1.0,2.0,8.0,0.088379,0.030409
I699,20260823,0.578444,0.889773,9.0,0.637768,0.359995,41.80265,0.041273,4.0,1.0,3.0,8.0,0.126127,0.002056
