item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I622,20260828,0.624479,0.40088,49.0,0.823196,0.586999,36.528282,0.11037,2.0,2.0,1.0,7.0,0.071486,0.033845
I623,20260828,0.591696,0.376884,27.0,0.295382,0.566627,30.934352,0.058369,2.0,2.0,1.0,1.0,0.162522,0.011947
I624,20260828,0.406857,0.112151,33.0,0.471767,0.460827,18.939466,0.011267,1.0,1.0,3.0,4.0,0.087584,0.011684
I625,20260828,0.221938,0.18807,78.0,0.573872,0.453042,44.929025,0.010413,8.0,3.0,5.0,4.0,0.015476,0.0065
I626,20260828,0.856008,0.379808,41.0,0.74228,0.770513,52.073193,0.036368,6.0,1.0,4.0,5.0,0.212131,0.023213
I627,20260828,0.720756,0.514707,52.0,0.771329,0.690242,2.441966,0.1288,5.0,3.0,5.0,8.0,0.138954,0.025538
I628,20260828,0.589455,0.345853,47.0,0.642164,0.59922,7.630416,0.193306,4.0,4.0,4.0,2.0,0.158005,0.00894
I629,20260828,0.193002,0.504629,69.0,0.514081,0.350808,23.101584,0.114531,5.0,5.0,1.0,2.0,0.142975,0.026062
I630,20260828,0.277644,0.304543,68.0,0.787121,0.459184,14.132702,0.042011,11.0,4.0,1.0,6.0,0.120051,0.020564
I631,20260828,0.268898,0.184386,39.0,0.51134,0.424772,19.284605,0.143838,10.0,3.0,5.0,6.0,0.07324,0.005888
I632,20260828,0.732825,0.981029,31.0,0.372343,0.699387,29.378115,0.157881,7.0,1.0,4.0,7.0,0.135282,0.023084
I633,20260828,0.607745,0.81453,38.0,0.778522,0.635315,38.29122,0.113268,9.0,2.0,3.0,7.0,0.106889,0.027455
I634,20260828,0.575022,0.599871,64.0,0.705757,0.640746,7.367923,0.099797,8.0,6.0,4.0,5.0,0.061818,0.00446
I635,20260828,0.467033,0.42124,79.0,0.644305,0.550709,43.070741,0.05351,4.0,1.0,5.0,4.0,0.111847,0.015502
I636,20260828,0.481793,0.164263,26.0,0.341223,0.525528,32.782437,0.008556,1.0,1.0,5.0,5.0,0.101621,0.027913
I637,20260828,0.244217,0.817558,16.0,0.922152,0.4539,97.106942,0.21213,1.0,1.0,1.0,3.0,0.07439,0.0
I638,20260828,0.247151,0.68569,39.0,0.514356,0.487712,60.93108,0.083965,9.0,3.0,1.0,8.0,0.075383,0.018802
I639,20260828,0.705319,0.239475,63.0,0.229881,0.664231,9.422113,0.013324,4.0,4.0,5.0,8.0,0.187096,0.034802
I640,20260828,0.51352,0.692846,50.0,0.173418,0.524874,48.709123,0.039317,6.0,1.0,2.0,7.0,0.129731,0.014882
I641,20260828,0.493188,0.322275,61.0,0.732767,0.630826,60.209635,0.048957,6.0,6.0,1.0,4.0,0.078957,0.030792
I642,20260828,0.626401,0.943581,79.0,0.395595,0.636722,13.891689,0.175303,4.0,2.0,4.0,4.0,0.221534,0.047426
I643,20260828,0.320575,0.834797,44.0,0.447112,0.476296,28.704048,0.157544,11.0,4.0,5.0,5.0,0.108418,0.009172
I644,20260828,0.650231,0.868286,30.0,0.619216,0.574632,14.665035,0.021812,5.0,2.0,2.0,1.0,0.109318,0.040919
I645,20260828,0.433566,0.417845,65.0,0.43949,0.572369,13.187568,0.165702,10.0,2.0,2.0,3.0,0.099693,0.016738
I646,20260828,0.618754,0.100947,14.0,0.466678,0.636977,5.256765,0.008209,1.0,1.0,3.0,1.0,0.11068,0.020414
I647,20260828,0.746855,0.90691,10.0,0.187185,0.697892,1.945107,0.058428,8.0,5.0,2.0,6.0,0.165782,0.011743
I648,20260828,0.400017,1.0,74.0,0.69767,0.504347,20.360579,0.06183,10.0,3.0,3.0,3.0,0.072998,0.027996
I649,20260828,0.136963,0.47664,59.0,0.162527,0.357829,15.265516,0.053707,6.0,5.0,4.0,7.0,0.0,0.014317
I650,20260828,0.626991,0.459945,29.0,0.311215,0.648886,24.486869,0.025333,9.0,2.0,3.0,7.0,0.159399,0.025279
I651,20260828,0.482011,0.0,48.0,0.428819,0.558884,18.759817,0.173845,8.0,3.0,5.0,3.0,0.150249,0.032277
I652,20260828,0.460703,0.596977,28.0,0.545423,0.565633,1.991898,0.286921,8.0,2.0,3.0,6.0,0.066321,0.025645
I653,20260828,0.564113,0.493058,59.0,0.871063,0.628339,32.812228,0.122731,11.0,1.0,1.0,8.0,0.115445,0.02376
I654,20260828,0.254176,0.2423,13.0,0.588738,0.473255,1.079399,0.084647,7.0,4.0,4.0,8.0,0.094409,0.028166
I655,20260828,0.432022,0.638914,32.0,0.191636,0.527893,34.60128,0.055247,11.0,7.0,3.0,8.0,0.122433,0.022417
I656,20260828,0.213602,0.657741,46.0,0.572222,0.356143,30.058772,0.049905,8.0,2.0,5.0,4.0,0.066125,0.016097
I657,20260828,0.477314,0.056696,40.0,0.403292,0.520664,10.008375,0.048649,10.0,2.0,1.0,4.0,0.059875,0.032525
I658,20260828,0.407779,0.392023,62.0,0.764242,0.497761,12.511765,0.070326,10.0,7.0,2.0,8.0,0.134234,0.023997
I659,20260828,0.17217,0.97214,50.0,0.308248,0.391454,15.431215,0.154334,6.0,3.0,1.0,6.0,0.021176,0.001807
I660,20260828,0.605566,0.383021,39.0,0.827465,0.644702,59.141593,0.034565,10.0,7.0,5.0,4.0,0.035999,0.012907
I661,20260828,0.598329,0.554354,78.0,0.391752,0.575718,23.565587,0.135516,8.0,4.0,4.0,5.0,0.086409,0.020016
I662,20260828,0.201878,0.395379,69.0,0.218026,0.380745,7.78542,0.034513,7.0,5.0,2.0,7.0,0.042185,0.023774
I663,20260828,0.350794,0.413504,54.0,0.858493,0.478424,16.740994,0.227551,1.0,1.0,3.0,3.0,0.155628,0.016949
I664,20260828,0.288817,0.35011,54.0,0.560469,0.451676,6.652157,0.173272,11.0,4.0,4.0,5.0,0.15578,0.019552
I665,20260828,0.410351,0.661809,34.0,0.420781,0.453733,31.990628,0.091136,4.0,4.0,4.0,8.0,0.042008,0.009624
I666,20260828,0.294317,0.77798,36.0,0.554776,0.461954,16.336702,0.446128,11.0,6.0,2.0,2.0,0.084371,0.024465
I667,20260828,0.433775,0.236673,16.0,0.83849,0.446292,21.837637,0.011203,3.0,3.0,4.0,1.0,0.134726,0.037359
I668,20260828,0.31682,0.313423,29.0,0.231652,0.496258,4.958883,0.107918,3.0,3.0,5.0,2.0,0.096689,0.031473
I669,20260828,0.095512,0.424864,11.0,0.485797,0.355299,6.385699,0.048035,1.0,1.0,3.0,3.0,0.079062,0.01068
I670,20260828,0.191291,0.474044,55.0,0.806549,0.39403,7.590726,0.00979,3.0,3.0,1.0,8.0,0.024835,0.0
I671,20260828,0.292162,0.588425,32.0,0.68733,0.466418,21.470439,0.005058,6.0,4.0,2.0,6.0,0.133136,0.038822
I672,20260828,0.667507,0.556735,41.0,0.576193,0.651356,12.419777,0.0637,5.0,5.0,3.0,7.0,0.096618,0.043916
I673,20260828,0.202646,0.224552,30.0,0.725188,0.393675,49.696783,0.167173,5.0,2.0,3.0,4.0,0.089724,0.011745
I674,20260828,0.202535,0.587407,47.0,0.727568,0.406465,8.542655,0.181223,6.0,5.0,2.0,1.0,0.128174,0.023947
I675,20260828,0.119936,0.46812,75.0,0.734085,0.36626,29.174262,0.043826,6.0,4.0,5.0,4.0,0.0,0.007471
I676,20260828,0.203531,0.441315,73.0,0.947026,0.43415,33.198304,0.105059,1.0,1.0,2.0,3.0,0.118699,0.013673
I677,20260828,0.504831,0.0,65.0,0.872164,0.556531,20.603031,0.091843,5.0,4.0,1.0,8.0,0.108528,0.017366
I678,20260828,0.529666,0.724302,46.0,0.877416,0.560538,6.912377,0.182813,10.0,3.0,1.0,1.0,0.189137,0.033595
I679,20260828,0.9182,0.586494,36.0,0.544968,0.80285,21.879235,0.057502,11.0,2.0,2.0,8.0,0.157094,0.041481
I680,20260828,0.102363,0.432013,31.0,0.635993,0.346703,52.480996,0.267567,11.0,7.0,1.0,5.0,0.12396,0.013637
I681,20260828,0.602772,0.49401,40.0,0.449613,0.571618,14.167342,0.177704,5.0,2.0,2.0,4.0,0.176981,0.031894
I682,20260828,0.121677,0.0,48.0,0.596617,0.41208,50.421251,0.031963,3.0,3.0,4.0,4.0,0.044284,0.007832
I683,20260828,0.237116,0.47787,69.0,0.712262,0.403082,10.499163,0.075766,7.0,4.0,1.0,5.0,0.05917,0.007256
I684,20260828,0.241897,0.262362,18.0,0.657209,0.384787,11.953257,0.245254,6.0,6.0,5.0,7.0,0.096718,0.000822
I685,20260828,0.459218,0.103118,28.0,0.85093,0.554224,10.604651,0.123853,7.0,6.0,1.0,3.0,0.145849,0.02271
I686,20260828,0.366908,0.27542,41.0,0.392497,0.455952,18.302901,0.056079,4.0,4.0,2.0,6.0,0.091568,0.004386
I687,20260828,0.861991,0.929938,34.0,0.473512,0.738207,42.091077,0.064602,9.0,7.0,4.0,8.0,0.121892,0.020475
I688,20260828,0.655488,0.702633,18.0,0.561293,0.614543,3.53712,0.015729,9.0,4.0,4.0,3.0,0.206748,0.040191
I689,20260828,0.257762,0.451804,79.0,0.543679,0.452756,11.84878,0.0298,2.0,2.0,2.0,8.0,0.076011,0.022014
I690,20260828,0.158403,0.497369,52.0,0.588889,0.401987,1.0,0.078274,7.0,5.0,3.0,8.0,0.091771,0.01697
I691,20260828,0.468167,0.565741,38.0,0.853529,0.524651,14.325778,0.124441,7.0,4.0,5.0,6.0,0.19947,0.039662
I692,20260828,0.189234,0.535984,67.0,0.781818,0.361629,19.821871,0.016737,8.0,7.0,1.0,3.0,0.118004,0.022
I693,20260828,0.583108,0.312226,54.0,0.444623,0.577254,8.455357,0.186947,10.0,5.0,1.0,6.0,0.085106,0.011101
I694,20260828,0.161386,0.375898,27.0,0.413623,0.406857,25.311591,0.017218,9.0,3.0,3.0,7.0,0.079196,0.036334
I695,20260828,0.299864,0.6485,75.0,0.240487,0.469324,17.986226,0.078718,9.0,7.0,4.0,4.0,0.098053,0.006971
I696,20260828,0.071979,0.815988,57.0,0.8136,0.306853,30.076256,0.163795,6.0,1.0,4.0,3.0,0.004925,0.0
I697,20260828,0.435912,0.044233,54.0,0.850828,0.504161,36.457003,0.135847,1.0,1.0,1.0,3.0,0.102445,0.020131
I698,20260828,0.575736,0.428988,15.0,0.295933,0.562619,19.735036,0.039287,1.0,1.0,2.0,8.0,0.058157,0.019481
I699,20260828,0.578444,0.899639,9.0,0.637768,0.630608,12.989843,0.170737,4.0,1.0,3.0,8.0,0.169834,0.021645
