item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I620,20260828,0.297205,0.78642,28.0,0.282766,0.508098,38.130985,0.306994,10.0,3.0,2.0,3.0,0.341106,0.06098
I621,20260828,0.361857,0.54386,64.0,0.838399,0.462819,117.988882,0.472863,5.0,5.0,4.0,8.0,0.326094,0.052673
I622,20260828,0.260783,0.177295,48.0,0.44367,0.621798,37.003131,0.205102,5.0,4.0,3.0,3.0,0.346559,0.061643
I623,20260828,0.459599,0.665471,38.0,0.185518,0.653723,13.883066,0.006168,11.0,1.0,3.0,4.0,0.3623,0.049775
I624,20260828,0.177922,0.326226,64.0,0.681881,0.49273,48.290584,0.049102,10.0,1.0,3.0,4.0,0.331287,0.061166
I625,20260828,0.213872,0.244738,55.0,0.208957,0.655788,31.283512,0.286813,1.0,1.0,2.0,3.0,0.333738,0.06449
I626,20260828,0.46992,0.636563,18.0,0.303661,0.328189,31.061372,0.03594,5.0,5.0,3.0,4.0,0.364308,0.051885
I627,20260828,0.258849,0.560898,34.0,0.549069,0.590054,6.361511,0.232248,11.0,5.0,3.0,3.0,0.316679,0.067961
I628,20260828,0.209804,0.266136,42.0,0.187381,0.458535,65.707073,0.438631,8.0,3.0,3.0,6.0,0.311159,0.050136
I629,20260828,0.737748,0.770789,10.0,0.512915,0.315758,12.350878,0.192577,10.0,6.0,4.0,3.0,0.396393,0.061942
I630,20260828,0.342971,0.678075,14.0,0.11917,0.47978,7.934733,0.149843,6.0,3.0,1.0,6.0,0.333279,0.066161
I631,20260828,0.142004,0.949833,74.0,0.615638,0.51357,74.855576,0.007309,11.0,7.0,1.0,7.0,0.321221,0.056577
I632,20260828,0.242177,0.231074,48.0,0.717547,0.835343,119.329096,0.21217,3.0,3.0,5.0,1.0,0.315436,0.048578
I633,20260828,0.866003,0.229964,57.0,0.753939,0.519953,34.69067,0.105252,3.0,3.0,4.0,4.0,0.41597,0.051546
I634,20260828,0.65734,0.479717,43.0,0.438674,0.611981,68.898816,0.306317,2.0,2.0,2.0,1.0,0.384442,0.05981
I635,20260828,0.482158,0.947872,22.0,0.435498,0.394308,50.930827,0.344391,5.0,5.0,1.0,5.0,0.363169,0.066092
I636,20260828,0.762018,0.745846,38.0,0.497017,0.353468,23.066552,0.386796,11.0,1.0,5.0,3.0,0.391206,0.053336
I637,20260828,0.518181,0.460255,67.0,0.914535,0.39493,37.299386,0.13841,10.0,1.0,2.0,8.0,0.365533,0.05684
I638,20260828,0.285382,0.771066,61.0,0.866148,0.519702,14.197173,0.060226,6.0,4.0,5.0,2.0,0.337132,0.049422
I639,20260828,0.807915,0.769483,49.0,0.549097,0.6357,39.301933,0.122911,7.0,5.0,5.0,1.0,0.40634,0.051476
I640,20260828,0.137419,0.220343,30.0,0.514717,0.505549,30.28269,0.071923,7.0,3.0,1.0,4.0,0.308094,0.056231
I641,20260828,0.499834,0.636345,39.0,0.452585,0.206677,113.758084,0.079022,9.0,2.0,5.0,6.0,0.381129,0.055206
I642,20260828,0.443763,0.804631,31.0,0.246423,0.822057,30.856703,0.07017,3.0,3.0,3.0,6.0,0.355833,0.059718
I643,20260828,0.691282,0.063236,27.0,0.210362,0.366678,42.134332,0.311812,6.0,6.0,4.0,2.0,0.397804,0.05187
I644,20260828,0.887468,0.720163,76.0,0.791169,0.743303,22.993261,0.31971,11.0,5.0,2.0,4.0,0.420853,0.064874
I645,20260828,0.499685,0.311174,76.0,0.538442,0.827947,120.744278,0.069317,5.0,5.0,2.0,4.0,0.37414,0.048212
I646,20260828,0.59797,0.17939,55.0,0.608916,0.58527,46.498352,0.056194,2.0,1.0,2.0,8.0,0.376655,0.053105
I647,20260828,0.370076,0.413178,47.0,0.190984,0.301749,81.391197,0.072151,8.0,5.0,2.0,4.0,0.353941,0.059368
I648,20260828,0.320332,0.657738,55.0,0.424559,0.311523,27.86596,0.038201,4.0,1.0,4.0,7.0,0.349627,0.057994
I649,20260828,0.48772,0.758263,28.0,0.901649,0.467085,28.388969,0.249599,5.0,5.0,3.0,1.0,0.357639,0.065578
I650,20260828,0.46094,0.753035,34.0,0.207692,0.559324,28.629355,0.021774,7.0,4.0,4.0,5.0,0.349582,0.060017
I651,20260828,0.666291,0.594319,44.0,0.295734,0.752104,31.88553,0.3405,10.0,5.0,3.0,3.0,0.391555,0.051443
I652,20260828,0.75402,0.917098,58.0,0.626859,0.315148,12.115149,0.132229,11.0,3.0,4.0,2.0,0.407531,0.055984
I653,20260828,0.36608,0.158364,77.0,0.270657,0.738018,138.365246,0.245464,5.0,3.0,1.0,7.0,0.326958,0.062336
I654,20260828,0.232893,0.492263,23.0,0.83709,0.652891,59.172958,0.233529,1.0,1.0,5.0,1.0,0.327205,0.060998
I655,20260828,0.626611,0.644621,63.0,0.780077,0.735747,141.657027,0.062492,11.0,5.0,4.0,2.0,0.384919,0.056702
I656,20260828,0.392235,0.446355,45.0,0.140566,0.51523,167.700113,0.139602,9.0,3.0,2.0,6.0,0.351675,0.068019
I657,20260828,0.382447,0.844371,48.0,0.564336,0.751163,55.055844,0.123763,7.0,5.0,5.0,4.0,0.346422,0.054432
I658,20260828,0.405865,0.472272,65.0,0.686069,0.899206,7.883544,0.179664,10.0,7.0,3.0,7.0,0.336501,0.057273
I659,20260828,0.346191,0.612755,14.0,0.43174,0.525354,71.387092,0.062728,8.0,4.0,1.0,1.0,0.342891,0.057921
I660,20260828,0.605104,0.447387,11.0,0.353585,0.903762,96.93778,0.11299,10.0,1.0,2.0,2.0,0.385181,0.060298
I661,20260828,0.535192,0.430752,42.0,0.726077,0.650175,32.951969,0.001476,3.0,1.0,2.0,7.0,0.370908,0.061986
I662,20260828,0.167559,0.368276,63.0,0.613275,0.801534,10.863203,0.1159,9.0,5.0,4.0,6.0,0.302118,0.052988
I663,20260828,0.32988,0.73417,10.0,0.556849,0.770325,61.007814,0.115155,10.0,4.0,4.0,2.0,0.347639,0.055127
I664,20260828,0.225699,0.565921,39.0,0.366448,0.83149,17.668441,0.130171,10.0,5.0,3.0,4.0,0.306848,0.061171
I665,20260828,0.83771,0.022746,57.0,0.22011,0.474803,47.413407,0.040785,8.0,7.0,2.0,6.0,0.415192,0.065031
I666,20260828,0.275044,0.358057,38.0,0.837448,0.520404,52.810021,0.371195,5.0,5.0,5.0,4.0,0.311297,0.057822
I667,20260828,0.478275,0.78895,37.0,0.771408,0.681575,43.592509,0.246088,7.0,7.0,2.0,4.0,0.370495,0.066478
I668,20260828,0.309629,0.368042,16.0,0.269049,0.920563,26.075834,0.281943,7.0,3.0,3.0,8.0,0.334399,0.058973
I669,20260828,0.518549,0.346282,19.0,0.42922,0.897562,18.801573,0.182854,10.0,6.0,4.0,2.0,0.350718,0.052328
I670,20260828,0.396332,0.129534,59.0,0.456283,0.360534,42.358956,0.150259,7.0,5.0,4.0,1.0,0.33121,0.058336
I671,20260828,0.764787,0.122473,65.0,0.302817,0.662386,82.862053,0.008343,7.0,6.0,5.0,2.0,0.388541,0.063164
I672,20260828,0.322588,0.709791,59.0,0.763291,0.590737,136.390598,0.100397,7.0,6.0,4.0,1.0,0.32736,0.05253
I673,20260828,0.287385,0.768631,17.0,0.313049,0.298178,59.363659,0.235461,6.0,6.0,4.0,1.0,0.311665,0.049675
I674,20260828,0.829631,0.310841,21.0,0.485538,0.583979,49.095645,0.059088,7.0,2.0,3.0,4.0,0.427489,0.057589
I675,20260828,0.297302,0.556044,72.0,0.333963,0.691457,79.305741,0.068534,7.0,7.0,5.0,6.0,0.32482,0.060307
I676,20260828,0.502896,0.633858,28.0,0.21787,0.48917,83.167075,0.123979,9.0,6.0,5.0,2.0,0.377409,0.059212
I677,20260828,0.552065,0.210022,70.0,0.625453,0.549811,64.268169,0.043781,4.0,4.0,2.0,3.0,0.360193,0.060641
I678,20260828,0.278218,0.659193,38.0,0.588421,0.73017,37.964635,0.3388,7.0,6.0,4.0,7.0,0.311698,0.068046
I679,20260828,0.481263,0.823533,65.0,0.523785,0.649655,65.47627,0.148824,11.0,6.0,1.0,1.0,0.352822,0.060997
I680,20260828,0.698881,0.247064,40.0,0.730691,0.382089,45.151558,0.158512,6.0,2.0,3.0,8.0,0.411216,0.054158
I681,20260828,0.473962,0.13492,38.0,0.688075,0.524156,13.27561,0.104565,4.0,3.0,3.0,6.0,0.368975,0.064692
I682,20260828,0.385798,0.624381,9.0,0.635584,0.809569,18.080162,0.201761,8.0,6.0,4.0,2.0,0.361903,0.059478
I683,20260828,0.548598,0.64839,76.0,0.725416,0.634572,51.19042,0.126504,3.0,3.0,4.0,2.0,0.388569,0.065804
I684,20260828,0.473649,0.932424,17.0,0.505597,0.684756,20.90553,0.388336,6.0,6.0,1.0,2.0,0.369531,0.064127
I685,20260828,0.551506,0.180877,48.0,0.10943,0.64876,43.531927,0.024985,1.0,1.0,5.0,8.0,0.374416,0.063488
I686,20260828,0.22853,0.64763,64.0,0.72573,0.609182,18.082028,0.436657,2.0,2.0,5.0,3.0,0.318332,0.062526
I687,20260828,0.322561,0.578034,40.0,0.670023,0.248532,50.614124,0.147215,8.0,4.0,3.0,7.0,0.316873,0.051858
I688,20260828,0.530761,0.470823,58.0,0.76745,0.637919,97.860347,0.011063,8.0,1.0,2.0,3.0,0.382033,0.056495
I689,20260828,0.10036,0.769132,40.0,0.450681,0.48749,46.876259,0.119413,7.0,7.0,1.0,3.0,0.300914,0.053583
I690,20260828,0.147456,0.431886,38.0,0.596748,0.524796,67.382501,0.168252,2.0,2.0,2.0,2.0,0.308283,0.063829
I691,20260828,0.457388,0.056595,66.0,0.254547,0.466245,18.914,0.02806,10.0,4.0,1.0,4.0,0.35335,0.049213
I692,20260828,0.365076,0.268414,77.0,0.569992,0.755531,12.874612,0.259585,9.0,6.0,2.0,8.0,0.326523,0.05592
I693,20260828,0.695305,0.785593,74.0,0.489107,0.802872,73.652179,0.092268,6.0,5.0,5.0,8.0,0.3757,0.064506
I694,20260828,0.425934,0.515466,73.0,0.283761,0.800069,40.345918,0.145125,7.0,3.0,4.0,7.0,0.359108,0.059182
I695,20260828,0.255812,0.547443,64.0,0.899652,0.887406,33.525017,0.298264,3.0,3.0,3.0,7.0,0.311692,0.062059
I696,20260828,0.291628,0.178295,39.0,0.632465,0.611521,73.941315,0.259677,7.0,7.0,1.0,1.0,0.320368,0.051792
I697,20260828,0.287287,0.103553,25.0,0.673553,0.671272,137.268323,0.169971,4.0,4.0,2.0,7.0,0.338281,0.05326
I698,20260828,0.685056,0.5136,67.0,0.572923,0.395073,3.916057,0.217322,9.0,2.0,1.0,5.0,0.37263,0.053332
I699,20260828,0.541408,0.48903,50.0,0.770095,0.632294,32.337341,0.036455,7.0,3.0,4.0,6.0,0.364722,0.050961
